"Icon";"Tag";"Niche";"Phrase";"Languages";"Countries";"Words";"Monthly Searches";"Top Results";"Visitors 1-3";"Top 1-3";"Visitors 4-7";"Top 4-7";"Visitors 8-10";"Top 8-10";"Title KW";"Domain KW";"URL KW";"MR Avg";"MR Max";"PA Avg";"PA Max";"DA Avg";"DA Max";"JL Avg";"JL Max";"RL Avg";"RL Max";"Domains";"CPC";"Competition";"Adsense Val";"Ads Top (BETA)";"Ads bottom (BETA)";"Images";"News";"Local/Maps";"Shopping";"Videos";"Exact Match Domain";"Amazon";"eBay";"YouTube";"Data Source";"Last changed";"MS flag [internal]"
"";"";"96";"cute summer outfits";"en";"US";"3";"27100";"38";"401";"53";"90";"33";"9";"27";"5";"0";"6";"4.4";"5.8";"44";"58";"67";"94";"34";"83";"29";"98";"c-o-m net";"1.76";"100";"100";"0";"0";"1";"";"";"1";"";"";"";"";"";"";"2020-01-14 16:47";"0"
"";"";"96";"calvin klein underwear";"en";"US";"3";"60500";"58";"895";"32";"199";"77";"20";"60";"9";"0";"8";"4.1";"5.1";"41";"51";"74";"96";"123";"799";"27";"115";"check";"5.82";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:12";"0"
"";"";"96";"dickies pants";"en";"US";"2";"74000";"62";"1095";"74";"244";"53";"25";"0";"5";"0";"4";"4.6";"5.9";"46";"59";"81";"96";"35";"126";"26";"106";"net";"2.3";"100";"100";"2";"0";"";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:10";"0"
"";"";"95";"homecoming dresses";"en";"US";"2";"450000";"79";"6657";"79";"1480";"68";"148";"93";"10";"0";"7";"4.5";"5.1";"45";"51";"71";"89";"148";"899";"51";"128";"n-e-t";"0.81";"100";"100";"4";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-03 23:35";"0"
"";"";"95";"wedding dresses";"en";"US";"2";"823000";"81";"12175";"70";"2706";"75";"271";"81";"36";"0";"31";"4.7";"5.7";"47";"57";"64";"86";"29330";"207901";"575";"3963";"check";"1.26";"100";"100";"0";"1";"1";"";"1";"";"";"";"";"";"";"";"2020-01-14 16:34";"0"
"";"";"95";"usda loans";"en";"US";"2";"60500";"58";"895";"71";"199";"57";"20";"44";"4";"2";"5";"4.5";"6.5";"45";"65";"65";"89";"710";"3039";"255";"1097";"n-e-t";"6.37";"57";"100";"1";"0";"";"";"";"";"";"1";"";"";"";"";"2020-01-14 08:29";"0"
"";"";"95";"disney stock price";"en";"US";"3";"74000";"63";"1095";"48";"244";"91";"25";"39";"3";"0";"0";"4.8";"6.3";"48";"63";"81";"95";"751";"3887";"172";"686";"c-o-m net";"8.91";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"";"";"95";"coachella outfits";"en";"US";"2";"27100";"39";"401";"58";"90";"32";"9";"22";"6";"0";"5";"4.4";"5.2";"44";"52";"82";"94";"22";"138";"20";"94";"c-o-m net";"0.71";"100";"77";"4";"1";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"";"";"95";"80s clothes";"en";"US";"2";"40500";"49";"600";"103";"134";"28";"14";"25";"2";"0";"2";"4.6";"5.9";"46";"59";"69";"96";"52";"187";"61";"187";"c-o-m net";"0.51";"100";"83";"0";"0";"";"";"1";"";"";"";"1";"";"";"";"2020-01-14 19:28";"0"
"";"";"94";"tesla dealership";"en";"US";"2";"49500";"54";"733";"30";"163";"91";"17";"30";"3";"0";"4";"4.7";"6.8";"47";"68";"81";"98";"116";"355";"59";"158";"c-o-m net";"25.29";"0";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"";"";"94";"macy's formal dresses";"en";"US";"3";"33100";"44";"490";"73";"109";"34";"11";"30";"10";"0";"10";"4.3";"5.4";"43";"54";"89";"89";"4";"23";"19";"99";"com net";"0.82";"100";"100";"1";"0";"";"";"";"1";"";"";"";"";"";"";"2020-01-14 16:58";"0"
"";"";"93";"plus size shirt dress";"en";"US";"4";"12100";"21";"179";"28";"40";"18";"4";"15";"2";"0";"6";"3.8";"5.1";"38";"51";"75";"96";"5";"40";"5";"24";"com net";"1.2";"100";"58";"0";"0";"1";"";"1";"";"";"";"1";"";"";"";"2020-01-14 16:42";"0"
"";"";"93";"solar panels for home";"en";"US";"4";"18100";"29";"268";"33";"60";"32";"6";"17";"2";"0";"2";"4.2";"6";"42";"60";"58";"95";"8599";"76361";"102";"273";"c-o-m net";"6.92";"100";"100";"4";"3";"1";"";"";"1";"";"";"";"";"";"";"2020-01-12 05:50";"0"
"";"";"93";"nvidia stock price";"en";"US";"3";"74000";"64";"1095";"49";"244";"86";"25";"48";"5";"0";"1";"4.5";"6.4";"45";"64";"78";"95";"802";"2919";"175";"560";"com net";"4.96";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"";"";"93";"shearling coat";"en";"US";"2";"22200";"34";"329";"39";"73";"43";"8";"9";"2";"0";"8";"3.8";"5.1";"38";"51";"75";"96";"2";"5";"4";"13";"net";"1.24";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:08";"0"
"";"";"93";"womens clothing online";"en";"US";"3";"33100";"45";"490";"34";"109";"42";"11";"60";"0";"0";"0";"5.3";"6.8";"53";"68";"73";"93";"178005";"1665218";"2393";"16555";"c-o-m net";"1.99";"100";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-01 13:53";"0"
"";"";"92";"flower dress";"en";"US";"2";"12100";"21";"179";"20";"40";"21";"4";"21";"0";"0";"0";"4.2";"4.8";"42";"48";"79";"90";"7";"28";"14";"36";"net";"1.95";"100";"94";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-14 16:36";"0"
"";"";"92";"sit stand desk";"en";"US";"3";"22200";"35";"329";"26";"73";"41";"8";"0";"1";"0";"2";"4.5";"5.7";"45";"57";"65";"96";"5314";"18473";"340";"1531";"n-e-t";"5.83";"100";"100";"2";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:13";"0"
"";"";"92";"long formal dresses";"en";"US";"3";"40500";"51";"600";"35";"134";"72";"14";"38";"7";"0";"2";"4.6";"5.6";"46";"56";"71";"89";"261";"1167";"78";"189";"c-o-m net";"1.15";"100";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-03 23:39";"0"
"";"";"92";"disney stock";"en";"US";"2";"368000";"81";"5444";"60";"1210";"115";"121";"58";"9";"0";"6";"4.6";"6.3";"46";"63";"80";"93";"742";"3887";"170";"686";"net";"9.65";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"";"";"91";"best stocks to buy now";"en";"US";"5";"22200";"35";"329";"37";"73";"39";"8";"23";"2";"0";"1";"4.5";"5.8";"45";"58";"78";"93";"187";"679";"53";"134";"c-o-m n-e-t";"2.81";"41";"100";"4";"1";"";"";"";"";"";"";"";"";"";"";"2020-01-10 11:35";"0"
"";"";"91";"papa johns deals";"en";"US";"3";"22200";"35";"329";"48";"73";"34";"8";"24";"0";"0";"4";"5";"6.3";"50";"63";"64";"80";"31703";"305686";"1316";"11249";"com net";"0.23";"0";"20";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"";"";"91";"black high waisted jeans";"en";"US";"4";"12100";"21";"179";"21";"40";"16";"4";"32";"0";"0";"0";"4.2";"5.1";"42";"51";"79";"96";"6";"23";"15";"47";"com net";"2.15";"100";"100";"2";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:13";"0"
"";"";"91";"bohemian dress";"en";"US";"2";"27100";"40";"401";"36";"90";"59";"9";"11";"3";"0";"6";"4.4";"5.4";"44";"54";"78";"96";"100";"837";"58";"434";"c-o-m net";"1.1";"100";"100";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-14 16:52";"0"
"";"";"91";"divorce lawyers";"en";"US";"2";"40500";"52";"600";"63";"134";"53";"14";"38";"5";"0";"4";"4.6";"6";"46";"60";"66";"93";"175";"633";"96";"205";"check";"18.9";"100";"100";"1";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:08";"0"
"";"";"91";"jordan jacket";"en";"US";"2";"12100";"21";"179";"13";"40";"30";"4";"17";"1";"0";"9";"3.8";"5.1";"38";"51";"80";"96";"0";"2";"0";"1";"com net";"0.54";"100";"26";"0";"0";"1";"";"";"1";"";"";"1";"1";"";"";"2020-01-15 14:13";"0"
"";"";"90";"intermittent fasting plan";"en";"US";"3";"27100";"41";"401";"39";"90";"43";"9";"38";"1";"0";"1";"5";"5.9";"50";"59";"78";"93";"939";"2673";"308";"963";"c-o-m net";"1.13";"37";"100";"3";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-06 13:49";"0"
"";"";"90";"office depot desks";"en";"US";"3";"12100";"21";"179";"17";"40";"24";"4";"0";"5";"0";"7";"3.6";"3.9";"36";"39";"76";"76";"0";"1";"0";"2";"com net";"62.87";"100";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:13";"0"
"";"";"90";"mommy and me outfits";"en";"US";"4";"49500";"57";"733";"105";"163";"19";"17";"60";"7";"0";"3";"3.8";"5.6";"38";"56";"56";"96";"223";"1972";"32";"208";"c-o-m net";"0.43";"100";"85";"1";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-14 16:56";"0"
"";"";"90";"pottery barn promo code";"en";"US";"4";"14800";"25";"219";"30";"49";"23";"5";"24";"0";"0";"0";"4.6";"5.2";"46";"52";"68";"80";"134";"900";"105";"161";"com net";"2.24";"100";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"90";"real estate attorney";"en";"US";"3";"33100";"46";"490";"64";"109";"37";"11";"40";"7";"0";"6";"4.5";"5.6";"45";"56";"71";"93";"131";"529";"34";"110";"n-e-t";"9.26";"50";"100";"2";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"";"";"89";"coveralls";"en";"US";"1";"40500";"52";"600";"93";"134";"40";"14";"16";"8";"0";"8";"4";"5.5";"40";"55";"71";"96";"6";"38";"21";"100";"check";"1.32";"100";"100";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:12";"0"
"";"";"89";"toyota used cars";"en";"US";"3";"18100";"30";"268";"49";"60";"20";"6";"26";"4";"0";"2";"4.3";"5";"43";"50";"64";"83";"19167";"166855";"165";"1259";"net";"4.81";"68";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 12:50";"0"
"";"";"89";"cargo shorts";"en";"US";"2";"40500";"52";"600";"83";"134";"25";"14";"61";"8";"0";"7";"4.4";"5.8";"44";"58";"83";"96";"15";"68";"19";"61";"n-e-t";"2.33";"100";"100";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:07";"0"
"";"";"89";"zales promo code";"en";"US";"3";"18100";"30";"268";"36";"60";"25";"6";"33";"0";"0";"0";"4.8";"5.4";"49";"54";"69";"89";"180";"918";"121";"182";"com net";"0.63";"100";"46";"2";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:07";"0"
"";"";"89";"ea stock";"en";"US";"2";"90500";"70";"1339";"116";"298";"43";"30";"60";"6";"0";"5";"4.6";"5.9";"46";"59";"80";"95";"242";"699";"102";"266";"c-o-m n-e-t";"12.64";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"89";"southwest promo code";"en";"US";"3";"27100";"41";"401";"29";"90";"53";"9";"38";"0";"0";"2";"5.2";"6.2";"52";"62";"76";"95";"44";"96";"132";"168";"c-o-m net";"0.92";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"";"";"89";"cheap used cars";"en";"US";"3";"27100";"41";"401";"38";"90";"37";"9";"49";"3";"0";"3";"4.6";"5.3";"46";"53";"66";"93";"20505";"181415";"141";"355";"n-e-t";"3.15";"100";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 12:49";"0"
"";"";"89";"stocks today";"en";"US";"2";"60500";"62";"895";"42";"199";"71";"20";"75";"1";"0";"1";"5.3";"7.2";"53";"72";"87";"95";"50319";"378699";"672";"2457";"c-o-m n-e-t";"3.19";"17";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-10 11:35";"0"
"";"";"89";"sweatshirt for girls";"en";"US";"3";"12100";"22";"179";"30";"40";"18";"4";"17";"0";"0";"1";"4.3";"5.1";"43";"51";"80";"96";"99";"851";"11";"23";"com net";"1.77";"100";"86";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:16";"0"
"";"";"89";"keto bread recipe";"en";"US";"3";"40500";"53";"600";"84";"134";"42";"14";"26";"6";"0";"5";"4.1";"5.1";"41";"51";"68";"92";"62";"193";"54";"144";"c-o-m net";"0.42";"10";"68";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-11 16:09";"0"
"";"";"89";"progressive auto insurance";"en";"US";"3";"135000";"76";"1998";"49";"444";"97";"45";"0";"1";"0";"1";"5.5";"7.3";"55";"73";"74";"98";"18690";"123190";"2443";"14555";"n-e-t";"5.99";"43";"100";"2";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-10 15:12";"0"
"";"";"89";"kids clothing stores";"en";"US";"3";"27100";"41";"401";"45";"90";"42";"9";"38";"0";"0";"0";"5.3";"5.8";"53";"58";"79";"93";"48785";"258430";"950";"6655";"net";"1.55";"100";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"";"";"89";"victorian dress";"en";"US";"2";"22200";"36";"329";"23";"73";"29";"8";"18";"3";"0";"15";"4.4";"5.5";"44";"55";"69";"96";"14";"67";"25";"109";"c-o-m net";"0.65";"100";"58";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:14";"0"
"";"";"89";"last minute travel deals";"en";"US";"4";"33100";"47";"490";"41";"109";"43";"11";"59";"5";"0";"5";"4.8";"5.6";"48";"56";"76";"90";"1158";"5258";"143";"384";"n-e-t";"1.49";"100";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:08";"0"
"";"";"88";"chewy coupon code";"en";"US";"3";"33100";"47";"490";"32";"109";"60";"11";"45";"1";"0";"1";"5.2";"6.3";"52";"63";"72";"95";"77";"190";"197";"271";"com net";"1.83";"100";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"88";"carbs in corn";"en";"US";"3";"18100";"31";"268";"38";"60";"22";"6";"36";"1";"0";"0";"4.4";"5.7";"44";"57";"76";"92";"57";"273";"56";"210";"com net";"0";"0";"0";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:13";"0"
"";"";"88";"adidas sweatshirt";"en";"US";"2";"27100";"42";"401";"30";"90";"64";"9";"15";"2";"0";"6";"4.4";"5.1";"44";"51";"86";"96";"5";"26";"16";"54";"c-o-m net";"4.44";"100";"100";"2";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:12";"0"
"";"";"88";"mens dress pants";"en";"US";"3";"27100";"42";"401";"23";"90";"75";"9";"17";"2";"0";"5";"4.2";"5.8";"42";"58";"73";"96";"16";"78";"18";"55";"c-o-m net";"2.99";"100";"100";"0";"0";"";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:10";"0"
"";"";"88";"bath and body works promo code";"en";"US";"6";"22200";"36";"329";"36";"73";"37";"8";"36";"0";"0";"0";"5.1";"5.6";"51";"56";"71";"89";"520";"2610";"289";"597";"com net";"2.44";"100";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"88";"mens snow pants";"en";"US";"3";"14800";"26";"219";"30";"49";"30";"5";"18";"1";"0";"9";"4.2";"5.5";"42";"55";"76";"96";"5";"16";"11";"24";"c-o-m net";"1.56";"100";"92";"4";"0";"";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:08";"0"
"";"";"88";"khaki pants for women";"en";"US";"4";"27100";"42";"401";"31";"90";"46";"9";"49";"4";"0";"1";"4.4";"5.4";"44";"54";"79";"96";"19";"142";"23";"80";"com net";"1.57";"100";"100";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:09";"0"
"";"";"88";"glass desk";"en";"US";"2";"18100";"31";"268";"27";"60";"36";"6";"27";"3";"0";"9";"4.3";"5.1";"43";"51";"85";"96";"4";"21";"6";"17";"c-o-m n-e-t";"1.31";"100";"95";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:09";"0"
"";"";"88";"linen dress";"en";"US";"2";"27100";"42";"401";"11";"90";"74";"9";"25";"2";"0";"9";"4.2";"5.6";"42";"56";"79";"96";"5";"43";"9";"21";"c-o-m net";"1.43";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:46";"0"
"";"";"88";"sweat shorts";"en";"US";"2";"22200";"36";"329";"34";"73";"50";"8";"13";"5";"0";"6";"3.9";"5.1";"39";"51";"78";"96";"1";"3";"3";"17";"c-o-m net";"1.51";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:08";"0"
"";"";"87";"levis jean jacket";"en";"US";"3";"14800";"26";"219";"26";"49";"28";"5";"23";"0";"0";"1";"4.6";"5.7";"46";"57";"84";"96";"49";"228";"36";"155";"com net";"1.76";"100";"100";"3";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:12";"0"
"";"";"87";"dodge charger for sale";"en";"US";"4";"40500";"53";"600";"59";"134";"58";"14";"43";"9";"0";"4";"4.4";"5";"45";"50";"71";"83";"44";"219";"43";"113";"c-o-m net";"2.92";"100";"100";"0";"0";"";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"";"";"87";"filing cabinets";"en";"US";"2";"135000";"77";"1998";"31";"444";"114";"45";"70";"3";"0";"3";"5.2";"6.2";"52";"62";"86";"96";"837";"5875";"69";"108";"check";"4";"100";"100";"1";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:07";"0"
"";"";"87";"geico insurance quote";"en";"US";"3";"40500";"54";"600";"70";"134";"44";"14";"48";"4";"0";"1";"5.2";"6.4";"52";"64";"76";"83";"125598";"1123604";"1680";"13301";"c-o-m net";"10.8";"48";"100";"2";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-14 08:55";"0"
"";"";"87";"silk dress";"en";"US";"2";"27100";"42";"401";"31";"90";"31";"9";"83";"5";"0";"7";"3.9";"4.7";"39";"47";"78";"92";"62";"554";"3";"8";"n-e-t";"1.35";"100";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-03 23:36";"0"
"";"";"87";"aarp medicare complete";"en";"US";"3";"12100";"22";"179";"27";"40";"21";"4";"18";"0";"0";"3";"4.3";"5";"43";"50";"60";"87";"1942";"13594";"247";"1384";"c-o-m n-e-t";"13.95";"74";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-11 04:54";"0"
"";"";"86";"how to lose arm fat";"en";"US";"5";"22200";"37";"329";"26";"73";"45";"8";"0";"3";"0";"4";"4.1";"5.4";"41";"54";"74";"91";"131";"781";"26";"62";"c-o-m net";"4.43";"0";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"";"";"86";"macys swimsuits";"en";"US";"2";"14800";"27";"219";"26";"49";"27";"5";"0";"0";"0";"2";"4.6";"5.3";"46";"53";"89";"89";"13";"75";"31";"111";"com net";"1.29";"100";"76";"1";"0";"";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:13";"0"
"";"";"86";"bridal gowns";"en";"US";"2";"33100";"48";"490";"46";"109";"54";"11";"39";"7";"0";"1";"4.5";"5.7";"45";"57";"57";"88";"6871";"55392";"617";"3963";"n-e-t";"1.3";"100";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 16:34";"0"
"";"";"86";"l shaped computer desk";"en";"US";"4";"18100";"32";"268";"26";"60";"36";"6";"31";"0";"0";"0";"4.8";"5.7";"48";"57";"88";"96";"23";"71";"19";"68";"c-o-m net";"3.75";"100";"100";"4";"3";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:10";"0"
"";"";"86";"knit sweater";"en";"US";"2";"14800";"27";"219";"28";"49";"26";"5";"26";"0";"0";"2";"4.6";"5.2";"46";"52";"82";"96";"75189";"675985";"61";"161";"net";"1.49";"100";"88";"1";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:10";"0"
"";"";"85";"apple stock price";"en";"US";"3";"368000";"87";"5444";"123";"1210";"100";"121";"35";"5";"0";"2";"4.8";"6.6";"48";"66";"79";"100";"4960";"15542";"647";"1958";"c-o-m net";"5.76";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"";"";"85";"bankruptcy attorney near me";"en";"US";"4";"18100";"32";"268";"32";"60";"30";"6";"34";"1";"0";"2";"4.5";"5.7";"45";"57";"64";"98";"202";"1274";"41";"106";"c-o-m n-e-t";"25.78";"78";"100";"4";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-06 15:54";"0"
"";"";"85";"attorneys near me";"en";"US";"3";"33100";"49";"490";"62";"109";"48";"11";"32";"4";"0";"3";"5";"5.5";"50";"55";"69";"93";"3858";"15193";"286";"1873";"n-e-t";"7.83";"50";"100";"1";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"85";"law offices near me";"en";"US";"4";"12100";"23";"179";"36";"40";"20";"4";"8";"1";"0";"2";"4.1";"5.1";"41";"51";"59";"93";"392";"2866";"35";"106";"c-o-m n-e-t";"16.57";"50";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"";"";"85";"sonic nutrition";"en";"US";"2";"18100";"32";"268";"22";"60";"32";"6";"41";"6";"0";"7";"3.7";"5.3";"37";"53";"64";"94";"1449";"14425";"46";"360";"net";"0.13";"6";"9";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-09 08:45";"0"
"";"";"84";"low carb chips";"en";"US";"3";"14800";"27";"219";"34";"49";"21";"5";"28";"7";"0";"7";"3.5";"4.2";"35";"42";"58";"81";"18";"61";"16";"49";"c-o-m net";"0.84";"100";"50";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-14 09:23";"0"
"";"";"84";"at&t stock";"en";"US";"2";"246000";"86";"3640";"51";"809";"123";"81";"72";"8";"0";"6";"4.6";"6.2";"46";"62";"81";"93";"519";"2599";"120";"569";"c-o-m net";"7.3";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"";"";"84";"oxy stock";"en";"US";"2";"49500";"61";"733";"38";"163";"84";"17";"53";"7";"0";"4";"4.2";"5.8";"42";"58";"80";"93";"187";"1054";"45";"196";"c-o-m net";"4.12";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"84";"long black dress";"en";"US";"3";"33100";"50";"490";"101";"109";"30";"11";"13";"4";"0";"5";"4.1";"5.3";"41";"53";"82";"96";"13";"76";"15";"71";"c-o-m net";"1.11";"100";"100";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-03 23:36";"0"
"";"";"84";"tweed jacket";"en";"US";"2";"18100";"32";"268";"52";"60";"30";"6";"8";"3";"0";"7";"3.9";"5.1";"39";"51";"70";"96";"7";"35";"7";"32";"net";"1.45";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:07";"0"
"";"";"84";"plus size mother of the bride dresses";"en";"US";"7";"49500";"61";"733";"43";"163";"88";"17";"45";"9";"0";"7";"4.2";"5.5";"42";"55";"65";"96";"13";"65";"18";"63";"com net";"1.01";"100";"100";"0";"0";"";"";"";"1";"";"";"1";"";"";"";"2020-01-14 16:41";"0"
"";"";"84";"tax lawyer";"en";"US";"2";"12100";"23";"179";"38";"40";"12";"4";"22";"4";"0";"4";"3.7";"5.5";"37";"55";"56";"93";"119";"428";"38";"158";"n-e-t";"36.39";"50";"100";"4";"1";"1";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:07";"0"
"";"";"84";"bmw 328i";"en";"US";"2";"49500";"61";"733";"37";"163";"87";"17";"29";"4";"0";"4";"4.9";"7.4";"50";"74";"77";"98";"631";"4399";"195";"1114";"c-o-m net";"2";"0";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"";"";"84";"puffer coat";"en";"US";"2";"18100";"32";"268";"25";"60";"16";"6";"76";"1";"0";"6";"4.1";"5.3";"41";"53";"78";"96";"21";"105";"16";"70";"c-o-m net";"1.7";"100";"100";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:11";"0"
"";"";"84";"fedex stock";"en";"US";"2";"74000";"71";"1095";"63";"244";"75";"25";"73";"8";"0";"6";"4.1";"5.9";"41";"59";"80";"93";"202";"821";"56";"263";"c-o-m net";"8.63";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"84";"financial advisor";"en";"US";"2";"110000";"78";"1628";"64";"362";"75";"37";"96";"7";"0";"8";"5.3";"7.4";"53";"74";"84";"98";"1233";"10000";"209";"1133";"check";"18.01";"68";"100";"2";"3";"";"";"1";"";"";"";"";"";"";"";"2020-01-01 14:08";"0"
"";"";"83";"two piece prom dresses";"en";"US";"4";"27100";"44";"401";"35";"90";"46";"9";"55";"7";"0";"4";"3.9";"5.1";"39";"51";"65";"96";"35";"301";"10";"23";"c-o-m net";"0.63";"100";"68";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-14 17:01";"0"
"";"";"83";"vw credit";"en";"US";"2";"60500";"67";"895";"60";"199";"23";"20";"131";"4";"2";"6";"3.9";"6.2";"39";"62";"56";"98";"289";"2324";"32";"157";"c-o-m n-e-t";"7.36";"0";"100";"0";"0";"";"";"";"";"";"1";"";"";"";"";"2020-01-14 16:00";"0"
"";"";"83";"pf changs coupons";"en";"US";"3";"18100";"33";"268";"50";"60";"32";"6";"16";"2";"0";"3";"4.4";"5.1";"44";"51";"62";"80";"69";"477";"59";"117";"c-o-m n-e-t";"1.39";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:07";"0"
"";"";"83";"formal maternity dresses";"en";"US";"3";"14800";"28";"219";"29";"49";"27";"5";"28";"1";"0";"1";"4.4";"5.1";"44";"51";"77";"96";"153";"1114";"24";"73";"c-o-m net";"1.37";"100";"81";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:09";"0"
"";"";"83";"gopro stock";"en";"US";"2";"33100";"50";"490";"37";"109";"69";"11";"32";"7";"0";"3";"4.2";"5.9";"42";"59";"74";"93";"827";"6329";"75";"238";"c-o-m net";"7.66";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:13";"0"
"";"";"83";"walgreens coupon code";"en";"US";"3";"27100";"44";"401";"43";"90";"58";"9";"28";"1";"0";"0";"5.2";"6.5";"52";"65";"71";"95";"1287";"5346";"347";"925";"c-o-m net";"0.22";"100";"24";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
