Keyword,Currency,Avg. monthly searches,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Dec 2018,Searches: Jan 2019,Searches: Feb 2019,Searches: Mar 2019,Searches: Apr 2019,Searches: May 2019,Searches: Jun 2019,Searches: Jul 2019,Searches: Aug 2019,Searches: Sep 2019,Searches: Oct 2019,Searches: Nov 2019
maternity maxi dress,EUR,22200,High,100,0.67,1.58,,,,,,12100,27100,27100,33100,33100,27100,22200,22200,18100,18100,18100,12100
revenge hoodie,EUR,18100,High,100,0.55,1.8,,,,,,40500,33100,22200,22200,18100,12100,14800,14800,14800,14800,14800,18100
pinafore,EUR,14800,High,100,0.49,2.1,,,,,,12100,14800,14800,14800,12100,12100,14800,18100,18100,22200,22200,18100
windsor clothing,EUR,22200,High,89,0.32,1.99,,,,,,33100,27100,18100,22200,22200,22200,18100,22200,22200,27100,27100,22200
nike jumpsuit,EUR,22200,High,100,0.17,0.71,,,,,,49500,22200,18100,22200,14800,12100,12100,12100,14800,22200,40500,49500
cute swimsuits,EUR,22200,High,100,0.69,1.68,,,,,,9900,27100,33100,40500,33100,40500,40500,27100,12100,8100,6600,9900
cute winter outfits,EUR,22200,High,100,0.49,2.08,,,,,,49500,33100,22200,8100,2400,1600,2400,6600,8100,14800,40500,90500
communion dresses,EUR,22200,High,100,0.29,1.27,,,,,,9900,49500,49500,49500,40500,18100,5400,5400,8100,12100,12100,9900
black formal dresses,EUR,27100,High,100,0.62,1.98,,,,,,22200,33100,27100,27100,27100,22200,18100,22200,27100,40500,40500,40500
tank tops for men,EUR,49500,High,100,0.82,2.02,,,,,,22200,27100,33100,49500,60500,60500,74000,90500,60500,33100,27100,22200
rave clothing,EUR,27100,High,100,0.24,0.82,,,,,,18100,27100,27100,33100,33100,27100,22200,27100,27100,33100,27100,22200
thermal underwear,EUR,18100,High,100,0.48,1.3,,,,,,33100,33100,18100,12100,3600,2900,2400,2900,4400,6600,27100,74000
marmot jacket,EUR,22200,High,100,0.43,1.25,,,,,,33100,33100,33100,22200,12100,9900,8100,6600,9900,14800,33100,60500
pink clothing,EUR,22200,High,100,0.5,1.27,,,,,,49500,22200,22200,22200,22200,18100,18100,22200,22200,18100,22200,33100
boy shorts,EUR,27100,High,100,0.82,2.4,,,,,,18100,18100,18100,27100,27100,33100,33100,40500,40500,27100,22200,22200
gothic clothing,EUR,27100,High,100,0.22,0.81,,,,,,22200,22200,22200,27100,22200,22200,22200,33100,33100,40500,49500,33100
girls christmas dress,EUR,33100,High,100,0.45,1.63,,,,,,135000,1600,880,720,590,590,720,2400,8100,22200,60500,165000
cowgirl outfit,EUR,22200,High,100,0.14,0.67,,,,,,8100,9900,14800,14800,14800,18100,22200,27100,33100,40500,49500,22200
workwear,EUR,14800,High,100,0.73,3.46,,,,,,12100,14800,14800,14800,12100,12100,12100,12100,14800,14800,18100,18100
blair clothing,EUR,27100,High,100,0.85,1.05,,,,,,22200,22200,18100,22200,27100,27100,22200,33100,22200,22200,27100,27100
sweatshirt dress,EUR,22200,High,100,0.3,1.52,,,,,,33100,27100,18100,14800,9900,8100,6600,9900,14800,27100,40500,40500
bridal boutique,EUR,27100,High,100,0.66,2.59,,,,,,18100,33100,27100,33100,27100,27100,27100,33100,33100,33100,27100,22200
formal attire,EUR,14800,High,98,0.49,1.89,,,,,,14800,12100,12100,14800,14800,14800,14800,12100,14800,18100,18100,18100
zulily clothes,EUR,22200,High,100,0.27,2.49,,,,,,40500,40500,33100,40500,18100,18100,22200,18100,14800,12100,12100,9900
white maternity dress,EUR,22200,High,100,0.7,1.31,,,,,,12100,22200,22200,27100,27100,27100,27100,33100,27100,22200,18100,14800
winter formal dresses,EUR,22200,High,100,0.28,0.94,,,,,,49500,74000,14800,1900,1600,1600,1900,4400,6600,18100,40500,74000
jumper dress,EUR,12100,High,100,0.39,1.69,,,,,,12100,9900,9900,12100,12100,12100,12100,14800,14800,14800,14800,14800
gap jeans,EUR,18100,High,100,0.45,1.54,,,,,,22200,18100,18100,22200,14800,12100,9900,9900,22200,22200,27100,27100
crewneck sweatshirt,EUR,33100,High,100,0.52,1.47,,,,,,49500,33100,27100,27100,18100,14800,14800,27100,33100,40500,49500,60500
maternity dresses for baby shower,EUR,33100,High,100,0.56,1.3,,,,,,14800,33100,33100,40500,33100,33100,33100,33100,33100,40500,33100,27100
halter dress,EUR,22200,High,100,0.38,1.63,,,,,,9900,18100,18100,22200,27100,27100,27100,27100,22200,18100,14800,12100
dillards prom dresses,EUR,27100,High,100,0.51,1.52,,,,,,6600,49500,49500,74000,74000,27100,9900,6600,6600,12100,8100,6600
levis shorts,EUR,22200,High,100,0.58,2.59,,,,,,6600,14800,18100,33100,40500,33100,40500,33100,22200,12100,6600,5400
white long dress,EUR,40500,High,100,0.66,2.01,,,,,,22200,40500,33100,40500,40500,40500,40500,40500,40500,40500,40500,27100
petite maxi dresses,EUR,22200,High,100,0.62,1.85,,,,,,4400,9900,14800,27100,33100,40500,33100,33100,18100,12100,8100,5400
90s style,EUR,18100,Medium,55,1.79,2.81,,,,,,8100,12100,9900,12100,9900,9900,12100,22200,27100,40500,40500,18100
supreme jacket,EUR,18100,High,100,0.18,0.54,,,,,,40500,27100,18100,18100,14800,12100,12100,14800,14800,18100,22200,27100
cheap bridesmaid dresses,EUR,22200,High,100,0.53,1.3,,,,,,18100,40500,33100,27100,27100,18100,18100,22200,18100,18100,18100,14800
1970s fashion,EUR,18100,High,100,0.14,0.37,,,,,,9900,12100,12100,12100,12100,18100,12100,18100,22200,40500,49500,27100
self portrait dress,EUR,18100,High,100,0.7,2.36,,,,,,12100,14800,18100,18100,18100,22200,18100,18100,18100,14800,12100,12100
maxi dress with sleeves,EUR,27100,High,100,0.58,1.57,,,,,,9900,14800,22200,33100,40500,49500,40500,33100,27100,22200,18100,12100
girls coats,EUR,18100,High,100,0.53,1.84,,,,,,40500,22200,12100,8100,2400,1900,1300,3600,8100,12100,33100,49500
ariat jacket,EUR,27100,High,100,0.22,0.64,,,,,,60500,33100,27100,22200,12100,8100,6600,6600,8100,18100,49500,74000
polo sweat suits,EUR,40500,High,100,0.5,2.45,,,,,,110000,33100,22200,18100,9900,8100,6600,12100,22200,40500,74000,90500
macy's formal dresses,EUR,33100,High,100,0.12,1.16,,,,,,22200,33100,33100,33100,33100,33100,27100,27100,33100,33100,33100,27100
jacket for girls,EUR,18100,High,100,0.56,1.8,,,,,,33100,18100,14800,14800,9900,8100,5400,12100,18100,18100,33100,40500
black bridesmaid dresses,EUR,22200,High,100,0.83,1.65,,,,,,14800,27100,18100,18100,18100,14800,18100,27100,27100,27100,27100,22200
kimono dress,EUR,14800,High,100,0.48,1.6,,,,,,9900,12100,12100,14800,14800,18100,18100,18100,18100,18100,14800,12100
hoodie dress,EUR,18100,High,100,0.23,1.62,,,,,,22200,18100,14800,14800,12100,9900,9900,12100,18100,27100,33100,33100
tank tops for women,EUR,33100,High,100,1.24,3.83,,,,,,18100,22200,22200,40500,49500,49500,60500,49500,33100,27100,22200,18100
camo jacket,EUR,18100,High,100,0.53,2.19,,,,,,27100,22200,22200,22200,12100,9900,8100,8100,12100,18100,27100,27100
a line wedding dresses,EUR,27100,High,100,0.4,1.71,,,,,,18100,27100,22200,27100,18100,22200,27100,33100,33100,33100,33100,27100
high waisted pants,EUR,22200,High,100,0.52,1.8,,,,,,22200,22200,22200,27100,27100,22200,18100,22200,22200,22200,18100,22200
dxl clothing,EUR,22200,High,100,0.34,1.19,,,,,,135000,40500,40500,27100,5400,5400,5400,4400,4400,3600,4400,4400
white leggings,EUR,18100,High,100,0.81,2.63,,,,,,18100,14800,12100,18100,18100,18100,18100,18100,18100,22200,40500,22200
big and tall store,EUR,27100,High,100,0.85,3.26,,,,,,40500,22200,22200,27100,27100,27100,27100,22200,27100,22200,27100,33100
eliza j dresses,EUR,22200,High,100,0.43,1.26,,,,,,12100,18100,18100,27100,33100,33100,22200,22200,22200,22200,18100,14800
puffer coat,EUR,18100,High,100,0.54,1.94,,,,,,40500,33100,18100,9900,3600,2400,2400,4400,8100,9900,27100,60500
roman clothing,EUR,22200,High,100,1.21,2.7,,,,,,18100,18100,22200,27100,27100,27100,27100,22200,18100,22200,22200,22200
reformation clothing,EUR,22200,High,100,0.86,115.93,,,,,,27100,27100,22200,22200,22200,22200,18100,22200,22200,18100,14800,18100
maternity dresses for photoshoot,EUR,40500,High,100,0.48,1.11,,,,,,22200,33100,33100,40500,33100,40500,40500,49500,49500,40500,40500,33100
sequin pants,EUR,22200,High,100,0.35,1.27,,,,,,60500,22200,18100,12100,9900,8100,8100,6600,9900,18100,27100,74000
navy dress,EUR,18100,High,100,0.52,1.66,,,,,,9900,14800,14800,18100,18100,18100,14800,18100,18100,22200,18100,12100
polo sweater,EUR,22200,High,100,0.27,1.84,,,,,,49500,22200,18100,14800,9900,9900,8100,12100,18100,22200,33100,49500
dressy jumpsuits,EUR,22200,High,100,0.56,1.57,,,,,,14800,18100,22200,27100,27100,22200,18100,18100,22200,27100,22200,18100
elsa dress,EUR,18100,High,100,0.45,4,,,,,,14800,14800,12100,14800,12100,9900,9900,14800,14800,18100,22200,40500
vera wang wedding dresses,EUR,27100,High,100,0.28,2.07,,,,,,22200,27100,22200,22200,18100,22200,22200,27100,27100,27100,27100,22200
black cargo pants,EUR,18100,High,100,0.61,1.92,,,,,,12100,12100,14800,14800,14800,14800,14800,22200,22200,22200,27100,22200
dress pants for women,EUR,40500,High,100,0.87,2.71,,,,,,27100,33100,33100,40500,40500,33100,27100,33100,40500,40500,49500,40500
formal dresses near me,EUR,22200,High,100,0.69,1.93,,,,,,14800,22200,22200,27100,27100,22200,12100,12100,18100,27100,27100,22200
boutique dresses,EUR,22200,High,100,0.41,1.45,,,,,,12100,22200,27100,33100,40500,27100,18100,22200,22200,33100,18100,14800
special occasion dresses,EUR,18100,High,100,0.45,1.42,,,,,,9900,22200,22200,27100,22200,22200,18100,18100,18100,18100,14800,12100
chiffon dress,EUR,18100,High,100,0.34,1.3,,,,,,9900,14800,14800,22200,22200,22200,18100,22200,18100,18100,14800,12100
red wedding dresses,EUR,22200,High,100,0.42,1.66,,,,,,22200,27100,22200,22200,18100,18100,22200,27100,27100,27100,27100,22200
sweatpants women,EUR,49500,High,100,0.97,2.39,,,,,,74000,49500,40500,40500,27100,22200,18100,27100,40500,49500,90500,110000
winter clothes,EUR,14800,High,100,0.49,1.26,,,,,,18100,14800,8100,6600,3600,4400,4400,8100,12100,18100,33100,40500
revolve dresses,EUR,18100,High,100,0.01,1.74,,,,,,9900,14800,14800,18100,22200,18100,14800,18100,18100,33100,22200,22200
maternity swimwear,EUR,14800,High,100,0.97,2.01,,,,,,5400,12100,18100,27100,27100,33100,27100,14800,5400,2900,1900,2400
black and gold dress,EUR,18100,High,100,0.35,1.8,,,,,,22200,22200,18100,22200,18100,18100,12100,14800,18100,22200,27100,27100
summer maxi dresses,EUR,22200,High,100,0.65,2.19,,,,,,5400,14800,18100,27100,33100,40500,40500,33100,14800,6600,5400,5400
sexy plus size dresses,EUR,22200,High,100,0.4,1.17,,,,,,18100,22200,18100,22200,22200,22200,22200,27100,27100,27100,22200,22200
trendy clothes,EUR,22200,High,100,0.6,2.41,,,,,,18100,18100,18100,22200,18100,18100,22200,27100,27100,18100,18100,27100
high waisted leggings,EUR,18100,High,100,1.71,3.23,,,,,,27100,27100,22200,27100,18100,14800,12100,12100,14800,14800,18100,22200
suit jacket,EUR,18100,High,100,0.59,1.8,,,,,,14800,14800,14800,18100,22200,18100,12100,12100,14800,22200,27100,27100
fall wedding guest dresses,EUR,27100,High,100,0.51,2.56,,,,,,2400,4400,4400,5400,5400,5400,8100,22200,60500,110000,90500,18100
walmart swimsuits,EUR,27100,High,100,0.21,1.35,,,,,,5400,12100,18100,33100,33100,60500,74000,49500,18100,8100,4400,4400
maternity gowns,EUR,22200,High,100,0.64,1.45,,,,,,18100,27100,22200,27100,22200,22200,18100,22200,22200,22200,22200,14800
burberry trench coat,EUR,14800,High,100,0.9,5.8,,,,,,18100,14800,12100,14800,14800,12100,9900,9900,12100,18100,27100,27100
hot pink dress,EUR,22200,High,100,0.51,1.75,,,,,,9900,18100,22200,22200,27100,22200,22200,27100,22200,27100,22200,12100
lolita dress,EUR,18100,High,100,0.22,0.91,,,,,,12100,14800,12100,14800,12100,12100,14800,33100,27100,33100,33100,22200
short white dress,EUR,27100,High,100,0.58,1.74,,,,,,14800,27100,27100,40500,49500,49500,22200,27100,27100,27100,22200,14800
casual outfits,EUR,18100,High,89,1.29,3.74,,,,,,9900,12100,12100,14800,14800,14800,14800,22200,22200,22200,22200,22200
toddler clothes,EUR,22200,High,100,0.49,1.8,,,,,,22200,18100,22200,27100,18100,14800,14800,18100,27100,27100,27100,27100
empire waist dress,EUR,22200,High,100,0.57,2.81,,,,,,22200,22200,14800,18100,22200,18100,18100,22200,27100,27100,18100,14800
modest dresses,EUR,22200,High,100,0.49,1.67,,,,,,14800,18100,22200,27100,27100,22200,18100,22200,18100,18100,18100,14800
birthday dresses,EUR,22200,High,100,0.26,1.21,,,,,,14800,22200,18100,18100,18100,18100,18100,22200,27100,27100,27100,22200
red cocktail dress,EUR,22200,High,100,0.82,2.4,,,,,,22200,22200,18100,14800,18100,14800,12100,14800,18100,22200,22200,33100
chinese dress,EUR,18100,High,100,0.27,1.57,,,,,,12100,18100,14800,12100,14800,14800,14800,18100,18100,22200,22200,18100
80s fashion women,EUR,27100,High,100,0.21,0.62,,,,,,9900,12100,12100,14800,14800,14800,18100,40500,40500,60500,90500,33100
1920s mens fashion,EUR,27100,High,100,0.24,2.06,,,,,,33100,22200,22200,18100,18100,14800,14800,22200,27100,33100,60500,74000
boys winter coats,EUR,22200,High,100,0.37,1.51,,,,,,33100,27100,18100,12100,3600,1600,1600,5400,12100,18100,49500,60500
unicorn dress,EUR,18100,High,100,0.23,1.95,,,,,,12100,22200,18100,22200,14800,14800,18100,22200,22200,18100,14800,12100
sports jacket,EUR,18100,High,100,0.67,2.78,,,,,,22200,18100,14800,18100,18100,18100,14800,14800,14800,22200,27100,27100
shein dresses,EUR,12100,High,100,0.81,1.78,,,,,,5400,6600,6600,9900,14800,12100,12100,14800,14800,18100,18100,18100
shorts for girls,EUR,14800,High,100,0.89,1.8,,,,,,5400,6600,9900,14800,18100,22200,22200,27100,22200,14800,9900,9900
royal blue prom dresses,EUR,22200,High,100,0.24,0.9,,,,,,12100,40500,40500,49500,49500,22200,9900,8100,9900,14800,14800,12100
gala dresses,EUR,22200,High,100,0.43,2.03,,,,,,18100,22200,22200,22200,18100,18100,12100,14800,18100,27100,33100,33100
high waisted bathing suits,EUR,33100,High,100,0.96,2.88,,,,,,8100,22200,27100,60500,60500,74000,60500,40500,14800,6600,4400,5400
2019 met gala,EUR,18100,Low,1,0.04,0.09,,,,,,0,1300,1600,1300,5400,201000,3600,2900,2900,2900,4400,2900
menswear,EUR,14800,High,100,1.1,4.73,,,,,,14800,12100,12100,14800,18100,14800,14800,14800,14800,18100,18100,18100
duster coat,EUR,14800,High,100,0.22,1.48,,,,,,18100,14800,14800,14800,14800,12100,9900,12100,14800,18100,22200,22200
victorian dress,EUR,22200,High,100,0.4,0.58,,,,,,14800,18100,14800,14800,14800,14800,14800,27100,27100,40500,40500,27100
sexy wedding dress,EUR,18100,High,100,0.36,1.51,,,,,,8100,12100,9900,18100,27100,9900,12100,18100,40500,27100,33100,27100
black shorts,EUR,14800,High,100,0.58,2.38,,,,,,6600,8100,8100,14800,18100,18100,22200,27100,22200,18100,18100,9900
nursing dresses,EUR,22200,High,100,0.67,1.17,,,,,,12100,18100,18100,27100,33100,33100,27100,27100,22200,18100,14800,12100
tight dress,EUR,22200,High,100,0.27,1.01,,,,,,18100,22200,18100,18100,18100,18100,18100,22200,22200,33100,27100,27100
wedding dress styles,EUR,18100,High,100,0.3,1.21,,,,,,14800,18100,14800,12100,12100,12100,14800,22200,22200,22200,22200,18100
gucci clothes,EUR,22200,High,100,0.4,1.11,,,,,,27100,27100,27100,22200,18100,18100,18100,22200,18100,18100,18100,18100
gym clothes,EUR,12100,High,100,0.98,2.63,,,,,,12100,14800,14800,14800,12100,9900,12100,12100,14800,12100,12100,14800
north face puffer jacket,EUR,14800,High,100,0.85,1.57,,,,,,27100,18100,14800,8100,3600,3600,2900,4400,6600,8100,18100,49500
blush dress,EUR,22200,High,100,0.63,2.05,,,,,,9900,22200,22200,27100,27100,27100,22200,27100,22200,18100,14800,12100
sexy cocktail dresses,EUR,18100,High,100,0.49,1.66,,,,,,9900,12100,40500,27100,8100,22200,40500,12100,12100,14800,12100,22200
1930s fashion,EUR,18100,High,100,0.19,0.75,,,,,,12100,12100,22200,12100,12100,12100,12100,18100,18100,27100,33100,22200
amazon clothes,EUR,22200,High,100,0.15,0.67,,,,,,18100,14800,14800,27100,22200,22200,22200,22200,27100,27100,22200,22200
girls party dresses,EUR,14800,High,100,0.47,1.72,,,,,,14800,27100,22200,14800,14800,18100,12100,9900,12100,14800,12100,12100
cheap clothes online,EUR,22200,High,100,0.71,1.89,,,,,,14800,22200,22200,27100,22200,22200,22200,22200,22200,18100,22200,18100
leopard print dress,EUR,12100,High,100,0.37,1.61,,,,,,6600,8100,8100,9900,9900,8100,9900,12100,14800,22200,22200,12100
pokemon shirts,EUR,22200,High,100,0.43,1.39,,,,,,9900,12100,12100,14800,12100,60500,27100,18100,18100,14800,27100,27100
ruffle dress,EUR,14800,High,100,0.4,1.29,,,,,,8100,12100,12100,14800,22200,22200,18100,18100,18100,22200,14800,12100
comme des garcons shirt,EUR,14800,High,100,0.4,1.24,,,,,,18100,14800,14800,14800,14800,14800,14800,18100,18100,14800,18100,14800
sexy black dress,EUR,22200,High,100,0.46,1.46,,,,,,22200,22200,18100,22200,18100,14800,14800,22200,27100,33100,33100,27100
pink sweater,EUR,22200,High,100,0.7,1.38,,,,,,40500,27100,22200,14800,9900,9900,8100,9900,14800,18100,33100,40500
jeans for girls,EUR,12100,High,100,0.72,2.25,,,,,,14800,9900,8100,9900,6600,8100,8100,18100,18100,12100,14800,22200
guccio gucci,EUR,12100,Low,2,0.38,2.46,,,,,,9900,12100,18100,12100,9900,12100,9900,12100,9900,9900,12100,18100
white sweater,EUR,18100,High,100,0.57,1.75,,,,,,33100,22200,14800,12100,9900,9900,8100,9900,14800,18100,33100,49500
wedding dresses with sleeves,EUR,22200,High,100,0.54,1.55,,,,,,18100,27100,22200,22200,14800,18100,18100,27100,27100,27100,27100,22200
bohemian style,EUR,12100,High,100,0.31,1.33,,,,,,9900,9900,9900,9900,9900,9900,12100,18100,14800,14800,12100,12100
pageant dresses,EUR,22200,High,100,0.31,0.9,,,,,,14800,33100,27100,22200,18100,14800,14800,18100,18100,22200,22200,18100
yeezy clothing,EUR,18100,High,100,0.25,0.9,,,,,,18100,12100,9900,14800,14800,14800,22200,18100,14800,18100,22200,22200
girls winter coats,EUR,18100,High,100,0.61,1.92,,,,,,27100,22200,14800,12100,2900,1900,1600,6600,14800,22200,49500,49500
plus size fashion,EUR,14800,High,100,0.81,3.24,,,,,,14800,18100,18100,18100,18100,14800,14800,18100,14800,14800,14800,12100
plus size boutique,EUR,22200,High,100,0.42,1.51,,,,,,18100,22200,27100,33100,33100,27100,22200,22200,22200,22200,22200,18100
new years eve dress,EUR,33100,High,100,0.48,1.53,,,,,,246000,5400,1000,1000,880,720,1300,2400,3600,8100,22200,74000
leather dress,EUR,14800,High,100,0.34,1.43,,,,,,18100,14800,12100,12100,8100,8100,6600,9900,12100,22200,27100,22200
embroidered dress,EUR,18100,High,100,0.49,1.73,,,,,,8100,14800,14800,22200,27100,22200,18100,18100,18100,18100,14800,9900
express dresses,EUR,22200,High,100,0.54,1.08,,,,,,33100,18100,18100,22200,27100,27100,22200,18100,18100,22200,18100,27100
anorak jacket,EUR,18100,High,100,0.54,1.47,,,,,,22200,18100,14800,22200,14800,12100,8100,9900,14800,18100,27100,22200
western dress,EUR,12100,High,100,0.18,0.96,,,,,,6600,12100,12100,12100,12100,12100,12100,12100,14800,18100,14800,9900
maroon dress,EUR,18100,High,100,0.55,1.91,,,,,,14800,18100,14800,18100,18100,18100,12100,18100,22200,33100,27100,18100
girbaud jeans,EUR,18100,High,100,0.14,0.49,,,,,,22200,18100,14800,22200,18100,18100,18100,18100,22200,22200,22200,22200
sweat shorts,EUR,22200,High,100,0.38,1.84,,,,,,9900,9900,12100,22200,27100,27100,27100,33100,27100,18100,14800,12100
mother jeans,EUR,18100,High,100,1.71,18.27,,,,,,18100,18100,14800,18100,18100,14800,14800,12100,18100,22200,22200,27100
hiking pants,EUR,18100,High,100,0.78,1.69,,,,,,12100,14800,14800,18100,18100,22200,22200,22200,18100,18100,18100,14800
white formal dresses,EUR,22200,High,100,0.49,1.56,,,,,,14800,27100,22200,27100,27100,27100,22200,22200,27100,27100,27100,22200
sexy clothes,EUR,18100,High,100,0.38,0.93,,,,,,14800,18100,14800,18100,14800,14800,14800,18100,18100,18100,18100,18100
nike windrunner jacket,EUR,18100,High,100,0.23,0.97,,,,,,33100,14800,14800,18100,14800,14800,12100,14800,14800,12100,18100,27100
john galliano,EUR,12100,High,96,0.16,1.4,,,,,,9900,12100,14800,12100,9900,9900,9900,12100,9900,14800,14800,9900
velour tracksuit,EUR,14800,High,100,0.22,1.03,,,,,,27100,18100,9900,12100,9900,6600,8100,8100,12100,18100,33100,33100
black sweater,EUR,18100,High,100,0.72,2.3,,,,,,27100,22200,14800,12100,8100,8100,6600,9900,14800,22200,33100,40500
express jeans,EUR,18100,High,100,0.59,2.7,,,,,,27100,18100,18100,22200,18100,14800,12100,14800,22200,22200,22200,27100
gold prom dress,EUR,22200,High,100,0.27,0.94,,,,,,14800,40500,33100,40500,33100,18100,9900,9900,12100,18100,14800,14800
long coat,EUR,14800,High,100,0.49,1.73,,,,,,27100,18100,12100,9900,5400,4400,4400,8100,9900,12100,22200,33100
met gala 2018,EUR,12100,Low,0,,,,,,,,14800,12100,9900,6600,8100,74000,4400,6600,5400,5400,6600,5400
strapless dress,EUR,14800,High,100,0.62,1.78,,,,,,9900,14800,12100,14800,18100,22200,22200,22200,18100,18100,14800,9900
blazer jacket,EUR,14800,High,100,0.49,1.38,,,,,,18100,14800,18100,18100,18100,12100,9900,8100,12100,14800,18100,18100
golf shirts,EUR,18100,High,100,0.88,2.7,,,,,,18100,9900,12100,18100,22200,27100,27100,27100,27100,22200,14800,14800
yoga clothes,EUR,14800,High,100,1.05,3.92,,,,,,18100,22200,18100,18100,14800,14800,14800,14800,14800,14800,14800,14800
cupshe bathing suits,EUR,18100,High,100,1.57,30.29,,,,,,9900,40500,49500,60500,8100,8100,8100,33100,3600,1600,1600,2400
princess wedding dresses,EUR,18100,High,100,0.45,1.71,,,,,,12100,14800,12100,12100,9900,9900,14800,33100,33100,27100,27100,27100
kappa pants,EUR,14800,High,100,0.24,0.82,,,,,,18100,14800,14800,18100,14800,14800,12100,14800,14800,14800,14800,18100
golf pants,EUR,18100,High,100,1.04,2.92,,,,,,12100,12100,14800,22200,27100,22200,18100,14800,14800,18100,22200,14800
wife beater shirt,EUR,18100,High,100,0.22,0.4,,,,,,12100,12100,12100,14800,14800,18100,22200,27100,27100,22200,22200,18100
blue wedding dress,EUR,18100,High,100,0.5,1.76,,,,,,14800,22200,18100,18100,14800,14800,18100,22200,22200,22200,18100,18100
boys coats,EUR,14800,High,100,0.4,1.4,,,,,,33100,22200,12100,8100,1900,1300,1000,2400,5400,9900,33100,49500
used wedding dresses,EUR,22200,High,100,0.27,0.75,,,,,,18100,27100,22200,22200,18100,18100,22200,22200,22200,22200,18100,14800
black bodycon dress,EUR,14800,High,100,0.48,1.51,,,,,,14800,14800,14800,14800,14800,14800,9900,14800,14800,27100,22200,14800
flowy dresses,EUR,18100,High,100,0.51,1.74,,,,,,8100,14800,14800,22200,27100,22200,22200,22200,22200,22200,18100,14800
short sleeve hoodie,EUR,18100,High,100,0.44,1.75,,,,,,14800,12100,14800,22200,22200,22200,22200,18100,18100,18100,14800,14800
vintage store,EUR,14800,Medium,51,0.58,1.8,,,,,,12100,14800,12100,14800,12100,14800,14800,18100,18100,18100,18100,14800
formal gowns,EUR,22200,High,100,0.71,1.91,,,,,,18100,27100,22200,22200,18100,14800,12100,14800,18100,22200,22200,22200
brown leather jacket,EUR,14800,High,100,0.58,1.65,,,,,,22200,14800,12100,12100,8100,8100,6600,9900,14800,18100,27100,27100
swing dress,EUR,14800,High,100,0.35,1.92,,,,,,9900,12100,12100,18100,18100,18100,18100,18100,18100,18100,14800,12100
harrington jacket,EUR,12100,High,100,0.84,1.35,,,,,,9900,8100,9900,12100,12100,9900,6600,8100,12100,12100,18100,14800
gown dress,EUR,9900,High,100,0.54,1.55,,,,,,8100,8100,9900,12100,12100,9900,8100,12100,12100,9900,14800,12100
casual maxi dresses,EUR,18100,High,100,0.67,1.69,,,,,,6600,14800,18100,27100,27100,27100,27100,22200,14800,12100,9900,6600
clothing websites,EUR,14800,High,100,0.69,1.87,,,,,,14800,14800,14800,22200,18100,14800,14800,18100,14800,14800,14800,14800
talbots dresses,EUR,18100,High,100,0.69,1.4,,,,,,6600,8100,9900,27100,33100,27100,27100,27100,22200,18100,14800,12100
poncho sweater,EUR,18100,High,100,0.67,1.77,,,,,,40500,22200,12100,8100,5400,4400,3600,3600,8100,22200,40500,49500
white bodycon dress,EUR,14800,High,100,0.46,1.29,,,,,,8100,12100,12100,18100,22200,27100,18100,14800,14800,18100,18100,9900
under armour shorts,EUR,14800,High,100,0.63,3.23,,,,,,9900,8100,9900,14800,18100,18100,22200,27100,22200,14800,9900,9900
blush pink dress,EUR,18100,High,100,0.65,1.76,,,,,,8100,18100,18100,22200,27100,22200,18100,22200,18100,18100,12100,9900
black puffer jacket,EUR,12100,High,100,0.67,2.22,,,,,,27100,18100,14800,8100,2900,2400,2400,3600,4400,6600,18100,40500
plus size coats,EUR,18100,High,100,0.72,2.1,,,,,,49500,40500,18100,8100,1900,1000,880,1900,4400,9900,27100,40500
adrianna papell dresses,EUR,22200,High,100,0.49,2.55,,,,,,14800,22200,22200,27100,22200,22200,22200,22200,22200,18100,18100,14800
champagne dress,EUR,18100,High,100,0.45,1.44,,,,,,9900,18100,14800,18100,18100,18100,18100,22200,22200,22200,18100,18100
jean jacket women,EUR,27100,High,100,0.67,2.43,,,,,,27100,22200,22200,33100,33100,27100,22200,27100,33100,40500,40500,33100
grunge outfits,EUR,18100,High,100,0.31,2.1,,,,,,4400,9900,6600,14800,9900,9900,14800,27100,27100,33100,27100,22200
tunic dress,EUR,12100,High,100,0.59,1.94,,,,,,9900,9900,9900,12100,12100,12100,12100,14800,14800,14800,14800,14800
90s fashion men,EUR,27100,High,100,0.88,2.7,,,,,,12100,14800,14800,18100,14800,14800,18100,33100,33100,60500,60500,33100
sexy prom dress,EUR,9900,High,100,0.22,0.68,,,,,,6600,14800,12100,12100,18100,12100,5400,6600,6600,9900,9900,8100
normcore,EUR,12100,Low,5,0.24,0.4,,,,,,9900,12100,9900,12100,12100,14800,12100,12100,14800,18100,14800,14800
adidas sweater,EUR,14800,High,100,0.58,2.35,,,,,,33100,18100,14800,14800,9900,9900,8100,8100,12100,14800,18100,22200
cheap baby clothes,EUR,18100,High,100,0.41,1.26,,,,,,14800,18100,18100,22200,14800,14800,14800,14800,18100,18100,18100,14800
plus size party dresses,EUR,18100,High,100,0.46,1.57,,,,,,22200,22200,14800,18100,14800,14800,12100,14800,18100,18100,18100,27100
plus size black dresses,EUR,33100,High,100,0.55,1.61,,,,,,22200,27100,27100,33100,33100,27100,22200,27100,33100,40500,40500,27100
