"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"african dresses design",1400,"United States",0.47,100,25,"","880","110","110","880","1000","1000","260","320",320,720,1300,1300,,590,590,1000,880,880,880,720,"720",880,880,720,880,,,,1900,1900,2400,1300,1000,1600,1900,2400,2400,2400,2400,2900,1600,1900,2400,1600,1000,2400,2900,1900,1000,1000,1000,1900,1300,1000,1000,1000,880
"mercedes slc 300",1700,"United States",2.5,26,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,720,720,880,880,880,880,880,1000,1300,1300,1300,1300,1300,1000,,,,1000,1000,1300,1600,1600,1600,3600,2400,1900,1900,1600,1900
"slacks pants",3300,"United States",1.63,100,33,"","","","","","1000","880","880","1000",1000,1000,1600,1600,1600,1900,880,1000,1300,1900,1900,1900,"1900",2400,2400,1900,1900,2400,1900,1600,1600,1600,2400,1900,2400,2900,2900,2400,2900,3600,2900,2900,2900,2900,2900,2900,2400,2400,2900,2900,2400,2900,2900,3600,4400,4400,4400,3600,3600
"wish app promo code",2000,"United States",1.23,33,31,"","","","","","","","","",,,,,,,,,,,480,880,"480",5400,12100,12100,12100,14800,12100,14800,12100,12100,9900,14800,9900,9900,8100,9900,8100,6600,6600,6600,6600,5400,4400,3600,4400,3600,2400,2400,2400,1900,1600,1900,1900,1900,1600,1900,1600
"getupside promo code",8900,"United States",1.1,14,13,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,3600,2900,5400,5400,6600,6600,12100,12100,9900,18100,14800,9900
"subaru forester price",2700,"United States",7.49,58,,"","","","","","1300","1000","1000","880",880,1000,1000,1000,1000,1300,1000,1300,1300,1600,1600,1300,"1300",1300,1300,1600,1300,1600,1600,1600,1900,1600,1600,1600,1600,1900,1900,1900,2400,1900,1900,2400,2900,1900,1600,1600,1900,1600,2400,3600,2900,2400,2900,3600,2900,2900,2400,2400,2900
"brick edging",3900,"United States",0.38,100,48,"","","","","","","880","590","390",320,390,590,1600,2900,2900,1900,1300,1300,1600,1600,880,"480",880,1600,2900,5400,6600,4400,3600,2400,1900,1600,880,590,720,1000,2900,5400,8100,5400,4400,2900,2400,1900,1000,720,1000,1000,3600,8100,8100,6600,5400,4400,3600,2900,1300,880
"vera wang bridal gowns",1400,"United States",0.58,100,,"","","","","590","590","720","720","590",590,1000,880,720,590,590,590,720,720,590,720,480,"480",720,720,880,1900,3600,3600,4400,2900,2400,3600,3600,3600,4400,2900,2900,2400,2400,2400,2400,2900,1900,1900,1600,1900,2900,2400,1600,1000,1600,880,1000,1000,1600,1000,1300,1000
"two good yogurt keto",1200,"United States",1.44,100,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,1300,2400,2900,1000,720,880,880,1000,1300,1300,720,590
"qalo discount code",2300,"United States",2.66,100,19,"","","","","","","","6600","2900",1900,3600,8100,6600,1300,1000,4400,8100,4400,1300,1300,8100,"9900",3600,2400,2400,5400,8100,8100,2400,2400,5400,6600,2400,3600,5400,,,1000,1300,1900,2900,2400,1000,1000,2400,3600,2400,3600,3600,1900,1900,2400,2900,2900,1300,880,1900,2400
"s and s motors",1600,"United States",0.47,10,,"","","","","","","","1300","1000",1000,1300,1300,1600,1300,1300,1300,1300,1300,1300,1000,1000,"1300",1300,1600,1600,1300,1600,1600,1600,1600,1300,1300,,,,,,1900,1900,1600,1600,1600,1600,1300,1300,1000,1600,1600,1900,1900,1600,1600,1900,1600,1600,1600,1300,1300
"m5 for sale",2900,"United States",0.88,45,41,"","","1900","2400","2400","2400","2400","2400","1900",1900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2900,2400,"2400",2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2400,2900,3600,3600,4400,3600,3600,3600,2900,3600,2900,2900,2900,2900,2900,2900,3600,2900,2900,2900,2900,2900,2900,2900,2400,2900
"how to lose 60 pounds",1300,"United States",3.13,18,39,"","","","","","","1000","1000","1000",1000,1300,1000,1300,1300,1000,1300,1300,1300,1000,1300,1300,"1300",1600,1300,1300,1300,1300,1300,1300,1300,1000,1000,1000,1300,1600,1300,1300,1300,1300,1600,1600,1300,1300,1300,1000,1300,1600,1300,1300,1300,1300,1300,1600,1300,1300,1000,1000,1300
"rose gold mother of the bride dresses",2700,"United States",0.73,100,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,1300,1300,1300,1600,1300,1300,1600,1600,3600,2900,2900,1900,2400,1900,2400,,,,,,3600,2900,3600,2400,2400,2900,2900,2900,2900,2900,1900,1900
"discovery insure",5700,"United States",7.87,10,38,"","","","","","","","","",,,,,,,,,,,4400,4400,"4400",4400,3600,4400,4400,5400,4400,4400,4400,4400,4400,4400,4400,4400,4400,5400,5400,5400,5400,5400,6600,6600,6600,6600,5400,5400,5400,5400,5400,6600,5400,6600,6600,5400,5400,5400,5400
"90s attire",6500,"United States",0.45,100,,"","","","","","2900","3600","4400","1900",1300,2900,2900,2900,3600,2400,1600,1900,2400,3600,3600,2400,"1900",3600,3600,3600,3600,3600,3600,3600,3600,5400,5400,3600,2400,5400,5400,5400,5400,4400,4400,4400,5400,6600,6600,3600,3600,4400,5400,5400,4400,4400,5400,6600,8100,12100,12100,5400,5400
"investing 101",3600,"United States",5.48,40,43,"","","","","","","2900","2900","2400",2900,4400,3600,3600,3600,3600,3600,3600,4400,3600,3600,4400,"4400",5400,4400,5400,4400,4400,4400,5400,4400,4400,4400,4400,6600,6600,4400,3600,3600,3600,3600,3600,4400,4400,3600,2900,3600,4400,3600,3600,3600,3600,3600,3600,3600,3600,3600,2900,3600
"tmus stock price",4900,"United States",,0,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,8100,5400,4400,3600,6600,8100,6600,4400,5400,3600,3600,3600,,2900,5400,2900,4400,6600,5400,6600,3600,2900,6600,6600,5400
"affordable all inclusive resorts",2000,"United States",1.9,53,36,"","","","","1900","1600","1300","1300","1000",1600,2900,1900,1900,1600,1600,1600,1600,1300,1300,1000,1000,"1600",2900,1900,1900,1600,1600,1600,1900,1300,880,1000,1000,1300,2400,1900,1900,1900,1600,1600,1900,1600,1300,1300,1300,1600,3600,2400,2900,1900,1900,1900,1900,1600,1600,1600,1600,1900
"society6 promo code",2400,"United States",2.06,73,26,"","","","","","","","","",,,,,1900,1900,1900,2900,4400,2900,2900,3600,"4400",2900,2400,2400,2400,,,,4400,3600,2900,2900,5400,2400,1900,1300,1300,1300,1300,1600,1600,1600,1300,1000,4400,2400,1900,1900,1600,1600,1300,2400,2900,2900,2400,2900,5400
"wedding outfits",8800,"United States",0.84,100,43,"","","","","","5400","5400","3600","2900",1900,2900,3600,4400,5400,6600,6600,5400,6600,9900,6600,4400,"2900",4400,5400,6600,6600,6600,6600,8100,8100,8100,6600,4400,2900,4400,4400,8100,8100,8100,6600,8100,9900,9900,6600,5400,4400,5400,5400,6600,8100,8100,9900,12100,12100,14800,12100,6600,5400
"keto gravy",5500,"United States",0.59,7,26,"","","","","","","","170","480",170,260,260,320,320,320,260,320,390,480,590,1600,"480",880,880,1000,1000,1000,1000,1000,1600,1600,1900,5400,1900,3600,2900,2900,2900,3600,4400,5400,5400,4400,5400,14800,4400,8100,5400,5400,4400,3600,2900,3600,4400,4400,5400,14800,3600
"miller lite nutrition",2100,"United States",14.58,1,,"","","","","","","","","480",480,880,720,880,1000,1000,1000,1300,1000,880,880,720,"720",1600,1600,1600,1900,1900,1600,1600,1300,1000,1000,880,880,1600,1300,1900,1900,1900,1600,1600,1600,1600,1300,1000,1000,2400,2900,2400,2400,2400,2400,2900,2900,1900,1600,1300,880
"landscaping around trees",2300,"United States",0.59,100,43,"","","","","","","880","480","210",210,260,720,1900,2900,2900,1900,1300,1000,1000,720,390,"210",390,880,1600,3600,3600,2400,1600,1300,1000,720,390,260,390,590,1900,2900,4400,2400,1900,1300,1000,720,320,260,480,590,1900,3600,4400,4400,4400,2900,2900,1600,880,590
"2010 nissan altima 2.5 s",2400,"United States",1.24,21,,"","","","720","880","1000","880","880","880",880,1000,1000,1300,1000,1000,,,,,,,"",,,,,,,,,,,,,,,,1900,1900,1900,1900,2400,1900,1900,1600,1600,1900,2400,2400,2400,1900,2400,2900,2900,2900,2400,2400,1900
"office storage",4500,"United States",3.23,100,42,"","","","","","","1900","2400","2400",2400,2900,2900,2900,2900,2400,2900,2900,3600,3600,2900,2900,"2900",4400,3600,3600,2900,3600,3600,3600,3600,3600,3600,3600,3600,5400,4400,4400,3600,3600,3600,4400,4400,4400,3600,3600,3600,5400,4400,4400,3600,4400,3600,5400,5400,4400,4400,4400,4400
"cb2 promo code",7300,"United States",2.26,34,20,"","","","","","","","","",,5400,5400,5400,5400,5400,5400,6600,5400,6600,5400,5400,"8100",5400,5400,5400,5400,5400,5400,8100,6600,6600,6600,6600,8100,8100,6600,6600,6600,6600,5400,8100,6600,8100,6600,5400,9900,8100,6600,6600,8100,8100,6600,8100,6600,8100,6600,6600,8100
"reverse mortgage loan",1500,"United States",40.35,84,52,"","","","","","","720","720","480",590,720,720,720,720,720,720,880,1000,1000,1000,1000,"1000",1600,1000,1000,1000,1000,1000,1000,1000,880,880,880,1000,1000,880,880,880,880,720,720,720,880,880,720,720,880,880,1000,1300,1300,1600,1600,1900,1900,2400,1900,1900
"lyft first ride",1400,"United States",1.51,5,,"","","","","","","590","880","880",880,720,880,1300,1000,1300,1300,2900,4400,2900,2400,2400,"3600",2900,1900,2400,2900,3600,2900,2400,2400,2900,2900,2400,2900,2400,2400,2900,1600,1900,2400,2900,1900,1900,3600,2900,2900,1600,1300,1600,1300,1300,1600,1600,1600,1300,1300,1000,1300
"used volkswagen jetta",3000,"United States",6.24,63,,"","","","","","","","","",,,,2900,2900,2900,2900,3600,3600,2900,2400,2400,"2400",2900,2900,2900,2900,2900,2900,3600,2900,2400,2400,2400,1900,2900,2400,2900,2900,2900,3600,3600,4400,3600,2900,2900,2900,2900,2900,3600,3600,3600,3600,3600,3600,2900,2400,2400,1900
"plus size chiffon dresses",1900,"United States",1.11,100,38,"","1000","1300","1000","1300","880","1000","1000","720",590,1300,1300,1900,2400,1900,1300,1900,1600,1300,1000,880,"590",1600,1600,2400,2400,1600,1600,1600,1300,1000,880,590,590,1300,1000,1600,1600,1900,1900,2400,2400,1900,1300,880,590,1600,2400,2400,2900,2400,2400,2400,1900,1600,1600,880,880
"shein swimsuits",7200,"United States",0.45,100,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,390,210,110,90,140,140,880,1300,1900,1600,1600,1300,880,480,320,260,720,590,5400,8100,14800,9900,12100,14800,9900,3600,1900,1600,2400,2400
"pbteen coupon",1700,"United States",1.06,100,,"","","","","","","","","",3600,1900,1000,1300,1600,1600,1900,3600,1900,1300,1000,1900,"1600",1900,1300,1900,1900,2400,2900,8100,6600,2900,2900,8100,8100,3600,2400,2900,2900,2400,3600,8100,8100,3600,2900,5400,6600,2900,1900,1000,1600,1900,1600,2400,2400,880,880,1300,2400
"carolina auto sales",2000,"United States",1.11,8,,"","","","","","","","","",,,,,1900,1900,1900,1900,1900,1900,1600,1300,"1300",1900,2400,1900,,,,,,,,,,,,,1600,1900,1900,1900,1900,1900,1900,1600,1600,1900,2400,2400,1900,1900,1900,2400,2400,1900,1900,1900,1900
"abb stock",6400,"United States",,1,,"","","","","","","","","",,2400,2400,2400,2400,2400,2900,2900,2400,2400,3600,2900,"3600",4400,5400,4400,5400,4400,3600,4400,3600,4400,5400,5400,5400,8100,6600,5400,3599,4375,2943,4375,3599,3600,6600,5400,6600,5400,8100,9900,8100,6600,5400,6600,5400,4400,6600,5400,5400
"keto juice",2300,"United States",0.77,100,18,"","","","","","","","20","20",20,30,40,50,40,90,90,90,110,90,90,70,"90",210,210,260,210,390,390,320,390,390,480,390,480,1000,880,880,1000,1600,1600,1900,1900,1600,1600,1300,1600,4400,2900,2900,2400,2400,2400,1900,2400,1900,1900,1600,1600
"jeep wrangler for sale by owner",3700,"United States",1.75,100,,"","","","","","","","880","880",880,1300,1300,1600,1900,1900,1900,1900,1600,1600,1600,1900,"1600",1900,1900,2400,2400,2400,2400,2900,2900,2900,2900,2900,2900,3600,3600,3600,3600,4400,4400,4400,4400,3600,3600,2900,2900,4400,4400,5400,5400,3600,3600,3600,3600,2900,2900,2400,2400
"quicken loans mortgage rates",4400,"United States",7.92,48,44,"","","","","","","","","",,,,,1900,1900,2400,2400,2400,2400,1900,2400,"2400",2900,2400,2900,2900,2400,2400,2900,2400,2900,2400,2400,1900,3600,3600,3600,3600,3600,3600,3600,2900,1900,2900,2400,2400,3600,3600,4400,4400,3600,4400,5400,6600,5400,5400,3600,2900
"commercial construction",3900,"United States",6.65,24,22,"","","","","","1900","1900","2400","1900",1900,1900,2400,2400,2400,2400,2400,2400,2900,2900,2900,2400,"1900",2900,2900,2900,2900,2400,2900,2900,2900,2900,3600,2900,2900,3600,3600,3600,2900,3600,2900,2900,3600,3600,3600,2900,2900,3600,3600,3600,3600,3600,3600,4400,4400,4400,5400,3600,3600
"financial planner near me",6500,"United States",30.31,52,40,"","50","50","70","70","70","90","90","90",140,210,210,210,320,260,720,880,1300,1000,880,880,"1300",2900,2400,2400,2400,2400,2400,2900,3600,3600,4400,3600,4400,6600,5400,5400,5400,5400,6600,6600,8100,6600,8100,5400,5400,8100,6600,8100,6600,5400,5400,6600,6600,5400,6600,5400,8100
"cheap tropical vacations",5400,"United States",1.49,27,33,"","","","","","","1300","1300","1600",2400,4400,3600,3600,2900,2900,2400,2400,2900,2400,2900,2900,"3600",8100,6600,6600,4400,4400,4400,4400,3600,2400,2900,3600,4400,8100,6600,6600,5400,5400,4400,5400,4400,3600,3600,3600,5400,9900,6600,8100,5400,5400,4400,4400,3600,3600,3600,4400,5400
"going out dresses",7700,"United States",1.15,100,40,"","","","","","","8100","6600","5400",5400,8100,8100,8100,8100,6600,5400,5400,8100,9900,9900,8100,"5400",9900,9900,9900,8100,6600,5400,6600,6600,8100,8100,6600,5400,8100,8100,9900,8100,6600,5400,6600,8100,9900,8100,6600,5400,8100,8100,9900,8100,6600,5400,6600,8100,9900,9900,6600,5400
"ms finance",1300,"United States",25.92,71,,"","","","","","","","","",,,,,,,,,,,1600,1600,"1300",1600,1600,1600,1300,1300,1300,1300,1300,1300,1300,1300,1300,1600,1600,1600,1600,1600,1300,1300,1600,1300,1300,1300,1000,1600,1300,1300,1600,1300,1300,1300,1300,1300,1600,1300,1300
"natural life promo code",5100,"United States",0.58,100,,"","","","","","170","110","90","140",320,210,170,140,210,260,320,390,390,260,210,480,"880",390,390,480,480,590,880,880,720,590,590,2400,2900,1600,1900,1900,1900,1300,1900,1600,1900,2400,1300,3600,6600,3600,3600,5400,5400,4400,5400,3600,4400,3600,2900,9900,9900
"tube top dress",6300,"United States",0.73,100,30,"","","","","","","","","",,,,,3600,4400,6600,5400,3600,1900,1900,1300,"1600",1900,2400,3600,4400,5400,6600,6600,4400,2900,2900,1600,1600,2400,2900,3600,5400,8100,9900,9900,6600,4400,2900,1900,1900,2900,4400,5400,8100,9900,12100,12100,6600,5400,3600,2900,2900
"roaring 20s fashion",8400,"United States",0.42,100,33,"","","","","720","720","1300","2900","3600",2900,2400,1900,3600,3600,2400,1000,1600,2400,2400,3600,2400,"1900",2900,3600,2900,1900,1300,1000,1600,1600,1900,2400,2900,2900,2900,2900,4400,3600,1900,1300,1300,1900,2900,4400,4400,9900,12100,8100,8100,1600,1600,2900,6600,4400,5400,8100,14800,27100
"formal clothes for men",1500,"United States",1.36,100,38,"","","","","","320","390","480","590",590,590,590,390,720,720,590,390,390,590,1000,1000,"1000",1000,1000,880,1000,1600,1000,720,720,1000,1000,1300,1300,880,880,880,1300,1600,880,720,880,1000,1000,1300,1300,1000,880,1000,1300,1900,1300,1300,1300,1900,2400,1900,1900
"jjshouse wedding dress",3600,"United States",0.65,100,,"","","","","","","","","",,1900,1900,2900,2900,2900,2900,2400,4400,4400,4400,3600,"3600",6600,8100,6600,6600,6600,5400,6600,5400,3600,3600,5400,5400,8100,5400,6600,6600,5400,3600,4400,5400,6600,8100,5400,3600,8100,3600,4400,2900,2900,2900,3600,3600,3600,3600,2400,1900
"burberry pants",3500,"United States",1.86,100,,"","590","590","480","480","480","590","590","720",720,880,720,720,880,880,720,720,720,880,880,1000,"1000",1000,880,1000,1000,1000,,,,,1300,1600,1600,1600,1600,2400,2400,1900,1600,1900,2900,3600,3600,4400,4400,3600,2900,3600,2900,2900,2900,3600,3600,3600,4400,4400,4400
"small building",1800,"United States",0.51,100,33,"","","260","210","210","260","320","390","260",260,260,320,390,320,,1000,1300,1000,1300,1300,1300,"1300",1600,1300,1600,1300,1600,1300,1300,1300,,1300,1300,1000,1300,1300,1300,1600,1300,1300,1000,1300,1300,1300,1300,1300,1600,1600,1900,1600,1600,1600,1900,1900,2400,2400,1900,1900
"nutrisystem menu",2900,"United States",0.93,97,32,"","","","","720","720","720","590","590",480,1600,1300,1000,880,880,720,880,880,880,1000,720,"1000",3600,2900,2900,2400,1900,1300,1600,1300,1300,1300,880,1000,2900,1900,2900,2900,2900,2400,2400,2900,2400,1900,1000,1300,3600,2900,4400,3600,3600,2900,2900,2900,2400,2400,1600,1600
"labcorp stock",4100,"United States",,0,,"","","","","","","","","",,,,,,,,,,1600,1600,1900,"1600",1900,2900,1900,1900,1600,1900,2900,2400,,,,,,,2900,2900,2900,3600,6600,3600,2900,4400,4400,5400,5400,4400,4400,4400,4400,4400,5400,4400,3600,3600,2900,2900
"plus dresses",4000,"United States",1.62,100,48,"","","","","","1900","2400","1900","1900",1600,2400,2900,4400,3600,3600,2400,2900,2900,3600,2400,2400,"1900",2900,3600,5400,5400,5400,3600,3600,3600,3600,2900,2400,1900,2900,2900,4400,4400,5400,3600,3600,3600,3600,2900,2900,2400,3600,3600,5400,5400,4400,4400,3600,4400,4400,3600,2900,2400
"iso claimsearch",7000,"United States",,0,,"","","","","","","","","",,,5400,5400,4400,4400,4400,4400,5400,5400,5400,5400,"4400",5400,5400,6600,5400,4400,4400,5400,6600,5400,5400,5400,4400,6600,5400,6600,6600,6600,6600,6600,6600,6600,8100,8100,5400,6600,6600,6600,6600,6600,5400,6600,8100,6600,8100,8100,8100
"free people clothing",9600,"United States",0.91,100,45,"","","","","","","","","",,,8100,8100,8100,8100,6600,8100,8100,8100,8100,8100,"8100",6600,9900,8100,8100,8100,8100,8100,8100,8100,9900,9900,9900,8100,8100,9900,8100,8100,8100,9900,9900,8100,8100,9900,9900,8100,8100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900
"best diet to lose weight fast",4200,"United States",3.73,100,64,"","","","","","","1300","1300","2400",3600,5400,2400,1900,3600,5400,3600,1900,2400,5400,5400,3600,"5400",9900,8100,6600,5400,6600,6600,9900,14800,9900,4400,3600,18100,33100,12100,8100,9900,14800,8100,6600,14800,5400,4400,4400,12100,9900,4400,5400,4400,4400,3600,3600,2900,2900,2900,2900,3600
"house of cb dress",4300,"United States",0.36,100,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,3600,5400,4400,3600,4400,4400,2900,3600,4400,4400,4400,5400,5400
"tie bar promo code",1400,"United States",2.95,93,,"","","","","","","","","",,,1900,1900,2400,2400,1900,1900,2400,2400,1900,1900,"1900",1600,1900,2400,2900,3600,2900,2400,3600,2900,2400,1900,1900,1900,1600,2400,2900,2400,1900,2400,2900,2400,1600,1300,1300,1000,1000,1600,1900,1900,1600,1600,1900,1600,1000,880,880
"united technologies stock",9500,"United States",3.23,1,,"","","","","","","","","",2400,2900,5400,4400,3600,2900,2900,2900,2900,2400,2400,4400,"12100",4400,4400,5400,4400,4400,3600,4400,6600,9900,6600,5400,5400,12100,9900,6600,6600,6600,5400,5400,5400,5400,6600,8100,6600,8100,6600,8100,8100,5400,27100,9900,8100,8100,9900,6600,8100
"rudi gernreich",2100,"United States",1.21,100,55,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,1000,1300,1600,1600,1000,1000,1300,1000,1300,1600,3600,2900,3600,3600,1900,1600,1600,1300
"office organization supplies",430,"United States",2.76,100,41,"","","","","","","590","320","320",390,480,390,320,320,320,320,320,390,260,260,260,"170",720,390,390,260,260,260,320,,,,,,,320,320,320,404,488,404,404,269,320,269,269,488,404,404,320,404,488,606,488,404,488,404,320
"sail stock",2500,"United States",,0,,"","","","","","","","","",,,,,50,30,50,40,50,50,20,20,"20",30,40,40,50,40,30,30,30,20,50,2400,1000,1600,2900,3600,3600,6600,2900,2400,5400,2900,2400,2900,1600,1600,2900,4400,1900,5400,2400,1600,3600,1300,1600,2900,1300
"mercari coupon",5500,"United States",1.39,60,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,5400,6600,5400,4400,5400,5400,4400,5400,5400,4400,4400,5400,5400,6600,6600,6600,6600
"dunkin donuts promo code",4400,"United States",1.48,5,30,"","","","","","","","","",,2400,1900,1600,2400,2400,2900,2900,3600,4400,3600,3600,"4400",4400,4400,6600,6600,5400,5400,5400,4400,6600,6600,4400,5400,4400,3600,3600,4400,4400,5400,4400,5400,8100,6600,5400,6600,6600,5400,4400,5400,4400,4400,4400,4400,4400,3600,3600,2900
"pizza hut online coupons",9000,"United States",1.35,12,36,"","","","","","6600","6600","8100","8100",8100,9900,8100,8100,8100,8100,8100,8100,8100,12100,12100,9900,"12100",12100,9900,14800,9900,12100,12100,12100,9900,12100,14800,12100,14800,18100,18100,18100,12100,12100,14800,9900,9900,9900,8100,8100,12100,8100,8100,8100,8100,8100,9900,12100,8100,8100,12100,9900,8100
"criminal defense lawyer near me",2000,"United States",47.22,42,36,"","","","","","","","","110",140,140,170,210,170,110,110,140,170,210,140,590,"480",720,720,720,590,720,590,590,720,590,880,720,720,1000,1300,1300,1600,1600,1900,1900,1900,1900,1900,1900,1300,1600,1600,1600,1900,1900,1900,1900,2400,2400,2400,2400,2900
"exotic cars for sale",5000,"United States",1.13,65,20,"","","","","","3600","3600","3600","3600",3600,5400,3600,3600,3600,3600,2900,3600,3600,3600,3600,3600,"3600",4400,3600,4400,3600,4400,3600,4400,4400,3600,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,5400,5400,4400,4400,5400,4400,5400,6600,5400,5400,5400,4400,4400,4400,4400,4400
"baozun stock",4900,"United States",1.4,1,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,8100,5400,5400,4400,5400,4400,8100,5400,9900,9900,8100,9900,,,,,3600,4400,8100,6600,5400,4400,5400,6600,3600,3600,4400,3600
"brooks coupon code",2400,"United States",2.96,100,,"","","","","","","","","",,,,1000,1000,880,880,1300,1300,880,880,1300,"1300",1600,1300,1600,1000,1000,1300,1900,1600,1300,1600,1900,1900,2400,1600,1900,1600,1900,2400,2400,2400,1900,1900,2400,1900,2900,2400,2400,1900,1900,1900,2900,2900,2900,1900,1900,2900
"palm trees for sale near me",3000,"United States",0.92,100,,"","","","","","","","","",,,,590,880,590,480,480,480,390,390,390,"390",590,880,1300,1600,1900,1600,1300,1600,1600,1000,880,880,1000,1900,2900,3600,3600,3600,3600,2900,2400,1900,1600,1300,1900,2400,4400,4400,4400,3600,3600,2900,2400,2400,1900,1900
"how to reduce thigh fat",1200,"United States",4.36,8,39,"","","","","","","590","590","720",720,1000,1300,1000,1900,1900,1900,1600,880,880,1000,880,"1000",1000,1000,1000,1300,1300,1300,1300,1000,720,880,720,720,880,1000,1000,1300,1300,1300,1600,1000,880,1000,880,880,1000,1000,1300,1600,1300,1600,1600,1300,1000,1000,1000,880
"2013 bmw 335i",4300,"United States",1.43,21,,"","","","","","","","","",,2400,2400,2900,2900,2900,2900,2900,3600,3600,3600,3600,"3600",4400,4400,4400,4400,4400,3600,3600,3600,3600,3600,3600,2900,3600,,,3600,3600,3600,3600,4400,3600,3600,3600,3600,3600,3600,4400,3600,4400,3600,4400,5400,4400,5400,4400,4400
"long floral dresses",7500,"United States",1.03,100,35,"","","","","1900","1900","1900","1600","1600",1300,2900,4400,5400,5400,5400,4400,4400,5400,6600,6600,4400,"4400",9900,12100,18100,22200,22200,18100,14800,12100,12100,8100,6600,5400,12100,14800,22200,22200,18100,12100,9900,9900,8100,6600,4400,3600,8100,8100,12100,14800,9900,6600,6600,6600,6600,4400,3600,2900
"recommended calorie intake",3000,"United States",0.05,0,54,"","","","","","","2400","2900","3600",2900,4400,2900,5400,5400,4400,1600,1600,3600,3600,1600,1600,"2400",5400,3600,2400,1900,4400,4400,3600,1600,1300,2900,3600,2900,2900,2400,4400,5400,2400,1900,3600,3600,1600,2900,3600,2400,2900,3600,4400,2400,2400,3600,4400,1900,1900,3600,3600,1600
"summit financial",3600,"United States",4.52,2,,"","","","","","","","","",,,,,,5400,5400,5400,5400,5400,5400,5400,"5400",6600,6600,6600,5400,6600,6600,5400,5400,6600,5400,5400,5400,6600,6600,6600,5400,5400,5400,5400,5400,4400,5400,5400,4400,5400,5400,5400,4400,5400,2900,2900,2900,2400,2400,2400,1900
"holy clothing",6600,"United States",0.16,100,39,"","","","","","","","","",,,,,,,,,,,4400,2900,"2400",2900,2900,4400,4400,4400,3600,3600,3600,4400,4400,3600,2900,3600,4400,5400,5400,5400,5400,5400,6600,8100,5400,4400,2900,6600,8100,6600,6600,6600,6600,6600,8100,8100,6600,5400,4400
"pedestrian accident lawyer",590,"United States",51.89,9,19,"","","","","","","140","170","140",110,110,90,170,390,720,90,480,720,720,590,590,"390",390,480,590,320,390,390,480,390,320,320,320,320,320,216,246,246,216,216,320,246,393,467,216,467,320,590,590,713,713,246,467,886,713,713,590,590
"high risk insurance",1200,"United States",34.37,84,39,"","","","","","","880","880","720",880,1000,1000,1000,1000,1000,1000,1000,1000,1000,1300,1300,"1300",1300,1300,1600,1600,1600,1300,1300,1600,1300,1600,1300,1000,1300,1000,1300,1000,1000,1000,1300,1300,1300,1300,1000,1000,1300,1300,1600,1300,1300,1300,1000,1300,1000,1300,1000,1000
"cigna stock price",5600,"United States",13.02,1,,"","","","","","","","","",,,,,,,,,,,,,"",,,2900,2900,5400,3600,2900,3600,2900,4400,4400,3600,5400,4400,,4400,3600,3600,3600,5400,4400,5400,5400,5400,5400,4400,5400,5400,5400,4400,6600,5400,4400,6600,8100,6600
