"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"sweatshirt dress",20800,"United States",1.41,100,32,"","","","","","2900",5400,9900,14800,14800,40500,33100,27100,14800,8100,8100,12100,18100,27100,40500,40500,33100,27100,18100,14800,12100,9900,8100,9900,18100,33100,40500,40500,40500,33100,18100,18100,14800,9900,8100,12100,18100,33100,40500,40500,33100,27100,18100,14800,9900,8100,6600,9900,14800,27100,40500,40500,33100
"sexy wedding dress",21800,"United States",0.31,100,26,"","","9900","9900","9900","9900",5400,5400,4400,4400,9900,18100,22200,22200,18100,14800,14800,14800,22200,27100,27100,22200,27100,22200,27100,27100,22200,22200,22200,22200,22200,22200,18100,18100,27100,18100,18100,18100,18100,12100,9900,9900,9900,12100,9900,8100,12100,9900,18100,27100,9900,12100,18100,40500,27100,33100,27100,27100
"amazon discount code",46700,"United States",3.38,24,54,"","","","","","12100",9900,9900,18100,74000,40500,33100,33100,27100,27100,27100,33100,40500,33100,33100,60500,60500,33100,33100,33100,27100,27100,27100,40500,40500,33100,33100,49500,60500,40500,33100,33100,33100,33100,33100,40500,40500,33100,40500,60500,60500,40500,33100,40500,33100,33100,40500,49500,49500,40500,49500,60500,90500
"airbus stock",21300,"United States",3.27,1,,"","","","","","",,,,,,3600,2900,2900,2400,2900,2900,1900,2400,2400,2900,3600,4400,4400,4400,2900,2900,3600,3600,2900,3600,6600,9900,8100,12100,9900,6600,6600,5400,4400,6600,4400,5400,5400,4400,4400,5400,9900,90500,27100,14800,18100,22200,12100,6600,14800,12100,22200
"big 5 coupon",86000,"United States",0.38,48,,"","","","","","",,,49500,90500,60500,60500,60500,49500,60500,74000,74000,90500,74000,49500,60500,110000,90500,90500,110000,74000,74000,90500,90500,110000,74000,60500,74000,110000,74000,74000,90500,74000,60500,74000,90500,90500,74000,60500,60500,110000,90500,90500,90500,74000,60500,90500,90500,110000,90500,60500,74000,110000
"amazon wedding dresses",12400,"United States",0.42,100,40,"","","","","","",,,2400,2400,3600,3600,3600,2900,2900,3600,3600,3600,4400,4400,5400,4400,8100,6600,8100,8100,8100,8100,9900,8100,6600,8100,6600,5400,9900,8100,9900,9900,9900,9900,9900,9900,8100,8100,8100,6600,12100,9900,9900,12100,12100,9900,14800,14800,14800,14800,12100,12100
"kohls coupons",1110000,"United States",0.11,100,47,"","","","","","",1000000,1220000,1830000,2240000,1500000,1000000,1220000,1220000,1500000,1220000,1220000,1500000,1220000,1220000,1830000,1830000,1220000,1000000,1220000,1500000,1220000,1220000,1220000,1500000,1500000,,,,1220000,823000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1000000,1500000,1830000,1000000,823000,1000000,1000000,1000000,1000000,1000000,1220000,1000000,1000000,1500000,1830000
"cars for sale by owner",59700,"United States",1.47,73,35,"","","","","","",33100,40500,49500,49500,60500,49500,60500,74000,60500,40500,40500,60500,74000,60500,33100,40500,60500,74000,60500,40500,40500,49500,60500,49500,40500,40500,49500,49500,49500,49500,60500,60500,60500,49500,49500,60500,60500,49500,40500,40500,49500,60500,74000,60500,60500,60500,60500,60500,60500,60500,60500,49500
"nasty gal promo code",13900,"United States",0.28,66,,"","","","","","",,,,,,,,,,,,,,,,,,6600,1300,590,480,390,390,320,880,590,2400,1300,2400,,,2900,4400,2400,4400,4400,5400,6600,9900,8100,8100,9900,12100,9900,12100,12100,18100,12100,18100,18100,22200,14800
"light pink dress",15300,"United States",1.06,100,47,"","","","","","9900",12100,12100,6600,6600,14800,14800,18100,18100,18100,14800,18100,14800,18100,22200,8100,6600,14800,14800,18100,22200,18100,14800,14800,12100,12100,12100,6600,6600,14800,12100,18100,18100,18100,14800,14800,12100,12100,12100,8100,6600,12100,14800,18100,22200,18100,14800,18100,14800,18100,14800,9900,8100
"lee jeans for women",11700,"United States",1.62,100,38,"","","","","","",,,,,6600,6600,8100,6600,5400,3600,3600,4400,9900,12100,12100,9900,9900,9900,12100,9900,8100,6600,5400,8100,12100,14800,14800,14800,12100,12100,14800,14800,9900,6600,8100,9900,12100,14800,14800,14800,14800,12100,14800,14800,9900,8100,6600,8100,9900,14800,14800,12100
"cheap all inclusive resorts",12200,"United States",2.04,65,47,"","","","","","",8100,8100,8100,9900,18100,14800,14800,12100,9900,9900,9900,9900,9900,6600,6600,9900,22200,14800,8100,6600,12100,14800,14800,6600,3600,6600,9900,9900,14800,14800,18100,14800,9900,8100,9900,12100,9900,8100,9900,9900,18100,14800,18100,12100,12100,12100,9900,9900,8100,9900,9900,12100
"keto instant pot",9800,"United States",0.47,87,46,"","","","","","",,0,0,0,0,0,0,0,0,0,0,110,90,110,210,390,720,480,590,480,590,590,1600,1300,1300,2400,2400,6600,12100,6600,5400,6600,8100,6600,12100,12100,12100,9900,12100,22200,40500,14800,14800,8100,5400,4400,5400,4400,4400,4400,4400,6600
"labu stock",20500,"United States",4.96,0,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27100,14800,22200,27100,27100,22200,18100,18100,18100,22200,14800,14800
"fingerhut promo code",24700,"United States",0.71,62,34,"","","","","","",,,,,,,,,,,,,,,,,18100,14800,22200,22200,22200,18100,27100,14800,18100,27100,49500,40500,14800,9900,27100,27100,22200,22200,27100,27100,22200,27100,40500,40500,18100,18100,22200,22200,27100,27100,22200,22200,22200,22200,40500,33100
"quinceanera dresses",135000,"United States",0.4,100,36,"","","","","","",135000,110000,110000,110000,201000,165000,165000,135000,135000,135000,165000,135000,110000,110000,110000,90500,201000,165000,165000,135000,110000,135000,165000,135000,110000,110000,110000,90500,201000,135000,135000,135000,110000,110000,135000,110000,110000,90500,90500,90500,165000,135000,135000,110000,90500,135000,201000,135000,135000,135000,135000,110000
"real estate lawyer near me",11800,"United States",12.1,58,35,"140","170","170","210","260","260",320,590,480,390,720,880,1000,1000,1300,2900,3600,2900,2400,1900,1900,2400,3600,2900,4400,3600,4400,4400,6600,6600,5400,6600,6600,5400,6600,6600,9900,9900,9900,9900,12100,9900,9900,9900,8100,6600,9900,9900,12100,12100,12100,12100,14800,14800,12100,12100,9900,9900
"rental car insurance",15400,"United States",9.53,83,61,"","","","","","",6600,6600,6600,6600,6600,6600,8100,8100,8100,8100,8100,8100,12100,12100,12100,12100,12100,12100,14800,14800,14800,14800,14800,14800,12100,12100,12100,12100,12100,12100,14800,14800,18100,18100,18100,14800,14800,14800,12100,12100,14800,12100,14800,14800,18100,18100,18100,18100,14800,14800,12100,14800
"loans for poor credit",13500,"United States",5.13,95,44,"","","","","","",2400,12100,9900,4400,5400,5400,14800,8100,3600,2900,4400,9900,3600,12100,9900,12100,18100,9900,8100,9900,12100,12100,9900,9900,9900,12100,9900,8100,9900,6600,9900,8100,8100,9900,12100,9900,8100,9900,12100,9900,9900,8100,9900,12100,14800,18100,18100,14800,12100,14800,14800,14800
"splunk stock",43800,"United States",1.96,0,,"","","","","","",,,,,,,,,5400,6600,3600,6600,4400,3600,5400,6600,6600,6600,6600,4400,9900,8100,5400,8100,6600,5400,12100,6600,12100,12100,40500,22200,33100,33100,22200,49500,33100,33100,40500,33100,27100,40500,49500,27100,49500,40500,27100,74000,49500,40500,60500,40500
"leggings for girls",15700,"United States",1.64,100,33,"","","","","","1300",1600,2400,3600,2900,2400,2400,2400,1900,1600,1300,1900,2900,9900,12100,14800,18100,9900,9900,18100,9900,6600,5400,8100,12100,12100,14800,18100,18100,12100,12100,12100,9900,8100,6600,8100,12100,9900,14800,18100,18100,12100,12100,12100,9900,9900,8100,12100,18100,18100,22200,27100,27100
"home renovation",11100,"United States",9.99,43,51,"","","","","","",4400,5400,4400,5400,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,8100,8100,9900,8100,8100,8100,8100,8100,8100,8100,8100,8100,9900,8100,9900,9900,9900,9900,9900,9900,9900,12100,9900,9900,12100,9900,12100,12100,12100,9900,12100,12100,12100,9900,9900,9900
"adidas tracksuit mens",12000,"United States",1.56,100,34,"","","","","","",,,,,,,,880,880,720,590,880,1300,6600,6600,12100,8100,8100,8100,6600,5400,5400,5400,8100,12100,12100,22200,27100,14800,14800,14800,12100,9900,8100,6600,9900,12100,14800,22200,27100,14800,12100,14800,9900,8100,8100,6600,8100,9900,12100,18100,22200
"cheap flight deals",34500,"United States",2.02,80,38,"","","","","","",3600,3600,2900,3600,3600,4400,4400,3600,3600,4400,4400,3600,3600,4400,4400,5400,5400,5400,5400,4400,4400,5400,5400,5400,6600,9900,8100,5400,6600,6600,8100,5400,6600,6600,5400,9900,12100,12100,8100,9900,18100,33100,33100,33100,27100,40500,40500,40500,40500,27100,40500,40500
"facebook stock price",151000,"United States",4.81,0,60,"","","","","","",,,,,110000,90500,90500,74000,74000,74000,90500,90500,90500,90500,135000,90500,110000,135000,135000,110000,165000,135000,165000,165000,135000,165000,165000,135000,201000,201000,450000,450000,201000,201000,450000,301000,201000,246000,201000,201000,201000,165000,165000,165000,165000,165000,165000,135000,110000,135000,135000,110000
"cheap wedding invitations",21600,"United States",5.62,100,32,"","","","","","",18100,14800,14800,18100,40500,33100,33100,27100,22200,22200,22200,22200,27100,27100,27100,27100,60500,40500,40500,27100,27100,27100,27100,22200,18100,18100,18100,22200,49500,33100,33100,27100,27100,22200,22200,18100,18100,18100,14800,14800,33100,27100,27100,22200,22200,22200,22200,18100,18100,18100,14800,14800
"diet to lose weight fast",14200,"United States",3.42,71,69,"","","","","","",2900,2900,6600,8100,12100,6600,4400,6600,9900,9900,5400,2900,5400,14800,12100,9900,14800,18100,18100,18100,18100,14800,22200,18100,12100,9900,9900,18100,33100,18100,14800,14800,22200,18100,14800,12100,18100,12100,9900,9900,22200,14800,18100,18100,18100,18100,12100,14800,8100,8100,8100,9900
"employment attorney",13400,"United States",14.92,51,28,"","","","","","",3600,3600,3600,3600,5400,5400,5400,6600,6600,6600,5400,6600,8100,6600,6600,6600,9900,14800,9900,9900,9900,9900,9900,9900,9900,12100,9900,9900,9900,9900,9900,9900,9900,9900,9900,12100,9900,12100,9900,9900,12100,12100,12100,12100,12100,12100,14800,14800,14800,14800,14800,14800
"high low dresses",34400,"United States",0.91,100,36,"","","","","","27100",22200,18100,14800,14800,27100,27100,33100,40500,40500,27100,27100,27100,27100,22200,22200,18100,33100,33100,49500,49500,49500,40500,33100,33100,33100,27100,27100,18100,33100,33100,49500,60500,60500,40500,40500,40500,40500,27100,22200,18100,33100,33100,40500,49500,49500,33100,33100,33100,40500,27100,22200,18100
"aapl stock",510000,"United States",2.92,0,51,"","","","","","368000",201000,201000,165000,165000,246000,201000,201000,246000,246000,201000,201000,201000,246000,246000,165000,135000,201000,246000,201000,165000,368000,301000,246000,368000,301000,301000,368000,201000,301000,550000,368000,368000,550000,368000,450000,673000,550000,550000,1000000,550000,823000,368000,550000,550000,550000,368000,450000,550000,368000,550000,450000,550000
"pro bono lawyers",17800,"United States",2.25,54,47,"","","","","","",12100,9900,9900,9900,12100,12100,14800,12100,12100,12100,12100,14800,12100,12100,12100,12100,18100,27100,12100,14800,14800,12100,12100,14800,12100,12100,12100,12100,14800,14800,14800,12100,14800,14800,14800,18100,14800,14800,14800,12100,14800,14800,18100,18100,18100,18100,18100,22200,18100,18100,18100,18100
"msft stock",292000,"United States",4.39,0,49,"","","","","","",,,,33100,49500,40500,40500,49500,40500,60500,74000,49500,40500,74000,60500,60500,74000,74000,60500,90500,90500,90500,135000,74000,74000,135000,90500,90500,201000,246000,201000,246000,201000,246000,368000,246000,201000,450000,301000,246000,301000,201000,246000,301000,246000,246000,368000,301000,246000,450000,301000,301000
"vtvt stock",12600,"United States",3.35,1,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,5400,6600,6600,5400,18100,14800,9900,6600,4400,5400,90500,12100,,33100,8100,12100,12100,18100,9900,9900,8100,9900,8100,9900,12100
"victoria secret coupons",128000,"United States",1.12,100,36,"","","","","165000","165000",135000,110000,165000,301000,165000,165000,201000,165000,165000,201000,165000,165000,165000,165000,246000,301000,165000,110000,135000,110000,110000,135000,110000,110000,110000,135000,201000,301000,135000,135000,135000,110000,110000,135000,110000,110000,110000,110000,165000,301000,135000,110000,135000,90500,110000,135000,135000,110000,90500,110000,135000,246000
"denim shorts women",280,"United States",1.63,100,,"","","210","210","260","260",140,110,70,90,210,260,260,320,260,390,390,390,260,170,140,110,110,135,247,247,302,302,302,202,110,90,60,72,,,,302,370,370,302,247,135,72,60,72,165,202,370,370,452,555,452,302,202,110,90,110
"keto cake",17800,"United States",0.81,100,35,"","","","","","",320,320,260,260,390,480,480,480,720,590,720,880,720,720,590,590,1600,1600,1900,1900,2400,2400,2900,2900,2900,2900,2900,2400,5400,6600,8100,8100,12100,14800,14800,18100,18100,14800,12100,9900,27100,22200,22200,18100,18100,14800,18100,18100,18100,14800,12100,9900
"audi financial",27600,"United States",6.68,6,,"","","","","","",,,18100,18100,18100,18100,18100,18100,18100,18100,22200,22200,22200,22200,18100,22200,27100,22200,27100,22200,22200,22200,22200,22200,22200,22200,22200,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,33100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100
"lexus for sale",12300,"United States",5.26,58,41,"","","","","","",,,5400,5400,6600,6600,6600,6600,6600,6600,6600,6600,8100,8100,8100,8100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,12100,12100,9900,12100,9900,12100,12100,12100,9900,9900,12100,12100,12100,12100,12100,12100,12100,12100,14800,12100,12100,12100,12100
"walmart pickup promo code",9500,"United States",0.77,16,,"","","","","","",,,,,,,,,,,,,,,480,720,720,590,720,1600,1300,880,1300,2400,2900,4400,3600,2900,2900,3600,5400,3600,2400,3600,8100,6600,5400,9900,12100,8100,6600,8100,6600,5400,8100,9900,8100,9900,12100,14800,14800,9900
"reddit stocks",12600,"United States",8.8,1,41,"","","","","","",,,,,8100,6600,6600,6600,6600,8100,9900,8100,8100,8100,12100,12100,12100,14800,18100,14800,14800,18100,14800,14800,12100,18100,18100,18100,22200,27100,22200,18100,18100,18100,18100,22200,22200,27100,14800,18100,14800,14800,12100,12100,14800,12100,12100,14800,9900,9900,12100,12100
"ryobi lawn mower",12400,"United States",0.17,100,52,"","","","","","",474,297,261,213,213,297,859,1600,1955,1600,3600,3600,2400,1900,1600,1000,1000,1900,4400,22200,22200,9900,8100,6600,4400,3600,2900,1900,1600,2400,5400,12100,27100,14800,9900,9900,8100,5400,2900,2400,2400,3600,8100,27100,27100,22200,18100,14800,9900,6600,5400,4400
"cross country mortgage",16100,"United States",5.87,11,43,"","","","","","",,,,,,,,,5400,5400,5400,6600,8100,8100,8100,8100,9900,9900,12100,9900,12100,12100,12100,12100,9900,12100,9900,9900,14800,12100,14800,12100,14800,14800,14800,14800,12100,12100,9900,9900,14800,14800,14800,14800,14800,18100,18100,18100,18100,18100,14800,14800
"stmp stock",18900,"United States",10.9,0,,"","","","","","",,,,,,,,2400,5400,1900,6600,4400,2400,1600,2900,1600,1900,3600,2900,2900,8100,4400,4400,12100,3600,5400,14800,5400,5400,9900,4400,5400,6600,6600,4400,9900,3600,6600,6600,4400,4400,60500,27100,12100,40500,9900,9900,18100,9900,14800,14800,5400
"seatgeek promo code",33800,"United States",1.68,28,30,"","","","","","",,,,,,1900,2900,4400,5400,5400,4400,4400,5400,4400,4400,4400,4400,5400,8100,22200,27100,27100,33100,33100,33100,40500,40500,33100,27100,27100,33100,40500,40500,40500,49500,49500,49500,40500,49500,40500,33100,33100,40500,33100,27100,33100,33100,33100,33100,33100,33100,40500
"little caesars promo code",54900,"United States",1.48,2,,"","","","","","",,,,,110,90,90,110,110,90,140,90,90,110,140,170,,,,,,170,170,170,170,260,260,210,170,210,260,320,260,390,390,590,590,720,14800,22200,27100,40500,33100,33100,40500,49500,49500,40500,90500,90500,90500,74000
"volvo dealership",53300,"United States",6.11,22,41,"","","","18100","22200","22200",22200,22200,22200,22200,22200,22200,27100,27100,33100,33100,40500,40500,40500,33100,33100,33100,33100,33100,40500,40500,40500,40500,49500,49500,40500,49500,49500,49500,49500,40500,49500,49500,49500,60500,60500,60500,60500,60500,49500,60500,60500,49500,49500,49500,49500,60500,60500,60500,49500,60500,49500,40500
"keto tortillas",22700,"United States",0.73,100,30,"","","","","","",,,,,590,590,720,720,880,720,880,1000,1000,1000,880,880,2400,2400,2400,2400,2900,3600,4400,4400,4400,4400,3600,3600,9900,,,14800,18100,18100,22200,22200,22200,18100,12100,12100,40500,27100,27100,22200,22200,18100,22200,22200,22200,22200,14800,12100
"funny baby onesies",12300,"United States",0.52,100,27,"","","","","","5378",5378,5378,5378,5378,8067,8067,8067,8067,8067,8067,9900,12100,14800,12100,9900,12100,14800,18100,18100,14800,12100,12100,12100,12100,12100,9900,9900,9900,14800,12100,14800,12100,12100,12100,12100,12100,12100,9900,8100,9900,9900,12100,12100,9900,8100,12100,14800,14800,14800,14800,12100,12100
"reception desk",26300,"United States",3.74,100,30,"","","","","","",18100,18100,18100,14800,22200,22200,22200,22200,18100,18100,18100,22200,22200,18100,18100,18100,22200,22200,27100,22200,22200,22200,22200,22200,22200,22200,22200,18100,27100,27100,27100,27100,27100,22200,22200,22200,22200,27100,22200,18100,27100,22200,27100,27100,27100,22200,27100,27100,27100,33100,27100,22200
"irobot stock",13600,"United States",3.77,4,,"","","","","","",,1900,1900,2400,2400,2900,2400,2400,2400,1900,1900,1900,1900,2900,3600,4400,3600,5400,4400,6600,12100,12100,18100,9900,14800,14800,9900,9900,12100,22200,9900,9900,6600,6600,12100,12100,9900,12100,8100,5400,6600,14800,8100,18100,12100,8100,18100,9900,9900,22200,18100,18100
"ariana grande outfits",14500,"United States",0.39,78,26,"","","","","","",,,,,5400,4400,4400,4400,4400,4400,4400,4400,5400,6600,4400,4400,4400,4400,4400,3600,3600,4400,3600,3600,3600,5400,2900,2900,2400,1900,2400,2400,3600,3600,4400,5400,8100,12100,9900,8100,8100,9900,9900,8100,9900,12100,18100,14800,18100,33100,18100,14800
"fabletics promo code",13200,"United States",1.37,100,18,"","","","","","",,,5400,3600,9900,14800,8100,4400,3600,4400,4400,4400,5400,4400,9900,4400,12100,8100,6600,8100,6600,5400,5400,9900,9900,6600,6600,8100,18100,12100,5400,4400,9900,6600,4400,4400,5400,4400,6600,8100,12100,14800,14800,12100,12100,9900,9900,12100,12100,12100,22200,14800
"white desk chair",11100,"United States",1.4,100,33,"","","","","","",5400,5400,5400,8100,8100,6600,6600,6600,5400,6600,9900,12100,8100,8100,9900,9900,9900,8100,8100,6600,6600,8100,12100,14800,9900,8100,9900,12100,9900,8100,8100,8100,8100,9900,12100,18100,12100,8100,12100,12100,12100,8100,9900,8100,8100,9900,14800,18100,12100,8100,9900,14800
"nissan dealerships near me",10500,"United States",8.63,45,,"","","1300","1300","1600","1600",1600,1600,1600,1600,1900,1900,2400,2400,2900,2900,2900,2900,3600,2900,2900,3600,3600,4400,4400,6600,8100,12100,6600,4400,5400,12100,8100,8100,8100,8100,14800,9900,8100,6600,8100,6600,6600,8100,12100,22200,8100,5400,18100,14800,6600,8100,12100,12100,9900,12100,9900,9900
"swimsuits",436000,"United States",2.02,100,45,"","","","","","",110000,90500,110000,135000,301000,450000,550000,450000,550000,550000,450000,246000,135000,110000,135000,165000,368000,450000,673000,550000,673000,673000,450000,246000,135000,135000,165000,165000,450000,550000,550000,450000,550000,550000,550000,246000,165000,135000,165000,201000,450000,550000,673000,550000,673000,673000,550000,301000,201000,165000,201000,246000
