"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"cheap fun vacations",510,"United States",2.9,27,46,"","","","","","","140","140","110","110",260,260,320,260,260,390,390,260,390,260,260,260,720,480,720,590,720,720,720,390,320,320,260,320,590,590,720,590,720,880,720,390,320,320,320,320,720,590,720,590,590,880,590,390,260,260,260,320
"mother of the bride gowns 2019",240,"United States",2.24,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,590,480,390,390,390,70,20,90,70,90,40
"decorative curbing",490,"United States",1.39,44,,"","","","","","","","170","110","70",110,210,320,480,390,320,210,210,210,140,110,110,140,170,320,480,390,320,320,260,210,140,110,110,170,170,320,390,590,390,390,390,260,170,110,110,110,260,320,480,590,480,590,720,720,720,480,480
"clickfunnels affiliate program",390,"United States",5.6,34,18,"","","","","","","","","","",,,70,50,50,170,170,140,140,170,110,210,320,390,390,320,390,480,480,320,390,320,320,320,260,260,260,320,260,480,720,390,260,320,260,260,320,320,320,320,480,480,480,480,390,390,390,390
"contemporary cocktail dresses",110,"United States",1.72,100,,"","","","","","","","","","",,,170,90,70,50,40,110,110,90,90,50,70,70,70,50,170,70,70,90,140,110,140,40,70,90,140,170,140,50,90,210,70,140,70,70,140,110,70,90,110,90,110,140,170,140,110,90
"hippie chic plus size clothing",540,"United States",0.92,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,480,480,390,480,480,390,480,210,210,390,590,880,590,590,590,480,480,590,480,260,260,480,590,880,880,720,590,590,480,480,320,260,210
"solar panel packages",130,"United States",1.5,100,,"","","","","","110","110","140","70","90",70,110,110,90,140,70,110,140,70,90,90,110,170,140,110,140,70,110,110,90,110,140,110,70,110,110,110,110,110,90,140,170,110,140,90,70,110,140,110,140,140,170,170,170,110,110,110,90
"ulla popken dresses",160,"United States",0.73,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,90,140,170,320,140,210,260,140,90,110,210
"expert seo",360,"United States",,5,48,"","","","","","","32","56","40","32",72,32,24,16,40,70,140,210,210,260,260,260,320,170,320,390,590,390,480,320,480,480,480,320,320,320,390,170,170,480,390,390,590,480,390,390,590,590,210,390,260,50,320,320,590,480,210,320
"new all inclusive resorts 2019",400,"United States",2.18,31,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,880,720,480,320,320,320,390,210,170,260,210
"romans dresses plus size",870,"United States",1.07,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,140,320,210,110,260,720,1300,720,590,590,720,720,,,,,480,720,1000,880,1000,720,1300,1300,1000,590,590,880
"2nd marriage wedding dresses",1100,"United States",0.78,100,,"","","","","","","720","480","390","390",880,720,590,480,480,720,720,880,1300,880,590,880,1900,1300,1300,1300,1000,590,1000,880,880,1000,720,1000,2400,1600,1600,880,1600,1300,1600,1300,1300,1300,1000,880,1300,1300,1300,880,880,1000,1300,1300,1300,1300,1000,880
"digital marketing plan",630,"United States",9.78,44,34,"","","","","","","320","480","390","390",390,480,480,390,480,390,390,480,480,480,480,390,480,480,590,590,480,480,480,590,590,590,720,590,590,590,590,590,590,480,480,590,590,590,590,480,590,590,590,590,590,590,720,590,590,720,720,720
"shapeways promo code",1000,"United States",2.12,9,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,1000,1300,1300,880,880,1000,880,880,880,1000,1000
"grass cutting tools",630,"United States",0.55,100,36,"","","","","","140","140","70","50","30",70,70,170,210,390,320,260,260,480,320,210,110,140,210,480,590,590,720,590,590,390,320,260,140,210,210,320,590,1000,880,720,720,590,480,210,170,210,260,480,880,1000,1000,1000,880,720,590,320,320
"steelcase file cabinet",890,"United States",3.19,100,,"","","","","","","","","720","720",1000,880,1000,880,880,720,880,1000,880,880,880,720,880,880,880,720,880,720,880,880,720,880,880,720,1000,880,1000,880,880,880,880,1000,880,880,880,880,1000,880,880,880,880,880,880,1000,880,1000,880,720
"hemlock trees for sale near me",110,"United States",0.79,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,40,90,260,320,140,70,50,110,90,50,70
"hedge scissors",190,"United States",0.45,100,,"","","","","","70","90","70","40","50",40,50,70,90,110,170,90,110,90,90,70,70,50,50,90,140,170,260,170,140,110,110,140,70,50,70,110,140,170,260,260,260,170,140,110,50,50,70,140,170,260,320,320,320,260,170,110,90
"plus size new years dress",1100,"United States",0.97,100,32,"","","","","","","","","","",,,,,,,,30,210,210,1900,4400,40,10,40,20,30,10,50,70,90,260,1600,6600,50,20,30,10,10,30,40,30,110,320,1600,5400,140,10,10,30,10,10,40,50,140,590,2400,9900
"pool and landscaping",150,"United States",5.18,39,43,"","","","","","","","","50","50",110,110,110,110,110,170,140,140,90,110,70,70,70,110,110,110,140,210,210,170,110,110,70,90,90,110,110,170,210,210,210,170,140,90,70,50,90,90,210,210,140,210,320,170,170,140,90,70
"ford focus rs automatic",460,"United States",2.43,31,,"","","","","","","","","","",,,,,,,,,,,,,590,390,480,590,590,590,590,720,590,590,480,390,390,390,480,590,480,390,480,480,480,480,390,390,480,390,480,480,480,390,480,590,590,480,390,390
"how to lose belly fat in 2 months",260,"United States",5.36,16,,"","","","","90","70","50","50","40","50",110,110,140,170,320,320,90,50,70,70,70,50,140,210,480,390,140,140,110,140,90,90,70,70,210,170,210,260,320,390,110,110,170,170,140,140,320,390,390,480,320,320,210,210,140,140,140,140
"completely free online dating site",260,"United States",2.28,91,22,"","","","","","","","","","",,,,,210,210,110,170,170,170,110,110,210,210,170,170,170,170,260,210,140,170,170,210,260,170,170,170,210,320,260,260,260,260,210,320,320,260,260,260,260,260,320,260,260,170,170,320
"disney travel agents near me",180,"United States",5.11,31,,"","","","","","","","","","",90,110,140,170,170,110,90,110,170,170,140,140,140,140,140,113,113,140,140,61,49,92,75,75,170,170,140,140,75,113,140,92,113,140,92,113,237,208,208,170,140,170,208,170,170,170,140,208
"all inclusive adult vacations",500,"United States",2.72,86,46,"","","110","110","110","90","50","50","70","90",170,170,170,140,170,170,210,170,140,320,260,260,590,390,390,320,260,320,390,260,170,140,210,210,390,320,320,390,390,390,390,390,320,210,210,320,390,320,320,390,480,390,320,590,880,720,480,720
"mini cooper motor",290,"United States",0.88,100,,"","","","","","","","","","",170,170,210,170,210,480,260,260,170,170,170,210,210,210,210,170,210,210,210,170,210,170,210,,,,,260,390,480,320,320,260,320,260,260,260,210,260,320,320,320,390,320,390,260,260,260
"5 year fixed mortgage rates",500,"United States",8.24,81,52,"","","210","170","170","170","210","210","170","260",260,390,320,390,320,390,480,320,480,480,390,320,320,320,320,390,390,390,320,320,260,260,390,390,320,210,260,260,260,260,260,260,260,260,210,260,390,390,480,480,390,590,590,720,590,590,480,390
"registered landscape architect",100,"United States",,10,,"","","","","70","90","90","90","70","70",90,110,110,90,90,90,50,110,90,70,40,50,110,90,90,90,110,90,90,110,90,90,70,90,90,90,110,110,110,90,110,90,90,70,90,70,110,90,110,170,110,90,110,90,110,90,90,70
"google site analyzer",120,"United States",12.25,5,51,"","","","","","110","110","110","90","90",110,140,140,140,110,170,170,140,140,140,90,110,210,170,210,210,260,170,210,210,210,210,140,170,260,260,110,170,170,140,140,110,90,110,110,110,140,170,210,170,140,110,110,90,90,90,90,110
"retro desk chair",330,"United States",1.64,100,,"","","","","","","260","170","210","320",390,260,260,390,320,320,390,320,320,320,320,320,480,320,480,320,320,320,480,480,320,320,320,390,390,390,260,210,210,390,260,480,320,260,320,390,390,320,390,320,260,260,390,480,320,260,320,320
"promo ace hardware",120,"United States",0.27,25,,"","","","","","","","","","",,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,70,70,50,140,110,70,40,50,90,110,90,70,70,90,90,210,210,70,40,90,110,140,140,110,110,90,110,210,260
"kitchen remodel with oak cabinets",200,"United States",3.37,100,,"","","","","","","","","","",,,,,30,50,30,40,40,30,20,20,50,70,70,40,,,,,,90,90,90,170,140,140,110,90,70,90,110,90,90,110,110,170,140,140,140,110,170,260,320,260,260,260,210
"trademark lawyer near me",1000,"United States",12.48,60,40,"","","","","","","","","","",,50,90,170,170,260,110,140,140,110,90,140,320,210,390,480,390,480,590,480,590,590,590,590,880,720,720,720,880,720,720,590,720,720,720,590,880,880,1000,1000,1000,1000,1300,1300,1300,1000,880,880
"wedding veils and headpieces",140,"United States",0.69,100,33,"","","","","","50","50","70","40","70",170,110,140,110,70,90,110,70,320,170,140,140,320,260,390,170,170,110,320,320,260,170,140,110,170,170,210,210,480,390,320,210,210,210,170,50,90,140,260,260,170,140,110,170,140,110,70,110
"best criminal defense attorney",1100,"United States",43.62,32,37,"","","","","","","390","720","720","720",880,880,480,590,590,480,390,590,720,590,590,590,1000,1000,1300,1600,1300,480,390,720,880,880,590,720,590,880,880,880,1000,1000,880,720,1000,1300,720,590,880,1000,1000,1000,1000,1300,1300,1000,720,1000,1300,2400
"6 month weight loss plan",210,"United States",4.72,45,,"","","","","","","","","","",,170,170,140,140,110,140,210,210,210,260,480,590,260,260,170,170,170,170,170,210,140,170,390,390,210,170,140,140,170,170,210,260,260,260,390,480,210,210,140,140,170,170,140,170,170,210,390
"cm construction",520,"United States",3.11,2,,"","","","","320","320","260","320","260","260",320,320,320,320,320,320,320,390,390,320,260,260,390,390,,,,,,,,,,,,,,720,720,880,880,1000,880,590,390,390,590,480,590,590,480,480,590,480,480,590,480,480
"travel agency sites",160,"United States",2.81,47,,"","","","","","","110","90","70","110",170,170,140,170,170,170,170,110,110,140,90,140,210,170,170,140,170,140,170,140,140,140,110,140,170,170,210,170,140,140,140,140,110,140,110,90,170,170,170,140,140,140,210,170,110,170,170,210
"vegetarian diet plan to lose weight in a month",540,"United States",7.34,47,42,"","","","","","10","10","10","10","10",10,10,30,20,10,10,10,20,20,30,10,30,90,90,140,110,90,90,90,90,110,110,140,110,170,70,140,140,170,170,210,320,320,320,390,390,590,480,590,480,590,590,590,590,480,480,480,590
"cheese wraps keto",990,"United States",0.25,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600,720,880,590,1600,1000,720,390,1000,590,390,480
"free lawyer consultation over the phone",570,"United States",7.64,76,28,"","","","","","","210","210","210","210",210,210,210,320,260,210,170,320,720,590,590,480,590,880,480,720,720,480,480,480,480,590,480,480,590,590,590,720,720,590,720,720,590,720,720,590,480,390,590,720,720,590,480,880,480,480,590,480
"social media digital marketing",240,"United States",10.51,28,,"","","","","","","20","30","30","30",30,70,40,40,30,30,20,30,50,40,40,40,50,50,50,50,40,50,40,,,,,,,,,,,,,,140,170,140,140,170,170,210,260,170,170,210,210,260,320,390,390
"eeoc lawyer",1100,"United States",12.09,62,36,"","90","110","90","90","110","110","140","110","90",140,170,170,,,,,,590,720,720,720,880,720,1000,880,1000,880,880,1000,880,880,880,720,880,1000,1000,1000,1000,1000,1000,1300,1000,1300,880,880,880,1000,1000,1000,1300,1000,1300,1300,1300,1300,1300,1000
"amazon plus size denim dresses",270,"United States",0.51,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,260,480,390,320,320,320,260,260,210,210,90
"1100 calorie meal plan",490,"United States",1.49,19,,"","","170","110","170","170","390","260","70","70",210,480,480,210,140,170,320,170,90,110,140,110,140,110,320,590,590,110,110,210,260,210,170,260,720,260,390,320,720,590,480,110,210,390,320,90,260,590,720,590,480,480,480,390,480,390,480,590
"how to lose weight with weights",100,"United States",6.16,6,,"","","","","","","","","","",110,90,70,90,70,70,90,90,90,90,70,90,50,90,110,110,110,110,110,110,90,110,110,70,110,140,110,90,70,140,90,110,110,90,90,90,140,90,140,110,110,90,110,110,110,90,90,110
"kia rio engine",170,"United States",0.64,96,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,170,110,110,140,110,140,110,140,110,110,110,170,140,140,170,170,170,110,140,140,170,170,170,170,170,170,210,170,140,170,210
"front yard garden design",400,"United States",0.56,100,,"","","","","","","110","110","140","110",170,320,320,260,210,140,140,110,140,140,170,40,110,170,480,480,480,210,260,140,170,110,70,70,90,140,260,320,390,260,260,170,170,90,70,110,170,140,390,480,480,590,720,590,480,390,170,210
"boat neck cocktail dress",230,"United States",1.7,100,,"","","","","","","","110","140","90",90,140,110,90,50,40,50,110,90,,110,70,140,90,70,110,90,70,90,90,90,110,210,70,70,90,110,260,320,260,320,,,,,,260,210,210,260,260,210,320,260,320,210,170,140
"how to lose 15 pounds in 30 days",310,"United States",2.92,18,23,"","","","","","","210","170","210","210",210,320,320,390,390,260,260,320,260,170,70,110,260,260,320,320,320,260,210,210,210,210,170,140,260,260,260,390,390,320,320,320,260,210,210,140,260,320,390,390,390,320,390,260,260,260,320,260
"marival resort and suites",100,"United States",1.89,19,,"","","","","","","","","","",,,,,,,,260,320,320,320,390,590,590,720,590,590,720,590,390,260,320,390,390,320,210,390,390,320,320,320,320,90,140,110,170,210,140,210,140,110,110,90,50,90,50,40,50
"non motorized lawn mower",500,"United States",0.34,100,47,"","","","","","","27","21","32","27",27,32,91,190,247,190,590,590,390,170,210,140,170,210,480,1000,1000,1000,880,590,260,260,210,110,170,210,590,1000,1600,1000,880,720,590,320,140,70,170,210,590,1000,1300,1000,590,390,320,260,170,110
"best wedding gown designers",120,"United States",1.72,100,,"","","","","","140","110","90","110","50",140,90,90,110,70,40,70,110,70,110,90,70,90,90,90,70,90,70,90,70,50,70,70,70,110,70,140,90,390,70,480,390,590,390,210,170,170,210,110,110,70,110,260,170,90,110,90,50
"office depot glass desk",760,"United States",0.97,100,,"","","","","","","","","","",,,,,,,,590,880,720,590,590,720,590,720,720,590,720,1000,1000,720,720,720,720,720,590,720,590,720,590,880,880,720,590,590,880,880,720,720,590,720,590,880,880,720,720,720,1000
"diy rustic wedding invitations",260,"United States",0.66,100,35,"","","","","","480","390","390","390","390",1000,720,720,590,720,390,480,390,480,390,320,320,880,590,480,390,390,320,320,320,210,260,210,260,590,390,480,480,390,390,390,320,210,260,170,210,390,320,260,210,210,210,320,260,210,260,260,210
"raw diet meal plan",230,"United States",1.89,88,34,"","","","","210","170","140","210","170","170",210,140,140,260,260,140,140,170,170,210,210,110,210,170,260,480,260,170,210,260,320,320,110,140,170,140,210,260,210,210,210,210,210,170,210,210,260,210,210,260,260,260,320,210,210,140,170,260
"how to lose 15 pounds fast",250,"United States",3,15,44,"","","","","","","260","260","210","260",260,260,260,260,320,320,320,260,210,210,210,260,320,210,260,320,320,260,260,210,210,210,210,170,260,170,260,260,260,260,320,210,210,210,170,210,260,260,260,260,320,260,320,260,260,210,210,210
"how to lose 10 pounds in a day",870,"United States",2.56,5,42,"","","","","","","880","1000","1000","880",1300,1000,1000,880,720,1300,1600,1600,1000,880,880,880,1300,1000,1300,1300,1300,1300,1300,1300,720,720,880,720,1000,880,880,880,880,1000,1000,1000,590,720,880,590,880,880,880,720,1000,1000,1000,880,720,720,880,880
"5 2 diet meal plan",390,"United States",4.04,88,47,"","","","","110","70","50","70","70","50",140,90,170,260,140,110,110,110,140,110,170,110,210,210,320,260,260,170,170,110,170,170,210,90,170,170,390,260,140,140,170,170,210,210,210,210,390,260,320,480,320,390,390,480,480,390,320,480
"bi level kitchen remodel",150,"United States",7.25,14,,"","","","","","","","","","",50,70,70,70,90,70,50,50,20,20,30,30,110,90,140,110,110,90,70,90,70,50,50,70,140,90,70,50,70,30,70,70,90,70,30,40,40,70,90,70,40,70,140,260,320,390,210,140
"voice search optimization",260,"United States",14.36,24,58,"","","","","","","","","","",,,10,20,50,20,10,10,30,30,30,30,70,40,70,50,70,70,50,70,50,110,90,90,210,110,70,70,70,70,70,70,50,90,140,720,260,260,210,260,210,210,260,320,260,320,260,320
"how to lose weight fast with herbalife shakes",100,"United States",1,100,17,"","","","","","","","20","10","20",30,20,40,70,50,40,30,20,20,50,50,50,70,70,170,140,140,110,110,90,70,110,90,70,110,110,260,260,210,320,260,210,140,110,90,70,90,110,170,170,210,90,70,110,110,70,70,30
"12 volt solar system",180,"United States",0.83,100,29,"","","90","110","70","40","50","50","70","90",70,110,90,140,170,140,210,170,170,170,110,170,170,170,140,170,170,140,140,140,140,140,140,140,110,140,210,210,210,210,210,170,170,140,170,140,170,170,140,170,170,210,170,170,210,210,210,170
"cheap vacations in october",270,"United States",0.82,7,,"","","","","","","210","50","10","10",30,40,50,50,70,110,170,320,390,70,10,20,70,50,70,70,110,140,210,,,,,,,,,140,170,320,480,880,880,210,10,30,90,90,140,110,140,260,480,720,880,210,70,110
"bridal outlet near me",380,"United States",1.37,92,,"","","","","","","","","","",,,,,,260,140,170,210,210,260,210,590,390,590,480,390,390,390,390,390,390,260,210,590,590,590,480,390,480,390,390,320,390,260,210,590,320,390,320,480,390,320,480,480,320,260,260
"aggregates near me",830,"United States",5.13,6,,"","","","","","","","","50","50",50,50,90,210,170,210,170,260,260,210,170,170,170,210,260,390,390,320,390,390,480,390,210,170,260,390,480,720,720,720,590,590,590,720,480,480,590,590,720,880,1000,1000,1000,1000,1000,1000,720,480
"white standing desk",900,"United States",3.67,100,37,"","","","","","","90","90","70","90",170,90,140,140,140,170,260,260,260,260,260,390,390,390,390,320,390,320,480,590,480,480,480,390,480,390,720,590,590,720,880,880,720,720,880,590,880,720,720,720,880,880,1000,1300,1000,880,1000,880
"solar module",670,"United States",4.07,87,30,"","","","","","","720","880","590","590",480,590,720,720,590,590,590,590,590,720,720,590,590,590,720,590,720,480,480,590,590,590,590,590,880,590,590,590,590,590,590,480,480,590,590,480,590,590,720,590,590,480,720,720,720,720,720,880
"scaffolding companies near me",810,"United States",2.81,71,20,"","","","","","","","","","",110,170,260,260,260,320,260,260,320,390,260,170,260,210,390,480,590,590,390,480,480,720,390,320,590,390,390,720,880,720,720,720,590,720,590,590,720,720,880,880,880,880,880,1000,720,880,720,590
"goldman sachs financial advisor",140,"United States",9.72,24,,"","","50","70","50","70","70","70","70","90",70,50,70,50,70,70,50,50,90,90,90,70,110,110,110,90,90,110,110,110,90,110,110,110,140,140,170,140,140,140,170,140,140,140,140,110,140,170,170,170,170,110,110,140,140,140,140,140
"law help",30,"United States",6,55,58,"","","320","320","320","390","390","390","320","320",320,264,264,264,264,320,320,320,97,97,110,97,176,728,110,209,176,97,97,110,97,97,97,79,97,97,97,110,110,97,35,35,35,43,35,35,35,35,43,43,35,35,43,35,35,35,35,35
"average cost of small bathroom remodel",150,"United States",5.23,42,,"","","","","","","70","50","70","90",110,140,140,110,140,110,110,110,110,89,89,89,135,135,135,135,110,110,110,110,89,89,89,73,165,135,135,135,110,110,110,110,110,89,89,110,201,165,165,135,135,135,165,165,135,165,135,135
"low sodium diet plan",1000,"United States",1.84,86,39,"","","","","","880","1000","1000","720","590",880,880,590,880,880,880,720,720,880,720,880,880,880,720,880,1000,1000,880,1000,1300,1000,1300,1000,1000,1000,880,1000,880,880,1000,1300,1300,1000,1300,1000,1000,1600,1300,1000,880,880,880,1000,1300,1300,1300,880,720
"plus size floor length dresses",730,"United States",1,100,40,"","","","","","","","260","390","320",590,480,260,260,320,260,260,260,590,720,880,720,1000,720,880,880,590,390,390,590,880,720,880,880,1000,880,880,720,720,590,590,720,880,720,880,480,1000,1000,720,720,590,480,720,720,720,880,720,590
"red carpet cocktail dresses",130,"United States",0.58,100,42,"","","","","50","40","50","50","40","40",50,40,90,70,50,70,70,40,50,70,70,50,40,70,70,90,50,40,70,70,30,40,50,90,170,140,140,70,90,70,70,70,90,90,110,110,210,140,90,110,110,140,110,170,110,170,210,90
"christmas wedding cake toppers",170,"United States",0.61,100,,"","","","","","70","70","110","210","110",140,70,70,140,140,110,170,170,170,390,320,170,110,40,90,90,70,90,110,140,210,260,320,210,140,50,70,140,90,70,110,140,260,260,210,210,110,90,50,70,20,110,140,260,170,320,480,260
"plus size casual",230,"United States",1.42,100,,"","","","","","140","140","110","110","140",140,170,210,140,140,110,110,140,140,140,140,170,210,260,320,320,260,210,210,210,210,170,170,140,170,210,260,260,260,170,170,260,210,140,110,110,210,210,210,210,210,210,260,320,320,260,210,210
"plus size bridal shops",900,"United States",2.09,100,40,"","","","","","390","390","320","320","320",480,480,390,390,390,480,480,390,480,480,390,320,720,590,590,480,480,390,590,590,480,480,720,480,1000,720,880,880,590,590,720,880,1000,880,720,720,1600,1000,1000,720,720,880,880,1000,880,880,590,720
"hotel all inclusive",260,"United States",2.08,28,41,"","","70","90","90","90","70","90","70","90",110,140,140,110,140,260,210,210,170,260,170,140,320,260,390,320,320,390,,,,170,210,210,170,110,110,110,260,260,320,210,210,170,170,210,320,210,320,210,260,320,320,260,260,170,260,260
"last minute caribbean vacations",450,"United States",4.67,85,,"","","","","","","140","210","480","1000",1000,720,390,210,210,320,480,320,260,170,260,480,720,720,720,390,260,320,590,590,140,140,390,480,480,590,590,320,260,390,590,390,210,320,320,880,480,590,590,720,590,390,390,320,170,260,390,590
"lawyer services",840,"United States",9.01,25,44,"","","","","","","1000","1000","880","720",880,880,880,880,1000,1300,1000,880,880,880,880,880,1900,9900,1000,1900,1600,880,720,880,720,720,720,720,880,720,720,720,880,720,720,880,720,880,720,720,880,720,880,880,880,720,880,720,880,880,880,880
"last minute spring break deals 2019",360,"United States",,47,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,1600,2400,90,10,10,10,,10,10,10,10
"seo service company",640,"United States",26.17,9,41,"","","110","90","30","10","10","40","30","50",50,110,110,210,,,,720,1300,1600,1300,1000,1600,1600,1900,1300,1300,6600,1900,1900,1600,1900,720,1300,1000,720,720,480,590,590,880,720,590,590,720,480,390,590,480,880,480,260,880,720,390,480,880,1300
"spectrum renovations",160,"United States",9.05,14,,"","","","","","","","","","",,,,,,90,70,110,70,70,70,70,110,70,110,170,110,,,,,,,,,,,210,260,210,140,210,170,140,170,140,170,170,170,170,210,170,140,170,210,140,140,110
"office loveseat",720,"United States",2.75,100,30,"","","","","","320","320","320","320","390",590,480,480,480,480,390,390,590,590,480,720,590,880,590,880,590,720,720,880,880,720,720,720,590,880,720,720,590,590,590,720,880,590,590,590,590,720,590,720,590,720,590,880,880,880,720,720,720
"lawn mower box blade",180,"United States",0.48,100,,"","","","","","","","","","",,50,110,110,70,90,70,70,70,70,50,50,70,170,210,260,170,170,70,170,140,110,70,70,90,140,260,210,210,170,170,140,110,50,50,90,140,170,260,320,210,210,210,170,140,110,210,70
"kimono wedding dress",670,"United States",0.56,100,,"","","","","","","","260","260","260",390,320,320,390,320,320,390,260,320,260,210,390,480,480,590,720,590,590,480,590,480,480,260,320,480,390,480,480,590,590,590,480,390,480,320,480,590,590,590,590,480,720,720,880,880,590,720,720
"vacation deal websites",140,"United States",1.8,21,,"140","90","140","140","90","90","50","50","70","70",170,110,,,,,480,390,170,140,140,210,260,170,210,140,170,170,170,110,90,90,110,70,170,170,90,110,140,110,140,90,70,90,90,90,140,140,170,140,140,140,90,90,50,90,210,320
"custom kitchens near me",150,"United States",9.2,60,,"","","","","","","","","","",10,10,10,10,10,10,10,10,20,20,30,50,110,70,20,70,90,50,40,40,20,30,70,70,40,170,140,110,70,170,90,170,140,140,140,110,140,170,170,140,110,140,170,110,170,170,210,110
"plus size rockabilly",570,"United States",0.65,100,36,"","","","","","","480","720","480","260",590,590,720,480,480,480,480,720,880,1000,590,590,880,880,1000,590,480,590,590,590,720,880,480,320,390,390,590,590,720,720,480,590,480,320,260,170,320,480,590,720,590,480,720,720,720,720,390,390
"how to lose face weight in 2 weeks",160,"United States",10.46,6,,"","","","","10","10","10","10","10","20",20,10,20,10,20,20,20,20,20,40,40,40,30,50,40,40,30,30,30,20,20,20,20,30,20,30,20,20,30,20,30,30,20,70,140,110,210,170,210,210,210,170,170,170,140,110,110,110
"otg furniture",230,"United States",2.48,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,170,210,260,210,260,320,260,260,260,170,210
"car warehouse",730,"United States",3.58,24,,"","","","","","390","390","390","320","390",390,480,590,480,480,480,480,480,480,480,590,590,590,590,720,720,720,720,590,590,590,590,590,590,720,720,720,720,720,590,590,720,590,720,590,590,590,720,720,720,720,720,720,880,720,880,720,720
"joni jeans",980,"United States",0.73,100,,"","","","","","","","","","",,480,480,480,480,390,880,390,390,590,390,390,480,480,480,1300,1300,3600,2900,2400,1600,1000,1600,1000,1900,1600,1300,880,880,880,720,1000,720,880,1000,1300,1300,880,1000,720,720,720,590,590,720,720,1000,2900
"low gi meal plan",100,"United States",0.47,89,,"","","","","","","390","390","140","140",170,140,210,170,170,110,170,140,140,110,90,110,140,110,110,110,90,90,110,110,90,110,70,90,110,90,90,90,110,70,90,110,70,70,90,90,110,110,110,110,140,90,140,110,90,90,110,70
"ssense discount code",680,"United States",1.19,82,,"","","","","","","","","","",,,,,110,110,40,40,50,140,210,480,320,390,390,140,260,480,210,110,140,210,480,720,260,210,320,320,390,590,390,170,210,320,880,1000,390,320,480,480,880,1000,590,480,480,590,880,1600
"one law",130,"United States",3.5,4,,"","","","","","","","","","",110,110,110,90,110,140,90,170,110,90,90,140,90,70,90,90,90,70,90,90,90,90,90,90,,,,,,,110,140,140,110,110,110,140,140,140,140,140,110,110,140,140,170,140,140
"riverside car sales",180,"United States",6.81,22,,"","","","","","","","","","",,,,,,110,90,170,170,170,210,170,260,320,260,210,140,140,110,170,210,170,140,110,170,140,110,110,140,110,140,170,140,170,140,140,140,170,260,210,140,140,210,170,210,140,170,260
"all inclusive vacations under 1000",240,"United States",2.28,74,,"","","","","90","70","40","30","50","70",210,170,170,170,170,140,110,90,90,30,40,90,260,390,320,210,210,260,260,210,170,170,210,210,480,320,320,260,260,320,320,260,170,210,170,170,480,480,390,260,260,210,170,140,110,140,90,170
"menards rototiller",520,"United States",0.31,100,,"","","","","","","","","","",,,320,480,720,320,140,90,90,90,30,20,30,140,,,,,,,,,,,,,,880,1900,720,480,480,320,170,70,50,50,90,390,1000,1900,1000,720,480,260,170,140,110
"how to lose weight fast wikihow",250,"United States",4.26,6,52,"","","","","","","","","90","50",90,110,140,90,90,110,210,170,110,70,110,210,170,70,110,90,90,210,210,140,50,90,70,70,90,70,110,90,50,70,140,90,50,70,70,90,70,50,70,50,70,1600,320,170,260,110,170,170
