"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"zaful coupon code",3700,"United States",2.56,61,36,"","","","","110","210","720","480",480,480,480,480,1300,720,590,880,1000,1000,590,720,880,720,1300,1300,1900,1900,3600,3600,2900,1900,1300,1000,1300,1000,"2900","2900","4400",2900,3600,4400,3600,1300,1000,1600,3600,2400,3600,3600,4400,3600,4400,5400,4400,2400,2400,2400,3600,4400
"keto trader joe's",2400,"United States",0.51,3,20,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,"","","1900",1600,2400,2400,2900,2900,2900,2400,1600,1600,4400,2900,2900,2400,1900,2400,2400,2400,2400,1900,1900,1300
"high quality boutique wholesale clothing",2200,"United States",1.28,100,,"","","","","","110","90","70",90,110,140,140,170,170,170,170,140,170,210,480,590,880,1900,1600,1900,1900,1600,1600,1900,1900,2400,2900,3600,3600,"5400","5400","5400",5400,4400,3600,2900,3600,3600,3600,2900,1600,1900,1900,1900,2900,2400,2400,2400,1900,2400,2400,2400,1900
"cool jackets",11100,"United States",1.03,100,50,"","","","","","4400","5400","6600",9900,8100,6600,6600,5400,5400,5400,4400,6600,6600,8100,12100,14800,14800,9900,8100,8100,6600,6600,8100,9900,9900,9900,12100,14800,14800,"9900","9900","8100",8100,8100,6600,8100,8100,8100,9900,14800,12100,9900,8100,8100,8100,8100,9900,12100,12100,9900,14800,18100,14800
"2017 dodge challenger",8700,"United States",2.23,27,,"","","","","","","","",,,,5400,8100,8100,9900,12100,18100,27100,22200,27100,40500,49500,60500,49500,49500,60500,60500,49500,49500,49500,40500,40500,40500,27100,"22200","18100","18100",18100,14800,12100,12100,12100,9900,9900,8100,8100,8100,8100,8100,8100,8100,8100,9900,9900,9900,9900,8100,8100
"neon clothes",9400,"United States",0.84,100,32,"","","","","","","4400","5400",1900,1600,2900,2900,3600,3600,2900,2400,2400,2400,5400,5400,2400,1600,2900,2900,3600,3600,3600,2900,2900,2900,4400,5400,1900,1600,"3600","2900","3600",3600,3600,2400,2400,3600,6600,6600,2900,2400,5400,6600,9900,9900,9900,9900,9900,9900,14800,14800,6600,5400
"reit stocks",7100,"United States",5.31,41,46,"","","1600","1300","1600","1600","1600","1300",1000,1300,2400,2400,2400,2400,2900,2900,2900,2900,2900,2900,3600,3600,4400,4400,4400,3600,3600,3600,3600,3600,2900,3600,3600,4400,"6600","6600","5400",4400,4400,4400,4400,6600,6600,5400,5400,5400,5400,6600,6600,8100,6600,6600,6600,8100,6600,8100,8100,8100
"toyota venza for sale",4900,"United States",1.41,60,,"","","","","","","","2900",3600,2900,3600,3600,4400,3600,2900,3600,3600,4400,4400,3600,3600,3600,4400,4400,4400,4400,5400,3600,3600,4400,4400,4400,3600,,"","","",5400,5400,4400,4400,5400,5400,4400,3600,4400,4400,5400,5400,4400,5400,5400,5400,5400,4400,4400,4400,4400
"beach wedding cake",2400,"United States",2.31,96,,"","720","720","720","880","590","480","320",320,320,590,590,720,,,,,,,,,,,,,,,2900,2900,2400,2400,1900,1600,1600,"2900","2400","2400",2400,2900,2900,2900,2400,1900,1900,1300,1300,2400,1900,1900,1900,2400,2900,3600,3600,2900,2400,1600,1600
"lulu clothing",10300,"United States",0.84,100,,"","","","","","","12100","9900",9900,8100,9900,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,9900,12100,12100,14800,14800,6600,6600,12100,9900,9900,9900,9900,5400,"5400","6600","6600",8100,8100,6600,12100,12100,9900,8100,9900,9900,9900,8100,12100,12100,12100,12100,9900,12100,9900,9900,8100,8100
"fha 203k loan",9100,"United States",5.85,49,50,"","","","","","","4400","1900",2400,4400,4400,4400,5400,4400,3600,3600,3600,3600,4400,4400,3600,3600,5400,6600,9900,8100,6600,5400,5400,5400,4400,5400,6600,5400,"8100","8100","9900",9900,8100,8100,9900,8100,6600,8100,4400,4400,8100,9900,9900,9900,9900,8100,12100,8100,8100,9900,8100,8100
"mercedes amg for sale",3300,"United States",1.32,57,,"","","","","","","","880",880,880,1000,880,1000,1300,1300,1000,1300,1300,1300,,,,,,,,,2400,2400,2900,2900,2900,2400,2400,"2900","2900","2900",3600,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,2900,3600,3600,3600,3600,3600,3600,3600
"dental discount plans",6900,"United States",11.11,91,38,"","","","","","3600","3600","3600",3600,3600,4400,4400,4400,4400,3600,3600,3600,4400,6600,6600,6600,5400,8100,6600,6600,5400,6600,5400,5400,6600,5400,6600,6600,5400,"8100","6600","8100",6600,6600,6600,6600,6600,6600,8100,6600,6600,8100,6600,8100,6600,6600,6600,6600,6600,6600,8100,6600,6600
"asos store",5800,"United States",0.54,100,,"","","","","","","","",,,,,2400,2900,2900,2900,2900,2900,2400,2900,2900,2900,2900,2900,3600,3600,3600,2900,3600,2900,2900,3600,3600,4400,"3600","3600","4400",4400,5400,4400,4400,3600,3600,4400,4400,5400,4400,5400,6600,6600,6600,5400,5400,5400,5400,6600,5400,6600
"beginner keto meal plan",2100,"United States",1.8,100,48,"","","","","","","","",,,,,,10,10,10,30,50,50,40,40,40,40,90,110,170,170,170,90,110,210,320,390,390,"480","390","320",590,480,590,2900,2900,1900,1600,1600,1900,3600,1900,1900,1900,2400,1600,1900,2400,2400,1900,1600,1900
"asos bridal",2000,"United States",0.82,100,34,"","","","","","","","",,,,,,,,,,,,,,,,,,,1600,1600,1900,1300,1300,1300,1600,1600,"2400","2900","2900",2400,2400,3600,2400,2400,1900,1900,1900,1600,2900,2400,2400,1900,1900,1900,1900,1900,1900,1900,1600,1600
"capital one home loans",2100,"United States",8.33,56,,"","","2400","2900","2900","2400","1900","2400",2400,2400,2900,3600,3600,4400,3600,2900,2900,3600,3600,3600,2900,2400,3600,3600,4400,3600,3600,3600,4400,3600,3600,3600,6600,3600,"4400","3600","3600",4400,3600,2900,2900,2400,2400,2400,1900,1600,2400,2400,2400,2400,2400,1900,2400,1900,1900,1900,1600,1600
"used honda accord for sale",6100,"United States",4.7,82,36,"","","","","","1900","1900","1900",1600,1300,1900,1900,1900,1900,1900,1900,1900,2400,2900,2400,2400,2400,2900,2900,3600,2900,2900,2900,3600,3600,2900,2900,2900,2900,"3600","3600","4400",3600,3600,3600,3600,4400,3600,3600,2900,2900,3600,4400,4400,4400,6600,6600,8100,8100,8100,6600,6600,6600
"bcbs highmark",3400,"United States",7.05,10,,"","","","","","","","",,,,,,,,,2900,3600,2900,2900,3600,2900,2900,2400,1900,1900,2400,2400,2400,2400,2400,2900,2900,2400,"3600","","2900",2900,2900,2900,2900,2900,2900,3600,2900,2900,4400,2900,3600,2900,2900,2900,3600,3600,3600,3600,3600,3600
"2015 bmw 535i",2000,"United States",1.51,33,,"","","","","","","","",1300,1300,1000,880,880,720,720,720,720,720,720,720,,880,1000,1000,1300,1300,1300,1300,1300,1600,1300,1600,1600,,"","","",2400,2900,2900,2900,3600,2900,2900,2400,2400,2400,1900,2400,1900,1900,1900,2400,2400,1900,1900,1900,1900
"tricare pharmacy",3800,"United States",1.69,2,,"","","","","","","","",,,,,,2900,2900,2900,2900,2900,2900,5400,4400,6600,5400,4400,4400,3600,,3600,3600,3600,3600,3600,3600,3600,"4400","3600","4400",3600,4400,4400,4400,4400,3600,4400,3600,4400,4400,3600,4400,3600,3600,3600,3600,3600,3600,4400,3600,3600
"bridesmaid dresses online",5900,"United States",2.37,100,49,"","","","","","2400","1900","1600",1600,1300,2900,2400,1900,1600,1300,1600,1600,1600,2400,2900,2400,2400,5400,4400,4400,3600,2900,2900,3600,3600,2900,3600,2900,3600,"6600","4400","4400",4400,4400,3600,4400,4400,5400,5400,5400,5400,9900,6600,6600,4400,5400,5400,5400,5400,5400,5400,5400,6600
"low carb chocolate chips",1300,"United States",0.4,100,26,"","","","","","","","",,170,260,260,320,260,320,320,320,320,260,320,260,260,480,480,590,480,390,590,590,590,590,590,590,590,"1300","1300","1300",1300,1300,1300,1600,1600,1300,1000,880,880,2400,1900,1600,1300,1000,1300,1300,1600,1300,1300,880,880
"star construction",1500,"United States",1.44,4,,"","","","","","","","",880,880,1000,1000,1300,1000,1300,1300,1300,1300,1300,1600,1300,1000,,,,,,,1300,1300,1300,1300,1000,1000,"1600","1300","1300",1300,1300,1300,1600,1600,1300,1600,1300,1000,1600,1600,1900,1900,1600,1600,1900,1600,1300,1600,1300,1000
"navy federal mortgage",5000,"United States",12.82,13,41,"","","","","","","","",,,,,,,3600,3600,3600,3600,3600,2900,3600,2900,3600,3600,4400,4400,4400,4400,3600,3600,2900,2900,2900,2900,"4400","4400","4400",5400,4400,4400,4400,4400,3600,4400,3600,3600,5400,4400,5400,5400,5400,5400,5400,5400,5400,5400,4400,3600
"plus size mother of the bride gowns",1200,"United States",1.4,100,,"","","","","","320","720","170",390,210,590,480,880,1300,480,480,1000,1000,1300,880,590,720,1900,1900,1600,1300,1600,1300,1900,1600,1300,1000,720,720,"1900","1900","2400",2400,1600,1000,2900,1600,1900,1000,720,720,1600,1300,1600,1300,1300,1000,1000,1300,1600,1000,880,720
"lexus 2014",5200,"United States",9.11,21,,"","","","","","","","",1600,1600,1900,1600,1900,1600,1900,1600,1600,1600,1600,1600,1600,5400,5400,5400,6600,5400,5400,4400,5400,5400,4400,4400,4400,4400,"5400","4400","5400",4400,4400,4400,4400,4400,4400,4400,3600,3600,4400,4400,4400,4400,4400,4400,6600,6600,6600,5400,5400,5400
"paypal loan",7300,"United States",18.34,90,60,"","","","","","","","",,,,2400,2400,2400,2400,2900,2900,2900,2900,2900,2900,3600,3600,2900,2900,2900,3600,3600,3600,3600,3600,3600,4400,4400,"4400","3600","3600",4400,5400,5400,5400,5400,5400,8100,6600,6600,8100,6600,6600,6600,6600,6600,8100,8100,6600,8100,8100,8100
"egyptian clothing",5300,"United States",0.35,100,36,"2900","2900","2900","1600","1900","1900","2900","4400",3600,3600,3600,3600,3600,3600,4400,2900,2900,2900,3600,4400,5400,4400,5400,5400,5400,4400,5400,3600,2900,2900,4400,5400,5400,4400,"4400","5400","4400",4400,5400,2900,2400,2900,4400,4400,4400,3600,4400,4400,4400,4400,4400,3600,5400,5400,6600,8100,6600,6600
"ankle pants",4200,"United States",1.42,100,34,"","","","","","4400","4400","3600",4400,3600,3600,5400,8100,8100,6600,5400,4400,6600,8100,8100,5400,5400,5400,5400,6600,8100,9900,6600,6600,12100,5400,5400,4400,3600,"5400","5400","6600",8100,8100,5400,3600,3600,3600,3600,2900,2900,3600,3600,5400,6600,5400,4400,4400,4400,3600,3600,2900,2900
"little white dress bridal",1400,"United States",1.24,100,,"","","","","","","","480",590,720,1000,1000,720,390,480,720,390,590,590,720,590,390,1000,1000,1000,720,880,1300,1300,1300,1000,880,720,720,"1600","1000","",1000,880,1000,1300,880,590,720,720,480,1300,1600,2400,1600,1600,1000,1300,1600,1300,1300,880,1300
"amazon promo codes 20 off anything",4400,"United States",2.69,52,55,"","","","","1000","1000","1300","1600",2400,3600,1900,1900,1900,1900,1900,1900,2400,2400,1900,1000,880,1600,4400,1000,1300,1600,1900,2400,2400,2900,2900,2400,8100,12100,"8100","8100","9900",8100,6600,6600,8100,9900,8100,8100,14800,9900,3600,4400,3600,2900,5400,5400,5400,4400,2400,4400,3600,8100
"jetblue promo code",2300,"United States",1.34,11,34,"","","","","","","","",2400,2900,4400,4400,3600,3600,3600,3600,4400,5400,3600,6600,6600,4400,5400,4400,4400,2900,4400,4400,4400,3600,2400,2900,4400,3600,"4400","4400","4400",3600,2900,2400,2900,2400,2400,2400,3600,2400,2900,2900,2900,2400,2400,2400,2400,1900,1900,1900,1900,2400
"light blue bridesmaid dresses",5400,"United States",1.4,100,35,"","","","","3600","2900","2900","2900",2900,2900,5400,4400,4400,3600,3600,3600,4400,3600,4400,4400,3600,3600,6600,5400,5400,4400,4400,4400,5400,4400,3600,4400,3600,4400,"8100","5400","5400",5400,5400,5400,5400,4400,4400,4400,4400,3600,8100,5400,5400,4400,4400,4400,6600,6600,5400,5400,4400,4400
"rockauto coupon code",5400,"United States",0.39,27,,"","","","","","","","",,,,,,,,,,,,,,,,,,,3600,2900,5400,5400,4400,4400,4400,3600,"4400","4400","5400",5400,5400,4400,5400,5400,4400,4400,4400,4400,4400,3600,5400,5400,6600,5400,5400,5400,5400,6600,6600,5400
"blush cocktail dress",2200,"United States",1.42,100,,"","","","","","1000","1000","720",720,880,1600,1600,1900,2400,1900,1600,1900,1600,1600,880,880,880,2400,2400,2900,2900,2400,1900,2400,2400,1600,1600,1300,1300,"2900","2900","3600",2900,2900,2400,2400,2400,2400,1900,1300,1000,2400,2400,3600,2900,2900,2400,2400,2900,1900,1300,1000,880
"seo website",3800,"United States",14.47,47,50,"","","","","","","880","880",880,720,880,1000,1000,1000,880,880,1000,1000,2900,8100,2900,2900,3600,2900,3600,2900,2400,2400,2900,2900,2900,3600,2900,2900,"2900","2900","2900",2900,2400,2400,2400,2900,2900,2900,2400,2400,3600,3600,4400,5400,4400,3600,3600,3600,2900,5400,2900,2900
"riverside motors",1300,"United States",3.4,6,,"","","","","","","","",,,1300,1600,1300,1300,1300,1300,1300,1300,1600,1300,1000,1000,1300,1300,1900,1300,1300,1300,,,,,,,"","","",1000,1000,1000,1000,1000,1000,1000,1000,1300,1300,1300,1600,1300,1300,1300,1600,1600,1300,1300,1300,1300
"direct mail",6600,"United States",19.86,70,43,"","","","","","","5400","6600",6600,5400,6600,6600,8100,6600,6600,5400,5400,6600,6600,8100,6600,6600,8100,6600,8100,6600,6600,6600,5400,5400,6600,8100,6600,6600,"8100","6600","6600",6600,6600,5400,5400,5400,5400,6600,6600,5400,6600,6600,6600,6600,6600,5400,6600,6600,6600,8100,6600,6600
"humana gold plus",6200,"United States",12.25,44,,"","","","","4400","4400","4400","8100",6600,5400,5400,4400,4400,4400,3600,3600,3600,4400,4400,6600,6600,5400,5400,4400,4400,3600,4400,3600,3600,3600,3600,6600,6600,5400,"5400","4400","4400",4400,3600,3600,3600,4400,4400,8100,8100,6600,6600,5400,5400,5400,5400,4400,5400,5400,5400,8100,9900,8100
"under armour outlet coupon",4000,"United States",2.37,100,,"","","","","4400","5400","2900","2900",5400,6600,2400,2400,3600,3600,2900,2900,,,,,,,,2900,3600,3600,2900,3600,6600,6600,3600,3600,6600,5400,"1900","2400","3600",2900,3600,3600,5400,6600,3600,4400,6600,5400,2400,2400,3600,3600,3600,4400,5400,6600,2900,3600,5400,4400
"best personal injury lawyer",1400,"United States",141.86,31,42,"","","","","","","260","320",260,210,210,210,320,390,390,320,480,480,880,720,880,590,480,480,720,480,590,720,590,880,1000,1000,1000,1300,"1000","880","880",1000,1000,1000,1300,1300,1300,1900,1300,1600,1300,1600,1300,1600,1300,1000,1300,1000,1300,1900,1600,1900
"unique wedding cake toppers",1400,"United States",0.55,100,36,"","","","","","4400","3600","2900",2400,1900,5400,5400,5400,5400,5400,4400,5400,5400,4400,3600,2900,1900,5400,4400,5400,4400,4400,5400,5400,4400,3600,3600,2400,1900,"4400","4400","4400",4400,3600,3600,3600,3600,2900,1900,1300,880,1600,1600,1600,1300,1300,1300,1900,1900,1900,1600,1000,880
"simple path financial",6300,"United States",10.65,65,7,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,5400,4400,6600,4400,5400,6600,6600,8100,8100,6600,6600,6600,5400,5400
"used brz",2500,"United States",1.09,36,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,2400,2400,2900,2900,2900,2400,2400,2900,2900,2400,2400,1900
"yard design",1900,"United States",1.85,100,30,"","","","","","1600","1300","1000",880,880,1000,1600,2400,2900,2900,1900,1900,1600,1900,1600,1000,880,1000,1600,2400,2900,2900,2400,1900,1600,1300,1000,1000,880,"1300","1600","2400",2900,2900,2400,1900,1600,1600,1300,1000,880,1300,1300,2400,2400,2400,2400,2400,2400,1900,1600,1300,1300
"plus size romper dress",1700,"United States",0.84,100,36,"","","","","","","","",50,20,110,320,590,480,260,480,720,720,590,260,170,210,590,880,2400,2900,4400,4400,3600,1900,1300,880,1000,880,"1300","1900","3600",4400,6600,4400,3600,2400,1300,720,480,480,880,1000,1600,2400,3600,3600,2900,1900,1300,1000,590,480
"range rover 2015",9000,"United States",1.21,65,33,"","","","","","","14800","14800",12100,12100,9900,8100,6600,5400,4400,3600,3600,4400,3600,3600,3600,4400,5400,4400,4400,4400,4400,9900,9900,9900,8100,8100,8100,8100,"8100","8100","8100",8100,8100,8100,8100,8100,8100,8100,8100,12100,8100,8100,8100,8100,8100,8100,9900,9900,9900,9900,9900,9900
"primerica insurance",4800,"United States",4.38,39,36,"","","","","1600","2400","3600","2900",1000,1000,2400,3600,3600,1600,1600,3600,3600,2400,1600,2900,4400,2400,2400,3600,6600,5400,4400,2900,2900,5400,5400,4400,2400,1900,"5400","5400","4400",2900,3600,5400,4400,3600,4400,6600,4400,3600,4400,5400,5400,3600,4400,6600,5400,5400,4400,5400,3600,3600
"tesla roadster for sale",4800,"United States",0.46,85,34,"","","","","","","","3600",2400,2400,2900,2900,3600,6600,3600,2900,2900,3600,2400,2900,1900,1900,2400,1900,2400,2900,2400,2400,3600,2900,1900,2900,6600,2900,"2400","4400","2400",1900,2400,1900,1900,2900,2900,2400,2400,4400,4400,3600,6600,5400,4400,5400,4400,6600,4400,3600,4400,5400
"sarepta stock",7900,"United States",2.63,0,43,"","","","","","","","",,,,,,,,14800,9900,9900,27100,9900,5400,3600,5400,3600,5400,4400,5400,4400,5400,3600,4400,4400,4400,,"","","",3600,5400,14800,6600,6600,6600,8100,4400,4400,6600,8100,6600,4400,5400,6600,6600,12100,8100,8100,8100,14800
"custom dress shirts",6000,"United States",5.3,100,46,"","","","","","6600","6600","6600",6600,5400,5400,6600,6600,6600,6600,6600,5400,6600,6600,8100,6600,6600,6600,6600,8100,8100,8100,6600,6600,6600,6600,6600,6600,5400,"6600","5400","6600",6600,6600,6600,5400,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,5400,5400,5400,6600,5400,5400,5400
"used audi s4",3400,"United States",2.51,39,40,"","","","","","1300","1300","1300",1300,1300,1300,1600,1600,1600,1600,1300,1300,1600,1600,1600,1300,1300,2400,2400,2900,2900,2900,3600,2900,2900,2900,2900,2400,2900,"3600","2900","3600",3600,3600,2900,3600,3600,3600,3600,2900,2900,2900,3600,3600,3600,4400,3600,3600,3600,3600,3600,2900,2900
"fiduciary near me",1400,"United States",12.12,64,23,"","","","","","","","",,,70,70,90,140,140,590,390,260,210,260,170,170,320,260,320,390,390,390,390,390,390,480,480,480,"720","590","720",720,590,720,720,880,880,880,880,880,1300,1000,1900,1600,1300,1300,1300,1600,1600,1600,1600,1300
"dodge charger rt for sale",4400,"United States",2.5,68,,"","","","","","","","",1900,1900,2400,2900,2900,2400,2400,2400,2400,2400,2400,3600,2900,2400,2900,3600,3600,3600,3600,3600,3600,3600,3600,3600,2900,2900,"3600","3600","4400",4400,4400,4400,4400,4400,4400,3600,3600,3600,4400,3600,4400,4400,4400,4400,4400,5400,4400,4400,4400,4400
"forever 21 jeans",5700,"United States",1.13,100,,"","","","","","","","",,3600,3600,3600,3600,3600,2900,2900,3600,5400,3600,4400,5400,5400,5400,5400,6600,5400,5400,4400,6600,8100,6600,6600,8100,8100,"6600","6600","8100",5400,4400,4400,6600,6600,5400,5400,6600,6600,5400,4400,5400,4400,4400,4400,8100,8100,5400,5400,6600,6600
"meundies promo code",7700,"United States",0.76,100,30,"","","","","","","","",,,,,1300,1000,880,880,880,1000,1300,1900,1000,1900,1900,1900,1300,720,1000,1300,1600,1900,1000,1000,1600,1900,"1600","1300","1000",880,1000,880,3600,5400,6600,5400,6600,8100,8100,9900,5400,6600,6600,5400,6600,6600,8100,8100,9900,12100
"silk wedding dresses",6000,"United States",0.68,100,49,"","","","","","1900","1600","1600",1300,1900,2900,2900,2400,2400,2900,2900,2900,3600,2900,2900,2900,2900,4400,3600,3600,2900,2900,3600,4400,3600,3600,2900,2400,2900,"4400","2900","3600",2900,4400,4400,3600,4400,3600,3600,3600,4400,5400,4400,4400,4400,5400,5400,8100,8100,6600,6600,6600,6600
"leopard print coat",3300,"United States",1.44,100,32,"","","","","","","1600","2400",3600,3600,2900,1300,720,390,480,390,720,1600,3600,5400,6600,6600,4400,2900,1900,720,720,480,880,1900,4400,5400,8100,8100,"5400","2900","2400",1000,720,720,1300,2900,5400,8100,9900,9900,5400,3600,1900,720,480,480,1000,1900,3600,6600,8100,6600
"nearest office supply store",3200,"United States",2.23,39,,"","","","","","1600","1300","1300",1600,1600,2400,1600,1600,1900,1600,1900,1900,2400,2900,2400,2400,2400,2900,2400,2900,2900,2900,2900,2900,3600,3600,2900,2400,2900,"3600","2400","2900",2900,2900,3600,3600,4400,4400,3600,2900,2900,3600,2900,3600,3600,3600,2900,3600,4400,2900,2400,2400,2900
"king motors",5300,"United States",0.85,7,,"","","","","","","","",,,,,,,,,,,,4400,4400,4400,4400,5400,5400,4400,4400,4400,4400,4400,4400,,,,"","","",4400,4400,4400,5400,5400,4400,4400,4400,4400,5400,5400,6600,5400,5400,5400,5400,5400,5400,5400,4400,4400
"cmcsa stock",7700,"United States",1.75,0,44,"","2400","2400","1600","1900","1900","1600","1600",1300,1000,1300,1900,1900,,1900,1900,2400,1900,1600,2400,2400,2400,3600,4400,4400,6600,5400,6600,6600,5400,8100,6600,6600,6600,"6600","6600","6600",6600,8100,12100,9900,6600,8100,8100,5400,4400,6600,4400,5400,9900,6600,5400,9900,6600,8100,9900,9900,9900
"high office chair",1700,"United States",4.24,100,31,"","","","","","","1000","880",880,1000,1000,1000,1000,880,1000,1000,1000,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600,1300,1600,1600,1300,1600,1300,1300,"1600","1600","1600",1600,1900,1600,1900,1900,1600,1900,1600,1600,1900,1600,1600,1600,1600,1600,1900,1900,1900,1900,1600,1600
"keto cauliflower",4000,"United States",0.56,8,30,"","","","","","","","",,,,260,260,260,320,320,260,390,390,480,390,390,1000,720,880,720,880,880,1000,1300,1300,1300,1600,1300,"2900","2400","2400",2900,3600,3600,4400,4400,4400,3600,3600,2900,8100,5400,4400,4400,3600,3600,3600,3600,3600,2900,2900,1900
"max nutrition",1400,"United States",1.95,9,30,"","","","","1300","1300","1300","1000",1000,1000,1300,1300,1300,1300,1300,1300,1300,1300,880,1000,1000,880,1300,1000,1300,1300,1300,1000,1000,1300,1000,1000,1000,1000,"1600","1300","1600",1300,1300,1300,1300,1300,1300,1000,1000,1300,1600,1300,1600,1600,1600,1600,1600,1300,1300,1300,1300,1000
