"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"kids dress for girls",4800,"United States",1.03,100,,"","","10","10","10","10","10","10","10","20","10","10","20","10","","","","","","","","",,2900,2900,2900,2900,3600,2900,2900,1900,1900,1900,2400,3600,3600,3600,3600,3600,3600,2900,2900,2900,2400,2900,2400,3600,2900,2900,3600,5400,4400,5400,5400,6600,5400,6600,5400
"60s style",5400,"United States",0.46,79,39,"","","","","","","","","","","","","","","","1900","1900","2400","5400","6600","2400","2400",3600,2900,2900,2900,3600,2400,2400,2900,5400,6600,2900,1900,2900,2900,2900,2900,2900,1900,2400,2900,5400,5400,2400,1900,3600,2900,3600,2900,3600,2900,5400,6600,12100,12100,5400,4400
"bloomingdales cocktail dresses",2400,"United States",1.14,100,32,"","","","","","","","","","","1000","1600","1600","1300","1300","1000","1300","1300","1300","1300","1600","1300",1900,1600,1900,2400,2400,1600,1900,1900,2900,2900,2900,1900,2400,2400,2900,3600,2400,2400,2400,2900,2900,2400,2400,1600,1900,1900,2900,2900,2900,1900,2400,2400,2900,2400,2400,2400
"healthy eating plan",6700,"United States",3.26,76,66,"","","","","","","4400","4400","5400","8100","12100","6600","6600","8100","8100","6600","5400","5400","6600","6600","6600","8100",12100,8100,9900,8100,8100,6600,4400,6600,6600,6600,5400,6600,9900,6600,6600,6600,6600,6600,6600,5400,5400,5400,4400,6600,9900,6600,8100,6600,6600,6600,6600,6600,5400,5400,5400,6600
"puma sweatpants",6300,"United States",0.94,100,,"","","","","","","","","2400","3600","2400","1900","1600","1600","1600","1000","1600","1900","2900","3600","","5400",4400,3600,3600,2400,2400,1600,2400,2900,4400,5400,8100,9900,5400,4400,4400,3600,2900,2900,2900,3600,4400,6600,9900,9900,6600,6600,6600,5400,4400,3600,3600,4400,5400,8100,9900,12100
"easy keto dessert recipes",1300,"United States",1.18,10,30,"","","","","","","","","","0","0","0","0","0","0","0","0","0","30","50","70","50",110,140,170,140,170,170,210,170,260,210,210,210,480,480,880,590,480,480,590,1000,590,480,480,590,2400,1900,1000,880,1300,1300,1300,1300,1600,1300,1000,880
"best mortgage companies",2200,"United States",13.84,73,66,"","","","","","","1600","1600","1900","2900","4400","1900","2400","2900","3600","3600","2400","2900","2900","2900","2400","1900",2900,2900,4400,2900,2400,2400,2400,2400,1900,1900,1600,1600,2400,2400,3600,2900,2900,2400,2900,2400,2400,2400,1900,1900,2400,2400,2400,2400,2400,2400,2400,2400,1900,1900,1900,1900
"plus size african clothing",1200,"United States",0.6,100,22,"","","","","","","","","170","140","390","880","880","880","480","590","880","1600","1300","1300","720","720",2900,4400,1600,1300,1600,2400,1900,1000,880,880,1000,880,2400,8100,2900,2900,2400,1300,1300,1900,1300,880,480,590,1900,4400,1000,1300,1000,1300,1300,720,720,720,590,590
"ford stock dividend",5800,"United States",1.43,7,38,"","","","","","","","","","","","2900","2400","2400","1600","1900","2400","2400","1900","2400","2400","2900",5400,3600,5400,4400,6600,4400,3600,3600,2900,4400,3600,4400,8100,6600,4400,4400,3600,2900,4400,5400,5400,8100,4400,5400,8100,5400,5400,6600,6600,5400,6600,6600,4400,5400,5400,4400
"injury attorney near me",2000,"United States",145.98,67,28,"","","","","","","","","210","170","390","480","390","210","260","480","590","880","590","720","720","880",880,1000,1600,1300,1300,1300,1300,1300,1000,1300,1300,1600,1900,1600,1600,1600,1900,1900,1900,1900,1900,2900,2400,1900,1300,1600,1600,1900,1900,1600,2400,2400,1900,1900,2900,3600
"sports leggings",2000,"United States",2.2,100,35,"","","","","480","590","720","1000","1300","1300","1600","1600","1300","1000","1000","880","880","1300","1600","1900","2400","1900",2400,2400,2400,1900,1600,1600,1600,1600,1900,1900,2900,2400,2400,2400,2400,1900,1600,1300,1300,1600,1600,1900,2900,2400,2400,2400,2400,1900,1600,1600,1600,1900,1600,2400,2900,2400
"2015 lexus es 350",4300,"United States",2.04,26,,"","","","","","","","","2400","2400","2400","1900","2400","1900","1900","1900","2400","2400","1900","2400","1900","2400",2400,2400,2900,2400,2400,2400,2400,2400,2400,2900,2400,2900,3600,3600,4400,4400,4400,4400,4400,5400,4400,4400,3600,3600,4400,3600,4400,4400,3600,4400,5400,5400,4400,4400,3600,3600
"vw bug for sale",6700,"United States",4,100,41,"","","","","","6600","6600","5400","5400","5400","6600","8100","8100","6600","8100","8100","8100","8100","6600","6600","4400","4400",5400,6600,6600,6600,6600,5400,6600,5400,5400,5400,4400,4400,5400,5400,6600,6600,5400,6600,6600,6600,6600,5400,4400,5400,6600,5400,6600,6600,8100,8100,8100,8100,6600,5400,5400,5400
"mitsubishi outlander for sale",1300,"United States",2.62,59,,"","","","","","","","","720","720","880","1000","880","880","720","720","720","880","720","880","720","880",1000,1300,1300,1300,1300,1000,1600,1600,1300,1300,1300,1000,1300,1600,1300,1300,1300,1300,1600,1600,1300,1300,1000,1300,1600,1600,1600,1600,1600,1300,1300,1300,1000,1300,1000,1000
"serious mass protein",1700,"United States",1.69,100,,"","","","","720","590","590","590","720","720","880","880","880","880","880","880","880","880","880","880","720","720",1300,1300,1000,880,1000,1000,720,720,880,720,720,880,1300,1000,1000,1300,720,880,880,1000,720,720,590,720,1000,880,1000,1300,1900,2400,2900,2400,1900,1900,1900,1600
"dhgate wedding dresses",2800,"United States",0.34,100,,"","","","","","","1300","1600","1600","1900","2900","3600","3600","2900","2900","2400","2900","2400","1900","1900","2400","2400",3600,3600,2900,2900,2900,2900,4400,2400,1900,3600,2900,2400,3600,3600,2400,2900,3600,3600,2900,3600,2900,2900,2900,1900,4400,3600,3600,2400,2400,3600,3600,2400,2400,2400,1900,1900
"asos near me",4800,"United States",3.15,3,,"","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,2900,2400,2900,2400,2900,3600,3600,4400,3600,3600,3600,2900,3600,3600,4400,3600,5400,5400,5400,5400,4400,4400,4400,4400,5400,4400,5400
"audi 2017",3000,"United States",3.2,15,,"","","260","320","480","480","590","590","720","1000","1900","1900","2900","3600","3600","3600","4400","5400","5400","6600","12100","14800",18100,18100,18100,18100,18100,14800,18100,14800,12100,12100,,,6600,5400,4400,4400,3600,2900,2900,2900,2900,2900,2400,2400,2400,2400,2900,2400,2900,2900,3600,3600,3600,3600,2900,2900
"mortgage broker near me",8200,"United States",11.26,51,45,"","","","","","","880","880","720","880","1300","1300","1900","2400","2900","3600","3600","2900","2400","2900","2900","2400",3600,3600,4400,4400,3600,4400,4400,4400,4400,4400,4400,3600,6600,5400,6600,6600,5400,5400,5400,6600,5400,6600,4400,4400,8100,6600,8100,8100,8100,8100,9900,9900,8100,8100,8100,8100
"cheap flight and hotel packages",1400,"United States",2.1,73,,"","","","","","","880","720","720","720","1300","1600","1600","1300","1300","1000","1000","1000","880","880","880","880",1600,1600,1900,1300,1300,1300,1300,1000,880,880,880,880,1900,1300,1300,1000,880,1000,1000,1000,1300,1300,720,880,1600,2400,2900,1900,1600,1300,1600,1300,880,720,720,1000
"american eagle promo",2100,"United States",2.98,100,38,"","","1300","1300","1600","1600","1300","1000","2900","2400","1300","1000","1300","1300","1600","1300","1600","1300","1600","1600","3600","2900",1900,1600,2400,2400,1900,1900,2400,2400,1900,1900,4400,3600,1900,2400,1900,2400,2400,1900,1900,1900,1900,2400,4400,2900,1900,1900,1900,1900,1900,1900,1900,1900,1300,1900,3600,3600
"wedding stores near me",4000,"United States",2.29,38,,"","","","","","1600","1600","1300","1300","1300","2400","2400","2400","2400","2400","2400","2400","2900","2900","2400","1900","1600",3600,3600,3600,2900,3600,3600,3600,3600,3600,3600,2900,2900,4400,3600,3600,3600,3600,3600,4400,4400,3600,3600,2900,2400,4400,3600,4400,3600,4400,4400,4400,4400,4400,4400,3600,2900
"summer fashion",3100,"United States",1.32,100,44,"","","","","","","1000","720","720","1000","1900","2900","4400","4400","6600","8100","5400","2400","1000","1000","880","1000",1600,2400,3600,5400,6600,6600,5400,1900,1000,720,720,720,1300,1900,2900,4400,6600,6600,4400,1900,880,590,480,720,1300,1600,2900,4400,5400,6600,6600,3600,1600,1000,1000,1300
"intelligent investor",4500,"United States",0.92,90,63,"","","","","2400","2900","2400","2400","2400","2400","3600","2400","2400","2400","2900","2400","2900","2400","2400","2400","2900","3600",4400,5400,4400,3600,4400,3600,3600,3600,3600,3600,3600,8100,5400,4400,3600,3600,4400,4400,4400,5400,4400,4400,4400,4400,5400,4400,4400,4400,4400,4400,4400,4400,3600,4400,4400,5400
"loya insurance",11300,"United States",10.32,58,19,"","","","","","","","","","","18100","22200","22200","18100","18100","22200","18100","18100","14800","12100","9900","9900",9900,9900,12100,9900,8100,9900,9900,9900,8100,8100,8100,8100,9900,9900,12100,12100,12100,12100,12100,12100,9900,9900,9900,9900,12100,12100,12100,12100,12100,12100,12100,12100,9900,9900,9900,9900
"healthplanfinder",5200,"United States",5.15,41,48,"","","3600","5400","5400","4400","3600","4400","8100","8100","8100","3600","3600","3600","","","","","","","","",,4400,4400,3600,3600,4400,4400,3600,2900,4400,9900,9900,6600,3600,3600,3600,2900,2900,2900,4400,4400,5400,8100,9900,5400,4400,5400,4400,4400,3600,4400,4400,4400,5400,8100,8100
"2009 chevy tahoe",3500,"United States",0.97,21,,"","","","","","","","","2400","2900","3600","2900","2900","2900","2900","2400","2900","2400","2400","2400","","",,,,2900,2900,2900,2900,2900,2900,2900,2900,2400,3600,2900,2900,2900,2900,2400,2900,2900,2400,2900,2400,2400,2900,3600,3600,2900,2900,3600,4400,4400,3600,3600,3600,3600
"used suv for sale by owner near me",4100,"United States",2.11,100,,"","","","","","","","","","","","260","210","210","260","170","210","590","590","390","390","590",720,1000,880,720,880,1000,1300,1000,1000,1000,880,1000,1600,2900,2400,2400,1900,1900,2900,2900,2400,2900,3600,3600,4400,5400,5400,3600,3600,3600,4400,3600,4400,4400,3600,3600
"bridal shower guest outfit",320,"United States",1.89,100,40,"","","","","","","","90","50","30","90","110","320","320","260","260","320","320","260","170","140","50",170,390,720,590,590,480,480,,,,,,,,,480,320,320,380,320,320,144,118,52,200,260,480,380,260,380,480,480,380,320,176,96
"white jacket",10100,"United States",1.23,100,31,"","","","","","","3600","5400","4400","5400","4400","4400","5400","5400","5400","3600","4400","4400","5400","6600","6600","8100",6600,5400,6600,6600,6600,5400,5400,5400,6600,8100,8100,9900,8100,6600,8100,8100,6600,5400,6600,6600,8100,9900,9900,12100,9900,9900,9900,9900,8100,6600,8100,9900,9900,12100,12100,14800
"chrysler aspen",9800,"United States",1.34,11,35,"","","","","","9900","8100","9900","8100","8100","9900","12100","9900","9900","9900","9900","9900","9900","9900","9900","9900","9900",9900,12100,12100,9900,9900,9900,9900,9900,9900,9900,9900,8100,9900,9900,9900,9900,9900,9900,9900,9900,8100,8100,8100,8100,9900,9900,9900,8100,8100,9900,12100,12100,9900,9900,9900,8100
"boombah promo code",5200,"United States",0.87,30,,"","","","","","","","","","","","","","","","","","","","","","",2900,6600,6600,5400,4400,4400,2900,3600,2900,1900,3600,3600,5400,6600,6600,5400,5400,5400,3600,5400,4400,2900,2900,2900,2900,5400,12100,8100,5400,4400,3600,4400,4400,2900,3600,5400
"nordstrom discount code",6200,"United States",0.31,64,,"","","","","","3600","3600","4400","6600","8100","4400","3600","3600","3600","3600","2900","3600","3600","4400","5400","6600","9900",4400,3600,4400,4400,4400,3600,4400,4400,4400,5400,8100,9900,4400,3600,4400,5400,5400,4400,4400,5400,5400,6600,9900,12100,5400,4400,5400,5400,5400,4400,5400,5400,5400,6600,9900,12100
"herbalife protein shake",1700,"United States",0.65,100,30,"","","","","","","880","720","480","480","720","880","1300","1300","1000","720","1000","1300","880","720","880","720",1600,1300,880,880,880,1300,1000,1000,720,1000,1000,1000,1300,880,1300,1600,1900,1300,1300,1600,1300,1300,1000,720,1600,1600,1900,1900,1900,1600,1900,1900,1900,1900,1300,1300
"toyota mr2 for sale",7800,"United States",1.13,67,44,"","","","","","","","","2900","3600","3600","3600","4400","4400","3600","3600","3600","4400","4400","4400","3600","3600",5400,4400,5400,4400,5400,4400,5400,5400,5400,5400,4400,5400,5400,6600,6600,6600,6600,6600,8100,6600,8100,8100,6600,6600,8100,6600,6600,8100,8100,8100,8100,8100,9900,8100,8100,6600
"kids party dresses",1500,"United States",1.39,100,30,"","","","","590","720","880","720","720","880","1600","1300","1000","1300","1600","1300","1300","1300","1900","1900","1900","1900",2900,1900,2400,2400,2400,1900,1900,1900,1900,1600,1600,1600,2900,2400,1600,1900,1900,1900,1600,1600,1900,1600,1600,1300,1900,1600,1300,1300,1600,1300,1600,1600,1600,1300,1600,1300
"ikea white desk with drawers",1600,"United States",0.58,100,42,"","","","","","","","","","","210","260","210","170","260","170","210","320","590","390","880","1000",1600,1300,1300,880,880,1000,1000,1300,1000,1000,1600,1300,1600,1000,1000,1000,880,1000,880,1000,880,880,1000,1300,1600,1300,1600,1300,1600,1900,1900,1900,1600,1300,1900,1900
"pullover jacket",3100,"United States",1.76,100,,"","","","","","","","1600","1900","1900","1900","1300","1000","720","720","480","590","880","2900","2900","3600","4400",2900,2400,2400,1900,1600,880,1300,1900,2400,3600,4400,4400,2900,1900,2400,1600,1000,880,1000,1900,2400,3600,4400,4400,3600,2400,2900,1900,1600,1300,1600,2400,2900,5400,6600,5400
"education loan",3400,"United States",10.93,41,72,"","","","","","","1900","1600","1600","1900","2400","2400","2400","2900","2900","2400","2900","2900","4400","4400","3600","9900",12100,8100,3600,4400,3600,2900,2900,3600,2400,2400,2400,2400,2900,2900,2900,2900,2900,2900,2900,3600,2400,2400,2400,2400,2900,2900,2900,2900,2900,2900,4400,4400,3600,3600,4400,3600
"slim jeans",3700,"United States",2.03,100,41,"","","","","","","2400","1900","2400","2400","1900","1900","1900","2400","2400","1900","2400","2900","2400","2400","2900","2900",2400,2400,2400,2900,2400,2400,2900,3600,2900,2900,2900,2900,2900,2400,2900,2900,2400,1900,2900,3600,2900,3600,4400,3600,3600,2900,3600,3600,2900,2900,3600,5400,3600,4400,4400,4400
"5 star ford",5000,"United States",2.3,17,,"","","","","","","","","","","","","","","","","","3600","3600","3600","2900","3600",3600,3600,3600,3600,3600,3600,3600,,,,,,3600,3600,3600,3600,3600,3600,4400,4400,4400,4400,4400,4400,4400,4400,5400,4400,5400,4400,5400,6600,5400,5400,4400,4400
"lacoste jacket",3800,"United States",1.03,100,,"","","","","","","1600","2900","3600","4400","2900","1900","1600","1600","1300","880","1300","1300","1900","3600","4400","5400",3600,2400,2900,1900,1600,1300,1600,1900,2900,4400,5400,5400,4400,2900,2900,2400,1900,1600,1600,1900,2900,5400,6600,6600,4400,3600,3600,2400,1900,1600,2400,2400,3600,5400,6600,8100
"infiniti q60 coupe",6100,"United States",3.45,22,,"","","","","","","","","1300","1300","3600","1900","1900","1600","1900","1600","2400","9900","6600","3600","2900","2900",2900,3600,3600,4400,4400,4400,4400,4400,3600,3600,2900,2900,3600,2900,3600,3600,5400,4400,3600,4400,3600,2900,2900,3600,4400,4400,5400,4400,4400,5400,6600,8100,8100,8100,8100,6600
"how to lose weight fast on keto",3000,"United States",1.6,100,36,"","","","","","","","","0","0","0","0","10","20","10","20","20","20","10","40","50","30",90,70,110,110,110,110,110,110,110,140,140,110,260,320,390,390,480,590,2400,1900,1600,1600,1600,1600,3600,2900,3600,3600,3600,3600,2900,3600,2900,2400,1900,1900
"2011 buick enclave",5200,"United States",1.15,22,,"","","","","","2400","1900","1900","1900","1900","2400","2900","2900","2400","2400","2400","2900","2900","2400","","","",3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,3600,4400,5400,5400,4400,4400,5400,5400,6600,5400,5400,5400,5400
"off broadway shoes coupon",3600,"United States",0.77,93,,"","","","","","","","","","","","","4400","4400","4400","4400","4400","4400","3600","4400","5400","5400",3600,1900,,,,,3600,3600,2900,4400,4400,4400,2900,2900,4400,3600,3600,3600,3600,4400,3600,4400,3600,4400,3600,2900,3600,3600,3600,3600,3600,4400,2900,3600,4400,4400
"lowes discount code",9500,"United States",0.69,100,45,"","","","5400","5400","5400","5400","5400","6600","6600","5400","5400","8100","8100","6600","8100","6600","6600","6600","6600","8100","6600",5400,6600,8100,4400,5400,5400,6600,4400,5400,5400,8100,5400,4400,4400,6600,8100,8100,8100,8100,8100,6600,6600,9900,9900,8100,8100,9900,12100,12100,9900,9900,8100,8100,8100,9900,9900
"hoe garden tool",3700,"United States",0.26,96,39,"","","","","","","1300","1300","1300","1900","1600","1600","2400","2400","2900","2400","1900","1900","2400","2400","1900","1900",2400,2900,3600,3600,3600,2900,2900,2400,2400,2400,2400,2400,2400,1900,2900,3600,4400,2900,2900,2400,2400,2900,1900,1900,2400,2400,3600,3600,4400,4400,4400,4400,3600,4400,3600,3600
"calvin klein shorts",2300,"United States",1.47,100,,"","","","","","","","","","","720","880","1300","1600","1600","2400","2900","2400","1300","1000","1000","1600",2400,2900,3600,3600,3600,4400,4400,2900,1900,1600,1300,1300,1600,1900,2400,2400,3600,3600,3600,3600,1900,1600,1900,1900,2400,1600,1900,2400,2900,3600,4400,2900,1900,1600,1300,1600
"mutual funds to invest in",5100,"United States",7.42,43,63,"","","","","","590","720","1300","2400","1900","2400","1000","1600","3600","2400","1000","260","880","3600","2900","720","1000",4400,5400,1900,1600,2900,3600,3600,2400,2400,3600,6600,4400,5400,4400,3600,2900,3600,2900,4400,5400,6600,6600,4400,3600,6600,8100,4400,5400,5400,4400,2900,3600,5400,5400,4400,5400
"fast weight loss plan",1200,"United States",4.62,89,48,"","","","","","","1900","1300","1600","1600","2900","2400","2900","2900","1900","1900","1900","2400","1900","1900","1600","1900",3600,2400,2400,1900,1600,1600,1300,1300,1600,1600,1600,1300,2400,2400,1900,1900,1000,1900,1000,1300,880,880,720,720,1000,720,1000,1600,1300,1600,1900,1600,880,1000,880,1000
"20s dresses",13200,"United States",0.83,100,37,"","","","","4400","5400","6600","8100","6600","6600","9900","9900","9900","8100","5400","3600","4400","5400","8100","12100","9900","8100",8100,6600,9900,6600,6600,4400,4400,5400,6600,8100,6600,5400,6600,5400,6600,5400,4400,3600,3600,4400,6600,8100,8100,6600,8100,6600,6600,5400,4400,3600,6600,8100,12100,14800,22200,60500
"keto cauliflower recipes",4600,"United States",0.22,17,35,"","","","","","","","","","","","90","110","70","90","70","110","140","140","210","140","170",480,390,390,390,590,720,880,880,880,880,720,720,1600,1600,1900,1600,2400,1900,4400,4400,4400,3600,3600,2400,6600,5400,4400,4400,3600,4400,5400,4400,5400,4400,4400,2900
"financial consultant",9500,"United States",17.24,9,54,"","","","","","","4400","4400","3600","4400","4400","4400","4400","4400","5400","5400","5400","6600","8100","8100","6600","5400",6600,6600,6600,5400,5400,5400,6600,6600,6600,6600,5400,5400,6600,5400,5400,5400,5400,5400,5400,12100,5400,8100,5400,4400,8100,6600,6600,6600,6600,6600,8100,8100,8100,8100,8100,33100
"medmutual",3800,"United States",1.13,4,,"","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,2400,2900,2900,3600,2900,2900,2900,2400,2400,2900,2900,2400,2900,2900,3600,8100,4400,4400,3600,2900,2900,3600,2900,2900,3600,3600,3600
"long sleeve mini dress",7300,"United States",1.25,100,35,"","","","","","","","","","","","2900","2400","2400","2400","1300","1600","2400","4400","5400","5400","5400",4400,2400,2400,1900,2400,1900,1900,2900,5400,6600,6600,5400,4400,2900,2900,2400,2400,1600,2400,3600,6600,6600,9900,8100,8100,5400,4400,3600,3600,2400,3600,5400,12100,14800,12100,12100
"chase bank loans",3200,"United States",5,56,31,"","","","","","","","","","","","","2900","3600","3600","3600","3600","3600","3600","3600","3600","2900",2900,2400,2900,2900,2900,3600,3600,3600,2900,2900,2900,2400,2400,1900,2400,2900,2900,2900,3600,2900,2900,2900,2400,2400,2900,2400,2900,2900,3600,3600,3600,3600,3600,3600,2900,3600
"dfs stock",5700,"United States",,0,44,"","","","","","","","","","","","","","4400","2400","2900","4400","2900","2400","3600","4400","3600",3600,3600,3600,4400,5400,6600,6600,5400,4400,8100,5400,6600,8100,5400,4400,4400,4400,3600,5400,5400,3600,6600,4400,4400,6600,5400,5400,8100,4400,3600,9900,5400,4400,6600,4400,4400
"long sleeve mother of the bride dresses",2500,"United States",0.89,100,,"","","","","","480","390","480","390","260","720","880","720","480","590","390","480","720","1600","1300","1000","1000",2900,1900,1600,1600,1300,1300,1300,1600,1600,1900,1900,1600,3600,2900,2400,1900,1900,2400,2400,2400,2400,1900,1600,1600,2900,2900,2900,1900,2400,1900,2400,2900,2900,2900,2400,1900
"80s attire",6800,"United States",0.37,100,36,"","","","","1600","1900","3600","3600","1600","1300","1900","3600","3600","4400","3600","2400","2900","3600","5400","6600","3600","2900",5400,4400,5400,4400,4400,3600,3600,3600,5400,6600,3600,3600,5400,4400,4400,5400,4400,3600,3600,4400,6600,6600,3600,3600,4400,5400,5400,4400,4400,4400,6600,8100,12100,14800,6600,5400
"mens chino shorts",4000,"United States",1.98,100,,"","","","","1300","1600","880","480","390","480","590","880","1900","1600","1600","1900","1600","1600","1600","880","880","880",1000,2400,3600,4400,4400,4400,4400,2900,1600,1000,880,1000,1300,1900,3600,3600,6600,4400,4400,3600,1900,1000,1300,1000,1600,2400,4400,6600,8100,6600,6600,4400,2900,1900,1300,1600
"opportunity loans",7400,"United States",5.86,62,30,"","","","","","","","","1300","2900","2900","2900","4400","4400","4400","4400","4400","4400","3600","3600","5400","5400",5400,4400,4400,4400,6600,8100,8100,9900,8100,8100,8100,8100,8100,6600,8100,22200,27100,27100,9900,8100,8100,8100,8100,8100,5400,5400,5400,8100,8100,8100,8100,8100,9900,8100,6600,8100
"avon coupon code",5200,"United States",1.98,33,43,"","","","","","","","","","","5400","5400","4400","3600","4400","5400","4400","4400","5400","4400","5400","5400",6600,5400,4400,5400,6600,5400,5400,4400,4400,4400,4400,4400,5400,6600,6600,6600,8100,6600,6600,6600,5400,6600,5400,5400,14800,5400,4400,4400,5400,5400,4400,3600,3600,3600,3600,4400
"forever 21 plus size dresses",4300,"United States",0.53,100,21,"","","","","","","","","","","","","2400","5400","6600","4400","1900","2400","4400","3600","5400","6600",4400,5400,8100,8100,9900,8100,9900,8100,6600,6600,12100,12100,8100,6600,8100,6600,5400,4400,5400,5400,5400,3600,4400,4400,4400,3600,5400,6600,5400,5400,4400,3600,3600,3600,2900,2900
"best home builders",1100,"United States",4.3,45,31,"","","","","","720","590","590","590","720","880","880","880","880","720","720","720","720","720","590","590","590",880,720,880,880,880,880,880,1000,5400,6600,14800,9900,12100,9900,1900,2900,2900,1900,2900,1900,2400,2400,2400,2400,3600,1900,880,1000,1000,880,880,880,720,880,720,880
"appian stock",5200,"United States",3.61,17,,"","","","","","","","","","","","","","","","","","","","","30","20",40,50,70,50,2900,2900,1600,1900,1600,1900,,,,,,2900,3600,5400,5400,5400,4400,5400,2900,2400,4400,12100,4400,4400,4400,2900,2900,9900,4400,5400,3600,4400
"tarte promo code",4300,"United States",3.68,100,29,"","","","","","","","","","","880","1300","1300","3600","1300","1900","1900","1900","2400","6600","8100","9900",6600,5400,8100,5400,8100,14800,5400,4400,6600,9900,12100,22200,8100,3600,5400,3600,12100,5400,5400,2400,2900,6600,8100,14800,12100,4400,8100,1900,2400,5400,2900,1900,1900,1900,6600,2900
"yard landscaping",1900,"United States",4.61,77,54,"","","","","","880","720","480","390","320","480","720","1300","1900","1600","1000","880","720","1300","1000","880","590",880,1300,2400,2900,2400,1900,1600,1600,1300,1000,720,720,880,1000,1600,1900,2400,1600,1300,1000,1300,1000,880,720,1000,1300,1900,2900,2900,2400,2900,2400,1900,1600,1300,880
"white sweater dress",11000,"United States",1.26,100,35,"","","320","320","590","1300","3600","9900","12100","9900","5400","2900","1000","720","720","480","880","1900","5400","12100","14800","14800",8100,2900,1900,1000,880,720,1000,2400,5400,12100,22200,18100,8100,3600,1900,1300,880,880,880,2400,6600,18100,27100,27100,12100,6600,2900,1000,1000,880,1600,3600,9900,27100,33100,33100
"petite coats",5100,"United States",1.94,100,35,"","","","","","","1900","4400","6600","5400","4400","2400","1000","720","480","390","590","1000","2400","5400","9900","9900",5400,2400,1900,1000,880,720,880,1600,3600,6600,14800,12100,8100,3600,2900,1600,880,720,880,1900,4400,9900,14800,12100,8100,4400,2900,1600,1300,880,1300,2400,4400,9900,14800,9900
"spandex leggings",7300,"United States",1.77,100,31,"","","","","","2400","2900","4400","5400","4400","4400","4400","4400","4400","3600","2900","3600","3600","3600","5400","5400","5400",6600,5400,14800,5400,4400,3600,4400,3600,4400,5400,5400,6600,5400,5400,5400,5400,5400,3600,3600,4400,4400,6600,8100,8100,5400,6600,6600,5400,5400,5400,6600,6600,6600,9900,12100,12100
"pagani zonda for sale",1300,"United States",1.4,9,20,"","","","","","","","","","","","","","","","1000","1300","1000","1000","880","1600","1000",1000,1000,1000,1000,1000,1300,1300,1600,1000,1300,1000,1000,1000,880,1000,880,1000,1000,1300,1300,1300,1600,1000,1000,1300,1300,1300,1000,1300,1600,1600,1600,1300,1300,1300,1600
"herman miller desk",1500,"United States",2.8,100,39,"","","","","","1000","1000","1000","880","1000","1300","1000","1300","1300","1300","1000","1000","1300","1000","1300","1000","1000",1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1000,1600,1300,1600,1300,1600,1600,1600,1600,1600,1600,1300,1300,1300,1300,1600,1600,1600,1600,1600,1900,1600,1600,1600,1600
"how to lose a lot of weight fast",1400,"United States",3,27,40,"","","","","","1600","1000","720","1000","1300","1300","1300","1600","1600","1600","1600","1600","1300","1300","1300","1300","1300",1600,1600,1600,1600,1900,1900,1900,1600,1300,1600,1600,1300,1600,1300,1600,1600,1900,1900,1900,1600,1000,720,880,590,880,880,1000,1300,1600,1600,1900,1900,1600,1300,1600,1600
"cheap white desk",4000,"United States",0.66,100,51,"","","","","","","1300","1000","1300","1300","1600","1600","1300","1300","1600","1600","2900","3600","2400","1900","2400","2400",2900,2400,2900,1900,2400,2900,5400,5400,2900,2400,2900,3600,4400,2900,2900,2900,2900,4400,6600,6600,4400,2900,2900,3600,4400,2900,3600,2900,2900,4400,6600,6600,4400,2900,2900,3600
"mercedes 2016",3600,"United States",2.75,16,,"","","","","","","3600","4400","4400","4400","6600","5400","6600","6600","5400","4400","4400","4400","4400","3600","9900","9900",6600,5400,5400,4400,4400,3600,3600,3600,3600,3600,2900,2900,4400,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,2900,3600,3600,4400,4400,4400,4400,3600,3600
