"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"mens leather jackets on sale",1400,"United States",1.9,100,39,"","","","","","",260,480,880,1000,590,390,210,210,170,170,70,210,390,390,6600,8100,4400,2400,2900,1900,1600,1300,1300,1300,1600,1900,4400,3600,2900,1900,1600,1300,1000,590,720,880,1300,1900,3600,3600,1600,1300,1300,880,720,390,590,1000,1300,1900,2900,3600
"champs coupon code",3100,"United States",0.73,95,40,"","","","","","",,,,,,,1600,1600,1900,1600,1900,3600,2400,2400,4400,8100,3600,3600,3600,2900,2400,2400,2900,3600,2900,2900,3600,4400,1900,1600,1900,1600,2400,2400,2900,4400,2900,2900,4400,5400,1900,2400,2900,2900,2900,2900,2400,4400,2900,2900,2900,6600
"solarcity stock",2900,"United States",7.55,7,56,"","","","","27100","40500",27100,33100,33100,33100,49500,90500,90500,90500,110000,135000,90500,90500,90500,74000,110000,40500,33100,27100,22200,22200,22200,18100,14800,14800,9900,12100,12100,12100,14800,14800,8100,5400,8100,5400,5400,5400,6600,4400,2900,3600,2900,2900,3600,2900,2900,2400,2900,3600,2400,2900,2900,3600
"millybridal",5000,"United States",0.29,50,,"","","","","","",,,,,,,,20,20,10,390,50,30,20,20,30,70,70,110,110,90,70,210,260,210,260,260,,,,,9900,3600,1000,720,1000,1600,880,880,1300,8100,12100,18100,12100,3600,1300,880,880,1300,880,1000,880
"black friday flights",2000,"United States",1.63,58,37,"","","","","","",,,,,,,,10,10,10,10,50,40,110,40,40,20,10,10,20,20,20,30,40,70,210,110,110,70,50,70,50,90,70,70,50,110,260,70,70,40,50,50,70,50,30,70,90,140,390,22200,1600
"jeep liberty for sale",6600,"United States",1.38,64,,"","","","","","9900",6600,8100,8100,8100,9900,9900,8100,9900,9900,9900,8100,8100,8100,8100,6600,6600,9900,9900,9900,9900,9900,8100,8100,8100,8100,8100,6600,8100,9900,9900,9900,9900,9900,8100,9900,9900,8100,6600,6600,5400,6600,8100,8100,6600,6600,6600,6600,6600,6600,6600,5400,5400
"2016 cadillac cts",6900,"United States",1.8,26,,"","","","","","",,,4400,5400,6600,8100,12100,9900,14800,12100,9900,9900,14800,14800,9900,8100,8100,8100,9900,8100,6600,5400,6600,5400,5400,5400,4400,4400,5400,4400,5400,5400,4400,4400,5400,5400,4400,4400,4400,4400,5400,5400,5400,5400,6600,6600,8100,8100,8100,8100,8100,8100
"enterprise car rental promo code",5100,"United States",1.08,35,,"","","","","","590",480,1000,2400,2900,2900,2900,3600,3600,3600,3600,3600,3600,6600,5400,5400,6600,5400,5400,6600,6600,8100,8100,8100,8100,5400,6600,6600,5400,6600,5400,6600,6600,8100,8100,8100,6600,5400,3600,4400,3600,3600,4400,5400,4400,5400,6600,6600,5400,5400,5400,4400,4400
"ast financial",3600,"United States",5.1,0,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,2400,3600,5400,4400,3600,3600,2900,3600,3600,2900,2900,3600,3600
"how to lose arm fat fast",1800,"United States",5.33,14,43,"","","","","1300","720",1300,1300,1300,1300,1000,480,880,1000,4400,5400,3600,1600,1300,1900,2400,390,590,880,4400,5400,2400,1900,2400,2900,2400,1600,590,1600,3600,1600,2400,2900,2900,2400,2400,1300,1900,2400,1900,880,1000,3600,1900,2900,2900,3600,1900,1900,880,720,880,590
"high protein diet meal plan",1300,"United States",1.68,65,35,"","","","","","170",210,210,170,210,260,260,390,390,480,480,590,390,260,170,140,260,320,390,320,320,320,320,320,260,260,260,260,390,720,880,1600,1900,1300,1000,1300,1300,1300,1300,1000,1000,1300,1300,1900,1900,1300,1300,1300,1300,1000,1000,1000,1000
"nike share price",1300,"United States",8.48,2,,"","","","","","",,,,,,,2400,1600,1300,1300,1300,1000,1300,1300,1300,1300,1000,1300,1600,1000,1000,1600,880,1000,1600,1600,1900,1900,1600,1300,1600,1300,1300,1300,880,1000,14800,1900,1000,1300,880,1900,1600,1300,1000,880,1300,1000,1300,1300,1300,1900
"best diets for men",2800,"United States",2.25,97,54,"","","","","","",,,,,,,,,,,,,,,,,,3600,3600,3600,2900,2900,3600,2400,2400,2400,2400,2900,3600,2400,2400,2900,2400,2900,2900,2900,1900,2400,2400,3600,3600,2900,2900,2900,2400,2400,2900,2400,2900,2400,2400,3600
"plus size hawaiian dress",3300,"United States",1.13,100,42,"","","","","","",,,,,,,,390,1000,1000,720,590,1600,1300,1000,880,1900,2400,2900,2900,4400,4400,5400,3600,2400,1600,1600,1000,2400,2900,4400,4400,5400,5400,5400,3600,1900,1600,1300,1000,2400,2400,3600,4400,4400,5400,6600,4400,2400,1600,1300,1300
"carbs in okra",2600,"United States",,0,,"","","","","","",,390,260,260,480,480,480,590,590,590,720,880,1300,880,720,590,1300,1300,1300,1300,1300,1600,2400,2400,1600,1600,1300,1000,1900,1900,1900,1900,2400,2900,4400,4400,2900,2400,1600,1600,3600,2900,2900,2400,2400,2400,3600,3600,2900,2400,1600,1300
"soy milk nutrition facts",1400,"United States",1.46,9,33,"","","720","880","880","390",720,880,880,390,1000,1000,880,880,880,590,720,1000,1300,1000,880,1000,1600,1600,1900,1600,1600,1600,1900,1900,1900,1600,1300,1000,1600,1600,1000,880,880,880,1000,1000,1600,1600,1300,1300,1600,1600,1600,1300,1300,1300,1300,1300,1300,1600,1600,1300
"christian health insurance",6700,"United States",12.67,93,30,"","","","","","",3600,8100,9900,5400,5400,4400,5400,4400,3600,2900,4400,6600,4400,8100,12100,12100,6600,3600,4400,5400,12100,6600,3600,5400,8100,8100,8100,8100,6600,6600,5400,5400,4400,5400,5400,5400,5400,8100,9900,8100,8100,6600,5400,5400,6600,6600,5400,5400,5400,8100,9900,8100
"high waisted jean shorts",9900,"United States",1.35,100,36,"","","","","6600","4400",2900,1900,1300,1900,3600,5400,6600,8100,8100,9900,9900,6600,4400,3600,2400,2900,6600,8100,12100,12100,9900,12100,9900,6600,3600,2900,2400,2900,6600,8100,12100,12100,14800,14800,12100,8100,4400,3600,2400,2900,6600,9900,14800,14800,14800,18100,14800,9900,6600,3600,2400,2900
"united airlines promo code",2900,"United States",0.92,12,30,"","","","","","",,,,,,,2400,1900,1900,2400,2400,2400,1900,1900,2900,1900,2900,2900,2900,3600,4400,4400,4400,3600,2900,3600,3600,2900,,2900,3600,2900,2900,3600,3600,2400,2400,2400,2900,1900,2900,2900,2900,2400,2900,2400,2400,2400,2900,4400,3600,3600
"how to lose weight in one day",1800,"United States",3.08,18,43,"","","","","","2900",1600,1300,1600,1900,1900,1300,1900,2400,2400,2400,1900,2400,1600,1600,1300,1300,1900,1900,2400,1900,1900,2400,2400,2400,1900,1600,1600,1600,1900,1600,1900,1900,1600,2400,2400,1900,1600,1600,1600,1300,1600,1300,1900,2400,1900,1900,2900,2400,1600,1600,1300,1600
"vitacost coupon code",2800,"United States",0.95,32,43,"","","","","","",,,,,,,,,,2400,4400,6600,3600,3600,3600,4400,5400,4400,4400,4400,4400,4400,3600,3600,3600,4400,3600,3600,4400,4400,4400,4400,3600,4400,3600,4400,4400,3600,3600,2900,3600,2900,3600,2900,2900,2900,2400,2900,2400,2900,2400,2400
"ssw stock",3300,"United States",3.14,2,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600,2900,4400,4400,3600,2900,2900,2900,2400,2400,2900,4400
"ebay promo code $10 off",1400,"United States",1.01,63,,"","","","","","",,,,,,,,720,480,590,480,480,480,880,1900,1900,1900,1900,2400,1600,1300,1900,2400,1900,1300,2400,4400,3600,1300,1300,1900,1300,1000,1000,1600,1000,1300,1600,1900,1900,1900,1300,1900,2400,1000,1000,1000,880,880,1000,1600,2400
"2015 porsche panamera",2600,"United States",1.01,28,,"","","","","","",1900,1600,1300,1300,1300,1600,1600,1900,1900,1600,1300,1300,1000,,,,,,,,,,,,,,,2400,2400,2400,2400,2400,2900,2400,2400,2900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2900,2900,2900,2900,2900,2400,2900
"nordstrom rack cocktail dresses",1500,"United States",0.76,100,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,1600,1600,1600,1600,1900,1900,1600,1000,1300,1300,1600,1900,1600,1300,1300,1600,1900,1600,1600,1000
"30 day diet challenge",3900,"United States",2.58,22,40,"","","","","","1600",1600,1600,880,1000,2400,2400,2900,2400,1300,2400,2900,2400,4400,4400,4400,3600,6600,4400,4400,5400,4400,3600,4400,3600,4400,2900,3600,3600,8100,8100,8100,9900,6600,4400,6600,4400,3600,3600,2900,2900,6600,3600,3600,3600,3600,3600,4400,3600,4400,4400,2900,2900
"all inclusive family vacations",4700,"United States",2.89,78,48,"","","","","","",3600,3600,3600,4400,9900,8100,8100,6600,5400,6600,6600,4400,5400,4400,5400,6600,14800,12100,9900,8100,6600,8100,6600,5400,3600,2900,4400,5400,14800,8100,8100,6600,5400,5400,4400,4400,4400,2900,2900,4400,8100,8100,5400,4400,4400,4400,4400,3600,2900,3600,3600,4400
"best diet foods",3100,"United States",1.88,62,60,"","","","","","",2900,2400,1900,2400,5400,3600,3600,2900,2400,2400,2900,2400,2900,2400,2400,2900,5400,3600,4400,4400,4400,3600,3600,2900,2400,2400,2400,2400,5400,3600,3600,4400,3600,3600,3600,2900,2400,2400,2400,2900,5400,3600,3600,3600,2900,2900,2900,2900,2900,2400,2400,2400
"street style",7000,"United States",0.67,65,55,"","","","","8100","8100",9900,8100,8100,8100,8100,9900,8100,8100,6600,6600,8100,8100,9900,8100,8100,6600,8100,8100,8100,8100,6600,6600,6600,6600,8100,8100,6600,6600,8100,8100,8100,6600,6600,6600,6600,6600,8100,6600,6600,5400,6600,6600,5400,5400,4400,5400,8100,8100,9900,8100,8100,8100
"nissan 350z price",5300,"United States",1.36,96,,"","","","","","",4400,4400,4400,3600,3600,4400,5400,5400,5400,5400,4400,5400,,,5400,5400,5400,6600,8100,8100,6600,6600,6600,6600,5400,5400,4400,4400,5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,4400,4400,5400,4400,4400,5400,5400,5400,5400,8100,6600,5400,4400,4400
"plymouth superbird for sale",1500,"United States",0.22,70,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1300,1600,1300,1300,1600,1600,1900,1600,1900,1300,1300
"how to lose weight by walking",1500,"United States",5.3,19,47,"","","","","","720",720,590,390,390,590,590,720,720,720,720,880,880,1300,1300,1000,880,1300,1300,1600,1900,1600,1600,1600,1600,1300,1300,1000,720,1300,1300,1600,1900,2400,1900,1900,1600,1300,1300,880,880,1600,1300,1600,1900,1900,1900,1600,1600,1600,1300,1000,880
"keurig coupons",3900,"United States",1.87,100,47,"","","","","","14800",9900,9900,12100,14800,14800,12100,14800,9900,8100,6600,6600,8100,8100,8100,9900,9900,8100,6600,6600,5400,5400,5400,8100,8100,6600,8100,8100,9900,8100,6600,5400,6600,4400,4400,4400,4400,4400,4400,6600,6600,5400,3600,3600,2900,3600,2900,2900,3600,3600,3600,5400,6600
"reliable auto sales",4100,"United States",3.14,5,,"","","","","","4400",4400,2900,1900,1900,3600,5400,4400,2900,3600,2900,2900,2400,2400,2900,2900,2400,2900,3600,3600,2900,2400,2900,3600,3600,2900,2900,3600,3600,3600,4400,3600,3600,3600,3600,2900,4400,3600,3600,2900,2900,3600,4400,4400,3600,4400,4400,4400,4400,4400,4400,3600,3600
"bath and beyond coupon",5900,"United States",0.49,83,,"","","","","1000","3600",3600,2400,1000,6600,4400,4400,4400,3600,3600,3600,4400,4400,4400,3600,5400,6600,4400,3600,4400,3600,3600,3600,4400,4400,4400,4400,6600,8100,5400,4400,5400,4400,4400,4400,5400,5400,5400,5400,8100,9900,6600,5400,5400,4400,4400,5400,5400,5400,5400,5400,8100,9900
"2014 infiniti q50",10600,"United States",2.21,24,,"","","","","","",,,,,,,,,,6600,6600,6600,8100,8100,8100,9900,12100,12100,14800,14800,18100,14800,14800,14800,14800,14800,12100,12100,14800,14800,14800,14800,14800,12100,12100,9900,9900,9900,8100,9900,9900,9900,9900,9900,9900,9900,12100,12100,12100,12100,9900,9900
"jomashop coupon code",1600,"United States",1.68,45,37,"","","","","","720",720,880,1600,1900,880,880,720,880,1000,1000,1000,880,880,880,1600,1300,880,880,880,880,1000,1000,880,880,720,720,1000,1000,720,590,590,880,880,880,1000,720,590,590,1000,18100,4400,1000,880,880,1000,1300,1300,1300,1300,1300,1900,2900
"hummer h3 price",1500,"United States",0.55,83,,"","","","","","",,,,,,1600,1600,1600,1600,1600,1600,1600,1900,1900,1900,1900,1900,1900,1900,1900,1900,1600,1600,1600,1300,1300,1300,1000,1300,1300,1600,1300,1600,1600,1600,1900,1600,1600,1600,1600,1600,1600,1900,1600,1600,1600,1600,1600,1300,1300,1300,1300
"men clothing websites",5700,"United States",2.42,100,38,"","","","","","",,,,,1600,1600,1600,1300,880,880,1000,1000,880,880,1900,2400,1300,1300,1600,1900,5400,4400,5400,6600,6600,6600,9900,9900,6600,5400,6600,6600,6600,5400,6600,6600,6600,6600,6600,6600,5400,6600,6600,5400,5400,5400,5400,5400,4400,6600,6600,5400
"office desk chair",5700,"United States",3.01,100,47,"","","590","480","720","880",720,720,880,1000,880,880,2900,2900,2900,2900,2900,3600,3600,2900,3600,4400,4400,4400,5400,4400,4400,4400,5400,4400,3600,4400,5400,5400,5400,,,4400,4400,4400,5400,5400,5400,4400,5400,6600,6600,5400,5400,4400,5400,4400,5400,6600,5400,5400,6600,8100
"minnie mouse dress",8500,"United States",0.67,100,,"","","","","","",,,4400,4400,8100,8100,9900,9900,8100,8100,8100,8100,8100,9900,6600,5400,9900,8100,9900,8100,8100,8100,9900,8100,8100,8100,6600,5400,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,6600,9900,9900,9900,6600,6600,6600,8100,9900,9900,9900,8100,6600
"ulta 20 off",4100,"United States",0.43,39,36,"","","","","720","720",720,1900,2400,8100,2900,2900,1900,3600,1600,1900,2400,1900,2900,4400,4400,14800,4400,3600,2400,4400,4400,5400,3600,6600,3600,9900,5400,18100,5400,5400,4400,9900,5400,8100,4400,3600,4400,12100,8100,14800,4400,2900,2400,5400,2400,4400,1900,2400,2400,5400,5400,9900
"jean jumpsuit",7900,"United States",0.97,100,35,"","","","","3600","3600",4400,4400,2900,2900,3600,5400,6600,6600,6600,5400,6600,5400,5400,5400,4400,3600,5400,6600,8100,8100,9900,8100,8100,8100,6600,8100,6600,6600,6600,8100,12100,12100,12100,9900,6600,6600,6600,6600,5400,4400,5400,6600,9900,9900,8100,8100,8100,8100,8100,9900,6600,6600
"gt motors",1200,"United States",1.36,10,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,880,880,1300,1300,1600,1300,1300,1000,1300,1300,1000,1300,1300,1000
"federal direct unsubsidized loan",9200,"United States",11.77,10,54,"","","","","","",,,,,,,,,,,,,,,,,6600,5400,8100,9900,8100,9900,14800,14800,4400,2900,2900,4400,6600,5400,8100,12100,9900,9900,14800,14800,5400,3600,2900,4400,6600,6600,9900,9900,9900,12100,18100,18100,6600,3600,3600,5400
"plus size white formal dress",3700,"United States",0.79,100,51,"","","","","480","390",480,390,590,260,480,590,480,880,720,720,590,720,1600,1900,1300,1000,1600,1900,1900,2400,2400,2400,1900,1900,1900,2400,2400,1900,3600,3600,4400,5400,4400,4400,4400,3600,4400,3600,2900,1600,3600,3600,3600,3600,4400,3600,4400,4400,4400,3600,2900,2400
"cars with 2jz",1300,"United States",0.29,23,,"","","","","","",,,,,,,,,,,,,,,480,480,590,480,590,720,590,480,480,720,720,720,590,590,720,720,720,880,720,590,720,720,720,720,720,1000,1600,1000,1300,1300,1300,1300,1300,1300,1600,1600,1000,1000
"roof solar panels",6200,"United States",4.28,100,47,"","","880","720","590","720",590,590,590,590,480,590,590,1600,1300,1300,1300,1300,1300,1600,1900,1300,1300,1300,1900,1900,1900,1900,6600,5400,5400,4400,4400,4400,4400,4400,4400,5400,6600,4400,5400,5400,5400,4400,4400,4400,4400,5400,5400,5400,5400,5400,8100,8100,6600,8100,6600,6600
"cars for sale in my area",3000,"United States",2.9,98,44,"","","","","720","720",720,590,590,590,1000,1600,1600,1300,1300,1000,1000,1300,1300,1300,1300,1600,2400,2400,2400,1900,1900,1900,1900,1900,1900,1900,1600,1600,2400,2900,2400,2400,2400,2400,2900,2400,2400,2400,1600,1900,2900,3600,3600,2900,2900,3600,3600,3600,2900,2400,2400,1900
"best battery powered leaf blower",2100,"United States",0.75,100,35,"","","","","","",480,590,1000,590,210,210,390,880,720,880,590,590,720,1600,1600,1000,480,480,720,1300,1300,1300,880,880,1300,1900,2400,1900,590,720,1300,1900,2900,1900,1000,1000,1600,2400,2900,1900,880,720,1600,2400,2900,2400,1600,1600,1900,2900,3600,2900
"plus size formal dresses near me",1400,"United States",0.75,100,,"","","","","","",,,,,140,140,140,210,210,210,390,480,480,320,390,480,590,480,480,720,720,720,480,480,590,480,880,880,880,720,1600,880,720,720,1000,1300,1600,1900,1300,880,1300,1000,1300,1300,1300,1300,1300,1300,2400,1900,1600,1600
"low carb wraps",9700,"United States",0.38,100,33,"","","","","","",1900,1900,1600,1300,3600,2900,2900,2900,2900,2900,2900,3600,2400,1900,1600,1900,5400,4400,5400,5400,5400,5400,5400,5400,4400,4400,3600,3600,9900,8100,9900,9900,9900,8100,9900,9900,8100,6600,5400,5400,14800,12100,12100,9900,9900,9900,9900,9900,9900,8100,5400,5400
"american eagle shirts",9600,"United States",0.96,100,34,"","","2400","2400","2900","3600",2400,2400,3600,3600,2400,2900,2900,3600,3600,3600,5400,5400,3600,3600,6600,8100,4400,5400,6600,6600,6600,6600,8100,8100,6600,6600,9900,8100,4400,4400,5400,5400,6600,6600,8100,12100,6600,6600,12100,9900,5400,4400,6600,6600,8100,8100,12100,14800,9900,9900,14800,14800
"disney wedding invitations",1200,"United States",1.52,100,42,"","","","","","",,720,590,590,1600,1300,1300,1000,1300,1000,1000,1000,880,1000,880,880,1600,1300,1300,1000,1300,1000,1000,720,880,880,720,720,1300,1000,1300,1000,1300,1300,1300,1000,880,880,720,720,1900,1300,1300,1000,1000,1300,1600,1300,1300,1000,880,880
"ourisman",5900,"United States",4.97,3,,"","","","","","",,,,,,,,4400,4400,5400,5400,5400,4400,4400,4400,5400,4400,4400,5400,4400,5400,5400,5400,5400,5400,4400,3600,4400,4400,4400,4400,4400,5400,5400,5400,6600,5400,5400,6600,6600,6600,5400,5400,5400,6600,6600,6600,6600,5400,5400,5400,5400
"fat flush soup",1600,"United States",1.07,1,17,"","","","","","",,,,,,,,1900,1300,1000,880,1000,1300,3600,2900,2400,5400,3600,2900,2400,1900,1600,1600,1600,1600,2400,1900,1600,4400,2900,2400,2400,1600,1600,1600,1300,1600,1600,1000,1300,2900,1600,2400,1600,1300,1300,1300,1300,1300,1900,1600,1300
"structured products",1800,"United States",4.3,16,28,"1300","1300","1300","1600","1600","1600",1600,1600,1600,1000,1600,1600,1600,1600,1600,1900,1600,1900,1600,1900,1600,1300,1600,1600,1900,1600,1600,1900,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1900,1900,1900,1900,1900,1900,1600,1600,1900,1900,2400,1900,1900,1900,2400,1900,1600,1900,1600,1300
"lexus es 350 2018",1400,"United States",3.96,39,,"","","","","","",,,,,,,,10,10,10,10,40,50,50,70,70,210,210,260,320,390,590,720,880,1000,1000,1300,1300,1600,1600,1900,1900,1900,1600,1900,1900,2900,2400,1600,1600,880,1300,1600,1600,1600,1600,1600,1600,1300,1600,1300,1300
"chic me dresses",4200,"United States",0.52,100,,"","","","","","",,,,,,,50,90,170,210,590,1000,720,720,1300,1300,1300,1300,2900,2900,2400,1900,2400,1900,3600,2400,1900,2400,2400,3600,3600,2400,2400,3600,4400,2400,3600,2900,5400,4400,3600,3600,4400,3600,3600,3600,3600,4400,6600,3600,5400,5400
"retro dress",1700,"United States",0.89,100,34,"","","1300","1000","1300","1600",1600,1900,1300,1300,1900,1600,1900,1900,1900,1548,1548,1548,1548,1900,1900,1266,1900,1900,2322,2322,1900,1548,1548,1548,1548,1266,1266,1032,1548,1548,1548,1900,1548,1548,1548,1548,1900,1900,1548,1266,1900,1900,1900,1900,1900,1548,1548,1548,1900,1900,1548,1548
"kleinfeld bridesmaid dresses",1600,"United States",1.7,100,,"","","","","","",,,390,260,390,260,320,320,480,260,320,170,260,320,320,210,480,320,480,390,260,210,210,260,260,170,140,1000,1300,,590,880,590,1000,880,1600,1300,1000,720,1000,3600,1300,1600,1300,1600,1600,1600,1600,1600,1300,1300,1000
"priceline packages",1600,"United States",0.23,24,,"","","","","","",,,,,,,,,,,4400,3600,2900,2900,2900,2400,4400,3600,4400,2900,3600,2900,2900,2400,1600,1600,1300,1300,2900,2400,2900,1300,1300,1900,1900,1600,1000,1300,1000,1000,1900,1900,1900,1600,1600,1900,1900,1300,1300,1600,1300,1300
"fedex coupon",5000,"United States",1.26,36,,"","","","","","",,,,6600,4400,4400,3600,4400,4400,4400,3600,4400,4400,4400,4400,8100,5400,4400,4400,4400,5400,4400,3600,4400,4400,4400,4400,6600,4400,3600,4400,4400,5400,4400,3600,5400,4400,4400,4400,6600,4400,3600,4400,4400,4400,4400,4400,4400,3600,12100,4400,6600
"compeer financial",5200,"United States",0.96,14,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5400,5400,5400,5400,5400,4400,5400,5400,5400,5400,4400,5400
"plus size birthday outfits",3000,"United States",0.59,100,36,"","50","50","210","390","140",320,480,1000,720,1300,1300,880,1000,1000,880,880,1000,2400,1900,1900,1900,2900,1600,1300,2900,2900,1900,1300,1900,2900,2400,1900,1900,4400,2400,1900,1900,2400,1900,1900,3600,2400,1300,1600,1900,3600,2400,2400,2400,1900,2400,2900,4400,4400,3600,2900,2900
"j crew factory promo code",4700,"United States",1.35,100,,"","","","","","",,,,,5400,5400,12100,8100,12100,9900,5400,6600,9900,9900,12100,8100,3600,6600,6600,9900,12100,9900,8100,12100,12100,12100,18100,12100,5400,8100,8100,9900,9900,12100,8100,6600,6600,8100,8100,8100,4400,3600,4400,5400,6600,5400,4400,4400,4400,5400,5400,3600
"how to lose 10 pounds in 2 weeks",8900,"United States",4.06,9,30,"","","","","","",14800,8100,2900,3600,8100,12100,14800,6600,4400,14800,18100,8100,2400,5400,12100,12100,5400,2400,8100,18100,18100,3600,3600,9900,8100,12100,2400,2900,6600,5400,14800,12100,5400,5400,14800,8100,4400,4400,9900,6600,5400,6600,12100,9900,9900,12100,12100,8100,8100,8100,8100,6600
"checkered pants",10100,"United States",1.06,100,31,"","","","","","",,,,,720,590,590,590,720,590,720,720,1000,1300,1300,1300,1600,1900,1900,2400,2900,3600,6600,6600,6600,8100,9900,9900,12100,9900,9900,9900,8100,8100,9900,9900,9900,12100,12100,12100,9900,9900,9900,9900,8100,8100,9900,9900,9900,12100,12100,12100
"lincoln mkz 2016",2400,"United States",2.82,21,,"","","","","","",,9900,12100,8100,12100,6600,2900,2900,4400,4400,5400,6600,8100,2900,4400,2400,4400,2900,2900,3600,3600,2900,2900,2900,2400,2400,1900,1600,,,,1900,1600,1300,1300,1600,1300,1600,1600,1600,1900,1600,2400,1900,1900,2900,2900,2900,2900,2900,2400,2400
"fashion stylist",2500,"United States",5.32,72,28,"","","","","","",2900,2900,2400,2400,2900,2900,2400,2400,2400,1900,1900,2400,2400,2400,2400,1900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2900,2900,2400,3600,2900,2900,2900,2400,2400,2400,2900,2900,2900,2400,2400,2900,2400,2400,2400,2400,1900,2400,2900,2900,2900,2400,2400
"best nursery near me",1200,"United States",1.17,7,,"","","","","","",,,,,,,,,170,110,70,70,90,70,40,30,50,140,260,590,880,320,390,260,320,390,170,110,140,390,880,1300,2400,1000,880,720,720,590,320,320,390,390,1300,1900,2900,1900,1600,1300,1000,880,590,480
"namecheap promo code",7100,"United States",1.62,20,32,"","","","","","8100",8100,8100,8100,8100,9900,9900,12100,9900,9900,8100,9900,9900,9900,9900,8100,8100,12100,9900,9900,9900,9900,9900,9900,9900,8100,8100,8100,8100,12100,9900,9900,9900,9900,8100,8100,8100,9900,8100,8100,8100,9900,8100,8100,6600,6600,6600,6600,6600,6600,6600,6600,6600
"casual plus size maxi dresses",4000,"United States",1.16,100,27,"","","","","","",,30,50,30,140,260,260,170,210,110,140,140,140,210,170,320,880,1000,1600,2400,1900,1900,2400,1300,880,1600,1900,1300,3600,4400,8100,8100,9900,6600,5400,3600,2900,1900,1000,1000,2900,3600,6600,6600,8100,5400,5400,3600,2400,1900,1300,1300
"carnivore diet meal plan",2100,"United States",4.33,12,15,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,720,590,880,1000,1000,4400,2400,3600,1600,880,720,1300,1300,1600,1600,2900,2400,1600,1900,2400,2400,2400,3600
"emerald green bridesmaid dresses",5600,"United States",1.45,100,,"","","","","1900","2400",1900,1900,1900,2400,4400,3600,3600,2900,2900,2400,2900,2900,2900,3600,2900,2400,5400,3600,3600,2900,2900,2900,3600,2900,3600,3600,3600,2900,5400,3600,4400,3600,2900,2900,2900,3600,3600,3600,2900,3600,6600,4400,4400,4400,3600,4400,5400,6600,6600,6600,8100,6600
"discount auto sales",3700,"United States",2.82,12,13,"","","","","4400","4400",4400,4400,4400,3600,5400,6600,5400,4400,5400,5400,4400,3600,3600,3600,3600,3600,4400,4400,5400,3600,3600,3600,3600,3600,3600,3600,3600,3600,4400,5400,5400,3600,3600,3600,4400,4400,3600,3600,3600,2900,3600,4400,4400,3600,3600,3600,3600,3600,3600,3600,3600,3600
"1980s fashion womens",7300,"United States",0.39,100,,"","","","","","",,,,,,390,260,140,170,90,90,110,170,210,210,210,260,260,390,390,390,320,880,880,1600,2400,1600,1300,1600,1600,1600,1600,1900,1600,1600,1900,3600,8100,3600,2900,3600,3600,3600,3600,4400,4400,8100,8100,14800,18100,8100,8100
"amg for sale",1300,"United States",1.26,55,,"","","","","","",,390,390,480,480,480,590,590,590,480,480,480,590,,,720,880,720,880,880,720,880,880,1000,1000,1000,1000,880,1000,1000,1300,1300,1300,1000,1000,1300,1000,1300,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
"lillian west bridal",1400,"United States",0.28,100,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880,720,720,590,1000,1300,1900,1900,2400,2400,1900,1600
