"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"baker hughes stock",3600,"United States",3.39,1,,"","","","","",,,,,,,,,6600,8100,4400,3600,3600,2900,8100,6600,4400,4400,3600,3600,2400,2900,3600,5400,1900,1900,1900,,,4400,3600,2900,3600,2900,2900,2400,1900,2400,2900,5400,3600,3600,3600,3600,2900,2900,2400,2400,3600,4400,5400,4400,4400
"bnd stock",8100,"United States",17.44,0,,"","","","","",,,,,,,,,,,,,,,,,,3600,2900,4400,3600,3600,3600,4400,3600,3600,3600,3600,3600,,,,4400,4400,2900,3600,5400,5400,6600,4400,5400,6600,4400,6600,5400,8100,8100,6600,12100,9900,9900,9900,9900
"lady gaga outfits",5600,"United States",0.27,69,45,"","1600","1900","1900","1900",1900,2400,3600,2400,2400,2900,9900,2400,1900,1900,1600,1900,1900,2900,6600,4400,2900,2900,18100,3600,2400,2400,1900,2400,4400,4400,4400,3600,2400,2400,1900,1900,1900,1600,1600,1900,1900,3600,8100,3600,2900,4400,8100,5400,2900,4400,4400,5400,5400,6600,9900,5400,5400
"petite cocktail dresses",8400,"United States",1.78,100,38,"","","","","",2400,2900,2900,2900,1900,2400,2900,3600,3600,2900,2400,2900,2900,4400,5400,6600,4400,5400,5400,6600,8100,6600,4400,5400,6600,6600,6600,8100,4400,6600,6600,8100,9900,8100,6600,6600,8100,9900,8100,8100,4400,6600,6600,9900,9900,9900,6600,8100,9900,9900,9900,8100,5400
"short sleeve shirt",8300,"United States",1.98,100,41,"","","1000","880","1000",880,880,720,720,880,880,1300,1600,4400,4400,5400,4400,4400,2900,2900,2900,2900,2900,3600,5400,5400,5400,6600,5400,5400,3600,3600,3600,2900,3600,4400,4400,,,6600,8100,8100,5400,5400,5400,5400,6600,6600,8100,9900,9900,9900,9900,9900,8100,6600,8100,6600
"jumbo loan",9800,"United States",10.89,56,59,"","","","","",,6600,6600,6600,5400,8100,8100,9900,9900,9900,9900,9900,9900,9900,9900,8100,8100,9900,9900,12100,9900,9900,9900,9900,9900,8100,8100,8100,6600,9900,8100,9900,9900,9900,8100,8100,8100,8100,8100,6600,6600,9900,8100,9900,12100,9900,9900,9900,12100,9900,9900,8100,8100
"mom jeans outfit",8800,"United States",0.92,100,37,"","","","","",,,,,,,,,,260,260,590,720,720,880,1300,1600,1900,1900,1900,1600,1600,1600,2400,3600,2900,3600,4400,4400,6600,6600,6600,5400,3600,3600,3600,5400,4400,3600,4400,3600,4400,4400,5400,4400,3600,4400,9900,18100,14800,12100,12100,12100
"plus size wedding dresses with sleeves",6400,"United States",0.98,100,22,"","","","","",5400,6600,5400,5400,5400,12100,12100,8100,6600,8100,6600,6600,6600,8100,8100,6600,9900,12100,8100,8100,9900,9900,8100,6600,6600,6600,8100,8100,6600,12100,8100,9900,6600,6600,6600,6600,5400,6600,6600,6600,5400,8100,6600,6600,5400,5400,6600,8100,6600,6600,6600,5400,5400
"dodge charger srt8",5600,"United States",1.61,27,42,"","","","","6600",5400,5400,5400,4400,5400,6600,6600,6600,6600,6600,5400,5400,5400,5400,5400,4400,4400,5400,6600,6600,6600,6600,6600,6600,8100,6600,6600,5400,6600,6600,6600,6600,6600,6600,6600,6600,6600,5400,5400,5400,4400,5400,5400,5400,5400,5400,5400,6600,6600,5400,5400,5400,5400
"buy here pay here cars",6500,"United States",5.36,74,20,"","","","","",,1600,1300,1300,1300,1900,2400,1900,1900,1900,2900,2900,2400,2400,1900,1900,1900,2400,2900,2900,2400,2400,2400,2900,3600,4400,3600,2900,2900,3600,4400,3600,3600,4400,4400,5400,5400,4400,4400,3600,5400,5400,6600,8100,6600,6600,5400,6600,6600,6600,8100,6600,5400
"scuf promo code",3100,"United States",4.58,92,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1300,1900,1900,1900,1900,1900,1600,1300,1900,2400,2900,1600,1600,1300,1000,1600,3600,4400,5400,3600,4400,4400,5400
"amazon restaurants promo code",1400,"United States",3.53,7,24,"","","","","",,,,,,,,,,,,,,390,590,1000,2900,4400,4400,4400,2400,1900,1900,2900,3600,2900,2900,3600,5400,4400,2900,2900,1900,1600,1900,1900,1900,1900,2400,2400,2400,3600,3600,3600,2400,2400,1900,210,50,20,20,50,50
"blue office chair",1800,"United States",2.5,100,40,"","","","","",,880,720,880,1000,1000,880,880,880,1000,1000,1300,1300,1300,1000,1300,1300,1600,1300,1300,1300,1300,1600,1600,1600,1600,1000,1300,1600,1600,1300,1600,1600,1600,1300,1900,2400,1600,1300,1900,1600,1900,1600,1600,1600,1600,1600,2400,2400,1900,1600,1900,1900
"key man insurance",2300,"United States",10.13,42,38,"","","","","",,,1900,1900,1900,1900,2400,2400,1900,1900,1900,1900,1900,1900,1900,1900,1900,2400,2900,2900,2400,2400,2400,1900,2400,2400,2900,1900,2400,2400,2400,2400,2400,2400,2400,1900,2400,2400,2400,2400,2400,2400,2900,2400,2400,2400,2400,2400,2400,1900,2400,1900,2400
"pbi stock",9200,"United States",12.62,0,,"","","","","",,,,,,,,,,,1300,1300,1300,880,880,2900,2400,2400,8100,4400,2900,4400,,,,3600,3600,8100,2900,6600,3600,2900,2900,6600,4400,4400,8100,6600,9900,8100,6600,9900,12100,8100,6600,14800,8100,6600,12100,8100,9900,8100,6600
"goodyear stock",4300,"United States",2.66,1,45,"","","","","",,,,,,,,,,,,,,,,1900,2400,2400,3600,2900,2400,2400,3600,2900,2900,3600,3600,2900,2900,3600,4400,2900,3600,2900,2400,4400,3600,3600,4400,2900,2900,4400,5400,3600,3600,4400,3600,4400,6600,5400,4400,3600,2900
"farmhouse computer desk",1200,"United States",1.17,100,,"","","","","",,,,,,,,,,,110,90,50,170,210,170,210,320,260,210,170,320,390,390,480,590,590,590,590,880,590,720,480,720,720,880,1300,1000,880,1000,1000,1300,1300,1000,1000,1000,1000,1300,1600,1300,1300,1300,1300
"all inclusive couples resorts",1900,"United States",2.63,60,55,"","","","","",1000,880,720,720,880,1600,1300,1000,1000,1000,1000,1000,1000,1000,1600,1900,1600,2900,2400,2400,1900,1900,1600,1600,1300,1000,1300,1300,1300,2400,1900,1900,1900,1600,1600,1900,1600,1600,1300,1300,1600,2900,2400,2400,1900,1900,1900,1900,1900,1600,1600,1600,1900
"shutterfly shipping code",2700,"United States",1.43,39,,"","","","","",,,,2400,5400,1900,1900,1300,1600,1900,1900,1900,1900,1000,1600,3600,5400,1900,1600,2400,1900,2900,2900,2400,2900,2900,1900,4400,8100,2400,1600,1900,1900,2900,2900,1900,1900,2400,2400,8100,12100,2900,1900,1900,1900,2900,2400,1600,1300,1600,1600,4400,8100
"gym outfits",3500,"United States",2.06,100,40,"","","","","",,1600,1600,1300,1300,2900,2400,2400,2400,1900,1900,1900,2400,2400,1900,1900,1900,4400,2900,2900,2400,2400,2900,2900,2900,2900,2400,2400,2400,4400,3600,3600,2900,2900,2900,2400,2400,2400,2400,1900,1900,3600,2900,2900,2900,2900,3600,4400,4400,4400,3600,3600,3600
"used auto sales",5700,"United States",3.81,73,53,"","","","","",,1900,1900,2400,1900,2900,3600,2900,2900,2900,2900,2900,3600,4400,4400,4400,3600,5400,6600,5400,5400,5400,5400,5400,4400,4400,4400,4400,3600,5400,6600,5400,4400,4400,4400,5400,4400,4400,4400,4400,4400,6600,8100,8100,5400,5400,5400,5400,5400,5400,5400,4400,4400
"medicare dental",5900,"United States",7.87,63,35,"","","","","",3600,3600,4400,4400,3600,4400,4400,4400,3600,3600,4400,3600,4400,5400,5400,5400,5400,5400,5400,5400,4400,4400,4400,4400,4400,4400,4400,4400,4400,5400,4400,5400,4400,4400,4400,5400,5400,5400,6600,5400,5400,5400,5400,6600,5400,5400,5400,5400,5400,5400,8100,6600,6600
"financial reporting",5300,"United States",9.72,23,35,"","","","","",1600,1900,1600,1300,3600,4400,4400,4400,4400,4400,3600,1300,1900,5400,5400,4400,3600,5400,4400,5400,4400,4400,3600,3600,4400,5400,5400,4400,3600,5400,4400,4400,4400,4400,4400,4400,5400,5400,5400,4400,3600,5400,5400,4400,5400,4400,4400,5400,5400,6600,6600,5400,5400
"pony o discount code",1000,"United States",1.71,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,480,1900,1600,3600,880,480,3600,5400,2400,1900,1000,1000,590,590,390,320,880,1300,1000,1300
"rio motors",2400,"United States",0.76,10,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,2400,2900,2400,2400,2400,2400,2400,2400,2400,2400,2400
"medical loans",2200,"United States",10.51,84,33,"","","","","",,1900,1900,1900,1600,1900,1900,2400,2400,2400,2400,2400,2400,2400,1900,1600,1600,2400,2400,2900,2400,2400,2400,2400,2400,1900,1900,1900,1600,2400,1900,2400,2400,2400,2400,2400,1900,1900,2400,1900,1600,2400,1900,2400,2400,2400,2400,2400,2400,1900,2400,1900,1900
"beautiful gowns",1400,"United States",0.7,100,,"","","","","880",880,880,880,1000,1000,1600,1600,1300,1300,1300,880,1000,1300,1000,1300,1300,1000,1900,1600,1300,1300,1600,1000,1000,1300,1300,1300,1300,1300,1900,1300,1600,1300,1300,1000,880,1900,1000,1300,1300,1000,1300,1300,1300,1300,1300,1000,1600,1600,1600,1600,1900,1600
"graduation dresses 2019",5900,"United States",0.86,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,880,12100,27100,22200,4400,880,480,480,590,720,590
"plus size party cocktail dresses",1900,"United States",1.24,100,41,"","","","","",480,590,480,720,720,880,1000,1000,880,1000,720,880,880,1300,1900,2400,2900,2400,1600,1900,1600,1600,1300,1600,1300,1600,1600,1900,1600,1600,1600,1600,1600,1900,1300,1000,1000,1300,1300,1600,1300,1600,1600,1600,1600,2900,5400,1300,1600,1900,1300,1300,1300
"chevy c10 for sale craigslist",1800,"United States",1.03,25,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,1900,1900,1900,1900,1900,1900,1900,1600,1600,1900,1600
"silver sequin dress",8900,"United States",1.2,100,35,"","","","","2400",2900,4400,5400,6600,8100,5400,3600,3600,3600,3600,2900,2900,4400,6600,14800,9900,12100,8100,5400,6600,5400,5400,4400,4400,5400,8100,12100,9900,9900,6600,5400,5400,6600,5400,3600,4400,5400,9900,14800,9900,12100,8100,6600,6600,6600,5400,5400,6600,8100,12100,14800,12100,14800
"nby stock",11100,"United States",,0,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,390,390,480,390,480,390,590,210,210,390,320,2900,2400,1000,1000,1000,1000,320,390,720,8100,74000,12100,6600,12100,4400,8100,5400
"last minute travel club",1200,"United States",1.37,9,,"","","","","2900",2400,2400,2400,1900,2400,2900,2900,2900,2400,2900,2900,3600,2900,2400,2400,2400,2400,3600,2900,3600,3600,3600,3600,3600,2900,1900,1900,1900,1600,2400,1900,2400,2400,1900,1900,2400,1900,1300,1300,1000,1000,1600,1300,1600,1300,1300,1600,1600,1000,1000,1000,880,880
"classy dresses",5900,"United States",0.84,100,31,"","","","","",,6600,5400,6600,6600,8100,8100,8100,8100,6600,5400,6600,6600,8100,6600,8100,6600,9900,8100,8100,8100,8100,6600,6600,6600,6600,6600,5400,5400,6600,5400,6600,6600,6600,5400,4400,4400,5400,4400,4400,4400,5400,5400,5400,6600,5400,4400,6600,6600,6600,6600,6600,5400
"ter stock",4700,"United States",16.68,7,,"","","","","",,,,,,,,,,,590,1300,880,720,1000,1900,1900,2900,2900,2900,4400,4400,,,,,,,,9900,6600,5400,6600,6600,3600,5400,4400,4400,6600,3600,2900,5400,4400,3600,5400,2900,2400,8100,4400,4400,6600,5400,4400
"finance loan",210,"United States",5.46,72,32,"","","140","140","140",140,170,140,140,170,140,140,110,140,,,,140,140,110,110,140,110,93,93,110,140,110,140,210,169,210,210,210,210,140,169,210,210,256,256,256,210,210,210,210,169,169,169,210,210,210,256,256,210,256,210,256
"formal wedding invitations",2200,"United States",2.99,100,44,"","","","","",,880,720,880,1000,2400,2400,2400,2400,1900,1900,1900,1600,1600,1300,1600,1300,2900,2400,2400,1900,1900,1900,1900,1600,1300,1300,1300,1300,2900,2400,2400,2400,2400,1900,1900,1600,1600,1600,1600,1300,2900,2400,2900,1900,1900,2400,2900,2400,1900,1900,1900,1900
"healthy keto recipes",3100,"United States",0.71,37,36,"","","","","",,40,20,10,10,30,30,40,40,50,50,90,90,70,70,50,90,210,140,210,170,260,260,390,320,390,480,390,480,1000,880,1000,1600,1600,1600,1900,1900,1900,1900,1600,1600,4400,2900,3600,2900,2900,2900,3600,3600,2900,2900,2400,2400
"cream cheese keto",4900,"United States",0.47,34,19,"","","","","",,,,,,,,,,,,,,,,,,,,,,720,590,720,1300,1300,1600,1300,1300,3600,2900,2900,3600,5400,4400,5400,6600,4400,4400,3600,3600,9900,5400,5400,5400,4400,4400,4400,4400,4400,4400,3600,2900
"alex and ani promo code",5400,"United States",1.56,100,,"","","","","",,,,,,9900,12100,8100,9900,12100,9900,9900,8100,6600,6600,27100,33100,12100,9900,8100,9900,18100,6600,8100,6600,5400,6600,22200,33100,9900,8100,6600,6600,6600,4400,4400,3600,3600,3600,12100,18100,8100,4400,2900,3600,5400,2900,2900,2900,2900,2900,8100,18100
"bmw 745li",2400,"United States",0.79,32,,"","","","","",3600,3600,3600,3600,3600,4400,4400,4400,4400,4400,4400,4400,4400,3600,4400,3600,3600,3600,3600,4400,3600,3600,3600,3600,3600,2900,2900,2900,2900,2900,2900,3600,2900,2900,2900,2900,2900,2400,2900,2400,2400,2400,1900,2400,2400,2400,2400,2900,2900,2400,2400,2400,2400
"lending tree loan",6200,"United States",6.17,73,44,"","","","","",,,2900,4400,3600,6600,6600,3600,2900,5400,6600,12100,1900,4400,6600,8100,6600,6600,5400,6600,12100,8100,3600,8100,4400,6600,9900,6600,2400,3600,4400,2400,2400,1900,3600,12100,5400,3600,3600,5400,8100,8100,3600,4400,8100,8100,6600,8100,6600,6600,5400,5400,4400
"nxcess motors",1300,"United States",2.95,1,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,1900,1900,1600,1900,1300,880,1000,880,880,1000,1300
"uber promo code for existing users",7100,"United States",2.16,11,31,"","","","","",,3600,3600,4400,5400,6600,5400,3600,4400,9900,8100,9900,8100,12100,14800,12100,12100,12100,14800,14800,9900,9900,8100,9900,9900,9900,14800,14800,14800,18100,12100,14800,9900,9900,9900,9900,8100,9900,9900,8100,9900,8100,6600,5400,4400,8100,8100,8100,8100,8100,6600,6600,8100
"group life insurance",1600,"United States",14.82,53,43,"","","","","",,1000,1600,1600,1000,1300,1000,1300,1300,1300,1300,1300,1300,1300,1600,1600,1300,1300,1300,1600,1300,1600,1300,1300,1300,1000,1600,1900,1300,1300,1300,1300,1600,1300,1300,1300,1300,1300,1900,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1900,1900,1600
"best vacation spots for couples on a budget",2000,"United States",4.02,33,51,"","","","","",,70,90,70,140,480,390,390,320,320,320,390,260,260,590,1000,1300,2400,1900,2400,1600,1900,1900,1900,1300,1000,1000,1000,1000,1900,1900,2400,2400,2400,2900,2900,2400,1900,1600,1600,1900,2900,2400,2900,1900,2400,1900,2400,1900,1600,1300,1300,1300
"evening dresses for weddings",3600,"United States",1.14,100,38,"","","","","",1300,1900,1300,1000,880,1600,1600,1900,1900,1900,1900,1900,2400,3600,3600,3600,2900,5400,5400,6600,5400,5400,5400,5400,5400,5400,5400,3600,2900,5400,5400,9900,6600,6600,6600,8100,8100,8100,5400,4400,2400,3600,3600,4400,3600,3600,3600,4400,4400,4400,3600,2400,1900
"royal blue gown",3600,"United States",0.85,100,,"","","","","",,,,,1300,1900,1900,1900,1900,1900,1300,1600,1600,1900,2400,1900,1900,3600,2900,3600,2900,2900,2400,1900,2900,2900,2900,2400,1900,4400,5400,4400,2900,2900,3600,3600,3600,3600,3600,2900,2900,4400,3600,3600,3600,2900,2900,3600,3600,4400,3600,3600,3600
"beach clothes",8400,"United States",1.34,100,20,"","","","","",,3600,2900,3600,3600,8100,8100,9900,8100,8100,8100,8100,5400,4400,3600,3600,4400,8100,8100,9900,9900,9900,9900,9900,6600,3600,2900,3600,3600,8100,9900,12100,8100,8100,8100,8100,5400,4400,3600,3600,4400,8100,9900,12100,9900,9900,12100,12100,8100,5400,4400,4400,5400
"slno stock",4100,"United States",,0,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,260,27100,4400,2900,3600,1900,880,590,1300,720,5400
"nissan 370z used",920,"United States",2.33,67,,"","","","","",,720,720,590,590,590,720,880,880,880,880,720,880,,,,,,,,,,,,,,,,,,,,880,880,880,880,880,880,720,720,720,880,880,880,1080,1080,880,880,1080,1080,880,720,720
"chevrolet monte carlo",3100,"United States",0.5,66,,"","","","","",,2400,2400,1900,1900,2400,2400,2400,2400,2400,2400,2400,2400,1900,2400,1900,1900,1900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2900,2400,2400,2400,2400,1900,2400,2400,2400,2400,1900,1900,2400,1900,2900,2400,2900,2900,4400,3600,3600,3600,3600,3600
"kors stock",1000,"United States",0.8,5,,"","","","","",,,,,,,,,,,,,,6600,6600,9900,8100,8100,12100,5400,4400,12100,6600,6600,14800,,,,,,,,3600,12100,12100,5400,12100,12100,8100,14800,8100,3600,1900,1300,880,880,590,590,590,480,480,590,480
"white satin dress",6400,"United States",1.09,100,,"","","320","480","390",590,590,720,480,480,880,880,880,880,880,880,1000,1000,1300,1900,1600,1600,1900,1600,1900,1900,2400,1900,1900,1900,2400,2900,1600,1600,1900,1900,2400,2400,2900,2400,2900,3600,3600,5400,3600,2900,4400,4400,4400,5400,6600,5400,6600,8100,8100,12100,6600,5400
"food nutrition facts",1300,"United States",2,11,48,"","","","","",,390,390,320,260,390,590,390,480,480,590,590,260,880,880,880,590,1000,1000,1600,1600,1000,880,1000,1300,1300,1600,1300,1300,1900,1600,2400,1600,1900,1600,1600,1300,1600,1900,1900,1300,1900,1600,1900,1900,1300,1000,1000,1000,1300,1300,1000,880
"cardinal health stock",4100,"United States",2.54,1,,"","","","","",,,,,,,,,,1600,1600,1600,1900,1600,2400,2900,2400,2400,2900,2900,5400,2900,2400,2400,3600,2400,4400,4400,2900,,,,3600,6600,3600,4400,5400,2900,3600,3600,3600,4400,4400,4400,4400,3600,2900,4400,5400,3600,5400,4400,2900
"1987 monte carlo ss for sale",3100,"United States",0.28,93,,"","","","","",,,,,,,,,,,,,,,,,,,,,,2400,1600,1600,1300,1900,1900,1900,2400,2900,2900,2900,2900,,,,,,,,,2900,2900,2900,2900,3600,4400,3600,3600,3600,2900,2400,2400
"pink plus size dresses",9500,"United States",1.02,100,38,"","","","","",1600,1900,2400,1000,880,2400,2400,3600,2900,2400,2400,2900,2400,8100,8100,2900,2400,6600,8100,9900,9900,8100,6600,6600,6600,8100,9900,2900,2900,8100,9900,12100,9900,9900,8100,8100,8100,9900,12100,3600,2900,8100,8100,12100,12100,9900,9900,9900,9900,12100,14800,4400,3600
"upholstered desk chair",2500,"United States",2.19,100,36,"","","","","",1900,1600,1300,1300,1600,2400,1900,1900,1900,1600,2400,2900,3600,2900,2400,2400,2400,3600,2400,2400,2400,1900,1900,2400,2900,2400,2400,2400,2400,3600,2900,2900,2400,1900,1900,2400,3600,2400,1900,1900,1900,3600,2400,2400,1900,1900,1900,2900,3600,2400,2400,2400,2400
"short sleeve cocktail dresses",1300,"United States",1.25,100,35,"","","","","",,,390,320,320,590,720,880,1000,1000,720,720,720,1300,720,880,880,1600,1300,1300,1600,1900,1600,1000,1000,1300,1300,1900,1300,1600,1000,1900,2400,2400,1900,1900,1900,1600,1300,1300,880,1000,1600,1600,1900,1900,1300,1300,1600,1300,1000,1000,720
"keto recipes for beginners",2000,"United States",0.96,95,38,"","","","","",,,,,,,,,,,,,,20,10,20,20,50,30,40,50,90,90,110,140,110,320,390,480,720,480,590,880,1600,1600,1900,1900,1600,1300,1000,1000,2900,2400,1900,1600,1600,2400,2400,2400,1600,1900,1600,1600
"best way to pay off student loans",2300,"United States",7.98,53,59,"","","","","",,1300,1600,1600,1300,1900,1300,1600,1900,1900,1600,1300,1600,1600,1600,1300,1300,1900,1900,1900,1900,1600,1600,1900,1900,1600,1900,1600,1900,2900,1900,2400,2400,2400,1900,2400,2400,1900,1900,1900,1900,2900,2400,2400,2400,2400,2400,2400,2400,1900,2400,1900,2400
"used desk",2500,"United States",1.37,100,44,"","590","480","590","590",720,590,720,590,590,1600,1600,1600,1600,1300,1300,1600,1900,1600,1600,1300,1600,1900,1600,1900,1600,1600,1600,1900,1900,1600,1600,1600,1600,1900,1900,1900,1900,1900,1900,1900,2900,2400,1900,2400,2400,2900,2400,2400,2400,2400,2400,2900,3600,2900,2400,2400,1900
"anne klein dresses",5700,"United States",1.07,100,22,"","","","","",,,,,,4400,4400,5400,6600,6600,5400,5400,5400,4400,4400,2900,2900,3600,4400,5400,4400,4400,4400,4400,3600,2900,2900,2400,2400,2900,2900,3600,4400,6600,5400,5400,5400,5400,4400,3600,2900,3600,3600,5400,6600,6600,6600,8100,8100,6600,5400,4400,3600
"modern wedding dresses",6200,"United States",0.83,100,48,"","","","","",2900,2900,2400,2900,2900,4400,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5400,4400,4400,4400,4400,4400,5400,4400,4400,4400,3600,4400,5400,4400,3600,3600,5400,4400,4400,4400,4400,4400,4400,3600,6600,5400,4400,4400,4400,5400,8100,6600,8100,8100,6600,6600
"yes you can diet plan",1600,"United States",1.41,100,,"","","","","",,,,,,,22200,27100,33100,33100,22200,18100,18100,18100,22200,9900,14800,22200,9900,12100,8100,9900,9900,8100,6600,5400,5400,4400,3600,6600,4400,,4400,2900,5400,2400,2900,1900,1600,1300,1300,1900,1300,1600,1600,1900,2400,1900,1300,1600,1600,1600,880
"ashro clothing",2700,"United States",0.35,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8100,2900,1900,2900,2900,3600,2400,2900,2900,2900,2400,2900,2400
"amlp stock",7100,"United States",6.45,5,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,8100,8100,6600,6600,4400,5400,6600,5400,6600,8100,9900
"dr now 1200 calorie diet",1100,"United States",3.7,8,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,2400,1900,2400,1900,1300,590,260,210,720,590,720
"the cash store",6700,"United States",2.53,23,35,"","","","","",,,,,,,5400,5400,6600,6600,8100,8100,8100,6600,6600,6600,8100,6600,5400,4400,5400,6600,6600,6600,6600,5400,6600,6600,8100,6600,5400,4400,5400,6600,6600,8100,8100,6600,8100,8100,8100,6600,6600,5400,5400,6600,6600,8100,8100,6600,6600,6600,8100
"rebel clothing",1600,"United States",0.8,100,23,"","","","","",,,,,,,,,1900,1900,1600,1900,1600,1600,1600,1900,1600,1600,1600,1900,1600,1300,1300,1900,1300,1600,1300,1600,1600,1600,1600,1900,1600,1300,1600,1300,1300,1300,1600,1600,1600,1900,1600,1900,1600,1300,1600,1600,1300,1600,1600,1600,1600
"human rights lawyer",2000,"United States",5.51,24,39,"","","","","",1600,1600,1600,1600,1600,1900,1900,1600,1600,1600,1600,1600,1600,1900,1900,3600,2900,3600,3600,3600,2900,4400,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,3600,1900,1900,1900,2400,1900,1600,1900,1600,1900,2400,2400,1900,2400,1900,1900,2400,1900,2400
"geico office near me",5700,"United States",9.65,16,,"","","","","",,,,,,,1300,1600,1600,1600,1900,1900,2400,2400,2400,1900,2400,2400,2400,3600,2900,3600,3600,3600,3600,4400,3600,2900,3600,4400,3600,5400,4400,3600,3600,6600,5400,4400,5400,4400,4400,5400,4400,5400,5400,6600,6600,5400,6600,5400,6600,5400,5400
"keto pizza dough",2600,"United States",0.51,100,39,"","","","","",,,,,70,170,170,210,90,90,70,90,110,110,140,210,390,880,390,260,480,720,1000,390,390,390,590,480,590,1600,2400,2400,1600,1900,1900,2400,2900,2400,2400,2400,1900,4400,3600,2900,2900,2400,2400,2900,2400,2400,2400,1900,1600
"fsa store coupon",2000,"United States",3.89,89,,"","","","","",,,480,880,2900,1000,1000,1600,720,590,720,720,480,590,720,1300,3600,1300,1000,1900,880,1000,1300,1000,1000,1000,1000,1600,6600,2400,1900,2900,1600,1600,1900,1300,1300,1300,1600,2400,6600,2400,1900,2900,1300,1600,1600,1600,1600,1600,1600,1600,5400
"hydro flask discount code",3700,"United States",1.34,100,21,"","","","","90",590,720,1000,1300,1900,1000,1300,880,880,1300,1300,1600,1900,1900,2400,2900,3600,2400,2900,1900,1600,1900,2400,2900,2900,2400,2400,2900,5400,4400,4400,4400,5400,5400,3600,5400,5400,4400,2400,2900,2900,2400,2400,2400,2400,2400,3600,5400,6600,8100,2400,3600,3600
"one sleeve dress",3600,"United States",1.09,100,33,"","","","","",2400,2900,1900,2400,1900,2400,2400,2400,2400,1900,1900,1900,1900,2900,1900,2400,1900,1600,1600,2400,1900,1900,1600,1600,1900,1900,2400,2400,1900,2400,1900,2400,2400,2400,1900,1900,2400,2900,2900,2900,2900,2900,2400,3600,3600,2900,2900,2900,4400,5400,4400,4400,4400
"michaels coupons 2018",2600,"United States",0.68,58,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6600,5400,4400,3600,3600,2900,1600,1300,1000,720,390,210
"loans for people with poor credit",1600,"United States",5.32,92,51,"","","","","",,1900,2900,6600,9900,8100,5400,5400,6600,9900,1900,1600,1900,6600,5400,1300,1600,1000,2900,4400,1900,880,1300,3600,3600,1300,1600,880,4400,1900,320,390,1900,5400,1600,590,1300,3600,1600,480,1600,2400,590,590,1900,2900,1000,1000,2400,2400,1300,1000,2400
"curb appeal landscaping",1600,"United States",3.41,16,42,"","","","","",480,720,880,590,320,590,1000,1300,1300,1900,880,590,880,1600,1000,590,320,880,1600,1000,1300,2400,1900,1900,880,590,880,720,720,720,880,2400,2900,1900,1300,1600,1600,1000,720,720,590,880,880,1600,2900,2400,1900,1600,1900,1900,2400,1300,720
