"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"tsla stock price",63300,"United States",4.94,0,55,"","","8100","5400","6600","8100","5400","6600",6600,4400,8100,12100,12100,12100,8100,9900,8100,6600,8100,14800,18100,18100,22200,33100,33100,40500,60500,74000,74000,74000,40500,40500,49500,40500,40500,33100,40500,40500,40500,49500,49500,74000,110000,90500,33100,33100,40500,27100,40500,49500,110000,90500,74000,49500,40500,74000,74000,90500
"exxon stock price",17300,"United States",0.83,1,,"","","","","","","","",,,,,,,14800,14800,14800,14800,9900,9900,12100,18100,14800,14800,14800,12100,14800,14800,12100,18100,18100,18100,14800,14800,22200,22200,22200,22200,22200,18100,18100,18100,14800,18100,14800,18100,18100,18100,18100,18100,18100,14800,14800,22200,18100,18100,14800,14800
"csco stock price",15600,"United States",2.98,0,,"","","","","","","","3600",2900,2900,2900,4400,3600,3600,6600,6600,5400,5400,4400,4400,6600,6600,8100,8100,6600,5400,8100,6600,8100,14800,12100,9900,9900,9900,14800,22200,12100,12100,12100,12100,12100,14800,8100,9900,12100,9900,12100,18100,12100,12100,18100,14800,14800,18100,12100,14800,22200,18100
"mushroom nutrition",25200,"United States",0.15,16,50,"","","","","9900","12100","12100","9900",8100,8100,14800,18100,14800,12100,12100,12100,12100,9900,9900,12100,12100,12100,18100,14800,18100,18100,18100,18100,22200,22200,22200,22200,18100,18100,27100,22200,22200,22200,22200,22200,22200,22200,22200,22200,18100,18100,33100,22200,27100,27100,27100,22200,27100,27100,27100,22200,22200,18100
"subway nutrition",53500,"United States",0.05,14,30,"","","","","135000","110000","110000","90500",90500,90500,135000,135000,135000,165000,135000,110000,74000,90500,110000,90500,74000,49500,110000,110000,110000,90500,74000,74000,74000,74000,60500,60500,49500,33100,74000,60500,74000,74000,74000,60500,60500,60500,49500,49500,40500,40500,74000,60500,74000,60500,60500,60500,60500,60500,49500,33100,27100,22200
"little girls dresses",18500,"United States",1.07,100,45,"","","","","9900","9900","9900","9900",9900,9900,12100,14800,14800,12100,12100,9900,12100,12100,14800,12100,14800,12100,22200,22200,22200,22200,18100,18100,14800,18100,14800,14800,14800,12100,22200,22200,22200,18100,18100,14800,14800,14800,14800,14800,14800,14800,18100,22200,22200,22200,18100,14800,18100,18100,18100,14800,18100,18100
"stein mart dresses",11600,"United States",0.68,100,,"","","","","","","","",,2900,2400,3600,12100,6600,6600,4400,3600,5400,6600,5400,5400,4400,3600,3600,8100,27100,12100,9900,8100,8100,8100,9900,8100,5400,3600,6600,14800,18100,22200,18100,12100,12100,12100,9900,8100,5400,5400,8100,14800,22200,14800,9900,12100,12100,12100,9900,9900,8100
"tlry stock price",17200,"United States",0.1,0,47,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40500,27100,22200,14800,14800,14800,12100,14800,12100,12100,12100,9900
"ayx stock",47200,"United States",2.74,0,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27100,60500,49500,40500,40500,49500,40500,49500,49500,60500,49500,49500
"unitedhealthcare vision",18900,"United States",11.14,27,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14800,12100,12100,14800,14800,12100,14800,18100,18100,22200,18100,18100,18100,14800,14800,18100,18100,18100,22200,22200,22200
"blue chip stocks",13500,"United States",4.22,11,39,"","","","","6600","9900","8100","8100",8100,8100,12100,12100,12100,12100,9900,9900,8100,8100,9900,9900,12100,12100,12100,12100,14800,14800,12100,12100,22200,12100,12100,14800,14800,18100,22200,18100,14800,14800,12100,12100,12100,12100,14800,14800,12100,14800,14800,12100,14800,14800,14800,9900,12100,12100,12100,12100,14800,18100
"mermaid wedding dress",5500,"United States",0.35,100,24,"","","3600","4400","5400","5400","4400","4400",5400,4400,4400,3600,3600,3600,2942,2942,3600,2942,2942,2942,2942,2942,6577,4400,4400,3600,3600,4400,5377,4400,3600,3600,3600,4400,6577,4400,5377,4400,5377,5377,5377,4400,4400,4400,3600,3600,5377,4400,4400,3600,3600,5377,8044,8044,6577,6577,5377,5377
"bmw dealer near me",58100,"United States",7.56,23,,"","","","","","","","",,,,,,,,,,,,,,,,,,40500,33100,22200,27100,27100,27100,27100,22200,27100,27100,22200,40500,33100,33100,33100,40500,74000,49500,40500,49500,49500,40500,49500,60500,49500,60500,60500,74000,60500,60500,60500,60500,60500
"acb stock",541000,"United States",2.2,0,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12100,12100,14800,9900,22200,33100,201000,301000,246000,450000,673000,1000000,673000,550000,450000,450000,450000,450000,450000,450000,450000
"small corner desk",12800,"United States",0.98,100,38,"","","","","","","6600","5400",6600,6600,9900,8100,8100,6600,8100,6600,8100,9900,9900,9900,9900,9900,14800,9900,9900,9900,8100,8100,12100,12100,9900,9900,12100,12100,14800,12100,12100,12100,9900,12100,14800,14800,14800,12100,12100,12100,14800,12100,12100,9900,9900,12100,14800,14800,14800,12100,12100,14800
"patagonia better sweater",26000,"United States",1.36,100,39,"","","","","","5400","8100","14800",27100,27100,22200,14800,8100,6600,4400,2900,5400,6600,12100,22200,40500,40500,22200,14800,12100,9900,8100,5400,6600,12100,14800,22200,49500,49500,27100,18100,18100,12100,6600,5400,8100,12100,14800,27100,49500,49500,27100,33100,22200,14800,12100,9900,9900,18100,22200,33100,49500,60500
"my medicare",23500,"United States",8.28,32,48,"","","","","","14800","14800","18100",18100,14800,18100,14800,14800,14800,12100,12100,12100,12100,12100,14800,14800,14800,14800,14800,18100,14800,12100,12100,12100,12100,12100,14800,18100,22200,27100,22200,22200,18100,18100,18100,18100,18100,22200,27100,27100,22200,22200,18100,18100,18100,22200,18100,22200,22200,22200,33100,33100,33100
"torrid dresses",16500,"United States",0.52,100,,"","","","","9900","12100","18100","14800",14800,14800,14800,14800,18100,18100,18100,18100,22200,18100,18100,22200,18100,22200,14800,18100,40500,40500,18100,14800,22200,22200,14800,12100,12100,9900,9900,12100,22200,22200,18100,18100,18100,18100,18100,14800,12100,9900,9900,12100,18100,22200,22200,18100,18100,18100,18100,14800,14800,12100
"proflowers coupon code",26800,"United States",3.53,100,36,"","","","","","","","",,,18100,110000,27100,12100,27100,18100,14800,22200,6600,12100,27100,40500,14800,27100,27100,40500,135000,18100,4400,5400,14800,22200,14800,12100,14800,90500,9900,9900,33100,18100,18100,12100,4400,14800,12100,8100,9900,18100,6600,14800,135000,9900,14800,22200,27100,18100,12100,33100
"personal loans for bad credit",82300,"United States",8.13,57,48,"","","","","","","40500","40500",12100,8100,14800,27100,33100,12100,8100,27100,49500,33100,9900,12100,90500,90500,74000,49500,60500,60500,90500,90500,74000,74000,74000,90500,90500,74000,60500,49500,60500,74000,90500,90500,90500,90500,74000,90500,74000,60500,60500,49500,60500,74000,90500,90500,110000,90500,90500,90500,90500,90500
"pfg stock",11000,"United States",2.49,0,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,6600,8100,6600,8100,12100,9900,8100,8100,8100,6600,9900,12100,9900,14800,9900,12100,14800,12100,12100,14800,9900,9900,12100,9900,8100,12100,8100,8100
"msi stock",13600,"United States",,0,,"","","","","","","","",,,,,,,,,,,4400,5400,8100,5400,4400,9900,8100,6600,6600,6600,5400,6600,4400,6600,6600,4400,8100,12100,8100,9900,8100,6600,9900,12100,8100,14800,12100,8100,8100,18100,9900,12100,12100,12100,12100,14800,14800,22200,14800,12100
"cobra insurance",47400,"United States",10.16,68,40,"33100","27100","27100","40500","33100","33100","27100","40500",40500,33100,33100,22200,40500,49500,49500,18100,27100,60500,49500,33100,18100,33100,60500,49500,33100,14800,40500,60500,60500,33100,14800,49500,49500,49500,49500,49500,60500,60500,49500,49500,49500,49500,49500,60500,40500,40500,49500,49500,49500,40500,40500,40500,40500,49500,49500,60500,49500,49500
"sweatshirt",178000,"United States",1.64,100,51,"","","","","","","12100","14800",18100,18100,14800,12100,9900,12100,49200,301000,246000,201000,201000,201000,201000,201000,165000,110000,135000,110000,90500,90500,90500,110000,135000,165000,246000,201000,135000,110000,110000,90500,74000,60500,90500,110000,135000,201000,246000,246000,165000,135000,135000,110000,90500,90500,135000,165000,201000,246000,368000,301000
"mitsubishi dealer",38000,"United States",4.93,17,22,"","","","","","","22200","22200",18100,18100,22200,22200,27100,27100,33100,33100,33100,33100,33100,33100,27100,27100,18100,18100,22200,22200,22200,22200,27100,27100,18100,22200,22200,22200,22200,18100,22200,27100,27100,22200,27100,40500,40500,40500,33100,33100,33100,33100,40500,40500,40500,40500,40500,40500,40500,40500,33100,33100
"dow stock market",36900,"United States",0.52,0,41,"","","","","","8100","4400","3600",2900,4400,12100,9900,8100,6600,6600,9900,8100,6600,9900,8100,22200,12100,14800,12100,14800,9900,12100,9900,9900,12100,9900,9900,9900,9900,14800,40500,33100,27100,18100,14800,14800,12100,9900,201000,40500,74000,165000,27100,22200,22200,27100,22200,18100,40500,27100,27100,22200,22200
"bynd stock price",1500,"United States",12.79,0,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,720,590,1000,1000,1000,2400,2400,3580,1962,1604,718,877,877,718
"children's clothing stores",17800,"United States",1.69,100,55,"","","","","","","6600","6600",8100,8100,5400,5400,6600,6600,6600,6600,8100,8100,8100,8100,9900,9900,6600,5400,6600,9900,9900,9900,9900,12100,9900,12100,14800,14800,6600,6600,9900,8100,8100,8100,9900,14800,9900,12100,12100,14800,9900,12100,14800,18100,14800,14800,22200,22200,18100,22200,22200,22200
"sequin dress",94100,"United States",1.3,100,41,"","","9900","8100","9900","12100","14800","18100",90500,165000,60500,49500,49500,40500,40500,33100,40500,40500,49500,60500,110000,201000,74000,60500,60500,60500,60500,49500,60500,60500,74000,90500,135000,201000,90500,60500,60500,60500,60500,49500,60500,74000,90500,110000,165000,201000,90500,74000,74000,60500,60500,49500,60500,74000,110000,110000,165000,201000
"wife beater shirt",18800,"United States",0.83,100,41,"","","","","","","","",6600,6600,8100,8100,8100,9900,9900,12100,12100,9900,8100,8100,6600,6600,8100,8100,12100,12100,12100,12100,12100,12100,12100,9900,9900,9900,9900,9900,12100,14800,18100,18100,14800,14800,14800,12100,12100,12100,12100,12100,14800,14800,18100,22200,27100,27100,22200,22200,18100,14800
"pink outfits",16300,"United States",0.48,100,31,"","","","","","3600","6600","12100",12100,22200,14800,12100,9900,8100,5400,5400,5400,5400,8100,12100,18100,22200,12100,12100,9900,8100,6600,6600,8100,8100,8100,14800,18100,27100,22200,18100,18100,18100,14800,12100,14800,12100,12100,18100,22200,33100,18100,18100,18100,14800,12100,12100,14800,14800,14800,18100,18100,22200
"1950s fashion",40100,"United States",0.44,100,38,"","","","","18100","18100","22200","40500",27100,22200,27100,27100,33100,33100,33100,18100,18100,14800,33100,60500,33100,22200,33100,33100,33100,33100,33100,22200,18100,18100,27100,49500,33100,22200,27100,27100,33100,33100,33100,18100,18100,22200,33100,49500,22200,18100,22200,27100,27100,27100,27100,27100,33100,40500,60500,90500,49500,49500
"marketing agency",30000,"United States",9.78,34,42,"","","","","","","2900","3600",2900,2400,2900,2900,3600,4400,5400,6600,6600,8100,8100,8100,8100,8100,9900,9900,12100,12100,12100,12100,12100,9900,9900,12100,9900,9900,14800,9900,12100,12100,12100,12100,12100,18100,12100,14800,12100,9900,14800,18100,14800,18100,18100,14800,60500,135000,18100,18100,14800,14800
"party city coupon",182000,"United States",0.23,12,38,"","","","","","","","",60500,60500,60500,60500,60500,74000,74000,49500,49500,49500,90500,246000,,,,135000,135000,135000,165000,165000,165000,135000,165000,550000,165000,135000,135000,135000,165000,165000,201000,165000,165000,165000,201000,550000,135000,165000,135000,135000,135000,135000,201000,135000,135000,135000,165000,550000,165000,165000
"term life insurance",44200,"United States",31.43,91,60,"","","","","","","33100","33100",33100,27100,40500,33100,40500,33100,33100,33100,33100,33100,33100,40500,40500,33100,40500,40500,49500,40500,33100,33100,33100,40500,33100,40500,40500,27100,40500,33100,40500,40500,33100,33100,33100,40500,40500,40500,40500,33100,49500,40500,49500,49500,40500,40500,40500,40500,40500,49500,49500,40500
"used car lots",27100,"United States",4.32,49,39,"","","","","","","12100","12100",9900,9900,14800,22200,18100,14800,18100,18100,18100,18100,18100,14800,14800,14800,22200,27100,27100,22200,18100,18100,18100,22200,22200,22200,18100,18100,22200,33100,27100,22200,22200,22200,27100,27100,22200,27100,22200,22200,33100,40500,40500,27100,27100,22200,27100,27100,22200,22200,18100,18100
"strawberry nutrition",27400,"United States",0.11,1,46,"","","","","12100","9900","8100","6600",4400,4400,9900,18100,27100,27100,27100,27100,22200,18100,14800,14800,8100,8100,18100,18100,22200,27100,33100,33100,27100,22200,14800,18100,12100,9900,27100,27100,33100,33100,49500,40500,33100,27100,22200,18100,14800,9900,27100,27100,33100,33100,40500,40500,33100,27100,22200,18100,14800,12100
"travel medical insurance",12200,"United States",8.68,87,48,"","","","","","","3600","3600",3600,3600,3600,4400,4400,5400,5400,5400,5400,5400,6600,6600,6600,6600,8100,8100,8100,9900,9900,9900,12100,9900,8100,8100,8100,8100,9900,8100,9900,9900,12100,12100,12100,12100,9900,9900,8100,9900,9900,9900,12100,12100,14800,14800,14800,12100,12100,9900,12100,12100
"state farm renters insurance",22800,"United States",12.43,50,55,"","12100","14800","14800","18100","18100","14800","12100",9900,9900,12100,12100,12100,12100,14800,18100,22200,22200,18100,18100,14800,14800,18100,14800,18100,18100,22200,22200,27100,27100,27100,18100,14800,14800,18100,18100,18100,18100,22200,27100,33100,33100,27100,18100,14800,14800,18100,14800,18100,22200,27100,27100,33100,33100,22200,22200,18100,18100
"desk chair",123000,"United States",1.78,100,47,"","","18100","18100","22200","27100","22200","49500",60500,74000,60500,60500,60500,49500,60500,60500,74000,90500,74000,60500,74000,90500,90500,74000,74000,60500,60500,74000,90500,110000,90500,74000,90500,110000,90500,90500,90500,74000,74000,90500,110000,135000,110000,90500,110000,135000,135000,110000,110000,110000,90500,110000,135000,165000,135000,110000,135000,135000
"shein coupon code",27900,"United States",1.94,97,36,"","","","","","","","",,,2900,1300,1000,1900,1900,2900,1900,2900,3600,3600,3600,1900,5400,6600,6600,5400,2900,5400,6600,12100,12100,5400,8100,6600,8100,8100,8100,9900,9900,12100,14800,40500,14800,14800,18100,14800,18100,18100,22200,22200,27100,33100,33100,27100,33100,40500,33100,27100
"dealerships",89800,"United States",5.2,2,66,"","","9900","9900","9900","9900","9900","9900",9900,9900,12100,14800,14800,27100,40500,33100,33100,40500,74000,60500,60500,60500,74000,74000,90500,90500,90500,90500,90500,90500,90500,,,,,,,74000,90500,74000,40500,49500,40500,40500,33100,33100,40500,40500,49500,40500,40500,40500,49500,60500,49500,165000,201000,301000
"home office furniture",16100,"United States",2.91,100,41,"","","","","","","22200","22200",22200,22200,27100,22200,22200,18100,18100,18100,22200,22200,22200,22200,22200,22200,27100,22200,22200,18100,18100,18100,18100,18100,18100,18100,18100,18100,22200,18100,18100,14800,14800,14800,18100,18100,18100,18100,18100,14800,18100,14800,18100,14800,14800,14800,14800,18100,14800,18100,18100,14800
"champion sweater",33400,"United States",0.77,100,,"","","","","","","","",,,1600,1000,1600,1600,1600,880,1000,1600,2400,4400,5400,9900,9900,9900,9900,6600,6600,4400,6600,12100,14800,18100,27100,40500,22200,14800,18100,14800,9900,8100,12100,18100,27100,40500,60500,74000,33100,27100,27100,18100,18100,14800,22200,33100,33100,40500,60500,74000
"small bathroom remodel",22300,"United States",4.3,100,51,"","","","","","","6600","6600",8100,9900,18100,12100,8100,9900,12100,12100,9900,6600,14800,14800,12100,5400,12100,18100,22200,14800,8100,8100,14800,14800,14800,14800,12100,12100,22200,18100,14800,14800,12100,12100,14800,14800,14800,12100,12100,12100,22200,18100,18100,14800,14800,18100,27100,27100,27100,27100,27100,27100
"blue jean jacket",11600,"United States",1.13,100,,"","","","","","3600","4400","5400",4400,4400,3600,4400,4400,4400,4400,2900,3600,3600,4400,6600,6600,6600,4400,5400,6600,5400,5400,4400,5400,6600,8100,9900,9900,9900,8100,8100,9900,8100,6600,5400,6600,8100,9900,14800,14800,14800,9900,9900,12100,9900,8100,6600,8100,12100,12100,14800,18100,18100
"ubereats promo code",44500,"United States",2.72,18,41,"","","","","","","","",,2400,2900,2900,9900,14800,12100,14800,33100,27100,40500,74000,74000,74000,60500,60500,49500,74000,60500,60500,90500,135000,165000,110000,90500,165000,201000,135000,135000,165000,49500,49500,60500,49500,60500,49500,49500,40500,40500,60500,49500,40500,40500,40500,40500,60500,40500,40500,40500,40500
"pcg stock",11500,"United States",1.29,0,,"","","","","","","","",,,,,,,,1900,1900,1900,1900,1900,2400,2400,2400,2900,3600,2400,2400,,,,,,12100,22200,22200,18100,33100,27100,27100,27100,22200,12100,9900,9900,110000,27100,27100,12154,6662,6662,5447,4456,4456,6662,6662,18096,18096,22148
"formal dresses for juniors",13300,"United States",0.86,100,54,"","","","","","","12100","12100",12100,9900,27100,18100,14800,18100,18100,8100,6600,8100,22200,22200,27100,18100,40500,33100,33100,33100,27100,9900,9900,12100,22200,18100,22200,18100,33100,22200,22200,27100,22200,8100,8100,9900,18100,14800,18100,12100,22200,14800,14800,18100,18100,6600,6600,9900,14800,12100,12100,9900
"wedding cake",115000,"United States",0.44,100,54,"","","33100","22200","22200","22200","22200","90500",74000,74000,135000,135000,135000,135000,135000,110000,110000,110000,27100,27100,22200,22200,40500,33100,33100,33100,33100,33100,33100,33100,27100,33100,27100,33100,40500,33100,40500,40500,49500,40500,40500,90500,90500,90500,74000,74000,110000,110000,110000,90500,90500,110000,135000,135000,135000,135000,110000,110000
"office depot coupon code",12300,"United States",1.04,33,50,"","","","","","","","",8100,8100,14800,12100,12100,12100,12100,12100,14800,18100,14800,12100,18100,18100,12100,9900,9900,8100,9900,12100,9900,14800,12100,12100,18100,12100,12100,9900,9900,8100,9900,8100,12100,14800,9900,9900,18100,12100,14800,12100,12100,12100,12100,9900,9900,9900,9900,12100,14800,18100
"dunhams coupons",36100,"United States",0.16,16,,"","22200","18100","18100","14800","27100","18100","18100",18100,27100,18100,18100,27100,33100,27100,9900,22200,33100,33100,27100,33100,49500,18100,18100,27100,33100,33100,33100,33100,40500,33100,27100,40500,49500,22200,22200,33100,33100,33100,33100,33100,40500,33100,27100,33100,49500,18100,18100,33100,33100,33100,40500,40500,49500,33100,33100,40500,60500
"bzun stock",31700,"United States",4.6,0,47,"","","","","","","","",,,,,,,,,,1900,2400,2400,1900,1000,880,880,720,1900,22200,18100,40500,74000,60500,49500,60500,40500,33100,27100,49500,33100,49500,49500,33100,49500,22200,22200,27100,18100,18100,33100,49500,33100,27100,22200,33100,49500,33100,27100,33100,22200
"volkswagen near me",13800,"United States",7.99,27,,"","","","","","","","2400",1900,1900,2400,2900,3600,3600,4400,4400,5400,6600,5400,5400,5400,5400,6600,6600,6600,5400,6600,6600,8100,8100,9900,8100,8100,6600,8100,8100,8100,8100,9900,9900,12100,12100,12100,12100,12100,9900,9900,9900,12100,14800,12100,14800,14800,18100,14800,14800,14800,14800
"bmw 335i",34500,"United States",1.14,19,32,"","","","","27100","27100","27100","27100",22200,27100,33100,33100,33100,33100,33100,33100,33100,33100,40500,33100,33100,33100,33100,33100,40500,33100,33100,33100,33100,33100,33100,33100,27100,27100,27100,27100,33100,33100,33100,27100,33100,33100,27100,27100,27100,27100,27100,27100,33100,33100,33100,33100,33100,40500,40500,40500,40500,33100
"nissan payment",15100,"United States",5.68,11,24,"","","","","","","","",,,,,,,,12100,12100,12100,12100,12100,12100,12100,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,12100,14800,14800,14800,22200,14800,14800,14800,14800
"polo shorts",12100,"United States",0.78,100,36,"","","","","","","","",3600,4400,3600,5400,9900,9900,12100,14800,14800,9900,6600,4400,4400,4400,4400,6600,9900,14800,14800,18100,14800,12100,5400,4400,4400,4400,4400,6600,9900,9900,14800,14800,14800,9900,6600,4400,3600,4400,5400,6600,12100,14800,22200,22200,18100,14800,9900,6600,5400,8100
"novavax stock",11500,"United States",1.22,1,,"","","","","","","","",,,,,,,3600,6600,5400,5400,27100,9900,9900,5400,5400,5400,4400,4400,5400,4400,,,,,,,,,,9900,6600,6600,6600,9900,12100,14800,9900,18100,18100,22200,27100,14800,12100,6600,5400,9900,5400,4400,5400,6600
"long sleeve lace wedding dress",19700,"United States",0.45,100,50,"","","","","","9900","12100","12100",12100,12100,22200,14800,12100,12100,12100,12100,14800,14800,22200,27100,22200,27100,40500,27100,22200,22200,18100,22200,22200,22200,18100,22200,18100,22200,33100,18100,18100,14800,18100,18100,18100,18100,18100,18100,18100,18100,27100,18100,14800,12100,12100,14800,22200,22200,22200,27100,22200,22200
"desk with storage",11300,"United States",1.17,100,33,"","","","","","","2400","1900",2400,2900,4400,2900,2900,2900,2900,2900,3600,4400,6600,6600,6600,8100,9900,8100,8100,6600,6600,6600,9900,9900,8100,8100,9900,9900,12100,9900,9900,8100,8100,9900,9900,12100,9900,8100,9900,12100,12100,9900,9900,8100,8100,9900,14800,14800,12100,9900,12100,14800
"high waisted bathing suits",31800,"United States",1.9,100,36,"","","","","","","12100","5400",5400,8100,22200,40500,60500,60500,74000,110000,74000,27100,8100,6600,6600,12100,27100,33100,60500,60500,74000,74000,49500,22200,8100,5400,6600,8100,27100,33100,60500,49500,60500,49500,40500,14800,6600,5400,6600,8100,22200,27100,60500,60500,74000,60500,40500,14800,5400,4400,5400,6600
"preemie clothes",13900,"United States",0.85,100,31,"","","","","8100","8100","8100","8100",9900,12100,12100,12100,9900,9900,9900,12100,12100,12100,12100,12100,18100,18100,18100,12100,12100,14800,14800,14800,14800,14800,14800,14800,18100,18100,18100,14800,14800,12100,12100,12100,14800,14800,14800,14800,14800,14800,14800,14800,14800,12100,12100,12100,14800,14800,12100,14800,14800,14800
"mini cooper for sale",32900,"United States",2.37,100,34,"","","","","","","22200","18100",14800,12100,14800,18100,22200,22200,22200,22200,22200,22200,27100,22200,22200,18100,27100,27100,27100,33100,27100,27100,33100,33100,27100,27100,22200,22200,27100,27100,33100,33100,33100,40500,40500,40500,33100,27100,27100,27100,27100,27100,33100,33100,33100,40500,40500,40500,33100,33100,27100,27100
"bridal boutique",28400,"United States",1,100,32,"","","","","","","8100","8100",6600,6600,12100,12100,12100,12100,9900,12100,9900,9900,9900,9900,9900,9900,18100,14800,14800,12100,12100,12100,12100,12100,12100,12100,9900,12100,22200,14800,18100,14800,12100,12100,27100,27100,27100,27100,22200,18100,33100,27100,33100,27100,27100,27100,33100,33100,33100,27100,22200,18100
"newborn baby boy clothes",15400,"United States",0.84,100,40,"","","","","","","6627","6627",6627,6627,9900,8100,8100,8100,8100,8100,12100,12100,14800,14800,14800,14800,18100,12100,12100,12100,12100,12100,14800,14800,14800,12100,14800,14800,18100,14800,14800,12100,14800,14800,14800,12100,12100,14800,14800,14800,14800,14800,14800,12100,14800,14800,18100,18100,18100,18100,14800,12100
"tank tops for women",34700,"United States",1.78,100,38,"","","","","","","4400","3600",3600,3600,5400,4400,9900,12100,12100,12100,9900,8100,14800,9900,9900,9900,14800,18100,27100,33100,33100,40500,33100,22200,14800,14800,14800,14800,18100,22200,27100,33100,49500,49500,40500,27100,18100,18100,14800,18100,22200,22200,40500,49500,49500,60500,49500,33100,27100,22200,18100,22200
"reddit personal finance",42000,"United States",18.35,4,23,"","","","","22200","22200","18100","22200",18100,22200,27100,27100,27100,27100,27100,33100,33100,33100,33100,33100,33100,40500,49500,40500,49500,49500,40500,40500,49500,49500,49500,49500,40500,49500,60500,49500,49500,49500,49500,40500,40500,40500,33100,40500,33100,40500,49500,40500,40500,40500,40500,40500,49500,40500,40500,40500,40500,40500
"auto loan",55900,"United States",15.99,90,68,"","","49500","49500","60500","60500","49500","49500",49500,49500,49500,60500,60500,60500,60500,60500,60500,74000,49500,49500,49500,49500,49500,49500,60500,49500,60500,49500,49500,49500,49500,49500,49500,40500,49500,49500,49500,49500,60500,49500,60500,60500,49500,49500,49500,49500,49500,49500,60500,60500,60500,60500,60500,60500,49500,60500,49500,49500
"be stock",1100,"United States",,0,,"","","","","","","","",,,,,,,,,,140,140,260,720,260,260,320,260,210,320,210,210,260,210,210,320,390,480,390,480,390,320,480,480,391,320,320,480,320,320,880,1075,720,880,586,586,1608,1315,880,2408,1973
"legal aid",70600,"United States",2.98,48,56,"","","","","","","60500","60500",49500,49500,60500,60500,74000,74000,74000,74000,74000,74000,74000,74000,60500,60500,74000,74000,74000,74000,74000,74000,74000,74000,60500,74000,60500,49500,74000,60500,74000,74000,74000,74000,74000,90500,74000,74000,60500,60500,74000,60500,74000,74000,74000,74000,74000,74000,74000,74000,60500,60500
"bk stock",10900,"United States",11.07,0,44,"","","","","3600","4400","3600","4400",3600,4400,5400,8100,5400,5400,4400,8100,6600,5400,5400,5400,14800,12100,6600,5400,5400,4400,5400,6600,9900,8100,6600,9900,6600,6600,12100,9900,9900,9900,8100,8100,9900,9900,6600,12100,8100,8100,12100,8100,8100,14800,9900,9900,14800,9900,12100,12100,9900,9900
"baby clothing stores",19800,"United States",1.22,100,32,"","","4400","4400","5400","4400","5400","5400",4400,3600,2900,3600,3600,2900,,,8100,12100,14800,18100,9900,9900,9900,14800,18100,14800,12100,12100,14800,18100,18100,18100,14800,14800,14800,12100,22200,18100,18100,22200,22200,27100,22200,27100,22200,18100,22200,18100,22200,14800,18100,18100,18100,22200,18100,22200,22200,22200
"prom dresses near me",64800,"United States",0.64,100,30,"","12100","4400","1000","1300","1600","2400","1600",1300,1600,9900,18100,40500,60500,22200,6600,5400,5400,8100,6600,5400,8100,49500,74000,110000,135000,49500,9900,8100,9900,14800,9900,8100,12100,49500,74000,135000,165000,74000,18100,9900,9900,18100,14800,14800,18100,74000,110000,201000,201000,74000,18100,12100,14800,22200,18100,14800,18100
"blue jeans",30700,"United States",2.12,100,46,"","","","","","","","",,,33100,40500,40500,40500,40500,33100,33100,40500,27100,27100,27100,27100,27100,27100,27100,22200,22200,22200,22200,22200,22200,27100,27100,22200,27100,27100,27100,27100,27100,22200,22200,27100,22200,27100,27100,27100,27100,27100,27100,27100,27100,27100,33100,33100,33100,40500,33100,33100
