"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"jacket dress",14400,"United States",1.15,100,50,"","","1000","720","720","880",1000,1000,1000,1300,1600,1900,1900,1900,4400,3600,3600,4400,9900,9900,9900,9900,12100,12100,14800,14800,"12100","8100","9900","9900",12100,12100,12100,12100,12100,12100,18100,14800,14800,9900,9900,12100,14800,14800,14800,14800,14800,14800,18100,14800,14800,9900,12100,12100,14800,18100,14800,14800
"financial statement",20000,"United States",2.71,10,41,"","","","","","5400",6600,6600,5400,5400,18100,18100,14800,18100,14800,12100,4400,14800,22200,18100,14800,14800,18100,18100,18100,18100,"18100","14800","12100","14800",18100,18100,14800,14800,18100,18100,18100,18100,18100,14800,14800,18100,22200,22200,14800,14800,18100,18100,18100,18100,18100,14800,18100,22200,27100,27100,22200,18100
"80s prom dress",16500,"United States",0.48,100,37,"","","","","","4400",5400,6600,3600,3600,12100,12100,9900,12100,8100,4400,4400,5400,9900,12100,8100,6600,12100,12100,12100,12100,"9900","5400","6600","8100",12100,14800,14800,9900,22200,18100,14800,18100,9900,6600,8100,9900,14800,22200,12100,9900,18100,18100,18100,14800,12100,8100,12100,14800,22200,27100,18100,14800
"nxttf stock",16800,"United States",2.88,2,,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,40500,40500,22200,18100,18100,14800,9900,8100,9900,8100,5400,6600
"volkswagen credit",40500,"United States",10.03,3,,"","","","","","",,,,,,,,,,,,,,,,,49500,49500,49500,40500,"40500","40500","40500","40500",40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500
"hibbett sports coupons",22400,"United States",0.52,100,35,"","14800","14800","12100","8100","22200",5400,6600,14800,49500,22200,33100,27100,18100,22200,27100,33100,40500,22200,27100,33100,74000,18100,18100,33100,27100,"14800","14800","22200","40500",27100,27100,14800,60500,18100,27100,22200,22200,22200,18100,18100,40500,14800,18100,22200,33100,22200,22200,33100,14800,18100,22200,27100,22200,27100,18100,14800,27100
"vanguard index funds",24700,"United States",2.24,34,43,"","","","","","",,,,,33100,9900,14800,22200,27100,33100,18100,14800,27100,22200,18100,14800,22200,33100,40500,27100,"18100","18100","27100","33100",22200,22200,22200,22200,33100,22200,22200,22200,18100,18100,22200,22200,18100,18100,18100,18100,27100,22200,22200,22200,22200,22200,27100,22200,22200,27100,27100,33100
"craigslist cars for sale by owner",23400,"United States",0.91,19,38,"","","","","","",,18100,18100,22200,27100,33100,27100,27100,22200,22200,22200,27100,22200,27100,22200,27100,33100,33100,33100,27100,"27100","27100","27100","22200",22200,27100,22200,18100,22200,22200,27100,27100,27100,22200,22200,27100,22200,22200,22200,22200,22200,27100,27100,22200,27100,22200,22200,22200,22200,22200,22200,22200
"jordan shorts",12200,"United States",0.75,100,,"","","","","","",5400,4400,5400,6600,5400,8100,9900,9900,12100,12100,12100,9900,,,8100,8100,6600,8100,12100,12100,"12100","14800","12100","12100",8100,6600,6600,8100,5400,8100,9900,9900,14800,14800,14800,12100,8100,6600,8100,8100,8100,8100,12100,14800,18100,18100,18100,14800,9900,8100,8100,8100
"bootcut jeans",33100,"United States",1.45,100,44,"","","","","","",9900,9900,12100,14800,14800,12100,12100,12100,12100,9900,9900,14800,18100,18100,18100,18100,22200,18100,18100,18100,"18100","14800","22200","22200",22200,27100,27100,27100,27100,22200,27100,27100,22200,18100,22200,27100,22200,27100,27100,40500,33100,27100,33100,27100,22200,22200,27100,33100,33100,40500,49500,49500
"usaa mortgage rates",13900,"United States",2.69,40,36,"","","","","","",,,,,,,,,9900,9900,12100,12100,9900,8100,9900,9900,9900,8100,12100,9900,"8100","9900","9900","8100",6600,8100,6600,6600,12100,14800,14800,14800,14800,12100,12100,9900,9900,12100,8100,8100,12100,9900,12100,14800,12100,14800,14800,22200,18100,14800,12100,9900
"low stock",34400,"United States",3.76,0,,"","","","","","",6600,8100,9900,8100,8100,12100,12100,9900,14800,12100,12100,18100,12100,12100,18100,14800,14800,14800,22200,14800,"27100","18100","18100","33100",27100,22200,27100,27100,40500,40500,33100,27100,40500,27100,22200,40500,33100,33100,33100,27100,27100,33100,27100,33100,49500,33100,33100,49500,27100,27100,40500,33100
"divorce attorney near me",24000,"United States",25.2,60,39,"","480","390","480","720","720",880,880,1600,1900,2900,3600,4400,3600,3600,3600,4400,8100,6600,4400,3600,4400,8100,8100,5400,5400,"5400","5400","6600","12100",12100,14800,8100,8100,12100,14800,14800,14800,14800,14800,14800,18100,18100,22200,14800,14800,18100,18100,22200,22200,22200,22200,27100,33100,27100,27100,22200,27100
"winter formal dresses",24900,"United States",0.64,100,44,"","","","","","",8100,18100,40500,40500,60500,12100,1300,1300,1000,1300,2400,4400,12100,27100,60500,49500,74000,14800,1900,1600,"1300","1600","2900","5400",14800,27100,60500,49500,74000,12100,1900,1600,1300,1900,2900,5400,14800,27100,60500,49500,74000,14800,1900,1600,1600,1900,4400,6600,18100,40500,74000,60500
"coveralls",39000,"United States",1.23,100,31,"","","","","","12100",14800,27100,18100,18100,22200,14800,14800,14800,12100,12100,12100,14800,22200,33100,27100,40500,27100,22200,22200,22200,"27100","22200","18100","22200",22200,40500,33100,40500,40500,27100,27100,33100,33100,27100,27100,27100,33100,49500,49500,49500,49500,33100,33100,27100,27100,27100,27100,33100,40500,60500,60500,49500
"allstate auto insurance",11200,"United States",10.38,48,57,"","","","","","27100",9900,14800,27100,33100,33100,8100,12100,27100,27100,27100,9900,18100,22200,22200,12100,8100,18100,27100,14800,8100,"9900","27100","33100","12100",8100,12100,27100,18100,12100,9900,9900,12100,9900,9900,12100,12100,18100,12100,9900,8100,14800,12100,8100,9900,12100,12100,12100,12100,12100,9900,9900,9900
"skinny jeans for women",11400,"United States",1.95,100,38,"","","","","","8100",8100,9900,9900,9900,8100,8100,6600,6600,6600,4400,6600,6600,9900,12100,14800,14800,12100,9900,12100,9900,"8100","6600","9900","12100",12100,12100,14800,14800,14800,12100,12100,12100,8100,8100,9900,12100,12100,14800,12100,14800,12100,9900,9900,8100,8100,8100,12100,12100,12100,14800,14800,14800
"subaru brz for sale",13900,"United States",1.81,65,,"","","","","","",,,9900,8100,9900,12100,12100,12100,12100,12100,12100,12100,12100,12100,9900,9900,12100,12100,14800,14800,"14800","12100","14800","12100",12100,12100,12100,,,,,14800,14800,14800,14800,14800,12100,12100,12100,9900,12100,12100,14800,14800,14800,14800,14800,14800,14800,14800,12100,12100
"mrk stock",25900,"United States",0.13,0,45,"","","","","","",,,,8100,8100,9900,9900,8100,6600,8100,8100,12100,6600,8100,9900,9900,12100,9900,8100,6600,"9900","8100","9900","",8100,12100,14800,22200,27100,18100,14800,18100,14800,14800,12100,14800,12100,22200,18100,14800,18100,22200,18100,27100,22200,22200,40500,27100,27100,33100,27100,27100
"macys girls dresses",12800,"United States",0.55,100,,"","","","","","",,,,,,,,,,,,,,,,,9900,9900,18100,18100,"14800","9900","6600","8100",8100,8100,18100,14800,12100,12100,18100,14800,18100,12100,8100,8100,8100,9900,18100,18100,12100,12100,14800,18100,18100,12100,8100,8100,8100,9900,14800,18100
"spwr stock",19500,"United States",,0,29,"","","","","","",,,,,,4400,5400,5400,6600,6600,6600,14800,12100,8100,12100,9900,9900,14800,14800,,"","","","",,,,,14800,14800,12100,18100,22200,18100,14800,14800,14800,18100,12100,9900,9900,14800,12100,14800,14800,18100,22200,33100,22200,27100,27100,18100
"jos a bank coupon",12800,"United States",0.72,100,,"","","","","","",,,,,,6600,8100,6600,5400,4400,4400,4400,4400,4400,8100,12100,8100,8100,6600,6600,"6600","5400","5400","6600",8100,8100,12100,18100,12100,9900,12100,12100,9900,9900,8100,8100,9900,9900,14800,22200,12100,9900,12100,12100,12100,9900,9900,12100,12100,12100,18100,22200
"dress shops near me",32300,"United States",1.01,100,,"","","","","","6600",14800,9900,6600,5400,12100,14800,18100,22200,14800,8100,8100,12100,27100,14800,9900,8100,22200,22200,33100,33100,"22200","12100","12100","18100",33100,22200,14800,14800,27100,27100,40500,40500,27100,18100,18100,22200,40500,27100,18100,18100,33100,33100,49500,49500,33100,22200,18100,27100,49500,33100,22200,18100
"long black dress",30800,"United States",1.03,100,37,"","","","","","",22200,33100,22200,18100,22200,22200,22200,22200,18100,12100,14800,18100,33100,49500,40500,27100,40500,33100,33100,33100,"27100","18100","22200","27100",40500,49500,33100,27100,40500,33100,33100,33100,27100,18100,22200,27100,33100,49500,33100,27100,33100,27100,27100,27100,27100,22200,22200,27100,40500,49500,40500,27100
"cash advance loans",17700,"United States",7.19,4,44,"","","","","","",6600,9900,18100,18100,12100,2900,4400,8100,9900,9900,8100,8100,12100,12100,12100,12100,14800,12100,9900,8100,"8100","9900","14800","9900",6600,5400,8100,9900,12100,8100,6600,8100,12100,14800,12100,12100,18100,14800,12100,18100,27100,14800,9900,14800,18100,18100,18100,22200,14800,14800,18100,22200
"2010 jeep wrangler",13300,"United States",1.15,94,,"","","","","","",,,6600,6600,8100,9900,9900,9900,9900,9900,9900,9900,12100,9900,9900,9900,12100,9900,12100,12100,"12100","12100","12100","12100",9900,9900,8100,8100,9900,9900,12100,12100,12100,12100,12100,12100,9900,9900,9900,9900,12100,9900,12100,12100,12100,14800,18100,18100,14800,12100,12100,12100
"kohls free shipping mvc",11400,"United States",0.69,16,39,"","","","","","",,,14800,14800,8100,4400,6600,6600,9900,9900,6600,3600,8100,18100,18100,14800,9900,8100,14800,8100,"8100","8100","12100","18100",18100,18100,18100,22200,12100,8100,12100,9900,9900,12100,12100,12100,12100,12100,14800,14800,33100,8100,9900,12100,9900,6600,9900,9900,9900,9900,8100,9900
"coat",88700,"United States",1.56,100,53,"","","","","","14800",18100,27100,40500,110000,110000,74000,49500,27100,22200,18100,22200,33100,22200,33100,49500,49500,33100,27100,22200,18100,"14800","12100","14800","18100",27100,40500,60500,60500,49500,33100,27100,22200,18100,14800,40500,40500,60500,135000,201000,165000,110000,74000,74000,40500,33100,27100,40500,60500,74000,165000,201000,165000
"blair clothing",24400,"United States",0.38,100,38,"","","","","","",,,,,,9900,12100,18100,18100,12100,9900,12100,18100,18100,18100,18100,18100,18100,18100,18100,"22200","18100","18100","14800",14800,27100,27100,27100,22200,18100,27100,33100,40500,27100,22200,22200,22200,22200,27100,22200,22200,18100,22200,27100,27100,22200,33100,22200,22200,27100,27100,22200
"high dividend stocks",32700,"United States",3.67,25,42,"","","","","","18100",12100,14800,12100,12100,18100,18100,18100,18100,14800,14800,18100,18100,14800,14800,18100,22200,27100,22200,27100,22200,"22200","18100","18100","18100",18100,22200,22200,27100,33100,27100,22200,22200,27100,22200,27100,27100,27100,27100,22200,27100,33100,33100,33100,33100,33100,27100,33100,33100,27100,33100,33100,40500
"a line wedding dresses",27500,"United States",0.59,100,48,"","","","","","12100",9900,9900,9900,8100,14800,12100,12100,12100,12100,12100,14800,14800,14800,14800,14800,14800,27100,18100,18100,18100,"18100","18100","22200","22200",18100,18100,18100,22200,33100,27100,27100,22200,27100,33100,33100,27100,27100,22200,22200,18100,27100,22200,27100,18100,22200,27100,33100,33100,33100,33100,27100,27100
"family law attorney near me",11600,"United States",23.5,63,48,"","","","","","",1000,1300,1600,1600,1900,1600,1900,1900,3600,2400,1900,2900,4400,2900,1900,1900,3600,5400,4400,3600,"4400","5400","6600","5400",4400,5400,6600,5400,8100,5400,5400,5400,9900,12100,9900,8100,12100,12100,6600,6600,12100,9900,8100,9900,14800,12100,12100,14800,12100,12100,9900,12100
"port authority clothing",10900,"United States",1.95,100,30,"","","","","","",,,,,9900,6600,9900,9900,9900,8100,8100,9900,9900,12100,12100,9900,9900,9900,12100,8100,"9900","8100","8100","12100",12100,14800,14800,12100,14800,12100,12100,9900,9900,8100,8100,9900,12100,18100,14800,12100,12100,9900,9900,9900,9900,8100,9900,12100,12100,14800,14800,8100
"jeep wrangler price",14700,"United States",6.03,99,,"","","","","","5400",4400,3600,3600,3600,4400,4400,4400,5400,6600,6600,6600,6600,6600,8100,6600,5400,6600,6600,8100,9900,"9900","9900","9900","9900",8100,8100,8100,8100,8100,8100,9900,12100,14800,14800,14800,18100,14800,12100,12100,12100,14800,12100,14800,14800,14800,18100,22200,18100,14800,12100,9900,9900
"spothero promo code",25900,"United States",1.11,11,25,"","","","","","",,,,,,8100,8100,6600,8100,12100,14800,9900,8100,8100,9900,14800,9900,,,,"14800","18100","22200","22200",18100,18100,22200,27100,18100,18100,22200,22200,18100,22200,27100,27100,22200,22200,22200,27100,22200,22200,27100,22200,27100,27100,27100,27100,22200,27100,27100,33100
"kmi stock",42200,"United States",0.16,0,24,"","","","","","",,33100,33100,90500,60500,74000,74000,60500,49500,40500,49500,49500,40500,40500,49500,49500,49500,40500,40500,27100,"33100","33100","33100","33100",27100,33100,33100,40500,60500,40500,40500,49500,49500,49500,49500,60500,40500,60500,40500,40500,60500,49500,60500,49500,40500,40500,40500,33100,33100,33100,33100,33100
"marketing plan",16000,"United States",8.62,28,60,"","","","","","",14800,14800,14800,14800,14800,14800,14800,18100,14800,9900,9900,12100,18100,18100,18100,14800,14800,14800,14800,14800,"14800","12100","9900","9900",14800,18100,18100,14800,14800,14800,14800,18100,14800,9900,9900,12100,14800,18100,14800,14800,14800,14800,14800,18100,14800,12100,12100,14800,18100,22200,18100,18100
"cheap cars near me",28000,"United States",2.48,73,38,"","","","","","4400",4400,4400,3600,1300,5400,3600,2900,2900,2900,3600,3600,3600,4400,3600,3600,5400,5400,9900,9900,9900,"5400","5400","8100","9900",6600,9900,6600,8100,22200,33100,33100,14800,14800,22200,18100,18100,14800,18100,14800,14800,27100,40500,40500,22200,27100,27100,33100,33100,27100,22200,18100,18100
"auto connection",15900,"United States",2.47,12,12,"","","","","","",,,,,14800,14800,14800,14800,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,14800,12100,"14800","12100","14800","12100",12100,12100,14800,14800,14800,14800,18100,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,18100,18100,14800,14800,14800,18100,18100,14800,14800,14800,14800
"walmart office chairs",14900,"United States",0.71,100,,"","","","","","",,,,,,,5400,5400,4400,5400,6600,8100,6600,9900,12100,14800,14800,9900,12100,9900,"9900","9900","12100","14800",12100,12100,14800,18100,14800,12100,12100,12100,12100,12100,14800,22200,18100,14800,14800,18100,18100,14800,14800,12100,12100,14800,14800,18100,14800,12100,14800,18100
"last minute flight deals",37000,"United States",1.22,69,50,"","","","","","",22200,22200,18100,22200,22200,27100,33100,27100,33100,33100,40500,40500,33100,33100,27100,27100,27100,40500,49500,22200,"22200","40500","49500","27100",14800,22200,18100,33100,33100,27100,33100,27100,49500,40500,33100,40500,33100,33100,22200,33100,33100,33100,40500,33100,40500,40500,49500,40500,33100,33100,27100,40500
"southwest vacations",134000,"United States",0.1,15,33,"","","","90500","74000","74000",60500,60500,60500,60500,135000,135000,110000,110000,90500,110000,110000,110000,74000,74000,74000,74000,135000,110000,135000,110000,"110000","110000","110000","90500",90500,90500,74000,74000,165000,135000,165000,135000,110000,135000,165000,135000,110000,110000,110000,90500,165000,165000,165000,135000,135000,135000,135000,135000,110000,110000,110000,110000
"acura financial",18300,"United States",12.23,10,42,"","","","","22200","22200",22200,22200,22200,22200,27100,33100,27100,27100,27100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,18100,"22200","22200","22200","22200",22200,18100,18100,18100,22200,18100,22200,22200,22200,22200,22200,22200,22200,22200,18100,14800,18100,14800,18100,14800,14800,14800,18100,18100,22200,22200,22200,22200
"50s outfits",19600,"United States",0.41,100,40,"","","","","2400","2400",6600,8100,4400,1900,3600,4400,4400,4400,4400,2400,2400,2400,9900,18100,6600,3600,6600,8100,6600,6600,"8100","4400","4400","5400",12100,22200,12100,4400,8100,8100,8100,9900,9900,5400,5400,6600,27100,40500,9900,4400,8100,9900,9900,9900,9900,8100,9900,12100,49500,74000,22200,12100
"used wedding dresses",20300,"United States",0.66,100,46,"","","","","","22200",18100,22200,18100,14800,27100,22200,22200,18100,22200,22200,22200,22200,22200,22200,18100,18100,33100,27100,27100,22200,"22200","22200","27100","22200",18100,22200,18100,14800,27100,18100,18100,18100,18100,18100,22200,18100,22200,22200,18100,18100,27100,22200,22200,18100,18100,22200,22200,22200,22200,18100,14800,14800
"cnn stock futures",20900,"United States",4.95,0,,"","","","","","",,14800,12100,12100,22200,18100,14800,14800,14800,18100,14800,14800,12100,12100,18100,18100,22200,18100,18100,18100,"18100","18100","18100","18100",14800,14800,14800,18100,22200,33100,27100,27100,22200,18100,22200,18100,14800,22200,18100,27100,27100,18100,18100,18100,22200,18100,18100,27100,22200,22200,18100,22200
"acura dealership",74500,"United States",8.05,28,41,"","","","","","",33100,33100,33100,33100,40500,40500,40500,49500,49500,49500,60500,60500,60500,60500,49500,60500,60500,60500,74000,60500,"74000","74000","74000","74000",60500,60500,60500,60500,60500,60500,60500,60500,74000,90500,90500,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,90500,90500,74000,74000,60500,60500
"80s clothes",41000,"United States",0.51,100,41,"","","","","","",22200,22200,8100,6600,14800,18100,18100,18100,18100,9900,9900,12100,33100,40500,18100,14800,22200,27100,27100,22200,"22200","18100","18100","18100",33100,40500,22200,18100,27100,27100,27100,33100,33100,18100,18100,22200,40500,40500,18100,18100,27100,27100,27100,27100,27100,22200,60500,49500,74000,90500,33100,27100
"retailmenot kohls",11100,"United States",1.31,82,,"","","","","","",,,,,12100,6600,9900,12100,14800,12100,12100,14800,18100,18100,33100,33100,22200,18100,27100,22200,"18100","14800","18100","22200",22200,18100,27100,22200,14800,12100,14800,14800,14800,12100,14800,14800,14800,12100,22200,18100,12100,8100,12100,9900,12100,9900,9900,12100,9900,8100,14800,14800
"keto fast food",44900,"United States",1.55,9,37,"","","","","","1000",1000,1000,880,880,1900,1600,1900,2400,2400,2400,2900,2900,2900,2900,2400,2900,6600,6600,8100,8100,"8100","9900","9900","9900",9900,9900,9900,9900,22200,22200,27100,33100,40500,40500,49500,49500,40500,40500,33100,27100,74000,49500,49500,49500,40500,40500,49500,49500,40500,40500,33100,22200
"humana tricare",15900,"United States",6.51,3,53,"","","","","","",,,,2400,2900,2900,2900,2400,2400,2400,2900,2900,2900,4400,4400,4400,4400,4400,4400,4400,"4400","4400","4400","3600",3600,5400,4400,5400,14800,12100,14800,14800,14800,14800,14800,14800,12100,14800,14800,14800,18100,14800,14800,14800,14800,14800,18100,18100,14800,18100,14800,14800
"usaa car insurance",53300,"United States",11.62,55,42,"","","","","","27100",27100,27100,22200,22200,27100,33100,33100,14800,18100,33100,90500,22200,9900,12100,33100,74000,60500,12100,14800,60500,"165000","135000","18100","14800",18100,40500,27100,27100,33100,135000,49500,14800,22200,135000,74000,22200,27100,110000,40500,27100,33100,40500,33100,40500,49500,110000,33100,33100,110000,90500,33100,33100
"cargo shorts",35900,"United States",1.54,100,41,"","","","","40500","49500",33100,22200,14800,14800,14800,22200,40500,40500,49500,60500,49500,74000,33100,22200,18100,14800,18100,22200,33100,49500,"49500","60500","49500","40500",22200,18100,14800,12100,14800,18100,27100,33100,60500,49500,74000,49500,27100,18100,14800,18100,14800,18100,33100,49500,49500,60500,60500,49500,33100,27100,18100,18100
"injury lawyer",22100,"United States",152.13,51,39,"","","","","","",9900,9900,8100,9900,9900,9900,9900,9900,12100,9900,12100,12100,12100,12100,12100,12100,12100,12100,14800,12100,"14800","12100","14800","14800",14800,22200,14800,14800,18100,14800,14800,14800,14800,14800,18100,18100,18100,18100,14800,14800,18100,22200,18100,22200,18100,14800,22200,27100,22200,27100,27100,27100
"subsidized loan",37500,"United States",8.9,5,49,"","","","","","",,,,,14800,9900,12100,18100,14800,18100,33100,40500,27100,22200,14800,14800,22200,14800,18100,22200,"22200","22200","49500","74000",33100,22200,18100,14800,22200,18100,22200,33100,33100,33100,60500,90500,40500,33100,22200,22200,33100,22200,27100,33100,33100,33100,60500,90500,40500,33100,22200,22200
"best mortgage lenders",12100,"United States",16.88,92,56,"","","","","","",6600,5400,3600,1900,3600,9900,9900,8100,6600,5400,8100,8100,6600,5400,4400,5400,9900,6600,8100,8100,"9900","8100","8100","6600",5400,6600,6600,5400,8100,9900,8100,12100,12100,9900,8100,9900,8100,8100,5400,6600,12100,12100,14800,14800,12100,12100,12100,12100,12100,12100,9900,9900
"mens dress pants",27400,"United States",2.35,100,42,"","","","","","6600",6600,6600,8100,8100,6600,6600,6600,8100,8100,6600,8100,9900,14800,14800,14800,14800,14800,14800,18100,18100,"18100","14800","14800","18100",18100,22200,18100,18100,18100,18100,18100,22200,22200,18100,18100,22200,22200,22200,22200,22200,22200,22200,22200,27100,27100,22200,27100,27100,33100,33100,33100,33100
"car places near me",16400,"United States",4.28,25,,"","","","","","1600",1600,1900,1600,2400,3600,4400,4400,3600,4400,5400,5400,5400,5400,4400,4400,5400,5400,6600,6600,6600,"6600","8100","8100","9900",8100,8100,8100,8100,12100,12100,12100,9900,12100,12100,14800,14800,12100,14800,12100,12100,14800,18100,18100,14800,18100,18100,18100,18100,14800,14800,14800,14800
"construction",341000,"United States",1.52,3,69,"","","","","","",60500,74000,74000,74000,90500,90500,110000,110000,110000,110000,90500,110000,110000,110000,90500,90500,110000,90500,110000,110000,"110000","110000","110000","110000",110000,110000,110000,90500,110000,110000,110000,110000,110000,110000,246000,301000,450000,450000,368000,246000,368000,301000,301000,301000,301000,246000,246000,301000,550000,450000,368000,368000
"chevron stock",50900,"United States",4.05,0,41,"","","","","","",,,,,,,,,60500,49500,49500,49500,40500,40500,60500,60500,60500,49500,49500,40500,"40500","40500","40500","49500",49500,49500,40500,49500,74000,74000,49500,60500,60500,49500,49500,49500,40500,60500,49500,49500,49500,49500,49500,74000,60500,49500,49500,49500,49500,40500,40500,49500
"bank financial",12500,"United States",6.78,1,43,"","","","","","",6600,8100,6600,8100,8100,8100,8100,8100,8100,8100,8100,8100,12100,12100,12100,14800,14800,12100,14800,14800,"14800","12100","12100","12100",12100,12100,12100,12100,12100,12100,14800,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,14800,12100,12100,12100,12100
"amrn stock price",25100,"United States",2.34,0,,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,22200,18100,18100,14800,18100,14800,27100,18100,18100,22200,49500,60500
"walgreens coupon code",26300,"United States",0.41,85,37,"","","","","","",,,18100,40500,18100,18100,18100,18100,27100,22200,18100,22200,18100,18100,22200,40500,14800,14800,14800,18100,"22200","18100","18100","18100",18100,18100,27100,49500,18100,18100,18100,18100,27100,22200,18100,22200,18100,22200,27100,60500,22200,22200,18100,22200,33100,22200,22200,22200,22200,22200,27100,60500
"spring dresses",27300,"United States",1.09,100,29,"","","","","","",1900,2400,2400,4400,18100,49500,110000,60500,22200,5400,2400,2400,2400,2400,2900,4400,22200,49500,110000,110000,"33100","5400","2900","2400",2400,2400,2400,4400,22200,40500,110000,74000,27100,4400,2900,2400,1900,2400,2400,4400,22200,49500,110000,90500,27100,6600,3600,2900,3600,3600,3600,5400
"amazon gift card code",11300,"United States",1.96,84,41,"","","","","","",9900,12100,14800,18100,14800,12100,12100,12100,9900,14800,14800,12100,14800,14800,14800,18100,18100,12100,12100,14800,"14800","12100","14800","12100",9900,9900,12100,18100,12100,9900,8100,8100,8100,9900,9900,9900,9900,8100,8100,12100,9900,8100,9900,9900,9900,9900,12100,12100,12100,12100,12100,18100
"zulily clothes",20500,"United States",0.82,100,29,"","","","","","4400",4400,9900,12100,6600,74000,12100,9900,8100,8100,12100,12100,8100,5400,8100,9900,4400,9900,18100,14800,40500,"33100","9900","12100","14800",12100,14800,14800,27100,49500,49500,60500,74000,74000,60500,40500,33100,49500,60500,60500,40500,40500,33100,40500,18100,18100,22200,18100,14800,12100,12100,9900,6600
"kohls dresses",35800,"United States",0.42,100,,"","","","","","",,,27100,27100,22200,27100,40500,40500,49500,33100,33100,33100,33100,33100,40500,40500,27100,33100,49500,74000,"74000","49500","49500","40500",40500,40500,40500,33100,27100,33100,60500,60500,74000,49500,40500,40500,40500,33100,27100,27100,22200,27100,40500,49500,49500,40500,40500,33100,40500,33100,27100,27100
"ag stock",26100,"United States",4.97,0,,"","","","","","",,,,,,,,,33100,33100,40500,40500,33100,27100,33100,33100,33100,33100,27100,22200,"27100","18100","22200","33100",22200,14800,14800,14800,18100,18100,18100,18100,18100,18100,18100,18100,14800,18100,14800,18100,22200,22200,18100,14800,14800,22200,40500,49500,33100,27100,22200,27100
"honda financial payment",13400,"United States",4.14,5,,"","","","","","",,,,,,,,,,,,,,,,,,3600,4400,8100,"4400","2900","3600","9900",14800,27100,27100,27100,27100,27100,27100,27100,27100,27100,33100,33100,33100,33100,33100,33100,33100,27100,27100,9900,9900,8100,8100,8100,8100,8100,6600,6600
"sweaters for women",90100,"United States",1.8,100,45,"","","","","","",22200,40500,49500,40500,22200,9900,5400,5400,5400,3600,6600,14800,49500,74000,110000,135000,49500,22200,18100,14800,"12100","9900","14800","40500",74000,135000,165000,165000,74000,33100,33100,22200,14800,12100,22200,49500,90500,165000,201000,201000,74000,49500,33100,18100,18100,14800,22200,49500,110000,201000,246000,246000
"cabbage nutrition",11200,"United States",0.38,1,38,"","","","","","5400",5400,5400,5400,5400,9900,8100,9900,5400,5400,5400,5400,5400,6600,6600,5400,5400,12100,8100,12100,8100,"8100","8100","8100","9900",8100,9900,8100,8100,14800,12100,14800,14800,14800,12100,12100,12100,9900,9900,8100,8100,14800,12100,18100,12100,9900,9900,9900,9900,9900,9900,9900,8100
"knit sweater",16000,"United States",1.29,100,35,"","","","","","",8100,12100,14800,14800,8100,5400,4400,3600,3600,2900,5400,6600,12100,14800,18100,18100,9900,6600,6600,4400,"3600","4400","6600","9900",14800,18100,27100,22200,14800,8100,8100,5400,4400,4400,8100,12100,18100,27100,33100,27100,14800,12100,8100,6600,5400,5400,9900,14800,22200,27100,33100,33100
"hyatt ziva",12800,"United States",1,5,44,"","","","","","",,,,,,,9900,8100,9900,9900,9900,9900,8100,8100,8100,12100,18100,12100,,,"","","","",,,9900,12100,14800,14800,14800,12100,12100,12100,12100,12100,9900,9900,9900,9900,14800,14800,14800,12100,12100,12100,14800,12100,12100,12100,9900,12100
