"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"navy blue cocktail dress with sleeves",310,"United States",1.11,100,,"","","","","","","","",,,,,140,110,40,10,20,140,70,50,"70","30","70","90",90,50,50,30,,,,140,390,210,320,320,260,320,480,320,260,210,260,,,,260,260,260,480,320,110,170,590,720,320,170,170
"top rated financial advisors",210,"United States",16.49,66,45,"","","","","","","90","110",50,40,90,140,140,170,140,110,90,90,140,170,"170","170","260","170",90,70,140,170,110,210,140,210,170,140,260,260,210,210,170,170,210,210,210,260,170,170,260,260,260,210,170,210,260,210,170,170,170,210
"standing desk with drawers",670,"United States",3.96,100,34,"","","","","","","140","110",140,110,90,110,110,110,70,90,140,170,170,140,"140","140","210","140",210,210,170,210,320,260,260,320,210,260,390,260,390,390,320,390,320,480,390,480,480,390,590,720,590,590,480,590,720,880,720,590,880,720
"legal help firm",340,"United States",4.73,28,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,30,50,90,320,260,390,260,390,720,590,480,590
"solar panel roof shingles",360,"United States",2.69,100,31,"","","","","","","140","170",140,210,140,140,140,210,140,140,140,170,210,260,"880","590","880","880",1000,880,1000,880,720,720,590,590,590,480,720,480,390,320,390,260,390,320,390,390,260,320,320,390,390,480,260,320,390,390,390,390,390,320
"seo yoast",220,"United States",0.99,15,62,"","","","","","390","390","390",390,320,390,480,480,480,390,390,390,390,320,320,"320","320","320","390",390,320,260,260,260,320,210,260,320,210,260,210,210,260,210,210,260,260,170,210,210,170,260,210,260,210,210,260,210,210,210,260,210,170
"the caves hotel all inclusive resorts",1000,"United States",1.7,18,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,1000,1900,1600,1300,1900,1600,880,1000,720,480,260,260
"totally free online dating sites over 50",710,"United States",3.11,91,18,"","","","","","","","",,,70,40,110,90,90,70,70,90,110,170,"140","90","90","90",170,140,210,260,480,590,590,720,880,880,1300,1000,1300,1000,1300,1600,1900,1600,1600,1300,1000,1000,1000,720,720,880,720,720,720,590,590,590,590,720
"peach trees for sale near me",420,"United States",0.68,100,,"","","","","","","","",,,,90,210,90,70,50,50,110,70,20,"70","70","50","110",110,210,90,390,320,390,260,210,70,50,140,260,480,590,720,480,480,480,320,140,90,70,210,210,390,480,1000,880,590,480,480,170,90,110
"seo adwords",110,"United States",10.75,29,36,"","","","210","40","30","50","30",30,30,50,50,70,70,70,90,70,90,140,140,"90","90","140","170",140,140,90,90,110,140,110,110,110,70,110,90,90,110,90,140,110,90,110,140,110,110,140,110,140,140,110,90,110,90,90,110,70,140
"how to lose 10lbs in a week",1000,"United States",0.94,7,47,"","","","","","","1300","1600",1000,1300,1600,1900,2400,1900,2900,3600,3600,1300,1300,2400,"","","","",,,,,,,,,,,,,,,,,1300,1000,720,880,720,590,880,880,1300,1300,1300,1300,1300,1000,1000,880,590,480
"affordable wedding invitation sets",130,"United States",6.62,100,27,"","","","","","","170","140",110,50,110,260,320,320,260,260,320,210,210,260,"260","210","590","480",590,480,390,320,170,210,170,210,260,320,590,590,590,390,480,480,390,390,390,210,210,170,260,210,140,170,140,140,170,90,50,70,90,110
"cheap cloud hosting",230,"United States",13.54,60,25,"","","","","","210","170","210",210,210,260,260,260,260,170,170,170,260,320,260,"210","170","170","210",260,210,210,210,210,260,140,260,260,210,210,210,210,170,210,140,140,140,140,170,210,210,260,210,210,210,260,210,210,260,210,320,210,260
"wealth planner",130,"United States",16.58,44,19,"","","","90","90","70","140","110",90,90,90,110,90,90,70,90,70,70,70,140,"90","90","110","140",210,210,210,170,,,,,,,,,,480,390,390,170,140,140,110,110,110,110,140,110,140,110,110,110,140,170,170,140,170
"michaels wedding planner",250,"United States",0.3,100,,"","","","","","","","",,,,,70,50,70,70,70,70,90,90,"110","210","170","140",140,,,,,,,,,,,,,260,260,260,260,260,210,210,260,320,480,210,260,210,210,260,260,210,210,260,210,320
"keto menu for a week",590,"United States",1.11,100,45,"","","","","","","","",0,0,0,0,0,0,0,50,30,30,20,10,"10","10","20","10",20,10,20,10,30,10,10,20,30,20,50,50,140,170,140,110,480,480,320,880,480,480,1000,880,480,390,390,390,590,590,1000,590,320,480
"green wheelbarrow",120,"United States",0.75,100,,"","","","30","20","40","50","30",50,20,40,40,50,70,50,50,50,30,70,70,"30","30","20","30",90,70,90,70,50,70,50,40,50,50,40,40,70,70,170,110,70,50,90,90,40,70,70,50,140,170,170,170,170,170,140,110,90,70
"west elm parsons desk",740,"United States",0.57,100,,"","","","","","","","",,,,,,,,,1300,1300,1300,880,"1000","720","1000","880",1000,880,1000,880,,,,,,,,,,880,1000,880,1000,1000,1000,880,720,590,880,720,720,720,880,720,880,880,720,590,590,590
"montero car",630,"United States",0.51,2,,"","","","","","","590","480",590,720,720,590,590,590,720,720,880,880,720,720,"720","720","720","880",880,880,880,880,1000,880,880,880,590,590,880,720,590,590,590,590,590,720,720,720,590,480,390,390,480,590,590,720,720,720,720,880,720,720
"free dating sites for 50 and over",150,"United States",5.04,93,,"","","","","","40","10","20",10,20,30,10,10,40,20,20,30,50,40,10,"30","30","70","70",70,50,20,20,30,,,,,30,90,70,70,90,70,140,90,140,170,210,110,170,140,90,210,170,170,140,210,210,110,170,140,90
"cosmos travel agency",230,"United States",3.34,45,,"","","","","","","","",,,,,,,,,,,,,"70","70","210","140",110,110,140,110,210,170,210,260,140,110,210,110,170,140,140,140,140,210,210,90,140,70,110,140,110,170,320,320,390,320,260,170,260,260
"free pizza codes 2019",1200,"United States",0.55,35,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,720,720,880,880,1000,1300,1300,1300,1600,1900,1600,1900
"eros now promo code",370,"United States",3.64,4,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,140,140,720,210,1600,480,260,170,140,140,260,260
"eye hoe",240,"United States",0.37,100,,"","","","","","","","",,,,,,,,260,210,210,90,140,"90","70","110","170",320,260,320,260,210,170,140,110,110,90,90,170,210,320,390,260,210,210,140,140,140,110,110,210,320,320,480,390,260,320,140,140,90,140
"top rated all inclusive resorts",730,"United States",2.01,50,39,"","","","","","","590","590",480,480,1000,1000,1000,880,720,720,720,720,590,590,"590","590","1000","880",880,720,720,720,880,720,390,390,390,590,1000,880,880,720,590,720,880,720,480,590,480,590,1000,880,880,720,720,880,720,720,590,480,480,720
"good lawyers near me",690,"United States",9.36,62,44,"","","","","","","","",140,260,260,260,320,260,260,260,320,260,320,260,"320","260","320","720",720,590,390,260,390,480,720,720,480,390,390,590,590,390,320,590,720,720,590,720,590,390,480,590,590,590,880,720,720,720,720,880,720,720
"keto breakfast pizza",460,"United States",0.54,81,30,"","","","","","","","",,,,,,,,,,,,,"","20","70","70",70,70,70,70,70,110,140,110,110,140,260,260,390,390,390,480,480,590,480,390,390,320,880,590,480,390,390,390,320,390,480,480,390,390
"how to lose weight fast naturally",1000,"United States",3.69,26,54,"","","","","","","1000","880",480,390,720,1000,1000,590,390,590,880,880,480,720,"1000","1900","2400","1900",1900,1900,2400,2400,1900,1600,1000,1300,1300,2400,3600,2900,2900,2900,1900,2900,5400,2400,1600,1300,1300,1600,1600,1000,1000,880,1000,1300,1300,1000,880,720,880,1000
"weekly diet plan for weight loss",310,"United States",2.94,41,59,"","","","","","170","50","40",40,40,90,170,210,170,170,140,110,70,390,320,"320","260","480","320",480,480,390,390,320,480,390,210,170,210,390,260,390,390,260,260,260,320,260,320,320,320,320,210,260,320,260,320,390,390,320,320,390,320
"mortgage finder",370,"United States",13.87,80,66,"","","","","","","320","320",320,320,590,590,590,590,590,590,590,480,480,390,"390","320","480","480",590,480,480,480,480,390,390,390,320,320,390,390,390,480,480,390,320,320,260,320,260,260,390,390,480,390,480,390,390,390,320,320,320,260
"marketing action plan",290,"United States",5.73,7,18,"","","","260","170","140","170","170",210,210,140,210,170,260,210,140,140,140,260,210,"320","260","210","260",260,320,260,170,170,210,210,260,320,320,260,320,210,320,260,170,210,210,260,320,260,210,210,260,260,320,260,260,260,260,320,390,320,390
"keto egg breakfast",700,"United States",1.02,3,39,"","","","","","","","",,,,,,,,,,,,,"","0","0","0",0,90,90,110,110,140,140,170,170,,,,,390,480,590,720,590,590,480,480,480,1000,880,720,720,590,720,720,720,590,590,590,590
"solar panel fan",520,"United States",1.67,100,,"","","","","","320","170","110",90,70,90,210,170,260,320,590,480,260,260,210,"210","110","170","260",320,480,590,880,880,480,480,720,260,140,170,170,320,390,1000,1000,880,590,390,260,170,140,210,260,320,590,720,880,1300,720,590,320,210,170
"prince law firm",310,"United States",13.69,4,,"","","","","720","590","590","590",480,590,720,590,1000,720,720,590,480,390,320,260,"260","260","260","260",260,,,,,,,,,170,260,260,260,590,260,320,320,260,260,320,320,260,260,260,260,320,390,320,320,390,320,320,320,320
"amazon plus size club dresses",290,"United States",0.5,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,260,210,260,210,210,210,320,320,390,480,320,390
"best office chair under 300",590,"United States",2.63,100,17,"","","","","","","210","170",170,260,260,210,210,210,260,210,210,260,260,210,"320","480","590","590",590,590,720,590,720,880,590,720,880,880,1000,720,880,880,720,720,880,590,590,590,720,720,720,720,720,480,590,590,590,590,390,480,590,720
"dark blue wedding dress",580,"United States",0.51,100,,"","","","","","","","210",210,260,390,260,320,260,320,320,320,320,320,320,"210","390","480","320",480,390,320,390,390,390,260,480,390,390,720,390,590,720,320,480,720,590,590,590,390,480,720,390,590,590,590,480,720,720,590,720,480,480
"bowmans law",160,"United States",,3,,"","","","","","","","",,,50,50,50,40,70,50,50,70,70,90,"140","140","90","110",110,110,90,140,140,110,110,140,70,70,90,90,110,110,140,110,140,170,170,170,140,90,210,140,170,170,170,140,170,170,170,170,140,110
"all inclusive vacations under $500 per person",250,"United States",2.53,77,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,720,480,480,720,480,590,390,320,260,320,390,320,390,260,260,170,210,390,140,210,140,140
"bathroom upgrades",880,"United States",3.24,100,51,"","","","","","","320","320",260,320,480,480,480,480,480,480,590,480,590,590,"480","590","880","720",720,720,590,720,720,720,590,590,480,480,880,590,720,720,590,590,720,590,590,590,590,720,880,880,1000,880,880,880,1000,880,880,880,720,880
"rotating solar panels",210,"United States",1.14,100,37,"","","","","","","","",,,140,110,170,170,110,70,90,110,110,170,"480","480","260","320",480,260,170,170,170,140,170,170,170,140,140,170,170,260,140,170,170,110,170,140,140,140,210,170,210,260,260,170,170,170,320,210,210,210
"fraud attorney",940,"United States",15.5,42,30,"","","","","","","320","390",320,320,590,590,480,590,590,480,480,720,720,720,"590","590","720","590",720,720,880,880,880,880,720,880,720,720,880,880,880,880,720,720,880,880,880,880,720,720,880,880,1000,1000,1000,880,880,880,880,880,880,1300
"easyflex no dig edging",440,"United States",0.2,100,,"","","","","","","","",,,,,140,320,390,260,140,110,70,110,"50","30","50","110",320,480,480,320,260,210,170,70,50,20,50,110,390,390,390,480,260,320,170,140,140,40,70,110,590,1000,1000,880,480,320,260,260,170,170
"top civil engineering companies",130,"United States",5.93,4,29,"","","","","","","210","170",140,90,110,140,110,90,110,110,110,110,170,110,"110","90","140","110",110,110,110,90,90,90,140,140,110,110,140,90,90,110,110,140,140,140,210,170,170,140,140,140,140,110,110,110,110,140,210,170,110,140
"how to lose weight and belly fat",150,"United States",3.35,30,47,"","","","","","","70","50",40,50,70,40,90,70,90,140,90,70,110,140,"90","70","70","110",110,140,110,140,140,110,110,90,90,140,170,110,110,140,140,170,110,140,140,110,140,110,210,110,140,170,140,140,170,170,170,140,140,140
"farmhouse office furniture",390,"United States",1.87,100,,"","","","","","","","",,,40,40,40,30,70,70,50,50,30,110,"50","110","140","110",110,110,140,140,110,140,140,210,140,170,260,320,170,260,260,170,320,320,320,170,260,320,390,260,390,260,320,320,480,480,390,320,590,480
"landlord tenant attorney near me",840,"United States",5.55,55,,"","","","","","","","",,20,20,110,140,170,140,110,50,170,170,210,"210","210","320","320",320,320,590,480,590,480,320,480,480,320,480,590,590,480,590,480,720,720,720,1000,880,480,720,720,720,880,880,720,1000,880,1000,880,880,880
"pretty cocktail dresses",280,"United States",1.08,100,,"","","","","","","","210",260,320,320,260,210,320,210,170,210,260,260,210,"320","170","390","210",320,260,320,260,210,170,320,210,210,140,390,260,260,390,210,170,210,170,260,170,260,170,320,260,260,260,210,390,320,390,260,210,320,210
"how to lose the most weight on keto",150,"United States",1.17,24,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,210,210,210,170,170,170,170,140,140,140,90,90
"sunshine travel agency",170,"United States",2.85,13,,"","","","","","","","",,,110,140,110,90,140,210,210,70,110,210,"140","140","170","210",260,170,90,110,90,170,140,110,70,70,170,170,70,110,140,210,260,210,170,170,90,70,110,210,210,210,170,260,210,110,170,170,140,170
"nordstrom veils",150,"United States",0.27,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,170,170,170,140,170,210,170,170,110,140,110,90
"bridal buddy shark tank",290,"United States",0.71,51,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,320,480,110,590,210,50,390,590,210,110,720,110,170,140,140,590,140,140,720,480,70
"dinner cocktail dress",150,"United States",1.08,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,110,90,90,140,110,110,110,140,210,210,260,260,170
"small pruning shears",100,"United States",0.72,100,,"","","","","","50","50","70",50,90,50,40,70,50,90,90,50,70,90,90,"40","90","30","30",50,70,110,50,70,50,70,70,70,30,40,40,50,70,90,110,90,70,50,50,70,70,50,70,70,110,170,140,170,170,90,110,70,70
"weekend getaways for couples cheap",1000,"United States",2.5,37,,"","","","10","10","10","10","10",10,30,40,50,20,20,30,20,30,40,40,30,"10","10","10","10",10,10,10,20,10,,,,,,,,,,,,,,,1300,880,720,1600,1300,1300,1000,1000,1000,1000,1000,1000,880,480,480
"keto 28 day plan",350,"United States",3.26,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,320,480,590,590,320,260,170,390,210,390,170,320
"top immigration lawyers",410,"United States",7.89,25,46,"","","","","","90","110","170",140,210,320,320,320,320,260,320,260,320,320,260,"390","170","320","590",390,720,880,880,880,880,880,720,880,720,720,720,720,720,590,320,590,390,390,320,320,320,390,390,390,390,390,320,390,390,320,390,480,720
"fruit salad tree for sale",100,"United States",0.11,100,,"","","","","","","","",,,,110,110,210,170,110,70,110,70,50,"40","30","30","40",70,70,,,,,,,,,,,,,,,,,70,50,40,70,140,70,70,140,170,140,70,140,70,90,70,50
"nordstrom plus dresses",280,"United States",0.98,100,,"","","","","","","","",,,,,,,,,,320,320,320,"260","170","320","320",590,480,480,590,390,390,390,260,170,170,260,260,590,590,590,390,390,320,390,390,320,210,260,260,320,390,320,320,320,320,320,170,210,170
"acrylic office chair",490,"United States",1.55,100,,"","","","","390","260","320","260",260,260,390,390,390,320,480,590,590,720,590,480,"390","480","590","480",480,390,480,590,480,720,390,390,390,390,390,480,480,390,390,480,720,720,590,480,480,480,590,480,390,390,320,390,720,720,590,480,390,480
"marriage sites",310,"United States",3.41,81,42,"","","","","","","390","320",320,390,390,320,320,320,390,320,390,390,480,390,"480","390","480","390",390,390,320,390,390,390,390,390,390,390,390,320,390,480,390,390,390,390,320,320,320,320,390,260,320,320,320,390,320,320,320,320,260,260
"business contract lawyer",460,"United States",22.19,52,30,"","","","","","210","170","210",170,170,210,260,260,260,320,260,210,320,480,1000,"1000","880","1000","1000",720,720,720,480,480,480,590,720,590,480,590,480,590,590,590,480,390,320,260,320,320,260,390,480,590,480,480,480,390,390,480,480,320,590
"350z motor",640,"United States",0.5,98,,"","","","","","","","",320,320,320,390,390,390,390,480,390,480,480,480,"390","480","480","590",720,590,590,390,480,590,590,590,480,480,,,,720,720,590,590,590,590,590,590,590,590,590,720,590,720,590,590,720,720,720,590,590
"glass office partitions",820,"United States",5.19,100,37,"","","","","","320","320","480",390,320,480,590,590,390,480,480,480,480,480,590,"720","720","880","880",1000,880,880,880,880,720,880,880,590,480,590,590,590,720,590,480,590,480,590,590,590,590,590,720,720,720,720,880,880,880,880,1000,1000,880
"local bridal shops",470,"United States",1.62,96,,"","","","320","390","390","480","390",260,260,590,590,480,480,320,390,390,480,390,390,"260","320","590","590",590,480,260,320,480,390,390,390,320,320,590,480,480,480,480,480,480,480,590,480,320,320,720,480,590,480,390,390,480,480,390,480,390,390
"plus size mother of the bride dresses under 100",520,"United States",0.95,100,25,"","","","","","170","90","140",70,90,590,210,170,110,210,720,480,170,260,320,"390","210","1900","1000",880,880,880,590,880,720,590,720,480,260,720,880,880,720,590,590,1300,720,590,390,140,320,720,480,720,390,390,390,1000,720,720,260,320,210
"cost of tub to shower conversion",110,"United States",6.18,98,,"","","","","","","","50",20,20,40,40,40,40,50,30,50,70,40,30,"70","30","70","40",50,50,50,40,50,70,,50,70,50,90,70,90,70,90,90,90,110,90,70,70,50,90,110,170,110,110,140,140,140,90,110,90,70
"cls 2016",150,"United States",3.92,12,,"","","","","","","320","390",320,320,590,480,390,390,390,320,320,260,,,"","","","",,,90,70,70,70,50,50,90,90,90,90,90,70,,,,,,,,,90,70,110,140,110,140,170,210,210,170,210,210
"a desk",990,"United States",0.94,100,,"","","","","210","320","320","390",390,320,320,480,320,320,390,320,390,480,480,480,"590","390","590","480",390,390,480,390,480,480,720,480,720,480,480,590,590,480,480,390,480,720,720,880,1000,880,880,720,720,590,590,880,1300,1000,1300,1000,1600,1300
"jetblue vacation deals",460,"United States",2.14,15,,"","","","","","","","",70,70,140,90,110,90,70,90,110,70,90,90,"170","210","390","390",480,320,320,320,320,260,170,170,,,,320,320,260,260,320,390,260,140,170,170,210,320,260,210,170,170,260,390,590,590,1000,880,720
"office bench",700,"United States",4.4,100,25,"","170","170","210","320","260","260","260",260,320,480,480,390,480,390,390,590,480,480,480,"480","390","590","390",390,480,480,590,590,590,590,480,480,320,590,720,720,590,590,590,720,880,720,720,590,590,720,720,720,590,590,590,880,880,720,720,720,590
"by design landscaping",140,"United States",3.47,27,,"","","","","","","","",,,,,110,140,170,110,70,110,70,90,"70","50","70","110",110,140,140,140,140,140,90,70,50,50,90,110,140,140,210,110,140,140,90,70,90,90,90,90,170,260,210,140,140,140,140,170,140,70
"plant nursery for sale",260,"United States",2.01,100,16,"","","70","50","90","30","40","70",40,50,90,70,70,90,90,90,70,50,110,140,"90","90","140","210",320,390,390,210,170,140,90,170,110,110,140,260,140,170,210,170,140,170,140,170,110,140,170,320,320,480,390,320,260,170,210,210,140,170
"how to lose 20 lbs in 2 weeks",740,"United States",3.23,13,28,"","","","","","","","",,,,,,390,480,480,720,480,320,320,"260","390","390","320",260,480,590,480,480,320,320,480,480,480,590,720,880,1000,880,880,1000,880,720,590,590,590,590,480,590,880,880,720,880,880,880,880,720,590
"best all inclusive",1000,"United States",1.67,43,50,"","","","","","720","720","720",720,880,1600,1000,1000,880,880,880,1000,880,720,720,"720","880","1600","1000",1300,1000,880,880,1000,880,480,590,720,880,1600,1000,1000,1000,880,880,1000,880,880,720,880,880,1600,1300,1300,1000,1000,1000,880,880,720,880,880,1000
"uncontested divorce lawyers near me",510,"United States",17.48,76,31,"","","","","","","","",,,30,110,110,90,10,20,50,90,70,30,"30","50","110","110",210,90,90,90,70,90,170,210,260,210,320,320,390,320,210,320,480,390,390,480,480,260,480,880,590,480,590,480,480,590,480,390,390,320
"plus size dress stores",1000,"United States",1.24,100,,"","","","","","","880","590",720,390,720,720,880,880,1000,720,720,720,1000,1000,"720","590","720","1000",1300,1300,1300,880,1000,880,1000,880,720,880,880,880,1300,1600,1600,1300,880,1000,1600,880,880,880,880,880,1300,1300,1300,1000,880,1000,1300,880,720,880
"mini bride dresses",930,"United States",0.69,100,,"","","","","","","","880",720,720,1600,1300,1600,1300,1600,880,880,880,480,590,"590","480","880","880",1300,880,720,720,880,720,590,590,480,480,1000,880,1000,880,720,720,880,880,720,720,590,590,1600,1000,1000,880,880,720,1000,1000,1000,880,720,590
"how to lose 30 pounds in 2 weeks",680,"United States",3.55,12,36,"","","","","","","390","720",1600,1900,1300,390,880,2400,2400,590,480,1000,1300,880,"480","390","1900","2400",480,480,590,880,1300,590,320,480,590,590,590,480,720,720,480,720,1000,880,480,480,480,590,590,480,720,1000,880,720,1000,1000,590,260,390,590
"home depot landscaping services",220,"United States",5.48,49,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,170,170,140,70,90,110,210,480,590,590,260,260,,,,,,110,210,260,480,480,320,260,170,110,140,70,50
"office furniture distributors",230,"United States",12.57,100,,"","","","","210","170","170","260",210,210,260,320,320,320,140,170,210,210,170,170,"210","140","260","260",390,320,320,320,260,210,260,210,210,140,210,260,320,390,320,320,320,320,210,260,260,260,260,260,260,260,210,170,260,210,260,210,210,210
"adding a two story addition to a ranch house",130,"United States",0.62,17,,"","","","","","","","",,,,,,,,,,,,,"","","","50",70,90,50,50,70,70,90,70,110,110,140,90,90,70,90,70,70,70,90,70,90,110,170,140,140,90,90,90,170,170,170,110,140,170
"icf building",430,"United States",1.58,26,45,"","","","","","","","",,,,210,210,210,260,260,210,260,210,320,"210","210","390","320",320,320,260,260,260,480,480,390,390,320,390,390,480,480,390,320,390,390,480,480,390,320,480,390,390,390,320,390,480,480,480,480,480,480
"superwoman super lawyer",660,"United States",7.67,15,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,210,390,720,720,720,720,880,880,590,720,720,720
"monique lhuillier bridal gowns",440,"United States",0.83,100,53,"","","","","","","","",,,50,40,110,70,50,30,50,50,90,70,"50","70","50","50",70,170,320,390,480,390,,,,,,,,320,320,260,320,210,210,320,210,260,590,390,480,480,480,390,390,390,480,480,390,390
"second hand wedding",140,"United States",0.97,84,,"","","","","","140","140","140",110,110,260,140,170,140,170,170,170,140,140,140,"110","110","260","210",210,170,170,210,210,210,140,140,170,140,210,170,170,170,170,170,140,170,110,140,90,110,170,170,170,110,140,140,170,140,140,140,110,90
"herve leger cocktail dress",160,"United States",3.48,100,,"","","","","","","","",,,,,,,,40,20,40,20,20,"50","30","20","20",30,70,20,,,,,,,,,,,,,,,,,,,,140,170,140,170,210,170,170,140,140,170,210,170
"how to lose 10 pounds in 4 weeks",160,"United States",,10,50,"","","","","","","170","140",140,70,140,170,260,320,210,170,260,260,110,110,"110","140","140","140",170,390,320,210,210,110,140,140,140,110,170,170,210,320,260,170,210,110,90,110,140,70,140,140,210,210,320,210,170,140,90,140,90,70
"folding rake",130,"United States",0.37,100,,"","","","","","70","70","110",90,70,40,40,90,110,110,90,90,90,70,110,"140","70","70","70",110,140,110,90,90,90,110,110,110,90,50,90,110,170,140,140,90,90,90,210,170,90,70,90,110,140,140,110,140,140,140,170,170,210
"affiliate marketing sites",260,"United States",8.42,47,42,"","","","","","","170","260",320,140,170,320,140,170,140,170,210,210,140,170,"170","210","210","170",260,260,210,210,210,320,260,260,260,210,260,210,260,260,210,260,260,260,260,260,260,210,320,260,260,260,260,260,260,210,260,320,260,210
"rose pruners",130,"United States",0.7,100,34,"","","","","","50","30","40",40,50,40,70,50,70,90,70,50,50,70,70,"50","70","70","110",110,110,140,140,110,50,70,50,50,70,50,70,110,140,170,140,110,70,70,50,70,50,70,90,110,170,210,210,210,110,110,110,110,140
"saree gown",940,"United States",0.25,100,,"","","","","","","","",,,880,880,720,880,880,720,590,590,590,720,"590","480","590","390",720,590,590,390,390,590,590,720,590,590,720,480,,590,720,480,590,390,720,720,880,720,1000,880,720,720,880,880,720,880,1300,1300,1000,1000
"travelzoo 20",370,"United States",0.28,9,,"","","","","","","","",,,,,,,,,,,,,"320","320","390","390",480,390,390,390,390,390,260,210,,,,,,210,170,170,210,210,170,170,210,170,210,210,260,260,390,390,320,480,480,590,390,480
"day of wedding coordinator cost 2018",130,"United States",1.55,13,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,170,140,140,140,140,140,170,140,170,110,70,70
"seochat",180,"United States",4.31,6,36,"","","","","","","210","390",210,170,260,260,390,320,260,390,320,320,260,260,"210","170","260","210",260,320,320,260,320,320,210,210,170,260,260,170,210,210,320,170,210,210,170,170,170,140,170,140,210,210,170,170,260,210,140,170,170,140
"free widow dating site",220,"United States",2.47,94,,"","","","","10","20","10","10",10,20,10,10,10,20,40,70,,,,,"","","","110",140,110,140,90,140,170,90,110,90,140,170,140,110,140,170,170,140,170,170,170,140,170,210,140,170,210,170,170,260,260,260,320,320,260
"modcloth plus size dresses",290,"United States",1.03,100,54,"","","","","","","","",,,,,,210,140,390,390,320,390,320,"260","170","320","260",390,320,260,210,140,140,170,170,210,70,140,140,260,390,320,210,170,320,260,320,260,210,170,260,590,480,480,260,320,210,210,260,210,140
"how fast to lose weight on keto",120,"United States",0.43,10,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,0,0,0,0,40,40,40,110,70,10,10,20,,,,,,,,140,140,140,140,140,110,140,110,110,110,90,90
"majestic colonial resort",150,"United States",2.73,30,,"","","","","","","","",,,,,,,,,,,,,"","","","",210,260,140,110,140,110,70,90,110,140,260,210,,170,170,170,210,140,110,140,140,140,320,210,210,170,210,170,90,110,90,70,110,140
"trapeze cocktail dress",270,"United States",1.42,100,,"","","","","","","","",,,,,,,,,,,,,"170","70","170","210",210,210,260,320,210,390,390,390,210,170,390,260,390,480,390,320,390,480,320,260,170,210,170,210,260,320,320,210,320,480,390,260,260,110
"cheap wedding invitation sets",1100,"United States",5.86,100,30,"","","","","","","720","590",590,880,1900,1900,1900,1600,1300,1000,880,720,720,1000,"1000","1300","2900","2400",1600,1000,1000,880,1300,1300,1000,1300,1000,1300,3600,2900,2400,1900,1600,1600,1300,1300,1300,1300,1000,880,2400,1600,1000,1300,1300,1000,880,1000,720,1000,1000,1000
"best medical malpractice lawyers near me",710,"United States",65.17,77,,"","","","","","","","",,,,,,,,,,,30,30,"30","50","140","110",40,40,70,210,320,210,90,210,210,110,170,320,720,590,720,720,880,1000,1000,1000,880,590,720,880,880,880,880,720,720,590,590,590,480,590
