"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"pearl wedding veil",300,"United States",0.53,100,,"","","","","",,,20,20,40,70,50,40,40,50,90,30,90,70,140,90,70,170,170,320,170,110,170,90,110,110,110,110,110,210,320,210,210,210,210,170,260,140,140,110,140,260,260,320,260,260,320,320,390,320,260,320,320
"handkerchief wedding dress",630,"United States",0.35,100,,"","","","","",,,,390,260,590,390,480,480,480,480,590,390,480,390,480,390,880,880,880,720,720,590,590,720,590,480,390,480,720,480,720,720,480,590,720,590,590,480,390,480,590,590,590,480,480,590,880,880,720,720,590,480
"short term finance",600,"United States",13.55,30,,"","","","110","110",140,170,170,170,140,140,50,1000,880,720,480,390,320,320,590,720,880,320,480,720,720,590,320,320,590,480,720,1300,720,390,390,480,590,590,320,320,390,480,720,720,880,480,590,590,720,590,320,480,390,480,720,880,1000
"free black dating sites",810,"United States",1.98,86,28,"","","","","",3600,2900,2900,2900,2900,2900,1900,2400,2400,2400,1600,1900,2900,4400,5400,5400,3600,4400,2900,3600,3600,3600,2900,2900,2400,2400,3600,2900,2400,2900,2400,2400,2900,1900,880,880,880,880,880,1000,1300,720,880,590,720,880,880,880,880,880,880,720,880
"cheap reception desk",600,"United States",1.8,100,,"","","","","320",480,320,390,320,390,480,390,590,480,390,390,390,480,590,720,590,480,720,590,720,720,720,590,720,720,590,590,590,590,720,720,880,880,880,880,880,1000,1000,1000,720,590,720,720,880,720,480,590,590,480,590,480,480,480
"most powerful cordless leaf blower",230,"United States",0.86,100,38,"","","","","",,110,140,110,70,50,70,50,110,140,110,90,50,140,210,170,110,50,70,70,170,110,90,90,90,110,170,260,170,70,70,90,110,170,170,70,50,90,140,320,140,90,70,140,210,260,260,170,170,210,390,480,320
"mori lee mother of the bride",510,"United States",0.63,100,,"","","","","",,,,,,720,720,590,590,260,140,260,320,260,110,210,260,,,,,,,,,,,,,,,,,,,,,,,,,1300,720,590,320,480,590,590,260,260,390,320,320
"computer and printer desk",630,"United States",1.72,100,33,"","","","","",,,,,,260,210,170,260,170,170,170,320,260,260,260,320,590,260,480,480,260,390,590,590,390,320,480,320,590,480,590,480,590,480,590,590,590,590,720,720,720,480,590,720,590,720,720,720,590,590,590,590
"zac posen cocktail dresses",180,"United States",1.68,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,210,210,210,260,140,140,170,210,170,260,90
"last minute family vacation deals",740,"United States",3.79,72,50,"","","","","",590,90,140,110,320,320,590,720,140,260,880,1300,590,110,210,390,880,480,720,1000,590,1000,1900,1900,1000,390,320,320,720,590,880,1600,390,590,1600,2400,720,170,140,320,480,390,590,1000,720,720,1600,1900,720,170,260,260,590
"diet plan for teenage girl",260,"United States",2.31,40,41,"","","","","",320,210,170,170,210,390,210,210,140,170,260,390,320,170,170,210,260,390,320,390,480,480,390,260,170,140,170,210,260,390,320,480,590,480,480,590,480,320,320,390,320,390,260,260,210,210,210,390,320,210,210,260,260
"apartment renovation cost",120,"United States",4.23,31,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,110,110,110,140,90,90,110,110,140,170,110,90,140,110,110,140,90,140,110,110,110,140,170,110
"tesla solar company",190,"United States",16.11,63,,"","","","","40",40,30,30,30,30,30,40,50,70,70,90,90,110,50,70,110,90,90,110,90,110,170,140,140,140,140,210,140,170,260,260,260,260,210,210,140,210,170,170,140,140,170,140,170,170,170,170,210,260,210,260,210,170
"mexican wedding invitations",650,"United States",2.74,100,18,"","","","","",390,320,320,320,260,590,590,720,590,720,720,590,590,480,480,260,320,880,720,880,720,590,720,590,590,390,390,480,390,720,590,720,720,720,880,720,590,590,590,320,320,590,590,720,590,480,590,880,880,720,590,590,590
"rubberific landscape edging",350,"United States",0.34,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,40,90,90,210,480,390,390,210,140,90,,30,70,170,720,1300,720,390,210,320,260,70,20
"worx lawn edger",350,"United States",0.89,100,,"","","","","140",140,70,70,50,30,20,20,110,320,390,260,170,260,140,70,20,50,30,30,90,260,260,260,260,210,170,70,90,50,20,50,110,390,590,390,320,480,260,210,140,110,30,50,170,590,880,720,480,480,480,210,90,90
"carb free tortillas",1000,"United States",0.57,100,32,"","","","","",,,,,,480,390,390,390,480,320,390,390,390,320,260,210,720,480,590,720,720,590,720,720,590,590,480,480,1300,1000,1000,1300,1300,1000,1300,1300,1000,880,720,720,1900,1300,1300,1300,1000,1000,1000,1000,1000,880,880,590
"general contractor commercial construction",110,"United States",7.04,47,,"","","","","",,,,20,30,20,20,20,20,10,20,70,50,70,50,50,40,70,90,90,70,140,50,50,50,110,50,40,40,140,70,110,70,,,,,,,90,70,140,140,110,70,110,50,70,70,90,260,170,140
"pointsprizes coupon code",100,"United States",3.17,9,24,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,880,720,260,110,90,70,50,90,50,110,110,110,210,210,50,140
"bare root roses for sale near me",170,"United States",0.66,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,260,320,210,210,110,70,50,70,90,90,260
"gardenia bushes for sale",120,"United States",0.49,100,,"","","","","",,,,,,,,,,,210,90,90,90,70,30,20,30,70,140,260,260,110,70,70,50,30,30,30,40,90,260,210,320,140,70,40,30,30,30,40,50,70,170,260,390,210,70,70,70,70,50,40
"legal advice near me",410,"United States",6.31,67,57,"","","","","",,,,,,20,20,20,30,50,40,30,50,40,40,30,40,50,70,70,50,70,90,50,90,90,140,110,70,140,110,140,170,210,170,260,260,320,210,170,210,260,390,320,390,390,390,480,390,480,480,480,480
"hoss garden tools",220,"United States",0.61,100,,"","","","","",,,30,40,50,40,70,110,140,170,140,90,40,20,50,70,70,110,140,170,140,110,70,40,70,50,40,40,50,40,110,140,140,140,140,140,140,50,70,40,70,140,170,320,390,390,320,260,140,140,90,70,210
"office chair price",350,"United States",1.68,100,43,"","","","","",,210,210,170,110,140,170,210,210,260,210,170,210,260,260,260,210,210,320,210,320,320,260,320,320,320,260,260,260,260,210,320,320,260,260,260,260,260,390,320,320,320,390,320,390,260,390,390,390,260,390,390,390
"plus size clothing for older ladies",170,"United States",1.45,100,,"","","","","",,,,,,,,,,,,,,,50,50,70,40,40,70,70,110,40,70,70,110,110,140,140,170,210,320,210,210,170,140,140,140,140,90,210,170,210,210,170,210,170,170,140,140,110,170,210
"dump cart harbor freight",460,"United States",0.8,100,,"","","","","",,,,,,,,,,,,,,,,,210,260,480,720,1000,1000,720,590,480,480,390,320,,,,,1000,1300,720,590,480,480,590,320,210,170,320,720,1000,720,590,480,480,320,320,210,260
"how to lose belly fat in 2 days",340,"United States",2.24,26,,"","","","","1000",880,90,70,90,170,210,210,170,260,390,880,480,210,170,170,320,210,110,110,210,480,390,320,260,480,590,320,90,140,390,320,590,320,390,590,480,590,260,260,170,210,320,260,210,390,590,720,480,390,260,320,140,90
"aleanas bridal",360,"United States",2.77,1,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,390,480,320,320,320,480,320,390,480,320,260
"wordpress hosting sites",600,"United States",41.59,71,62,"","","","","",,140,110,140,210,320,390,480,480,390,320,390,320,590,480,480,590,720,590,720,590,720,590,590,590,590,480,590,390,720,480,590,590,590,480,590,590,480,590,720,590,720,720,480,720,590,590,480,480,590,590,590,720
"home office desk furniture",650,"United States",3.55,100,49,"","","","","",,390,260,260,480,590,590,480,170,90,260,480,590,1600,1900,1300,1600,2400,1900,1600,1300,1300,1600,1600,1300,1300,1300,1900,1300,1900,1000,880,880,1000,1000,1300,1000,720,880,1000,880,720,480,720,720,590,720,720,720,720,590,720,480
"subaru impreza automatic",110,"United States",6.57,46,,"","","","","",,90,110,110,90,110,90,90,70,90,90,70,110,110,70,90,90,90,90,170,140,140,110,140,110,110,90,90,110,140,90,110,90,140,110,110,110,110,140,110,110,140,110,140,90,140,110,110,110,170,110,90,110
"betsy and adam cocktail dresses",400,"United States",1.37,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,320,390,480,480,320,390,480,590,480,320,260
"aecom construction",390,"United States",0.45,2,,"","","","","",,,,,,,,,,,,,,,,,,,,,170,210,170,320,260,260,320,260,260,320,320,260,260,210,320,390,320,390,390,320,320,480,390,390,390,390,390,480,390,390,390,390,260
"low carb sloppy joe",740,"United States",2.38,5,,"","","","","",,,,,210,390,390,320,320,390,320,260,390,480,390,320,210,590,480,590,480,480,480,480,590,590,590,480,390,880,880,880,880,720,720,720,880,720,720,480,480,1000,880,880,720,720,720,720,720,880,720,480,480
"poconos timeshare promotions",220,"United States",2.05,64,,"","","","90","320",320,110,90,90,110,210,260,170,90,140,,,,,,,,,,,,,,320,320,170,140,210,210,260,170,170,210,260,390,480,390,320,260,320,260,210,170,140,210,140,260,480,390,210,170,140,170
"how to lose weight without trying",450,"United States",3.77,13,53,"","","","","",,,260,320,320,390,320,260,320,590,480,480,480,320,320,260,390,390,390,480,390,480,320,320,390,320,320,320,320,390,390,390,390,390,390,390,390,320,320,320,320,320,320,390,390,480,390,480,480,480,590,720,390
"atkins weight loss",570,"United States",3.57,39,38,"","","","","",,480,480,390,390,880,720,720,720,880,720,720,720,1000,880,720,720,1300,1000,1300,1000,1000,880,880,880,880,590,480,590,1000,720,720,720,720,590,720,590,480,480,390,390,720,720,720,720,720,590,590,480,590,390,320,390
"kid friendly all inclusive",230,"United States",1.82,53,41,"","","","","",,,30,50,50,90,70,140,90,70,70,90,140,50,50,70,260,390,210,260,170,110,210,480,320,70,110,110,140,260,210,260,320,170,140,210,210,140,170,140,210,590,320,320,260,210,170,170,140,140,170,170,210
"budget office chair",190,"United States",1.04,100,,"","","","","",,,,,,90,90,70,90,90,90,90,140,140,70,110,110,90,110,110,90,110,90,110,110,90,110,110,110,170,110,110,110,110,140,170,210,170,140,170,210,170,170,170,140,260,210,210,260,260,140,170,210
"azalea bushes for sale",280,"United States",0.52,100,,"","","","","",,,50,70,90,90,210,390,590,880,210,140,140,140,140,50,40,70,170,480,1000,590,90,90,70,50,70,50,30,110,320,590,590,1000,320,170,70,50,70,20,50,50,210,590,880,880,320,140,90,110,90,50,40
"boho veil",240,"United States",0.33,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,170,260,260,260,210,390,320,260,260,170,170
"best all inclusive resorts adults only 2018",560,"United States",2.79,35,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,1000,880,720,720,720,590,590,390,390,390,320
"best construction",360,"United States",2.82,8,,"","","","","",,260,260,260,210,260,320,320,390,390,390,320,390,390,320,320,320,390,320,480,390,390,390,390,390,390,480,320,320,480,320,390,480,480,390,480,480,390,480,390,390,320,320,390,390,390,320,390,390,390,390,320,320
"hornbeam trees for sale",150,"United States",0.74,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,140,210,260,260,260,210,110,110,90,50,50
"free messaging dating sites",910,"United States",1.93,85,27,"","","","","",,,,320,480,590,390,480,390,480,480,590,590,480,390,880,720,880,720,720,720,880,720,880,880,1000,1000,880,1000,880,720,880,1300,1300,1000,1000,1300,1300,1300,1000,1000,1300,1000,1000,880,720,880,1000,1000,720,720,720,1000
"marys quinceanera",800,"United States",0.89,93,,"","","","","",,,90,30,50,90,70,50,50,170,70,90,140,90,140,210,90,170,170,260,,,,,,,,,,,,,210,390,590,880,390,590,720,720,480,880,1300,1000,590,590,720,1000,880,720,720,720,480
"hayley paige veils",300,"United States",0.65,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,110,140,260,210,260,260,210,210,210,260,170,170,320,210,390,320,320,210,320,260,320,320,320,390,260,260
"cake made of cheese",190,"United States",2.31,26,,"","","","","",,,,,,,,,,,,,110,70,70,70,50,50,50,70,70,70,50,70,,,,,140,140,170,170,110,140,110,140,140,110,110,110,,140,210,140,110,140,170,210,210,260,260,260,210
"riu emerald bay all inclusive",130,"United States",1.71,13,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,210,90,40,40,50,110,170,260,320,140,70
"mauve mother of the bride dresses",1000,"United States",0.81,100,,"","","","","",,,,,70,140,140,140,210,170,210,170,260,210,170,170,110,,,,,,,,,,,,,,880,880,720,720,590,720,880,880,880,390,480,1300,1000,1300,880,880,880,1000,1600,1300,880,880,720
"lily beach resort & spa",110,"United States",1.11,25,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,210,110,110,110,110,110,140,140,90,70,50,,110,110,140,70,110,170,110,210,110,70,70,70
"civic engine",390,"United States",0.29,78,,"","","","","",,,,260,210,260,390,320,320,320,320,320,320,320,320,260,260,320,260,320,320,320,260,320,320,260,320,320,260,320,320,390,390,390,320,320,390,320,1000,880,320,390,320,390,390,390,320,390,390,480,480,390,390
"ranch house remodel",460,"United States",5.02,16,39,"","","","","",320,260,260,210,210,320,390,320,320,320,260,320,320,480,390,390,390,480,480,480,480,390,390,390,390,320,390,320,320,390,320,320,390,320,390,320,320,260,320,320,260,390,320,390,390,390,390,720,590,590,480,480,480
"commonwealth advisors",170,"United States",4.67,13,,"","","","","",,,,,,,,,,170,140,140,170,170,210,170,140,170,140,170,140,170,210,140,170,140,170,110,110,170,170,210,140,170,140,140,140,170,110,170,140,170,210,140,170,170,210,210,260,140,170,140,140
"adrianna papell plus size",890,"United States",1.18,100,34,"","","","","",590,590,480,480,590,720,880,720,880,1000,480,480,1000,1000,880,720,590,1300,1300,1600,1600,1000,720,880,880,720,880,590,480,880,880,1300,1000,1000,1000,880,880,880,880,720,720,1000,880,1300,880,1000,880,880,880,1000,880,590,590
"justin alexander sweetheart",220,"United States",0.77,97,,"","","","","",,,40,20,20,70,70,70,50,50,70,50,50,50,70,110,70,110,110,140,110,90,90,110,140,110,110,,,,,,170,210,140,210,170,210,210,210,140,260,260,260,260,170,210,260,210,210,260,210,140
"small kitchen makeovers",870,"United States",1.72,100,47,"","","","","",,1000,880,880,720,1300,1300,1300,1300,1000,880,880,1000,1000,880,880,880,1300,1000,1000,880,880,720,880,880,720,720,720,590,880,720,880,720,590,720,720,720,720,720,590,480,880,720,720,590,590,880,1300,1000,1000,1000,880,880
"meet cougars online free",90,"United States",1.89,69,,"","","","","",40,210,30,20,10,20,20,10,20,20,50,20,20,20,50,,,,,,,,,,,20,30,30,20,20,30,20,50,50,70,40,50,70,480,170,210,110,50,70,50,110,110,110,170,90,110,90,110
"knoll reff",220,"United States",4.49,52,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,260,260,210,210,210,260,210,260,260,210,170
"travelodge promo code",100,"United States",0.84,12,,"","","","","",,,,,,,,,,,,,,,,,,140,140,210,170,140,170,170,110,140,140,110,140,110,70,90,70,70,50,70,70,70,40,70,50,70,110,90,90,90,90,170,110,110,110,110,140
"yard rake for tractor",230,"United States",0.87,100,,"","","","","",110,140,70,40,40,10,30,70,260,260,40,20,50,70,50,20,50,30,170,210,170,140,90,170,140,70,70,70,40,20,50,260,880,390,210,170,210,170,480,140,170,50,70,210,720,480,320,110,260,260,70,90,140
"tips to lose stomach fat",130,"United States",1.59,9,56,"","","","","",,50,70,40,40,90,140,90,50,20,40,50,50,40,30,30,30,50,40,50,50,50,40,50,,,,,,210,170,170,140,170,90,170,70,70,110,170,90,140,110,140,110,110,140,320,140,110,110,110,110
"best commercial backpack leaf blower",400,"United States",0.85,100,23,"","","","","",20,70,90,110,50,30,40,70,90,70,90,50,90,90,110,90,70,10,20,50,40,30,30,10,30,40,70,90,70,50,170,140,260,210,140,110,170,140,320,480,260,170,170,390,480,260,170,210,320,480,720,1000,480
"paul's landscaping",320,"United States",3.16,20,,"","","","","",,,,,,,140,260,320,320,260,260,260,210,140,140,90,110,140,210,320,320,320,210,260,170,170,170,140,110,170,260,390,590,320,260,320,260,170,170,140,170,210,390,590,590,480,320,320,260,260,170,140
"cocomelody bridesmaid dresses",210,"United States",0.61,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,70,70,50,50,40,40,90,110,110,110,70,90,,,,,,,320,260,170,320,390,320,170,170,90,170,110,90
"charlotte russe cocktail dresses",90,"United States",0.83,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,170,170,90,90,40,50,40,70,70,70,70
"how to lose belly and thigh fat",230,"United States",2.85,15,44,"","","","","",,,90,90,90,140,140,140,170,170,210,110,90,140,170,170,170,170,170,260,210,210,210,260,170,140,110,90,140,210,170,170,210,260,260,260,260,170,170,140,140,210,260,260,210,260,320,320,210,170,170,170,210
"free international dating sites for marriage",380,"United States",5.52,82,,"","","","","",,,30,30,40,20,20,40,20,30,30,50,30,50,70,90,90,170,90,50,70,140,110,140,170,140,140,110,140,140,210,210,170,260,320,320,390,320,210,260,210,140,140,170,390,390,720,880,590,320,320,210,320
"keto vanilla ice cream",1100,"United States",1.52,16,28,"","","","","",,40,20,20,0,30,20,50,90,70,110,140,140,110,,,,,210,210,260,320,480,590,390,320,320,260,320,590,720,880,880,1300,1600,1900,1600,1000,880,720,590,1600,1300,1300,1000,1300,1300,1600,1300,1000,880,590,390
"cvs wedding invitations",360,"United States",2.24,100,38,"","","","","",,,,90,70,170,90,170,140,110,170,140,140,140,170,170,140,260,210,260,210,210,210,210,210,170,,,,,,,260,210,210,320,260,260,260,260,210,480,390,320,390,480,390,390,480,260,260,260,320
"web marketing agency",380,"United States",30.33,5,37,"","","","","",,30,110,140,140,140,110,170,210,170,210,320,320,390,480,480,390,590,390,480,390,390,320,320,390,480,590,110,390,390,260,260,210,210,260,260,320,390,480,260,260,170,390,260,320,260,260,480,590,480,590,390,480
"mortgage loan interest rates",1100,"United States",10.23,72,74,"","","","","",,320,320,320,320,480,480,720,590,480,480,480,390,480,590,720,720,720,590,880,720,720,720,720,590,720,720,590,590,1000,1000,1000,1000,1000,1000,880,880,880,1000,880,880,1300,880,1000,1000,1000,1000,1300,1600,1600,1000,880,720
"diy solar energy",330,"United States",1.41,48,49,"","","","","",,70,90,70,110,320,260,210,720,590,110,390,1300,880,880,720,1300,880,720,720,720,880,1000,110,140,210,260,170,320,110,90,140,170,110,110,170,90,110,140,210,210,140,320,1300,320,590,590,260,110,70,70,70,140
"lane bryant summer dresses",510,"United States",0.91,100,,"","140","170","210","110",70,50,30,30,40,90,140,320,,,,,,,,,,,,,,,,,,,,,,,,,1300,1600,1300,1300,480,170,140,140,140,320,390,880,880,880,1000,880,480,170,140,90,90
"new years vacation packages",170,"United States",2.1,75,,"","","","140","210",320,590,720,720,720,30,20,10,40,40,70,110,210,390,390,1000,590,10,10,20,40,40,40,70,90,140,260,,320,10,20,10,20,50,90,210,210,210,390,590,720,40,30,20,20,50,110,140,260,260,260,480,390
"how to lose belly fat exercise men",210,"United States",2.33,9,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,110,210,210,210,140,210,170,90,110,260,170,110,210,210,260,260,320,210,170,170,210
"tulip tree for sale",310,"United States",0.59,100,,"","","","","",,,,,,,,,590,480,390,320,210,210,210,70,70,90,320,480,,,,,,,,,90,140,390,720,880,1000,590,320,390,320,210,90,70,70,210,480,720,720,480,260,260,260,170,90,70
"1500 calorie keto meal plan",280,"United States",0.65,73,,"","","","","",,,,0,0,0,30,30,10,20,20,30,20,10,20,,,,50,90,70,110,110,70,50,110,90,70,90,110,90,110,110,140,170,170,480,390,140,140,260,590,390,210,210,210,210,210,320,320,390,210,110
"office bookcase",1000,"United States",2.49,100,40,"","","","","",480,590,480,590,480,880,590,720,590,590,590,590,880,720,880,880,720,1000,880,1000,880,880,880,880,1000,880,880,880,880,1000,1000,1000,880,720,1000,1000,1000,720,880,880,880,1300,1000,1000,1000,880,880,1000,1300,1000,1000,1300,1300
"tatti lashes discount code",130,"United States",2.71,56,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,170,140,110,140,90,170,140,140,110,140,140
"double workstation desk",880,"United States",1.22,100,35,"","","","","",,,,,,,90,90,90,110,110,140,140,170,140,140,70,170,170,140,110,140,210,260,170,170,170,210,170,210,140,260,210,320,480,720,880,720,880,1000,720,1300,1300,1000,590,590,720,880,880,880,880,720,880
"free dating sight",140,"United States",2.48,84,,"","","","140","140",140,110,90,110,110,140,110,140,110,140,110,110,170,210,140,170,210,210,170,170,210,170,170,260,170,170,170,210,170,170,140,170,210,210,320,260,210,170,210,170,170,210,170,210,140,140,90,170,110,140,90,110,110
"airport parking discount code",160,"United States",2.01,56,44,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,140,140,140,110,90,110,140,140,170,170,210,140,170,210,210,210
"photovoltaic solar power",150,"United States",4.75,13,43,"","","","","",,90,70,110,70,70,110,110,170,90,40,30,70,50,90,90,70,70,90,140,110,90,70,50,40,50,70,110,110,70,50,70,70,70,70,30,40,40,140,170,110,90,110,110,170,110,140,260,260,170,110,110,170
"morgan stanley share price",200,"United States",7.16,2,,"","","","","",,,,,,,,,,,,,,260,320,590,590,590,390,320,320,320,260,390,390,260,480,260,480,880,480,170,320,260,260,480,320,170,480,170,210,320,170,140,210,170,140,210,170,170,320,210,210
"paternity lawyer",700,"United States",13.43,43,31,"","","","","",,320,390,320,260,320,390,390,390,390,390,480,480,390,390,480,480,480,390,390,390,390,390,390,480,480,720,590,590,590,590,480,480,590,480,590,590,590,720,480,480,590,590,720,880,720,590,720,720,590,880,720,720
"herman miller cubicles",610,"United States",4.55,100,35,"","","","","",590,590,590,590,590,590,720,720,590,720,590,590,590,590,590,480,480,720,590,720,590,720,590,480,590,480,590,590,480,720,480,590,720,590,480,590,590,480,590,480,480,590,590,590,590,590,590,720,720,590,590,590,590
"24 hour legal advice family law",220,"United States",17.07,96,,"","","","","",,,30,30,40,50,40,50,30,30,30,30,30,20,40,40,50,140,390,210,390,320,170,170,170,170,140,110,140,170,140,170,110,140,110,140,110,170,140,140,210,260,210,210,170,320,260,210,210,210,260,210,170
"tesla solar power",650,"United States",6.99,63,49,"","","","","170",170,210,210,140,170,140,90,90,210,140,210,210,210,210,390,720,390,390,320,480,480,590,390,480,480,480,720,480,390,480,590,480,590,590,480,590,480,480,390,480,390,390,390,480,590,590,590,720,880,720,880,880,720
"husqvarna gas leaf blower",330,"United States",0.73,100,,"","","","","",40,70,110,170,90,20,30,90,70,40,70,50,90,90,210,320,210,70,140,210,320,210,210,140,170,210,320,590,390,140,110,210,260,260,390,260,260,210,390,720,390,170,110,170,390,320,320,260,320,390,480,720,390
"lg solar panels price",160,"United States",5.63,100,35,"","","","","",,,,,,110,140,90,90,70,50,90,90,110,170,140,170,140,70,90,110,90,90,70,90,90,90,90,140,170,210,170,170,170,170,260,170,260,170,140,110,90,110,170,210,170,170,210,210,210,170,140,140
"how to lose 80 pounds in 6 months",260,"United States",2.31,21,32,"","","","","",,,,170,260,390,480,480,260,140,140,320,260,140,210,260,720,880,170,210,210,260,390,480,210,140,260,590,480,320,170,260,480,260,140,140,390,170,170,170,260,720,260,210,140,140,260,170,210,210,170,210,480
"lowes kitchen makeover",110,"United States",1.52,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,30,50,70,40,40,70,50,90,170,140,90,140,110,90,90,90,70,110,110,140,110,110,140,110,110,90,110,110,110
"plant clippers",210,"United States",0.53,100,,"","","","","",90,70,70,50,90,70,50,70,90,110,140,110,110,90,90,70,110,70,70,70,140,110,140,110,90,90,110,90,110,90,110,140,110,210,170,170,140,140,140,140,110,110,110,170,210,210,260,260,260,320,260,210,210
"cute stationery supplies",120,"United States",0.86,100,31,"","","","10","50",50,40,30,50,110,110,110,140,170,210,210,390,390,260,210,110,170,210,140,210,170,210,260,480,210,70,110,140,90,50,50,90,40,20,70,110,90,40,70,90,110,140,50,90,110,140,210,90,110,90,50,170,210
"how to lose tricep fat",160,"United States",,1,,"","","","","140",140,90,70,20,10,50,90,140,140,140,90,90,110,90,70,50,30,90,110,140,110,110,140,140,110,70,90,110,90,110,170,140,170,170,210,170,140,140,110,70,50,90,140,210,210,170,210,260,170,140,110,110,110
"affordable ski vacation packages",140,"United States",2.89,80,,"","","","","",,50,50,50,70,90,50,30,10,10,20,50,50,70,70,110,140,140,40,40,30,20,30,30,50,50,90,210,480,390,260,70,20,30,40,90,90,110,170,260,320,210,110,70,20,10,40,70,90,140,210,320,480
"front yard rock garden",410,"United States",0.65,100,,"","","","","",,,,,,,,110,140,140,140,140,110,110,70,50,10,20,50,170,260,260,210,260,170,170,110,50,50,90,140,210,320,390,390,320,210,210,140,90,90,110,140,320,390,390,480,880,590,590,480,390,210
"okatsune pruners",190,"United States",0.29,100,23,"","140","210","70","50",30,90,50,140,210,140,70,90,210,210,170,140,140,90,40,110,90,110,90,90,210,210,260,210,140,50,110,110,90,70,140,170,260,210,140,90,70,50,30,70,70,110,110,210,210,260,390,320,140,140,140,140,170
"best leaf blowers 2019",430,"United States",0.6,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,20,170,390,480,480,320,720,320,590,1000,720
"wedding cake toppers near me",350,"United States",0.45,100,,"","","","","",,,,,,,20,70,40,50,70,40,50,70,50,50,90,70,90,170,140,170,210,320,320,480,590,590,480,590,390,390,390,590,720,720,590,590,590,390,260,260,210,390,260,320,390,390,480,390,480,320,390
"qvc promotional code",350,"United States",0.76,95,,"","","","","",,,,,,,,,20,20,40,40,50,90,170,390,210,210,170,170,110,140,170,170,170,210,210,390,720,140,170,210,170,210,170,210,170,170,260,1000,1300,480,260,260,320,390,590,260,210,210,260,390,590
"frozen yogurt keto",560,"United States",4.34,5,,"","","","","",,,,,,,,,,,,,,,,,,,50,70,110,90,110,140,140,140,110,70,70,260,210,,480,590,720,720,880,590,390,260,210,720,590,720,720,720,720,720,590,480,390,260,170
"gujarati matrimony",440,"United States",0.49,11,23,"","","","","",,,,720,720,1000,1000,1000,1000,1300,1000,880,720,880,720,720,880,880,880,720,720,720,720,720,880,880,590,480,590,590,880,720,590,590,590,1000,720,480,590,480,390,480,480,480,390,390,480,390,390,390,480,480,480
