"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"how to lose weight without running",220,"United States",2.89,9,39,"","","","","","","390","320",320,320,320,260,390,480,390,320,320,320,260,260,320,320,390,320,320,320,390,390,390,260,260,260,260,260,320,260,320,390,320,390,390,320,210,320,210,260,260,210,210,210,260,260,260,210,170,210,210,210
"ashley stewart party dresses",150,"United States",0.75,100,,"","","20","10","20","20","30","30",70,90,110,50,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,140,210,90,70,210,90,140,170,90,260,260
"green midi cocktail dress",440,"United States",1.35,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,720,590,590,210,260,260,590,480,320,480,260
"how to lose 40 pounds in 4 months",740,"United States",6.6,21,28,"","","","","","1600","880","210",320,590,1600,1900,1000,590,260,390,480,720,390,480,1000,1300,1300,880,880,720,590,390,590,1300,880,1000,590,590,880,1900,1900,1300,320,480,1300,1000,720,480,590,880,1000,1300,880,1000,880,880,320,590,480,590,260,720
"basque clothing",640,"United States",0.49,100,,"","","","","","","","390",390,390,390,260,320,390,390,390,480,390,390,590,480,590,720,590,720,590,1000,480,390,480,390,480,480,590,1000,480,480,480,480,480,480,480,480,480,480,590,480,480,480,480,590,480,720,720,880,880,880,720
"all inclusive with kids",520,"United States",2,44,41,"","","","","","140","90","90",110,140,260,170,170,140,140,140,140,110,110,140,260,390,720,590,590,390,390,390,390,320,210,260,260,320,720,720,720,590,390,480,590,390,390,390,390,480,880,720,720,590,480,480,390,390,390,320,390,590
"marchesa notte bridal",780,"United States",1.89,100,,"","","","","","","","",,,170,110,110,70,70,30,40,50,110,260,140,210,,,,,,,,,,,,,,,,880,880,720,1300,880,880,880,880,590,1000,880,880,720,720,590,720,880,720,880,720,720
"how to lose belly fat and get abs",230,"United States",3.29,19,,"","","","","","","","",140,140,210,170,170,260,320,210,110,140,170,170,140,170,260,260,320,140,140,110,210,210,210,90,140,140,260,140,210,260,260,320,260,210,170,110,90,90,320,170,210,260,260,260,210,210,170,260,260,260
"how to lose hormonal weight",230,"United States",2.48,31,,"","","","","","","","",,,70,70,90,70,90,90,90,90,40,50,70,50,20,40,40,50,70,90,110,90,70,110,30,50,90,110,170,320,260,260,110,110,210,210,50,50,170,260,170,170,390,260,390,170,170,260,260,90
"wedding overskirt",350,"United States",0.59,100,,"","","","","","","","",,,,70,70,110,140,90,70,110,70,90,50,90,170,,,,,,,,,,,,,,,,,,,,,,,,320,480,390,260,390,320,390,390,390,390,260,320
"hand garden tiller",460,"United States",0.53,100,28,"","","","","","110","140","90",50,90,110,210,590,720,590,480,210,210,210,170,140,110,140,260,590,1000,1000,590,320,210,170,170,110,110,170,260,590,1000,1300,720,390,260,210,170,170,110,110,210,590,1000,1300,720,390,390,320,210,210,140
"roman originals dresses",200,"United States",0.84,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,210,260,210,1300,140,110,110,70,110,90,320,140,170,170,140,210,140,170,260,260,320,210,210
"non rolling desk chair",440,"United States",1.66,100,,"","","","","","170","110","110",140,110,170,170,140,170,140,140,260,260,140,210,210,210,260,260,320,210,260,170,320,390,320,390,390,480,480,320,390,320,390,390,480,480,390,320,480,590,480,390,390,390,260,320,590,590,480,390,480,590
"whole 30 list",980,"United States",5.47,5,46,"","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,590,390,480,1600,1000,1000,1300,1300,1000,1000,1300,1000,880,720,880,2400,1300,1300,1300,1300,1300,1300,1900,1000,880,720,1300,2400,880,880,880,1000,880,880,720,880,880,590,1000
"industrial copier",840,"United States",3.11,100,28,"","","","","","260","210","260",260,260,320,390,320,260,260,320,260,320,320,320,390,390,480,390,390,390,390,390,480,480,480,480,590,590,720,590,720,720,720,720,720,880,720,720,720,720,880,720,720,720,720,880,1000,1000,1000,880,720,880
"umicore stock",270,"United States",11.84,4,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,260,210,590,390,170,260,210,260,260,210,260
"luxury office desk",290,"United States",2.67,100,33,"","","","","","170","140","140",110,140,170,170,170,210,170,170,170,260,170,210,260,210,260,140,170,210,170,110,210,140,170,210,210,260,260,260,320,210,170,210,260,110,210,260,170,260,260,320,260,260,260,260,320,320,260,390,320,260
"plus size pinafore dress",890,"United States",0.9,100,35,"","","","","","","","",,,,,,,,,,,260,320,210,260,260,210,260,260,210,210,390,320,390,480,390,260,480,390,480,390,320,480,480,720,880,1000,880,720,720,590,720,720,480,720,1000,880,1300,1600,1000,1000
"concrete curb edging",430,"United States",1.2,100,,"","","","","","","","",,,,,110,140,170,140,90,90,70,90,30,20,70,110,210,320,590,320,260,260,210,210,140,90,90,140,390,480,720,590,590,390,320,260,170,140,210,170,390,590,720,590,720,590,590,320,170,140
"cheap flights plus hotel",190,"United States",1.8,66,,"","","","","","","","",,,170,260,260,260,170,170,210,260,210,170,210,140,260,260,260,260,260,210,210,170,140,140,210,170,320,260,320,260,170,210,260,260,170,170,140,170,260,210,260,210,210,170,210,210,170,110,140,140
"captrust 401k",280,"United States",13.72,6,,"","","","","","","","",,,,,,,,,,170,210,260,110,70,260,260,210,50,90,90,140,210,260,320,260,260,210,260,480,320,90,140,260,390,260,260,210,260,260,260,210,320,210,210,320,260,260,320,390,390
"solar power southeast",160,"United States",,28,,"","","","","","","","",,,,,,260,720,50,20,20,20,20,20,30,70,110,260,,,,,,,,,,,140,260,590,1000,30,40,30,10,20,30,30,90,90,170,320,1000,50,30,30,30,40,30,40
"party wear dresses for womens",940,"United States",0.92,100,38,"","","","","70","70","140","70",110,390,170,140,140,210,140,140,170,110,170,170,260,320,260,320,260,390,260,210,210,260,260,320,390,390,210,320,320,480,480,590,590,590,720,1000,1000,1000,720,880,720,720,880,880,880,880,880,1000,1300,1600
"long sleeve plus size bridal gowns",430,"United States",0.49,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,390,480,320,320,390,390,480,590,480,390,480
"ikea galant file cabinet",540,"United States",0.63,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,390,390,590,390,480,480,590,590,480,720,720,480,480,480
"fern plants for sale",200,"United States",0.97,100,,"","","","","","","","",50,40,70,140,170,260,320,110,140,110,110,70,30,50,90,90,110,140,210,140,140,70,40,110,70,40,110,140,170,260,320,260,170,170,170,110,70,40,90,110,260,390,480,390,170,140,110,140,70,90
"solar energy installation",260,"United States",13.88,26,39,"","","","","","","140","170",110,210,170,210,260,210,260,210,260,260,260,260,320,210,210,260,320,210,210,210,170,320,260,260,210,170,210,170,140,210,140,170,170,110,110,170,140,140,210,260,210,320,390,210,210,210,260,260,260,320
"healthy diet plan for men",440,"United States",3.56,61,59,"","","","","","","110","110",90,90,880,480,590,590,590,480,480,480,590,590,590,590,880,720,720,590,590,590,590,480,480,480,320,480,720,590,590,720,590,480,480,480,480,480,390,480,590,480,480,480,480,390,480,390,390,390,390,390
"easy shower to tub conversion",110,"United States",5.3,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,140,140,110,140,140,140,90,110,110,110,90
"21 day fix diet plan",160,"United States",0.54,100,42,"","","","","","2900","1900","1000",720,590,1900,1900,1900,1300,590,720,590,720,480,390,260,320,1000,1000,1000,720,720,390,320,260,170,170,140,320,720,480,480,590,390,390,390,260,140,90,210,140,210,140,170,210,260,170,170,110,140,90,90,170
"cordless leaf blower and vacuum",290,"United States",0.87,100,35,"","","","","","","40","50",50,40,10,30,10,50,90,40,50,50,140,260,390,210,70,70,70,170,210,110,140,140,140,170,320,210,70,40,140,170,210,170,140,260,170,320,590,320,140,110,110,260,210,210,260,210,320,480,880,390
"how to burn face fat",640,"United States",5.62,4,23,"","","","","320","320","260","260",260,260,210,320,320,320,260,320,260,260,320,390,390,390,480,480,480,480,480,480,480,480,390,480,390,480,590,480,480,480,480,480,480,480,480,480,480,590,720,590,720,590,590,590,590,590,590,590,720,880
"modern law",400,"United States",1.47,1,,"","","","","","","","",,,,,,,,260,260,260,880,880,880,880,880,880,480,720,880,,,,,,320,260,390,320,320,320,320,320,210,390,390,480,320,260,480,390,390,320,320,260,260,480,590,590,390,390
"plus size bodycon club dresses",840,"United States",0.91,100,31,"","","","","","","","",,,,,,170,140,70,170,50,50,70,140,110,170,390,320,320,320,260,210,390,390,590,480,390,480,480,480,480,390,390,480,390,590,390,260,210,390,480,590,590,720,720,1000,1000,1600,1300,880,880
"hand rototiller",350,"United States",0.65,100,36,"","","","","","140","140","40",50,30,90,210,320,590,720,390,260,170,140,90,70,50,50,140,320,720,720,480,390,210,140,90,70,50,70,90,170,720,880,590,260,210,210,110,110,70,90,110,390,720,880,720,480,260,210,170,110,70
"singles resorts all inclusive over 40",270,"United States",3.02,55,22,"","","","","","","","",,,,,,,,30,40,40,70,50,70,50,140,110,110,140,140,110,90,70,50,70,90,110,110,110,140,170,140,110,170,110,110,210,210,260,320,260,320,260,260,320,320,260,210,210,260,320
"low carb high fat meal plan",140,"United States",2.39,76,37,"","","","","","390","320","210",90,140,260,260,390,390,480,320,320,390,260,260,260,320,480,480,390,320,390,390,320,320,320,260,210,170,320,260,260,320,320,210,210,170,90,110,110,90,210,140,170,170,140,140,140,140,90,110,90,140
"office reception chairs",690,"United States",6.22,100,47,"","","","","","","480","480",480,480,720,590,720,480,590,480,590,590,880,720,880,720,1000,880,880,880,880,720,880,880,880,880,590,720,880,880,720,720,720,590,720,720,720,880,590,590,880,720,720,590,590,590,720,720,590,720,720,720
"2 week weight loss plan",250,"United States",4.25,29,45,"","","","","","","140","140",140,140,140,170,210,170,720,390,480,480,390,390,320,590,590,590,720,590,590,720,880,720,590,480,480,590,590,590,590,480,720,480,720,480,390,320,320,320,320,480,390,210,260,210,260,170,140,170,210,210
"western dress for girls",1100,"United States",0.77,100,,"","","","","","","","",,,,,,,,,,,,,,,1000,1300,1000,880,720,590,720,590,720,720,720,480,,,,1000,880,590,720,720,1000,720,590,480,1300,1900,1300,1000,880,880,1000,1000,1600,1000,880,720
"endomorph diet plan female",690,"United States",3.27,95,31,"","","70","90","90","70","70","110",70,50,170,140,90,110,170,260,210,110,170,210,170,170,210,170,210,170,210,210,140,110,110,110,90,90,170,170,140,140,140,140,260,320,170,320,480,260,590,480,1600,1300,720,590,880,1000,590,210,90,320
"best host travel agency",260,"United States",5.22,72,,"","","","","","","","",,,,70,70,40,110,70,70,70,50,70,110,140,210,140,210,210,210,210,210,210,140,210,140,110,210,210,210,210,210,210,210,210,170,170,140,170,260,260,320,260,260,260,320,260,260,260,260,210
"30 inch desk",690,"United States",1.63,100,,"","","","","","320","320","210",170,320,390,210,320,320,320,320,320,480,390,260,260,390,480,390,390,390,390,390,590,590,480,480,720,590,590,480,480,390,480,590,720,880,590,590,720,590,720,590,590,480,590,590,720,1000,720,720,720,880
"g plan diet",720,"United States",3.41,94,,"","","","","","","0","0",10,10,0,10,140,10,10,10,30,10,20,70,40,30,210,320,480,260,480,720,720,880,720,480,170,590,1600,1600,1300,720,590,480,1300,1000,590,590,320,390,480,880,390,590,1900,1000,1000,480,720,320,210,720
"stihl leaf blower vacuum",230,"United States",1.27,100,43,"","","","","","","","",,,,70,140,170,140,90,90,90,170,390,390,140,70,90,140,140,140,70,70,70,140,,,,,,,260,210,140,110,110,210,480,480,210,70,50,170,390,210,170,90,170,210,390,590,260
"grass clippers",1000,"United States",0.44,100,37,"","","","","","480","320","210",170,210,90,140,390,1000,1900,1600,1000,1000,590,320,210,170,170,260,390,1000,1900,1600,1300,880,480,390,260,170,170,170,390,720,2900,2400,1600,1000,720,480,170,210,170,210,390,1300,2900,2900,1900,1300,880,590,260,320
"10kw solar panel",220,"United States",1.03,100,,"","","","","","","","",,,140,140,140,140,140,140,110,170,140,140,170,90,110,140,170,170,140,140,140,140,170,170,210,140,170,210,170,210,140,170,170,110,140,140,170,170,140,140,210,210,210,170,260,320,260,320,260,170
"carbohydrate free foods",350,"United States",0.28,92,40,"","260","210","210","210","210","170","170",210,170,260,170,260,,,,,,320,320,260,170,390,390,480,390,320,320,320,320,260,320,260,260,480,320,390,390,390,390,390,390,390,320,320,260,590,390,390,390,390,320,320,320,320,320,260,260
"how to lose fat in a week",260,"United States",3.36,15,46,"","","","","390","320","140","110",170,210,140,210,320,260,320,260,320,260,170,140,140,170,170,210,260,260,320,260,320,260,140,170,170,140,140,170,260,260,320,320,320,260,140,170,140,170,170,210,320,320,320,320,480,320,210,170,140,140
"how to lose 10 lbs in 3 weeks",390,"United States",5.01,13,57,"","","","","","","","",,,210,320,390,390,480,390,390,320,260,260,320,260,210,260,390,390,390,390,390,320,260,260,390,260,320,390,390,480,480,590,480,480,390,320,390,320,390,390,480,480,590,480,390,320,390,320,260,210
"plus size beach",200,"United States",0.87,100,,"","","","","","","","",50,50,90,90,140,140,140,140,140,90,70,70,20,70,70,110,170,210,210,260,260,140,90,90,70,50,140,140,210,170,210,210,170,110,70,50,70,70,210,170,170,170,210,210,320,260,170,170,210,210
"caterpillar construction",730,"United States",0.79,79,,"","","","","","","","",,,,,,,,,,,,,880,720,720,590,720,590,590,590,590,480,590,590,480,480,480,480,590,590,590,480,590,590,480,720,590,480,590,480,590,590,590,590,880,880,880,1000,880,880
"building column",730,"United States",1.16,90,,"","","","","","","","",,,,,,,,,,,,,,,,,,,590,480,480,590,590,590,590,480,590,590,590,590,590,480,480,720,720,720,590,480,590,590,590,720,590,720,720,720,1000,1000,880,720
"mangools",640,"United States",0.8,15,39,"","","","","","","","",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,170,140,210,210,140,260,210,320,260,320,320,320,320,320,390,480,390,480,480,480,590,590,590,590,720,720,720,880,880
"average home renovation cost",300,"United States",5.31,33,,"","","","","","","","",,,,,,,,50,70,70,170,210,170,260,390,390,320,390,320,260,260,260,210,210,210,260,320,260,390,320,260,260,260,260,320,320,210,210,320,320,320,320,320,260,260,320,260,320,320,320
"perennial landscaping",690,"United States",4.67,67,22,"","","320","210","170","170","170","110",90,70,90,170,390,480,590,480,390,320,390,260,210,140,210,320,590,1000,1000,720,590,480,390,320,210,170,260,260,590,880,1300,880,720,590,390,260,170,140,260,320,720,1300,1600,1000,880,720,720,390,260,140
"mac duggal cocktail dress",230,"United States",1.37,100,,"","","","","","","","",,,,,,,,,,,,,,,170,170,210,110,140,140,110,140,140,140,140,140,,,,170,210,50,110,210,140,170,110,140,140,260,320,210,260,170,170,210,260,260,260,320
"la femme mother of the bride dresses",390,"United States",1.04,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,390,880,480,390,260,480,390,320,320,260,70
"social media seo",600,"United States",6.54,15,43,"","","","","","","260","320",260,210,390,480,390,390,210,210,260,260,480,480,480,480,720,720,880,720,880,720,590,480,480,480,480,390,390,390,720,590,720,480,480,590,590,590,590,590,590,720,590,720,720,390,480,720,720,590,480,480
"best diet to follow",210,"United States",2.59,51,,"","","","","","","90","90",90,110,210,110,110,140,110,90,110,110,110,110,90,90,170,140,140,110,110,140,210,170,140,110,110,140,210,170,170,210,170,170,210,210,210,140,140,260,320,210,210,210,210,210,210,210,210,210,170,210
"4th of july vacation packages 2019",400,"United States",1.65,32,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,210,320,320,1000,2400,480,10,10,10,10,20
"day of coordinator near me",170,"United States",2.99,19,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,170,140,140,210,170,210,260,170,170,170,170
"macys plus size gowns",990,"United States",0.78,100,22,"","","","","","","","",,,,,,,,,,,1000,880,1000,590,1300,1000,1600,1000,880,880,590,880,880,880,1000,880,1600,1300,1900,1600,1600,1600,1000,1300,1300,1300,880,720,1000,1000,1300,1300,1000,720,720,1000,1300,1000,880,720
"1900 calorie meal plan",360,"United States",0.75,8,,"","","","70","140","90","70","70",170,90,260,480,320,110,90,,,,,,260,70,110,170,260,210,170,110,110,140,70,90,110,90,390,390,320,170,390,390,480,390,320,260,320,260,390,390,480,390,390,390,390,320,320,260,320,320
"solar powered hot water heater",240,"United States",1.49,100,49,"","","","","","140","110","170",140,210,210,210,210,210,210,170,210,210,170,210,210,170,260,210,210,210,210,210,260,210,210,210,170,140,260,260,210,320,210,210,210,260,170,170,210,140,320,210,210,210,260,260,210,210,320,210,260,210
"ashley desk",830,"United States",1.22,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880,720,720,720,720,720,880,880,880,1000,1000,880
"keto meals recipes",630,"United States",0.94,49,40,"","","","","","","","",,,,,,,,,,,,,,,40,40,70,70,50,70,90,110,110,140,110,110,320,260,260,320,390,390,390,480,390,390,320,320,720,590,590,590,590,590,720,720,720,720,590,480
"airline booking sites",690,"United States",2.78,80,70,"","480","480","480","480","480","390","210",210,390,590,590,590,590,590,480,480,480,480,480,390,390,590,480,590,480,590,590,590,590,480,590,480,480,720,720,720,720,720,720,720,590,590,590,480,480,720,720,720,880,590,720,720,720,720,720,590,480
"macy's dresses cocktail & party",180,"United States",0.9,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,260,110,70,140,70,50,480,260,210,210,210
"best gas lawn edger",200,"United States",0.85,100,23,"","","","","90","50","50","30",20,10,10,10,90,170,140,170,90,90,90,50,30,20,30,40,140,390,390,260,260,320,260,90,90,40,50,90,320,390,320,320,260,210,170,110,70,50,20,40,210,320,390,390,320,320,210,110,50,70
"camping solar system",370,"United States",0.85,100,,"","","","","","","40","70",50,40,90,90,40,40,50,70,70,110,110,40,20,30,30,30,110,90,,,,,,,,170,210,260,390,320,320,390,320,320,390,210,210,210,320,260,480,390,480,390,320,390,390,390,320,320
"plus size clothing wholesale vendors",100,"United States",1.48,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,140,90,140,110,90,50,140,90,70,90,110
"asos dresses sale",800,"United States",0.49,100,36,"","","","","","","","",,,480,320,720,720,720,480,590,880,1000,880,480,590,1000,1300,1300,1600,1900,1300,1600,1000,1000,880,880,590,720,590,720,720,1300,480,590,720,720,720,480,480,880,1000,880,1000,720,720,720,1000,880,720,590,590
"small folding desk",600,"United States",1.17,100,,"","","","","","390","260","210",260,260,480,260,260,210,260,260,320,480,320,210,320,260,480,390,320,260,260,320,320,480,390,320,390,320,480,390,480,320,390,390,480,720,480,480,390,590,590,480,720,390,590,480,590,880,720,590,590,590
"invitation sleeve",230,"United States",1.53,100,34,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,140,140,90,210,260,260,210,210,260,170,170,170,,,,210,210,260,320,260,210,260,260,210,210,170,210
"veil comb",500,"United States",0.54,100,,"","","","","","","","170",170,110,260,210,390,260,320,320,260,210,320,390,210,210,390,480,590,590,590,480,590,480,,,,,480,590,480,480,590,590,590,590,480,480,320,260,390,480,590,480,590,590,720,480,590,480,390,260
"kevin's landscaping",460,"United States",3.89,14,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,170,140,170,170,260,390,720,480,390,390,320,210,170,140,170,170,390,720,880,720,590,590,390,390,390,210
"sottero midgley",350,"United States",0.58,85,,"","","","","","","","390",480,390,480,390,390,320,260,320,390,320,320,480,390,480,720,590,590,390,390,480,480,390,390,390,480,320,480,390,320,320,320,320,390,320,320,320,320,260,480,390,390,320,390,320,390,390,320,320,320,260
"ikea desk and chair",280,"United States",0.63,100,,"","","","","","","260","210",260,210,210,260,210,140,170,170,480,590,320,260,210,260,480,210,210,170,210,210,320,320,210,170,260,260,210,210,320,260,260,210,390,480,320,260,320,390,320,260,320,210,210,320,320,390,320,260,260,260
"turtle bay resort packages",590,"United States",2.14,62,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,480,390,390,390,320,320,390,320,590,480,1300,480,590,590,720,590,480,390,390,480
"alex evenings plus size gowns",330,"United States",1.51,100,,"","","","","","","","",,,,50,30,110,90,170,110,170,260,70,90,70,260,,,,,,,,,,,,,,,390,320,210,390,390,320,260,170,210,390,320,590,320,480,210,390,480,320,260,170,90
"plus size church dresses and suits",410,"United States",1.27,100,39,"","","","","","","","140",40,10,50,70,140,110,70,50,50,70,70,110,50,90,140,320,320,320,390,390,480,320,390,480,210,210,720,720,880,590,590,390,390,390,480,480,320,390,480,590,1000,590,390,480,260,320,320,210,210,170
"used leaf blower for sale",190,"United States",0.69,100,25,"","","","","","","140","210",320,70,50,50,170,140,170,90,70,110,170,320,320,210,90,70,140,170,170,110,110,110,140,210,320,260,140,70,90,210,210,170,90,70,90,170,320,210,140,110,110,110,110,140,110,170,260,480,390,170
"how to tone stomach fat",170,"United States",0.88,12,,"","","","","","","","",,,90,210,260,140,20,110,260,260,70,10,20,110,210,170,70,30,40,50,260,320,140,90,210,140,260,90,40,40,110,70,170,260,210,140,170,170,110,170,210,210,210,90,170,260,260,210,50,140
"fiskars garden scissors",210,"United States",0.74,100,,"","","","","","40","50","50",50,50,20,30,70,90,110,70,70,110,110,140,170,70,110,110,140,140,140,210,170,260,260,260,260,210,170,140,210,260,390,320,320,260,260,170,110,140,110,90,170,320,260,320,320,260,260,210,140,110
"serp analysis",200,"United States",2.78,6,28,"","","","","50","40","40","30",40,30,30,50,30,40,70,90,90,90,70,90,70,90,110,90,110,110,90,140,110,110,70,90,70,70,90,110,110,110,90,90,90,90,110,140,110,170,260,210,210,210,210,140,170,210,210,210,170,210
"free legal counsel",310,"United States",3.34,63,,"","","","","","170","210","210",170,210,260,260,260,210,260,210,210,260,260,210,210,210,210,260,390,1300,590,320,260,320,260,260,260,210,320,260,320,320,320,320,260,320,260,320,260,170,260,260,320,320,390,260,390,320,390,320,260,320
"5 drawer lateral file cabinet",570,"United States",7.45,100,26,"","","","","390","480","320","390",390,480,590,480,390,390,480,390,390,480,590,590,480,480,720,480,590,480,480,590,480,480,480,480,480,480,720,480,590,590,480,480,590,590,480,590,720,480,720,590,590,590,480,590,720,590,590,590,480,390
"ryobi cordless leaf blower",1100,"United States",0.35,100,39,"","","","","","","170","320",320,210,70,70,210,260,320,320,170,210,390,590,880,590,210,170,260,480,590,590,390,390,480,720,1000,720,260,210,390,880,1000,1000,590,720,720,1000,1300,1000,390,480,720,1000,1300,1300,720,1300,1300,1300,1900,1600
"golden tickets for travel agents",150,"United States",3.38,28,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,90,170,170,170,170,210,260,110,110,140,90
"casual outfits for plus size ladies",150,"United States",0.55,100,,"","","","","","","","",,,,,,,,,,,50,70,50,30,40,50,30,40,40,40,50,50,50,50,50,50,70,50,90,70,110,30,20,50,50,90,90,50,110,140,140,110,170,170,140,210,210,170,170,110
"mother of the bride tropical dresses",500,"United States",0.65,100,,"","","","","50","30","30","20",20,20,90,110,90,90,70,70,,,,,,,,,,,,,,260,210,320,170,210,590,480,390,260,320,260,260,,,,,,590,590,880,480,390,390,590,590,480,390,320,390
"liberty travel deals",120,"United States",1.95,41,,"","","","","","","","",,,,,,,,,140,140,110,90,170,110,320,210,320,260,260,260,,,,,,,,,,170,210,210,210,170,170,140,170,170,210,210,210,170,140,110,90,70,40,50,70,90
"cheap attorneys near me",540,"United States",5.58,78,42,"","","","","","","","",40,40,140,260,90,210,170,140,320,140,110,140,170,210,260,320,590,590,590,260,170,480,390,480,320,590,590,320,390,720,720,480,390,880,480,590,390,390,590,480,590,590,590,480,480,590,590,590,480,480
"beginners keto meal plan",170,"United States",1.63,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,90,320,260,170,210,110,90,140,110,70,170
"kitchen and bathroom",710,"United States",3.21,84,40,"","7","6","6","10","15","12","15",260,209,317,389,389,389,389,389,476,389,390,480,390,480,590,480,590,590,480,480,390,480,320,390,480,480,480,320,390,390,320,320,390,720,720,590,590,590,720,720,720,720,590,880,720,880,590,720,720,590
"bdi office furniture",210,"United States",4.58,100,,"","","","","","","","",,,170,110,210,210,210,140,170,170,170,210,210,210,320,260,210,260,210,170,140,210,260,210,140,170,210,210,210,210,210,170,210,320,480,320,210,210,260,170,170,210,210,140,170,260,390,210,210,170
"lane bryant mother of the bride",550,"United States",0.71,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,880,1000,720,590,480,390,320,210,140,210,90
"unfinished wood desk",570,"United States",1.03,100,22,"","","320","320","390","480","320","320",590,480,480,590,480,390,480,480,720,720,480,720,720,590,720,480,720,480,480,480,720,720,480,590,590,480,720,590,480,480,390,480,720,880,590,480,590,480,590,590,590,390,480,480,720,720,720,480,590,590
"anthropology wedding dresses",750,"United States",1.13,100,36,"","","","","","","","",1300,880,1900,1900,1900,1900,1900,1900,2400,1900,1900,1900,2400,1900,3600,2400,2400,3600,2400,1600,2400,2400,2900,2400,2900,2400,3600,3600,2900,2400,2900,2400,2400,1000,720,720,880,880,1000,880,720,720,720,590,880,880,720,720,590,590
"flat solar panels",150,"United States",2.94,100,24,"","","","","50","90","70","70",50,50,90,90,90,90,90,70,90,90,140,90,110,70,90,110,110,170,110,70,90,90,110,110,70,70,110,110,110,110,140,140,140,90,90,90,70,210,140,90,140,140,170,170,210,170,170,210,140,110
"sangam matrimony",190,"United States",1.41,2,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,70,70,90,110,140,140,480,210,320,320,320
"red lace cocktail dress",640,"United States",0.89,100,,"","","","","","","","",1600,1000,1000,880,720,880,480,590,590,720,1000,1000,1600,1300,1000,880,880,720,880,590,590,1300,1000,1300,2400,1600,1600,1000,880,1300,880,590,720,720,880,880,1300,880,880,720,480,480,590,480,480,590,880,720,880,590
"weekly meal plan for weight loss",1100,"United States",5.01,86,55,"","","","","","","170","170",140,210,480,480,480,390,320,260,260,390,260,390,320,390,880,720,,,,,,,1000,1000,880,880,1600,1000,1000,1300,1300,1300,1000,880,880,880,720,880,1600,1000,1300,1000,1000,1000,1300,1300,1000,1000,880,1000
