Keywords,"Search Volume (Average)","Search Volume (Jan 2019)","Search Volume (Feb 2019)","Search Volume (Mar 2019)","Search Volume (Apr 2019)","Search Volume (May 2019)","Search Volume (Jun 2019)","Search Volume (Jul 2019)","Search Volume (Aug 2019)","Search Volume (Sep 2019)","Search Volume (Oct 2019)","Search Volume (Nov 2019)","Search Volume (Dec 2019)",Trend,"CPC (USD)",Competition
"weekly diet plan for weight loss",480,480,320,390,390,390,390,480,480,480,390,590,590,23,2.77,41
"easyflex no dig edging",480,110,140,590,1300,1000,1000,480,320,320,260,170,170,55,0.20,100
"very low calorie diet plan",480,480,590,590,590,390,480,480,480,390,390,320,390,-19,4.47,32
"redo shower",480,590,590,590,390,390,390,390,480,480,480,480,390,-34,3.95,100
"red oak trees for sale",480,260,320,480,720,590,480,480,590,480,480,390,260,0,0.56,100
"fast growing trees for sale",480,210,260,590,720,720,480,390,480,480,390,260,260,24,0.64,100
"business contract lawyer",480,390,480,590,480,480,480,390,390,480,590,390,590,51,21.97,52
"marriage sites",480,390,320,590,480,590,590,590,590,590,480,390,390,0,3.34,81
"f1 engine for sale",480,320,260,720,480,480,480,590,480,590,590,480,480,50,0.21,99
"golden parnassus resort & spa",480,590,390,390,390,590,480,320,390,390,480,390,480,-19,2.41,31
"luxury tour companies",480,390,390,480,480,390,480,480,480,720,590,480,480,23,5.92,65
"condo kitchen remodel",480,590,480,480,480,390,480,590,480,590,590,480,480,-19,14.01,84
"lawn cart lowes",480,110,170,720,1000,1000,720,390,210,390,260,210,170,55,0.66,100
"family friendly caribbean resorts",480,720,720,590,480,320,390,480,480,390,390,480,720,0,2.75,38
"residential lawn care",480,210,260,480,1000,1000,720,720,480,480,320,210,210,0,8.94,29
"plus evening dress",480,480,480,590,320,480,390,320,390,590,480,480,260,-46,1.28,100
"exterior home renovations",480,390,390,480,480,480,480,480,480,480,590,320,390,0,3.53,73
"finish basement under $10000",480,320,480,590,480,480,480,480,590,590,590,590,590,84,6.41,58
"jone stock",480,1600,720,1000,1000,320,260,170,170,140,170,140,140,-91,,1
"lake tahoe resorts all inclusive",480,590,480,480,390,390,480,720,590,390,390,390,590,0,1.52,33
"3 day 2 night vacation package",480,590,590,720,480,720,720,720,390,260,260,170,210,-64,1.62,64
"2000 calories a day meal plan",480,590,590,590,590,480,590,480,480,480,390,390,480,-19,1.09,12
"all inclusive with flight",480,720,590,590,480,480,480,390,320,320,320,390,320,-56,1.54,74
"jcpenney plus size white dresses",480,260,480,720,720,720,590,880,590,320,480,210,210,-19,0.61,100
"dwarf trees for sale",480,260,390,880,1300,1000,720,390,320,260,260,170,260,0,0.67,100
"affordable office chair",480,480,390,480,390,390,390,590,590,480,590,390,480,0,2.20,100
"zulily cocktail dresses",480,320,390,480,480,720,720,720,590,720,480,390,170,-47,1.20,100
"petite cocktail dresses with sleeves",480,260,390,590,480,390,320,320,590,590,720,720,480,85,1.79,100
"barron's top advisors",480,320,480,1000,480,390,390,320,320,390,390,320,260,-19,4.53,17
"office furniture for sale near me",480,480,390,390,480,390,390,390,480,480,480,390,480,0,4.29,100
"typical keto diet",480,720,590,590,590,480,480,590,390,480,390,390,480,-33,1.13,41
"expedia bundle deals",480,590,590,590,390,390,390,480,390,390,480,390,590,0,1.81,27
"balanced diet menu for a week",480,590,390,480,390,480,480,480,480,480,390,390,390,-34,1.64,27
"one pot keto meals",480,880,590,390,390,320,390,480,480,590,590,390,480,-45,0.45,80
"garden rake lowes",390,170,170,480,880,880,480,390,260,320,260,260,210,24,0.73,100
"anais anette",390,590,590,480,320,260,320,480,390,390,390,480,320,-46,2.21,1
"garden hose reel harbor freight",390,140,110,390,880,880,720,590,590,390,260,110,110,-21,0.89,100
"how to lose arm fat fast in a week",390,590,590,720,390,390,480,390,320,260,170,140,140,-76,4.62,22
"ikea girls desk",390,390,320,390,320,260,390,390,390,390,260,720,720,85,0.59,100
"weed killer torch",390,110,140,320,480,720,720,720,480,320,210,170,140,27,1.14,100
"how to lose 60 pounds in 4 months",390,720,720,320,590,390,260,320,480,260,140,210,390,-46,3.91,21
"nice plus size dresses",390,260,480,590,480,480,390,590,390,480,210,260,260,0,1.29,100
"free singles dating",390,320,210,260,260,320,390,720,480,590,590,480,390,22,2.28,73
"below the knee cocktail dresses",390,390,260,590,390,480,320,260,480,480,390,320,260,-33,0.99,100
"mid century office furniture",390,480,480,390,320,320,390,390,390,390,390,390,390,-19,2.46,100
"red and gold wedding invitations",390,590,390,480,390,320,480,320,320,260,320,260,260,-56,1.38,100
"stihl riding lawn mower",390,260,140,320,720,880,720,480,320,210,170,110,50,-81,0.93,100
"ryobi garden tools",390,110,170,390,720,880,720,480,390,390,260,320,320,191,0.49,100
"custom made desk",390,480,390,480,390,320,320,390,390,390,390,390,390,-19,2.38,100
"robo financial advisors",390,480,720,590,480,590,320,320,260,320,320,320,320,-33,15.59,61
"plant nursery for sale",390,260,480,480,720,590,480,390,260,320,320,210,260,0,1.57,100
"modern plus size clothing",390,260,390,480,480,480,390,320,390,320,320,320,260,0,1.59,100
"wedding and event planner",390,390,480,320,390,390,320,390,390,320,390,260,260,-33,4.59,56
"single cruise deals",390,590,320,320,390,390,390,390,320,260,390,390,480,-19,2.43,72
"kohls formal dresses plus size",390,480,480,590,390,480,390,390,390,720,390,320,210,-56,0.66,100
"black strapless cocktail dress",390,590,320,390,390,390,320,480,480,590,480,390,390,-34,1.63,100
"peach trees for sale near me",390,210,260,390,480,1000,880,590,480,480,170,90,110,-48,0.68,100
"female divorce lawyers near me",390,390,260,260,320,260,320,590,590,480,480,390,480,23,24.69,71
"tripadvisor vacation packages",390,480,390,480,320,390,390,390,390,390,390,320,260,-46,1.37,30
"travelzoo 20",390,210,210,260,260,390,390,320,480,480,590,390,590,181,0.28,9
"eros now promo code",390,140,140,720,210,1600,480,260,170,140,140,260,260,86,3.64,4
"a1 motor sales",390,260,320,480,390,590,480,390,480,390,390,320,260,0,9.10,1
"solar panel efficiency 2019",390,70,110,320,480,480,390,590,590,480,480,590,480,586,2.07,94
"modcloth plus size dresses",390,260,390,720,590,590,320,390,320,320,320,320,170,-35,1.03,100
"gold sequin cocktail dress",390,320,390,390,320,390,260,260,390,390,590,480,480,50,1.43,100
"reddit flight deals",390,480,390,480,390,480,390,390,320,320,320,390,390,-19,1.60,4
"how to lose belly fat after pregnancy",390,320,480,390,390,390,590,480,390,390,390,390,320,0,3.11,15
"tile shower remodel",390,390,390,480,320,320,390,390,480,480,480,480,480,23,1.65,100
"top immigration lawyers",390,390,390,390,390,390,320,390,390,320,390,480,720,85,7.85,25
"keto 28 day plan",390,320,590,590,720,390,260,170,390,210,390,170,320,0,3.26,100
"dillards evening gowns plus size",390,590,480,480,480,390,260,390,480,390,320,320,480,-19,1.15,100
"mortgage finder",390,480,480,480,390,590,480,480,480,390,320,390,390,-19,12.53,80
"all inclusive disney trip",390,590,590,590,480,320,320,390,390,320,320,390,480,-19,0.89,50
"dark green wedding dress",390,390,390,320,320,320,260,390,320,390,390,480,390,0,0.54,100
"digital marketing summit",390,320,480,390,390,480,480,480,480,390,390,320,210,-34,2.37,30
"christina wu mother of the bride",390,880,390,390,590,480,320,170,260,260,390,320,260,-70,0.39,100
"low carb breakfast foods list",390,480,390,480,480,390,390,320,260,210,260,320,260,-46,0.68,8
"civil construction company",390,390,320,320,320,320,260,320,320,320,320,320,880,126,3.28,6
"meadow creature broadfork",390,480,390,590,590,390,260,260,260,260,260,320,260,-46,0.85,100
"semrush alternative",390,390,480,390,390,390,390,390,320,320,320,320,320,-18,11.32,51
"bisley cabinet",390,720,590,480,390,320,320,320,390,390,260,260,320,-56,1.69,100
"office shelving unit",390,480,320,320,320,320,390,390,480,390,390,390,390,-19,3.67,100
"etsy wedding veils",390,390,390,390,390,390,390,390,480,320,390,210,260,-33,0.41,100
"legal help firm",390,30,50,90,320,320,390,320,390,720,590,590,590,1867,4.73,28
"solar panel roof shingles",390,390,480,590,590,390,390,390,390,390,390,390,390,0,2.96,100
"cocktail and party plus size empire waist dresses",390,320,260,480,480,390,260,390,390,390,390,390,320,0,0.97,100
"inexpensive tropical vacations",390,590,590,480,390,390,390,390,390,320,320,320,480,-19,1.82,31
"harrison law firm",390,390,320,390,320,390,390,390,390,320,390,320,320,-18,5.67,10
"seo metrics",390,260,390,390,320,480,320,390,590,590,480,390,390,50,2.34,7
"long bridal veil",320,480,480,260,320,260,260,390,390,320,260,210,170,-65,0.60,100
"famous black lawyers",320,390,720,320,320,260,260,320,260,260,260,260,320,-18,,1
"plus size evening",320,320,390,480,390,320,260,210,210,210,320,260,140,-56,1.43,100
"best diet plan for over 40 female",320,210,170,260,320,390,390,480,390,320,260,260,260,24,4.60,68
"7 day diet challenge",320,590,320,260,320,480,480,390,260,320,260,260,260,-56,1.16,7
"website optimisation",320,140,170,210,260,390,110,110,590,880,480,140,210,50,15.83,7
"list of travel agencies",320,390,320,320,260,260,210,260,260,320,260,260,320,-18,2.34,36
"ria advisor",320,320,390,320,390,320,320,390,320,320,390,390,320,0,23.42,63
"how to lose 5 lbs in a month",320,480,390,480,390,320,260,390,320,320,320,320,320,-33,3.16,6
"muscle gain diet plan 7 days",320,480,320,390,390,390,390,390,320,260,260,210,210,-56,0.97,9
"kia parent company",320,260,390,320,260,320,320,320,320,390,320,260,320,23,,2
"blush wedding invitations",320,590,390,390,390,260,390,320,260,260,210,320,260,-56,2.29,100
"cheap vegan meal plan",320,390,320,320,320,320,260,260,320,320,320,260,320,-18,3.17,39
"teen weight loss plan",320,390,320,390,390,480,480,480,320,260,210,210,210,-46,2.66,47
"how to cut stomach fat",320,390,320,390,390,390,390,390,390,320,260,260,390,0,1.26,10
"2 month weight loss plan",320,260,260,590,480,480,390,320,210,210,260,210,210,-19,2.65,74
"cgx stock",320,590,480,260,170,140,90,140,260,210,260,390,590,0,,1
"singles events tonight",320,260,390,320,260,210,390,320,320,260,260,320,390,50,1.82,23
"ssc stock",320,590,480,390,320,320,210,260,210,260,210,170,170,-71,30.24,1
"p90x diet plan",320,320,480,390,390,210,210,260,390,590,170,170,210,-34,1.82,54
"free hookup websites no credit card",320,30,20,10,210,1600,210,210,260,210,110,320,260,767,2.74,91
"1500 calorie diet for men",320,320,320,480,320,390,390,320,320,320,320,320,390,22,4.69,16
"best diet food delivery programs",320,480,390,390,320,320,260,480,390,320,210,210,260,-46,7.84,100
"costco disneyland packages 2019",320,480,480,480,320,260,390,320,210,210,210,170,140,-71,1.33,16
"legal aid bureau",320,320,320,320,320,320,320,390,390,390,390,390,320,0,2.85,17
"plus clothing stores",320,260,260,390,320,390,260,260,320,320,260,260,210,-19,1.40,100
"backyard remodel cost",320,260,260,390,480,480,480,480,390,260,170,170,170,-35,5.53,91
"pretty cocktail dresses",320,390,320,320,320,260,390,320,390,260,210,320,210,-46,1.08,100
"planning a wedding reception",320,390,320,320,260,320,260,320,320,320,260,260,260,-33,2.46,91
"how to lose belly fat after c section",320,260,260,390,320,320,260,320,320,320,260,260,260,0,4.64,20
"how to lose 6 pounds in a week",320,390,260,260,390,390,480,590,590,260,320,90,110,-72,1.76,8
"mustard yellow cocktail dress",320,260,210,320,390,390,320,480,390,390,390,170,170,-35,1.38,100
"trapeze cocktail dress",320,170,210,320,320,390,210,320,590,390,260,260,140,-18,1.42,100
"bridal buddy shark tank",320,140,720,140,210,140,170,590,210,170,720,480,110,-21,0.71,51
"used seat",320,320,480,320,320,320,210,320,390,260,170,210,210,-34,0.42,100
"effective ways to lose weight",320,320,320,320,320,320,260,260,260,320,320,320,320,0,2.86,54
"workstation chair",320,320,260,320,390,260,480,320,390,320,260,320,320,0,1.78,100
"white halter cocktail dress",320,480,480,590,590,260,170,210,210,140,170,110,140,-71,1.11,100
"amazon plus size club dresses",320,260,210,260,210,210,210,320,320,390,480,320,390,50,0.50,100
"prince law firm",320,320,260,320,320,390,320,320,390,320,320,320,320,0,13.69,4
"marketing action plan",320,320,320,390,390,390,320,260,260,320,480,320,390,22,5.73,7
"eye hoe",320,170,260,390,390,590,480,260,390,170,170,90,140,-18,0.37,100
"navy blue cocktail dress with sleeves",320,260,260,260,480,320,140,170,590,720,320,170,170,-35,1.11,100
"suzuki new car",320,260,320,320,390,390,390,320,320,260,320,260,260,0,2.24,17
"find flight deals",320,390,320,480,320,390,390,390,390,210,320,320,320,-18,2.23,60
"how to lose weight with a slow metabolism",320,320,320,390,320,320,390,390,390,320,320,320,320,0,3.02,22
"financial solutions advisor",320,260,210,320,320,320,320,320,320,320,320,260,320,23,26.18,40
"deer wedding cake toppers",320,590,390,390,320,260,210,320,320,260,320,140,140,-76,0.29,100
"vacation packages all inclusive with airfare included",320,390,320,390,320,260,320,390,390,320,260,260,260,-33,3.15,82
"how to lose face weight overnight",320,320,210,390,320,260,320,390,480,390,320,320,390,22,2.38,7
"camaro motor",320,260,260,260,260,320,260,320,390,390,320,260,210,-19,0.74,98
"magnolia home desk",320,480,320,390,260,260,260,390,320,480,320,320,260,-46,1.35,100
"petite plus size summer dresses",320,140,260,480,590,480,590,590,320,170,140,70,40,-71,1.56,100
"garden pitchfork",320,590,320,320,480,480,390,320,320,260,320,170,260,-56,0.47,100
"lean muscle diet plan",320,390,320,320,320,390,320,320,320,320,260,260,260,-33,1.13,31
"best standing desk for home office",320,260,260,260,260,320,320,390,390,260,260,260,390,50,5.14,100
"peacock invitation",320,390,480,320,320,260,260,320,260,320,320,260,170,-56,1.14,100
"hookup sites no sign up",320,390,390,320,320,320,260,260,320,260,210,260,260,-33,1.19,74
"raised ranch kitchen remodel",320,390,390,390,320,210,260,260,260,320,390,390,390,0,4.41,19
"google seo keywords",320,260,390,390,320,320,260,260,320,210,260,260,210,-19,7.27,14
"affiliate marketing sites",320,320,320,260,260,260,320,260,260,390,390,320,260,-19,8.33,47
"internet marketing firm",320,480,720,720,590,320,50,140,170,140,170,320,390,-19,20.27,6
"grape solar panels",320,390,260,320,390,390,320,260,590,320,260,320,260,-33,1.52,100
"bungalow renovations",260,260,260,260,390,210,260,260,320,260,260,260,260,0,0.69,20
"1000 calories a day menu",260,390,210,260,210,170,210,260,260,320,210,170,260,-33,1.50,15
"dillards plus size gowns",260,320,320,320,260,140,140,170,390,260,170,210,170,-47,1.91,100
"local search engine marketing",260,320,320,260,390,320,170,210,210,170,210,260,390,22,22.10,2
"redbud tree for sale near me",260,50,110,480,1000,880,210,170,110,90,90,40,50,0,0.52,95
"all inclusive vacations under $500 per person",260,390,320,390,260,260,170,210,390,140,210,140,140,-64,2.53,77
"office furniture distributors",260,260,260,320,260,260,210,260,210,260,260,260,210,-19,12.57,100
"knee length swim dress plus size",260,140,320,390,320,590,590,480,110,70,70,70,70,-50,1.68,100
"heliene solar",260,210,210,210,260,210,260,320,260,260,390,260,210,0,1.98,49
"cosmos travel agency",260,140,170,170,170,320,320,480,320,260,210,260,260,86,3.34,45
"digital and social media marketing",260,260,210,210,260,210,210,170,260,260,260,260,320,23,10.15,35
"plus size fila outfits",260,320,390,720,480,210,260,170,170,140,110,170,90,-72,0.26,100
"walmart marketing",260,210,260,210,260,210,210,170,260,320,320,320,170,-19,6.20,5
"sunpower by sun solar",260,210,210,320,260,320,260,320,320,170,260,210,140,-33,12.55,72
"simple wedding dresses 2018",260,590,480,480,390,260,320,260,110,90,140,90,90,-85,0.69,100
"nordstrom plus dresses",260,320,260,320,390,320,320,320,320,320,170,210,170,-47,0.98,100
"cheap vacation package deals",260,320,320,260,260,320,320,390,260,210,170,210,210,-34,2.74,68
"rotating solar panels",260,260,210,320,320,320,210,210,210,320,260,210,210,-19,1.12,100
"pruning cutter",260,170,170,260,320,320,320,260,260,210,260,170,170,0,1.49,99
"all inclusive spring break 2019",260,1300,880,390,40,30,30,20,20,20,10,20,50,-96,3.73,69
"best last minute vacations",260,110,170,170,140,210,390,590,590,260,170,90,140,27,2.25,68
"personalized wedding planner",260,390,210,260,210,210,260,320,260,210,170,170,390,0,1.95,100
"mardi gras cocktail dress",260,880,880,260,140,40,50,260,70,90,110,110,140,-84,1.07,100
"steelcase leap fabric chair",260,170,170,210,260,210,260,260,320,260,260,210,320,88,3.77,100
"how to lose 20 pounds in two months",260,170,170,260,260,260,320,590,590,170,210,140,170,0,2.61,23
"how to get rid of hormonal belly fat",260,170,140,210,260,390,320,480,390,260,260,170,170,0,1.62,12
"landscaping around inground pool",260,110,140,320,480,480,480,480,390,210,140,50,90,-18,1.62,100
"how to lose 150 pounds",260,320,210,260,210,210,320,260,260,320,260,210,260,-19,2.52,18
"flight and resort packages",260,390,390,320,260,320,320,260,260,210,170,90,210,-46,1.78,69
"lose weight in a month diet and exercise plan",260,210,140,170,260,260,320,390,210,260,260,320,260,24,2.97,82
"audi motors",260,320,320,260,260,260,260,260,320,320,260,260,210,-34,3.36,35
"easy diet meal plan",260,390,210,260,260,210,260,260,170,170,170,210,320,-18,1.73,44
"2100 calorie meal plan",260,320,260,260,260,320,320,320,320,210,260,210,210,-34,0.48,8
"corporate travel companies",260,210,210,210,210,260,170,210,260,210,320,260,260,24,32.78,31
"60 day keto challenge",260,320,320,590,720,480,210,260,40,50,30,30,30,-91,0.67,100
"writing a marketing plan",260,320,260,320,320,260,260,210,210,260,320,260,320,0,8.06,36
"jetta 2",260,320,260,260,210,260,260,260,260,260,260,260,170,-47,5.53,30
"cheap pc desk",260,320,260,320,260,260,260,260,260,320,210,260,320,0,0.75,100
"disney resort vacation",260,480,320,320,210,210,260,260,260,210,210,210,260,-46,0.96,42
"seo yoast",260,260,210,260,210,260,260,260,260,320,390,320,260,0,0.99,15
"endomorph body type diet plan",260,390,320,320,390,320,480,320,260,170,110,70,90,-77,6.87,27
"cheap cloud hosting",260,260,260,480,210,260,210,210,260,210,320,210,260,0,13.54,60
"michaels wedding planner",260,480,210,260,210,210,260,260,210,210,260,210,320,-33,0.30,100
"seo engine",260,90,90,210,880,590,390,390,140,40,70,90,90,0,20.31,30
"nautical bridal shower invitations",260,590,480,390,320,480,210,170,170,50,70,70,110,-81,3.48,100
"top rated financial advisors",260,320,320,320,260,210,260,260,260,210,210,210,260,-19,13.39,66
"papyrus wedding invitations",260,480,320,390,320,320,320,260,210,170,260,210,170,-65,1.89,100
"cordless grass clippers",260,50,30,140,390,720,880,320,260,110,50,50,40,-20,0.59,100
"live aqua boutique resort",260,320,260,320,320,320,210,260,210,210,210,260,390,22,3.51,36
"how to lose 100 pounds in 8 months",260,210,140,320,260,170,170,170,210,480,210,480,320,52,3.47,14
"folding office desk",260,260,260,260,210,210,170,260,320,210,210,260,170,-35,1.97,100
"black sleeveless cocktail dress",260,320,320,320,260,170,170,260,210,210,260,170,90,-72,1.41,100
"merrill lynch fadp",260,210,210,260,260,260,260,320,320,320,320,260,210,0,16.73,4
"spiral planting & grass auger",260,,,50,2400,390,110,50,30,20,10,20,10,-80,0.43,100
"modern computer table",210,210,170,260,170,170,140,170,260,260,170,210,260,24,1.66,100
"how to lose belly fat after 50",210,170,260,210,260,210,210,260,260,170,170,140,170,0,1.69,43
"red dress cocktail party",210,260,210,170,170,110,140,70,170,210,210,590,260,0,1.32,100
"grey office furniture",210,390,260,260,210,210,210,170,140,170,170,170,260,-33,2.88,100
"klm discount code 2019",210,260,260,320,170,210,210,260,210,210,170,140,90,-65,0.68,11
"ebay motors near me",210,880,140,390,90,110,30,260,480,30,20,20,20,-98,1.43,65
"sandals and beaches",210,210,210,210,210,260,210,260,210,170,210,170,140,-33,1.52,10
"best diet plan to lose weight fast",210,260,210,210,210,320,320,260,110,170,170,210,260,0,3.68,99
"solar array astroneer",210,10,590,260,140,90,260,320,170,170,140,210,260,2500,4.27,8
"postpartum weight loss plan",210,210,210,260,210,260,260,260,170,170,210,170,140,-33,13.05,37
"cheap holiday flights",210,30,20,30,40,40,70,70,140,260,480,880,720,2300,1.68,65
"best affiliate marketing websites",210,170,170,140,170,170,140,170,260,260,260,260,320,88,9.67,48
"boohooman discount code",210,210,170,140,140,170,210,210,210,110,260,260,260,24,1.25,13
"5x7 bathroom with walk in shower",210,170,210,170,110,140,140,210,320,260,210,210,260,53,0.98,100
"plus size family matching outfits",210,50,110,320,480,390,210,260,140,210,170,210,90,80,0.61,100
"cls 2016",210,170,170,170,260,210,260,170,260,260,210,260,210,24,3.92,12
"home depot landscaping services",210,110,210,260,590,480,320,260,170,110,140,70,50,-55,5.48,49
"black sheath cocktail dress",210,320,320,320,210,90,90,140,110,260,140,140,170,-47,2.66,100
"sunshine travel agency",210,140,210,210,210,210,260,210,140,170,170,140,170,21,2.28,13
"yard leveling rake",210,30,50,170,390,390,260,170,210,320,170,90,70,133,0.52,100
"plus size dresses under $20",210,140,210,390,260,260,260,210,170,210,110,110,210,50,0.53,100
"diy solar powered air conditioner",210,170,90,110,210,260,390,390,320,210,170,70,50,-71,0.80,100
"free widow dating site",210,210,140,170,210,170,170,260,260,260,320,320,260,24,2.47,94
"kimono cocktail dress",210,90,90,90,170,210,260,260,260,260,260,260,110,22,1.50,100
"kia stinger motor",210,210,170,210,210,260,260,210,210,170,210,210,210,0,1.67,73
"embellished tops for evening wear",210,170,110,210,140,140,140,170,210,210,210,260,320,88,1.42,100
"wholesale perennials",210,140,170,260,320,390,260,170,110,140,170,90,70,-50,0.81,91
"tire service technician",210,210,320,210,110,260,590,170,210,140,210,140,140,-33,4.56,13
"cheap plus size formal dresses under 30",210,320,260,260,260,90,260,320,210,210,170,170,210,-34,0.60,100
"mother of the bride pant suits plus",210,210,260,390,320,320,140,320,170,30,170,110,140,-33,0.88,100
"okamura chair",210,140,170,210,170,260,260,210,210,210,170,170,210,50,3.70,100
"audi a1 for sale",210,210,170,170,170,210,170,170,260,210,210,170,140,-33,1.44,46
"lane bryant women's dresses",210,110,260,320,480,320,260,210,210,170,210,170,110,0,0.64,98
"mature avocado tree for sale",210,170,140,260,320,390,260,210,210,110,170,110,70,-59,0.54,98
"plus size bridesmaid dresses under 50",210,210,210,320,320,170,320,260,260,210,170,210,90,-57,0.71,100
"how to lose 10 pounds in 1 hour",210,170,210,210,170,210,170,210,170,140,170,210,260,53,4.61,7
"silk tulle veil",210,260,260,210,260,210,110,170,170,140,170,140,110,-58,0.43,100
"how to lose 4 pounds in a day",210,260,210,260,210,70,140,260,320,170,90,170,210,-19,1.59,5
"pink swivel desk chair",210,260,110,210,170,170,170,320,390,210,210,210,260,0,1.84,100
"priceline hotel booking",210,110,90,140,110,210,210,320,210,140,170,110,590,436,1.36,52
"boho wedding veil",210,260,210,210,260,260,260,260,260,210,260,170,170,-35,0.49,100
"how to lose 70 pounds in 6 months",210,390,140,210,110,260,210,210,170,320,170,170,320,-18,2.41,20
"universal studios all inclusive vacations",210,320,260,390,170,110,140,170,140,210,170,110,170,-47,2.23,46
"how to lose 5 pounds in 1 hour",210,210,210,140,170,140,210,210,260,170,170,210,320,52,2.30,7
"pro bono bankruptcy lawyers near me",210,210,210,260,260,210,170,170,260,260,110,90,140,-33,15.00,75
"legal advice for tenants",210,140,170,210,140,210,210,260,260,210,320,260,210,50,4.43,75
"6 speed cars",210,210,170,210,210,210,210,210,170,210,170,260,210,0,3.65,17
"martina liana veil",210,260,210,260,260,170,210,260,260,170,260,260,210,-19,0.40,100
"whole 30 meal plan for 1",210,390,170,170,110,210,260,260,210,210,110,140,260,-33,2.52,99
"dual axis solar tracking system",210,170,170,210,590,260,170,210,140,140,110,140,110,-35,0.37,100
"mlm travel agency",210,170,210,260,260,210,210,210,260,320,260,210,140,-18,1.97,30
"google site ranking",210,210,260,320,260,260,170,210,210,170,260,260,320,52,6.56,6
"lavender bushes for sale",170,90,110,210,480,390,210,170,140,170,30,30,50,-44,0.68,100
"paleo diet plan for weight loss",170,210,170,260,210,210,140,170,140,140,170,110,170,-19,1.54,38
"black owned travel agencies",170,260,260,170,170,170,140,210,210,170,140,140,170,-35,1.90,24
"best place to host website",170,210,210,210,170,170,170,170,170,140,140,170,170,-19,18.70,73
"orbitz last minute deals",170,210,210,260,210,260,320,140,140,210,210,50,70,-67,1.30,28
"how do i lose belly fat fast",170,140,110,170,170,480,390,210,110,140,70,110,110,-21,1.79,40
"keto diet menu plan free",170,720,320,170,90,70,50,110,90,140,170,90,110,-85,1.02,74
"mountain ash tree for sale",170,70,50,140,260,390,260,210,260,260,170,70,30,-57,0.29,100
"free dating sites for 50 and over",170,170,90,210,170,170,140,210,210,110,170,140,90,-47,5.04,93
"round solar panel",170,210,170,170,210,260,140,140,170,140,140,140,140,-33,1.41,100
"bowmans law",170,210,170,170,170,170,140,210,170,170,170,140,110,-48,,3
"couple wedding dress",170,110,170,140,110,210,140,140,140,170,260,140,170,55,0.71,99
"how to lose weight but not muscle",170,140,170,210,170,50,210,260,140,90,210,90,140,0,1.40,4
"udemy discount coupon",170,140,210,170,110,110,170,210,170,210,260,210,170,21,2.36,52
"power pruning shears",170,170,90,210,320,260,140,110,110,70,110,170,260,53,0.57,100
"majestic colonial resort",170,320,260,260,210,260,170,90,110,90,70,110,170,-47,2.73,30
"best man invitation",170,260,170,210,170,170,140,170,170,170,170,170,210,-19,0.73,100
"walmart desk accessories",170,170,110,210,170,140,140,210,210,140,210,210,170,0,0.58,100
"international marketing group",170,140,140,170,140,210,170,170,170,170,210,170,210,50,4.62,5
"wholesale wedding invitations",170,260,210,170,210,170,170,170,140,110,90,90,90,-65,2.23,100
"how can i burn belly fat",170,260,260,210,210,210,140,210,170,140,140,140,110,-58,3.49,32
"lifestyle tropical beach resort and spa",170,210,110,140,260,260,70,140,110,140,170,260,320,52,1.44,34
"pueblo bonito sunset beach all inclusive cost",170,170,210,210,260,170,210,210,140,50,90,70,110,-35,1.61,53
"shrub shears",170,70,90,110,210,260,260,210,260,170,110,110,90,29,0.48,97
"black and gold outfits plus size",170,170,140,260,140,140,170,90,140,140,260,210,260,53,0.76,100
"arc travel agent",170,170,170,210,170,170,170,170,170,140,140,110,110,-35,3.57,21
"contemporary garden design",170,70,70,140,140,140,170,210,320,260,210,170,110,57,1.33,65
"how to lose 10 pounds in 2 weeks without exercise",170,170,140,210,210,90,170,170,140,170,170,90,90,-47,,5
"cake pop wedding favors",170,210,260,210,260,170,210,210,170,170,140,140,110,-48,0.52,100
"how to lose weight and belly fat",170,260,140,170,170,170,210,210,210,170,170,140,170,-35,3.35,30
"bridesmaid dresses usa",170,320,260,210,140,140,110,170,170,140,170,90,140,-56,1.08,100
"motorized yard cart",170,110,90,210,260,210,140,210,140,110,170,90,110,0,0.95,100
"how to lose 50 pounds in a year",170,260,140,210,170,140,170,170,170,140,110,170,320,23,2.51,16
"local wedding planners",170,210,140,140,260,170,140,320,170,140,140,140,140,-33,2.13,56
"cocktail dresses for over fifty",170,320,260,210,260,170,140,110,210,260,140,90,110,-66,0.81,100
"cake and cupcake tower",170,170,140,140,170,140,170,260,170,210,210,170,110,-35,0.46,100
"top rated cordless leaf blower",170,140,110,110,140,170,170,110,170,140,260,260,210,50,0.54,100
"herve leger cocktail dress",170,170,210,170,210,210,170,170,140,140,170,260,210,24,3.48,100
"southwest airlines flights $69",170,880,260,260,140,110,110,90,90,70,70,50,30,-97,0.74,80
"adding a two story addition to a ranch house",170,210,170,170,140,140,110,170,170,170,110,140,170,-19,0.62,17
"how do you lose weight in your legs",170,170,140,140,170,140,210,260,140,90,110,170,140,-18,2.23,15
"old house kitchen remodel",170,140,140,170,140,140,170,170,210,210,210,210,170,21,3.71,18
"pakistani bridesmaid dresses",170,210,170,210,210,170,140,210,170,260,140,140,140,-33,0.18,100
"how to lose body fat percentage fast",170,210,210,170,140,90,90,110,140,140,170,480,140,-33,0.97,3
"camaro 10 speed",170,110,110,170,170,210,170,170,170,170,170,170,210,91,0.04,26
"free legal advice for child custody",170,210,260,260,140,170,140,170,210,170,170,170,140,-33,4.71,82
