Keywords,"Search Volume (Average)","Search Volume (Jan 2019)","Search Volume (Feb 2019)","Search Volume (Mar 2019)","Search Volume (Apr 2019)","Search Volume (May 2019)","Search Volume (Jun 2019)","Search Volume (Jul 2019)","Search Volume (Aug 2019)","Search Volume (Sep 2019)","Search Volume (Oct 2019)","Search Volume (Nov 2019)","Search Volume (Dec 2019)",Trend,"CPC (USD)",Competition
"paid search",2400,1900,2400,2400,2400,2400,2400,2400,2400,2900,2900,2400,1900,0,7.82,12
"small rototiller",2400,720,880,3600,5400,6600,4400,2900,1900,1600,1000,590,720,0,0.58,100
"chegg promo codes",2400,6600,1900,1000,1000,1600,1300,1000,5400,3600,1600,880,1000,-85,2.81,2
"keto coconut flour recipes",2400,3600,3600,2900,2400,1900,2400,2400,2400,2400,2400,1900,1300,-64,0.37,44
"sexy mother of the bride dress",2400,3600,2900,3600,2900,1600,1900,1900,2400,2400,1600,1600,1300,-64,1.04,100
"advanced micro devices stock",2400,3600,2900,2400,2900,2400,2400,2400,2400,1300,1600,1900,2400,-33,4.20,5
"garden cultivator",2400,1300,1600,3600,5400,5400,4400,2900,1900,1600,1300,720,880,-32,0.81,100
"mustang engine",2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1900,1900,-21,0.51,99
"dealer nissan",2400,1900,1900,2400,2400,2400,2900,2900,2400,2400,2400,1900,1600,-16,12.23,52
"industrial building",2400,2400,2400,2900,2900,2400,2400,2400,2400,2900,2900,2900,2400,0,2.72,8
"nissan figaro for sale",2400,1900,720,880,880,880,1000,6600,5400,3600,1900,1300,1000,-47,0.75,94
"long gown dress",2400,2900,2400,2400,1900,2400,1900,2400,2400,2900,2400,2400,2400,-17,1.27,100
"fuzzy desk chair",2400,2900,1900,1900,1300,1600,1600,2400,2400,1600,1900,3600,5400,86,1.13,100
"no carbs diet plan for 2 weeks",2400,4400,5400,2400,2400,2400,1900,1900,1900,1600,1300,1000,880,-80,1.01,96
"cheap travel packages",2400,4400,2900,2400,1600,2400,2400,1900,1900,2400,1600,3600,2900,-34,4.76,82
"used cars near me under 4000",2400,2900,2900,2400,2400,2400,2400,2900,2900,1600,1600,1300,1300,-55,3.02,76
"plus size white summer dress",2400,1600,1900,3600,3600,4400,4400,4400,1900,720,590,480,480,-70,1.00,100
"airbus stock price",2400,590,1000,4400,1900,1900,1900,2900,1600,1300,2900,2400,3600,510,2.92,1
"avenue promo code",2400,2400,2400,2400,2400,1900,2400,1900,1600,1300,1900,3600,2900,21,2.22,35
"cbs all access promo code",2400,5400,3600,2900,2900,2400,3600,2400,1600,1900,1300,1000,1000,-81,1.65,52
"flour nutrition",2400,3600,2900,2900,2400,1900,1900,1900,1900,2400,1900,2400,1900,-47,0.23,80
"cheap plus size formal dresses for weddings",2400,880,590,880,1600,1900,2400,3600,4400,5400,4400,3600,2900,230,0.88,100
"ford fiesta for sale",2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1900,1900,-21,2.44,61
"platinum auto sales",2400,2400,3600,2900,2400,2400,2400,2900,2900,2400,2400,2400,1900,-21,2.99,4
"average college debt",2400,1900,1900,2400,2400,2900,1900,1900,2400,1900,2400,1900,1900,0,5.60,4
"navy federal auto loan rates",2400,2900,2900,3600,2900,1900,1900,1900,1900,1900,1600,1600,2400,-17,7.68,26
"plus size blazer dress",2400,1900,1900,1900,1900,1900,1300,1600,1900,2900,3600,3600,3600,89,0.75,100
"swanson coupon",2400,3600,2400,2900,2900,2400,1900,2400,2400,2400,2400,2400,1900,-47,2.15,99
"tsc coupons",2400,2400,1900,2400,2400,2400,1900,1900,1600,1600,1900,2900,2900,21,0.44,40
"honeybum clothing",2400,4400,6600,6600,2400,1600,1900,1000,720,480,880,880,880,-80,0.18,61
"best mortgage rates today",2400,1300,1300,1600,1900,1900,2400,2400,4400,3600,2900,2400,1900,46,10.90,92
"white lateral file cabinet",2400,2900,2400,2400,1900,1900,1900,1900,2400,1900,2400,2400,1900,-34,2.26,100
"online nutritionist",2400,2400,2400,2400,2400,2400,2400,2900,2400,2400,2400,2400,2900,21,6.08,88
"backyard remodel",2400,1900,1900,2900,2900,2900,2900,2900,2400,1900,1600,1600,1300,-32,4.20,100
"civil litigation attorney",2400,1900,1900,2400,2400,2900,1900,2400,1900,1900,1900,2400,2400,26,9.92,40
"trp stock",2400,2900,2900,2900,2400,2900,2400,2400,2400,2400,1900,1900,1900,-34,42.00,11
"lexus 2jz",2400,2400,1900,2400,1900,2400,2400,2400,2400,2900,2400,1900,2400,0,0.02,36
"medical negligence lawyers",2400,1900,2400,1900,1600,1900,1900,2400,2400,2400,2900,1900,2400,26,43.09,68
"gt2 rs for sale",2400,2400,2900,3600,2900,2900,2400,2400,1900,2400,2400,2400,2400,0,0.51,46
"sale my car",2400,1900,1900,2400,2400,2400,2400,2900,2400,2400,2400,2400,2400,26,9.41,90
"low carb dressing",2400,4400,2900,2900,2900,2400,2400,2400,2400,1900,1900,1900,1300,-70,0.43,100
"unisex clothing",2400,2400,2400,2900,2400,2400,2400,2900,2400,2400,2400,2400,2400,0,1.04,100
"applebees coupon code",2400,1900,1900,1900,1900,2400,2400,1900,1900,1900,2900,2400,3600,89,1.15,2
"nutritional value of rice",2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1900,-21,0.37,1
"family law lawyers near me",2400,1900,1900,1900,1900,2400,1900,2400,2400,2400,2900,2400,2400,26,19.54,60
"herbalife protein shake",1900,1900,1900,2400,2400,2400,1900,1900,1900,2400,1900,1600,1300,-32,0.66,100
"serious mass protein",1900,1300,1000,1300,1600,2400,2900,2900,2400,2400,1900,1900,1900,46,1.70,100
"solar panel shingles",1900,1900,1900,2400,2400,2400,1900,2400,2400,1900,1900,1900,1900,0,3.17,100
"all american motors",1900,1900,2400,2400,1900,2400,2400,2400,2400,2400,1900,1900,1900,0,1.83,1
"woman within clothing",1900,1600,1300,1900,1900,1900,2400,2400,1900,1900,2400,2400,2400,50,1.02,100
"best bankruptcy attorneys near me",1900,720,1300,1000,2400,1900,2400,3600,2400,2400,2400,2400,1600,122,25.00,78
"kids party dresses",1900,2900,2400,1900,1900,2400,1900,2400,1900,1900,1900,2400,1600,-45,1.39,100
"bridal shower guest outfit",1900,1300,1900,3600,2900,1900,2400,2400,2400,1900,1600,880,480,-63,1.89,100
"wedding invitation suite",1900,2900,2400,2400,2400,1900,1900,1900,1600,1600,1900,1600,1900,-34,4.47,100
"calorie counter online",1900,2400,1600,1600,1600,2400,2400,2400,2400,2400,1900,1900,1600,-33,1.00,22
"carbs in noodles",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2400,1900,1900,0,0.18,60
"kfc coupons 2019 printable",1900,260,720,1900,1900,2400,1900,1900,1900,1900,1900,1900,1900,631,0.39,23
"insurance house",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1600,1600,-16,25.43,61
"s&p 500 yahoo finance",1900,2900,1900,1900,1900,1900,1600,1600,2400,1600,1900,1600,1600,-45,3.69,1
"cordless leaf vacuum",1900,1000,590,1300,1900,1600,1300,1000,1300,1900,2900,4400,2400,140,0.82,100
"green construction",1900,1900,1900,1900,1900,1900,1600,1600,1900,1900,1900,1600,1600,-16,3.21,6
"plan z diet",1900,1300,1600,1600,1600,2400,2400,2400,1900,1600,1600,1300,2400,85,2.42,33
"matches fashion promo code",1900,2400,1900,1900,880,1600,2400,2400,2400,1900,1300,1600,1900,-21,0.87,36
"office liquidators",1900,2400,1900,2400,1900,1900,1900,2400,2400,1900,1900,1900,1600,-33,3.56,100
"plus size tie dye dress",1900,880,1000,1600,2400,2900,4400,5400,2900,1300,880,390,480,-45,0.94,100
"pottery barn free shipping code",1900,1900,1600,1600,1900,2400,1900,1900,1900,1900,1300,2900,3600,89,1.83,91
"egg noodles nutrition",1900,3600,2400,1900,1900,1600,1300,1600,1900,1600,1600,1600,1300,-64,0.10,93
"infiniti g37 coupe for sale",1900,2400,1900,2400,2400,2400,2400,2400,2400,2400,1900,1900,1600,-33,1.09,53
"best ergonomic chair",1900,1600,1900,1900,1900,1600,1900,2400,2400,2400,1900,2400,2900,81,2.98,100
"fast food nutrition",1900,2400,2400,3600,2900,2400,880,590,590,1000,1300,1600,1600,-33,2.94,9
"eat24 coupon",1900,6600,5400,4400,2400,1000,880,720,590,480,320,390,390,-94,1.92,8
"how to lose weight and keep it off",1900,1900,1900,1900,1900,2400,1900,2400,1900,1900,1900,1900,1900,0,3.42,56
"liquid diet plan",1900,3600,2400,1600,2900,2400,2400,1300,1300,1600,1600,1600,1900,-47,1.25,100
"bmw e46 for sale",1900,1900,1600,1900,1900,1900,1900,1900,2400,2400,2400,1900,1900,0,0.92,95
"finance officer",1900,2400,1900,1900,1900,1900,1900,1900,2400,1900,2400,1900,1900,-21,5.30,4
"white sundress plus size",1900,1300,1600,2900,2900,2900,2900,2900,1600,720,390,390,390,-70,1.04,100
"plus size dressy jumpsuits",1900,1300,1600,1900,2400,2400,1900,1900,2400,2400,1900,1600,1300,0,0.87,100
"mozzarella cheese nutrition",1900,2900,2400,2400,1900,1900,1900,1900,2400,1900,1900,1600,1000,-66,0.65,1
"wedding corset",1900,2400,2400,2400,1900,1900,1900,1900,1900,1600,1600,1300,1300,-46,1.03,100
"low carb cookbook",1900,3600,1900,1600,1600,1300,1600,1600,1600,2400,1300,1600,2400,-33,0.34,100
"1000 calorie meal plan",1900,1900,1900,2400,2900,2900,2400,2400,2400,1900,1900,1600,1600,-16,1.21,45
"chevrolet uplander",1900,1900,1900,2400,1900,1900,1900,2400,2400,2400,1900,1900,1900,0,3.25,12
"wedding gowns near me",1900,1900,1900,1900,1600,1900,1900,1900,1900,1900,1600,1600,1600,-16,1.05,100
"keto mcdonalds breakfast",1900,2400,2400,1900,1900,1900,1900,1900,1900,1900,1900,1600,1300,-46,4.23,1
"how to lose belly fat in 10 days",1900,2400,2400,2400,2900,1900,1900,2400,1900,1300,1000,1000,880,-63,1.64,100
"blush pink plus size dress",1900,1600,1300,2900,2900,2400,1900,2400,1900,1600,1000,880,880,-45,1.02,100
"master tech auto",1900,1600,1600,1900,1900,1900,1900,1900,1900,1900,1600,1600,1900,19,5.90,5
"how to lose weight in 4 days",1900,1300,1600,2400,2400,1900,1900,2900,2900,2400,2400,1900,1900,46,3.30,27
"steelcase think chair",1900,1900,1900,2400,1900,2400,1900,1900,1900,1900,1900,2400,1900,0,4.66,100
"majestic colonial",1900,3600,2900,3600,2400,2900,2400,1000,1000,720,880,1300,1300,-64,2.46,40
"keto soup diet",1900,5400,2900,1900,1600,880,880,880,1000,1300,1900,1600,1300,-76,0.88,9
"kaplan promo code",1900,2400,1900,1900,1900,2900,2400,2900,1900,1600,1600,1300,1600,-33,10.98,26
"j crew bridesmaid",1900,4400,2900,2400,2400,1900,1600,1600,1300,1300,880,720,1300,-70,1.42,100
"disney world vacation packages 2020",1900,590,110,720,720,880,1600,880,1600,1900,5400,2900,4400,646,1.15,50
"ralph schomp honda",1900,1900,1900,1900,1900,1900,1900,2400,2400,1900,1900,1900,1900,0,2.23,15
"tpt promo code",1900,1900,1300,1300,1000,1300,1000,1900,4400,2400,1900,1600,1900,0,1.99,9
"rnva stock",1900,1900,1900,1600,1900,1900,1600,1600,1300,2900,2400,1300,880,-54,0.42,1
"herman miller desk",1900,2400,1900,1900,1900,1900,1600,1600,1900,1900,1600,1900,1600,-33,2.81,100
"red wedding dresses plus size",1900,2400,2400,2400,1900,1900,1600,1900,1900,1900,1900,1900,1300,-46,0.45,100
"hazelnut nutrition",1900,2400,1900,1900,1900,1900,1600,1600,1600,1600,1900,1900,1900,-21,0.62,26
"best mother of the bride dresses",1900,2400,2400,2900,1900,1900,1900,2400,1900,1900,1900,1900,1600,-33,1.69,100
"chevrolet lumina",1900,1600,1600,1900,1900,1900,1600,1900,2400,1900,2400,2900,2900,81,1.91,2
"how to lose a lot of weight fast",1900,880,1000,1600,1600,1900,2400,2900,2400,1900,1900,1900,2400,173,3.02,27
"car selling sites",1600,1300,1300,1600,1600,1600,1900,2400,2400,1900,1900,1300,1300,0,4.69,79
"bisley filing cabinet",1600,2400,1600,1900,1900,1600,1600,1600,1900,1900,1600,1600,1600,-33,1.81,100
"hennessy motors",1600,1900,1600,1600,1600,1600,1600,1600,1600,1600,1900,1600,1900,0,1.21,2
"fringe cocktail dress",1600,1000,1000,1000,1300,1300,1300,1000,1900,1900,1900,2400,3600,260,1.11,100
"prom dresses for big girls",1600,2900,2900,3600,3600,1900,590,390,590,1000,880,720,720,-75,0.54,100
"affordable lawn care",1600,590,880,1600,2900,2900,1900,1600,1600,1300,1000,880,590,0,7.62,33
"google search engine optimization",1600,1300,1300,1900,1900,1900,1900,1900,1900,1600,1600,1300,1600,23,31.27,42
"plus size white dress with sleeves",1600,1600,1900,1900,1900,1300,1300,1600,1300,1600,1600,1300,720,-55,1.13,100
"carb free breakfast",1600,1900,1900,1900,1900,1600,1600,1600,1300,1300,1300,1000,1000,-47,0.94,94
"overstock desk",1600,1900,1600,1600,1000,1300,1600,1600,1900,1600,1300,1600,1300,-32,1.10,100
"ikea computer table",1600,1600,1300,1300,1600,1600,1600,1900,2400,1900,1600,1600,1900,19,0.91,100
"find a financial advisor",1600,1600,1600,1600,1600,1300,1300,1900,1600,1300,1900,1300,1300,-19,27.54,77
"financial audit",1600,1600,1900,1900,1900,1600,1600,1600,1600,1900,1900,1900,1600,0,10.03,18
"18 wheeler accident lawyer",1600,1000,1900,1300,1600,1000,1600,1600,1900,1900,3600,1300,1300,30,141.91,24
"cheap flights today",1600,1600,1600,1900,1600,1900,1600,1900,2400,1300,1600,1300,1600,0,1.26,61
"off the shoulder mother of the bride dresses",1600,2400,1900,1900,1900,1600,1600,1600,1600,1600,1600,1000,880,-63,1.09,100
"costco cruise deals",1600,720,590,720,720,1900,1900,2400,1900,1900,1600,1300,2400,233,2.05,19
"eviction lawyer near me",1600,1600,1300,1300,1300,1900,1600,1900,1600,1900,1900,1600,1600,0,6.33,67
"pagani zonda for sale",1600,1600,1300,1600,1000,1600,1600,1600,1600,1300,1300,1300,1600,0,1.29,9
"cheap wedding guest dresses",1600,1300,1600,2400,1900,1900,1600,1600,2400,2400,1300,720,590,-55,1.00,100
"ikea white desk with drawers",1600,1600,1300,1600,1300,1600,1900,1900,1900,1600,1300,1900,1900,19,0.58,100
"south beach diet meals",1600,4400,1600,1300,1600,1300,1000,1900,1900,1900,1900,720,1000,-77,0.57,100
"geek promo code",1600,2400,1900,1900,1300,1300,1300,1600,1300,1300,1300,1300,1600,-33,1.67,49
"hemmings cars",1600,720,720,1000,1300,880,880,880,3600,1000,880,3600,3600,400,0.07,14
"apple financial statements",1600,1900,1900,1600,1900,1300,1000,1000,1000,1900,1900,1900,1300,-32,2.15,0
"white lace cocktail dress",1600,2400,1900,1900,2400,2400,1900,1900,1600,1600,1300,1000,880,-63,1.23,100
"redline auto sales",1600,1300,1900,2400,1600,1600,1300,1300,1600,1600,1600,1300,1000,-23,1.69,3
"easy keto dessert recipes",1600,2400,1900,1300,880,1600,1600,1600,1600,1600,1300,1300,1000,-58,1.10,10
"tempurpedic promo code",1600,2400,2900,1900,1900,2900,1600,1300,1300,1000,880,1000,1300,-46,7.74,56
"buy and sell cars",1600,1600,1600,1600,1600,1600,1600,1600,1900,1900,1900,1600,1600,0,5.35,78
"recourse loan",1600,1300,1600,1900,1600,1600,1300,1300,1300,1600,1600,1600,1300,0,2.62,3
"property damage attorney",1600,1300,1300,1300,1600,1600,1600,1900,1900,1600,1900,1300,1600,23,25.80,70
"best meal plans",1600,1900,1300,1600,1300,1300,1300,1300,1600,1600,1300,1000,1300,-32,5.57,100
"inexpensive bridesmaid dresses",1600,2900,2400,1900,1600,1300,1300,1600,1300,1300,1300,1000,1300,-55,1.48,100
"audi convertible for sale",1600,1300,1600,1600,1900,2400,2400,2400,1900,1000,1300,1000,1000,-23,1.72,59
"cheap wedding cakes",1600,2400,1900,1900,1600,1900,2400,1900,1900,1900,1300,1000,1000,-58,1.20,100
"large office desk",1600,1900,1300,1600,1300,1600,1300,1600,1600,1600,1300,1600,1600,-16,3.14,100
"plus size african clothing",1600,2400,5400,1300,1300,1300,1300,1300,880,880,720,590,590,-75,0.60,100
"latest fashion",1600,1300,1300,1300,1300,1600,1300,1300,1600,2400,1600,1900,1600,23,1.78,100
"how to lose belly fat in a month",1600,1000,880,1900,2900,1600,1900,2900,1600,880,590,720,590,-41,2.54,20
"cheap flight and hotel packages",1600,1600,2900,2900,1900,1600,1600,1900,1300,880,720,720,1000,-38,2.11,73
"wayfair desk chairs",1600,1900,1600,1600,1300,1300,1600,1900,2400,1600,1600,1900,1600,-16,1.45,100
"rallye motors",1600,1600,1600,1900,1900,1600,1600,1600,1900,1600,1600,1300,1300,-19,3.94,4
"paypal coupon",1600,1900,1600,1900,1600,1900,1600,1900,1600,1300,1300,1900,1900,0,2.21,24
"small desk table",1600,1600,1300,1600,1000,1300,1300,1600,1900,1900,1600,1900,1900,19,1.14,100
"morgan & morgan law firm",1600,1900,1600,1600,1600,1900,1600,1600,1900,1600,1900,1600,1300,-32,28.56,49
"all inclusive european vacations",1600,2900,1900,1900,1600,1600,1900,1900,1300,1300,1600,1600,1300,-55,2.68,68
"pagani huayra for sale",1600,1300,1300,1300,1300,1300,1600,1900,2400,1600,1600,1300,1300,0,2.17,13
"elder attorney",1600,1600,1300,1600,1600,1300,1300,1600,1900,1600,1600,1300,1600,0,11.10,42
"nutrisystem plans",1600,1600,1000,2400,2900,1600,1300,1300,1600,1600,1300,720,1000,-38,1.50,100
"v neck cocktail dress",1300,1900,1300,1900,1900,880,880,880,1000,1300,1000,880,590,-69,1.18,100
"alm motors",1300,1300,1300,1300,1300,1300,1000,1000,1300,1000,1300,1000,1300,0,1.62,8
"last minute flights to anywhere",1300,1000,1000,1300,1000,1300,1300,1900,1900,1000,1000,1000,1300,30,0.83,53
"dental seo",1300,1900,1600,1300,1300,1000,880,1000,1600,1600,1300,1000,1600,-16,42.28,27
"$500 bankruptcy attorney near me",1300,320,880,1300,1000,1300,1300,1600,1600,1900,1900,1600,1600,400,21.54,92
"ikea discount code",1300,1300,1300,1000,1000,1300,1300,1600,1900,1300,1300,1300,1600,23,0.27,46
"juice diet plan",1300,1000,1000,1300,2400,1600,1300,1000,1000,1300,1300,880,1000,0,1.30,100
ho5,1300,1300,1300,1600,1300,1300,1300,1300,1300,1300,1600,1600,1300,0,7.18,19
"atkins desserts",1300,2400,1900,1600,1600,1300,1000,1000,1300,1300,880,590,480,-80,0.50,100
"weight loss plan for men",1300,1600,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1600,0,8.42,89
"cedar trees for sale",1300,1300,1300,1600,1900,1600,1300,1000,880,880,880,1000,1300,0,0.64,100
"urban outfitters discount",1300,1000,1000,1300,1000,1000,1000,1300,1600,1300,1300,1300,1300,30,1.07,75
"mitsubishi outlander for sale",1300,1600,1600,1600,1600,1600,1600,1600,1300,1000,1300,1000,1000,-38,2.60,59
"red midi cocktail dress",1300,1600,1600,1000,1000,880,720,880,1000,1600,1300,1900,1300,-19,1.20,100
"fast weight loss plan",1300,1300,880,1000,1900,1300,1600,1900,1600,1000,1000,880,1300,0,4.48,89
"m and m motors",1300,1300,1900,1600,1600,1600,1300,1300,1600,1300,1300,1300,1000,-23,1.07,2
"plus size mother of the bride gowns",1300,1900,1900,1900,1600,1600,1300,1300,1300,1600,1000,880,720,-62,1.40,100
"paperbag trousers",1300,1300,1600,2400,1900,1300,1000,1600,1300,1300,880,880,590,-55,1.89,100
"keto breakfast bars",1300,1900,1300,1300,1300,1000,1000,1300,1300,1300,1300,880,720,-62,0.95,100
"ebay solar panels",1300,1600,1300,1600,1300,1300,1300,1000,1300,1300,1300,1300,1000,-38,0.77,100
"sunshine motors",1300,1300,1300,1600,1300,1300,1600,1300,1300,1300,1300,1000,1300,0,2.10,3
"best medical insurance",1300,1300,1300,1300,1300,1000,1000,1300,1300,1300,1600,1600,1300,0,11.09,70
"sugar free pudding keto",1300,2900,2400,1600,1300,1600,1600,1300,1000,1000,720,590,480,-83,0.92,100
"easy keto pancakes",1300,1900,1600,1900,1300,1000,1300,1300,1300,1000,1000,880,590,-69,2.19,2
"kleinfeld mother of the bride dresses",1300,1600,1600,2400,1600,1000,1600,1300,1600,880,880,590,720,-55,1.01,100
"ppcb stock",1300,2400,1900,1900,1600,1000,1300,880,1000,480,480,390,480,-80,0.97,2
"canadian immigration lawyers",1300,1600,1000,1000,1000,1300,1300,1600,1600,1300,1300,1000,1300,-19,12.15,63
"best home builders",1300,3600,1900,1000,1300,1000,880,880,880,880,880,720,880,-76,4.24,45
"vegetarian weight loss meal plan",1300,1600,1300,1600,1600,1300,1600,1600,1300,1300,1000,1300,1300,-19,5.34,90
