Keywords,"Search Volume (Average)","Search Volume (Jan 2019)","Search Volume (Feb 2019)","Search Volume (Mar 2019)","Search Volume (Apr 2019)","Search Volume (May 2019)","Search Volume (Jun 2019)","Search Volume (Jul 2019)","Search Volume (Aug 2019)","Search Volume (Sep 2019)","Search Volume (Oct 2019)","Search Volume (Nov 2019)","Search Volume (Dec 2019)",Trend,"CPC (USD)",Competition
"best way to pay off student loans",2400,2900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-17,7.91,53
"tall desk chair",2400,2400,1900,1900,1900,1900,2400,2400,2900,2400,1900,2400,2400,0,2.48,100
"landscape nursery",2400,1300,1300,2900,4400,4400,2900,2400,2400,2400,1900,1300,1000,-23,2.34,12
"medical loans",2400,2400,2400,2400,2400,2400,2400,2400,2400,1900,2400,1900,1900,-21,10.43,84
"rio motors",2400,2400,2400,2900,2400,2400,2400,2400,2400,2400,2400,2400,2400,0,0.76,10
"elite construction",2400,2400,1900,2400,2400,2400,2400,2400,2400,2400,2400,1600,1900,-21,1.82,7
"orange juice nutrition facts",2400,2400,3600,2900,3600,2900,1600,1300,1300,2900,2900,1900,1900,-21,1.45,5
"green loans",2400,2900,1900,2400,2400,2900,2900,2900,2400,2400,2400,2400,2400,-17,4.73,70
"wood corner desk",2400,2900,1900,2400,1900,1900,1900,1900,2400,1900,2400,2400,2400,-17,1.24,100
"crunch promo code",2400,4400,2900,2900,2400,2400,2400,2400,2400,2400,2400,1900,2400,-45,3.27,16
"damaged cars for sale",2400,2400,2400,2900,2400,2400,2900,2400,2900,2400,2400,2900,2400,0,1.54,77
"human rights lawyer",2400,1900,1900,1900,2400,2400,2400,2400,2400,1900,2400,2400,2400,26,5.44,24
"plymouth barracuda for sale",2400,1900,1900,1900,1900,1900,1900,2400,2400,5400,2400,1900,1600,-16,0.30,97
"keto asparagus",2400,4400,3600,4400,3600,2400,1900,1900,1900,1600,1900,1600,1300,-70,1.18,4
"audi rs6 for sale",2400,2400,1900,2400,1900,1900,2400,2400,2900,1900,1600,1900,1900,-21,1.64,40
"graco coupons",2400,1900,2400,2900,2400,2400,1900,2400,2400,2400,1600,2400,1600,-16,1.67,100
"tobi clothing",2400,2400,2900,2900,2900,2900,2400,2400,2400,2400,1900,1900,1900,-21,1.79,73
"uniqlo coupon code",2400,1600,1300,1300,1300,1900,1900,1900,2400,2400,3600,5400,4400,175,1.81,100
"harris tweed jacket",2400,3600,2400,2400,1600,1300,1300,1600,1900,2900,3600,4400,4400,22,1.38,100
"pnc mortgage speedpay",2400,2900,2900,2900,2900,2900,2400,2400,2400,2400,2400,2400,2400,-17,6.71,0
"keto pasta sauce",2400,4400,2900,2900,2400,1900,2400,2400,2900,2400,2400,1900,1600,-64,0.38,100
"pier one promo code",2400,2900,2400,2400,1600,2900,2400,2400,1600,1600,1900,2400,2900,0,0.40,100
"legacy auto sales",2400,1900,2900,2900,2400,2400,2400,2900,2900,2400,2400,2400,2900,53,2.31,4
"chilson subaru",2400,1900,2400,2900,2400,2400,2400,2400,2400,2400,2400,2400,2400,26,1.15,17
"backyard pool designs",2400,1900,1900,2400,2900,3600,3600,3600,2400,1900,1600,1300,1000,-47,2.62,100
"showpo dresses",2400,2900,2400,2400,2900,1900,1600,1300,1300,4400,2900,1900,1300,-55,0.56,100
"godaddy renewal coupon",2400,3600,2900,2900,2400,2400,2400,1900,1900,1900,1600,1600,1600,-56,1.34,2
"vivid seats promo",2400,2400,1900,2400,2400,2400,2400,2400,2900,2900,3600,2900,2900,21,2.08,40
"keto vegetable soup",2400,5400,2900,2400,1300,1000,880,1000,1300,1900,4400,3600,2400,-56,0.29,4
"sba loan rates",2400,2900,2400,2900,2900,2400,2400,2400,2900,2400,2400,2400,2400,-17,17.48,75
"office desk with hutch",2400,3600,2400,2400,1900,1900,1900,2400,3600,2400,1900,2400,2400,-33,2.15,100
"gr caribe by solaris",2400,3600,3600,3600,2400,1900,1900,1600,1600,1900,2900,2900,2900,-19,2.67,32
"volvo c30 for sale",2400,1900,1900,2400,2400,2400,2400,2400,2900,2400,1900,1900,1900,0,1.08,58
"melia caribe tropical",2400,6600,4400,4400,2900,2400,1900,1000,880,590,720,880,720,-89,2.25,21
"is300 for sale",2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1900,-21,4.43,33
"kohls 20 off",2400,2900,1900,2400,2900,2900,2900,1900,1900,2400,2900,2900,2400,-17,0.08,30
"lateral file",2400,2900,2400,2400,1900,1900,1900,1900,2400,1900,2400,1900,1600,-45,3.42,100
"black singles",2400,2900,1900,1900,1900,1900,1900,1900,2900,2400,1900,1900,2400,-17,2.24,68
"best diet for pcos",2400,3600,2400,2400,2400,2400,2400,2400,2400,2400,2400,1900,2400,-33,0.47,100
"capital auto sales",2400,1900,2400,2400,1900,2400,2400,2400,2400,2400,2400,1900,1900,0,1.87,4
"mazda b series",1900,1900,1900,2400,2400,1900,1900,1900,2400,1900,1900,1900,1900,0,1.66,7
"senseonics stock",1900,1900,1900,2900,1900,1600,1900,2400,1900,1600,2400,2900,1900,0,2.51,1
"aston martin db9 price",1900,1900,1900,2400,2400,1900,2400,1900,1900,1900,1600,1600,1600,-16,1.35,9
"google stock market",1900,2400,1900,2400,2400,1900,1300,1000,1600,1300,1600,1600,1600,-33,7.09,7
"lily's chocolate keto",1900,3600,2900,2900,2400,1900,1600,1300,1000,880,1300,1000,720,-80,0.61,100
"all inclusive couples resorts",1900,3600,2400,2400,1900,2400,1900,1900,1900,1600,1600,1900,1900,-47,2.63,60
"cauliflower rice recipes keto",1900,2400,1900,1900,2400,1600,1900,2400,2400,2400,1900,1600,1000,-58,0.30,38
"low carb snacks keto",1900,2400,1900,1900,1600,1600,1600,5400,1600,1600,1600,1300,1000,-58,0.91,100
"solar powered rv",1900,1600,1600,1600,1600,2400,2400,2400,1900,1900,1600,1300,1300,-19,1.05,100
"sephora 20 off",1900,1300,1300,1900,2900,1600,720,880,3600,1000,2900,4400,2400,85,0.91,38
"sandro clothing",1900,1600,1600,1600,1900,1900,1600,1600,1900,1900,2400,1900,1900,19,2.40,100
"plus size bridal shower dresses",1900,2400,2900,2900,2400,1900,2400,2400,2400,1300,1000,590,720,-70,1.65,100
"beautiful gowns",1900,2400,1900,1900,1900,1900,1600,1600,1900,1900,1900,1900,1900,-21,0.71,100
"asos bridal",1900,2900,2400,2400,1900,1900,1900,1900,1900,1900,1900,1600,1900,-34,0.82,100
"low cost flights",1900,1900,1900,1900,1900,1900,1900,1900,1900,1600,1900,1600,1600,-16,1.78,79
650i,1900,1900,1900,2400,2400,1900,1900,1900,1900,1900,1900,1900,1900,0,2.39,13
"6 nutrients",1900,2400,2400,2900,2400,2900,1300,390,590,2400,2900,2400,2400,0,2.80,1
"keto egg recipes",1900,2400,1900,1900,1900,1900,1900,2400,2400,2400,2400,1900,1900,-21,0.74,9
"evo coupon code",1900,2900,2400,1600,880,880,720,880,1000,1300,2400,4400,5400,86,0.74,13
"lilly pulitzer promo code",1900,2900,880,2400,1900,2900,2900,2900,1900,3600,720,1000,1900,-34,1.21,100
"ford fairlane for sale",1900,2400,1900,1900,1900,1900,1600,1600,1900,1900,1600,1300,1900,-21,0.48,96
"divorce attorney for men",1900,1600,1600,1600,1600,1900,1600,1900,1900,2400,2400,2900,1900,19,25.42,65
"mazda rx8 engine",1900,2400,2400,2400,1900,1900,1900,1900,2400,2400,1900,1900,1900,-21,0.47,100
"kohls cocktail dresses",1900,1600,1300,1900,1900,1900,1600,1600,1900,2400,1900,1900,1900,19,0.40,100
"900 calorie diet",1900,1600,1300,1900,1900,1900,1900,1900,1900,1600,1900,1900,1600,0,1.22,9
"plus size tea length dresses",1900,2400,2900,2900,2900,2400,1600,1600,1600,1600,1000,1000,720,-70,1.16,100
"best battery leaf blower",1900,720,480,1000,1600,1900,1900,1300,1300,1900,3600,3600,2900,303,0.70,100
"champagne cocktail dress",1900,2400,1900,2400,1900,1900,1600,1900,1900,1900,1600,1600,1600,-33,1.38,100
"metropolitan life insurance",1900,1900,1900,2400,1900,1900,1900,1900,1900,1900,1900,2400,1900,0,4.40,53
"staples office supplies near me",1900,2900,2400,2400,1900,1600,1600,2400,2400,1600,1900,1600,1900,-34,1.98,87
"fireeye stock price",1900,1900,2400,1300,1300,1900,1900,2900,1900,1600,2400,1900,1300,-32,26.51,6
"best vacation spots for couples on a budget",1900,2900,2400,2900,1900,2400,1900,2400,1900,1600,1300,1300,1300,-55,4.02,33
"plus size party cocktail dresses",1900,1600,1600,1600,1600,2900,5400,1300,1600,1900,1300,1300,1300,-19,1.24,100
"how to burn body fat",1900,1900,1900,1900,1900,1900,1900,1900,1900,1600,1600,1300,1300,-32,1.60,9
"virgin mobile promo code",1900,2400,2400,2400,1900,1900,1900,1900,1900,1600,1600,1900,2400,0,3.68,5
"plus size vintage wedding dresses",1900,2900,2400,1900,1900,2400,1900,1900,1900,1900,1900,1300,1300,-55,0.68,100
"cruise and flight packages",1900,2900,2900,1900,1300,1600,1900,1300,1300,1300,1600,1600,1900,-34,1.67,76
"911 for sale",1900,1900,1600,1900,1900,1900,1900,1900,1600,2400,1600,1600,1900,0,1.04,52
"black friday hotel deals",1900,20,30,10,10,20,20,70,70,90,320,22200,1600,7900,7.62,86
"scholastic coupon code",1900,1900,1600,1300,1000,1000,320,210,1900,5400,3600,3600,1600,-16,0.94,7
"target customer",1900,1900,1900,2400,2400,1900,1300,1300,1300,1900,2400,1900,2400,26,12.36,4
"plus size cotton dresses",1900,720,1000,2400,2900,3600,3600,2900,1600,880,720,590,480,-33,1.69,100
"low carb shakes",1900,4400,2400,1900,1600,1600,1600,1600,1600,1600,1300,1000,720,-84,1.33,100
"huracan for sale",1900,1900,1900,2400,1900,2400,1900,1900,2400,1900,1900,1600,1900,0,0.89,47
"round office table",1900,2400,1900,1900,1600,1900,1600,2400,2400,1900,1900,1600,1300,-46,4.12,100
"how to lose weight fast for women",1900,2900,1900,2400,2400,1900,1900,2400,1900,1600,1600,1600,1600,-45,3.09,100
"purple office chair",1900,2400,1600,1600,1600,1600,1600,1900,2400,1600,1600,1600,1900,-21,1.64,100
"costco $10 off coupon",1900,1900,1600,2400,1600,1600,1600,1900,1600,1300,1600,2400,1900,0,1.32,81
"landscape lighting design",1900,1300,1900,1900,2400,1900,1900,1900,1300,1600,1900,2400,1900,46,4.24,94
"vw westfalia for sale",1900,1900,1900,2400,2400,2400,2900,2400,2400,1900,1600,1300,1600,-16,0.71,100
"nissan gtr r34 for sale",1900,1600,1300,1600,1600,1600,1900,1300,2400,2400,2900,1600,2400,50,1.67,50
"dreams riviera cancun resort & spa",1900,1600,1300,1600,1600,1600,2400,2400,2400,2400,2400,1600,1900,19,2.65,34
"parmesan cheese nutrition",1900,2900,2400,2400,2400,1900,1900,1900,1900,1900,1900,1600,1600,-45,0.04,2
"elopement announcements",1900,2400,1900,1900,1600,1900,1900,2400,2400,1900,1900,1600,1600,-33,3.25,100
"criminal law attorney",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2900,53,27.43,39
"ethical fashion",1900,1900,2400,2400,1900,1600,1300,1600,1600,1900,1900,1900,1600,-16,1.99,100
"fsa store coupon",1900,2400,1900,2900,1300,1600,1600,1600,1600,1600,1600,1600,5400,125,3.89,89
"local plant nursery",1900,1000,1000,2900,4400,3600,2400,1900,1900,1600,1600,1000,1000,0,1.74,37
"yes you can diet plan",1900,2400,1900,2400,2400,2900,2900,2400,1900,1900,1900,1900,1000,-58,1.39,100
"plus size casual outfits",1900,1900,2400,2400,2900,2400,1900,1900,2400,2400,1900,1600,1600,-16,1.07,100
"chevy c10 for sale craigslist",1900,2400,1900,2400,1900,1900,1900,1900,1900,1600,1900,1900,1600,-33,1.03,25
"english muffin nutrition",1900,2400,1900,2400,1900,2400,1900,2400,2400,2400,2400,1900,1600,-33,2.00,14
"group life insurance",1900,1600,1600,1600,1600,1600,1600,1600,1600,1900,2400,3600,5400,238,8.20,53
"rebel clothing",1900,2400,1900,1900,1900,1600,1600,1600,1600,1600,1600,1900,1900,-21,0.80,100
"atlantis vacation packages",1600,4400,2900,2400,1600,1600,1600,1600,1000,590,720,880,1300,-70,2.33,57
"thought clothing",1600,1900,1600,1900,1900,1600,1300,1300,1600,1600,1600,1900,1600,-16,1.77,57
"keto cocktail sauce",1600,2400,1900,1600,1300,1300,1000,1300,1300,1300,1000,1300,1900,-21,0.26,53
"corolla for sale",1600,1600,1600,1900,1900,1900,1900,1900,1900,1600,1600,1600,1600,0,5.20,67
"professional landscaping",1600,880,1300,1600,2400,1900,1900,1900,1600,1300,1300,880,880,0,5.00,33
"crunchy keto snacks",1600,2900,1900,1900,1600,1300,1300,1600,1600,1600,1600,1000,880,-70,1.11,100
"megabus discount code",1600,1300,1300,1600,1600,1600,1600,1600,1600,1300,1600,1600,1300,0,0.82,7
"plus size maxi romper",1600,590,880,1600,2900,2900,2900,2400,1600,880,590,390,390,-34,0.76,100
"stihl gas leaf blower",1600,720,590,880,1600,1600,1300,880,1000,1300,2400,3600,2400,233,0.91,100
"triangle construction",1600,1300,1600,1600,1600,1300,1300,1000,1000,1300,1300,1300,3600,177,2.83,4
"how fast can you lose weight",1600,1900,1600,1900,1600,1900,1900,1900,1600,1300,1300,1300,1600,-16,3.24,14
"v8 engine cars",1600,1300,1300,1600,1600,1900,1900,1600,1900,1900,1900,1600,1600,23,3.36,26
"how to lose 50 pounds in 2 months",1600,1900,880,2400,1900,1600,2900,1900,1000,1000,2400,1000,880,-54,3.38,18
"staircase construction",1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1300,-19,2.00,90
"vivienne westwood bridal",1600,2900,2900,2400,1300,1300,1300,1300,1900,1300,1300,720,720,-75,0.73,100
"chrysler 300c for sale",1600,1600,1600,1900,1600,1600,1600,1600,1600,1600,1600,1300,1300,-19,2.51,74
"fixed rate",1600,1600,1600,1600,1900,1600,1300,1300,1600,1600,1900,1600,1600,0,7.07,12
"lawn roller for sale",1600,590,1000,3600,6600,2900,1300,1000,880,1000,880,590,480,-19,0.63,100
"food nutrition facts",1600,2400,1900,2400,2400,1900,1300,1000,1000,1600,1600,1300,1000,-58,1.47,11
"keto connect recipes",1600,3600,1900,1300,1300,1600,1600,1600,1300,1300,1300,1000,1000,-72,1.46,5
"plus size satin dress",1600,1000,880,1300,1000,1300,1300,1600,1600,2400,2400,1600,1900,90,0.95,100
"cordless grass trimmer",1600,480,390,880,2400,4400,3600,2900,1900,1300,720,480,480,0,0.66,100
"amazon restaurants promo code",1600,3600,3600,3600,2400,2400,1900,210,50,20,30,50,50,-99,3.53,7
"cebu pacific promo code",1600,1900,1900,1600,1900,1600,1600,1600,1300,1300,1900,1900,1300,-32,0.69,33
"google stock screener",1600,1900,1900,1600,1600,1600,1300,1600,1300,1600,1600,1600,1600,-16,8.41,35
"short sleeve cocktail dresses",1600,1300,1600,1900,2400,2400,1300,1300,1600,1300,1000,1000,880,-32,1.25,100
"bread nutrition",1600,2400,1900,1900,1600,1600,1300,1600,1300,1600,1600,1600,1000,-58,0.34,6
"ocean coral & turquesa",1600,4400,2400,1900,1600,1600,1600,1600,1600,880,1600,1000,1600,-64,2.87,25
seositecheckup,1600,1600,1600,1600,1600,1600,1600,1600,1300,1300,1600,1600,1300,-19,1.75,23
"threadless promo code",1600,720,880,1300,1000,1900,1300,1300,1600,1600,1300,1900,3600,400,0.45,25
"inexpensive wedding invitations",1600,2400,1900,1900,1600,1300,1600,1600,1600,1300,1000,1300,1300,-46,4.83,100
"alibaba share price",1600,1300,1300,1600,1600,2400,1900,1600,1900,1600,1300,1900,1600,23,2.25,3
"ikea wood desk",1600,1600,1300,1300,1300,1600,1600,1900,2400,1600,1600,1600,1600,0,0.78,100
"lulus cocktail dresses",1600,1600,1300,1900,1900,2400,1900,1600,1600,1900,1600,1900,1600,0,0.71,100
"amazon fresh promo code",1600,1900,1600,1600,1600,1300,1300,1600,1300,1600,1600,1900,1900,0,1.24,14
"short wedding dresses 2019",1600,720,1600,2900,2900,1600,1900,1900,1600,1300,1300,880,880,22,0.57,100
"sexual harassment attorney",1600,1300,1300,1300,1600,1600,1600,1900,1900,1900,1900,1900,1900,46,30.00,44
"key construction",1600,1600,1600,1300,1600,1600,1300,1600,1600,1600,1600,1300,1300,-19,1.89,3
"sexy wedding dresses 2019",1600,390,390,880,880,2900,4400,3600,2400,1000,1300,880,720,85,0.21,100
"law attorney",1600,1600,1900,1600,1900,1600,1600,1600,1600,1600,1900,1600,1300,-19,12.93,30
"cheap meal plans",1600,2400,1600,1600,1600,1600,1600,1600,1600,1600,1600,1300,1300,-46,2.77,95
"wedding bakery",1600,720,880,590,3600,1000,880,2900,3600,1900,1300,880,880,22,2.03,7
"round conference table",1600,2400,1900,1900,1600,1900,1600,1600,1900,1600,1900,1600,1300,-46,5.32,100
"staples printer paper",1600,1900,1600,1600,1600,1300,1300,1600,1900,1600,1600,1600,1600,-16,1.09,100
"starbucks keto food",1600,1900,1600,1900,1600,1600,1600,1600,1600,1600,1600,1300,880,-54,3.08,1
"party wear dress",1600,1600,1300,1600,1900,1900,1600,1600,1600,1900,1600,2400,2400,50,1.13,100
"spring cocktail dress",1600,1900,3600,6600,5400,1900,320,170,170,210,260,260,590,-69,1.03,100
"u desk",1600,1900,1600,1900,1300,1300,1600,1300,1600,1900,1300,1300,1300,-32,1.74,100
"halo top ice cream keto",1300,1600,1600,1900,1300,1600,1900,1600,1300,1000,880,590,390,-76,0.79,100
"global financial crisis",1300,1000,1300,1600,1600,1300,880,1300,1300,1300,1600,1600,1600,60,2.47,2
"last minute travel club",1300,1600,1300,1600,1300,1300,1600,1600,1000,1000,1000,880,880,-45,1.36,9
"shopify affiliate",1300,1600,1600,1600,1600,1600,1300,1300,1300,1300,1300,1300,1300,-19,3.88,27
"c63 for sale",1300,1000,1000,1300,1300,1300,1300,1000,1300,1300,1300,1300,1000,0,2.04,30
"nxcess motors",1300,1900,1900,1900,1600,1900,1600,880,1000,880,880,1000,1300,-32,2.65,1
"adams construction",1300,1300,1300,1600,1300,1300,1300,1300,1300,1300,1300,880,1000,-23,3.06,5
"simple bridesmaid dresses",1300,2400,1900,1900,1300,1300,1300,1600,1300,1300,1000,1000,880,-63,1.19,100
"dr now 1200 calorie diet",1300,880,2400,2400,2900,2400,1300,590,260,210,720,590,720,-18,3.70,8
"nissan juke for sale near me",1300,1000,1300,1300,1300,1300,1300,1600,1600,1000,1000,880,880,-12,2.21,67
"no carb diet foods",1300,1600,2400,1900,1900,1600,1600,1300,1300,1600,1300,480,590,-63,0.42,35
"cheap tickets hotels",1300,880,1000,1300,1300,1300,1600,1600,1600,1300,1300,1000,1000,14,1.98,53
"housing loan interest rate",1300,1300,1300,1600,1300,1300,1300,1600,1900,1600,1300,1000,880,-32,7.58,67
"carbs in cream",1300,1900,1600,1600,1300,1300,1300,1300,1300,1300,1000,880,880,-54,0.03,7
"top finance",1300,1600,1900,1600,1300,1000,1000,1000,1000,1000,880,880,880,-45,2.03,1
"weibo stock price",1300,1600,1300,1600,1300,1300,1600,1300,1300,1000,880,720,390,-76,,1
"nearest office max",1300,1600,1600,1600,1300,1300,1000,1600,1900,1300,1300,1000,1300,-19,2.11,8
"all star construction",1300,1000,1000,1300,1300,1600,1300,1300,1600,1300,1300,1000,880,-12,4.45,8
"berkshire hathaway share price",1300,1300,1300,1000,1600,2400,1000,1300,1600,1300,1300,1300,1300,0,3.45,1
"david mcdavid nissan",1300,2400,2400,2400,1900,1600,1000,1000,720,590,480,480,390,-84,7.17,16
"farmhouse computer desk",1300,1600,1300,1300,1300,1000,1300,1300,1600,1600,1300,1600,1600,0,1.17,100
"nio inc stock",1300,1600,2900,2900,1600,1300,880,1000,590,880,720,880,1300,-19,1.31,1
"carbless foods",1300,1600,1300,1600,1600,1300,1300,1300,1000,1000,1000,880,880,-45,0.72,96
"bulb planting tool",1300,480,590,1300,1900,1900,1000,480,880,2400,3600,1600,480,0,0.67,100
"buying a car on ebay",1300,1300,1600,1900,1300,1300,1300,1600,1600,1600,1300,1300,1000,-23,1.58,17
"se ranking",1300,1300,1300,1300,1300,1300,1600,1600,1600,1300,1600,1300,1300,0,1.26,23
"cheapoair promo",1000,1600,1600,1900,1900,1300,1600,880,590,480,480,590,480,-70,2.20,56
"pony o discount code",1000,2400,2400,1000,1000,590,590,390,320,880,1300,1000,1300,-46,1.71,100
"kors stock",1000,3600,1900,1300,880,880,590,590,590,480,480,590,480,-87,0.80,5
"etp stock price",1000,1900,1600,1600,1600,1300,880,720,1000,720,880,720,1000,-47,0.63,2
67cash,480,2900,1000,260,140,140,110,90,390,50,70,90,50,-98,1.36,37
