# --------------------------------------------------
List Name,14
Total Keywords,500
Total Volume Range,101 - 1508000
Average Volume Range,111 - 858983
Average Keyword Difficulty,44
Average Organic CTR,59
Average Priority,70
Last Updated,2020-01-15T10:51:18+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
contractors near me,en-US,30301,70800,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,52,55,3,77,2020-01-15T08:00:00+00:00
blue chip stocks,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic:top_stories,49,39,3,70,2020-01-15T08:00:00+00:00
cycling shorts women,en-US,501,850,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,37,79,3,63,2020-01-15T08:00:00+00:00
desk with storage,en-US,1701,2900,adwords_top:knowledge_card:shopping_results:adwords_bottom:basic:image,48,34,3,59,2020-01-15T08:00:00+00:00
muscle cars for sale,en-US,11501,30300,related_questions:adwords_bottom:local_teaser:basic,42,88,3,80,2020-01-15T08:00:00+00:00
project cars for sale,en-US,6501,9300,knowledge_card:related_questions:adwords_bottom:basic,33,58,3,73,2020-01-15T08:00:00+00:00
duster coat,en-US,11501,30300,related_questions:shopping_results:image:basic,40,60,3,79,2020-01-15T08:00:00+00:00
white jeans for men,en-US,2901,4300,adwords_top:adwords_bottom:basic:image,37,79,3,71,2020-01-15T08:00:00+00:00
formal dresses for juniors,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic:image,46,81,3,68,2020-01-15T08:00:00+00:00
boy shorts,en-US,11501,30300,image:basic:review,38,64,3,79,2020-01-15T08:00:00+00:00
purple prom dresses,en-US,1701,2900,shopping_results:adwords_bottom:image:basic,28,56,3,67,2020-01-15T08:00:00+00:00
yellow prom dresses,en-US,1701,2900,shopping_results:adwords_bottom:image:basic,25,55,3,69,2020-01-15T08:00:00+00:00
formal dresses near me,en-US,6501,9300,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,51,84,3,75,2020-01-15T08:00:00+00:00
mortgage rates trend,en-US,9301,11500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:top_stories,51,52,3,71,2020-01-15T08:00:00+00:00
shoe dept coupons,en-US,6501,9300,basic:review,42,100,3,77,2020-01-15T08:00:00+00:00
preemie clothes,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:review:basic,34,83,3,76,2020-01-15T08:00:00+00:00
dunhams coupons,en-US,11501,30300,review:basic,40,100,3,84,2020-01-15T08:00:00+00:00
at home store coupons,en-US,851,1700,knowledge_card:related_questions:adwords_bottom:basic:review,45,60,3,61,2020-01-15T08:00:00+00:00
50s fashion,en-US,11501,30300,featured_snippet:related_questions:image:basic,42,41,3,74,2020-01-15T08:00:00+00:00
boohoo clothing,en-US,11501,30300,knowledge_card:related_questions:shopping_results:link:basic,52,15,3,58,2020-01-15T08:00:00+00:00
spring jacket,en-US,1701,2900,image:basic,43,64,3,65,2020-01-15T08:00:00+00:00
framing construction,en-US,851,1700,related_questions:knowledge_graph:basic,41,64,3,61,2020-01-15T08:00:00+00:00
apple stock price today,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,62,26,3,62,2020-01-15T08:00:00+00:00
low carb chocolate,en-US,4301,6500,knowledge_card:related_questions:shopping_results:basic:review,26,60,3,73,2020-01-15T08:00:00+00:00
bmw convertible,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:image:review,36,38,3,72,2020-01-15T08:00:00+00:00
communion dresses,en-US,2901,4300,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,39,54,3,67,2020-01-15T08:00:00+00:00
kimono jacket,en-US,4301,6500,related_questions:shopping_results:image:basic,46,60,3,70,2020-01-15T08:00:00+00:00
united healthcare online,en-US,30301,70800,adwords_top:knowledge_card:related_questions:basic,46,60,3,81,2020-01-15T08:00:00+00:00
black sweater dress,en-US,2901,4300,adwords_bottom:image:basic,42,56,3,66,2020-01-15T08:00:00+00:00
ellie wilde,en-US,1701,2900,knowledge_card:link:basic:image,22,15,3,53,2020-01-15T08:00:00+00:00
maternity pants,en-US,9301,11500,adwords_top:related_questions:adwords_bottom:basic,42,84,3,78,2020-01-15T08:00:00+00:00
etf stock,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:top_stories,54,45,3,70,2020-01-15T08:00:00+00:00
torrid dresses,en-US,11501,30300,adwords_top:featured_snippet:related_questions:shopping_results:link:basic,37,15,3,62,2020-01-15T08:00:00+00:00
macys prom dresses,en-US,6501,9300,adwords_top:related_questions:shopping_results:link:basic:image,44,38,3,68,2020-01-15T08:00:00+00:00
honda civic for sale,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,46,55,3,76,2020-01-15T08:00:00+00:00
nissan payment,en-US,9301,11500,related_questions:basic,34,100,3,81,2020-01-15T08:00:00+00:00
pink tracksuit,en-US,501,850,image:basic,46,64,3,57,2020-01-15T08:00:00+00:00
kohls free shipping code,en-US,30301,70800,knowledge_card:related_questions:review:basic,50,64,3,81,2020-01-15T08:00:00+00:00
mexican dresses,en-US,2901,4300,shopping_results:adwords_bottom:image:basic,32,58,3,71,2020-01-15T08:00:00+00:00
keto soup,en-US,11501,30300,knowledge_card:related_questions:basic:review,33,64,3,82,2020-01-15T08:00:00+00:00
plant store near me,en-US,6501,9300,related_questions:local_teaser:basic,49,100,3,77,2020-01-15T08:00:00+00:00
low carb chinese food,en-US,4301,6500,featured_snippet:related_questions:basic,28,64,3,74,2020-01-15T08:00:00+00:00
1600 calorie meal plan,en-US,1701,2900,knowledge_card:related_questions:basic,37,64,3,68,2020-01-15T08:00:00+00:00
last minute all inclusive deals,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,44,53,3,58,2020-01-15T08:00:00+00:00
dealerships,en-US,6501,9300,related_questions:local_teaser:top_stories:basic,47,64,3,73,2020-01-15T08:00:00+00:00
chevy near me,en-US,6501,9300,related_questions:basic:local,40,100,3,79,2020-01-15T08:00:00+00:00
volkswagen near me,en-US,9301,11500,related_questions:basic:local,33,100,3,82,2020-01-15T08:00:00+00:00
volvo dealer near me,en-US,9301,11500,related_questions:basic:local,43,100,3,80,2020-01-15T08:00:00+00:00
lexus ls 460,en-US,11501,30300,related_questions:knowledge_graph:basic:review,42,64,3,76,2020-01-15T08:00:00+00:00
mushroom nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,52,41,3,72,2020-01-15T08:00:00+00:00
interracial dating central,en-US,4301,6500,knowledge_card:related_questions:link:basic:review,36,16,3,56,2020-01-15T08:00:00+00:00
callable bond,en-US,851,1700,related_questions:basic,50,100,3,65,2020-01-15T08:00:00+00:00
small corner desk,en-US,4301,6500,adwords_top:adwords_bottom:basic:image,49,81,3,72,2020-01-15T08:00:00+00:00
camo jacket womens,en-US,501,850,adwords_bottom:basic:image,41,77,3,62,2020-01-15T08:00:00+00:00
white office desk,en-US,851,1700,adwords_top:shopping_results:adwords_bottom:basic:review:image,44,76,3,63,2020-01-15T08:00:00+00:00
great gatsby dresses,en-US,4301,6500,related_questions:adwords_bottom:image:basic,51,60,3,68,2020-01-15T08:00:00+00:00
hummer h2 for sale,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,40,54,3,70,2020-01-15T08:00:00+00:00
s2000 for sale,en-US,9301,11500,adwords_top:knowledge_card:related_questions:basic:review:image,41,56,3,74,2020-01-15T08:00:00+00:00
boys coats,en-US,2901,4300,adwords_top:adwords_bottom:basic:image,45,80,3,70,2020-01-15T08:00:00+00:00
keto pizza,en-US,30301,70800,knowledge_card:related_questions:review:basic,36,64,3,85,2020-01-15T08:00:00+00:00
paypal stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,47,26,3,72,2020-01-15T08:00:00+00:00
maternity maxi dress,en-US,2901,4300,adwords_top:adwords_bottom:basic:image,37,82,3,72,2020-01-15T08:00:00+00:00
scottscheapflights,en-US,11501,30300,related_questions:knowledge_graph:link:review:basic:social,60,14,3,56,2020-01-15T08:00:00+00:00
2012 toyota camry,en-US,11501,30300,related_questions:knowledge_graph:review:basic,46,64,3,78,2020-01-15T08:00:00+00:00
cheap clothing stores,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:local_teaser:basic,46,83,3,75,2020-01-15T08:00:00+00:00
plus size maternity dresses,en-US,2901,4300,adwords_top:adwords_bottom:basic,39,86,3,72,2020-01-15T08:00:00+00:00
bmw dealer near me,en-US,11501,30300,basic:local:review,28,100,3,85,2020-01-15T08:00:00+00:00
2016 hyundai genesis,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:review:basic,44,41,3,67,2020-01-15T08:00:00+00:00
gmc dealer near me,en-US,11501,30300,related_questions:basic:local,32,100,3,87,2020-01-15T08:00:00+00:00
uber eats code,en-US,4301,6500,related_questions:review:basic,53,100,3,74,2020-01-15T08:00:00+00:00
doordash promo code,en-US,118001,300000,adwords_top:knowledge_card:related_questions:basic:review,54,58,3,89,2020-01-15T08:00:00+00:00
keto chocolate,en-US,11501,30300,knowledge_card:related_questions:shopping_results:adwords_bottom:review:basic,37,58,3,78,2020-01-15T08:00:00+00:00
rocket mortgage rates,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic:review:top_stories,42,52,3,74,2020-01-15T08:00:00+00:00
unitedhealthcare vision,en-US,11501,30300,related_questions:basic:review,42,100,3,82,2020-01-15T08:00:00+00:00
infiniti g35 coupe,en-US,9301,11500,related_questions:knowledge_graph:basic:review,39,64,3,76,2020-01-15T08:00:00+00:00
sq stock,en-US,70801,118000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,75,2020-01-15T08:00:00+00:00
patagonia better sweater,en-US,11501,30300,related_questions:shopping_results:review:basic:image,37,92,3,81,2020-01-15T08:00:00+00:00
2015 buick lacrosse,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:review:basic,43,41,3,64,2020-01-15T08:00:00+00:00
women's snow pants,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:basic,39,86,3,73,2020-01-15T08:00:00+00:00
1920s mens fashion,en-US,11501,30300,featured_snippet:related_questions:shopping_results:basic,45,60,3,76,2020-01-15T08:00:00+00:00
polo shorts,en-US,1701,2900,adwords_top:shopping_results:basic:image,38,58,3,66,2020-01-15T08:00:00+00:00
nationwide home insurance,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic,42,55,3,68,2020-01-15T08:00:00+00:00
keto chocolate cake,en-US,11501,30300,knowledge_card:related_questions:review:basic,37,64,3,77,2020-01-15T08:00:00+00:00
cranberry nutrition,en-US,1701,2900,featured_snippet:related_questions:knowledge_graph:basic,57,41,3,57,2020-01-15T08:00:00+00:00
ambetter insurance,en-US,11501,30300,adwords_top:knowledge_card:related_questions:link:basic:review,29,15,3,66,2020-01-15T08:00:00+00:00
doubledown promo codes,en-US,11501,30300,basic,37,100,3,82,2020-01-15T08:00:00+00:00
used subaru outback,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,42,56,3,76,2020-01-15T08:00:00+00:00
reddit personal finance,en-US,11501,30300,link:basic,50,26,3,69,2020-01-15T08:00:00+00:00
expedia last minute deals,en-US,851,1700,adwords_top:related_questions:basic,55,94,3,66,2020-01-15T08:00:00+00:00
costco travel packages,en-US,11501,30300,related_questions:link:basic,45,26,3,68,2020-01-15T08:00:00+00:00
keto peanut butter,en-US,11501,30300,knowledge_card:related_questions:shopping_results:review:basic,28,60,3,78,2020-01-15T08:00:00+00:00
bmw 335i,en-US,11501,30300,related_questions:knowledge_graph:basic:review,40,64,3,78,2020-01-15T08:00:00+00:00
plus size linen clothing,en-US,201,500,adwords_top:shopping_results:adwords_bottom:basic,36,83,3,61,2020-01-15T08:00:00+00:00
keto bagels,en-US,11501,30300,related_questions:shopping_results:adwords_bottom:review,41,88,3,79,2020-01-15T08:00:00+00:00
tesla solar panels,en-US,30301,70800,featured_snippet:related_questions:basic:review,53,64,3,79,2020-01-15T08:00:00+00:00
hyundai service near me,en-US,1701,2900,related_questions:basic:local,35,100,3,74,2020-01-15T08:00:00+00:00
almond milk keto,en-US,4301,6500,knowledge_card:related_questions:basic:review,31,64,3,72,2020-01-15T08:00:00+00:00
turo promo code,en-US,30301,70800,adwords_top:related_questions:basic:review,46,94,3,86,2020-01-15T08:00:00+00:00
geico auto insurance,en-US,30301,70800,adwords_top:knowledge_card:related_questions:knowledge_graph:link:basic:local:image:review,58,7,3,56,2020-01-15T08:00:00+00:00
subaru impreza hatchback,en-US,11501,30300,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:review,41,38,3,72,2020-01-15T08:00:00+00:00
grunge style,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:basic,42,41,3,70,2020-01-15T08:00:00+00:00
dow stock market,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,67,26,3,55,2020-01-15T08:00:00+00:00
suzuki car dealership,en-US,1701,2900,related_questions:basic:local:image,44,95,3,70,2020-01-15T08:00:00+00:00
wells fargo car loan,en-US,11501,30300,related_questions:basic:review,42,100,3,82,2020-01-15T08:00:00+00:00
casual wear for men,en-US,851,1700,adwords_top:related_questions:image:basic,44,60,3,61,2020-01-15T08:00:00+00:00
strawberry nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,52,41,3,72,2020-01-15T08:00:00+00:00
cashew nutrition,en-US,4301,6500,featured_snippet:related_questions:knowledge_graph:basic,51,41,3,65,2020-01-15T08:00:00+00:00
shein coupon code,en-US,9301,11500,adwords_top:knowledge_card:related_questions:adwords_bottom:review:basic,46,53,3,72,2020-01-15T08:00:00+00:00
high waisted boyfriend jeans,en-US,501,850,basic,39,100,3,65,2020-01-15T08:00:00+00:00
asos student code,en-US,9301,11500,adwords_top:related_questions:basic:review:image,46,87,3,77,2020-01-15T08:00:00+00:00
big and tall near me,en-US,11501,30300,related_questions:local_teaser:basic,41,100,3,81,2020-01-15T08:00:00+00:00
nike jumpsuit,en-US,2901,4300,adwords_top:basic:image,36,88,3,73,2020-01-15T08:00:00+00:00
cadillac sts,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:review,48,41,3,69,2020-01-15T08:00:00+00:00
used pickup trucks for sale near me,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:basic:local_teaser,49,83,3,71,2020-01-15T08:00:00+00:00
pink outfits,en-US,1701,2900,related_questions:basic:image,47,64,3,64,2020-01-15T08:00:00+00:00
subprime lending,en-US,1701,2900,featured_snippet:related_questions:knowledge_graph:basic,53,41,3,58,2020-01-15T08:00:00+00:00
discover loans,en-US,30301,70800,adwords_top:knowledge_card:related_questions:link:basic:review,52,15,3,63,2020-01-15T08:00:00+00:00
keto tomato sauce,en-US,2901,4300,adwords_top:knowledge_card:related_questions:shopping_results:review:basic,35,58,3,68,2020-01-15T08:00:00+00:00
fsa loans,en-US,2901,4300,knowledge_card:related_questions:basic,45,64,3,67,2020-01-15T08:00:00+00:00
novavax stock,en-US,4301,6500,knowledge_graph:basic:review,44,64,3,70,2020-01-15T08:00:00+00:00
dow jones stock market,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,57,26,3,57,2020-01-15T08:00:00+00:00
apple nutrition,en-US,30301,70800,featured_snippet:related_questions:knowledge_graph:basic,53,41,3,75,2020-01-15T08:00:00+00:00
wrap bridesmaid dresses,en-US,101,200,adwords_top:related_questions:adwords_bottom:basic:review,38,86,3,56,2020-01-15T08:00:00+00:00
progressive quote,en-US,70801,118000,adwords_top:knowledge_card:related_questions:knowledge_graph:link:basic,53,16,3,69,2020-01-15T08:00:00+00:00
how to lose belly fat exercise,en-US,2901,4300,featured_snippet:related_questions:basic:top_stories,51,56,3,65,2020-01-15T08:00:00+00:00
sap stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic,51,41,3,64,2020-01-15T08:00:00+00:00
easy keto breakfast,en-US,2901,4300,knowledge_card:related_questions:basic:review,41,64,3,69,2020-01-15T08:00:00+00:00
cargurus used cars,en-US,118001,300000,adwords_top:knowledge_card:related_questions:basic,50,58,3,86,2020-01-15T08:00:00+00:00
crsp stock,en-US,9301,11500,knowledge_card:knowledge_graph:top_stories:basic:review,47,26,3,64,2020-01-15T08:00:00+00:00
bp stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,49,26,3,72,2020-01-15T08:00:00+00:00
cbs stock,en-US,9301,11500,knowledge_card:knowledge_graph:basic:review,50,41,3,68,2020-01-15T08:00:00+00:00
carmax used cars,en-US,30301,70800,related_questions:link:basic:local,47,26,3,73,2020-01-15T08:00:00+00:00
microsoft stock price today,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,61,26,3,54,2020-01-15T08:00:00+00:00
acb stock,en-US,118001,300000,knowledge_card:top_stories:basic,43,41,3,85,2020-01-15T08:00:00+00:00
rolling stones t shirt,en-US,1701,2900,adwords_bottom:basic:image:review,33,60,3,66,2020-01-15T08:00:00+00:00
sexy dresses cheap,en-US,851,1700,shopping_results:adwords_bottom:basic:image,40,82,3,64,2020-01-15T08:00:00+00:00
be stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic:review,45,26,3,61,2020-01-15T08:00:00+00:00
alo leggings,en-US,2901,4300,adwords_top:featured_snippet:related_questions:basic:review,37,60,3,70,2020-01-15T08:00:00+00:00
fashion 2019,en-US,1701,2900,featured_snippet:related_questions:basic,49,64,3,64,2020-01-15T08:00:00+00:00
avenue plus size clothing,en-US,501,850,adwords_top:related_questions:shopping_results:link:basic,55,23,3,46,2020-01-15T08:00:00+00:00
21st birthday outfits,en-US,851,1700,related_questions:shopping_results:adwords_bottom:image:basic,26,56,3,63,2020-01-15T08:00:00+00:00
grad plus loan,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic,29,60,3,77,2020-01-15T08:00:00+00:00
fosl stock,en-US,851,1700,knowledge_card:knowledge_graph:basic:review,47,41,3,57,2020-01-15T08:00:00+00:00
dress barn dresses,en-US,2901,4300,adwords_top:related_questions:shopping_results:basic:image,21,74,3,75,2020-01-15T08:00:00+00:00
democracy jeans,en-US,9301,11500,adwords_top:featured_snippet:basic,35,58,3,75,2020-01-15T08:00:00+00:00
cheap mother of the bride dresses,en-US,2901,4300,adwords_top:shopping_results:adwords_bottom:basic,31,82,3,74,2020-01-15T08:00:00+00:00
carbs in black beans,en-US,6501,9300,featured_snippet:related_questions:basic,38,64,3,74,2020-01-15T08:00:00+00:00
ftp clothing,en-US,2901,4300,featured_snippet:related_questions:basic,32,64,3,71,2020-01-15T08:00:00+00:00
plus size maxi dresses for summer,en-US,201,500,shopping_results:adwords_bottom:basic:image,40,81,3,60,2020-01-15T08:00:00+00:00
used car dealerships no credit check near me,en-US,1701,2900,related_questions:local_teaser:basic,40,100,3,70,2020-01-15T08:00:00+00:00
mango clothing,en-US,11501,30300,adwords_top:knowledge_card:related_questions:knowledge_graph:link:basic,50,13,3,59,2020-01-15T08:00:00+00:00
city auto,en-US,6501,9300,local_teaser:link:basic:review,31,100,3,81,2020-01-15T08:00:00+00:00
pnc car loan,en-US,1701,2900,adwords_top:related_questions:link:basic:review,37,32,3,61,2020-01-15T08:00:00+00:00
wells fargo auto loan rates,en-US,9301,11500,featured_snippet:related_questions:basic:review,38,64,3,75,2020-01-15T08:00:00+00:00
komarov dresses,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:basic:image,29,72,3,69,2020-01-15T08:00:00+00:00
the general quote,en-US,30301,70800,adwords_top:knowledge_card:related_questions:link:basic:review,40,25,3,71,2020-01-15T08:00:00+00:00
mother of the bride dresses 2019,en-US,501,850,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,40,53,3,58,2020-01-15T08:00:00+00:00
uasecho,en-US,11501,30300,related_questions:link:basic,33,34,3,72,2020-01-15T08:00:00+00:00
wife beater shirt,en-US,11501,30300,featured_snippet:related_questions:shopping_results:basic,53,60,3,74,2020-01-15T08:00:00+00:00
hmny stock,en-US,11501,30300,related_questions:knowledge_graph:basic,53,64,3,74,2020-01-15T08:00:00+00:00
aarp united healthcare,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic,45,58,3,79,2020-01-15T08:00:00+00:00
nugt stock,en-US,11501,30300,related_questions:basic,47,100,3,82,2020-01-15T08:00:00+00:00
pcg stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,70,2020-01-15T08:00:00+00:00
bathroom renovations near me,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,46,53,3,50,2020-01-15T08:00:00+00:00
arna stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,48,41,3,59,2020-01-15T08:00:00+00:00
atlassian stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,48,26,3,60,2020-01-15T08:00:00+00:00
auph stock,en-US,4301,6500,knowledge_graph:basic,43,64,3,70,2020-01-15T08:00:00+00:00
ayx stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic:review,47,26,3,62,2020-01-15T08:00:00+00:00
bzun stock,en-US,6501,9300,knowledge_card:knowledge_graph:basic:review,44,41,3,69,2020-01-15T08:00:00+00:00
ctl stock,en-US,11501,30300,knowledge_card:knowledge_graph:basic:review,51,41,3,74,2020-01-15T08:00:00+00:00
cvna stock,en-US,4301,6500,knowledge_card:related_questions:top_stories:basic:review,49,41,3,64,2020-01-15T08:00:00+00:00
dbx stock,en-US,6501,9300,knowledge_card:related_questions:basic:top_stories:review,49,52,3,70,2020-01-15T08:00:00+00:00
dg stock,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,52,26,3,63,2020-01-15T08:00:00+00:00
goos stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic,49,26,3,61,2020-01-15T08:00:00+00:00
hpe stock,en-US,9301,11500,knowledge_card:knowledge_graph:top_stories:basic,53,26,3,62,2020-01-15T08:00:00+00:00
izea stock,en-US,851,1700,knowledge_card:knowledge_graph:basic:review,43,41,3,59,2020-01-15T08:00:00+00:00
mongodb stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic:top_stories,50,38,3,65,2020-01-15T08:00:00+00:00
nutritional value of grapes,en-US,851,1700,featured_snippet:related_questions:knowledge_graph:basic,56,41,3,56,2020-01-15T08:00:00+00:00
keto 30 day challenge,en-US,851,1700,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:review:basic,35,53,3,63,2020-01-15T08:00:00+00:00
geico near me,en-US,11501,30300,adwords_top:related_questions:basic:local:review,52,90,3,80,2020-01-15T08:00:00+00:00
geico insurance company,en-US,6501,9300,adwords_top:knowledge_card:related_questions:knowledge_graph:link:basic:review,61,9,3,47,2020-01-15T08:00:00+00:00
davids bridal bridesmaid,en-US,4301,6500,featured_snippet:related_questions:basic:review,46,64,3,70,2020-01-15T08:00:00+00:00
dillards mother of the bride dresses,en-US,1701,2900,adwords_top:related_questions:link:basic:review,36,24,3,56,2020-01-15T08:00:00+00:00
hoover dam construction,en-US,851,1700,knowledge_card:related_questions:knowledge_graph:basic:image,55,39,3,55,2020-01-15T08:00:00+00:00
70s outfits,en-US,9301,11500,featured_snippet:related_questions:basic,50,64,3,73,2020-01-15T08:00:00+00:00
60s outfits,en-US,2901,4300,related_questions:image:basic,41,64,3,69,2020-01-15T08:00:00+00:00
msi stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic:review,48,41,3,64,2020-01-15T08:00:00+00:00
zulily free shipping,en-US,11501,30300,related_questions:basic:review,41,100,3,82,2020-01-15T08:00:00+00:00
chewy promo code 2019,en-US,9301,11500,adwords_top:knowledge_card:related_questions:basic:review,52,60,3,72,2020-01-15T08:00:00+00:00
mid century desk chair,en-US,501,850,adwords_top:adwords_bottom:basic:image,38,75,3,61,2020-01-15T08:00:00+00:00
ace hardware wheelbarrow,en-US,1701,2900,adwords_top:related_questions:link:basic:image,33,21,3,55,2020-01-15T08:00:00+00:00
chevy luv for sale,en-US,2901,4300,adwords_bottom:basic:image,37,89,3,74,2020-01-15T08:00:00+00:00
black and gold plus size dress,en-US,101,200,shopping_results:adwords_bottom:image:basic,46,55,3,47,2020-01-15T08:00:00+00:00
viacom stock,en-US,4301,6500,featured_snippet:related_questions:basic:review,46,64,3,71,2020-01-15T08:00:00+00:00
eqt stock,en-US,2901,4300,knowledge_card:top_stories:basic:review,47,41,3,63,2020-01-15T08:00:00+00:00
under armour jacket,en-US,1701,2900,adwords_top:shopping_results:basic:image,38,74,3,69,2020-01-15T08:00:00+00:00
alibaba stock price today,en-US,101,200,knowledge_card:related_questions:knowledge_graph:top_stories:basic,59,26,3,38,2020-01-15T08:00:00+00:00
iberostar paraiso beach,en-US,1701,2900,adwords_top:knowledge_card:related_questions:review:basic,39,60,3,67,2020-01-15T08:00:00+00:00
etr stock,en-US,201,500,knowledge_card:knowledge_graph:basic:review,45,41,3,52,2020-01-15T08:00:00+00:00
reddit mens fashion,en-US,2901,4300,basic,66,100,3,68,2020-01-15T08:00:00+00:00
2004 pontiac vibe,en-US,1701,2900,related_questions:knowledge_graph:basic:review,37,64,3,67,2020-01-15T08:00:00+00:00
spading fork,en-US,1701,2900,related_questions:shopping_results:basic:review:image,46,90,3,68,2020-01-15T08:00:00+00:00
dominion stock,en-US,2901,4300,knowledge_card:knowledge_graph:basic,48,41,3,62,2020-01-15T08:00:00+00:00
armada car,en-US,501,850,adwords_top:knowledge_card:related_questions:image:basic:review,48,38,3,51,2020-01-15T08:00:00+00:00
honey bunches of oats nutrition,en-US,1701,2900,featured_snippet:related_questions:basic:image,29,52,3,65,2020-01-15T08:00:00+00:00
s550 for sale,en-US,851,1700,adwords_top:related_questions:basic:review,39,88,3,69,2020-01-15T08:00:00+00:00
2500 calorie diet,en-US,1701,2900,knowledge_card:related_questions:basic:image,46,62,3,64,2020-01-15T08:00:00+00:00
denbury stock,en-US,201,500,knowledge_card:knowledge_graph:top_stories:basic,38,26,3,47,2020-01-15T08:00:00+00:00
2003 mercedes,en-US,1701,2900,image:review:basic,36,64,3,68,2020-01-15T08:00:00+00:00
insta loan,en-US,501,850,adwords_top:related_questions:local:link:review:basic,39,88,3,63,2020-01-15T08:00:00+00:00
hotel marina el cid spa & beach resort,en-US,851,1700,adwords_top:knowledge_card:knowledge_graph:adwords_bottom:basic:review,38,34,3,57,2020-01-15T08:00:00+00:00
teva pharmaceuticals stock,en-US,2901,4300,related_questions:knowledge_graph:top_stories:basic,52,41,3,62,2020-01-15T08:00:00+00:00
2013 honda civic lx,en-US,2901,4300,related_questions:knowledge_graph:basic:review,44,64,3,68,2020-01-15T08:00:00+00:00
home depot desk,en-US,1701,2900,adwords_top:link:basic:image,46,21,3,52,2020-01-15T08:00:00+00:00
farfetch discount code,en-US,501,850,adwords_top:featured_snippet:related_questions:basic,47,56,3,57,2020-01-15T08:00:00+00:00
boucle jacket,en-US,851,1700,adwords_bottom:image:basic,34,60,3,65,2020-01-15T08:00:00+00:00
boys dress,en-US,101,200,shopping_results:adwords_bottom:image:basic,42,55,3,50,2020-01-15T08:00:00+00:00
ddd stock price,en-US,851,1700,knowledge_card:knowledge_graph:top_stories:basic:review,48,26,3,52,2020-01-15T08:00:00+00:00
ferrari jacket,en-US,851,1700,adwords_top:basic:image,41,60,3,63,2020-01-15T08:00:00+00:00
fila sweater,en-US,201,500,shopping_results:basic:image:review,35,60,3,57,2020-01-15T08:00:00+00:00
drivetime cars,en-US,1701,2900,adwords_top:related_questions:knowledge_graph:basic:local,32,60,3,66,2020-01-15T08:00:00+00:00
