# --------------------------------------------------
List Name,12
Total Keywords,500
Total Volume Range,0 - 30300
Average Volume Range,1 - 22708
Average Keyword Difficulty,41
Average Organic CTR,62
Average Priority,63
Last Updated,2020-01-15T10:50:39+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
best family vacations on a budget,en-US,851,1700,adwords_top:featured_snippet:related_questions:basic,46,60,3,63,2020-01-15T08:00:00+00:00
vw tiguan for sale,en-US,501,850,adwords_top:knowledge_card:related_questions:basic:review:image,37,58,3,59,2020-01-15T08:00:00+00:00
wholesale plant nursery,en-US,201,500,adwords_top:adwords_bottom:local:basic,28,86,3,60,2020-01-15T08:00:00+00:00
esis insurance,en-US,1701,2900,related_questions:link:basic,36,26,3,58,2020-01-15T08:00:00+00:00
pacific life annuities,en-US,2901,4300,knowledge_card:related_questions:basic,37,64,3,70,2020-01-15T08:00:00+00:00
small black desk,en-US,201,500,adwords_bottom:image:basic,47,60,3,55,2020-01-15T08:00:00+00:00
saree dress,en-US,2901,4300,related_questions:image:basic,52,64,3,67,2020-01-15T08:00:00+00:00
stocks to buy today,en-US,4301,6500,adwords_top:knowledge_card:related_questions:top_stories:basic,52,37,3,64,2020-01-15T08:00:00+00:00
papaya nutrition,en-US,4301,6500,featured_snippet:related_questions:basic,54,64,3,68,2020-01-15T08:00:00+00:00
audi tt for sale,en-US,9301,11500,adwords_top:knowledge_card:related_questions:basic:review,39,58,3,74,2020-01-15T08:00:00+00:00
flowy maxi dress,en-US,1701,2900,shopping_results:adwords_bottom:basic:image,43,70,3,66,2020-01-15T08:00:00+00:00
fha interest rates,en-US,4301,6500,adwords_top:featured_snippet:related_questions:basic,45,60,3,70,2020-01-15T08:00:00+00:00
a1 auto sales,en-US,4301,6500,local_teaser:basic:review,16,100,3,79,2020-01-15T08:00:00+00:00
garden tools list,en-US,851,1700,featured_snippet:related_questions:shopping_results:basic:image,33,56,3,62,2020-01-15T08:00:00+00:00
felco pruners,en-US,2901,4300,adwords_top:featured_snippet:related_questions:basic:review,36,60,3,69,2020-01-15T08:00:00+00:00
blue sweater,en-US,1701,2900,adwords_bottom:image:basic,42,60,3,66,2020-01-15T08:00:00+00:00
used hellcat for sale,en-US,851,1700,adwords_top:related_questions:shopping_results:basic:review,36,90,3,69,2020-01-15T08:00:00+00:00
john crestani,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:basic:review,39,84,3,74,2020-01-15T08:00:00+00:00
current va mortgage rates,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,47,50,3,73,2020-01-15T08:00:00+00:00
nissan juke price,en-US,1701,2900,featured_snippet:related_questions:basic:review:image,47,61,3,64,2020-01-15T08:00:00+00:00
day dress,en-US,6501,9300,image:basic,35,64,3,74,2020-01-15T08:00:00+00:00
plus size boutique clothing,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,29,82,3,68,2020-01-15T08:00:00+00:00
plus size wrap dress,en-US,1701,2900,adwords_top:adwords_bottom:basic:image,38,77,3,68,2020-01-15T08:00:00+00:00
formal attire for women,en-US,851,1700,featured_snippet:shopping_results:adwords_bottom:image:basic,49,35,3,53,2020-01-15T08:00:00+00:00
elder lawyer near me,en-US,201,500,adwords_top:related_questions:local:basic,44,94,3,58,2020-01-15T08:00:00+00:00
american lawyer,en-US,501,850,featured_snippet:related_questions:link:top_stories:social:basic,57,9,3,34,2020-01-15T08:00:00+00:00
dress shorts,en-US,1701,2900,related_questions:shopping_results:image:basic,42,60,3,65,2020-01-15T08:00:00+00:00
coconut milk nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic:review,53,41,3,68,2020-01-15T08:00:00+00:00
porsche targa for sale,en-US,851,1700,adwords_top:adwords_bottom:basic:image,34,83,3,66,2020-01-15T08:00:00+00:00
how to burn thigh fat,en-US,501,850,related_questions:basic:image,47,97,3,63,2020-01-15T08:00:00+00:00
gk leotards,en-US,4301,6500,adwords_top:related_questions:shopping_results:link:basic,41,23,3,59,2020-01-15T08:00:00+00:00
2016 cadillac srx,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:review:basic,45,41,3,63,2020-01-15T08:00:00+00:00
2008 infiniti fx35,en-US,501,850,related_questions:knowledge_graph:review:basic,37,64,3,61,2020-01-15T08:00:00+00:00
2011 jeep wrangler,en-US,2901,4300,related_questions:knowledge_graph:review:basic,39,64,3,70,2020-01-15T08:00:00+00:00
2015 lincoln mkz,en-US,2901,4300,related_questions:knowledge_graph:review:basic,43,64,3,68,2020-01-15T08:00:00+00:00
2013 toyota prius,en-US,2901,4300,related_questions:knowledge_graph:review:basic,45,64,3,68,2020-01-15T08:00:00+00:00
writing desk with drawers,en-US,851,1700,adwords_top:adwords_bottom:basic:image,48,83,3,65,2020-01-15T08:00:00+00:00
low carb syrup,en-US,1701,2900,related_questions:shopping_results:adwords_bottom:review:basic,33,90,3,73,2020-01-15T08:00:00+00:00
constant contact pricing,en-US,6501,9300,adwords_top:featured_snippet:related_questions:basic:review,45,55,3,71,2020-01-15T08:00:00+00:00
quick keto meals,en-US,1701,2900,knowledge_card:related_questions:basic,40,64,3,66,2020-01-15T08:00:00+00:00
trendy sneakers,en-US,501,850,related_questions:shopping_results:image:basic,53,60,3,57,2020-01-15T08:00:00+00:00
lifted trucks for sale near me,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:local_teaser,25,86,3,70,2020-01-15T08:00:00+00:00
capisco chair,en-US,851,1700,adwords_top:shopping_results:basic:review:image,27,84,3,69,2020-01-15T08:00:00+00:00
plus size outfits,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:image:basic,40,55,3,65,2020-01-15T08:00:00+00:00
rustic desk,en-US,2901,4300,adwords_bottom:image:basic,43,56,3,67,2020-01-15T08:00:00+00:00
roblox t shirt,en-US,1701,2900,related_questions:image:basic:review,45,64,3,65,2020-01-15T08:00:00+00:00
tupac t shirt,en-US,851,1700,image:basic:review,44,64,3,62,2020-01-15T08:00:00+00:00
macy's free shipping,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic:review,47,58,3,68,2020-01-15T08:00:00+00:00
versace jeans couture,en-US,851,1700,adwords_top:related_questions:shopping_results:basic,32,90,3,67,2020-01-15T08:00:00+00:00
vacations to go all inclusive,en-US,201,500,adwords_top:featured_snippet:related_questions:basic,47,56,3,55,2020-01-15T08:00:00+00:00
black midi cocktail dress,en-US,101,200,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,36,54,3,49,2020-01-15T08:00:00+00:00
weeding tool,en-US,2901,4300,related_questions:shopping_results:basic:image,34,83,3,74,2020-01-15T08:00:00+00:00
no credit check loans direct lenders,en-US,851,1700,knowledge_card:related_questions:basic,16,64,3,67,2020-01-15T08:00:00+00:00
cut loose clothing,en-US,1701,2900,adwords_bottom:basic,14,88,3,74,2020-01-15T08:00:00+00:00
keto mashed potatoes,en-US,2901,4300,knowledge_card:related_questions:review:basic,35,64,3,70,2020-01-15T08:00:00+00:00
trousers for women,en-US,51,100,adwords_top:related_questions:adwords_bottom:basic:image,50,80,3,47,2020-01-15T08:00:00+00:00
korean clothing brands,en-US,851,1700,featured_snippet:related_questions:basic:image,35,62,3,65,2020-01-15T08:00:00+00:00
plus size formal,en-US,501,850,adwords_top:shopping_results:adwords_bottom:basic,43,82,3,62,2020-01-15T08:00:00+00:00
best keto desserts,en-US,2901,4300,knowledge_card:related_questions:basic:review,37,64,3,70,2020-01-15T08:00:00+00:00
pink puffer jacket,en-US,851,1700,adwords_bottom:image:basic,36,60,3,62,2020-01-15T08:00:00+00:00
uniqlo discount code,en-US,851,1700,adwords_top:knowledge_card:related_questions:basic:review,48,58,3,61,2020-01-15T08:00:00+00:00
keto coffee at starbucks,en-US,851,1700,featured_snippet:related_questions:basic,38,64,3,63,2020-01-15T08:00:00+00:00
stockx promo code,en-US,851,1700,adwords_top:knowledge_card:related_questions:review:basic,46,60,3,61,2020-01-15T08:00:00+00:00
electric wood chipper,en-US,2901,4300,featured_snippet:related_questions:adwords_bottom:review:basic:image,45,52,3,66,2020-01-15T08:00:00+00:00
baby boy clothes sale,en-US,201,500,adwords_top:adwords_bottom:basic:image,41,55,3,56,2020-01-15T08:00:00+00:00
lotus leggings,en-US,1701,2900,knowledge_card:related_questions:link:basic,53,16,3,49,2020-01-15T08:00:00+00:00
low carb vegetable soup,en-US,851,1700,knowledge_card:related_questions:review:basic:image,38,61,3,63,2020-01-15T08:00:00+00:00
princess gown,en-US,501,850,adwords_bottom:image:basic,45,60,3,59,2020-01-15T08:00:00+00:00
cheap romantic getaways near me,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic,44,86,3,65,2020-01-15T08:00:00+00:00
us mortgage rates,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,57,46,3,55,2020-01-15T08:00:00+00:00
rainbow fashion,en-US,4301,6500,adwords_top:related_questions:shopping_results:link:basic:image:review,55,18,3,55,2020-01-15T08:00:00+00:00
msn stock market,en-US,201,500,knowledge_card:related_questions:basic:top_stories:review,62,52,3,51,2020-01-15T08:00:00+00:00
balenciaga jacket,en-US,851,1700,adwords_top:basic:image,33,60,3,65,2020-01-15T08:00:00+00:00
fidelity brokerage account,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review,49,60,3,69,2020-01-15T08:00:00+00:00
low carb tortilla chips,en-US,4301,6500,related_questions:adwords_bottom:review:basic,34,88,3,76,2020-01-15T08:00:00+00:00
best leaf blower 2019,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,39,55,3,65,2020-01-15T08:00:00+00:00
sti stock,en-US,1701,2900,featured_snippet:basic:review,49,64,3,64,2020-01-15T08:00:00+00:00
40s fashion,en-US,4301,6500,featured_snippet:related_questions:basic,43,64,3,71,2020-01-15T08:00:00+00:00
chevrolet ssr,en-US,2901,4300,related_questions:knowledge_graph:basic,50,64,3,67,2020-01-15T08:00:00+00:00
plus size plaid dress,en-US,201,500,adwords_bottom:image:basic,37,56,3,53,2020-01-15T08:00:00+00:00
long dresses for girls,en-US,501,850,adwords_bottom:image:basic,47,56,3,57,2020-01-15T08:00:00+00:00
atlantic construction,en-US,201,500,local:basic:review,24,100,3,62,2020-01-15T08:00:00+00:00
evans construction,en-US,851,1700,local:basic,12,100,3,72,2020-01-15T08:00:00+00:00
cppib,en-US,851,1700,related_questions:knowledge_graph:link:basic,60,16,3,45,2020-01-15T08:00:00+00:00
gap dresses,en-US,4301,6500,adwords_top:featured_snippet:basic,37,60,3,70,2020-01-15T08:00:00+00:00
mini solar panel,en-US,201,500,related_questions:review:image:basic,50,93,3,60,2020-01-15T08:00:00+00:00
doctor on demand coupon,en-US,851,1700,related_questions:adwords_bottom:basic:review,38,94,3,69,2020-01-15T08:00:00+00:00
kiva loans,en-US,1701,2900,adwords_top:knowledge_card:related_questions:knowledge_graph:link:basic:review,57,10,3,43,2020-01-15T08:00:00+00:00
keto chocolate bar,en-US,501,850,related_questions:adwords_bottom:review:basic,30,90,3,66,2020-01-15T08:00:00+00:00
l shaped glass desk,en-US,851,1700,adwords_bottom:review:image:basic,45,58,3,59,2020-01-15T08:00:00+00:00
taupe bridesmaid dresses,en-US,851,1700,adwords_top:adwords_bottom:image:basic:review,29,54,3,62,2020-01-15T08:00:00+00:00
lowest car loan interest rate,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,50,56,3,41,2020-01-15T08:00:00+00:00
mid century office chair,en-US,501,850,adwords_top:adwords_bottom:basic:image,39,79,3,62,2020-01-15T08:00:00+00:00
hcp stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic:review,45,26,3,63,2020-01-15T08:00:00+00:00
1200 calorie high protein low carb diet,en-US,851,1700,knowledge_card:related_questions:adwords_bottom:basic,47,56,3,61,2020-01-15T08:00:00+00:00
country landscape,en-US,501,850,image:local:basic:review,34,64,3,62,2020-01-15T08:00:00+00:00
envoy car,en-US,2901,4300,knowledge_card:related_questions:image:review:basic,38,41,3,64,2020-01-15T08:00:00+00:00
porsche 944 turbo for sale,en-US,1701,2900,related_questions:adwords_bottom:basic,39,90,3,71,2020-01-15T08:00:00+00:00
sa co promo code,en-US,1701,2900,adwords_top:knowledge_card:shopping_results:adwords_bottom:basic:review,45,54,3,65,2020-01-15T08:00:00+00:00
dark green dress,en-US,1701,2900,shopping_results:adwords_bottom:image:basic,42,55,3,65,2020-01-15T08:00:00+00:00
keto breakfast shake,en-US,1701,2900,knowledge_card:related_questions:shopping_results:adwords_bottom:basic:review,36,56,3,66,2020-01-15T08:00:00+00:00
jet promo code,en-US,6501,9300,basic:review,50,100,3,77,2020-01-15T08:00:00+00:00
infiniti qx80 for sale,en-US,851,1700,adwords_top:featured_snippet:related_questions:basic:review,38,58,3,63,2020-01-15T08:00:00+00:00
lbuy stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,44,41,3,61,2020-01-15T08:00:00+00:00
car dealerships no credit check no down payment,en-US,851,1700,adwords_top:related_questions:adwords_bottom:local_teaser:basic,33,84,3,68,2020-01-15T08:00:00+00:00
keto pizza crust recipe,en-US,6501,9300,knowledge_card:related_questions:review,36,64,3,74,2020-01-15T08:00:00+00:00
easy keto instant pot recipes,en-US,1701,2900,knowledge_card:related_questions:basic:review,39,64,3,66,2020-01-15T08:00:00+00:00
boohoo plus,en-US,2901,4300,adwords_top:related_questions:link:basic:video,49,24,3,57,2020-01-15T08:00:00+00:00
boohoo plus size,en-US,501,850,knowledge_card:related_questions:link:basic:video:image,45,20,3,45,2020-01-15T08:00:00+00:00
wiggle dress,en-US,851,1700,related_questions:image:basic,32,64,3,64,2020-01-15T08:00:00+00:00
kpti stock,en-US,2901,4300,knowledge_graph:basic:review,43,64,3,68,2020-01-15T08:00:00+00:00
disney agents,en-US,501,850,knowledge_card:related_questions:basic,38,64,3,60,2020-01-15T08:00:00+00:00
mother of the groom dresses for summer,en-US,851,1700,adwords_top:related_questions:adwords_bottom:image:basic,34,55,3,64,2020-01-15T08:00:00+00:00
cl stock,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic,49,26,3,58,2020-01-15T08:00:00+00:00
slimfast diet plan,en-US,851,1700,adwords_top:featured_snippet:related_questions:basic:review:image,44,52,3,59,2020-01-15T08:00:00+00:00
best buy promo,en-US,501,850,adwords_top:knowledge_card:related_questions:basic:review,55,60,3,57,2020-01-15T08:00:00+00:00
alamo car sales,en-US,2901,4300,knowledge_card:related_questions:basic:review,38,64,3,70,2020-01-15T08:00:00+00:00
cadillac wagon,en-US,851,1700,knowledge_card:related_questions:image:basic,37,41,3,61,2020-01-15T08:00:00+00:00
brazil nuts nutrition,en-US,4301,6500,featured_snippet:related_questions:knowledge_graph:basic,51,41,3,64,2020-01-15T08:00:00+00:00
cherries nutrition,en-US,6501,9300,featured_snippet:related_questions:knowledge_graph:basic,48,41,3,67,2020-01-15T08:00:00+00:00
aoc campaign funds,en-US,11501,30300,adwords_top:top_stories:basic,50,60,3,74,2020-01-15T08:00:00+00:00
lightstream auto loan,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review,35,60,3,71,2020-01-15T08:00:00+00:00
carbs in coconut milk,en-US,1701,2900,knowledge_card:related_questions:knowledge_graph:basic:review,37,41,3,62,2020-01-15T08:00:00+00:00
bonobos pants,en-US,4301,6500,adwords_top:featured_snippet:related_questions:link:basic:review,32,20,3,61,2020-01-15T08:00:00+00:00
worx leaf blower,en-US,6501,9300,adwords_top:related_questions:basic:review:image,40,88,3,78,2020-01-15T08:00:00+00:00
best keto breakfast,en-US,1701,2900,knowledge_card:related_questions:adwords_bottom:basic:review,41,60,3,65,2020-01-15T08:00:00+00:00
protein in almonds,en-US,2901,4300,featured_snippet:related_questions:shopping_results:basic:review,53,60,3,66,2020-01-15T08:00:00+00:00
physicians mutual dental,en-US,11501,30300,adwords_top:related_questions:link:basic,29,32,3,70,2020-01-15T08:00:00+00:00
winter cocktail dress,en-US,501,850,adwords_top:related_questions:adwords_bottom:image:basic,47,54,3,56,2020-01-15T08:00:00+00:00
aker stock,en-US,851,1700,knowledge_card:knowledge_graph:basic:review,43,41,3,58,2020-01-15T08:00:00+00:00
calvin klein coat,en-US,851,1700,adwords_top:basic,35,94,3,67,2020-01-15T08:00:00+00:00
geico motorcycle,en-US,11501,30300,adwords_top:knowledge_card:related_questions:knowledge_graph:link:basic,39,13,3,58,2020-01-15T08:00:00+00:00
keto custom plan,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic,24,58,3,67,2020-01-15T08:00:00+00:00
calvin klein leggings,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:basic:review:image,31,82,3,70,2020-01-15T08:00:00+00:00
burgundy cocktail dress,en-US,201,500,related_questions:adwords_bottom:image:basic,40,56,3,57,2020-01-15T08:00:00+00:00
raymond james investor access,en-US,6501,9300,link:basic,30,26,3,64,2020-01-15T08:00:00+00:00
protein in beef,en-US,1701,2900,knowledge_card:related_questions:knowledge_graph:basic,49,41,3,61,2020-01-15T08:00:00+00:00
vintage clothing near me,en-US,2901,4300,related_questions:local_teaser:basic,48,100,3,72,2020-01-15T08:00:00+00:00
hooker furniture desk,en-US,501,850,adwords_top:shopping_results:basic:image:review,34,80,3,64,2020-01-15T08:00:00+00:00
honda showroom near me,en-US,1701,2900,related_questions:basic:local,43,100,3,70,2020-01-15T08:00:00+00:00
jovani gowns,en-US,1701,2900,adwords_top:related_questions:shopping_results:basic,42,84,3,68,2020-01-15T08:00:00+00:00
nationwide insurance quote,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic,44,55,3,70,2020-01-15T08:00:00+00:00
disney world packages 2019,en-US,851,1700,adwords_top:knowledge_card:related_questions:basic,53,58,3,59,2020-01-15T08:00:00+00:00
bed bath and beyond coupon 2019,en-US,4301,6500,adwords_top:knowledge_card:related_questions:review:basic,53,60,3,69,2020-01-15T08:00:00+00:00
r32 gtr for sale,en-US,2901,4300,related_questions:basic,36,100,3,76,2020-01-15T08:00:00+00:00
calorie orange,en-US,201,500,knowledge_card:related_questions:knowledge_graph:basic:review,37,41,3,50,2020-01-15T08:00:00+00:00
boohoo coupon code,en-US,851,1700,related_questions:basic:review,45,100,3,65,2020-01-15T08:00:00+00:00
manatt,en-US,851,1700,link:basic:social:top_stories:local,54,16,3,43,2020-01-15T08:00:00+00:00
power smokeless grill promo code,en-US,1701,2900,adwords_top:adwords_bottom:review:basic,35,90,3,71,2020-01-15T08:00:00+00:00
fran stock,en-US,2901,4300,knowledge_card:knowledge_graph:basic:review,46,41,3,63,2020-01-15T08:00:00+00:00
bob brown chevy,en-US,1701,2900,knowledge_graph:link:basic:review,29,16,3,54,2020-01-15T08:00:00+00:00
used jeep rubicon,en-US,1701,2900,adwords_top:related_questions:basic:review,47,90,3,68,2020-01-15T08:00:00+00:00
bmw i8 roadster price,en-US,851,1700,featured_snippet:related_questions:basic:review,40,64,3,65,2020-01-15T08:00:00+00:00
tesla model 3 dual motor,en-US,851,1700,related_questions:basic:top_stories,54,95,3,65,2020-01-15T08:00:00+00:00
mitsubishi evo 8 for sale,en-US,501,850,related_questions:adwords_bottom:basic:review,39,94,3,64,2020-01-15T08:00:00+00:00
apple vitamins,en-US,201,500,featured_snippet:related_questions:basic:image,49,60,3,55,2020-01-15T08:00:00+00:00
mbrx stock,en-US,851,1700,knowledge_card:knowledge_graph:basic:review,44,41,3,58,2020-01-15T08:00:00+00:00
costco membership promo code,en-US,6501,9300,related_questions:adwords_bottom:basic:review,52,94,3,75,2020-01-15T08:00:00+00:00
barbour jacket womens,en-US,501,850,adwords_top:related_questions:adwords_bottom:basic:image,33,85,3,65,2020-01-15T08:00:00+00:00
carbs in orange juice,en-US,851,1700,knowledge_card:related_questions:knowledge_graph:basic,34,41,3,61,2020-01-15T08:00:00+00:00
bmw 328i price,en-US,851,1700,knowledge_card:related_questions:knowledge_graph:basic:review,46,41,3,56,2020-01-15T08:00:00+00:00
stillwhite,en-US,4301,6500,related_questions:shopping_results:link:basic:review,40,24,3,60,2020-01-15T08:00:00+00:00
folding computer desk,en-US,1701,2900,adwords_bottom:image:basic:review,50,56,3,62,2020-01-15T08:00:00+00:00
parker dresses,en-US,501,850,adwords_top:featured_snippet:shopping_results:basic,32,55,3,59,2020-01-15T08:00:00+00:00
2013 chevy tahoe,en-US,2901,4300,related_questions:review:basic,41,100,3,73,2020-01-15T08:00:00+00:00
sewell audi,en-US,851,1700,knowledge_graph:basic,24,64,3,68,2020-01-15T08:00:00+00:00
zara denim jacket,en-US,501,850,featured_snippet:basic,40,64,3,61,2020-01-15T08:00:00+00:00
p and g stock,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,48,26,3,57,2020-01-15T08:00:00+00:00
lifetime fitness promo code,en-US,501,850,related_questions:basic,43,100,3,65,2020-01-15T08:00:00+00:00
vans for sale near me,en-US,6501,9300,adwords_top:related_questions:local_teaser:basic,41,90,3,76,2020-01-15T08:00:00+00:00
cien stock,en-US,2901,4300,knowledge_card:knowledge_graph:basic:review,48,41,3,63,2020-01-15T08:00:00+00:00
disney on ice promo code,en-US,851,1700,related_questions:basic:review,48,100,3,69,2020-01-15T08:00:00+00:00
sam jackets,en-US,501,850,adwords_top:knowledge_card:basic,27,58,3,62,2020-01-15T08:00:00+00:00
balenciaga denim jacket,en-US,201,500,adwords_top:featured_snippet:basic,30,60,3,59,2020-01-15T08:00:00+00:00
big lots stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,46,41,3,61,2020-01-15T08:00:00+00:00
ben sherman shirts,en-US,851,1700,adwords_top:featured_snippet:shopping_results:adwords_bottom:basic,27,53,3,62,2020-01-15T08:00:00+00:00
stoneco stock,en-US,851,1700,knowledge_card:knowledge_graph:top_stories:basic,44,26,3,51,2020-01-15T08:00:00+00:00
s15 for sale,en-US,1701,2900,related_questions:basic:review,23,100,3,74,2020-01-15T08:00:00+00:00
sandos finisterra,en-US,501,850,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:review,35,36,3,54,2020-01-15T08:00:00+00:00
bmw 228i,en-US,2901,4300,related_questions:knowledge_graph:basic:review,37,64,3,70,2020-01-15T08:00:00+00:00
gsky stock,en-US,101,200,knowledge_card:basic:review,47,64,3,49,2020-01-15T08:00:00+00:00
macy's mother of the bride dresses plus size,en-US,51,100,adwords_top:related_questions:adwords_bottom:link:basic,40,40,3,41,2020-01-15T08:00:00+00:00
amd yahoo finance,en-US,1701,2900,link:top_stories:basic,49,26,3,56,2020-01-15T08:00:00+00:00
ge shares,en-US,851,1700,knowledge_card:related_questions:knowledge_graph:top_stories:basic,51,26,3,52,2020-01-15T08:00:00+00:00
coral plus size dress,en-US,101,200,adwords_top:adwords_bottom:basic:image,40,55,3,51,2020-01-15T08:00:00+00:00
audi a8 2012,en-US,11,50,knowledge_graph:review:basic,37,64,3,43,2020-01-15T08:00:00+00:00
t shaped desk,en-US,501,850,adwords_bottom:image:basic,40,56,3,58,2020-01-15T08:00:00+00:00
fiat chrysler stock,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:basic:top_stories,55,38,3,60,2020-01-15T08:00:00+00:00
wish promo codes 2018,en-US,201,500,knowledge_card:related_questions:adwords_bottom:review:basic,55,60,3,51,2020-01-15T08:00:00+00:00
80 style,en-US,501,850,featured_snippet:related_questions:basic,50,64,3,58,2020-01-15T08:00:00+00:00
used hyundai kona,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review,36,60,3,71,2020-01-15T08:00:00+00:00
2019 volvo xc90 t6 inscription,en-US,1701,2900,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:review,38,38,3,61,2020-01-15T08:00:00+00:00
adidas shorts womens,en-US,501,850,shopping_results:basic:image,39,83,3,63,2020-01-15T08:00:00+00:00
50s style,en-US,2901,4300,featured_snippet:related_questions:basic,45,64,3,69,2020-01-15T08:00:00+00:00
volkswagen used cars,en-US,201,500,adwords_top:knowledge_card:basic:review,41,56,3,56,2020-01-15T08:00:00+00:00
semi dresses,en-US,201,500,adwords_top:related_questions:shopping_results:adwords_bottom:basic,42,83,3,57,2020-01-15T08:00:00+00:00
arconic stock,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:basic:review,51,41,3,62,2020-01-15T08:00:00+00:00
vtgn stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,42,41,3,60,2020-01-15T08:00:00+00:00
2007 pontiac grand prix,en-US,4301,6500,related_questions:knowledge_graph:basic:review,39,64,3,72,2020-01-15T08:00:00+00:00
5.3 chevy engine,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic,51,90,3,64,2020-01-15T08:00:00+00:00
hummer h2 price,en-US,851,1700,adwords_top:featured_snippet:related_questions:basic:review,45,60,3,63,2020-01-15T08:00:00+00:00
xcel energy stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,45,41,3,60,2020-01-15T08:00:00+00:00
jeep srt for sale,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic:image:review,40,83,3,69,2020-01-15T08:00:00+00:00
gucci shorts,en-US,851,1700,image:basic,32,64,3,64,2020-01-15T08:00:00+00:00
macys plus size prom dresses,en-US,101,200,adwords_top:link:basic,45,24,3,41,2020-01-15T08:00:00+00:00
ford rs200 for sale,en-US,2901,4300,basic,31,100,3,75,2020-01-15T08:00:00+00:00
succulent nursery near me,en-US,501,850,related_questions:local:basic,33,100,3,66,2020-01-15T08:00:00+00:00
baroque clothing,en-US,501,850,featured_snippet:basic,34,64,3,62,2020-01-15T08:00:00+00:00
used kia sportage for sale,en-US,501,850,adwords_top:knowledge_card:related_questions:basic:review,40,56,3,59,2020-01-15T08:00:00+00:00
used cars near me under 3000,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:local_teaser,40,83,3,68,2020-01-15T08:00:00+00:00
swanson vitamins coupon,en-US,6501,9300,adwords_top:basic:review,47,94,3,76,2020-01-15T08:00:00+00:00
galeana jeep,en-US,1701,2900,basic:local:review,23,100,3,73,2020-01-15T08:00:00+00:00
fashion nova free shipping code,en-US,501,850,knowledge_card:review:basic,47,64,3,58,2020-01-15T08:00:00+00:00
carbs in whole milk,en-US,1701,2900,knowledge_card:related_questions:knowledge_graph:basic,38,41,3,62,2020-01-15T08:00:00+00:00
jets coupon code,en-US,6501,9300,knowledge_card:review:basic,48,64,3,73,2020-01-15T08:00:00+00:00
mori lee bridesmaid,en-US,851,1700,adwords_top:featured_snippet:shopping_results:link:basic,31,15,3,47,2020-01-15T08:00:00+00:00
ebay motors classified,en-US,2901,4300,knowledge_card:related_questions:basic,61,64,3,64,2020-01-15T08:00:00+00:00
dodge ramcharger for sale,en-US,1701,2900,related_questions:adwords_bottom:basic,38,88,3,69,2020-01-15T08:00:00+00:00
metisu,en-US,851,1700,link:basic:review,44,34,3,55,2020-01-15T08:00:00+00:00
2002 ford thunderbird,en-US,1701,2900,knowledge_graph:review:basic,41,64,3,65,2020-01-15T08:00:00+00:00
mclaren 720s for sale,en-US,2901,4300,adwords_top:related_questions:basic,34,94,3,74,2020-01-15T08:00:00+00:00
active target promo codes,en-US,4301,6500,knowledge_card:related_questions:adwords_bottom:basic:review,52,56,3,68,2020-01-15T08:00:00+00:00
nissan skyline gtr price,en-US,851,1700,featured_snippet:related_questions:basic:review:image,47,60,3,62,2020-01-15T08:00:00+00:00
vest tops,en-US,11,50,related_questions:image:basic,38,64,3,45,2020-01-15T08:00:00+00:00
1970 chevelle ss for sale,en-US,1701,2900,related_questions:shopping_results:basic:image,42,91,3,70,2020-01-15T08:00:00+00:00
