# --------------------------------------------------
List Name,06
Total Keywords,500
Total Volume Range,0 - 2900
Average Volume Range,0 - 2235
Average Keyword Difficulty,40
Average Organic CTR,65
Average Priority,47
Last Updated,2020-01-15T08:50:59+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
high carb low calorie foods,en-US,201,500,featured_snippet:related_questions:basic,43,64,3,57,2020-01-15T08:00:00+00:00
healthy meals on a budget to lose weight,en-US,201,500,adwords_top:featured_snippet:related_questions:basic,40,60,3,53,2020-01-15T08:00:00+00:00
otg furniture,en-US,201,500,basic,26,100,3,61,2020-01-15T08:00:00+00:00
l shaped desks for sale,en-US,101,200,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic,47,52,3,48,2020-01-15T08:00:00+00:00
best battery powered leaf blower 2018,en-US,501,850,featured_snippet:related_questions:adwords_bottom:basic:image,36,54,3,57,2020-01-15T08:00:00+00:00
gut renovation cost,en-US,51,100,adwords_top:featured_snippet:related_questions:basic,40,60,3,48,2020-01-15T08:00:00+00:00
keto diet for beginners menu,en-US,11,50,adwords_top:featured_snippet:related_questions:basic,54,55,3,39,2020-01-15T08:00:00+00:00
hard landscapers near me,en-US,101,200,adwords_top:knowledge_card:related_questions:local:basic,49,58,3,46,2020-01-15T08:00:00+00:00
3 month diet plan,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image,40,52,3,47,2020-01-15T08:00:00+00:00
6 week challenge meal plan,en-US,101,200,adwords_bottom:basic:image,13,56,3,53,2020-01-15T08:00:00+00:00
how to lose 10 lbs in 3 days,en-US,11,50,featured_snippet:related_questions:basic,58,64,3,35,2020-01-15T08:00:00+00:00
how to lose 10 lbs in 5 days,en-US,0,10,related_questions:adwords_bottom:basic,54,94,3,25,2020-01-15T08:00:00+00:00
how to lose 15 pounds fast,en-US,201,500,featured_snippet:related_questions:basic,48,64,3,52,2020-01-15T08:00:00+00:00
how to lose 15 pounds in 3 weeks,en-US,201,500,adwords_top:knowledge_card:related_questions:basic:image,39,58,3,55,2020-01-15T08:00:00+00:00
how to lose 15 pounds in 30 days,en-US,201,500,knowledge_card:related_questions:adwords_bottom:basic:video,34,60,3,55,2020-01-15T08:00:00+00:00
how to lose 15 pounds in a month without exercise,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image,48,56,3,41,2020-01-15T08:00:00+00:00
how to lose 40 pounds in 2 months without exercise,en-US,101,200,adwords_top:related_questions:adwords_bottom:basic:image,37,83,3,53,2020-01-15T08:00:00+00:00
how to lose 90 pounds,en-US,51,100,adwords_top:featured_snippet:related_questions:basic:review,43,60,3,45,2020-01-15T08:00:00+00:00
how to lose belly fat in 2 months,en-US,101,200,knowledge_card:related_questions:basic,51,64,3,48,2020-01-15T08:00:00+00:00
how to lose weight in 2 months at home,en-US,51,100,adwords_top:featured_snippet:related_questions:basic:video,55,56,3,42,2020-01-15T08:00:00+00:00
how to lose weight without exercise and diet,en-US,0,10,featured_snippet:related_questions:adwords_bottom:basic:top_stories:video,55,55,3,19,2020-01-15T08:00:00+00:00
black and gold invitations,en-US,11,50,adwords_bottom:image:basic:review,50,58,3,42,2020-01-15T08:00:00+00:00
last minute caribbean vacations,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,43,53,3,49,2020-01-15T08:00:00+00:00
dream wedding planner,en-US,0,10,featured_snippet:related_questions:review:basic,46,64,3,22,2020-01-15T08:00:00+00:00
clickfunnels affiliate program,en-US,501,850,featured_snippet:related_questions:basic,34,64,3,61,2020-01-15T08:00:00+00:00
bathroom designers near me,en-US,101,200,adwords_top:adwords_bottom:local:basic,39,86,3,53,2020-01-15T08:00:00+00:00
retaining wall contractors near me,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,40,54,3,56,2020-01-15T08:00:00+00:00
disney travel agents near me,en-US,501,850,adwords_top:related_questions:adwords_bottom:local:basic,31,90,3,64,2020-01-15T08:00:00+00:00
raw diet meal plan,en-US,11,50,adwords_top:knowledge_card:related_questions:basic,43,60,3,41,2020-01-15T08:00:00+00:00
how to burn back fat,en-US,51,100,featured_snippet:related_questions:basic,44,64,3,46,2020-01-15T08:00:00+00:00
how to help your child lose weight,en-US,101,200,adwords_top:knowledge_card:basic,49,60,3,47,2020-01-15T08:00:00+00:00
how to lose 50 lbs in 3 months,en-US,201,500,featured_snippet:related_questions:basic,46,64,3,53,2020-01-15T08:00:00+00:00
how to lose leg fat fast,en-US,51,100,featured_snippet:related_questions:basic,51,64,3,46,2020-01-15T08:00:00+00:00
how to lose stubborn lower belly fat,en-US,11,50,featured_snippet:related_questions:basic,51,64,3,42,2020-01-15T08:00:00+00:00
how to lose upper thigh fat,en-US,0,10,featured_snippet:related_questions:basic:image,48,61,3,35,2020-01-15T08:00:00+00:00
how to lose weight fast with herbalife shakes,en-US,0,10,featured_snippet:related_questions:basic,47,64,3,22,2020-01-15T08:00:00+00:00
how to lose weight in your belly,en-US,11,50,featured_snippet:related_questions:basic,61,64,3,39,2020-01-15T08:00:00+00:00
vegetarian diet plan to lose weight in a month,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,42,54,3,54,2020-01-15T08:00:00+00:00
patio and landscaping companies near me,en-US,11,50,adwords_top:knowledge_card:adwords_bottom:local:basic,38,58,3,44,2020-01-15T08:00:00+00:00
spectrum renovations,en-US,101,200,local_teaser:basic:review,33,100,3,57,2020-01-15T08:00:00+00:00
male diet plan,en-US,51,100,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,47,53,3,45,2020-01-15T08:00:00+00:00
nice cocktail dresses,en-US,11,50,adwords_top:related_questions:shopping_results:adwords_bottom:basic,46,82,3,43,2020-01-15T08:00:00+00:00
yellow plus size prom dress,en-US,0,10,adwords_bottom:basic:image,34,56,3,23,2020-01-15T08:00:00+00:00
litigation attorney near me,en-US,101,200,related_questions:adwords_bottom:local:basic:review,37,88,3,56,2020-01-15T08:00:00+00:00
workstation table,en-US,201,500,adwords_top:adwords_bottom:image:basic:review,47,56,3,52,2020-01-15T08:00:00+00:00
plus size mother of the bride dresses with sleeves,en-US,201,500,adwords_top:shopping_results:adwords_bottom:basic,42,83,3,59,2020-01-15T08:00:00+00:00
best all inclusive family vacations,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,45,56,3,51,2020-01-15T08:00:00+00:00
best stocks to invest in 2018,en-US,201,500,knowledge_card:related_questions:basic,50,64,3,54,2020-01-15T08:00:00+00:00
houzz landscaping,en-US,101,200,featured_snippet:related_questions:link:basic,51,16,3,33,2020-01-15T08:00:00+00:00
best domain hosting 2019,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,54,53,3,51,2020-01-15T08:00:00+00:00
custom kitchens near me,en-US,51,100,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,33,56,3,48,2020-01-15T08:00:00+00:00
best electric motor for car conversion,en-US,851,1700,related_questions:shopping_results:adwords_bottom:basic:image,44,84,3,65,2020-01-15T08:00:00+00:00
ihop keto,en-US,851,1700,knowledge_card:related_questions:basic,22,64,3,65,2020-01-15T08:00:00+00:00
think thin bars keto,en-US,201,500,adwords_top:related_questions:shopping_results:basic:review,16,88,3,61,2020-01-15T08:00:00+00:00
solar powered heater for shed,en-US,101,200,related_questions:adwords_bottom:basic,38,88,3,57,2020-01-15T08:00:00+00:00
high protein vegetarian meals for weight loss,en-US,201,500,featured_snippet:related_questions:basic:review,44,64,3,53,2020-01-15T08:00:00+00:00
solaria solar panels,en-US,851,1700,adwords_top:featured_snippet:related_questions:shopping_results:basic:review,25,58,3,63,2020-01-15T08:00:00+00:00
bright local search,en-US,11,50,adwords_top:knowledge_card:basic:review,39,60,3,41,2020-01-15T08:00:00+00:00
patio landscaping near me,en-US,0,10,knowledge_card:adwords_bottom:basic,40,56,3,22,2020-01-15T08:00:00+00:00
cheese wraps keto,en-US,501,850,related_questions:adwords_bottom:review:basic:image,35,82,3,63,2020-01-15T08:00:00+00:00
boat neck cocktail dress,en-US,0,10,adwords_top:adwords_bottom:image:basic,35,55,3,23,2020-01-15T08:00:00+00:00
plus size new years dress,en-US,51,100,adwords_top:adwords_bottom:basic:image,37,54,3,46,2020-01-15T08:00:00+00:00
all inclusive vacations under 1000,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,33,53,3,52,2020-01-15T08:00:00+00:00
plus wrap dress,en-US,201,500,adwords_top:adwords_bottom:basic:image,38,82,3,60,2020-01-15T08:00:00+00:00
office chair with adjustable arms,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,44,54,3,51,2020-01-15T08:00:00+00:00
office depot glass desk,en-US,201,500,adwords_top:knowledge_card:basic:review,34,60,3,58,2020-01-15T08:00:00+00:00
metal office cabinet,en-US,11,50,adwords_top:knowledge_card:shopping_results:adwords_bottom:basic:image,41,49,3,42,2020-01-15T08:00:00+00:00
steelcase move chair,en-US,11,50,adwords_top:basic:image:review,30,58,3,45,2020-01-15T08:00:00+00:00
diamond wedding gown,en-US,11,50,featured_snippet:related_questions:basic,32,64,3,46,2020-01-15T08:00:00+00:00
nordstrom bridal dresses,en-US,201,500,featured_snippet:related_questions:shopping_results:basic,46,60,3,54,2020-01-15T08:00:00+00:00
pink bridal dress,en-US,51,100,related_questions:shopping_results:adwords_bottom:image:basic,43,56,3,45,2020-01-15T08:00:00+00:00
digging tools for hard ground,en-US,51,100,featured_snippet:related_questions:basic,47,64,3,46,2020-01-15T08:00:00+00:00
cordless garden shears,en-US,11,50,adwords_top:related_questions:adwords_bottom:basic:review:image,38,83,3,45,2020-01-15T08:00:00+00:00
how to lose weight with weights,en-US,101,200,adwords_top:featured_snippet:related_questions:basic,41,60,3,49,2020-01-15T08:00:00+00:00
cocktail dresses for mature women,en-US,0,10,adwords_top:featured_snippet:shopping_results:adwords_bottom:basic:image,30,34,3,18,2020-01-15T08:00:00+00:00
sauder file cabinet,en-US,201,500,adwords_top:shopping_results:basic:review,34,86,3,62,2020-01-15T08:00:00+00:00
skinny fat diet plan,en-US,101,200,adwords_top:featured_snippet:related_questions:basic:image,27,58,3,53,2020-01-15T08:00:00+00:00
zoosk free membership,en-US,0,10,related_questions:basic:review:image,38,97,3,29,2020-01-15T08:00:00+00:00
inexpensive island vacations,en-US,11,50,adwords_top:featured_snippet:related_questions:basic,42,60,3,44,2020-01-15T08:00:00+00:00
plus size neon clothing,en-US,101,200,related_questions:adwords_bottom:basic:image,34,84,3,55,2020-01-15T08:00:00+00:00
legal aid of nc child custody,en-US,201,500,adwords_top:related_questions:adwords_bottom:basic,28,90,3,59,2020-01-15T08:00:00+00:00
best off grid solar system,en-US,51,100,featured_snippet:related_questions:adwords_bottom:basic:review:image,25,54,3,47,2020-01-15T08:00:00+00:00
macys dresses plus size formal,en-US,0,10,adwords_top:featured_snippet:link:basic,45,15,3,7,2020-01-15T08:00:00+00:00
wedding cake stores near me,en-US,11,50,related_questions:local_teaser:basic,43,100,3,47,2020-01-15T08:00:00+00:00
bald cypress trees for sale,en-US,201,500,related_questions:adwords_bottom:review:basic:local_teaser,25,94,3,61,2020-01-15T08:00:00+00:00
bridal shower veil,en-US,11,50,adwords_bottom:image:basic,45,60,3,41,2020-01-15T08:00:00+00:00
etihad promo code,en-US,201,500,adwords_bottom:basic:review,42,90,3,61,2020-01-15T08:00:00+00:00
craftsman premium rubber garden hose 75 ft,en-US,201,500,related_questions:adwords_bottom:review:basic,37,88,3,58,2020-01-15T08:00:00+00:00
homemade solar panels,en-US,851,1700,featured_snippet:related_questions:shopping_results:basic,48,60,3,60,2020-01-15T08:00:00+00:00
katsura tree for sale,en-US,0,10,shopping_results:adwords_bottom:basic:review,17,86,3,43,2020-01-15T08:00:00+00:00
davids bridal plus size prom dresses,en-US,11,50,related_questions:shopping_results:basic,41,94,3,48,2020-01-15T08:00:00+00:00
aqxp stock,en-US,51,100,knowledge_card:basic:review,34,64,3,49,2020-01-15T08:00:00+00:00
plus prom dresses 2019,en-US,0,10,adwords_bottom:basic:image,36,84,3,27,2020-01-15T08:00:00+00:00
long sleeve fit and flare cocktail dress,en-US,0,10,adwords_top:adwords_bottom:image:basic,37,54,3,22,2020-01-15T08:00:00+00:00
hudson yards construction,en-US,201,500,featured_snippet:related_questions:basic:image,45,60,3,56,2020-01-15T08:00:00+00:00
vueling discount code 2019,en-US,101,200,adwords_top:adwords_bottom:basic:review,39,90,3,54,2020-01-15T08:00:00+00:00
mealpal promo,en-US,101,200,related_questions:basic:review,35,100,3,58,2020-01-15T08:00:00+00:00
cheap waiting room chairs,en-US,201,500,adwords_top:shopping_results:adwords_bottom:basic,44,82,3,57,2020-01-15T08:00:00+00:00
sweetheart cocktail dress,en-US,0,10,adwords_bottom:basic:image,36,56,3,23,2020-01-15T08:00:00+00:00
a&a landscaping,en-US,201,500,basic:local:review,21,100,3,62,2020-01-15T08:00:00+00:00
free dating no sign up,en-US,51,100,adwords_top:related_questions:adwords_bottom:basic,21,86,3,53,2020-01-15T08:00:00+00:00
red trousers,en-US,101,200,related_questions:image:basic,39,64,3,50,2020-01-15T08:00:00+00:00
giant bamboo for sale,en-US,51,100,adwords_top:related_questions:basic:review:local,33,94,3,53,2020-01-15T08:00:00+00:00
cheap overseas trips,en-US,51,100,adwords_top:featured_snippet:related_questions:basic,44,60,3,46,2020-01-15T08:00:00+00:00
tm lewin promotion code,en-US,11,50,adwords_top:basic:review,40,90,3,47,2020-01-15T08:00:00+00:00
target wedding planner,en-US,11,50,knowledge_card:basic:review,39,64,3,42,2020-01-15T08:00:00+00:00
backyard hill landscaping,en-US,11,50,related_questions:image:basic,53,64,3,41,2020-01-15T08:00:00+00:00
napfa find an advisor,en-US,201,500,adwords_top:knowledge_card:related_questions:link:basic,43,19,3,40,2020-01-15T08:00:00+00:00
tesla small car,en-US,11,50,featured_snippet:related_questions:basic:review,59,64,3,37,2020-01-15T08:00:00+00:00
cook law firm,en-US,201,500,local:basic:review,9,100,3,67,2020-01-15T08:00:00+00:00
low carb cookie dough,en-US,501,850,related_questions:adwords_bottom:review:basic,33,94,3,65,2020-01-15T08:00:00+00:00
plus size mommy and me outfits,en-US,101,200,shopping_results:adwords_bottom:basic,38,88,3,54,2020-01-15T08:00:00+00:00
elegant white cocktail dresses,en-US,11,50,adwords_top:shopping_results:adwords_bottom:image:basic,44,53,3,36,2020-01-15T08:00:00+00:00
cheap warm winter vacations,en-US,0,10,featured_snippet:related_questions:adwords_bottom:basic,41,60,3,23,2020-01-15T08:00:00+00:00
covert auto,en-US,101,200,knowledge_graph:link:basic,26,16,3,40,2020-01-15T08:00:00+00:00
plus size one shoulder dress,en-US,11,50,related_questions:adwords_bottom:image:basic,39,56,3,41,2020-01-15T08:00:00+00:00
small space bathroom remodel,en-US,0,10,featured_snippet:related_questions:shopping_results:image:basic,57,38,3,14,2020-01-15T08:00:00+00:00
torrid maxi dress,en-US,201,500,adwords_top:basic:review,30,94,3,63,2020-01-15T08:00:00+00:00
dominos vouchers,en-US,851,1700,adwords_top:knowledge_card:related_questions:review:basic,48,58,3,60,2020-01-15T08:00:00+00:00
free dating site no credit card,en-US,11,50,adwords_top:related_questions:knowledge_graph:adwords_bottom:basic,25,53,3,45,2020-01-15T08:00:00+00:00
first command financial advisor,en-US,51,100,adwords_top:basic:review,38,94,3,54,2020-01-15T08:00:00+00:00
agent viator,en-US,51,100,adwords_top:related_questions:basic,45,94,3,49,2020-01-15T08:00:00+00:00
dwayne johnson diet plan,en-US,201,500,adwords_top:knowledge_card:related_questions:basic:image,41,55,3,52,2020-01-15T08:00:00+00:00
vince camuto cocktail dresses,en-US,11,50,adwords_top:shopping_results:adwords_bottom:basic:image,31,76,3,49,2020-01-15T08:00:00+00:00
black feather cocktail dress,en-US,0,10,adwords_top:shopping_results:adwords_bottom:image:basic,37,53,3,22,2020-01-15T08:00:00+00:00
chi chi clothing,en-US,101,200,adwords_top:shopping_results:link:basic:review:image,41,20,3,40,2020-01-15T08:00:00+00:00
husqvarna 125b leaf blower,en-US,501,850,adwords_top:shopping_results:adwords_bottom:basic:review:image,41,83,3,61,2020-01-15T08:00:00+00:00
maurices plus size clothing,en-US,11,50,adwords_top:featured_snippet:related_questions:shopping_results:basic,39,58,3,43,2020-01-15T08:00:00+00:00
ikea office supplies,en-US,11,50,shopping_results:basic:image,47,90,3,44,2020-01-15T08:00:00+00:00
new jacket,en-US,51,100,knowledge_card:related_questions:image:basic:top_stories,49,38,3,39,2020-01-15T08:00:00+00:00
black bamboo plants for sale,en-US,201,500,related_questions:adwords_bottom:review:basic,25,90,3,60,2020-01-15T08:00:00+00:00
november vacation deals,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,37,55,3,43,2020-01-15T08:00:00+00:00
costco wheelbarrow,en-US,51,100,related_questions:basic:image,46,93,3,52,2020-01-15T08:00:00+00:00
serpbook,en-US,201,500,knowledge_card:related_questions:link:basic,27,16,3,43,2020-01-15T08:00:00+00:00
non banking financial institutions,en-US,0,10,featured_snippet:related_questions:knowledge_graph:basic,49,41,3,17,2020-01-15T08:00:00+00:00
galia lahav prices,en-US,51,100,featured_snippet:related_questions:shopping_results:basic:image,22,57,3,49,2020-01-15T08:00:00+00:00
pale blue cocktail dress,en-US,11,50,adwords_bottom:image:basic,33,56,3,42,2020-01-15T08:00:00+00:00
jjshouse wedding,en-US,11,50,adwords_top:related_questions:shopping_results:basic:review,43,90,3,46,2020-01-15T08:00:00+00:00
sears plus size formal dresses,en-US,0,10,adwords_top:adwords_bottom:link:basic,36,23,3,13,2020-01-15T08:00:00+00:00
4 week challenge diet,en-US,51,100,related_questions:image:basic:video,43,64,3,47,2020-01-15T08:00:00+00:00
goal zero boulder 30,en-US,101,200,adwords_top:basic:review:image,30,89,3,56,2020-01-15T08:00:00+00:00
poly yard cart,en-US,51,100,adwords_bottom:review:basic:image,45,82,3,50,2020-01-15T08:00:00+00:00
shovel price,en-US,11,50,featured_snippet:related_questions:shopping_results:basic:review,47,60,3,41,2020-01-15T08:00:00+00:00
succulent farm near me,en-US,101,200,related_questions:local_teaser:basic:review,31,100,3,57,2020-01-15T08:00:00+00:00
forever new dresses,en-US,51,100,related_questions:basic,33,100,3,52,2020-01-15T08:00:00+00:00
cheap beach getaways,en-US,201,500,adwords_top:featured_snippet:related_questions:basic,46,60,3,54,2020-01-15T08:00:00+00:00
toyota iq for sale,en-US,51,100,adwords_top:related_questions:basic:review:image,33,91,3,54,2020-01-15T08:00:00+00:00
carbohydrates in beans,en-US,201,500,knowledge_card:related_questions:basic,38,64,3,56,2020-01-15T08:00:00+00:00
king palm tree for sale,en-US,101,200,knowledge_card:related_questions:shopping_results:adwords_bottom:basic:review,20,56,3,54,2020-01-15T08:00:00+00:00
alex evenings mother of the bride,en-US,101,200,adwords_top:shopping_results:adwords_bottom:basic:image,31,80,3,56,2020-01-15T08:00:00+00:00
floor length veil,en-US,51,100,related_questions:shopping_results:image:basic,41,60,3,47,2020-01-15T08:00:00+00:00
amazon discount code 2019,en-US,101,200,knowledge_card:related_questions:basic:review,57,64,3,46,2020-01-15T08:00:00+00:00
sligh desk,en-US,101,200,adwords_top:image:basic,32,58,3,52,2020-01-15T08:00:00+00:00
aisle planner wedding website,en-US,0,10,adwords_top:related_questions:adwords_bottom:link:basic:image,37,21,3,25,2020-01-15T08:00:00+00:00
plus size boutique clothing cheap,en-US,11,50,adwords_top:related_questions:adwords_bottom:basic:local_teaser,30,83,3,46,2020-01-15T08:00:00+00:00
black friday cheap flights,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,42,56,3,37,2020-01-15T08:00:00+00:00
scoop shovel lowes,en-US,101,200,adwords_top:related_questions:basic:review,44,94,3,55,2020-01-15T08:00:00+00:00
amazon plus size evening dresses,en-US,11,50,adwords_top:adwords_bottom:basic:image,52,77,3,41,2020-01-15T08:00:00+00:00
no sugar meal plan,en-US,101,200,knowledge_card:related_questions:basic,47,64,3,48,2020-01-15T08:00:00+00:00
manish malhotra designs,en-US,11,50,knowledge_card:related_questions:knowledge_graph:basic:review,32,41,3,39,2020-01-15T08:00:00+00:00
low price flight ticket,en-US,n/a,n/a,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,54,53,3,19,2020-01-15T08:00:00+00:00
plus size ball dresses,en-US,11,50,adwords_top:shopping_results:adwords_bottom:basic:image,41,72,3,42,2020-01-15T08:00:00+00:00
victoria beckham style,en-US,501,850,featured_snippet:related_questions:image:basic,42,41,3,54,2020-01-15T08:00:00+00:00
bluegreen vacation packages,en-US,201,500,knowledge_card:related_questions:basic:review,39,64,3,55,2020-01-15T08:00:00+00:00
muumuu dress plus size,en-US,51,100,adwords_top:adwords_bottom:image:review:basic,33,55,3,46,2020-01-15T08:00:00+00:00
cocktail dress with boots,en-US,51,100,featured_snippet:related_questions:shopping_results:basic,38,60,3,48,2020-01-15T08:00:00+00:00
small weeping trees for landscaping,en-US,101,200,featured_snippet:related_questions:shopping_results:image:basic,41,38,3,45,2020-01-15T08:00:00+00:00
green desert nursery,en-US,11,50,knowledge_graph:link:review:basic:image,28,14,3,26,2020-01-15T08:00:00+00:00
manish malhotra dresses,en-US,11,50,featured_snippet:related_questions:basic:review,29,64,3,43,2020-01-15T08:00:00+00:00
lord & taylor plus size dresses,en-US,0,10,adwords_top:adwords_bottom:link:basic,30,22,3,14,2020-01-15T08:00:00+00:00
unique cake toppers,en-US,201,500,featured_snippet:adwords_bottom:image:basic,41,38,3,48,2020-01-15T08:00:00+00:00
sears wheelbarrow,en-US,0,10,shopping_results:link:basic:review,40,24,3,13,2020-01-15T08:00:00+00:00
2 piece cocktail dress,en-US,101,200,related_questions:shopping_results:adwords_bottom:image:basic,37,55,3,49,2020-01-15T08:00:00+00:00
south jersey legal services,en-US,201,500,local:basic,36,100,3,61,2020-01-15T08:00:00+00:00
ford focus motor,en-US,0,10,related_questions:knowledge_graph:basic,60,64,3,32,2020-01-15T08:00:00+00:00
office depot printer paper,en-US,501,850,adwords_top:knowledge_card:related_questions:basic:review,36,60,3,59,2020-01-15T08:00:00+00:00
cheap summer getaways,en-US,11,50,adwords_top:featured_snippet:related_questions:basic,50,56,3,39,2020-01-15T08:00:00+00:00
jcpenney cocktail dresses plus size,en-US,0,10,adwords_top:adwords_bottom:basic:review,33,88,3,29,2020-01-15T08:00:00+00:00
american express vacation packages,en-US,51,100,adwords_top:knowledge_card:related_questions:link:basic,39,15,3,32,2020-01-15T08:00:00+00:00
nordstrom rack plus size dresses,en-US,101,200,related_questions:basic,38,100,3,56,2020-01-15T08:00:00+00:00
plus size bridal shops near me,en-US,51,100,adwords_bottom:local_teaser:basic,29,88,3,53,2020-01-15T08:00:00+00:00
autonomous office chair,en-US,51,100,adwords_top:featured_snippet:shopping_results:basic:review,43,58,3,47,2020-01-15T08:00:00+00:00
aaa disney packages,en-US,101,200,knowledge_card:related_questions:basic,48,64,3,51,2020-01-15T08:00:00+00:00
great flight deals,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,53,53,3,47,2020-01-15T08:00:00+00:00
mori lee bridal gowns,en-US,51,100,adwords_top:featured_snippet:shopping_results:basic,37,58,3,46,2020-01-15T08:00:00+00:00
rh desk,en-US,0,10,featured_snippet:link:basic,31,29,3,17,2020-01-15T08:00:00+00:00
bmw x5 engine,en-US,201,500,related_questions:basic:review,52,100,3,59,2020-01-15T08:00:00+00:00
forever 21 cocktail dresses,en-US,101,200,adwords_top:basic:image,38,78,3,54,2020-01-15T08:00:00+00:00
greenmangaming voucher,en-US,501,850,knowledge_card:related_questions:adwords_bottom:basic:review,49,60,3,56,2020-01-15T08:00:00+00:00
indoor nursery near me,en-US,11,50,local_teaser:basic,29,100,3,51,2020-01-15T08:00:00+00:00
lovehoney discount code,en-US,11,50,adwords_top:basic,40,90,3,48,2020-01-15T08:00:00+00:00
deus ex machina clothing,en-US,501,850,knowledge_card:related_questions:basic,39,64,3,59,2020-01-15T08:00:00+00:00
norwegian travel agent,en-US,201,500,knowledge_card:related_questions:link:basic,34,29,3,47,2020-01-15T08:00:00+00:00
mango promotion code,en-US,11,50,adwords_top:knowledge_card:basic:review,45,60,3,41,2020-01-15T08:00:00+00:00
rooftop cinema club voucher code,en-US,11,50,basic,23,100,3,53,2020-01-15T08:00:00+00:00
closest plant nursery to me,en-US,0,10,related_questions:local_teaser:basic,49,100,3,27,2020-01-15T08:00:00+00:00
low carb tortilla recipe,en-US,851,1700,knowledge_card:related_questions:review,34,64,3,66,2020-01-15T08:00:00+00:00
keto bread machine recipe,en-US,1701,2900,knowledge_card:related_questions:review:basic,33,64,3,68,2020-01-15T08:00:00+00:00
whole30 weekly meal plan,en-US,11,50,featured_snippet:related_questions:image:basic,28,41,3,36,2020-01-15T08:00:00+00:00
steno chair,en-US,0,10,image:review:basic,34,64,3,25,2020-01-15T08:00:00+00:00
lane bryant plus size cocktail dresses,en-US,11,50,adwords_top:shopping_results:adwords_bottom:basic,36,83,3,46,2020-01-15T08:00:00+00:00
engagement party cupcakes,en-US,0,10,knowledge_card:image:basic,56,41,3,15,2020-01-15T08:00:00+00:00
plus size special occasion dresses white,en-US,11,50,adwords_top:shopping_results:adwords_bottom:basic,42,83,3,44,2020-01-15T08:00:00+00:00
mbz motors,en-US,51,100,related_questions:knowledge_graph:review:basic,41,64,3,46,2020-01-15T08:00:00+00:00
fiskars cultivator,en-US,51,100,shopping_results:basic:review:image,31,92,3,53,2020-01-15T08:00:00+00:00
giambattista valli h&m,en-US,201,500,shopping_results:adwords_bottom:basic:image,44,58,3,56,2020-01-15T08:00:00+00:00
bridesmaid dresses plus size flattering,en-US,0,10,shopping_results:adwords_bottom:basic:image,38,79,3,26,2020-01-15T08:00:00+00:00
prom dresses for curvy girls,en-US,11,50,related_questions:shopping_results:adwords_bottom:basic:image,34,58,3,41,2020-01-15T08:00:00+00:00
ivory cathedral veil,en-US,0,10,related_questions:adwords_bottom:basic:review:image,38,84,3,40,2020-01-15T08:00:00+00:00
ge money credit card,en-US,201,500,related_questions:link:basic,40,26,3,45,2020-01-15T08:00:00+00:00
plus size vow renewal dresses,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:image:basic,41,34,3,43,2020-01-15T08:00:00+00:00
solar panel to charge 12v battery,en-US,11,50,featured_snippet:related_questions:adwords_bottom:basic:review,38,60,3,44,2020-01-15T08:00:00+00:00
knoll desk chair,en-US,11,50,adwords_top:adwords_bottom:basic:image,32,82,3,47,2020-01-15T08:00:00+00:00
plant paradox meal plan,en-US,201,500,knowledge_card:related_questions:shopping_results:basic:image,32,58,3,57,2020-01-15T08:00:00+00:00
ombre cocktail dress,en-US,201,500,shopping_results:adwords_bottom:image:basic,36,55,3,54,2020-01-15T08:00:00+00:00
landscape grading contractors near me,en-US,501,850,related_questions:adwords_bottom:local:basic,33,94,3,65,2020-01-15T08:00:00+00:00
maid of honor planner,en-US,101,200,featured_snippet:related_questions:basic,45,64,3,51,2020-01-15T08:00:00+00:00
buick grand national engine,en-US,201,500,related_questions:basic:image,47,82,3,59,2020-01-15T08:00:00+00:00
lowes yard tools,en-US,201,500,adwords_top:knowledge_card:related_questions:shopping_results:basic:review,47,58,3,52,2020-01-15T08:00:00+00:00
expedia all inclusive resorts,en-US,201,500,adwords_top:knowledge_card:related_questions:basic,47,60,3,53,2020-01-15T08:00:00+00:00
370z automatic,en-US,101,200,adwords_top:related_questions:knowledge_graph:basic:review,33,60,3,51,2020-01-15T08:00:00+00:00
serta desk chair,en-US,201,500,adwords_top:adwords_bottom:basic:review,45,88,3,60,2020-01-15T08:00:00+00:00
