# --------------------------------------------------
List Name,08
Total Keywords,500
Total Volume Range,0 - 30300
Average Volume Range,10 - 16527
Average Keyword Difficulty,43
Average Organic CTR,60
Average Priority,63
Last Updated,2020-01-15T08:52:56+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
all inclusive couples resorts,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,43,53,3,53,2020-01-15T08:00:00+00:00
personal loan bank,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,48,53,3,48,2020-01-15T08:00:00+00:00
chevy traverse for sale,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,42,55,3,71,2020-01-15T08:00:00+00:00
google stock screener,en-US,851,1700,adwords_top:related_questions:basic,62,94,3,64,2020-01-15T08:00:00+00:00
purple office chair,en-US,201,500,adwords_top:knowledge_card:adwords_bottom:image:basic,40,35,3,47,2020-01-15T08:00:00+00:00
blue office chair,en-US,501,850,adwords_top:knowledge_card:adwords_bottom:basic:image,39,47,3,57,2020-01-15T08:00:00+00:00
pier one promo code,en-US,1701,2900,adwords_top:knowledge_card:related_questions:review:basic,49,60,3,63,2020-01-15T08:00:00+00:00
best clothing stores,en-US,851,1700,adwords_top:related_questions:shopping_results:basic:local_teaser,50,90,3,67,2020-01-15T08:00:00+00:00
small desk with drawers,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:image:basic,49,54,3,65,2020-01-15T08:00:00+00:00
last minute travel club,en-US,851,1700,knowledge_card:related_questions:link:basic:review,33,29,3,56,2020-01-15T08:00:00+00:00
used desk,en-US,851,1700,adwords_bottom:basic:image,37,80,3,65,2020-01-15T08:00:00+00:00
dodge dakota for sale,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review:image,41,53,3,71,2020-01-15T08:00:00+00:00
dodge magnum for sale,en-US,6501,9300,adwords_top:featured_snippet:related_questions:basic:review:image,40,53,3,72,2020-01-15T08:00:00+00:00
wholesale auto,en-US,4301,6500,adwords_bottom:local_teaser:basic:image:review,21,88,3,77,2020-01-15T08:00:00+00:00
gym outfits,en-US,501,850,featured_snippet:related_questions:shopping_results:adwords_bottom:basic:review,47,58,3,59,2020-01-15T08:00:00+00:00
prius for sale,en-US,9301,11500,adwords_top:knowledge_card:related_questions:basic:review,42,55,3,73,2020-01-15T08:00:00+00:00
bridal salons near me,en-US,851,1700,related_questions:local_teaser:basic,46,100,3,67,2020-01-15T08:00:00+00:00
nearest toyota dealer,en-US,501,850,related_questions:link:local:basic,39,26,3,49,2020-01-15T08:00:00+00:00
round office table,en-US,201,500,adwords_top:knowledge_card:adwords_bottom:basic:image,38,50,3,51,2020-01-15T08:00:00+00:00
cruise and flight packages,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,43,53,3,60,2020-01-15T08:00:00+00:00
used bmw x5,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review:image,43,52,3,65,2020-01-15T08:00:00+00:00
balmain dress,en-US,201,500,adwords_top:image:basic,33,58,3,58,2020-01-15T08:00:00+00:00
dodge charger price,en-US,2901,4300,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:review,47,38,3,63,2020-01-15T08:00:00+00:00
cheapoair promo,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:review:basic,52,54,3,59,2020-01-15T08:00:00+00:00
best vacation spots for couples on a budget,en-US,1701,2900,featured_snippet:related_questions:adwords_bottom:basic,41,60,3,65,2020-01-15T08:00:00+00:00
short mother of the bride dresses,en-US,851,1700,adwords_top:adwords_bottom:image:basic,34,55,3,63,2020-01-15T08:00:00+00:00
2016 buick verano,en-US,2901,4300,related_questions:knowledge_graph:review:basic,44,64,3,68,2020-01-15T08:00:00+00:00
mens clothing brands,en-US,1701,2900,featured_snippet:related_questions:shopping_results:basic,46,60,3,64,2020-01-15T08:00:00+00:00
plus size party cocktail dresses,en-US,501,850,adwords_top:shopping_results:adwords_bottom:basic,40,83,3,63,2020-01-15T08:00:00+00:00
plus size tea length dresses,en-US,201,500,adwords_top:related_questions:shopping_results:adwords_bottom:basic,37,83,3,61,2020-01-15T08:00:00+00:00
mens shorts sale,en-US,851,1700,adwords_top:adwords_bottom:basic:image,40,80,3,67,2020-01-15T08:00:00+00:00
usps coupon code,en-US,11501,30300,knowledge_card:related_questions:review:basic,46,64,3,75,2020-01-15T08:00:00+00:00
jeep service near me,en-US,2901,4300,basic:local,29,100,3,75,2020-01-15T08:00:00+00:00
staircase construction,en-US,501,850,featured_snippet:related_questions:adwords_bottom:basic,45,60,3,58,2020-01-15T08:00:00+00:00
pro bono attorneys,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:local:basic,40,84,3,69,2020-01-15T08:00:00+00:00
gwph stock price,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic:review,54,26,3,57,2020-01-15T08:00:00+00:00
elopement announcements,en-US,501,850,adwords_top:related_questions:adwords_bottom:basic,34,86,3,65,2020-01-15T08:00:00+00:00
anf stock,en-US,2901,4300,knowledge_card:knowledge_graph:basic:review,52,41,3,62,2020-01-15T08:00:00+00:00
capital one mortgage,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review,40,58,3,70,2020-01-15T08:00:00+00:00
buying a car on ebay,en-US,501,850,featured_snippet:related_questions:basic,41,64,3,58,2020-01-15T08:00:00+00:00
metal building house,en-US,851,1700,featured_snippet:related_questions:adwords_bottom:basic,39,60,3,63,2020-01-15T08:00:00+00:00
huracan for sale,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic:review,37,60,3,66,2020-01-15T08:00:00+00:00
2016 scion im,en-US,2901,4300,related_questions:knowledge_graph:review:basic,40,64,3,69,2020-01-15T08:00:00+00:00
2016 volkswagen jetta,en-US,4301,6500,related_questions:knowledge_graph:review:basic,43,64,3,71,2020-01-15T08:00:00+00:00
scion im,en-US,6501,9300,adwords_top:related_questions:knowledge_graph:basic:review,38,60,3,73,2020-01-15T08:00:00+00:00
used hybrid cars,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic,41,55,3,71,2020-01-15T08:00:00+00:00
black singles,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,40,53,3,61,2020-01-15T08:00:00+00:00
90s grunge fashion,en-US,4301,6500,featured_snippet:related_questions:basic,41,64,3,71,2020-01-15T08:00:00+00:00
housing loan interest rate,en-US,0,10,adwords_top:featured_snippet:related_questions:basic:review,57,55,3,31,2020-01-15T08:00:00+00:00
used cars under 3000,en-US,4301,6500,adwords_top:featured_snippet:related_questions:basic,40,56,3,70,2020-01-15T08:00:00+00:00
buy here pay here lots near me,en-US,2901,4300,related_questions:adwords_bottom:local_teaser:basic,24,88,3,75,2020-01-15T08:00:00+00:00
adsk stock,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:basic:top_stories,50,36,3,60,2020-01-15T08:00:00+00:00
free dating sites no sign up,en-US,2901,4300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,23,54,3,69,2020-01-15T08:00:00+00:00
shutterfly shipping code,en-US,1701,2900,knowledge_card:related_questions:basic:review,57,64,3,64,2020-01-15T08:00:00+00:00
zazzle free shipping,en-US,2901,4300,adwords_top:knowledge_card:basic:review,50,60,3,66,2020-01-15T08:00:00+00:00
cheap tickets hotels,en-US,201,500,adwords_top:knowledge_card:related_questions:basic,38,58,3,55,2020-01-15T08:00:00+00:00
birdcage veil,en-US,2901,4300,knowledge_card:related_questions:shopping_results:image:basic,41,38,3,64,2020-01-15T08:00:00+00:00
se ranking,en-US,501,850,adwords_top:knowledge_card:link:review:basic,39,14,3,44,2020-01-15T08:00:00+00:00
travelers home insurance,en-US,6501,9300,adwords_top:related_questions:link:review:basic,41,23,3,62,2020-01-15T08:00:00+00:00
grandad collar shirt,en-US,851,1700,related_questions:adwords_bottom:basic,35,94,3,70,2020-01-15T08:00:00+00:00
keto cocktail sauce,en-US,851,1700,related_questions:basic:review,25,100,3,72,2020-01-15T08:00:00+00:00
gt40 for sale,en-US,2901,4300,knowledge_card:related_questions:shopping_results:basic:review,38,60,3,70,2020-01-15T08:00:00+00:00
best way to lose belly fat men,en-US,851,1700,featured_snippet:related_questions:basic:video,53,64,3,62,2020-01-15T08:00:00+00:00
amazon fresh promo code,en-US,851,1700,featured_snippet:related_questions:adwords_bottom:basic:review,40,60,3,64,2020-01-15T08:00:00+00:00
megabus discount code,en-US,501,850,related_questions:adwords_bottom:basic:review,44,94,3,64,2020-01-15T08:00:00+00:00
mpix promo code,en-US,6501,9300,adwords_top:basic:review,44,88,3,77,2020-01-15T08:00:00+00:00
local plant nursery,en-US,501,850,related_questions:local_teaser:basic,33,100,3,67,2020-01-15T08:00:00+00:00
morphe coupon code,en-US,851,1700,knowledge_card:related_questions:review:basic,44,64,3,64,2020-01-15T08:00:00+00:00
best diet for pcos,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic,45,60,3,66,2020-01-15T08:00:00+00:00
healthy keto recipes,en-US,1701,2900,knowledge_card:related_questions:basic,44,64,3,66,2020-01-15T08:00:00+00:00
oyster nutrition,en-US,1701,2900,featured_snippet:related_questions:knowledge_graph:basic,40,41,3,63,2020-01-15T08:00:00+00:00
uvxy stock price,en-US,851,1700,knowledge_graph:basic,45,64,3,61,2020-01-15T08:00:00+00:00
no carb diet foods,en-US,501,850,adwords_top:featured_snippet:related_questions:basic:image,54,49,3,53,2020-01-15T08:00:00+00:00
fear of god jeans,en-US,501,850,shopping_results:basic:image,31,60,3,62,2020-01-15T08:00:00+00:00
speedy cash loans,en-US,2901,4300,related_questions:link:local:review:basic,37,26,3,60,2020-01-15T08:00:00+00:00
keto asparagus,en-US,1701,2900,knowledge_card:related_questions:review:basic:image,33,61,3,68,2020-01-15T08:00:00+00:00
keto vegetable soup,en-US,2901,4300,knowledge_card:related_questions:review:basic,37,64,3,70,2020-01-15T08:00:00+00:00
vegan keto meal plan,en-US,2901,4300,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic:review:image,41,53,3,66,2020-01-15T08:00:00+00:00
saint laurent jacket,en-US,851,1700,adwords_top:basic:image,29,60,3,63,2020-01-15T08:00:00+00:00
party wear dress,en-US,51,100,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,40,58,3,46,2020-01-15T08:00:00+00:00
azazie bridesmaid dresses,en-US,4301,6500,adwords_top:related_questions:shopping_results:link:basic:review:image,42,27,3,61,2020-01-15T08:00:00+00:00
office desk with hutch,en-US,501,850,adwords_top:knowledge_card:shopping_results:adwords_bottom:basic:image,45,48,3,54,2020-01-15T08:00:00+00:00
landscape borders,en-US,1701,2900,featured_snippet:related_questions:shopping_results:local:basic,48,60,3,65,2020-01-15T08:00:00+00:00
fandangonow promo code,en-US,4301,6500,related_questions:basic:review,43,100,3,76,2020-01-15T08:00:00+00:00
1970 chevelle for sale,en-US,2901,4300,related_questions:basic:image,42,95,3,74,2020-01-15T08:00:00+00:00
black mini dress,en-US,1701,2900,adwords_top:adwords_bottom:image:basic,37,58,3,65,2020-01-15T08:00:00+00:00
plus size casual outfits,en-US,201,500,related_questions:adwords_bottom:image:basic,47,56,3,51,2020-01-15T08:00:00+00:00
maurices dresses,en-US,2901,4300,adwords_top:basic:image:local,30,78,3,73,2020-01-15T08:00:00+00:00
state farm drive safe and save,en-US,9301,11500,adwords_top:related_questions:basic:review,51,94,3,78,2020-01-15T08:00:00+00:00
tall desk chair,en-US,501,850,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image,40,50,3,56,2020-01-15T08:00:00+00:00
keto recipes for beginners,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,48,55,3,61,2020-01-15T08:00:00+00:00
100 percent free dating sites,en-US,9301,11500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,27,53,3,75,2020-01-15T08:00:00+00:00
japanese landscape,en-US,1701,2900,featured_snippet:related_questions:basic,44,64,3,65,2020-01-15T08:00:00+00:00
button dress,en-US,501,850,image:basic,37,64,3,59,2020-01-15T08:00:00+00:00
gray office chair,en-US,101,200,adwords_top:knowledge_card:adwords_bottom:basic:image,41,51,3,49,2020-01-15T08:00:00+00:00
black friday hotel deals,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,41,54,3,65,2020-01-15T08:00:00+00:00
wood corner desk,en-US,201,500,adwords_bottom:image:basic,48,56,3,52,2020-01-15T08:00:00+00:00
dr now 1200 calorie diet,en-US,501,850,featured_snippet:related_questions:image:basic,37,41,3,56,2020-01-15T08:00:00+00:00
u desk,en-US,851,1700,adwords_top:adwords_bottom:basic:image:review,36,55,3,62,2020-01-15T08:00:00+00:00
maple syrup nutrition,en-US,2901,4300,featured_snippet:related_questions:knowledge_graph:basic,31,41,3,66,2020-01-15T08:00:00+00:00
top finance,en-US,201,500,related_questions:knowledge_graph:link:local:review:basic,36,29,3,47,2020-01-15T08:00:00+00:00
halo top ice cream keto,en-US,851,1700,knowledge_card:related_questions:basic,27,64,3,64,2020-01-15T08:00:00+00:00
emhtf stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,44,41,3,61,2020-01-15T08:00:00+00:00
erbb stock,en-US,2901,4300,related_questions:knowledge_graph:basic,43,64,3,69,2020-01-15T08:00:00+00:00
cweb stock,en-US,1701,2900,knowledge_graph:basic,45,64,3,66,2020-01-15T08:00:00+00:00
ter stock,en-US,851,1700,knowledge_card:knowledge_graph:basic:review,46,41,3,56,2020-01-15T08:00:00+00:00
atkins bars keto,en-US,1701,2900,knowledge_card:related_questions:basic:review,28,64,3,68,2020-01-15T08:00:00+00:00
cauliflower rice recipes keto,en-US,851,1700,knowledge_card:related_questions:review:basic,34,64,3,65,2020-01-15T08:00:00+00:00
cream cheese keto,en-US,2901,4300,knowledge_card:related_questions:review:basic,28,64,3,71,2020-01-15T08:00:00+00:00
keto pizza dough,en-US,2901,4300,knowledge_card:related_questions:review,35,64,3,70,2020-01-15T08:00:00+00:00
lily's chocolate keto,en-US,851,1700,adwords_top:related_questions:shopping_results:basic:review,23,88,3,70,2020-01-15T08:00:00+00:00
mom jeans outfit,en-US,201,500,featured_snippet:related_questions:basic,43,64,3,53,2020-01-15T08:00:00+00:00
shein plus size,en-US,4301,6500,adwords_top:knowledge_card:related_questions:shopping_results:basic:image,38,56,3,70,2020-01-15T08:00:00+00:00
mother of the bride dresses near me,en-US,851,1700,adwords_top:related_questions:adwords_bottom:local_teaser:basic,44,84,3,67,2020-01-15T08:00:00+00:00
avant personal loans,en-US,2901,4300,adwords_top:featured_snippet:related_questions:link:review:basic,42,26,3,58,2020-01-15T08:00:00+00:00
target promo,en-US,2901,4300,adwords_top:featured_snippet:related_questions:review:basic,56,60,3,66,2020-01-15T08:00:00+00:00
homebridge mortgage,en-US,1701,2900,link:review:basic,43,26,3,57,2020-01-15T08:00:00+00:00
lakeview mortgage,en-US,4301,6500,link:basic:review,32,26,3,62,2020-01-15T08:00:00+00:00
macys plus size formal dresses,en-US,101,200,adwords_top:shopping_results:link:basic,47,30,3,43,2020-01-15T08:00:00+00:00
used car dealerships no credit check near me,en-US,1701,2900,related_questions:local_teaser:basic,40,100,3,70,2020-01-15T08:00:00+00:00
alfred dunner tops,en-US,4301,6500,adwords_top:featured_snippet:shopping_results:adwords_bottom:basic,32,52,3,70,2020-01-15T08:00:00+00:00
penfed auto loan,en-US,4301,6500,knowledge_card:related_questions:link:basic:review,33,16,3,57,2020-01-15T08:00:00+00:00
ally bank auto loan,en-US,1701,2900,related_questions:link:basic,43,26,3,56,2020-01-15T08:00:00+00:00
ocean coral & turquesa,en-US,851,1700,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:review,38,37,3,57,2020-01-15T08:00:00+00:00
chilson subaru,en-US,2901,4300,link:review:basic,28,26,3,62,2020-01-15T08:00:00+00:00
short dresses for girls,en-US,51,100,shopping_results:adwords_bottom:image:basic,50,55,3,45,2020-01-15T08:00:00+00:00
umr provider,en-US,1701,2900,related_questions:link:basic,38,26,3,57,2020-01-15T08:00:00+00:00
wells fargo heloc,en-US,2901,4300,adwords_top:related_questions:basic:review,39,94,3,74,2020-01-15T08:00:00+00:00
kmb stock,en-US,2901,4300,knowledge_graph:basic,51,64,3,66,2020-01-15T08:00:00+00:00
uber promo code for existing users,en-US,4301,6500,featured_snippet:related_questions:review:basic,46,64,3,70,2020-01-15T08:00:00+00:00
anne klein dresses,en-US,1701,2900,featured_snippet:shopping_results:adwords_bottom:basic:review,38,55,3,66,2020-01-15T08:00:00+00:00
olive garden keto,en-US,2901,4300,knowledge_card:related_questions:basic,29,64,3,71,2020-01-15T08:00:00+00:00
geico office near me,en-US,2901,4300,adwords_top:related_questions:basic:local,45,94,3,74,2020-01-15T08:00:00+00:00
fit and flare cocktail dress,en-US,851,1700,adwords_top:shopping_results:adwords_bottom:basic:image,34,75,3,67,2020-01-15T08:00:00+00:00
okta stock price,en-US,6501,9300,knowledge_card:knowledge_graph:basic:review,52,41,3,66,2020-01-15T08:00:00+00:00
lulus cocktail dresses,en-US,101,200,adwords_top:related_questions:basic,44,94,3,54,2020-01-15T08:00:00+00:00
short sleeve cocktail dresses,en-US,51,100,adwords_top:shopping_results:adwords_bottom:basic:image,38,79,3,51,2020-01-15T08:00:00+00:00
tobi clothing,en-US,851,1700,knowledge_card:related_questions:link:basic:review,52,16,3,46,2020-01-15T08:00:00+00:00
michaels coupons 2018,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic:review,52,60,3,63,2020-01-15T08:00:00+00:00
sephora 20 off,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic:review,47,60,3,64,2020-01-15T08:00:00+00:00
lincoln life insurance,en-US,4301,6500,adwords_top:related_questions:basic:local:review,38,90,3,75,2020-01-15T08:00:00+00:00
bridal shower dresses for bride,en-US,201,500,adwords_top:related_questions:shopping_results:adwords_bottom:basic,38,83,3,60,2020-01-15T08:00:00+00:00
zara jackets,en-US,851,1700,featured_snippet:basic,44,64,3,63,2020-01-15T08:00:00+00:00
elegant mother of the bride dresses,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,37,53,3,62,2020-01-15T08:00:00+00:00
beautiful gowns,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:image:basic,51,36,3,48,2020-01-15T08:00:00+00:00
dodge charger srt8,en-US,1701,2900,adwords_top:related_questions:knowledge_graph:basic:review,40,60,3,67,2020-01-15T08:00:00+00:00
scuf promo code,en-US,2901,4300,adwords_top:knowledge_card:basic:review,45,60,3,67,2020-01-15T08:00:00+00:00
amazon restaurants promo code,en-US,1701,2900,related_questions:basic,43,100,3,70,2020-01-15T08:00:00+00:00
pbi stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic:review,47,26,3,61,2020-01-15T08:00:00+00:00
goodyear stock,en-US,1701,2900,knowledge_card:knowledge_graph:top_stories:basic,45,26,3,55,2020-01-15T08:00:00+00:00
farmhouse computer desk,en-US,101,200,adwords_top:adwords_bottom:image:basic,38,55,3,50,2020-01-15T08:00:00+00:00
pony o discount code,en-US,201,500,adwords_top:basic:review,33,94,3,63,2020-01-15T08:00:00+00:00
rio motors,en-US,501,850,local_teaser:basic:review,12,100,3,70,2020-01-15T08:00:00+00:00
graduation dresses 2019,en-US,1701,2900,featured_snippet:related_questions:adwords_bottom:image:basic,38,36,3,60,2020-01-15T08:00:00+00:00
chevy c10 for sale craigslist,en-US,851,1700,adwords_bottom:basic,36,88,3,68,2020-01-15T08:00:00+00:00
nby stock,en-US,2901,4300,knowledge_card:knowledge_graph:basic:review,42,41,3,64,2020-01-15T08:00:00+00:00
bmw 745li,en-US,851,1700,related_questions:knowledge_graph:basic,38,64,3,62,2020-01-15T08:00:00+00:00
lending tree loan,en-US,2901,4300,adwords_top:knowledge_card:related_questions:adwords_bottom:link:basic,43,14,3,52,2020-01-15T08:00:00+00:00
nxcess motors,en-US,501,850,knowledge_graph:link:review:basic,39,22,3,47,2020-01-15T08:00:00+00:00
royal blue gown,en-US,101,200,shopping_results:adwords_bottom:image:basic,37,55,3,51,2020-01-15T08:00:00+00:00
slno stock,en-US,851,1700,knowledge_card:knowledge_graph:basic:review,40,41,3,58,2020-01-15T08:00:00+00:00
nissan 370z used,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic:review,42,58,3,65,2020-01-15T08:00:00+00:00
white satin dress,en-US,851,1700,adwords_bottom:image:basic,31,56,3,63,2020-01-15T08:00:00+00:00
cardinal health stock,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic,46,26,3,57,2020-01-15T08:00:00+00:00
1987 monte carlo ss for sale,en-US,851,1700,related_questions:basic,37,100,3,67,2020-01-15T08:00:00+00:00
ashro clothing,en-US,851,1700,adwords_top:featured_snippet:shopping_results:adwords_bottom:link:basic,52,14,3,43,2020-01-15T08:00:00+00:00
amlp stock,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:basic:review,45,41,3,63,2020-01-15T08:00:00+00:00
the cash store,en-US,4301,6500,related_questions:link:local:basic:review,45,26,3,61,2020-01-15T08:00:00+00:00
hydro flask discount code,en-US,851,1700,adwords_top:knowledge_card:related_questions:shopping_results:basic:review,43,58,3,63,2020-01-15T08:00:00+00:00
weibo stock price,en-US,201,500,knowledge_card:knowledge_graph:basic:review,49,41,3,51,2020-01-15T08:00:00+00:00
apple stock market,en-US,851,1700,knowledge_card:related_questions:knowledge_graph:top_stories:basic,63,26,3,46,2020-01-15T08:00:00+00:00
checks unlimited offer code,en-US,2901,4300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,49,53,3,66,2020-01-15T08:00:00+00:00
teck stock,en-US,501,850,knowledge_card:knowledge_graph:basic:top_stories,46,36,3,53,2020-01-15T08:00:00+00:00
volvo xc60 2016,en-US,201,500,knowledge_card:related_questions:knowledge_graph:adwords_bottom:review:basic,45,36,3,49,2020-01-15T08:00:00+00:00
white dodge charger,en-US,851,1700,adwords_top:featured_snippet:related_questions:basic,39,60,3,63,2020-01-15T08:00:00+00:00
no credit check loans near me,en-US,851,1700,knowledge_card:related_questions:local:basic,28,64,3,64,2020-01-15T08:00:00+00:00
rcl stock,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:basic:review,50,41,3,62,2020-01-15T08:00:00+00:00
lexus lx 570 for sale,en-US,851,1700,adwords_top:knowledge_card:basic:review,36,58,3,64,2020-01-15T08:00:00+00:00
veeva stock,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic,43,26,3,58,2020-01-15T08:00:00+00:00
g35 sedan,en-US,1701,2900,related_questions:knowledge_graph:basic:review,39,64,3,66,2020-01-15T08:00:00+00:00
2010 bmw 335i,en-US,1701,2900,related_questions:knowledge_graph:basic,35,64,3,66,2020-01-15T08:00:00+00:00
rothys coupon code,en-US,851,1700,related_questions:shopping_results:adwords_bottom:basic:review,44,88,3,65,2020-01-15T08:00:00+00:00
kohls 20 off,en-US,1701,2900,knowledge_card:related_questions:adwords_bottom:review:basic,54,60,3,64,2020-01-15T08:00:00+00:00
fdx stock price,en-US,4301,6500,knowledge_card:related_questions:top_stories:basic,55,41,3,64,2020-01-15T08:00:00+00:00
one main loan,en-US,4301,6500,adwords_top:related_questions:basic:local:review,40,94,3,77,2020-01-15T08:00:00+00:00
tortilla carbs,en-US,1701,2900,knowledge_card:related_questions:knowledge_graph:basic:review,33,41,3,62,2020-01-15T08:00:00+00:00
ford five hundred,en-US,6501,9300,knowledge_graph:basic:review,46,64,3,71,2020-01-15T08:00:00+00:00
tyme stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic:top_stories:review,41,38,3,60,2020-01-15T08:00:00+00:00
gymshark coupon code,en-US,851,1700,knowledge_card:related_questions:basic:review,47,64,3,62,2020-01-15T08:00:00+00:00
old navy bathing suits,en-US,1701,2900,featured_snippet:basic,41,64,3,67,2020-01-15T08:00:00+00:00
my veterans united,en-US,1701,2900,adwords_top:related_questions:link:basic:review,46,43,3,61,2020-01-15T08:00:00+00:00
black outfits,en-US,1701,2900,featured_snippet:related_questions:basic,43,64,3,65,2020-01-15T08:00:00+00:00
jnj stock price today,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,58,26,3,54,2020-01-15T08:00:00+00:00
pnc mortgage speedpay,en-US,2901,4300,related_questions:basic,27,100,3,76,2020-01-15T08:00:00+00:00
bulb planting tool,en-US,851,1700,related_questions:adwords_bottom:basic:review:image,42,83,3,65,2020-01-15T08:00:00+00:00
paradisus la perla,en-US,851,1700,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:review,37,38,3,58,2020-01-15T08:00:00+00:00
plus size maxi romper,en-US,101,200,shopping_results:adwords_bottom:basic:image,38,83,3,56,2020-01-15T08:00:00+00:00
black tux promo code,en-US,1701,2900,knowledge_card:basic:review,44,64,3,67,2020-01-15T08:00:00+00:00
plus size satin dress,en-US,201,500,adwords_bottom:basic:image,30,80,3,60,2020-01-15T08:00:00+00:00
berkshire hathaway share price,en-US,851,1700,knowledge_card:related_questions:knowledge_graph:top_stories:basic,58,26,3,51,2020-01-15T08:00:00+00:00
mro stock price,en-US,1701,2900,knowledge_card:knowledge_graph:top_stories:basic:review,50,26,3,56,2020-01-15T08:00:00+00:00
buick convertible,en-US,6501,9300,adwords_top:related_questions:knowledge_graph:basic:review,40,60,3,74,2020-01-15T08:00:00+00:00
revzilla promo code,en-US,4301,6500,adwords_top:featured_snippet:basic:review,44,56,3,69,2020-01-15T08:00:00+00:00
enbridge stock price,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:basic:top_stories,49,36,3,64,2020-01-15T08:00:00+00:00
ivz stock,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic:review,49,26,3,58,2020-01-15T08:00:00+00:00
dreams riviera cancun resort & spa,en-US,851,1700,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:review:image,43,35,3,58,2020-01-15T08:00:00+00:00
vivid seats promo,en-US,851,1700,adwords_top:featured_snippet:related_questions:basic:review,49,56,3,60,2020-01-15T08:00:00+00:00
used mustangs for sale,en-US,2901,4300,adwords_top:related_questions:basic:review:local_teaser,48,86,3,72,2020-01-15T08:00:00+00:00
walgreens stock price,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:basic:top_stories,56,36,3,61,2020-01-15T08:00:00+00:00
etp stock price,en-US,201,500,knowledge_card:knowledge_graph:top_stories:basic:review,41,26,3,46,2020-01-15T08:00:00+00:00
nissan gtr r34 for sale,en-US,501,850,related_questions:basic:review,37,100,3,65,2020-01-15T08:00:00+00:00
used jeep wrangler for sale under 5000,en-US,1701,2900,adwords_top:featured_snippet:adwords_bottom:basic,28,54,3,67,2020-01-15T08:00:00+00:00
pyramid clothing,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic,35,60,3,68,2020-01-15T08:00:00+00:00
vivienne westwood bridal,en-US,501,850,basic:image,31,92,3,65,2020-01-15T08:00:00+00:00
stihl gas leaf blower,en-US,501,850,related_questions:shopping_results:adwords_bottom:review:basic,43,86,3,64,2020-01-15T08:00:00+00:00
pii stock,en-US,1701,2900,knowledge_card:basic:review,47,64,3,65,2020-01-15T08:00:00+00:00
staples printer paper,en-US,851,1700,adwords_top:knowledge_card:related_questions:basic,42,60,3,63,2020-01-15T08:00:00+00:00
key construction,en-US,501,850,local:link:basic:review,39,100,3,65,2020-01-15T08:00:00+00:00
idexx stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic,48,41,3,59,2020-01-15T08:00:00+00:00
bouqs discount code,en-US,1701,2900,adwords_top:shopping_results:basic:review,42,86,3,70,2020-01-15T08:00:00+00:00
