# --------------------------------------------------
List Name,11
Total Keywords,499
Total Volume Range,0 - 30300
Average Volume Range,0 - 18445
Average Keyword Difficulty,42
Average Organic CTR,61
Average Priority,63
Last Updated,2020-01-15T10:50:09+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
aspire loans,en-US,501,850,knowledge_card:link:basic,25,16,3,48,2020-01-15T08:00:00+00:00
state farm b2b,en-US,1701,2900,related_questions:link:basic:review,49,26,3,54,2020-01-15T08:00:00+00:00
2016 bmw m5,en-US,851,1700,knowledge_card:related_questions:knowledge_graph:basic:review,38,41,3,58,2020-01-15T08:00:00+00:00
2016 cadillac xts,en-US,1701,2900,related_questions:knowledge_graph:review:basic,40,64,3,67,2020-01-15T08:00:00+00:00
2016 lexus es 350,en-US,4301,6500,related_questions:review:basic,43,100,3,76,2020-01-15T08:00:00+00:00
2008 lexus gs 350,en-US,1701,2900,basic:review,35,100,3,73,2020-01-15T08:00:00+00:00
dress tops,en-US,201,500,shopping_results:adwords_bottom:basic:review:image,45,79,3,58,2020-01-15T08:00:00+00:00
plus size bohemian clothing,en-US,851,1700,adwords_bottom:basic,29,88,3,68,2020-01-15T08:00:00+00:00
plus size empire waist dress,en-US,201,500,adwords_top:shopping_results:adwords_bottom:image:basic,35,53,3,55,2020-01-15T08:00:00+00:00
buy now pay later clothes,en-US,201,500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:top_stories,25,72,3,61,2020-01-15T08:00:00+00:00
beach outfits,en-US,2901,4300,featured_snippet:related_questions:shopping_results:adwords_bottom:basic,42,55,3,67,2020-01-15T08:00:00+00:00
car insurance for new drivers,en-US,501,850,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,39,53,3,57,2020-01-15T08:00:00+00:00
ivory dress,en-US,1701,2900,related_questions:adwords_bottom:image:basic,36,58,3,65,2020-01-15T08:00:00+00:00
max nutrition,en-US,501,850,basic:review,34,100,3,65,2020-01-15T08:00:00+00:00
neon clothes,en-US,1701,2900,adwords_bottom:basic:image,27,56,3,67,2020-01-15T08:00:00+00:00
mini backhoe,en-US,2901,4300,featured_snippet:related_questions:shopping_results:adwords_bottom:basic,40,55,3,68,2020-01-15T08:00:00+00:00
high quality boutique wholesale clothing,en-US,501,850,related_questions:shopping_results:adwords_bottom:basic:local_teaser,30,86,3,65,2020-01-15T08:00:00+00:00
shiny leggings,en-US,851,1700,image:basic,43,64,3,64,2020-01-15T08:00:00+00:00
sweet potato nutritional value,en-US,851,1700,featured_snippet:related_questions:knowledge_graph:basic,59,41,3,55,2020-01-15T08:00:00+00:00
cutting meal plan,en-US,501,850,knowledge_card:related_questions:basic,47,64,3,59,2020-01-15T08:00:00+00:00
workout and diet plan,en-US,501,850,adwords_top:featured_snippet:related_questions:basic:top_stories,48,56,3,57,2020-01-15T08:00:00+00:00
cars for sale under 2000,en-US,2901,4300,adwords_top:featured_snippet:related_questions:basic,40,58,3,68,2020-01-15T08:00:00+00:00
church outfits,en-US,851,1700,featured_snippet:related_questions:basic,40,64,3,64,2020-01-15T08:00:00+00:00
cute casual outfits,en-US,1701,2900,knowledge_card:related_questions:image:basic,40,41,3,61,2020-01-15T08:00:00+00:00
keto pizza sauce,en-US,6501,9300,related_questions:review:basic,26,100,3,81,2020-01-15T08:00:00+00:00
tripadvisor stock,en-US,1701,2900,knowledge_card:related_questions:top_stories:basic,47,41,3,59,2020-01-15T08:00:00+00:00
all inclusive resorts with airfare,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,44,53,3,67,2020-01-15T08:00:00+00:00
paypal loan,en-US,6501,9300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,57,53,3,68,2020-01-15T08:00:00+00:00
industrial file cabinet,en-US,101,200,adwords_top:adwords_bottom:image:basic:review,36,54,3,52,2020-01-15T08:00:00+00:00
filing cabinet folders,en-US,101,200,adwords_top:knowledge_card:related_questions:review:basic,48,58,3,50,2020-01-15T08:00:00+00:00
best online shopping sites for women's clothing,en-US,1701,2900,adwords_top:featured_snippet:shopping_results:adwords_bottom:basic,52,54,3,62,2020-01-15T08:00:00+00:00
bmw 1m for sale,en-US,1701,2900,related_questions:basic:review,31,100,3,72,2020-01-15T08:00:00+00:00
plus size womens clothing near me,en-US,11,50,adwords_top:related_questions:adwords_bottom:local_teaser:basic,55,86,3,44,2020-01-15T08:00:00+00:00
under armour golf pants,en-US,2901,4300,adwords_top:basic:review,39,90,3,72,2020-01-15T08:00:00+00:00
private mortgage lenders,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:local,32,53,3,61,2020-01-15T08:00:00+00:00
greensky financing,en-US,4301,6500,featured_snippet:related_questions:basic,33,64,3,72,2020-01-15T08:00:00+00:00
keto cake recipe,en-US,4301,6500,knowledge_card:related_questions:review,34,64,3,72,2020-01-15T08:00:00+00:00
keto desserts cream cheese,en-US,1701,2900,related_questions:review:basic,38,100,3,72,2020-01-15T08:00:00+00:00
little white dress bridal,en-US,201,500,adwords_top:shopping_results:adwords_bottom:local_teaser:basic:image,36,82,3,61,2020-01-15T08:00:00+00:00
meundies promo code,en-US,9301,11500,knowledge_card:shopping_results:basic:review,40,60,3,74,2020-01-15T08:00:00+00:00
doordash promo code reddit,en-US,9301,11500,related_questions:basic,60,100,3,76,2020-01-15T08:00:00+00:00
high calorie low carb foods,en-US,1701,2900,featured_snippet:related_questions:basic,36,64,3,66,2020-01-15T08:00:00+00:00
1968 camaro ss,en-US,1701,2900,featured_snippet:related_questions:basic,44,64,3,67,2020-01-15T08:00:00+00:00
freeway auto insurance,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:link:local:basic:review,34,14,3,48,2020-01-15T08:00:00+00:00
fortnite apparel,en-US,501,850,related_questions:shopping_results:adwords_bottom:basic,38,88,3,65,2020-01-15T08:00:00+00:00
acs student loans,en-US,1701,2900,knowledge_card:related_questions:basic,32,64,3,69,2020-01-15T08:00:00+00:00
kohls cash codes,en-US,2901,4300,knowledge_card:related_questions:review:basic:image,53,60,3,66,2020-01-15T08:00:00+00:00
men fashion style,en-US,201,500,adwords_top:featured_snippet:related_questions:basic:top_stories,48,55,3,50,2020-01-15T08:00:00+00:00
atkins protein bars,en-US,851,1700,featured_snippet:related_questions:shopping_results:adwords_bottom:basic:review,43,58,3,63,2020-01-15T08:00:00+00:00
cheap flights to anywhere,en-US,851,1700,knowledge_card:related_questions:basic,45,64,3,64,2020-01-15T08:00:00+00:00
low carb vodka drinks,en-US,851,1700,knowledge_card:related_questions:basic:review,39,64,3,64,2020-01-15T08:00:00+00:00
white wood desk,en-US,101,200,adwords_top:adwords_bottom:image:review:basic,40,55,3,49,2020-01-15T08:00:00+00:00
nyl,en-US,4301,6500,adwords_top:related_questions:knowledge_graph:link:basic:image,51,13,3,51,2020-01-15T08:00:00+00:00
hardscaping near me,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic:review,38,56,3,55,2020-01-15T08:00:00+00:00
keto trader joe's,en-US,1701,2900,knowledge_card:related_questions:basic,35,64,3,67,2020-01-15T08:00:00+00:00
ripple stock price,en-US,501,850,knowledge_card:related_questions:basic,54,64,3,57,2020-01-15T08:00:00+00:00
used cars under 2000,en-US,2901,4300,adwords_top:featured_snippet:related_questions:basic,39,58,3,68,2020-01-15T08:00:00+00:00
ebay fashion,en-US,501,850,related_questions:basic,60,100,3,60,2020-01-15T08:00:00+00:00
fit jeans,en-US,501,850,adwords_top:knowledge_card:related_questions:link:review:basic:image,35,12,3,42,2020-01-15T08:00:00+00:00
great gatsby fashion,en-US,851,1700,featured_snippet:related_questions:shopping_results:basic,41,60,3,62,2020-01-15T08:00:00+00:00
keto hot chocolate,en-US,11501,30300,knowledge_card:related_questions:shopping_results:review:basic,32,60,3,78,2020-01-15T08:00:00+00:00
plum bridesmaid dresses,en-US,851,1700,adwords_top:adwords_bottom:basic:image,34,81,3,66,2020-01-15T08:00:00+00:00
light blue bridesmaid dresses,en-US,851,1700,adwords_top:related_questions:adwords_bottom:image:basic:review,33,54,3,63,2020-01-15T08:00:00+00:00
plus size mother of the bride gowns,en-US,101,200,adwords_top:shopping_results:adwords_bottom:basic:image,39,78,3,53,2020-01-15T08:00:00+00:00
nvdia stock,en-US,1701,2900,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,55,2020-01-15T08:00:00+00:00
keto lemon bars,en-US,6501,9300,knowledge_card:related_questions:review:basic,31,64,3,76,2020-01-15T08:00:00+00:00
dealer ford,en-US,851,1700,adwords_top:related_questions:basic:local,51,90,3,66,2020-01-15T08:00:00+00:00
ford pinto for sale,en-US,4301,6500,related_questions:shopping_results:basic,36,94,3,77,2020-01-15T08:00:00+00:00
range rover 2015,en-US,1701,2900,related_questions:knowledge_graph:review:basic,37,64,3,66,2020-01-15T08:00:00+00:00
keto cauliflower,en-US,4301,6500,knowledge_card:related_questions:basic:review,38,64,3,72,2020-01-15T08:00:00+00:00
overall jeans,en-US,501,850,related_questions:shopping_results:adwords_bottom:image:basic:review,46,56,3,56,2020-01-15T08:00:00+00:00
ransom clothing,en-US,851,1700,basic,32,100,3,71,2020-01-15T08:00:00+00:00
aaa auto insurance quote,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic,48,55,3,66,2020-01-15T08:00:00+00:00
plus size black tie dresses,en-US,201,500,adwords_top:shopping_results:adwords_bottom:basic:image,43,79,3,57,2020-01-15T08:00:00+00:00
humana gold plus,en-US,6501,9300,knowledge_card:related_questions:basic,38,64,3,75,2020-01-15T08:00:00+00:00
forever 21 jeans,en-US,1701,2900,adwords_top:related_questions:link:review:basic:image,40,20,3,53,2020-01-15T08:00:00+00:00
black skater dress,en-US,851,1700,related_questions:adwords_bottom:image:basic,41,60,3,63,2020-01-15T08:00:00+00:00
mustard yellow dress,en-US,851,1700,adwords_bottom:image:basic,34,56,3,64,2020-01-15T08:00:00+00:00
romper wedding dress,en-US,201,500,image:basic,43,64,3,53,2020-01-15T08:00:00+00:00
oversized t shirt dress,en-US,501,850,adwords_bottom:basic:image:review,33,80,3,63,2020-01-15T08:00:00+00:00
1920s cocktail dresses,en-US,101,200,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic:review,41,54,3,51,2020-01-15T08:00:00+00:00
allstate insurance near me,en-US,6501,9300,adwords_top:related_questions:basic:local:review,53,86,3,74,2020-01-15T08:00:00+00:00
keto bread whole foods,en-US,851,1700,adwords_top:related_questions:basic,28,94,3,70,2020-01-15T08:00:00+00:00
mini cooper dealer,en-US,1701,2900,adwords_top:related_questions:basic:local,29,94,3,71,2020-01-15T08:00:00+00:00
3 day cleanse diet,en-US,851,1700,featured_snippet:related_questions:shopping_results:adwords_bottom:basic:review,38,56,3,62,2020-01-15T08:00:00+00:00
keto diet plan for beginners free,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,53,53,3,69,2020-01-15T08:00:00+00:00
low carb gluten free bread,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:review,40,88,3,67,2020-01-15T08:00:00+00:00
chanel clothing,en-US,1701,2900,adwords_top:related_questions:shopping_results:basic,34,88,3,72,2020-01-15T08:00:00+00:00
beginner keto meal plan,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,53,54,3,57,2020-01-15T08:00:00+00:00
columbia winter coats,en-US,4301,6500,adwords_top:related_questions:shopping_results:basic,44,88,3,75,2020-01-15T08:00:00+00:00
two piece sets boutique,en-US,851,1700,adwords_bottom:basic,18,88,3,70,2020-01-15T08:00:00+00:00
nationwide travel insurance,en-US,1701,2900,adwords_top:related_questions:basic:review,39,94,3,72,2020-01-15T08:00:00+00:00
red puffer jacket,en-US,851,1700,image:basic,38,64,3,64,2020-01-15T08:00:00+00:00
keto pork recipes,en-US,2901,4300,knowledge_card:related_questions:basic:review,33,64,3,70,2020-01-15T08:00:00+00:00
low carb fast food breakfast,en-US,1701,2900,knowledge_card:related_questions:basic,40,64,3,65,2020-01-15T08:00:00+00:00
sunrun stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic,44,41,3,65,2020-01-15T08:00:00+00:00
capital one loans,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic,38,55,3,72,2020-01-15T08:00:00+00:00
lulu clothing,en-US,1701,2900,adwords_top:knowledge_card:related_questions:shopping_results:link:basic,42,14,3,50,2020-01-15T08:00:00+00:00
sparkly cocktail dress,en-US,101,200,adwords_top:related_questions:adwords_bottom:image:basic:review,39,55,3,50,2020-01-15T08:00:00+00:00
papa johns promo codes 50 off entire meal,en-US,11501,30300,related_questions:basic:review,53,100,3,78,2020-01-15T08:00:00+00:00
plus size burgundy dress,en-US,851,1700,related_questions:adwords_bottom:image:basic,46,56,3,60,2020-01-15T08:00:00+00:00
used car dealerships no credit check near me,en-US,1701,2900,related_questions:local_teaser:basic,40,100,3,70,2020-01-15T08:00:00+00:00
owner finance homes,en-US,1701,2900,related_questions:adwords_bottom:basic,38,88,3,71,2020-01-15T08:00:00+00:00
chase car loan rates,en-US,1701,2900,related_questions:basic:review,43,100,3,72,2020-01-15T08:00:00+00:00
amazon promo codes 20 off anything,en-US,6501,9300,adwords_top:featured_snippet:related_questions:review:basic,50,60,3,71,2020-01-15T08:00:00+00:00
wish clothing,en-US,2901,4300,related_questions:basic:review:image,30,97,3,75,2020-01-15T08:00:00+00:00
lularoe nicole,en-US,2901,4300,featured_snippet:related_questions:basic:review,38,64,3,70,2020-01-15T08:00:00+00:00
old navy jackets,en-US,1701,2900,adwords_top:basic:image,44,83,3,69,2020-01-15T08:00:00+00:00
garden claw,en-US,1701,2900,featured_snippet:related_questions:review:basic,42,64,3,66,2020-01-15T08:00:00+00:00
dickies cargo pants,en-US,4301,6500,adwords_top:adwords_bottom:basic:image:review,37,58,3,72,2020-01-15T08:00:00+00:00
macys online coupon,en-US,851,1700,adwords_top:knowledge_card:related_questions:review:basic,55,55,3,58,2020-01-15T08:00:00+00:00
dr nowzaradan diet plan 1200 calories,en-US,1701,2900,adwords_top:related_questions:image:basic,34,60,3,67,2020-01-15T08:00:00+00:00
cvrs stock,en-US,1701,2900,knowledge_card:basic:review,37,64,3,68,2020-01-15T08:00:00+00:00
intuitive surgical stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic:review,49,26,3,61,2020-01-15T08:00:00+00:00
lgcy stock,en-US,1701,2900,knowledge_card:basic:review,41,64,3,68,2020-01-15T08:00:00+00:00
uber eats free delivery,en-US,1701,2900,related_questions:review:basic,52,100,3,71,2020-01-15T08:00:00+00:00
instacart promo,en-US,2901,4300,related_questions:basic:review,52,100,3,72,2020-01-15T08:00:00+00:00
rock outfit,en-US,201,500,featured_snippet:related_questions:basic,43,64,3,53,2020-01-15T08:00:00+00:00
jcpenney cocktail dresses,en-US,501,850,adwords_top:basic:image,33,87,3,63,2020-01-15T08:00:00+00:00
short plus size cocktail dresses,en-US,101,200,adwords_top:shopping_results:adwords_bottom:basic:image,40,80,3,53,2020-01-15T08:00:00+00:00
simple path financial,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,31,60,3,75,2020-01-15T08:00:00+00:00
fashion nova shoes,en-US,501,850,shopping_results:link:basic,32,24,3,50,2020-01-15T08:00:00+00:00
boss clothing,en-US,851,1700,adwords_top:basic:local,39,90,3,66,2020-01-15T08:00:00+00:00
asos bridal,en-US,501,850,shopping_results:basic:image,35,92,3,66,2020-01-15T08:00:00+00:00
symantec stock,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic:review,44,26,3,59,2020-01-15T08:00:00+00:00
tilray stock price today,en-US,201,500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,60,26,3,42,2020-01-15T08:00:00+00:00
2007 hummer h3,en-US,1701,2900,related_questions:knowledge_graph:basic:review,37,64,3,67,2020-01-15T08:00:00+00:00
well stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic:review,49,26,3,59,2020-01-15T08:00:00+00:00
reclining desk,en-US,201,500,related_questions:shopping_results:image:basic:review,40,60,3,55,2020-01-15T08:00:00+00:00
chinese collar shirt,en-US,501,850,knowledge_card:shopping_results:image:review:basic,39,38,3,55,2020-01-15T08:00:00+00:00
plexus promo code,en-US,1701,2900,review:basic,37,100,3,71,2020-01-15T08:00:00+00:00
royal blue plus size formal dress,en-US,11,50,adwords_top:adwords_bottom:image:basic,41,55,3,40,2020-01-15T08:00:00+00:00
taco bell soft taco,en-US,4301,6500,featured_snippet:related_questions:link:basic:top_stories,41,20,3,57,2020-01-15T08:00:00+00:00
yahoo portfolio,en-US,4301,6500,knowledge_card:related_questions:link:top_stories:basic,44,16,3,56,2020-01-15T08:00:00+00:00
long evening dress,en-US,501,850,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,38,53,3,59,2020-01-15T08:00:00+00:00
hm sweatshirt,en-US,0,10,related_questions:shopping_results:basic:image,44,92,3,40,2020-01-15T08:00:00+00:00
wingstop coupon $5 off,en-US,1701,2900,knowledge_card:related_questions:adwords_bottom:basic:review:image,54,57,3,62,2020-01-15T08:00:00+00:00
adams auto sales,en-US,1701,2900,local_teaser:basic,14,100,3,77,2020-01-15T08:00:00+00:00
vig stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:basic,47,41,3,66,2020-01-15T08:00:00+00:00
tesla electric motor,en-US,851,1700,related_questions:shopping_results:basic:top_stories:image,62,75,3,62,2020-01-15T08:00:00+00:00
west elm free shipping,en-US,851,1700,adwords_top:knowledge_card:related_questions:basic:review,47,60,3,61,2020-01-15T08:00:00+00:00
urbn stock,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,49,26,3,57,2020-01-15T08:00:00+00:00
mongodb stock price,en-US,501,850,knowledge_card:knowledge_graph:basic:review,50,41,3,54,2020-01-15T08:00:00+00:00
chrysler pacifica for sale,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review,40,56,3,69,2020-01-15T08:00:00+00:00
bmw m2 for sale,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review:image,37,55,3,72,2020-01-15T08:00:00+00:00
jeff wyler chevrolet,en-US,4301,6500,knowledge_graph:basic:local:review,24,64,3,74,2020-01-15T08:00:00+00:00
regence blue cross blue shield,en-US,4301,6500,knowledge_card:related_questions:link:basic,40,16,3,56,2020-01-15T08:00:00+00:00
comme des garcons t shirt,en-US,501,850,related_questions:basic:review:image,38,95,3,64,2020-01-15T08:00:00+00:00
lulus homecoming dresses,en-US,201,500,adwords_top:related_questions:shopping_results:link:basic:image,37,28,3,50,2020-01-15T08:00:00+00:00
wish free shipping code,en-US,6501,9300,adwords_top:knowledge_card:related_questions:review:basic,50,60,3,71,2020-01-15T08:00:00+00:00
rue de seine bridal,en-US,501,850,related_questions:link:basic,36,26,3,49,2020-01-15T08:00:00+00:00
2013 chevy camaro,en-US,1701,2900,related_questions:review:basic,42,100,3,70,2020-01-15T08:00:00+00:00
fashion nova 30 off,en-US,201,500,knowledge_card:review:basic,47,64,3,56,2020-01-15T08:00:00+00:00
blackstone stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,60,2020-01-15T08:00:00+00:00
edelman financial engines,en-US,2901,4300,adwords_top:related_questions:knowledge_graph:link:basic:local:review,44,15,3,53,2020-01-15T08:00:00+00:00
r33 gtr for sale,en-US,851,1700,related_questions:basic,31,100,3,71,2020-01-15T08:00:00+00:00
long plus size mother of the bride dresses,en-US,201,500,adwords_top:shopping_results:adwords_bottom:basic:image,40,77,3,57,2020-01-15T08:00:00+00:00
blue mother of the bride dress,en-US,201,500,related_questions:adwords_bottom:image:basic,44,56,3,54,2020-01-15T08:00:00+00:00
take two interactive stock,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,57,2020-01-15T08:00:00+00:00
michaels 40 off coupon,en-US,2901,4300,adwords_top:featured_snippet:related_questions:basic:review,52,60,3,67,2020-01-15T08:00:00+00:00
cadillac ext,en-US,851,1700,adwords_top:related_questions:knowledge_graph:basic:review,43,60,3,62,2020-01-15T08:00:00+00:00
ford gt engine,en-US,851,1700,knowledge_card:related_questions:knowledge_graph:basic:review,56,41,3,55,2020-01-15T08:00:00+00:00
millennium motors,en-US,851,1700,local_teaser:basic,8,100,3,74,2020-01-15T08:00:00+00:00
yahoo finance dow jones,en-US,501,850,adwords_top:knowledge_card:related_questions:link:basic:top_stories,56,13,3,39,2020-01-15T08:00:00+00:00
no carb noodles,en-US,1701,2900,featured_snippet:related_questions:basic:review,45,64,3,67,2020-01-15T08:00:00+00:00
no carb no sugar foods,en-US,501,850,featured_snippet:related_questions:shopping_results:basic,47,60,3,57,2020-01-15T08:00:00+00:00
red mother of the bride dress,en-US,101,200,adwords_top:adwords_bottom:image:basic,40,55,3,50,2020-01-15T08:00:00+00:00
morgan auto group,en-US,1701,2900,knowledge_graph:link:review:basic,42,16,3,51,2020-01-15T08:00:00+00:00
plus size formal jumpsuits,en-US,201,500,adwords_top:adwords_bottom:basic:image,36,79,3,59,2020-01-15T08:00:00+00:00
2015 bmw 328i,en-US,2901,4300,related_questions:knowledge_graph:basic:review,40,64,3,70,2020-01-15T08:00:00+00:00
pvh stock,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:basic:review,46,41,3,63,2020-01-15T08:00:00+00:00
honda beat,en-US,11501,30300,featured_snippet:basic:top_stories,41,61,3,76,2020-01-15T08:00:00+00:00
keto cheese crackers,en-US,1701,2900,knowledge_card:related_questions:shopping_results:review:basic,37,60,3,67,2020-01-15T08:00:00+00:00
romwe dresses,en-US,851,1700,adwords_top:shopping_results:link:basic:image:review,41,36,3,56,2020-01-15T08:00:00+00:00
hims promo code,en-US,1701,2900,adwords_top:basic:review,48,94,3,69,2020-01-15T08:00:00+00:00
challenger hellcat for sale,en-US,1701,2900,adwords_top:related_questions:basic:review,36,94,3,73,2020-01-15T08:00:00+00:00
cars4u,en-US,851,1700,local_teaser:basic:review,10,100,3,73,2020-01-15T08:00:00+00:00
vff stock price,en-US,851,1700,knowledge_card:knowledge_graph:basic,45,41,3,56,2020-01-15T08:00:00+00:00
apple vacations last minute deals,en-US,201,500,adwords_top:knowledge_card:related_questions:basic,30,58,3,56,2020-01-15T08:00:00+00:00
stock msft,en-US,851,1700,knowledge_card:related_questions:top_stories:basic,59,41,3,54,2020-01-15T08:00:00+00:00
kdp stock,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:basic:review,46,41,3,64,2020-01-15T08:00:00+00:00
bep stock,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,46,26,3,62,2020-01-15T08:00:00+00:00
missoni dress,en-US,501,850,adwords_top:shopping_results:image:basic,31,54,3,59,2020-01-15T08:00:00+00:00
aapl yahoo finance,en-US,1701,2900,link:basic,51,34,3,57,2020-01-15T08:00:00+00:00
free prom,en-US,501,850,basic,19,100,3,67,2020-01-15T08:00:00+00:00
eb stock,en-US,851,1700,knowledge_card:knowledge_graph:basic:review,49,41,3,57,2020-01-15T08:00:00+00:00
local nurseries near me,en-US,851,1700,related_questions:local_teaser:basic,42,100,3,67,2020-01-15T08:00:00+00:00
keto almond flour cookies,en-US,851,1700,knowledge_card:related_questions:review:basic,36,64,3,63,2020-01-15T08:00:00+00:00
ibb stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic:top_stories,51,36,3,62,2020-01-15T08:00:00+00:00
brz for sale,en-US,9301,11500,knowledge_card:related_questions:basic:review,39,64,3,75,2020-01-15T08:00:00+00:00
walmart grocery pickup promo code,en-US,6501,9300,featured_snippet:related_questions:basic:review,49,64,3,72,2020-01-15T08:00:00+00:00
iberostar playa mita,en-US,1701,2900,adwords_top:knowledge_card:related_questions:review:basic,37,60,3,66,2020-01-15T08:00:00+00:00
plus size halter dress,en-US,851,1700,adwords_top:adwords_bottom:basic:image,39,55,3,61,2020-01-15T08:00:00+00:00
lexus 430,en-US,851,1700,knowledge_graph:basic:review,35,64,3,64,2020-01-15T08:00:00+00:00
nissan acceptance,en-US,201,500,related_questions:link:basic,44,34,3,50,2020-01-15T08:00:00+00:00
cal worthington,en-US,2901,4300,knowledge_graph:basic,48,64,3,69,2020-01-15T08:00:00+00:00
certified motors,en-US,851,1700,local_teaser:basic:review,11,100,3,71,2020-01-15T08:00:00+00:00
atom promo code,en-US,6501,9300,adwords_top:related_questions:basic:review,46,94,3,77,2020-01-15T08:00:00+00:00
net a porter promo code,en-US,201,500,adwords_top:related_questions:basic:review,42,94,3,62,2020-01-15T08:00:00+00:00
romwe fashion,en-US,1701,2900,adwords_top:featured_snippet:related_questions:link:basic:review,59,20,3,51,2020-01-15T08:00:00+00:00
amazon prime discount code,en-US,1701,2900,knowledge_card:related_questions:basic:review,57,64,3,64,2020-01-15T08:00:00+00:00
mcdonalds keto menu,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:image,33,58,3,66,2020-01-15T08:00:00+00:00
qrvo stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic,49,26,3,60,2020-01-15T08:00:00+00:00
jeans jacket for men,en-US,51,100,featured_snippet:related_questions:adwords_bottom:basic,40,60,3,48,2020-01-15T08:00:00+00:00
black camaro,en-US,851,1700,featured_snippet:related_questions:basic:review,33,64,3,66,2020-01-15T08:00:00+00:00
1958 plymouth fury for sale,en-US,2901,4300,related_questions:adwords_bottom:basic,36,90,3,73,2020-01-15T08:00:00+00:00
chargepoint promo code,en-US,851,1700,related_questions:basic:review,36,100,3,70,2020-01-15T08:00:00+00:00
ge stock yahoo,en-US,201,500,knowledge_card:related_questions:link:top_stories:basic,50,12,3,38,2020-01-15T08:00:00+00:00
boys denim jacket,en-US,501,850,adwords_bottom:review:basic:image,38,83,3,63,2020-01-15T08:00:00+00:00
olive garden coupons 2019,en-US,6501,9300,featured_snippet:related_questions:review:basic,50,64,3,72,2020-01-15T08:00:00+00:00
long sleeve skater dress,en-US,501,850,related_questions:adwords_bottom:basic:image,39,56,3,57,2020-01-15T08:00:00+00:00
black fur jacket,en-US,201,500,related_questions:image:basic,39,64,3,55,2020-01-15T08:00:00+00:00
toyota supra 2020 engine,en-US,501,850,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:top_stories:review,45,35,3,52,2020-01-15T08:00:00+00:00
aol finance,en-US,6501,9300,knowledge_card:related_questions:link:basic,63,22,3,56,2020-01-15T08:00:00+00:00
lll stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,46,41,3,61,2020-01-15T08:00:00+00:00
kndi stock,en-US,851,1700,knowledge_card:knowledge_graph:basic:review,44,41,3,58,2020-01-15T08:00:00+00:00
blue camaro,en-US,851,1700,featured_snippet:related_questions:basic:review,42,64,3,62,2020-01-15T08:00:00+00:00
mcdonalds calorie counter,en-US,851,1700,knowledge_card:related_questions:basic,42,64,3,61,2020-01-15T08:00:00+00:00
central auto sales,en-US,1701,2900,local_teaser:basic:review,18,100,3,76,2020-01-15T08:00:00+00:00
bgs stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic:review,48,41,3,64,2020-01-15T08:00:00+00:00
bmw x6 2016,en-US,201,500,related_questions:review:basic,37,100,3,60,2020-01-15T08:00:00+00:00
noah clothing,en-US,2901,4300,knowledge_card:knowledge_graph:link:basic,45,19,3,54,2020-01-15T08:00:00+00:00
honeywell stock price,en-US,2901,4300,knowledge_card:knowledge_graph:basic:review,51,41,3,61,2020-01-15T08:00:00+00:00
ally financial payoff,en-US,501,850,featured_snippet:related_questions:basic:review,38,64,3,62,2020-01-15T08:00:00+00:00
