# --------------------------------------------------
List Name,15
Total Keywords,498
Total Volume Range,0 - 1508000
Average Volume Range,0 - 574625
Average Keyword Difficulty,46
Average Organic CTR,59
Average Priority,73
Last Updated,2020-01-15T10:53:21+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
dodge charger for sale,en-US,11501,30300,adwords_top:related_questions:basic:review,46,86,3,82,2020-01-15T08:00:00+00:00
stocks to buy now,en-US,11501,30300,knowledge_card:related_questions:adwords_bottom:top_stories:basic:image,50,33,3,70,2020-01-15T08:00:00+00:00
john deere stock,en-US,9301,11500,knowledge_card:basic:image:review,53,61,3,72,2020-01-15T08:00:00+00:00
summer wedding guest dresses,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:image,49,81,3,65,2020-01-15T08:00:00+00:00
anthropologie wedding dresses,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic,47,60,3,66,2020-01-15T08:00:00+00:00
wmt stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,60,26,3,69,2020-01-15T08:00:00+00:00
buy here pay here near me,en-US,30301,70800,related_questions:adwords_bottom:local_teaser:basic,25,88,3,90,2020-01-15T08:00:00+00:00
auto dealers near me,en-US,11501,30300,knowledge_card:related_questions:adwords_bottom:local_teaser:basic,51,56,3,74,2020-01-15T08:00:00+00:00
yellow dress,en-US,11501,30300,shopping_results:adwords_bottom:image:basic,37,55,3,76,2020-01-15T08:00:00+00:00
green dress,en-US,11501,30300,adwords_top:adwords_bottom:image:basic:top_stories,36,51,3,75,2020-01-15T08:00:00+00:00
pink dress,en-US,11501,30300,adwords_bottom:image:basic,33,56,3,77,2020-01-15T08:00:00+00:00
little white dress,en-US,2901,4300,adwords_top:adwords_bottom:basic:image,43,69,3,70,2020-01-15T08:00:00+00:00
emerald green dress,en-US,4301,6500,adwords_bottom:image:basic,34,56,3,72,2020-01-15T08:00:00+00:00
white summer dress,en-US,4301,6500,adwords_bottom:image:basic,45,56,3,70,2020-01-15T08:00:00+00:00
black gown,en-US,1701,2900,adwords_top:adwords_bottom:image:basic,39,55,3,66,2020-01-15T08:00:00+00:00
pink dresses for women,en-US,851,1700,adwords_bottom:image:basic,41,56,3,60,2020-01-15T08:00:00+00:00
white graduation dress,en-US,6501,9300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,42,68,3,74,2020-01-15T08:00:00+00:00
2017 chevy traverse,en-US,6501,9300,related_questions:review:basic,44,100,3,78,2020-01-15T08:00:00+00:00
plus size shirt dress,en-US,1701,2900,adwords_top:adwords_bottom:basic:image:local_teaser,35,82,3,69,2020-01-15T08:00:00+00:00
tractor supply coupons,en-US,30301,70800,adwords_top:featured_snippet:related_questions:basic:review,50,60,3,79,2020-01-15T08:00:00+00:00
boys winter coats,en-US,6501,9300,adwords_top:shopping_results:adwords_bottom:basic:image,43,78,3,75,2020-01-15T08:00:00+00:00
attorneys near me,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,47,53,3,75,2020-01-15T08:00:00+00:00
wool coat,en-US,9301,11500,adwords_top:related_questions:basic,39,94,3,80,2020-01-15T08:00:00+00:00
leather bomber jacket,en-US,9301,11500,adwords_bottom:image:basic:review,36,56,3,75,2020-01-15T08:00:00+00:00
aetna medicare,en-US,30301,70800,adwords_top:knowledge_card:related_questions:link:basic,38,14,3,69,2020-01-15T08:00:00+00:00
outfits for men,en-US,1701,2900,adwords_top:featured_snippet:related_questions:image:basic,43,37,3,60,2020-01-15T08:00:00+00:00
mens snow pants,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:basic,42,84,3,75,2020-01-15T08:00:00+00:00
peplum dress,en-US,4301,6500,shopping_results:adwords_bottom:image:basic,36,58,3,70,2020-01-15T08:00:00+00:00
sheath dress,en-US,11501,30300,related_questions:image:basic,40,64,3,80,2020-01-15T08:00:00+00:00
lbd,en-US,11501,30300,featured_snippet:related_questions:basic:top_stories,54,56,3,72,2020-01-15T08:00:00+00:00
state farm insurance quote,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic,56,56,3,75,2020-01-15T08:00:00+00:00
geico insurance quote,en-US,30301,70800,adwords_top:knowledge_card:related_questions:link:basic,53,25,3,71,2020-01-15T08:00:00+00:00
slip dress,en-US,11501,30300,image:basic,33,64,3,79,2020-01-15T08:00:00+00:00
sweatshirts for girls,en-US,501,850,adwords_top:adwords_bottom:image:basic:review,43,55,3,56,2020-01-15T08:00:00+00:00
gothic lolita,en-US,11501,30300,image:basic,47,64,3,76,2020-01-15T08:00:00+00:00
jcpenney formal dresses,en-US,1701,2900,adwords_top:basic:image,35,90,3,71,2020-01-15T08:00:00+00:00
long sleeve cocktail dresses,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,40,79,3,67,2020-01-15T08:00:00+00:00
cocktail attire for women,en-US,6501,9300,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic:image,43,43,3,69,2020-01-15T08:00:00+00:00
uvxy stock,en-US,4301,6500,related_questions:knowledge_graph:basic,46,64,3,70,2020-01-15T08:00:00+00:00
bmy stock,en-US,11501,30300,related_questions:knowledge_graph:top_stories:basic,52,41,3,72,2020-01-15T08:00:00+00:00
maroon dress,en-US,2901,4300,adwords_top:shopping_results:adwords_bottom:image:basic,38,54,3,68,2020-01-15T08:00:00+00:00
zara clothing,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:link:basic:local,50,10,3,56,2020-01-15T08:00:00+00:00
soonercare,en-US,30301,70800,related_questions:knowledge_graph:basic,32,64,3,84,2020-01-15T08:00:00+00:00
black formal dresses,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic:image,46,77,3,69,2020-01-15T08:00:00+00:00
average student loan debt,en-US,11501,30300,featured_snippet:related_questions:basic:top_stories,55,59,3,75,2020-01-15T08:00:00+00:00
usaa auto loan,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,37,60,3,77,2020-01-15T08:00:00+00:00
bank of america auto loan,en-US,11501,30300,adwords_top:related_questions:link:basic:review,40,24,3,67,2020-01-15T08:00:00+00:00
nike running shorts,en-US,4301,6500,adwords_top:basic:review:image,43,90,3,75,2020-01-15T08:00:00+00:00
urban air coupons,en-US,4301,6500,adwords_top:knowledge_card:basic:image:review,33,55,3,72,2020-01-15T08:00:00+00:00
pf changs coupons,en-US,6501,9300,featured_snippet:related_questions:basic:review,44,64,3,73,2020-01-15T08:00:00+00:00
lifetouch coupons,en-US,11501,30300,featured_snippet:basic:review,46,64,3,78,2020-01-15T08:00:00+00:00
stage coupons,en-US,11501,30300,featured_snippet:review:basic,47,64,3,76,2020-01-15T08:00:00+00:00
carbs in sweet potato,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic,46,41,3,72,2020-01-15T08:00:00+00:00
h&m clothing,en-US,6501,9300,related_questions:basic:local,49,100,3,77,2020-01-15T08:00:00+00:00
low calorie meals,en-US,30301,70800,adwords_top:knowledge_card:related_questions:basic,47,60,3,79,2020-01-15T08:00:00+00:00
90s outfits,en-US,11501,30300,featured_snippet:related_questions:basic,43,64,3,78,2020-01-15T08:00:00+00:00
used clothing,en-US,9301,11500,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,54,84,3,75,2020-01-15T08:00:00+00:00
tesla dealership,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:basic:local:image,48,39,3,75,2020-01-15T08:00:00+00:00
puffer coat,en-US,4301,6500,adwords_top:related_questions:basic:image,38,78,3,73,2020-01-15T08:00:00+00:00
big and tall clothing,en-US,9301,11500,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,46,82,3,76,2020-01-15T08:00:00+00:00
first communion dress,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:image:basic,41,55,3,70,2020-01-15T08:00:00+00:00
white tank top,en-US,4301,6500,related_questions:image:basic,40,64,3,71,2020-01-15T08:00:00+00:00
total wine coupon,en-US,6501,9300,adwords_top:related_questions:basic:review,46,94,3,77,2020-01-15T08:00:00+00:00
coach jacket,en-US,2901,4300,adwords_top:shopping_results:image:basic,39,58,3,69,2020-01-15T08:00:00+00:00
best buy stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,56,26,3,65,2020-01-15T08:00:00+00:00
silk dress,en-US,6501,9300,adwords_top:adwords_bottom:image:basic,33,56,3,72,2020-01-15T08:00:00+00:00
womens winter coats on sale,en-US,2901,4300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,48,77,3,70,2020-01-15T08:00:00+00:00
great lakes loans,en-US,118001,300000,knowledge_card:related_questions:link:basic,43,16,3,74,2020-01-15T08:00:00+00:00
umr insurance,en-US,11501,30300,related_questions:link:basic,38,26,3,69,2020-01-15T08:00:00+00:00
sweat shorts,en-US,6501,9300,basic:image,35,88,3,77,2020-01-15T08:00:00+00:00
ford mustang for sale,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review:top_stories,49,54,3,74,2020-01-15T08:00:00+00:00
tomato nutrition,en-US,11501,30300,featured_snippet:related_questions:basic,54,64,3,76,2020-01-15T08:00:00+00:00
adidas sweatpants,en-US,11501,30300,basic:image:review,40,93,3,83,2020-01-15T08:00:00+00:00
indemnity,en-US,30301,70800,knowledge_card:related_questions:basic,51,64,3,82,2020-01-15T08:00:00+00:00
versace dress,en-US,2901,4300,adwords_top:basic:image:top_stories,34,41,3,65,2020-01-15T08:00:00+00:00
bankrate mortgage rates,en-US,11501,30300,knowledge_card:related_questions:basic:top_stories,59,56,3,72,2020-01-15T08:00:00+00:00
velour tracksuit,en-US,6501,9300,adwords_top:related_questions:basic:image,41,83,3,77,2020-01-15T08:00:00+00:00
normcore,en-US,11501,30300,featured_snippet:knowledge_graph:basic,55,41,3,68,2020-01-15T08:00:00+00:00
toyota used cars,en-US,11501,30300,adwords_top:related_questions:basic:local:review,43,88,3,80,2020-01-15T08:00:00+00:00
tree nursery near me,en-US,11501,30300,related_questions:shopping_results:local:basic,33,94,3,83,2020-01-15T08:00:00+00:00
garden nursery near me,en-US,6501,9300,local_teaser:basic,42,100,3,79,2020-01-15T08:00:00+00:00
infiniti dealership,en-US,11501,30300,adwords_top:related_questions:basic:local,29,94,3,84,2020-01-15T08:00:00+00:00
planet fitness promo code,en-US,70801,118000,related_questions:basic:review,46,100,3,90,2020-01-15T08:00:00+00:00
rehearsal dinner invitations,en-US,2901,4300,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic:review,40,53,3,67,2020-01-15T08:00:00+00:00
formal wear for men,en-US,851,1700,featured_snippet:related_questions:shopping_results:adwords_bottom:local_teaser:basic,45,58,3,60,2020-01-15T08:00:00+00:00
us savings bonds,en-US,11501,30300,related_questions:basic,55,100,3,82,2020-01-15T08:00:00+00:00
carbs in blueberries,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic,38,41,3,73,2020-01-15T08:00:00+00:00
carbs in corn,en-US,11501,30300,featured_snippet:related_questions:basic:image,40,59,3,75,2020-01-15T08:00:00+00:00
carrots nutrition,en-US,11501,30300,featured_snippet:related_questions:basic,54,64,3,78,2020-01-15T08:00:00+00:00
chevrolet dealer near me,en-US,11501,30300,related_questions:basic:local,39,100,3,86,2020-01-15T08:00:00+00:00
vw dealer near me,en-US,11501,30300,basic:local,27,100,3,84,2020-01-15T08:00:00+00:00
mommy and me outfits,en-US,9301,11500,adwords_top:adwords_bottom:basic:image,35,82,3,78,2020-01-15T08:00:00+00:00
victorian dress,en-US,9301,11500,related_questions:image:basic,41,64,3,75,2020-01-15T08:00:00+00:00
embroidered dress,en-US,2901,4300,shopping_results:adwords_bottom:image:basic,41,58,3,67,2020-01-15T08:00:00+00:00
honda crv for sale,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review:image,46,53,3,77,2020-01-15T08:00:00+00:00
girls coats,en-US,2901,4300,adwords_top:adwords_bottom:basic:review,44,86,3,71,2020-01-15T08:00:00+00:00
15 year fixed mortgage rates,en-US,9301,11500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,49,53,3,71,2020-01-15T08:00:00+00:00
honda crv used,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review:image,46,52,3,73,2020-01-15T08:00:00+00:00
acn stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic:review,49,26,3,62,2020-01-15T08:00:00+00:00
wework stock,en-US,11501,30300,knowledge_card:related_questions:basic,49,64,3,75,2020-01-15T08:00:00+00:00
winter jacket,en-US,11501,30300,related_questions:adwords_bottom:basic:image,43,78,3,80,2020-01-15T08:00:00+00:00
silver dress,en-US,4301,6500,adwords_top:adwords_bottom:image:basic,33,55,3,71,2020-01-15T08:00:00+00:00
sexy clothes,en-US,6501,9300,shopping_results:adwords_bottom:image:basic,35,55,3,72,2020-01-15T08:00:00+00:00
outfits for women,en-US,851,1700,adwords_top:related_questions:adwords_bottom:image:basic,45,58,3,63,2020-01-15T08:00:00+00:00
teen clothing stores,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:basic:local_teaser,39,86,3,74,2020-01-15T08:00:00+00:00
camo leggings,en-US,4301,6500,adwords_top:adwords_bottom:image:basic:review,33,55,3,70,2020-01-15T08:00:00+00:00
dow jones stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,56,26,3,67,2020-01-15T08:00:00+00:00
etrade stock,en-US,11501,30300,adwords_top:knowledge_card:related_questions:knowledge_graph:basic,43,37,3,71,2020-01-15T08:00:00+00:00
state farm near me,en-US,30301,70800,adwords_top:related_questions:link:local:basic:review,58,31,3,71,2020-01-15T08:00:00+00:00
office supply store near me,en-US,30301,70800,related_questions:local_teaser:basic,59,100,3,83,2020-01-15T08:00:00+00:00
intc stock price,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,58,26,3,60,2020-01-15T08:00:00+00:00
used dodge challenger,en-US,9301,11500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,45,58,3,73,2020-01-15T08:00:00+00:00
bmw 328i,en-US,11501,30300,related_questions:knowledge_graph:basic:review,45,64,3,79,2020-01-15T08:00:00+00:00
amazon fashion,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:top_stories,68,56,3,68,2020-01-15T08:00:00+00:00
mens leggings,en-US,6501,9300,related_questions:adwords_bottom:basic:image,42,84,3,76,2020-01-15T08:00:00+00:00
wells fargo mortgage rates,en-US,30301,70800,related_questions:link:basic:review,45,34,3,76,2020-01-15T08:00:00+00:00
rh stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:top_stories:review,51,36,3,68,2020-01-15T08:00:00+00:00
patagonia sweater,en-US,4301,6500,basic:image,41,96,3,75,2020-01-15T08:00:00+00:00
2016 chrysler 200,en-US,6501,9300,related_questions:knowledge_graph:review:basic,46,64,3,72,2020-01-15T08:00:00+00:00
2016 nissan altima,en-US,11501,30300,related_questions:knowledge_graph:review:basic,44,64,3,77,2020-01-15T08:00:00+00:00
lace maxi dress,en-US,2901,4300,adwords_bottom:image:basic,45,56,3,66,2020-01-15T08:00:00+00:00
gal meets glam,en-US,9301,11500,shopping_results:link:top_stories:basic,59,24,3,61,2020-01-15T08:00:00+00:00
feye stock,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,47,26,3,59,2020-01-15T08:00:00+00:00
nutrition store near me,en-US,2901,4300,related_questions:local_teaser:basic,49,100,3,73,2020-01-15T08:00:00+00:00
coca cola stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,54,26,3,71,2020-01-15T08:00:00+00:00
fashion nova jeans,en-US,4301,6500,related_questions:link:review:basic:image,45,23,3,59,2020-01-15T08:00:00+00:00
genesis dealership,en-US,6501,9300,local:basic,13,100,3,82,2020-01-15T08:00:00+00:00
used trucks for sale near me,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:local_teaser:basic,49,86,3,82,2020-01-15T08:00:00+00:00
farmers insurance near me,en-US,6501,9300,related_questions:link:local:basic:review,41,26,3,63,2020-01-15T08:00:00+00:00
white maternity dress,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic:image,43,54,3,64,2020-01-15T08:00:00+00:00
office depot desks,en-US,4301,6500,adwords_top:link:basic,36,24,3,62,2020-01-15T08:00:00+00:00
cropped denim jacket,en-US,1701,2900,adwords_bottom:image:basic:review,34,60,3,68,2020-01-15T08:00:00+00:00
stocks today,en-US,30301,70800,knowledge_card:related_questions:top_stories:basic,57,41,3,75,2020-01-15T08:00:00+00:00
levis jeans for men,en-US,2901,4300,adwords_top:featured_snippet:related_questions:basic,45,58,3,66,2020-01-15T08:00:00+00:00
low carb noodles,en-US,11501,30300,featured_snippet:related_questions:basic:review,40,64,3,77,2020-01-15T08:00:00+00:00
teddy jacket,en-US,6501,9300,related_questions:image:basic,37,64,3,73,2020-01-15T08:00:00+00:00
s&p 500 index fund,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic:top_stories,50,58,3,74,2020-01-15T08:00:00+00:00
amd stock,en-US,300001,1508000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,49,26,3,84,2020-01-15T08:00:00+00:00
dow jones stock market today,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,68,26,3,53,2020-01-15T08:00:00+00:00
stockx discount code,en-US,9301,11500,adwords_top:knowledge_card:related_questions:review:basic,46,60,3,74,2020-01-15T08:00:00+00:00
90s hip hop fashion,en-US,4301,6500,related_questions:image:basic,51,64,3,68,2020-01-15T08:00:00+00:00
doordash promo,en-US,118001,300000,adwords_top:knowledge_card:related_questions:basic:review,54,58,3,85,2020-01-15T08:00:00+00:00
mauve dress,en-US,2901,4300,shopping_results:adwords_bottom:image:basic,36,55,3,68,2020-01-15T08:00:00+00:00
postmates promo code reddit,en-US,9301,11500,related_questions:link:basic,63,46,3,66,2020-01-15T08:00:00+00:00
black denim jacket,en-US,11501,30300,related_questions:adwords_bottom:basic:image,42,91,3,81,2020-01-15T08:00:00+00:00
bitesquad promo code,en-US,11501,30300,basic:review,46,100,3,80,2020-01-15T08:00:00+00:00
ikea desk chair,en-US,6501,9300,featured_snippet:related_questions:link:basic:review,45,16,3,57,2020-01-15T08:00:00+00:00
utx stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:top_stories,54,37,3,69,2020-01-15T08:00:00+00:00
used tesla model s,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,45,58,3,75,2020-01-15T08:00:00+00:00
cabi clothing,en-US,9301,11500,related_questions:shopping_results:adwords_bottom:link:social:basic,50,17,3,58,2020-01-15T08:00:00+00:00
ruched dress,en-US,4301,6500,adwords_bottom:basic:image,28,83,3,76,2020-01-15T08:00:00+00:00
ikea office chair,en-US,9301,11500,featured_snippet:related_questions:link:review:basic,46,16,3,59,2020-01-15T08:00:00+00:00
adidas outfit,en-US,1701,2900,adwords_top:basic:image,48,60,3,65,2020-01-15T08:00:00+00:00
off white hoodie,en-US,11501,30300,basic:image,40,95,3,81,2020-01-15T08:00:00+00:00
gucci sweatshirt,en-US,6501,9300,adwords_top:basic:image,37,87,3,78,2020-01-15T08:00:00+00:00
true religion jacket,en-US,851,1700,basic:image,28,82,3,69,2020-01-15T08:00:00+00:00
car gurus dealer,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic,45,60,3,70,2020-01-15T08:00:00+00:00
cocktail & party dresses,en-US,11,50,adwords_top:related_questions:shopping_results:adwords_bottom:basic,46,83,3,45,2020-01-15T08:00:00+00:00
autotrader usa,en-US,11501,30300,adwords_top:knowledge_card:related_questions:link:basic:social:review,70,12,3,54,2020-01-15T08:00:00+00:00
doordash coupon code,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,53,60,3,70,2020-01-15T08:00:00+00:00
keto bread recipe,en-US,30301,70800,knowledge_card:related_questions:review,42,64,3,84,2020-01-15T08:00:00+00:00
repo cars for sale,en-US,11501,30300,related_questions:adwords_bottom:basic:local_teaser,28,94,3,85,2020-01-15T08:00:00+00:00
adidas sweater,en-US,2901,4300,basic:image,41,88,3,72,2020-01-15T08:00:00+00:00
reformation dresses,en-US,11501,30300,adwords_top:knowledge_card:related_questions:link:basic,43,28,3,68,2020-01-15T08:00:00+00:00
costco insurance,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,45,55,3,75,2020-01-15T08:00:00+00:00
grunge outfits,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:basic,45,41,3,70,2020-01-15T08:00:00+00:00
loft dresses,en-US,6501,9300,adwords_top:featured_snippet:link:basic,40,15,3,58,2020-01-15T08:00:00+00:00
ge stock price,en-US,70801,118000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,46,26,3,76,2020-01-15T08:00:00+00:00
bmw 528i,en-US,4301,6500,related_questions:knowledge_graph:basic:review,38,64,3,72,2020-01-15T08:00:00+00:00
bmw 650i,en-US,6501,9300,adwords_top:related_questions:knowledge_graph:basic:review,47,60,3,71,2020-01-15T08:00:00+00:00
cadillac xlr,en-US,11501,30300,related_questions:knowledge_graph:basic,53,64,3,77,2020-01-15T08:00:00+00:00
2007 bmw 328i,en-US,6501,9300,related_questions:knowledge_graph:basic:review,41,64,3,74,2020-01-15T08:00:00+00:00
lockheed martin stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:top_stories,52,36,3,72,2020-01-15T08:00:00+00:00
square stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,44,26,3,72,2020-01-15T08:00:00+00:00
forever 21 dresses,en-US,11501,30300,adwords_top:link:basic:image,42,19,3,63,2020-01-15T08:00:00+00:00
snap stock,en-US,70801,118000,knowledge_card:related_questions:top_stories:basic,52,41,3,81,2020-01-15T08:00:00+00:00
cmg stock,en-US,11501,30300,knowledge_card:related_questions:top_stories:basic,52,41,3,73,2020-01-15T08:00:00+00:00
corn tortilla carbs,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:basic:review,30,41,3,70,2020-01-15T08:00:00+00:00
skinny girl jeans,en-US,4301,6500,adwords_top:related_questions:basic:review,29,94,3,77,2020-01-15T08:00:00+00:00
polo sweater,en-US,2901,4300,adwords_top:basic:image,41,83,3,72,2020-01-15T08:00:00+00:00
adidas pants women,en-US,2901,4300,adwords_top:related_questions:basic:image,43,86,3,71,2020-01-15T08:00:00+00:00
guardian dental insurance,en-US,30301,70800,adwords_top:featured_snippet:related_questions:basic:review,31,60,3,84,2020-01-15T08:00:00+00:00
frontier promo code,en-US,11501,30300,adwords_top:related_questions:review:basic,43,90,3,82,2020-01-15T08:00:00+00:00
levis jean jacket,en-US,2901,4300,adwords_top:related_questions:basic:review:image,45,88,3,71,2020-01-15T08:00:00+00:00
cvsi stock,en-US,6501,9300,knowledge_card:knowledge_graph:basic:review,50,41,3,67,2020-01-15T08:00:00+00:00
north face puffer jacket,en-US,2901,4300,adwords_top:related_questions:basic:image,40,83,3,71,2020-01-15T08:00:00+00:00
70s fashion men,en-US,2901,4300,related_questions:image:basic,47,64,3,68,2020-01-15T08:00:00+00:00
80s fashion women,en-US,4301,6500,related_questions:image:basic,48,64,3,70,2020-01-15T08:00:00+00:00
shein dresses,en-US,4301,6500,adwords_top:featured_snippet:related_questions:shopping_results:link:basic,35,19,3,58,2020-01-15T08:00:00+00:00
weight watchers stock,en-US,6501,9300,knowledge_graph:top_stories:basic,46,41,3,68,2020-01-15T08:00:00+00:00
oled stock,en-US,11501,30300,knowledge_graph:basic:review,45,64,3,76,2020-01-15T08:00:00+00:00
noom diet plan,en-US,30301,70800,adwords_top:featured_snippet:related_questions:basic,44,56,3,82,2020-01-15T08:00:00+00:00
loanmart,en-US,9301,11500,related_questions:basic:local:review:image,32,96,3,81,2020-01-15T08:00:00+00:00
canada goose coat,en-US,6501,9300,adwords_top:related_questions:basic:review:image,41,88,3,78,2020-01-15T08:00:00+00:00
american fighter shirts,en-US,2901,4300,adwords_top:related_questions:basic:image,26,87,3,74,2020-01-15T08:00:00+00:00
capital one car loan,en-US,11501,30300,adwords_top:related_questions:basic:review,48,94,3,82,2020-01-15T08:00:00+00:00
fred loya insurance,en-US,11501,30300,adwords_top:related_questions:knowledge_graph:link:local:basic:review,50,14,3,60,2020-01-15T08:00:00+00:00
gush stock,en-US,11501,30300,knowledge_card:related_questions:basic:review,38,64,3,76,2020-01-15T08:00:00+00:00
yeti stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,46,26,3,67,2020-01-15T08:00:00+00:00
cree stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic:review,46,26,3,62,2020-01-15T08:00:00+00:00
csx stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,68,2020-01-15T08:00:00+00:00
w stock,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,48,26,3,61,2020-01-15T08:00:00+00:00
wm stock,en-US,11501,30300,knowledge_card:knowledge_graph:basic:top_stories,50,33,3,70,2020-01-15T08:00:00+00:00
dropbox stock,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:basic:review,48,41,3,69,2020-01-15T08:00:00+00:00
exact sciences stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic,46,26,3,61,2020-01-15T08:00:00+00:00
fslr stock,en-US,2901,4300,knowledge_card:knowledge_graph:basic:review,49,41,3,63,2020-01-15T08:00:00+00:00
momo stock,en-US,6501,9300,knowledge_graph:top_stories:basic:review,48,41,3,67,2020-01-15T08:00:00+00:00
london fog coats,en-US,6501,9300,adwords_top:related_questions:basic:review:image,35,87,3,78,2020-01-15T08:00:00+00:00
wday stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic,49,26,3,67,2020-01-15T08:00:00+00:00
qcom stock price,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,61,2020-01-15T08:00:00+00:00
vw credit,en-US,30301,70800,related_questions:basic,33,100,3,90,2020-01-15T08:00:00+00:00
bloom energy stock,en-US,4301,6500,related_questions:top_stories:basic,47,64,3,70,2020-01-15T08:00:00+00:00
$10 bed bath and beyond coupon,en-US,9301,11500,knowledge_card:related_questions:basic:review,51,64,3,73,2020-01-15T08:00:00+00:00
macys swimsuits,en-US,4301,6500,adwords_top:featured_snippet:related_questions:link:basic,45,15,3,55,2020-01-15T08:00:00+00:00
macys mother of the bride dresses,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:basic,40,84,3,72,2020-01-15T08:00:00+00:00
nordstrom mother of the bride dresses,en-US,851,1700,adwords_top:shopping_results:link:basic:image,41,38,3,58,2020-01-15T08:00:00+00:00
carmax payment,en-US,11501,30300,related_questions:basic,40,100,3,82,2020-01-15T08:00:00+00:00
run stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:basic:top_stories:review,47,36,3,63,2020-01-15T08:00:00+00:00
seel stock,en-US,9301,11500,knowledge_card:knowledge_graph:basic:review,41,41,3,70,2020-01-15T08:00:00+00:00
seatgeek codes,en-US,6501,9300,adwords_top:knowledge_card:related_questions:adwords_bottom:review:basic,49,56,3,69,2020-01-15T08:00:00+00:00
chk stock price,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic:review,48,26,3,63,2020-01-15T08:00:00+00:00
xilinx stock,en-US,9301,11500,knowledge_card:knowledge_graph:top_stories:basic:review,52,26,3,63,2020-01-15T08:00:00+00:00
men's pant suits,en-US,0,10,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,42,53,3,21,2020-01-15T08:00:00+00:00
