# --------------------------------------------------
List Name,17
Total Keywords,498
Total Volume Range,201 - 1508000
Average Volume Range,469 - 1259509
Average Keyword Difficulty,45
Average Organic CTR,59
Average Priority,73
Last Updated,2020-01-15T10:55:14+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
cheap bathing suits,en-US,2901,4300,adwords_top:related_questions:shopping_results:adwords_bottom:basic,43,82,3,72,2020-01-15T08:00:00+00:00
ericsson stock,en-US,9301,11500,knowledge_card:knowledge_graph:basic:top_stories,50,26,3,63,2020-01-15T08:00:00+00:00
bitcoin stock,en-US,30301,70800,adwords_top:featured_snippet:related_questions:basic:top_stories,62,49,3,74,2020-01-15T08:00:00+00:00
biogen stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic,51,26,3,67,2020-01-15T08:00:00+00:00
micron stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,47,26,3,68,2020-01-15T08:00:00+00:00
nokia stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic:image,48,24,3,69,2020-01-15T08:00:00+00:00
gpro stock,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:basic:top_stories:review,52,36,3,64,2020-01-15T08:00:00+00:00
sbux stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,69,2020-01-15T08:00:00+00:00
aal stock,en-US,11501,30300,knowledge_graph:top_stories:basic,50,41,3,71,2020-01-15T08:00:00+00:00
mcdonalds stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,49,26,3,73,2020-01-15T08:00:00+00:00
pfizer stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,48,26,3,71,2020-01-15T08:00:00+00:00
fitbit stock,en-US,30301,70800,related_questions:knowledge_graph:top_stories:basic,48,41,3,78,2020-01-15T08:00:00+00:00
bac stock,en-US,70801,118000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,74,2020-01-15T08:00:00+00:00
stock futures,en-US,118001,300000,related_questions:basic,60,100,3,92,2020-01-15T08:00:00+00:00
amzn stock,en-US,118001,300000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,58,26,3,78,2020-01-15T08:00:00+00:00
high calorie foods,en-US,11501,30300,knowledge_card:related_questions:basic,48,64,3,76,2020-01-15T08:00:00+00:00
tactical pants,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:review:image,36,80,3,84,2020-01-15T08:00:00+00:00
chevrolet trucks,en-US,9301,11500,adwords_top:knowledge_card:related_questions:basic:review:image,52,56,3,71,2020-01-15T08:00:00+00:00
loans near me,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:local:basic,21,83,3,87,2020-01-15T08:00:00+00:00
cars under 10000,en-US,9301,11500,adwords_top:featured_snippet:related_questions:basic,43,56,3,73,2020-01-15T08:00:00+00:00
buick lesabre,en-US,11501,30300,related_questions:knowledge_graph:basic:review,51,64,3,79,2020-01-15T08:00:00+00:00
chrysler crossfire,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:review,50,41,3,73,2020-01-15T08:00:00+00:00
2015 honda accord,en-US,11501,30300,adwords_top:related_questions:knowledge_graph:review:basic,45,60,3,77,2020-01-15T08:00:00+00:00
used jeep wrangler,en-US,30301,70800,adwords_top:knowledge_card:related_questions:basic:review,48,56,3,80,2020-01-15T08:00:00+00:00
2015 toyota camry,en-US,11501,30300,related_questions:review:basic,45,100,3,82,2020-01-15T08:00:00+00:00
stihl leaf blower,en-US,30301,70800,related_questions:shopping_results:adwords_bottom:review:basic:image,42,83,3,84,2020-01-15T08:00:00+00:00
willys jeep for sale,en-US,6501,9300,shopping_results:adwords_bottom:basic,36,90,3,78,2020-01-15T08:00:00+00:00
north face jacket,en-US,30301,70800,adwords_top:related_questions:basic:image:top_stories,46,75,3,85,2020-01-15T08:00:00+00:00
mother of the bride dresses tea length,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,41,76,3,74,2020-01-15T08:00:00+00:00
women's clothing websites,en-US,2901,4300,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,57,54,3,64,2020-01-15T08:00:00+00:00
anthropologie wedding dresses,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic,47,60,3,66,2020-01-15T08:00:00+00:00
state farm auto insurance,en-US,30301,70800,adwords_top:knowledge_card:related_questions:knowledge_graph:link:basic:local,62,12,3,59,2020-01-15T08:00:00+00:00
wedding cakes near me,en-US,9301,11500,related_questions:local_teaser:basic:image,43,92,3,79,2020-01-15T08:00:00+00:00
buy here pay here near me,en-US,30301,70800,related_questions:adwords_bottom:local_teaser:basic,25,88,3,90,2020-01-15T08:00:00+00:00
car lots,en-US,6501,9300,adwords_top:local_teaser:basic,19,94,3,80,2020-01-15T08:00:00+00:00
flowy pants,en-US,4301,6500,shopping_results:adwords_bottom:basic:image,45,74,3,71,2020-01-15T08:00:00+00:00
red cocktail dress,en-US,4301,6500,adwords_top:shopping_results:adwords_bottom:image:basic,41,54,3,70,2020-01-15T08:00:00+00:00
white sundress,en-US,2901,4300,adwords_top:shopping_results:adwords_bottom:image:basic,43,54,3,67,2020-01-15T08:00:00+00:00
sexy red dress,en-US,4301,6500,shopping_results:image:basic,28,60,3,72,2020-01-15T08:00:00+00:00
red homecoming dresses,en-US,851,1700,adwords_top:shopping_results:adwords_bottom:basic:image,39,74,3,65,2020-01-15T08:00:00+00:00
short black dress,en-US,1701,2900,shopping_results:adwords_bottom:image:basic,37,55,3,65,2020-01-15T08:00:00+00:00
sweater coat,en-US,2901,4300,related_questions:adwords_bottom:image:basic,44,60,3,67,2020-01-15T08:00:00+00:00
wool sweater,en-US,6501,9300,related_questions:adwords_bottom:image:basic,34,60,3,73,2020-01-15T08:00:00+00:00
long sleeve lace dress,en-US,501,850,adwords_bottom:image:basic,41,56,3,59,2020-01-15T08:00:00+00:00
black jeans,en-US,11501,30300,related_questions:shopping_results:basic:image,32,78,3,84,2020-01-15T08:00:00+00:00
installment loans for bad credit,en-US,11501,30300,knowledge_card:related_questions:basic,31,64,3,77,2020-01-15T08:00:00+00:00
velvet dress,en-US,11501,30300,adwords_bottom:basic:image,35,56,3,75,2020-01-15T08:00:00+00:00
coogi sweater,en-US,11501,30300,related_questions:shopping_results:knowledge_graph:basic,32,60,3,77,2020-01-15T08:00:00+00:00
tj maxx coupon,en-US,9301,11500,adwords_top:featured_snippet:related_questions:basic:review,52,60,3,72,2020-01-15T08:00:00+00:00
lowes promotional code,en-US,9301,11500,adwords_top:knowledge_card:related_questions:basic:review,52,56,3,71,2020-01-15T08:00:00+00:00
cheap prom dresses,en-US,6501,9300,featured_snippet:related_questions:shopping_results:adwords_bottom:basic,39,58,3,72,2020-01-15T08:00:00+00:00
cheap swimsuits,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:basic,41,83,3,74,2020-01-15T08:00:00+00:00
used office furniture near me,en-US,11501,30300,shopping_results:adwords_bottom:local_teaser:basic,35,90,3,82,2020-01-15T08:00:00+00:00
immigration lawyer near me,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,40,53,3,76,2020-01-15T08:00:00+00:00
us auto sales,en-US,11501,30300,knowledge_graph:link:local:basic:review,30,16,3,63,2020-01-15T08:00:00+00:00
halter dress,en-US,9301,11500,shopping_results:adwords_bottom:image:basic,40,58,3,74,2020-01-15T08:00:00+00:00
high waisted pants,en-US,6501,9300,related_questions:shopping_results:adwords_bottom:basic:image,35,80,3,77,2020-01-15T08:00:00+00:00
easter dresses,en-US,4301,6500,adwords_bottom:image:basic,40,58,3,71,2020-01-15T08:00:00+00:00
jeeps for sale near me,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,47,56,3,77,2020-01-15T08:00:00+00:00
jeep chrysler,en-US,2901,4300,adwords_top:related_questions:basic:local:image,44,87,3,72,2020-01-15T08:00:00+00:00
one shoulder dress,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:image:basic,32,55,3,66,2020-01-15T08:00:00+00:00
current mortgage interest rates,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic:top_stories,60,52,3,73,2020-01-15T08:00:00+00:00
general contractors near me,en-US,11501,30300,adwords_top:knowledge_card:related_questions:local:basic,52,58,3,74,2020-01-15T08:00:00+00:00
tree nursery,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:local:basic:image,40,76,3,74,2020-01-15T08:00:00+00:00
great lakes student loans,en-US,118001,300000,knowledge_card:related_questions:link:basic,41,16,3,76,2020-01-15T08:00:00+00:00
pre diabetic diet,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic,49,56,3,73,2020-01-15T08:00:00+00:00
low carb tortillas,en-US,11501,30300,adwords_top:related_questions:shopping_results:basic:review,34,90,3,85,2020-01-15T08:00:00+00:00
mrk stock price,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,60,2020-01-15T08:00:00+00:00
black prom dresses,en-US,2901,4300,adwords_top:shopping_results:adwords_bottom:image:basic,34,54,3,69,2020-01-15T08:00:00+00:00
gold prom dress,en-US,1701,2900,shopping_results:adwords_bottom:image:basic,34,55,3,66,2020-01-15T08:00:00+00:00
white formal dresses,en-US,2901,4300,adwords_top:shopping_results:adwords_bottom:basic:image,40,67,3,69,2020-01-15T08:00:00+00:00
navient student loans,en-US,30301,70800,knowledge_card:related_questions:link:basic,55,16,3,64,2020-01-15T08:00:00+00:00
nelnet student loans,en-US,30301,70800,knowledge_card:related_questions:link:basic,39,16,3,68,2020-01-15T08:00:00+00:00
short skirt,en-US,11501,30300,related_questions:image:basic,38,64,3,79,2020-01-15T08:00:00+00:00
jeep renegade for sale,en-US,9301,11500,adwords_top:knowledge_card:related_questions:basic:review:image,39,54,3,74,2020-01-15T08:00:00+00:00
mercedes benz dealer,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:basic:local,34,41,3,64,2020-01-15T08:00:00+00:00
msn money,en-US,70801,118000,knowledge_card:link:basic:top_stories:review,63,14,3,66,2020-01-15T08:00:00+00:00
prom dress shops,en-US,2901,4300,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,46,83,3,72,2020-01-15T08:00:00+00:00
salmon nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,46,41,3,73,2020-01-15T08:00:00+00:00
bmw 535i,en-US,6501,9300,adwords_top:related_questions:basic:review,38,94,3,79,2020-01-15T08:00:00+00:00
clothing stores near me,en-US,118001,300000,related_questions:local_teaser:basic,54,100,3,91,2020-01-15T08:00:00+00:00
tesla solar roof,en-US,30301,70800,featured_snippet:related_questions:basic:top_stories,48,52,3,79,2020-01-15T08:00:00+00:00
bodycon,en-US,6501,9300,related_questions:basic:image,36,82,3,77,2020-01-15T08:00:00+00:00
interracial dating site,en-US,2901,4300,adwords_top:knowledge_card:adwords_bottom:basic,31,53,3,68,2020-01-15T08:00:00+00:00
girls bathing suits,en-US,1701,2900,adwords_bottom:basic:image,47,82,3,69,2020-01-15T08:00:00+00:00
how to lose weight fast in 2 weeks,en-US,6501,9300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,58,54,3,68,2020-01-15T08:00:00+00:00
nissan dealership near me,en-US,30301,70800,adwords_top:related_questions:basic:local:review,38,94,3,89,2020-01-15T08:00:00+00:00
aarp insurance,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,49,53,3,76,2020-01-15T08:00:00+00:00
ppo insurance,en-US,11501,30300,featured_snippet:related_questions:basic,40,64,3,79,2020-01-15T08:00:00+00:00
fashion q,en-US,4301,6500,link:basic:social:review:local_teaser,43,20,3,59,2020-01-15T08:00:00+00:00
nike sweatpants women,en-US,1701,2900,adwords_top:shopping_results:basic:image,40,83,3,69,2020-01-15T08:00:00+00:00
shutterfly free shipping code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,57,60,3,73,2020-01-15T08:00:00+00:00
maternity stores near me,en-US,4301,6500,related_questions:shopping_results:local:basic,51,94,3,74,2020-01-15T08:00:00+00:00
levis jeans,en-US,118001,300000,adwords_top:featured_snippet:related_questions:basic,50,60,3,86,2020-01-15T08:00:00+00:00
gucci tracksuit,en-US,2901,4300,adwords_top:shopping_results:basic:image,33,58,3,68,2020-01-15T08:00:00+00:00
nike tracksuit mens,en-US,201,500,adwords_top:shopping_results:basic:image,44,82,3,60,2020-01-15T08:00:00+00:00
zenni promo code,en-US,70801,118000,adwords_top:related_questions:shopping_results:basic:review,49,90,3,89,2020-01-15T08:00:00+00:00
pink leggings,en-US,4301,6500,adwords_top:shopping_results:basic:image,39,83,3,75,2020-01-15T08:00:00+00:00
payday loans online same day,en-US,9301,11500,knowledge_card:related_questions:basic,21,64,3,78,2020-01-15T08:00:00+00:00
carbs in rice,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic,47,41,3,72,2020-01-15T08:00:00+00:00
fathead pizza,en-US,11501,30300,related_questions:review,39,100,3,84,2020-01-15T08:00:00+00:00
winter outfits,en-US,9301,11500,featured_snippet:related_questions:image:basic,44,41,3,70,2020-01-15T08:00:00+00:00
dodge near me,en-US,9301,11500,adwords_top:basic:local,35,94,3,80,2020-01-15T08:00:00+00:00
mazda dealership near me,en-US,30301,70800,related_questions:basic:local,29,100,3,90,2020-01-15T08:00:00+00:00
chevy tahoe for sale,en-US,11501,30300,adwords_top:related_questions:basic:review,46,90,3,81,2020-01-15T08:00:00+00:00
medieval dress,en-US,6501,9300,related_questions:image:basic,37,64,3,75,2020-01-15T08:00:00+00:00
gmc near me,en-US,6501,9300,related_questions:basic:local,34,100,3,80,2020-01-15T08:00:00+00:00
us treasury bonds,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic:top_stories,60,53,3,71,2020-01-15T08:00:00+00:00
speed dating near me,en-US,11501,30300,related_questions:local_teaser:basic,38,100,3,81,2020-01-15T08:00:00+00:00
gtr for sale,en-US,11501,30300,adwords_top:related_questions:basic:review,41,94,3,84,2020-01-15T08:00:00+00:00
classic trucks for sale,en-US,9301,11500,adwords_bottom:basic:local_teaser,38,94,3,80,2020-01-15T08:00:00+00:00
ford lightning for sale,en-US,4301,6500,related_questions:adwords_bottom:basic:review,38,94,3,77,2020-01-15T08:00:00+00:00
progressive renters insurance,en-US,30301,70800,adwords_top:related_questions:link:basic:review,41,31,3,73,2020-01-15T08:00:00+00:00
protein in egg white,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:basic,54,41,3,63,2020-01-15T08:00:00+00:00
azo stock,en-US,2901,4300,knowledge_card:top_stories:basic,52,41,3,63,2020-01-15T08:00:00+00:00
mens jeans sale,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:basic,43,84,3,71,2020-01-15T08:00:00+00:00
freightliner dealer near me,en-US,2901,4300,related_questions:basic:local,23,100,3,78,2020-01-15T08:00:00+00:00
radish nutrition,en-US,9301,11500,featured_snippet:related_questions:basic,49,64,3,73,2020-01-15T08:00:00+00:00
gucci dress,en-US,2901,4300,adwords_top:basic:image,35,58,3,68,2020-01-15T08:00:00+00:00
free people dresses,en-US,9301,11500,adwords_top:shopping_results:link:basic:image,42,19,3,62,2020-01-15T08:00:00+00:00
infiniti dealer near me,en-US,6501,9300,related_questions:basic:local,30,100,3,79,2020-01-15T08:00:00+00:00
fall clothes,en-US,1701,2900,shopping_results:adwords_bottom:image:basic,37,55,3,66,2020-01-15T08:00:00+00:00
ibm stock price today,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,58,26,3,58,2020-01-15T08:00:00+00:00
yrcw stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic:review,45,26,3,60,2020-01-15T08:00:00+00:00
uber eats promo code,en-US,118001,300000,featured_snippet:review:basic,52,64,3,87,2020-01-15T08:00:00+00:00
met gala,en-US,118001,300000,knowledge_card:related_questions:knowledge_graph:basic,66,41,3,79,2020-01-15T08:00:00+00:00
mens north face jacket,en-US,2901,4300,adwords_top:related_questions:basic:image,46,92,3,71,2020-01-15T08:00:00+00:00
black long sleeve shirt,en-US,4301,6500,related_questions:shopping_results:image:basic,38,60,3,71,2020-01-15T08:00:00+00:00
2011 hyundai sonata,en-US,11501,30300,related_questions:review:basic,43,100,3,84,2020-01-15T08:00:00+00:00
2010 toyota camry,en-US,11501,30300,related_questions:knowledge_graph:review:basic,43,64,3,77,2020-01-15T08:00:00+00:00
moncler jacket,en-US,11501,30300,adwords_top:related_questions:basic,42,90,3,82,2020-01-15T08:00:00+00:00
concert outfits,en-US,4301,6500,knowledge_card:related_questions:image:basic,38,41,3,67,2020-01-15T08:00:00+00:00
citizens bank pay my loan,en-US,11501,30300,related_questions:basic,31,100,3,83,2020-01-15T08:00:00+00:00
reformation clothing,en-US,6501,9300,adwords_top:featured_snippet:related_questions:link:basic,52,15,3,56,2020-01-15T08:00:00+00:00
african attire,en-US,2901,4300,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,34,54,3,67,2020-01-15T08:00:00+00:00
keto pasta,en-US,11501,30300,knowledge_card:related_questions:shopping_results:adwords_bottom:review:basic,35,56,3,79,2020-01-15T08:00:00+00:00
wood file cabinet,en-US,4301,6500,adwords_top:adwords_bottom:review:basic:image,47,74,3,71,2020-01-15T08:00:00+00:00
peanut butter nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,53,41,3,69,2020-01-15T08:00:00+00:00
spotify stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,51,26,3,69,2020-01-15T08:00:00+00:00
jumper dress,en-US,6501,9300,image:basic,43,64,3,74,2020-01-15T08:00:00+00:00
keto diet plan for beginners,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,57,53,3,73,2020-01-15T08:00:00+00:00
keto lasagna,en-US,11501,30300,knowledge_card:related_questions:review:basic,38,64,3,80,2020-01-15T08:00:00+00:00
liberty mutual auto insurance,en-US,11501,30300,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:local,51,37,3,67,2020-01-15T08:00:00+00:00
usaa insurance quote,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic,40,58,3,76,2020-01-15T08:00:00+00:00
madewell jeans,en-US,11501,30300,adwords_top:featured_snippet:related_questions:link:basic,42,20,3,66,2020-01-15T08:00:00+00:00
safelite promo code,en-US,30301,70800,adwords_top:featured_snippet:related_questions:basic:review,50,60,3,81,2020-01-15T08:00:00+00:00
h&m dresses,en-US,6501,9300,shopping_results:link:basic,45,24,3,62,2020-01-15T08:00:00+00:00
toyota certified pre owned,en-US,9301,11500,adwords_top:featured_snippet:related_questions:link:basic,36,19,3,62,2020-01-15T08:00:00+00:00
90s fashion men,en-US,6501,9300,related_questions:image:basic,40,64,3,74,2020-01-15T08:00:00+00:00
walnuts nutrition,en-US,9301,11500,featured_snippet:related_questions:knowledge_graph:basic,54,41,3,68,2020-01-15T08:00:00+00:00
geico quote,en-US,118001,300000,adwords_top:knowledge_card:related_questions:link:basic,51,25,3,80,2020-01-15T08:00:00+00:00
friends t shirt,en-US,4301,6500,image:basic,38,64,3,71,2020-01-15T08:00:00+00:00
bloomingdales dresses,en-US,2901,4300,adwords_top:featured_snippet:shopping_results:link:basic,36,19,3,58,2020-01-15T08:00:00+00:00
cls 550,en-US,4301,6500,adwords_top:related_questions:image:review:basic,38,58,3,70,2020-01-15T08:00:00+00:00
columbia jacket,en-US,70801,118000,adwords_top:related_questions:basic,42,94,3,90,2020-01-15T08:00:00+00:00
progressive insurance quote,en-US,30301,70800,adwords_top:knowledge_card:related_questions:knowledge_graph:link:basic,54,16,3,65,2020-01-15T08:00:00+00:00
target bathing suits,en-US,11501,30300,related_questions:shopping_results:link:basic,50,24,3,64,2020-01-15T08:00:00+00:00
off white shirt,en-US,4301,6500,related_questions:basic:image,44,92,3,74,2020-01-15T08:00:00+00:00
safety insurance,en-US,11501,30300,knowledge_card:knowledge_graph:link:basic:review,38,10,3,61,2020-01-15T08:00:00+00:00
direct stafford loan,en-US,11501,30300,knowledge_card:related_questions:basic,45,64,3,77,2020-01-15T08:00:00+00:00
lalamira,en-US,2901,4300,adwords_top:related_questions:shopping_results:basic:review:image,42,80,3,71,2020-01-15T08:00:00+00:00
now stock,en-US,9301,11500,knowledge_card:basic:review,52,64,3,72,2020-01-15T08:00:00+00:00
free keto meal plan,en-US,9301,11500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:image,52,49,3,70,2020-01-15T08:00:00+00:00
balenciaga sweater,en-US,1701,2900,adwords_top:basic:image,31,88,3,72,2020-01-15T08:00:00+00:00
jeans for girls,en-US,851,1700,adwords_top:shopping_results:adwords_bottom:basic:image,41,79,3,64,2020-01-15T08:00:00+00:00
masquerade dress,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,41,56,3,64,2020-01-15T08:00:00+00:00
gymshark leggings,en-US,11501,30300,featured_snippet:related_questions:basic,34,64,3,79,2020-01-15T08:00:00+00:00
bmw 750li,en-US,4301,6500,related_questions:knowledge_graph:basic:review,43,64,3,72,2020-01-15T08:00:00+00:00
crossfire car,en-US,11501,30300,knowledge_card:related_questions:image:basic:review,50,41,3,69,2020-01-15T08:00:00+00:00
equus car,en-US,30301,70800,related_questions:image:review:basic,50,64,3,81,2020-01-15T08:00:00+00:00
lamborghini dealership,en-US,4301,6500,related_questions:local_teaser:basic,35,100,3,77,2020-01-15T08:00:00+00:00
state farm insurance near me,en-US,9301,11500,adwords_top:related_questions:basic:local,50,88,3,77,2020-01-15T08:00:00+00:00
rock revival jeans,en-US,11501,30300,adwords_top:related_questions:basic:review,27,90,3,83,2020-01-15T08:00:00+00:00
progressive insurance near me,en-US,9301,11500,adwords_top:related_questions:basic:local,44,90,3,78,2020-01-15T08:00:00+00:00
express dresses,en-US,6501,9300,featured_snippet:shopping_results:link:basic,35,15,3,59,2020-01-15T08:00:00+00:00
costco stock,en-US,70801,118000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,45,26,3,76,2020-01-15T08:00:00+00:00
goog stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,57,26,3,70,2020-01-15T08:00:00+00:00
chk stock,en-US,30301,70800,knowledge_card:knowledge_graph:top_stories:basic,48,26,3,73,2020-01-15T08:00:00+00:00
vz stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,57,26,3,71,2020-01-15T08:00:00+00:00
jcp stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,53,26,3,70,2020-01-15T08:00:00+00:00
sunflower dress,en-US,4301,6500,image:basic:review,45,64,3,70,2020-01-15T08:00:00+00:00
microsoft stock price,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,55,26,3,70,2020-01-15T08:00:00+00:00
abbvie stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,47,26,3,72,2020-01-15T08:00:00+00:00
tropical dress,en-US,1701,2900,related_questions:adwords_bottom:image:basic,42,56,3,65,2020-01-15T08:00:00+00:00
birthday dresses,en-US,851,1700,adwords_bottom:basic:image,22,80,3,70,2020-01-15T08:00:00+00:00
boohoo usa,en-US,11501,30300,knowledge_card:related_questions:shopping_results:link:basic,52,15,3,61,2020-01-15T08:00:00+00:00
superman t shirt,en-US,851,1700,image:review:basic,38,64,3,65,2020-01-15T08:00:00+00:00
yahoo finance quotes,en-US,9301,11500,adwords_top:knowledge_card:related_questions:link:basic,59,28,3,62,2020-01-15T08:00:00+00:00
carhartt jacket,en-US,70801,118000,adwords_top:related_questions:basic:image,39,88,3,90,2020-01-15T08:00:00+00:00
ogi stock,en-US,9301,11500,knowledge_card:top_stories:basic:review,46,41,3,69,2020-01-15T08:00:00+00:00
zyne stock,en-US,9301,11500,knowledge_card:knowledge_graph:top_stories:basic,44,26,3,64,2020-01-15T08:00:00+00:00
zella leggings,en-US,6501,9300,adwords_top:featured_snippet:related_questions:shopping_results:review:basic,43,55,3,71,2020-01-15T08:00:00+00:00
puffer jacket women,en-US,2901,4300,related_questions:adwords_bottom:basic,40,88,3,72,2020-01-15T08:00:00+00:00
summer dresses 2019,en-US,6501,9300,related_questions:adwords_bottom:image:basic,48,56,3,70,2020-01-15T08:00:00+00:00
exxon mobil stock price,en-US,1701,2900,knowledge_card:related_questions:knowledge_graph:top_stories:basic,57,26,3,54,2020-01-15T08:00:00+00:00
navy blue prom dresses,en-US,851,1700,adwords_bottom:image:basic,32,58,3,63,2020-01-15T08:00:00+00:00
gluu stock,en-US,9301,11500,knowledge_card:knowledge_graph:basic:top_stories:review,48,38,3,67,2020-01-15T08:00:00+00:00
bbt stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic:review,44,26,3,62,2020-01-15T08:00:00+00:00
anthropologie dresses,en-US,4301,6500,adwords_top:featured_snippet:link:basic,51,15,3,53,2020-01-15T08:00:00+00:00
zillow stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,65,2020-01-15T08:00:00+00:00
bank of america car loan,en-US,9301,11500,adwords_top:related_questions:link:basic:review,39,24,3,64,2020-01-15T08:00:00+00:00
eventbrite promo code,en-US,11501,30300,related_questions:basic:review,50,100,3,79,2020-01-15T08:00:00+00:00
lularoe jessie,en-US,9301,11500,featured_snippet:related_questions:adwords_bottom:basic,25,60,3,77,2020-01-15T08:00:00+00:00
lykan hypersport,en-US,30301,70800,featured_snippet:related_questions:basic,47,64,3,81,2020-01-15T08:00:00+00:00
asos us,en-US,70801,118000,knowledge_card:related_questions:link:basic,47,16,3,72,2020-01-15T08:00:00+00:00
ameriprise insurance,en-US,30301,70800,related_questions:knowledge_graph:link:basic,39,16,3,67,2020-01-15T08:00:00+00:00
bhc stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic:review,44,26,3,62,2020-01-15T08:00:00+00:00
bx stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic:review,53,26,3,68,2020-01-15T08:00:00+00:00
carvana stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,50,26,3,68,2020-01-15T08:00:00+00:00
docu stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic,53,26,3,59,2020-01-15T08:00:00+00:00
unh stock,en-US,30301,70800,knowledge_card:knowledge_graph:top_stories:basic,51,26,3,71,2020-01-15T08:00:00+00:00
waste management stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:top_stories,47,36,3,69,2020-01-15T08:00:00+00:00
dpw stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic:review,41,41,3,67,2020-01-15T08:00:00+00:00
teum stock,en-US,6501,9300,knowledge_graph:basic:review,45,64,3,72,2020-01-15T08:00:00+00:00
tgtx stock,en-US,2901,4300,knowledge_graph:basic:review,46,64,3,67,2020-01-15T08:00:00+00:00
trnx stock,en-US,9301,11500,knowledge_card:knowledge_graph:top_stories:basic:review,42,26,3,65,2020-01-15T08:00:00+00:00
trxc stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic,45,26,3,59,2020-01-15T08:00:00+00:00
honeywell stock,en-US,11501,30300,knowledge_card:knowledge_graph:basic,51,41,3,69,2020-01-15T08:00:00+00:00
huya stock,en-US,9301,11500,knowledge_card:knowledge_graph:basic:review,46,41,3,69,2020-01-15T08:00:00+00:00
innt stock,en-US,851,1700,knowledge_card:knowledge_graph:basic:review,39,41,3,60,2020-01-15T08:00:00+00:00
