# --------------------------------------------------
List Name,16
Total Keywords,498
Total Volume Range,51 - 1508000
Average Volume Range,64 - 346918
Average Keyword Difficulty,45
Average Organic CTR,58
Average Priority,72
Last Updated,2020-01-15T10:54:42+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
long dress,en-US,6501,9300,related_questions:adwords_bottom:image:basic,41,56,3,72,2020-01-15T08:00:00+00:00
crew neck sweater,en-US,4301,6500,basic:image,38,95,3,76,2020-01-15T08:00:00+00:00
southwest vacations,en-US,70801,118000,adwords_top:knowledge_card:related_questions:link:basic,42,15,3,71,2020-01-15T08:00:00+00:00
how to lose belly fat men,en-US,9301,11500,featured_snippet:related_questions:basic:video,53,64,3,73,2020-01-15T08:00:00+00:00
nokia stock price,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,49,26,3,60,2020-01-15T08:00:00+00:00
ag stock,en-US,6501,9300,knowledge_card:knowledge_graph:basic:review,46,41,3,67,2020-01-15T08:00:00+00:00
wdc stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic,50,26,3,65,2020-01-15T08:00:00+00:00
cnn stock futures,en-US,2901,4300,link:basic,66,26,3,52,2020-01-15T08:00:00+00:00
kr stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,56,26,3,64,2020-01-15T08:00:00+00:00
gevo stock,en-US,2901,4300,knowledge_card:top_stories:basic:review,44,41,3,63,2020-01-15T08:00:00+00:00
pbr stock,en-US,9301,11500,knowledge_card:knowledge_graph:basic:top_stories,46,26,3,63,2020-01-15T08:00:00+00:00
chevron stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,51,26,3,70,2020-01-15T08:00:00+00:00
adidas clothing,en-US,1701,2900,adwords_top:basic:image,49,92,3,69,2020-01-15T08:00:00+00:00
cable knit sweater,en-US,11501,30300,image:basic,41,64,3,77,2020-01-15T08:00:00+00:00
cheap cars near me,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:local_teaser:basic:image,47,82,3,79,2020-01-15T08:00:00+00:00
acura financial,en-US,11501,30300,adwords_top:related_questions:link:basic,37,24,3,66,2020-01-15T08:00:00+00:00
acura dealership,en-US,11501,30300,related_questions:basic:local,37,100,3,86,2020-01-15T08:00:00+00:00
allstate auto insurance,en-US,11501,30300,adwords_top:related_questions:link:review:basic,60,23,3,61,2020-01-15T08:00:00+00:00
2014 jeep wrangler,en-US,6501,9300,related_questions:knowledge_graph:review:basic,41,64,3,74,2020-01-15T08:00:00+00:00
ucc filing,en-US,11501,30300,adwords_top:featured_snippet:related_questions:knowledge_graph:basic,46,38,3,69,2020-01-15T08:00:00+00:00
land rover dealership,en-US,4301,6500,related_questions:basic:local,24,100,3,79,2020-01-15T08:00:00+00:00
subaru wrx for sale,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review:image,42,58,3,77,2020-01-15T08:00:00+00:00
subaru brz for sale,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,39,60,3,76,2020-01-15T08:00:00+00:00
volkswagen credit,en-US,30301,70800,featured_snippet:related_questions:basic,33,64,3,82,2020-01-15T08:00:00+00:00
crewneck sweatshirt,en-US,4301,6500,basic:image,41,96,3,77,2020-01-15T08:00:00+00:00
macys wedding dresses,en-US,2901,4300,adwords_top:featured_snippet:related_questions:basic,44,60,3,68,2020-01-15T08:00:00+00:00
fall wedding guest dresses,en-US,6501,9300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:image,42,53,3,72,2020-01-15T08:00:00+00:00
boho wedding dress,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:image:basic,40,55,3,76,2020-01-15T08:00:00+00:00
blush wedding dress,en-US,4301,6500,related_questions:shopping_results:image:basic,38,60,3,72,2020-01-15T08:00:00+00:00
boeing stock price,en-US,70801,118000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,58,26,3,73,2020-01-15T08:00:00+00:00
blush dress,en-US,2901,4300,adwords_top:adwords_bottom:basic:image,42,54,3,67,2020-01-15T08:00:00+00:00
harley davidson jackets,en-US,2901,4300,adwords_top:adwords_bottom:basic:image,38,72,3,71,2020-01-15T08:00:00+00:00
how to lose weight in face,en-US,2901,4300,featured_snippet:related_questions:basic:video,45,64,3,68,2020-01-15T08:00:00+00:00
black dresses for women,en-US,851,1700,adwords_top:shopping_results:adwords_bottom:basic:image,37,68,3,66,2020-01-15T08:00:00+00:00
royal blue dress,en-US,9301,11500,related_questions:adwords_bottom:image:basic,39,56,3,74,2020-01-15T08:00:00+00:00
long black dress,en-US,4301,6500,adwords_top:shopping_results:adwords_bottom:image:basic,38,54,3,70,2020-01-15T08:00:00+00:00
turquoise dress,en-US,2901,4300,adwords_bottom:image:basic,45,56,3,66,2020-01-15T08:00:00+00:00
hot pink dress,en-US,1701,2900,adwords_bottom:image:basic,34,56,3,66,2020-01-15T08:00:00+00:00
black and white dress,en-US,4301,6500,related_questions:adwords_bottom:image:basic,43,56,3,70,2020-01-15T08:00:00+00:00
black homecoming dresses,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,35,79,3,65,2020-01-15T08:00:00+00:00
white long dress,en-US,1701,2900,adwords_top:adwords_bottom:image:basic,44,54,3,63,2020-01-15T08:00:00+00:00
sweater vest,en-US,11501,30300,related_questions:shopping_results:image:basic,48,60,3,75,2020-01-15T08:00:00+00:00
knit sweater,en-US,2901,4300,related_questions:image:basic,42,64,3,70,2020-01-15T08:00:00+00:00
black sweater,en-US,4301,6500,adwords_bottom:image:basic,34,58,3,72,2020-01-15T08:00:00+00:00
camaro ss for sale,en-US,6501,9300,adwords_top:related_questions:basic:review:local,45,90,3,77,2020-01-15T08:00:00+00:00
progressive auto insurance,en-US,118001,300000,adwords_top:knowledge_card:related_questions:knowledge_graph:link:local:basic:review,56,9,3,65,2020-01-15T08:00:00+00:00
financial statement,en-US,9301,11500,featured_snippet:related_questions:knowledge_graph:basic,57,41,3,67,2020-01-15T08:00:00+00:00
bank financial,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:link:basic:top_stories,36,8,3,47,2020-01-15T08:00:00+00:00
daily mortgage rates,en-US,6501,9300,adwords_top:related_questions:basic,53,94,3,74,2020-01-15T08:00:00+00:00
skinny jeans for women,en-US,1701,2900,related_questions:adwords_bottom:basic,37,88,3,72,2020-01-15T08:00:00+00:00
camo jacket,en-US,6501,9300,shopping_results:image:basic:review,40,60,3,72,2020-01-15T08:00:00+00:00
black bomber jacket,en-US,4301,6500,related_questions:shopping_results:image:basic,39,60,3,70,2020-01-15T08:00:00+00:00
l shaped desk,en-US,30301,70800,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic,48,52,3,81,2020-01-15T08:00:00+00:00
parachute pants,en-US,30301,70800,related_questions:shopping_results:knowledge_graph:basic:review,51,60,3,79,2020-01-15T08:00:00+00:00
cute sweatshirts,en-US,1701,2900,shopping_results:image:basic,44,60,3,66,2020-01-15T08:00:00+00:00
golf pants,en-US,9301,11500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,38,79,3,78,2020-01-15T08:00:00+00:00
sparkly dresses,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:basic,34,83,3,71,2020-01-15T08:00:00+00:00
venus dresses,en-US,11501,30300,adwords_top:featured_snippet:basic,35,60,3,77,2020-01-15T08:00:00+00:00
port authority clothing,en-US,9301,11500,adwords_top:shopping_results:link:basic,39,28,3,67,2020-01-15T08:00:00+00:00
jogger jeans,en-US,851,1700,basic:image:review,39,82,3,68,2020-01-15T08:00:00+00:00
best mortgage lenders,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic:local,49,83,3,78,2020-01-15T08:00:00+00:00
wells fargo student loans,en-US,11501,30300,adwords_top:knowledge_card:related_questions:link:basic:review,45,15,3,63,2020-01-15T08:00:00+00:00
disney world vacation packages,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic,45,60,3,76,2020-01-15T08:00:00+00:00
winter formal dresses,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,36,80,3,75,2020-01-15T08:00:00+00:00
dr nowzaradan diet,en-US,11501,30300,featured_snippet:related_questions:image:basic,35,41,3,74,2020-01-15T08:00:00+00:00
trendy clothes,en-US,2901,4300,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic:image,43,83,3,72,2020-01-15T08:00:00+00:00
vintage store,en-US,1701,2900,related_questions:local_teaser:basic,43,100,3,72,2020-01-15T08:00:00+00:00
auto connection,en-US,6501,9300,local_teaser:basic,20,100,3,82,2020-01-15T08:00:00+00:00
usaa car insurance,en-US,70801,118000,adwords_top:knowledge_card:related_questions:basic:review,41,58,3,85,2020-01-15T08:00:00+00:00
chewy coupon code,en-US,30301,70800,adwords_top:knowledge_card:related_questions:shopping_results:basic:review,52,58,3,81,2020-01-15T08:00:00+00:00
jet's pizza coupons,en-US,30301,70800,featured_snippet:related_questions:review:basic,48,64,3,81,2020-01-15T08:00:00+00:00
mercedes benz dealership,en-US,4301,6500,related_questions:basic:local,29,100,3,79,2020-01-15T08:00:00+00:00
vanguard index funds,en-US,30301,70800,adwords_top:featured_snippet:related_questions:basic:top_stories,44,53,3,79,2020-01-15T08:00:00+00:00
keto fast food,en-US,30301,70800,featured_snippet:related_questions:basic:image,48,62,3,80,2020-01-15T08:00:00+00:00
keto cookies,en-US,30301,70800,knowledge_card:related_questions:shopping_results:adwords_bottom:review:basic,38,56,3,82,2020-01-15T08:00:00+00:00
keto cookie recipes,en-US,6501,9300,knowledge_card:related_questions:review:basic,38,64,3,75,2020-01-15T08:00:00+00:00
cute winter outfits,en-US,4301,6500,related_questions:image:basic,45,64,3,71,2020-01-15T08:00:00+00:00
law offices near me,en-US,4301,6500,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,39,54,3,69,2020-01-15T08:00:00+00:00
lyft codes,en-US,4301,6500,knowledge_card:related_questions:basic:review,51,64,3,70,2020-01-15T08:00:00+00:00
dewalt heated jacket,en-US,9301,11500,related_questions:adwords_bottom:basic:review:image,34,90,3,79,2020-01-15T08:00:00+00:00
craigslist cars for sale by owner,en-US,1701,2900,adwords_bottom:basic,57,94,3,67,2020-01-15T08:00:00+00:00
last minute flight deals,en-US,30301,70800,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,46,53,3,78,2020-01-15T08:00:00+00:00
black high waisted jeans,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic:image,39,80,3,68,2020-01-15T08:00:00+00:00
white long sleeve shirt,en-US,2901,4300,image:basic,41,64,3,69,2020-01-15T08:00:00+00:00
neon dress,en-US,1701,2900,shopping_results:adwords_bottom:image:basic,28,55,3,65,2020-01-15T08:00:00+00:00
leopard dress,en-US,1701,2900,image:basic,36,64,3,67,2020-01-15T08:00:00+00:00
long sweater,en-US,4301,6500,related_questions:shopping_results:adwords_bottom:image:basic,41,58,3,70,2020-01-15T08:00:00+00:00
dickies pants,en-US,30301,70800,adwords_top:featured_snippet:related_questions:shopping_results:link:basic,48,14,3,67,2020-01-15T08:00:00+00:00
kohls dresses,en-US,11501,30300,adwords_top:related_questions:shopping_results:basic,42,88,3,80,2020-01-15T08:00:00+00:00
sirius xm stock,en-US,9301,11500,knowledge_card:knowledge_graph:top_stories:basic,48,26,3,64,2020-01-15T08:00:00+00:00
target free shipping,en-US,11501,30300,knowledge_card:related_questions:basic:review:image,54,61,3,73,2020-01-15T08:00:00+00:00
cropped sweatshirt,en-US,1701,2900,shopping_results:basic,33,94,3,73,2020-01-15T08:00:00+00:00
adidas sweatshirt,en-US,6501,9300,shopping_results:adwords_bottom:basic:image,44,84,3,76,2020-01-15T08:00:00+00:00
blush bridesmaid dresses,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic,38,86,3,70,2020-01-15T08:00:00+00:00
bmw m4 for sale,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,39,58,3,72,2020-01-15T08:00:00+00:00
bmw x5 for sale,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review:image,43,53,3,71,2020-01-15T08:00:00+00:00
2015 hyundai sonata,en-US,11501,30300,related_questions:knowledge_graph:review:basic,43,64,3,78,2020-01-15T08:00:00+00:00
lexus gs 350,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:review,43,41,3,74,2020-01-15T08:00:00+00:00
carbs in eggs,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic,41,41,3,75,2020-01-15T08:00:00+00:00
subsidized loan,en-US,30301,70800,featured_snippet:related_questions:basic,50,64,3,81,2020-01-15T08:00:00+00:00
used cars for sale by owner near me,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:local_teaser,48,54,3,73,2020-01-15T08:00:00+00:00
volkswagen dealership near me,en-US,11501,30300,basic:local,27,100,3,84,2020-01-15T08:00:00+00:00
jeep wrangler price,en-US,6501,9300,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:review,49,38,3,65,2020-01-15T08:00:00+00:00
lincoln dealership near me,en-US,6501,9300,related_questions:local_teaser:basic:review,30,100,3,81,2020-01-15T08:00:00+00:00
craigslist used cars,en-US,4301,6500,related_questions:basic,35,100,3,78,2020-01-15T08:00:00+00:00
350z for sale,en-US,11501,30300,adwords_top:related_questions:basic:review,42,90,3,82,2020-01-15T08:00:00+00:00
el camino for sale,en-US,11501,30300,adwords_top:related_questions:shopping_results:basic:review,43,88,3,80,2020-01-15T08:00:00+00:00
craigslist trucks for sale,en-US,1701,2900,basic,57,100,3,68,2020-01-15T08:00:00+00:00
oversized denim jacket,en-US,2901,4300,related_questions:adwords_bottom:image:basic,41,60,3,68,2020-01-15T08:00:00+00:00
chase personal loans,en-US,9301,11500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,37,55,3,74,2020-01-15T08:00:00+00:00
unsubsidized loan,en-US,30301,70800,featured_snippet:related_questions:basic,46,64,3,82,2020-01-15T08:00:00+00:00
kdealer,en-US,6501,9300,basic,13,100,3,84,2020-01-15T08:00:00+00:00
caterpillar stock price,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,53,26,3,58,2020-01-15T08:00:00+00:00
nike golf shirts,en-US,4301,6500,adwords_top:shopping_results:adwords_bottom:basic,41,83,3,74,2020-01-15T08:00:00+00:00
cinch jeans,en-US,9301,11500,adwords_top:related_questions:link:image:basic,36,23,3,64,2020-01-15T08:00:00+00:00
2012 honda accord,en-US,11501,30300,related_questions:knowledge_graph:review:basic,44,64,3,80,2020-01-15T08:00:00+00:00
columbia coats,en-US,11501,30300,adwords_top:featured_snippet:related_questions:shopping_results:basic,42,56,3,74,2020-01-15T08:00:00+00:00
coachella outfits,en-US,9301,11500,featured_snippet:related_questions:shopping_results:basic,44,60,3,74,2020-01-15T08:00:00+00:00
dress shops near me,en-US,9301,11500,related_questions:local_teaser:basic,48,100,3,78,2020-01-15T08:00:00+00:00
printers copiers and fax machines,en-US,51,100,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,45,55,3,44,2020-01-15T08:00:00+00:00
better mortgage,en-US,9301,11500,adwords_top:knowledge_card:related_questions:link:review:basic,43,15,3,58,2020-01-15T08:00:00+00:00
low carb chips,en-US,11501,30300,related_questions:adwords_bottom:review:basic,29,88,3,82,2020-01-15T08:00:00+00:00
centene,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:link:basic:local:review:image,62,9,3,55,2020-01-15T08:00:00+00:00
nordstrom rack dresses,en-US,2901,4300,adwords_top:featured_snippet:shopping_results:link:basic,47,15,3,51,2020-01-15T08:00:00+00:00
high waisted mom jeans,en-US,1701,2900,related_questions:basic:image,43,95,3,71,2020-01-15T08:00:00+00:00
ruffle dress,en-US,2901,4300,image:basic,34,64,3,69,2020-01-15T08:00:00+00:00
2010 jeep wrangler,en-US,6501,9300,related_questions:knowledge_graph:review:basic,42,64,3,74,2020-01-15T08:00:00+00:00
2012 jeep wrangler,en-US,6501,9300,related_questions:knowledge_graph:review:basic,43,64,3,74,2020-01-15T08:00:00+00:00
2009 toyota camry,en-US,11501,30300,related_questions:knowledge_graph:review:basic,44,64,3,77,2020-01-15T08:00:00+00:00
two piece prom dresses,en-US,2901,4300,shopping_results:adwords_bottom:basic:image,33,82,3,74,2020-01-15T08:00:00+00:00
old navy maternity,en-US,11501,30300,adwords_top:related_questions:shopping_results:basic,46,90,3,83,2020-01-15T08:00:00+00:00
champion jacket,en-US,4301,6500,basic:image,32,64,3,72,2020-01-15T08:00:00+00:00
medicare for all,en-US,70801,118000,adwords_top:related_questions:top_stories:basic,53,58,3,82,2020-01-15T08:00:00+00:00
lemonade renters insurance,en-US,11501,30300,adwords_top:related_questions:link:basic:review,50,23,3,65,2020-01-15T08:00:00+00:00
60s fashion,en-US,11501,30300,featured_snippet:related_questions:image:basic,49,41,3,73,2020-01-15T08:00:00+00:00
lawn roller,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic:review,43,88,3,82,2020-01-15T08:00:00+00:00
pg stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,69,2020-01-15T08:00:00+00:00
jack bogle,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic,55,41,3,69,2020-01-15T08:00:00+00:00
kohls free shipping mvc,en-US,6501,9300,knowledge_card:related_questions:review:basic,52,64,3,71,2020-01-15T08:00:00+00:00
assurant insurance,en-US,11501,30300,adwords_top:related_questions:basic,30,94,3,85,2020-01-15T08:00:00+00:00
80s clothes,en-US,9301,11500,featured_snippet:related_questions:basic,45,64,3,74,2020-01-15T08:00:00+00:00
flower dress,en-US,1701,2900,shopping_results:adwords_bottom:image:basic,40,56,3,67,2020-01-15T08:00:00+00:00
1920s dress,en-US,11501,30300,adwords_top:related_questions:image:basic,42,60,3,78,2020-01-15T08:00:00+00:00
long coat men,en-US,2901,4300,related_questions:shopping_results:image:basic,45,60,3,69,2020-01-15T08:00:00+00:00
maternity gowns,en-US,2901,4300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image:local_teaser,38,74,3,70,2020-01-15T08:00:00+00:00
spacex stock,en-US,30301,70800,featured_snippet:related_questions:basic:review,43,64,3,81,2020-01-15T08:00:00+00:00
white boho dress,en-US,1701,2900,adwords_top:adwords_bottom:image:basic,44,55,3,63,2020-01-15T08:00:00+00:00
xxii stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic:review,46,26,3,62,2020-01-15T08:00:00+00:00
sonic nutrition,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic,33,41,3,74,2020-01-15T08:00:00+00:00
burberry trench coat,en-US,6501,9300,adwords_top:related_questions:basic:image,45,88,3,77,2020-01-15T08:00:00+00:00
suv for sale near me,en-US,9301,11500,adwords_top:related_questions:local_teaser:basic,46,86,3,77,2020-01-15T08:00:00+00:00
new years eve dress,en-US,1701,2900,adwords_top:adwords_bottom:basic,38,84,3,71,2020-01-15T08:00:00+00:00
teddy bear coat,en-US,6501,9300,related_questions:image:basic,40,64,3,73,2020-01-15T08:00:00+00:00
cnbc stocks,en-US,4301,6500,knowledge_card:related_questions:basic:top_stories,64,41,3,61,2020-01-15T08:00:00+00:00
christian dating for free,en-US,4301,6500,adwords_top:knowledge_card:related_questions:link:basic:review,51,14,3,53,2020-01-15T08:00:00+00:00
shopify stock price,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,61,2020-01-15T08:00:00+00:00
carbs in mushrooms,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:review,36,41,3,72,2020-01-15T08:00:00+00:00
harbor freight 20 coupon,en-US,30301,70800,related_questions:basic:review:image,51,96,3,83,2020-01-15T08:00:00+00:00
90s fashion women,en-US,4301,6500,featured_snippet:related_questions:basic,46,64,3,71,2020-01-15T08:00:00+00:00
nvidia stock price,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,55,26,3,67,2020-01-15T08:00:00+00:00
spothero promo code,en-US,11501,30300,adwords_top:review:basic,49,94,3,82,2020-01-15T08:00:00+00:00
shein clothing,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic,43,60,3,75,2020-01-15T08:00:00+00:00
world finance,en-US,118001,300000,related_questions:knowledge_graph:link:local:top_stories:basic:review,47,13,3,70,2020-01-15T08:00:00+00:00
kidcare,en-US,9301,11500,adwords_top:related_questions:basic,40,94,3,79,2020-01-15T08:00:00+00:00
rkda stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic:review,45,41,3,65,2020-01-15T08:00:00+00:00
keto mcdonalds,en-US,6501,9300,featured_snippet:related_questions:basic:image,34,61,3,75,2020-01-15T08:00:00+00:00
etsy stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,48,26,3,70,2020-01-15T08:00:00+00:00
trench coat women,en-US,6501,9300,related_questions:adwords_bottom:basic:image,42,86,3,76,2020-01-15T08:00:00+00:00
yeezy clothing,en-US,6501,9300,related_questions:shopping_results:adwords_bottom:basic:image,36,83,3,77,2020-01-15T08:00:00+00:00
columbia rain jacket,en-US,11501,30300,adwords_top:related_questions:basic:review,41,94,3,80,2020-01-15T08:00:00+00:00
impossible burger nutrition,en-US,11501,30300,featured_snippet:related_questions:basic,52,64,3,76,2020-01-15T08:00:00+00:00
mommy and me dresses,en-US,4301,6500,adwords_top:adwords_bottom:basic,40,86,3,75,2020-01-15T08:00:00+00:00
mercedes benz near me,en-US,4301,6500,related_questions:basic:local,35,100,3,78,2020-01-15T08:00:00+00:00
cnbc stock market,en-US,1701,2900,knowledge_card:related_questions:basic,66,64,3,59,2020-01-15T08:00:00+00:00
blair clothing,en-US,11501,30300,adwords_top:related_questions:link:basic:review,52,23,3,67,2020-01-15T08:00:00+00:00
zulily clothes,en-US,9301,11500,featured_snippet:related_questions:basic,44,64,3,74,2020-01-15T08:00:00+00:00
free keto diet plan,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image,53,50,3,75,2020-01-15T08:00:00+00:00
muumuu,en-US,11501,30300,related_questions:shopping_results:knowledge_graph:basic:review,49,60,3,75,2020-01-15T08:00:00+00:00
80s prom dress,en-US,4301,6500,related_questions:shopping_results:adwords_bottom:image:basic,46,55,3,68,2020-01-15T08:00:00+00:00
ball gown dresses,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:basic,35,82,3,74,2020-01-15T08:00:00+00:00
car places near me,en-US,2901,4300,knowledge_card:related_questions:local_teaser:basic,61,64,3,65,2020-01-15T08:00:00+00:00
bank of america personal loan,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic,34,55,3,72,2020-01-15T08:00:00+00:00
50s outfits,en-US,4301,6500,related_questions:image:basic,44,64,3,71,2020-01-15T08:00:00+00:00
gopro stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,48,26,3,67,2020-01-15T08:00:00+00:00
at&t stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,73,2020-01-15T08:00:00+00:00
twtr stock,en-US,11501,30300,knowledge_card:related_questions:basic:top_stories,57,56,3,76,2020-01-15T08:00:00+00:00
pepsi stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:image,52,23,3,66,2020-01-15T08:00:00+00:00
metlife auto insurance,en-US,11501,30300,adwords_top:knowledge_card:related_questions:knowledge_graph:link:basic:local,49,16,3,61,2020-01-15T08:00:00+00:00
toyota financial payment,en-US,9301,11500,related_questions:basic,36,100,3,81,2020-01-15T08:00:00+00:00
baba stock price,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,55,26,3,64,2020-01-15T08:00:00+00:00
dow jones industrial stock market,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,66,26,3,52,2020-01-15T08:00:00+00:00
teal dress,en-US,4301,6500,adwords_bottom:image:basic,38,56,3,69,2020-01-15T08:00:00+00:00
fashion trends 2019,en-US,6501,9300,featured_snippet:related_questions:adwords_bottom:basic,49,60,3,71,2020-01-15T08:00:00+00:00
no sugar no carb diet,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic:image,43,58,3,66,2020-01-15T08:00:00+00:00
walmart office chairs,en-US,4301,6500,adwords_top:related_questions:basic:image,47,88,3,74,2020-01-15T08:00:00+00:00
90 second keto bread,en-US,11501,30300,knowledge_card:related_questions:review,35,64,3,80,2020-01-15T08:00:00+00:00
nxttf stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,46,41,3,59,2020-01-15T08:00:00+00:00
cwbhf stock,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:basic:review,47,41,3,67,2020-01-15T08:00:00+00:00
pageant dresses for girls,en-US,851,1700,adwords_bottom:image:basic:local_teaser,30,56,3,65,2020-01-15T08:00:00+00:00
us bank home mortgage,en-US,30301,70800,related_questions:basic:local,43,100,3,88,2020-01-15T08:00:00+00:00
cara stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic:review,47,41,3,66,2020-01-15T08:00:00+00:00
aks stock,en-US,11501,30300,knowledge_card:knowledge_graph:basic:review,48,41,3,70,2020-01-15T08:00:00+00:00
crmd stock,en-US,6501,9300,knowledge_graph:basic,45,64,3,72,2020-01-15T08:00:00+00:00
nog stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic,42,41,3,63,2020-01-15T08:00:00+00:00
sofi mohela,en-US,11501,30300,related_questions:link:basic,33,26,3,67,2020-01-15T08:00:00+00:00
lci stock,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic:review,47,26,3,57,2020-01-15T08:00:00+00:00
burnt orange dress,en-US,1701,2900,adwords_bottom:image:basic:review,31,56,3,67,2020-01-15T08:00:00+00:00
fabletics leggings,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic:review,36,60,3,77,2020-01-15T08:00:00+00:00
tuxedo dress,en-US,9301,11500,adwords_bottom:image:basic,33,56,3,75,2020-01-15T08:00:00+00:00
hyatt ziva,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:review:basic,50,41,3,66,2020-01-15T08:00:00+00:00
off white jacket,en-US,1701,2900,shopping_results:basic:image,27,60,3,69,2020-01-15T08:00:00+00:00
domino's nutrition,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic,33,60,3,78,2020-01-15T08:00:00+00:00
chevy ssr,en-US,30301,70800,related_questions:knowledge_graph:basic,51,64,3,79,2020-01-15T08:00:00+00:00
average mortgage rate,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic:top_stories,61,54,3,70,2020-01-15T08:00:00+00:00
usaa mortgage rates,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,39,58,3,78,2020-01-15T08:00:00+00:00
cabbage nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,54,41,3,70,2020-01-15T08:00:00+00:00
jacket dress,en-US,1701,2900,adwords_bottom:image:basic,43,60,3,65,2020-01-15T08:00:00+00:00
gamestop stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,44,26,3,73,2020-01-15T08:00:00+00:00
macys girls dresses,en-US,1701,2900,adwords_top:featured_snippet:shopping_results:link:basic,43,14,3,48,2020-01-15T08:00:00+00:00
honey coupon,en-US,70801,118000,related_questions:knowledge_graph:link:basic:review,64,29,3,73,2020-01-15T08:00:00+00:00
low stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,56,26,3,63,2020-01-15T08:00:00+00:00
