# --------------------------------------------------
List Name,13
Total Keywords,500
Total Volume Range,0 - 30300
Average Volume Range,0 - 17903
Average Keyword Difficulty,42
Average Organic CTR,61
Average Priority,63
Last Updated,2020-01-15T10:51:09+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
gothic fashion,en-US,2901,4300,related_questions:adwords_bottom:image:basic,41,60,3,68,2020-01-15T08:00:00+00:00
nonprofit lawyer,en-US,201,500,featured_snippet:related_questions:adwords_bottom:local:basic,28,60,3,59,2020-01-15T08:00:00+00:00
dogwood trees for sale,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:review:basic:local_teaser,30,83,3,67,2020-01-15T08:00:00+00:00
gucci dress shoes,en-US,851,1700,adwords_top:related_questions:shopping_results:image:basic,41,58,3,61,2020-01-15T08:00:00+00:00
totally free dating sites,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,38,53,3,65,2020-01-15T08:00:00+00:00
1500 calorie diet plan,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic,48,60,3,64,2020-01-15T08:00:00+00:00
600 calorie diet,en-US,851,1700,knowledge_card:related_questions:basic,44,64,3,62,2020-01-15T08:00:00+00:00
property lawyers near me,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,40,53,3,60,2020-01-15T08:00:00+00:00
garden rake,en-US,4301,6500,related_questions:basic:image:review,44,64,3,72,2020-01-15T08:00:00+00:00
shirt style,en-US,51,100,knowledge_card:related_questions:image:basic,33,41,3,45,2020-01-15T08:00:00+00:00
desk chairs for sale,en-US,51,100,adwords_top:related_questions:shopping_results:adwords_bottom:basic:local_teaser,55,82,3,46,2020-01-15T08:00:00+00:00
kids jeans,en-US,851,1700,adwords_top:shopping_results:adwords_bottom:basic:review:image,41,80,3,64,2020-01-15T08:00:00+00:00
plastic wheelbarrow,en-US,851,1700,related_questions:adwords_bottom:basic:review:image,42,83,3,64,2020-01-15T08:00:00+00:00
summit financial,en-US,1701,2900,local:basic,18,100,3,74,2020-01-15T08:00:00+00:00
plus size denim dress,en-US,1701,2900,adwords_top:adwords_bottom:image:basic,34,55,3,66,2020-01-15T08:00:00+00:00
sears riding lawn mowers,en-US,1701,2900,featured_snippet:related_questions:shopping_results:basic,45,60,3,64,2020-01-15T08:00:00+00:00
find extremely cheap last minute flights,en-US,2901,4300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,42,53,3,68,2020-01-15T08:00:00+00:00
best last minute flight deals,en-US,851,1700,adwords_top:knowledge_card:related_questions:basic:review,46,55,3,60,2020-01-15T08:00:00+00:00
jaguar xkr for sale,en-US,1701,2900,adwords_top:knowledge_card:adwords_bottom:basic:review,36,55,3,65,2020-01-15T08:00:00+00:00
balmain designer,en-US,501,850,knowledge_card:related_questions:basic,47,64,3,59,2020-01-15T08:00:00+00:00
subaru forester price,en-US,851,1700,knowledge_card:related_questions:knowledge_graph:adwords_bottom:basic:review,53,38,3,55,2020-01-15T08:00:00+00:00
2012 subaru outback,en-US,6501,9300,related_questions:knowledge_graph:review:basic,41,64,3,73,2020-01-15T08:00:00+00:00
clickfunnels affiliate,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic,38,60,3,67,2020-01-15T08:00:00+00:00
united concordia tricare,en-US,6501,9300,related_questions:link:basic,30,26,3,65,2020-01-15T08:00:00+00:00
korean style,en-US,851,1700,knowledge_card:related_questions:adwords_bottom:image:basic,42,36,3,58,2020-01-15T08:00:00+00:00
used volkswagen jetta,en-US,501,850,adwords_top:knowledge_card:related_questions:basic:review,42,56,3,59,2020-01-15T08:00:00+00:00
dhoti,en-US,4301,6500,featured_snippet:related_questions:knowledge_graph:basic:top_stories:review,50,38,3,64,2020-01-15T08:00:00+00:00
sallie mae loans,en-US,2901,4300,adwords_top:featured_snippet:related_questions:link:review:basic,58,15,3,50,2020-01-15T08:00:00+00:00
labor lawyers near me,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:local:review:basic,41,53,3,60,2020-01-15T08:00:00+00:00
all inclusive family resorts caribbean,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,44,54,3,50,2020-01-15T08:00:00+00:00
north face ski jacket,en-US,851,1700,adwords_top:related_questions:basic:image,31,92,3,70,2020-01-15T08:00:00+00:00
2013 cadillac ats,en-US,2901,4300,related_questions:knowledge_graph:basic:review,43,64,3,70,2020-01-15T08:00:00+00:00
2012 jeep liberty,en-US,4301,6500,related_questions:review:basic,44,100,3,76,2020-01-15T08:00:00+00:00
2008 lexus rx 350,en-US,2901,4300,related_questions:knowledge_graph:basic:review,41,64,3,69,2020-01-15T08:00:00+00:00
2016 volvo xc90,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:review:basic,41,90,3,72,2020-01-15T08:00:00+00:00
petite plus size dresses,en-US,201,500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:local_teaser,38,83,3,58,2020-01-15T08:00:00+00:00
white leather jacket,en-US,1701,2900,shopping_results:adwords_bottom:image:basic,40,58,3,66,2020-01-15T08:00:00+00:00
large cap stocks,en-US,1701,2900,knowledge_card:related_questions:basic:top_stories,45,60,3,64,2020-01-15T08:00:00+00:00
pllc,en-US,6501,9300,featured_snippet:related_questions:knowledge_graph:basic:top_stories,39,36,3,68,2020-01-15T08:00:00+00:00
low carb high protein,en-US,1701,2900,featured_snippet:related_questions:basic,57,64,3,64,2020-01-15T08:00:00+00:00
quick keto snacks,en-US,851,1700,knowledge_card:related_questions:basic,44,64,3,63,2020-01-15T08:00:00+00:00
keto plan,en-US,4301,6500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:image,54,49,3,65,2020-01-15T08:00:00+00:00
kitchen remodel near me,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:local:basic,46,83,3,70,2020-01-15T08:00:00+00:00
usa insurance,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:local:basic,31,84,3,75,2020-01-15T08:00:00+00:00
used gmc yukon,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic:review,42,86,3,70,2020-01-15T08:00:00+00:00
gtr price,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:basic:review,47,41,3,65,2020-01-15T08:00:00+00:00
reddit keto recipes,en-US,501,850,knowledge_card:related_questions:link:basic,59,16,3,41,2020-01-15T08:00:00+00:00
red jeep wrangler,en-US,851,1700,adwords_top:knowledge_card:related_questions:image:basic,37,38,3,60,2020-01-15T08:00:00+00:00
toyota convertible,en-US,4301,6500,related_questions:knowledge_graph:basic,34,64,3,72,2020-01-15T08:00:00+00:00
smart casual dress,en-US,851,1700,related_questions:image:basic,48,64,3,61,2020-01-15T08:00:00+00:00
fashion trends 2018,en-US,201,500,featured_snippet:related_questions:basic:image,46,60,3,55,2020-01-15T08:00:00+00:00
kpop clothes,en-US,501,850,adwords_top:related_questions:basic:image,21,87,3,68,2020-01-15T08:00:00+00:00
horizontal file cabinet,en-US,851,1700,adwords_top:related_questions:adwords_bottom:image:basic:review,45,58,3,62,2020-01-15T08:00:00+00:00
fp&a analyst,en-US,851,1700,related_questions:basic:image,35,92,3,68,2020-01-15T08:00:00+00:00
uber codes for existing users,en-US,1701,2900,featured_snippet:related_questions:review:basic,45,64,3,67,2020-01-15T08:00:00+00:00
asos clothing,en-US,4301,6500,adwords_top:knowledge_card:related_questions:link:basic,50,15,3,54,2020-01-15T08:00:00+00:00
direct lender loans,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,23,54,3,65,2020-01-15T08:00:00+00:00
metallica t shirt,en-US,2901,4300,basic:image:review,37,88,3,74,2020-01-15T08:00:00+00:00
keto gravy,en-US,9301,11500,related_questions:review:basic,34,100,3,81,2020-01-15T08:00:00+00:00
korean clothes,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic,40,86,3,69,2020-01-15T08:00:00+00:00
lululemon yoga pants,en-US,1701,2900,adwords_top:related_questions:shopping_results:basic:top_stories:image,41,71,3,68,2020-01-15T08:00:00+00:00
postermywall promo code,en-US,851,1700,adwords_top:basic:review,35,94,3,70,2020-01-15T08:00:00+00:00
low carb diet for diabetics,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,52,54,3,60,2020-01-15T08:00:00+00:00
shirataki noodles nutrition,en-US,2901,4300,featured_snippet:related_questions:shopping_results:basic:image:review,36,49,3,67,2020-01-15T08:00:00+00:00
pei wei coupon code,en-US,1701,2900,knowledge_card:basic:review,42,64,3,66,2020-01-15T08:00:00+00:00
morphe discount code,en-US,2901,4300,knowledge_card:related_questions:basic:review,44,64,3,69,2020-01-15T08:00:00+00:00
90s attire,en-US,851,1700,featured_snippet:related_questions:image:basic,41,41,3,60,2020-01-15T08:00:00+00:00
leopard jacket,en-US,851,1700,image:basic:review,40,64,3,62,2020-01-15T08:00:00+00:00
nutrisystem menu,en-US,1701,2900,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,37,58,3,66,2020-01-15T08:00:00+00:00
wells fargo financial,en-US,6501,9300,related_questions:basic:top_stories:local,43,82,3,76,2020-01-15T08:00:00+00:00
colourpop promo code,en-US,4301,6500,adwords_top:related_questions:basic:review,46,94,3,74,2020-01-15T08:00:00+00:00
maternity coat,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:basic,40,83,3,70,2020-01-15T08:00:00+00:00
gray desk,en-US,851,1700,adwords_bottom:image:basic:review,41,56,3,60,2020-01-15T08:00:00+00:00
small building,en-US,501,850,related_questions:image:basic,39,64,3,60,2020-01-15T08:00:00+00:00
financial resources federal credit union,en-US,851,1700,link:local:basic:review,36,26,3,52,2020-01-15T08:00:00+00:00
regeneron stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:basic,44,41,3,65,2020-01-15T08:00:00+00:00
jeans shirt,en-US,201,500,adwords_top:shopping_results:image:basic,44,58,3,53,2020-01-15T08:00:00+00:00
keto margarita,en-US,4301,6500,knowledge_card:related_questions:review:basic,32,64,3,72,2020-01-15T08:00:00+00:00
free printable meal planner,en-US,201,500,image:basic,39,64,3,56,2020-01-15T08:00:00+00:00
discovery insure,en-US,51,100,adwords_top:featured_snippet:related_questions:basic:review,36,60,3,48,2020-01-15T08:00:00+00:00
african dresses design,en-US,0,10,featured_snippet:adwords_bottom:basic,45,58,3,22,2020-01-15T08:00:00+00:00
keto mexican,en-US,851,1700,knowledge_card:related_questions:basic,32,64,3,63,2020-01-15T08:00:00+00:00
zerorez promo code,en-US,1701,2900,related_questions:adwords_bottom:basic:review,38,94,3,72,2020-01-15T08:00:00+00:00
instacart free delivery,en-US,1701,2900,adwords_top:related_questions:basic:review,50,94,3,69,2020-01-15T08:00:00+00:00
keto juice,en-US,851,1700,knowledge_card:related_questions:basic,34,64,3,62,2020-01-15T08:00:00+00:00
u shaped office desk,en-US,501,850,adwords_top:shopping_results:adwords_bottom:basic:image,33,77,3,62,2020-01-15T08:00:00+00:00
lexus nx for sale,en-US,501,850,adwords_top:knowledge_card:related_questions:basic:review:image,35,58,3,61,2020-01-15T08:00:00+00:00
slacks pants,en-US,851,1700,related_questions:shopping_results:basic:image,40,60,3,63,2020-01-15T08:00:00+00:00
mackage jacket,en-US,501,850,adwords_top:featured_snippet:related_questions:basic,39,60,3,59,2020-01-15T08:00:00+00:00
nissan skyline gtr for sale,en-US,1701,2900,related_questions:adwords_bottom:basic,38,94,3,71,2020-01-15T08:00:00+00:00
used bmw 5 series,en-US,851,1700,adwords_top:related_questions:basic:review,40,88,3,67,2020-01-15T08:00:00+00:00
tie bar promo code,en-US,851,1700,adwords_top:knowledge_card:basic:review,43,60,3,62,2020-01-15T08:00:00+00:00
danielle bernstein,en-US,1701,2900,related_questions:knowledge_graph:basic,60,64,3,63,2020-01-15T08:00:00+00:00
extra long tunic tops for leggings,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,47,79,3,72,2020-01-15T08:00:00+00:00
vera wang bridal gowns,en-US,11,50,adwords_top:related_questions:shopping_results:basic:image:local_teaser,47,74,3,41,2020-01-15T08:00:00+00:00
spothero promo,en-US,2901,4300,adwords_top:review:basic,49,94,3,73,2020-01-15T08:00:00+00:00
kids office chair,en-US,201,500,adwords_top:adwords_bottom:basic:image,47,81,3,59,2020-01-15T08:00:00+00:00
modern corner desk,en-US,201,500,adwords_bottom:image:basic:review,40,56,3,55,2020-01-15T08:00:00+00:00
free uber,en-US,851,1700,knowledge_card:related_questions:basic:review,51,64,3,60,2020-01-15T08:00:00+00:00
costco dental insurance,en-US,4301,6500,adwords_top:related_questions:basic:review,39,94,3,77,2020-01-15T08:00:00+00:00
getupside promo code,en-US,11501,30300,adwords_top:featured_snippet:related_questions:review:basic,35,60,3,78,2020-01-15T08:00:00+00:00
qalo discount code,en-US,851,1700,adwords_top:featured_snippet:basic:review,41,55,3,61,2020-01-15T08:00:00+00:00
keto shake recipes,en-US,2901,4300,knowledge_card:related_questions:basic:review,37,64,3,69,2020-01-15T08:00:00+00:00
mens fashion nova,en-US,501,850,knowledge_card:related_questions:shopping_results:link:basic,43,15,3,43,2020-01-15T08:00:00+00:00
mediterranean diet 30 day meal plan,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review:image,46,56,3,63,2020-01-15T08:00:00+00:00
keto bbq,en-US,851,1700,knowledge_card:related_questions:shopping_results:basic:review,33,60,3,66,2020-01-15T08:00:00+00:00
keto chocolate pudding,en-US,2901,4300,related_questions:review:basic,28,100,3,76,2020-01-15T08:00:00+00:00
enlightened ice cream keto,en-US,2901,4300,adwords_top:featured_snippet:related_questions:basic:review,28,60,3,71,2020-01-15T08:00:00+00:00
office organization supplies,en-US,501,850,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,51,80,3,59,2020-01-15T08:00:00+00:00
cato plus size dresses,en-US,1701,2900,adwords_top:featured_snippet:shopping_results:basic,29,58,3,66,2020-01-15T08:00:00+00:00
romans plus size clothing,en-US,851,1700,adwords_top:related_questions:shopping_results:link:basic,49,23,3,52,2020-01-15T08:00:00+00:00
plus size two piece outfits,en-US,51,100,adwords_top:adwords_bottom:basic:image,34,80,3,51,2020-01-15T08:00:00+00:00
simple 1200 calorie meal plan,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,45,56,3,64,2020-01-15T08:00:00+00:00
shein swimsuits,en-US,1701,2900,adwords_top:knowledge_card:shopping_results:basic,34,58,3,66,2020-01-15T08:00:00+00:00
cauliflower keto,en-US,1701,2900,knowledge_card:related_questions:basic:review:image,40,61,3,66,2020-01-15T08:00:00+00:00
aaa travel packages,en-US,2901,4300,knowledge_card:related_questions:basic,50,64,3,66,2020-01-15T08:00:00+00:00
emma chamberlain clothing line,en-US,851,1700,related_questions:basic:image,33,95,3,67,2020-01-15T08:00:00+00:00
costco adjustable desk,en-US,851,1700,featured_snippet:adwords_bottom:link:basic,36,15,3,48,2020-01-15T08:00:00+00:00
how to reduce thigh fat,en-US,201,500,related_questions:basic:image,48,97,3,61,2020-01-15T08:00:00+00:00
simple fast loans,en-US,9301,11500,knowledge_card:related_questions:link:basic,27,16,3,62,2020-01-15T08:00:00+00:00
used gmc trucks,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:review,45,86,3,66,2020-01-15T08:00:00+00:00
loancare mortgage,en-US,2901,4300,related_questions:link:basic:review,32,46,3,66,2020-01-15T08:00:00+00:00
plus size chiffon dresses,en-US,201,500,shopping_results:adwords_bottom:basic:image,44,75,3,56,2020-01-15T08:00:00+00:00
roaring 20s fashion,en-US,4301,6500,featured_snippet:related_questions:image:basic,45,41,3,65,2020-01-15T08:00:00+00:00
solitaire cube promo code,en-US,1701,2900,featured_snippet:review:basic:image,33,61,3,67,2020-01-15T08:00:00+00:00
tube top dress,en-US,1701,2900,image:basic,34,64,3,66,2020-01-15T08:00:00+00:00
best keto recipes 2018,en-US,851,1700,knowledge_card:related_questions:adwords_bottom:basic,39,58,3,62,2020-01-15T08:00:00+00:00
poconos resorts all inclusive,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,39,53,3,42,2020-01-15T08:00:00+00:00
boat neck dress,en-US,851,1700,shopping_results:image:basic,37,60,3,64,2020-01-15T08:00:00+00:00
cheap divorce lawyers near me,en-US,501,850,adwords_top:related_questions:adwords_bottom:local:basic,37,83,3,64,2020-01-15T08:00:00+00:00
trust lawyer near me,en-US,501,850,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,44,54,3,56,2020-01-15T08:00:00+00:00
iso claimsearch,en-US,501,850,knowledge_card:related_questions:link:basic:review,34,29,3,53,2020-01-15T08:00:00+00:00
green arrow loans,en-US,4301,6500,adwords_top:knowledge_card:basic:video,15,60,3,74,2020-01-15T08:00:00+00:00
mtnb stock,en-US,851,1700,knowledge_card:knowledge_graph:top_stories:basic:review,42,26,3,54,2020-01-15T08:00:00+00:00
boost nutrition,en-US,1701,2900,adwords_top:featured_snippet:related_questions:shopping_results:review:basic,38,58,3,66,2020-01-15T08:00:00+00:00
formal clothes for men,en-US,201,500,adwords_top:featured_snippet:related_questions:basic:local_teaser,44,60,3,52,2020-01-15T08:00:00+00:00
free tenant lawyer advice,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic,36,83,3,68,2020-01-15T08:00:00+00:00
plus size southern boutiques,en-US,201,500,knowledge_card:adwords_bottom:basic,15,56,3,57,2020-01-15T08:00:00+00:00
investor business daily,en-US,1701,2900,adwords_top:related_questions:knowledge_graph:link:top_stories:basic:review,71,15,3,44,2020-01-15T08:00:00+00:00
hypebeast clothing,en-US,851,1700,related_questions:basic:image,46,95,3,67,2020-01-15T08:00:00+00:00
lord and taylor cocktail dresses,en-US,101,200,link:basic:image,34,41,3,46,2020-01-15T08:00:00+00:00
free people clothing,en-US,2901,4300,adwords_top:related_questions:shopping_results:link:basic:local_teaser,54,23,3,56,2020-01-15T08:00:00+00:00
ikea free shipping code,en-US,1701,2900,knowledge_card:related_questions:adwords_bottom:basic:review,49,60,3,65,2020-01-15T08:00:00+00:00
marley lilly coupon code,en-US,501,850,basic:review,39,100,3,66,2020-01-15T08:00:00+00:00
office accent chair,en-US,51,100,adwords_top:knowledge_card:adwords_bottom:basic,41,55,3,46,2020-01-15T08:00:00+00:00
black north face jacket,en-US,501,850,adwords_top:related_questions:basic:image,48,83,3,62,2020-01-15T08:00:00+00:00
guardant health stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,43,26,3,61,2020-01-15T08:00:00+00:00
nike code,en-US,501,850,adwords_top:knowledge_card:related_questions:basic:review,56,58,3,57,2020-01-15T08:00:00+00:00
jyp stock,en-US,851,1700,basic,41,100,3,67,2020-01-15T08:00:00+00:00
cadillac mirage,en-US,1701,2900,featured_snippet:related_questions:basic,34,64,3,68,2020-01-15T08:00:00+00:00
darden stock,en-US,1701,2900,knowledge_card:related_questions:knowledge_graph:top_stories:basic,49,26,3,54,2020-01-15T08:00:00+00:00
black & decker leaf blower,en-US,501,850,featured_snippet:related_questions:basic:review,39,64,3,61,2020-01-15T08:00:00+00:00
porsche macan for sale,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,36,58,3,66,2020-01-15T08:00:00+00:00
sonoma clothing,en-US,4301,6500,adwords_top:knowledge_card:adwords_bottom:basic,39,56,3,69,2020-01-15T08:00:00+00:00
gs350,en-US,2901,4300,related_questions:basic:review:image,49,95,3,71,2020-01-15T08:00:00+00:00
aap stock,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic:review,50,26,3,57,2020-01-15T08:00:00+00:00
calvin klein plus size dresses,en-US,501,850,adwords_top:featured_snippet:shopping_results:adwords_bottom:basic,35,53,3,59,2020-01-15T08:00:00+00:00
home depot landscaping,en-US,501,850,featured_snippet:related_questions:shopping_results:basic:review,47,60,3,58,2020-01-15T08:00:00+00:00
cauliflower pizza crust recipe keto,en-US,2901,4300,related_questions:review:basic,33,100,3,76,2020-01-15T08:00:00+00:00
hexo stock price today,en-US,501,850,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,52,26,3,46,2020-01-15T08:00:00+00:00
valley vet promo code,en-US,4301,6500,adwords_top:basic:review,44,94,3,75,2020-01-15T08:00:00+00:00
l shaped desk amazon,en-US,851,1700,adwords_top:shopping_results:basic:image:review,58,70,3,59,2020-01-15T08:00:00+00:00
mens coats sale,en-US,851,1700,adwords_top:shopping_results:adwords_bottom:basic,45,82,3,64,2020-01-15T08:00:00+00:00
carhartt leggings,en-US,1701,2900,basic:review:image,35,96,3,73,2020-01-15T08:00:00+00:00
kia stinger for sale,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,38,58,3,73,2020-01-15T08:00:00+00:00
ilmn stock price,en-US,851,1700,knowledge_card:top_stories:basic:review,51,41,3,56,2020-01-15T08:00:00+00:00
humana stock,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic:review,50,26,3,57,2020-01-15T08:00:00+00:00
disney resort packages,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic,50,60,3,63,2020-01-15T08:00:00+00:00
1967 camaro for sale,en-US,1701,2900,related_questions:adwords_bottom:basic,42,94,3,69,2020-01-15T08:00:00+00:00
lockheed martin stock price,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,56,2020-01-15T08:00:00+00:00
diane von furstenberg wrap dress,en-US,1701,2900,adwords_top:related_questions:basic:image,39,80,3,68,2020-01-15T08:00:00+00:00
tommy hilfiger jacket mens,en-US,851,1700,adwords_top:basic,37,90,3,68,2020-01-15T08:00:00+00:00
nyt stock,en-US,1701,2900,knowledge_card:knowledge_graph:top_stories:basic,53,26,3,55,2020-01-15T08:00:00+00:00
pinterest outfits,en-US,201,500,featured_snippet:basic,61,64,3,53,2020-01-15T08:00:00+00:00
dominos free delivery code,en-US,851,1700,related_questions:review:basic,51,100,3,66,2020-01-15T08:00:00+00:00
dcth stock,en-US,1701,2900,knowledge_graph:top_stories:basic,38,41,3,61,2020-01-15T08:00:00+00:00
pink coupon code,en-US,851,1700,knowledge_card:related_questions:review:basic,52,64,3,60,2020-01-15T08:00:00+00:00
first bank mortgage,en-US,1701,2900,related_questions:basic:local,29,100,3,74,2020-01-15T08:00:00+00:00
west auto sales,en-US,851,1700,local_teaser:basic:review,16,100,3,73,2020-01-15T08:00:00+00:00
frontier communications stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,46,26,3,61,2020-01-15T08:00:00+00:00
wendy's low carb,en-US,851,1700,knowledge_card:related_questions:basic,21,64,3,67,2020-01-15T08:00:00+00:00
lou malnati's promo code,en-US,1701,2900,basic:review,41,100,3,72,2020-01-15T08:00:00+00:00
hudson hornet for sale,en-US,1701,2900,featured_snippet:related_questions:basic,35,64,3,68,2020-01-15T08:00:00+00:00
atlas finance,en-US,201,500,local:basic,21,100,3,66,2020-01-15T08:00:00+00:00
nmac nissan,en-US,851,1700,related_questions:link:basic:review,46,34,3,56,2020-01-15T08:00:00+00:00
veronica's insurance,en-US,1701,2900,adwords_top:link:review:basic,36,23,3,55,2020-01-15T08:00:00+00:00
skinnytaste meal plan,en-US,851,1700,knowledge_card:basic,57,64,3,59,2020-01-15T08:00:00+00:00
mercedes slc 300,en-US,851,1700,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:review,37,38,3,58,2020-01-15T08:00:00+00:00
wish app promo code,en-US,851,1700,knowledge_card:related_questions:basic:review,52,64,3,62,2020-01-15T08:00:00+00:00
two good yogurt keto,en-US,201,500,related_questions:shopping_results:basic:review:image,28,92,3,63,2020-01-15T08:00:00+00:00
s and s motors,en-US,1701,2900,local_teaser:basic:review,27,100,3,73,2020-01-15T08:00:00+00:00
m5 for sale,en-US,1701,2900,related_questions:basic:review,40,100,3,72,2020-01-15T08:00:00+00:00
rose gold mother of the bride dresses,en-US,101,200,adwords_top:related_questions:adwords_bottom:image:basic,38,55,3,50,2020-01-15T08:00:00+00:00
tmus stock price,en-US,851,1700,knowledge_card:related_questions:knowledge_graph:top_stories:basic,48,26,3,52,2020-01-15T08:00:00+00:00
society6 promo code,en-US,1701,2900,adwords_top:basic:review,45,90,3,69,2020-01-15T08:00:00+00:00
miller lite nutrition,en-US,1701,2900,featured_snippet:related_questions:image:basic,29,41,3,63,2020-01-15T08:00:00+00:00
landscaping around trees,en-US,851,1700,featured_snippet:related_questions:image:basic,44,41,3,59,2020-01-15T08:00:00+00:00
2010 nissan altima 2.5 s,en-US,851,1700,related_questions:knowledge_graph:basic:review,38,64,3,62,2020-01-15T08:00:00+00:00
lyft first ride,en-US,851,1700,knowledge_card:related_questions:basic:review,51,64,3,61,2020-01-15T08:00:00+00:00
carolina auto sales,en-US,851,1700,local_teaser:basic,4,100,3,75,2020-01-15T08:00:00+00:00
abb stock,en-US,2901,4300,knowledge_card:knowledge_graph:basic:top_stories:review,47,37,3,63,2020-01-15T08:00:00+00:00
jeep wrangler for sale by owner,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic:review,39,83,3,69,2020-01-15T08:00:00+00:00
natural life promo code,en-US,1701,2900,basic:review,44,100,3,72,2020-01-15T08:00:00+00:00
burberry pants,en-US,851,1700,adwords_top:basic:image,35,83,3,66,2020-01-15T08:00:00+00:00
labcorp stock,en-US,851,1700,knowledge_card:knowledge_graph:basic,47,41,3,57,2020-01-15T08:00:00+00:00
house of cb dress,en-US,101,200,adwords_top:featured_snippet:related_questions:shopping_results:basic,33,56,3,53,2020-01-15T08:00:00+00:00
united technologies stock,en-US,6501,9300,knowledge_card:related_questions:top_stories:basic,51,41,3,67,2020-01-15T08:00:00+00:00
rudi gernreich,en-US,851,1700,knowledge_card:knowledge_graph:adwords_bottom:basic,50,38,3,57,2020-01-15T08:00:00+00:00
sail stock,en-US,851,1700,knowledge_card:basic:review:top_stories,46,60,3,60,2020-01-15T08:00:00+00:00
baozun stock,en-US,851,1700,knowledge_graph:basic,44,64,3,62,2020-01-15T08:00:00+00:00
palm trees for sale near me,en-US,851,1700,related_questions:shopping_results:local_teaser:basic,31,94,3,69,2020-01-15T08:00:00+00:00
2013 bmw 335i,en-US,851,1700,related_questions:knowledge_graph:basic:review,35,64,3,66,2020-01-15T08:00:00+00:00
holy clothing,en-US,11501,30300,link:image:basic,49,19,3,62,2020-01-15T08:00:00+00:00
cigna stock price,en-US,851,1700,knowledge_card:knowledge_graph:top_stories:basic,51,26,3,52,2020-01-15T08:00:00+00:00
carbs in diet coke,en-US,1701,2900,featured_snippet:related_questions:basic,40,64,3,66,2020-01-15T08:00:00+00:00
priceline vacation packages,en-US,501,850,adwords_top:related_questions:basic,48,94,3,63,2020-01-15T08:00:00+00:00
plus size gold sequin dress,en-US,51,100,adwords_bottom:image:basic,39,56,3,47,2020-01-15T08:00:00+00:00
dominos free pizza code,en-US,851,1700,adwords_top:related_questions:review:basic,53,94,3,65,2020-01-15T08:00:00+00:00
jnug stock price,en-US,1701,2900,basic,45,100,3,71,2020-01-15T08:00:00+00:00
coach outlet promo code,en-US,4301,6500,adwords_bottom:review:basic,45,94,3,76,2020-01-15T08:00:00+00:00
nutrient k,en-US,2901,4300,knowledge_card:related_questions:adwords_bottom:basic,55,56,3,64,2020-01-15T08:00:00+00:00
walmart grocery delivery promo code,en-US,4301,6500,featured_snippet:related_questions:adwords_bottom:review:basic,51,60,3,69,2020-01-15T08:00:00+00:00
mazda rx7 fd for sale,en-US,851,1700,related_questions:basic:review,40,100,3,70,2020-01-15T08:00:00+00:00
west herr chevrolet,en-US,1701,2900,basic:local:review,26,100,3,75,2020-01-15T08:00:00+00:00
