# --------------------------------------------------
List Name,19
Total Keywords,499
Total Volume Range,101 - 1508000
Average Volume Range,142 - 391134
Average Keyword Difficulty,45
Average Organic CTR,58
Average Priority,72
Last Updated,2020-01-15T10:56:02+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
chevy dealer near me,en-US,30301,70800,adwords_top:related_questions:basic:local,38,94,3,90,2020-01-15T08:00:00+00:00
mens linen pants,en-US,4301,6500,adwords_top:adwords_bottom:basic:review,39,84,3,74,2020-01-15T08:00:00+00:00
fur jacket,en-US,2901,4300,related_questions:adwords_bottom:basic:image,38,78,3,71,2020-01-15T08:00:00+00:00
suit jacket,en-US,11501,30300,related_questions:image:basic,42,64,3,77,2020-01-15T08:00:00+00:00
tesla stock price today,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,63,26,3,57,2020-01-15T08:00:00+00:00
mastercard stock,en-US,11501,30300,knowledge_card:related_questions:top_stories:basic,46,41,3,72,2020-01-15T08:00:00+00:00
morgan stanley stock,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,48,26,3,63,2020-01-15T08:00:00+00:00
skyworks stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic,46,26,3,62,2020-01-15T08:00:00+00:00
regn stock,en-US,2901,4300,knowledge_card:knowledge_graph:basic:review,46,41,3,64,2020-01-15T08:00:00+00:00
salesforce stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,69,2020-01-15T08:00:00+00:00
chevron stock price,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,61,2020-01-15T08:00:00+00:00
asian stock market,en-US,11501,30300,knowledge_card:related_questions:basic:top_stories,60,41,3,67,2020-01-15T08:00:00+00:00
exxon stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,70,2020-01-15T08:00:00+00:00
cars under 5000,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic,44,55,3,75,2020-01-15T08:00:00+00:00
best stocks to buy,en-US,11501,30300,knowledge_card:related_questions:top_stories:basic,52,41,3,72,2020-01-15T08:00:00+00:00
wrap dress,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:image:basic,39,55,3,80,2020-01-15T08:00:00+00:00
used trucks near me,en-US,11501,30300,adwords_top:related_questions:local_teaser:basic,49,90,3,81,2020-01-15T08:00:00+00:00
bad credit loans guaranteed approval,en-US,11501,30300,featured_snippet:related_questions:basic,23,64,3,81,2020-01-15T08:00:00+00:00
garden nursery,en-US,2901,4300,related_questions:adwords_bottom:local_teaser:basic,36,94,3,74,2020-01-15T08:00:00+00:00
family lawyer near me,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:local:basic,43,83,3,74,2020-01-15T08:00:00+00:00
allstate car insurance,en-US,11501,30300,adwords_top:related_questions:link:basic:review,60,23,3,61,2020-01-15T08:00:00+00:00
buick lucerne,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:basic:review,48,41,3,69,2020-01-15T08:00:00+00:00
2015 dodge charger,en-US,11501,30300,related_questions:knowledge_graph:review:basic,42,64,3,77,2020-01-15T08:00:00+00:00
maserati for sale,en-US,9301,11500,adwords_top:related_questions:basic:review,39,86,3,78,2020-01-15T08:00:00+00:00
pontiac solstice,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:basic:review,51,41,3,76,2020-01-15T08:00:00+00:00
jeans for women,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:local_teaser:image,50,80,3,79,2020-01-15T08:00:00+00:00
mother of the bride dresses tea length,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,41,76,3,74,2020-01-15T08:00:00+00:00
beach wedding guest dresses,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:image:basic,41,54,3,65,2020-01-15T08:00:00+00:00
anthropologie wedding dresses,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic,47,60,3,66,2020-01-15T08:00:00+00:00
long sleeve lace wedding dress,en-US,2901,4300,knowledge_card:related_questions:shopping_results:adwords_bottom:image:basic,35,35,3,62,2020-01-15T08:00:00+00:00
tea length wedding dress,en-US,6501,9300,related_questions:shopping_results:adwords_bottom:image:basic,40,55,3,71,2020-01-15T08:00:00+00:00
kroger stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,56,26,3,70,2020-01-15T08:00:00+00:00
wmt stock price,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,58,26,3,63,2020-01-15T08:00:00+00:00
buy here pay here near me,en-US,30301,70800,related_questions:adwords_bottom:local_teaser:basic,25,88,3,90,2020-01-15T08:00:00+00:00
black sequin dress,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:image:basic,36,56,3,68,2020-01-15T08:00:00+00:00
online car sales,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,56,53,3,71,2020-01-15T08:00:00+00:00
2013 toyota camry,en-US,11501,30300,related_questions:knowledge_graph:review:basic,42,64,3,76,2020-01-15T08:00:00+00:00
uber codes,en-US,9301,11500,knowledge_card:related_questions:basic:review,52,64,3,72,2020-01-15T08:00:00+00:00
target coupons in store,en-US,4301,6500,knowledge_card:related_questions:basic:review,58,64,3,67,2020-01-15T08:00:00+00:00
disney travel agents,en-US,11501,30300,knowledge_card:related_questions:basic,37,64,3,77,2020-01-15T08:00:00+00:00
black pants,en-US,11501,30300,related_questions:shopping_results:image:basic,39,60,3,76,2020-01-15T08:00:00+00:00
dockers pants,en-US,11501,30300,adwords_top:featured_snippet:related_questions:shopping_results:basic,39,55,3,78,2020-01-15T08:00:00+00:00
mermaid dress,en-US,6501,9300,related_questions:shopping_results:image:basic,35,60,3,75,2020-01-15T08:00:00+00:00
jeep dealership near me,en-US,30301,70800,adwords_top:related_questions:basic:local,34,94,3,90,2020-01-15T08:00:00+00:00
chrysler dealership near me,en-US,11501,30300,adwords_top:related_questions:basic:local,43,94,3,81,2020-01-15T08:00:00+00:00
white pants for men,en-US,1701,2900,adwords_top:adwords_bottom:basic:image,41,81,3,70,2020-01-15T08:00:00+00:00
aetna dental,en-US,70801,118000,adwords_top:featured_snippet:related_questions:basic,43,58,3,85,2020-01-15T08:00:00+00:00
womens tracksuits,en-US,851,1700,adwords_top:shopping_results:basic:image,36,87,3,68,2020-01-15T08:00:00+00:00
current 30 year mortgage rates,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic:top_stories,59,50,3,71,2020-01-15T08:00:00+00:00
keto dessert recipes,en-US,11501,30300,knowledge_card:related_questions:basic:review,37,64,3,81,2020-01-15T08:00:00+00:00
dillards formal dresses,en-US,2901,4300,adwords_top:link:basic,42,32,3,61,2020-01-15T08:00:00+00:00
orange dress,en-US,4301,6500,adwords_top:adwords_bottom:image:basic,31,55,3,71,2020-01-15T08:00:00+00:00
red prom dress,en-US,4301,6500,adwords_bottom:image:basic,35,56,3,72,2020-01-15T08:00:00+00:00
mens ski pants,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:basic,41,82,3,70,2020-01-15T08:00:00+00:00
leggings outfit,en-US,1701,2900,featured_snippet:related_questions:basic,44,64,3,67,2020-01-15T08:00:00+00:00
gothic dress,en-US,6501,9300,image:basic,30,64,3,75,2020-01-15T08:00:00+00:00
mermaid prom dresses,en-US,1701,2900,related_questions:shopping_results:image:basic,30,60,3,67,2020-01-15T08:00:00+00:00
low rise jeans,en-US,11501,30300,related_questions:shopping_results:adwords_bottom:image:basic:top_stories,40,53,3,76,2020-01-15T08:00:00+00:00
empire waist dress,en-US,11501,30300,related_questions:shopping_results:image:basic,43,60,3,76,2020-01-15T08:00:00+00:00
used jeeps for sale,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic:review:local,47,88,3,81,2020-01-15T08:00:00+00:00
hyundai azera,en-US,11501,30300,related_questions:knowledge_graph:basic:review,38,64,3,78,2020-01-15T08:00:00+00:00
kia dealership near me,en-US,30301,70800,adwords_top:basic:local:review,19,94,3,92,2020-01-15T08:00:00+00:00
kia near me,en-US,11501,30300,adwords_top:related_questions:basic:local,27,94,3,86,2020-01-15T08:00:00+00:00
venus coupons,en-US,6501,9300,adwords_top:knowledge_card:basic:review,47,60,3,71,2020-01-15T08:00:00+00:00
great wolf lodge coupons,en-US,6501,9300,adwords_top:featured_snippet:related_questions:review:basic,46,60,3,72,2020-01-15T08:00:00+00:00
bealls coupons,en-US,30301,70800,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,51,58,3,81,2020-01-15T08:00:00+00:00
holiday party dress,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:image:basic,45,54,3,68,2020-01-15T08:00:00+00:00
davids bridal dresses,en-US,4301,6500,adwords_top:related_questions:shopping_results:link:local:basic:image,56,20,3,55,2020-01-15T08:00:00+00:00
chiffon dress,en-US,6501,9300,image:basic,41,64,3,74,2020-01-15T08:00:00+00:00
black trench coat,en-US,6501,9300,related_questions:shopping_results:image:basic,43,60,3,71,2020-01-15T08:00:00+00:00
short homecoming dresses,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:basic,39,83,3,66,2020-01-15T08:00:00+00:00
short sleeve dress,en-US,1701,2900,shopping_results:adwords_bottom:image:basic,37,55,3,64,2020-01-15T08:00:00+00:00
all white outfit,en-US,1701,2900,related_questions:adwords_bottom:image:basic,41,60,3,65,2020-01-15T08:00:00+00:00
staples office chairs,en-US,11501,30300,adwords_top:featured_snippet:related_questions:shopping_results:link:basic,43,14,3,58,2020-01-15T08:00:00+00:00
bond yield,en-US,4301,6500,featured_snippet:basic:top_stories,53,56,3,67,2020-01-15T08:00:00+00:00
samsung stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic:image,52,25,3,71,2020-01-15T08:00:00+00:00
2014 hyundai sonata,en-US,9301,11500,related_questions:knowledge_graph:review:basic,43,64,3,75,2020-01-15T08:00:00+00:00
oversized sweatshirt,en-US,851,1700,related_questions:shopping_results:basic:image,42,83,3,66,2020-01-15T08:00:00+00:00
jean jacket women,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:basic:image,48,88,3,71,2020-01-15T08:00:00+00:00
2017 nissan maxima,en-US,4301,6500,related_questions:review:basic,40,100,3,77,2020-01-15T08:00:00+00:00
esurance quote,en-US,11501,30300,adwords_top:knowledge_card:related_questions:link:review:basic,37,14,3,61,2020-01-15T08:00:00+00:00
best stock to buy today,en-US,9301,11500,adwords_top:knowledge_card:related_questions:top_stories:basic,52,38,3,68,2020-01-15T08:00:00+00:00
lolita dress,en-US,11501,30300,image:basic:review,32,64,3,79,2020-01-15T08:00:00+00:00
grapes nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,55,41,3,68,2020-01-15T08:00:00+00:00
mens big and tall,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:local_teaser:basic,44,83,3,76,2020-01-15T08:00:00+00:00
juicy couture tracksuit,en-US,851,1700,related_questions:shopping_results:basic,40,94,3,66,2020-01-15T08:00:00+00:00
lolita fashion,en-US,11501,30300,knowledge_graph:basic,40,64,3,79,2020-01-15T08:00:00+00:00
pregnancy dresses,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,40,80,3,70,2020-01-15T08:00:00+00:00
kappa tracksuit,en-US,851,1700,related_questions:basic:image,28,64,3,66,2020-01-15T08:00:00+00:00
nike tracksuit womens,en-US,101,200,adwords_top:basic:image,40,74,3,53,2020-01-15T08:00:00+00:00
adidas tracksuit women,en-US,501,850,adwords_top:basic:image,42,87,3,63,2020-01-15T08:00:00+00:00
garden centre near me,en-US,1701,2900,related_questions:local_teaser:basic,46,100,3,70,2020-01-15T08:00:00+00:00
infiniti qx56,en-US,6501,9300,related_questions:knowledge_graph:basic:review,41,64,3,74,2020-01-15T08:00:00+00:00
carbs in cheese,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:basic,42,41,3,69,2020-01-15T08:00:00+00:00
penny stocks to buy,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:top_stories:basic,49,35,3,71,2020-01-15T08:00:00+00:00
running shorts women,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic:image,44,81,3,69,2020-01-15T08:00:00+00:00
fha connection,en-US,4301,6500,related_questions:link:basic,49,26,3,60,2020-01-15T08:00:00+00:00
gld stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:basic,53,41,3,74,2020-01-15T08:00:00+00:00
jean dress,en-US,2901,4300,shopping_results:adwords_bottom:image:basic,40,58,3,68,2020-01-15T08:00:00+00:00
toyota prius for sale,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review:image,43,51,3,74,2020-01-15T08:00:00+00:00
subaru crosstrek for sale,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,40,60,3,76,2020-01-15T08:00:00+00:00
apple share price,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,63,26,3,59,2020-01-15T08:00:00+00:00
cocktail attire,en-US,30301,70800,featured_snippet:related_questions:adwords_bottom:image:basic,38,38,3,80,2020-01-15T08:00:00+00:00
interest rates today,en-US,30301,70800,adwords_top:featured_snippet:related_questions:basic:top_stories,61,51,3,75,2020-01-15T08:00:00+00:00
women's rain jackets,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic,46,84,3,65,2020-01-15T08:00:00+00:00
ski clothes,en-US,2901,4300,featured_snippet:related_questions:adwords_bottom:basic,39,56,3,68,2020-01-15T08:00:00+00:00
plus size sequin dress,en-US,1701,2900,adwords_top:adwords_bottom:basic:image,35,54,3,64,2020-01-15T08:00:00+00:00
adidas dress,en-US,2901,4300,basic:image,39,88,3,74,2020-01-15T08:00:00+00:00
cute swimsuits,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,50,73,3,71,2020-01-15T08:00:00+00:00
women seeking men,en-US,6501,9300,adwords_bottom:basic:image,34,85,3,78,2020-01-15T08:00:00+00:00
pre owned cars,en-US,9301,11500,adwords_top:related_questions:adwords_bottom:local_teaser:basic,50,84,3,77,2020-01-15T08:00:00+00:00
infiniti fx35,en-US,11501,30300,related_questions:knowledge_graph:basic:review,42,64,3,76,2020-01-15T08:00:00+00:00
papa johns stock,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,49,26,3,63,2020-01-15T08:00:00+00:00
north face coat,en-US,4301,6500,adwords_top:related_questions:basic:image,47,90,3,74,2020-01-15T08:00:00+00:00
2015 lexus rx 350,en-US,6501,9300,related_questions:knowledge_graph:review:basic,47,64,3,73,2020-01-15T08:00:00+00:00
roblox promo codes,en-US,118001,300000,knowledge_card:related_questions:basic:image,52,61,3,87,2020-01-15T08:00:00+00:00
heated jacket,en-US,30301,70800,related_questions:adwords_bottom:review:basic:image,33,80,3,89,2020-01-15T08:00:00+00:00
kids snow pants,en-US,2901,4300,adwords_top:adwords_bottom:basic:image,40,82,3,71,2020-01-15T08:00:00+00:00
lexus dealer near me,en-US,11501,30300,related_questions:basic:local,39,100,3,83,2020-01-15T08:00:00+00:00
bell pepper nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,53,41,3,71,2020-01-15T08:00:00+00:00
sweat suits for men,en-US,851,1700,adwords_bottom:basic,42,88,3,67,2020-01-15T08:00:00+00:00
sweat suits for women,en-US,1701,2900,adwords_top:adwords_bottom:basic,42,86,3,69,2020-01-15T08:00:00+00:00
keto chips,en-US,11501,30300,related_questions:adwords_bottom:review:basic,35,94,3,86,2020-01-15T08:00:00+00:00
loan companies near me,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:local:basic,39,83,3,74,2020-01-15T08:00:00+00:00
boohoo promo code,en-US,9301,11500,related_questions:shopping_results:basic:review,47,94,3,78,2020-01-15T08:00:00+00:00
dis stock,en-US,118001,300000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,58,26,3,76,2020-01-15T08:00:00+00:00
office depot near me,en-US,300001,1508000,adwords_top:related_questions:basic:local,47,94,3,98,2020-01-15T08:00:00+00:00
keto instant pot recipes,en-US,11501,30300,knowledge_card:related_questions:adwords_bottom:basic:review,39,60,3,78,2020-01-15T08:00:00+00:00
cute bathing suits,en-US,2901,4300,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,46,52,3,67,2020-01-15T08:00:00+00:00
honda payment,en-US,9301,11500,related_questions:basic,36,100,3,81,2020-01-15T08:00:00+00:00
keto waffles,en-US,11501,30300,knowledge_card:related_questions:shopping_results:review,34,60,3,80,2020-01-15T08:00:00+00:00
casual outfits for men,en-US,1701,2900,featured_snippet:related_questions:adwords_bottom:image:basic,41,38,3,61,2020-01-15T08:00:00+00:00
keto peanut butter cookies,en-US,30301,70800,related_questions:review,34,100,3,88,2020-01-15T08:00:00+00:00
gbtc stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,65,2020-01-15T08:00:00+00:00
airbnb stock,en-US,11501,30300,related_questions:basic,40,100,3,82,2020-01-15T08:00:00+00:00
prom dresses 2019,en-US,11501,30300,related_questions:shopping_results:adwords_bottom:basic:image,46,58,3,77,2020-01-15T08:00:00+00:00
lexus gx 460,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:adwords_bottom:basic:review,43,38,3,72,2020-01-15T08:00:00+00:00
psx stock,en-US,6501,9300,knowledge_card:knowledge_graph:basic:review,49,41,3,67,2020-01-15T08:00:00+00:00
keto crackers,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:review:basic,36,86,3,84,2020-01-15T08:00:00+00:00
linen pants women,en-US,4301,6500,adwords_bottom:basic:review:image,42,85,3,75,2020-01-15T08:00:00+00:00
new years eve outfit,en-US,1701,2900,related_questions:adwords_bottom:image:basic,39,60,3,66,2020-01-15T08:00:00+00:00
supreme shirt,en-US,11501,30300,related_questions:shopping_results:basic:image:review,38,83,3,83,2020-01-15T08:00:00+00:00
camaro zl1 for sale,en-US,6501,9300,adwords_top:related_questions:basic:review:local,39,90,3,77,2020-01-15T08:00:00+00:00
inbox loan,en-US,4301,6500,knowledge_card:related_questions:adwords_bottom:link:review:basic,24,15,3,59,2020-01-15T08:00:00+00:00
clarity money,en-US,9301,11500,featured_snippet:related_questions:basic:review,39,64,3,75,2020-01-15T08:00:00+00:00
zucchini nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,46,41,3,73,2020-01-15T08:00:00+00:00
fashion nova promo code,en-US,4301,6500,adwords_top:knowledge_card:review:basic,46,60,3,69,2020-01-15T08:00:00+00:00
doubledown casino promo codes,en-US,4301,6500,basic,39,100,3,76,2020-01-15T08:00:00+00:00
waitr promo code,en-US,11501,30300,related_questions:basic:review,49,100,3,82,2020-01-15T08:00:00+00:00
grub stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,49,26,3,64,2020-01-15T08:00:00+00:00
moo moo dress,en-US,9301,11500,related_questions:shopping_results:image:basic:review,51,60,3,73,2020-01-15T08:00:00+00:00
low carb cereal,en-US,30301,70800,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,46,56,3,78,2020-01-15T08:00:00+00:00
dress sale,en-US,851,1700,adwords_top:adwords_bottom:basic,47,84,3,64,2020-01-15T08:00:00+00:00
hmfusa,en-US,11501,30300,related_questions:link:basic:review,21,26,3,74,2020-01-15T08:00:00+00:00
nasdaq stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:link:basic,72,26,3,57,2020-01-15T08:00:00+00:00
jean skirt outfits,en-US,851,1700,featured_snippet:related_questions:basic,43,64,3,64,2020-01-15T08:00:00+00:00
carters baby,en-US,4301,6500,adwords_top:link:basic,57,24,3,57,2020-01-15T08:00:00+00:00
fall outfits for women,en-US,1701,2900,related_questions:adwords_bottom:image:basic,48,60,3,66,2020-01-15T08:00:00+00:00
amazon dresses,en-US,6501,9300,adwords_top:featured_snippet:basic,62,60,3,68,2020-01-15T08:00:00+00:00
mercedes benz dealer near me,en-US,2901,4300,related_questions:basic:local,28,100,3,77,2020-01-15T08:00:00+00:00
keto shakes,en-US,11501,30300,knowledge_card:related_questions:adwords_bottom:basic:review:image,41,53,3,77,2020-01-15T08:00:00+00:00
prom dress shops near me,en-US,1701,2900,related_questions:local_teaser:basic,50,100,3,71,2020-01-15T08:00:00+00:00
ariat jeans,en-US,11501,30300,adwords_top:related_questions:shopping_results:basic:review,33,86,3,82,2020-01-15T08:00:00+00:00
2006 bmw 325i,en-US,6501,9300,related_questions:knowledge_graph:basic:review,42,64,3,73,2020-01-15T08:00:00+00:00
2011 bmw 328i,en-US,6501,9300,related_questions:knowledge_graph:basic:review,41,64,3,74,2020-01-15T08:00:00+00:00
girls black dress,en-US,851,1700,adwords_bottom:basic:image,38,56,3,63,2020-01-15T08:00:00+00:00
nike stock,en-US,118001,300000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,56,26,3,76,2020-01-15T08:00:00+00:00
gm stock,en-US,70801,118000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,55,26,3,73,2020-01-15T08:00:00+00:00
ua stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,53,26,3,64,2020-01-15T08:00:00+00:00
qualcomm stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,42,26,3,75,2020-01-15T08:00:00+00:00
drys stock,en-US,4301,6500,knowledge_card:basic:image:review,44,61,3,69,2020-01-15T08:00:00+00:00
caterpillar stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,53,26,3,67,2020-01-15T08:00:00+00:00
fila sweatshirt,en-US,851,1700,shopping_results:basic:image:review,35,60,3,62,2020-01-15T08:00:00+00:00
nasa jacket,en-US,6501,9300,adwords_top:basic:image:review,34,60,3,73,2020-01-15T08:00:00+00:00
canopy stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,65,2020-01-15T08:00:00+00:00
kfc nutrition,en-US,11501,30300,related_questions:knowledge_graph:link:basic,29,29,3,73,2020-01-15T08:00:00+00:00
fathead dough,en-US,30301,70800,related_questions:adwords_bottom:review,32,94,3,90,2020-01-15T08:00:00+00:00
tlry stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,70,2020-01-15T08:00:00+00:00
fashion nova men,en-US,30301,70800,knowledge_card:related_questions:shopping_results:link:basic,39,15,3,67,2020-01-15T08:00:00+00:00
nasa sweatshirt,en-US,4301,6500,shopping_results:image:basic,33,60,3,71,2020-01-15T08:00:00+00:00
cronos stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,46,26,3,74,2020-01-15T08:00:00+00:00
nept stock,en-US,2901,4300,knowledge_graph:basic,47,64,3,67,2020-01-15T08:00:00+00:00
black puffer jacket,en-US,1701,2900,related_questions:basic:image,37,64,3,67,2020-01-15T08:00:00+00:00
nlst stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,44,41,3,61,2020-01-15T08:00:00+00:00
21 day meal plan,en-US,4301,6500,adwords_top:related_questions:basic:review:image,42,78,3,74,2020-01-15T08:00:00+00:00
revenge hoodie,en-US,4301,6500,related_questions:basic:image:review,26,64,3,73,2020-01-15T08:00:00+00:00
lilly pulitzer dresses,en-US,1701,2900,adwords_top:featured_snippet:shopping_results:basic,37,58,3,66,2020-01-15T08:00:00+00:00
lulu stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,48,26,3,69,2020-01-15T08:00:00+00:00
fnma stock price,en-US,9301,11500,knowledge_card:knowledge_graph:top_stories:basic:review,52,26,3,63,2020-01-15T08:00:00+00:00
f stock,en-US,70801,118000,knowledge_card:related_questions:top_stories:basic,60,41,3,78,2020-01-15T08:00:00+00:00
lyft stock price,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:basic:top_stories:review,52,26,3,69,2020-01-15T08:00:00+00:00
dank apparel,en-US,9301,11500,basic,32,100,3,81,2020-01-15T08:00:00+00:00
fashion nova plus,en-US,4301,6500,knowledge_card:link:basic,37,16,3,57,2020-01-15T08:00:00+00:00
motorworld,en-US,11501,30300,knowledge_card:basic:review,30,64,3,78,2020-01-15T08:00:00+00:00
siri stock,en-US,11501,30300,knowledge_card:knowledge_graph:basic,50,41,3,72,2020-01-15T08:00:00+00:00
aesthetic outfits,en-US,6501,9300,featured_snippet:related_questions:basic,41,64,3,73,2020-01-15T08:00:00+00:00
cloudera stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic,46,26,3,65,2020-01-15T08:00:00+00:00
cron stock price,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,61,2020-01-15T08:00:00+00:00
avgo stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic,51,26,3,64,2020-01-15T08:00:00+00:00
igc stock,en-US,9301,11500,knowledge_card:knowledge_graph:basic,47,41,3,69,2020-01-15T08:00:00+00:00
activision blizzard stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,69,2020-01-15T08:00:00+00:00
adxs stock,en-US,2901,4300,knowledge_card:knowledge_graph:basic:review,46,41,3,63,2020-01-15T08:00:00+00:00
arwr stock,en-US,6501,9300,knowledge_card:knowledge_graph:basic,46,41,3,68,2020-01-15T08:00:00+00:00
zuo stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic,47,26,3,59,2020-01-15T08:00:00+00:00
v stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,56,26,3,70,2020-01-15T08:00:00+00:00
vstm stock,en-US,6501,9300,knowledge_graph:basic,49,64,3,71,2020-01-15T08:00:00+00:00
eols stock,en-US,1701,2900,knowledge_graph:top_stories:basic,45,41,3,62,2020-01-15T08:00:00+00:00
exas stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic:review,46,26,3,63,2020-01-15T08:00:00+00:00
tjx stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic,49,41,3,70,2020-01-15T08:00:00+00:00
trov stock,en-US,2901,4300,knowledge_card:knowledge_graph:basic:review,45,41,3,63,2020-01-15T08:00:00+00:00
trvn stock,en-US,4301,6500,knowledge_graph:basic,42,64,3,71,2020-01-15T08:00:00+00:00
illumina stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic,48,26,3,62,2020-01-15T08:00:00+00:00
m stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,57,26,3,65,2020-01-15T08:00:00+00:00
mastercard stock price,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,59,2020-01-15T08:00:00+00:00
mnga stock,en-US,1701,2900,knowledge_card:basic:review,37,64,3,66,2020-01-15T08:00:00+00:00
girls christmas dress,en-US,2901,4300,adwords_bottom:image:basic,43,56,3,68,2020-01-15T08:00:00+00:00
chevy hhr,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:basic:review,53,41,3,74,2020-01-15T08:00:00+00:00
dillards mother of the bride dresses,en-US,1701,2900,adwords_top:related_questions:link:basic:review,36,24,3,56,2020-01-15T08:00:00+00:00
camo pants women,en-US,851,1700,adwords_bottom:basic:image,34,91,3,70,2020-01-15T08:00:00+00:00
googl stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,59,26,3,67,2020-01-15T08:00:00+00:00
atvi stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,51,26,3,69,2020-01-15T08:00:00+00:00
