# --------------------------------------------------
List Name,20
Total Keywords,497
Total Volume Range,101 - 1508000
Average Volume Range,184 - 586835
Average Keyword Difficulty,45
Average Organic CTR,59
Average Priority,73
Last Updated,2020-01-15T10:56:15+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
cheap wedding invitations,en-US,6501,9300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,48,80,3,75,2020-01-15T08:00:00+00:00
spring dresses for women,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic:local_teaser,44,52,3,63,2020-01-15T08:00:00+00:00
crm stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,53,26,3,71,2020-01-15T08:00:00+00:00
jean jacket outfits,en-US,2901,4300,featured_snippet:related_questions:basic,45,64,3,69,2020-01-15T08:00:00+00:00
stock market futures for tomorrow,en-US,11501,30300,related_questions:top_stories:basic,59,64,3,72,2020-01-15T08:00:00+00:00
airbus stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:image,54,37,3,71,2020-01-15T08:00:00+00:00
aveo stock,en-US,6501,9300,knowledge_card:knowledge_graph:basic:review,44,41,3,68,2020-01-15T08:00:00+00:00
jp morgan stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,51,26,3,65,2020-01-15T08:00:00+00:00
vale stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic,50,41,3,65,2020-01-15T08:00:00+00:00
activision stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,51,26,3,73,2020-01-15T08:00:00+00:00
goldman sachs stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,60,26,3,63,2020-01-15T08:00:00+00:00
msft stock,en-US,118001,300000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,53,26,3,76,2020-01-15T08:00:00+00:00
stock market futures,en-US,70801,118000,related_questions:basic:top_stories,65,64,3,80,2020-01-15T08:00:00+00:00
aapl stock,en-US,118001,300000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,51,26,3,80,2020-01-15T08:00:00+00:00
womens golf clothes,en-US,2901,4300,adwords_top:shopping_results:adwords_bottom:basic,37,82,3,73,2020-01-15T08:00:00+00:00
progressive home insurance,en-US,30301,70800,adwords_top:knowledge_card:related_questions:link:basic,47,14,3,64,2020-01-15T08:00:00+00:00
acura tsx,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:basic:review,49,41,3,74,2020-01-15T08:00:00+00:00
aston martin db9,en-US,11501,30300,related_questions:knowledge_graph:basic:review,46,64,3,77,2020-01-15T08:00:00+00:00
buick rendezvous,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:review,46,41,3,72,2020-01-15T08:00:00+00:00
jaguar dealership,en-US,6501,9300,related_questions:basic:local,23,100,3,81,2020-01-15T08:00:00+00:00
morgan and morgan,en-US,70801,118000,adwords_top:related_questions:knowledge_graph:link:local:social:basic:review,55,12,3,65,2020-01-15T08:00:00+00:00
2015 nissan altima,en-US,11501,30300,related_questions:knowledge_graph:review:basic,45,64,3,78,2020-01-15T08:00:00+00:00
subaru baja,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:basic:review,51,41,3,77,2020-01-15T08:00:00+00:00
watermelon nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,56,41,3,72,2020-01-15T08:00:00+00:00
high low wedding dresses,en-US,1701,2900,adwords_bottom:image:basic,31,56,3,67,2020-01-15T08:00:00+00:00
amazon wedding dresses,en-US,851,1700,adwords_top:featured_snippet:basic,57,60,3,60,2020-01-15T08:00:00+00:00
wedding dresses near me,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:local_teaser:basic,50,88,3,78,2020-01-15T08:00:00+00:00
xom stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,48,26,3,71,2020-01-15T08:00:00+00:00
buy here pay here near me,en-US,30301,70800,related_questions:adwords_bottom:local_teaser:basic,25,88,3,90,2020-01-15T08:00:00+00:00
womens bathing suits,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,50,79,3,76,2020-01-15T08:00:00+00:00
white sequin dress,en-US,501,850,related_questions:adwords_bottom:image:basic:review,38,56,3,60,2020-01-15T08:00:00+00:00
black and gold dress,en-US,2901,4300,adwords_bottom:image:basic,44,56,3,68,2020-01-15T08:00:00+00:00
sexy white dress,en-US,851,1700,adwords_bottom:image:basic,36,56,3,61,2020-01-15T08:00:00+00:00
light pink dress,en-US,1701,2900,adwords_bottom:image:basic,35,56,3,65,2020-01-15T08:00:00+00:00
white mini dress,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:image:basic,36,53,3,64,2020-01-15T08:00:00+00:00
high low dresses,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:image:basic,35,55,3,72,2020-01-15T08:00:00+00:00
pink sweater,en-US,4301,6500,adwords_top:shopping_results:adwords_bottom:basic:image,36,55,3,71,2020-01-15T08:00:00+00:00
cropped sweater,en-US,2901,4300,related_questions:basic:image,32,64,3,72,2020-01-15T08:00:00+00:00
cute sweaters,en-US,4301,6500,adwords_top:shopping_results:adwords_bottom:basic:image,39,74,3,73,2020-01-15T08:00:00+00:00
birthday outfits,en-US,2901,4300,related_questions:image:basic,33,64,3,70,2020-01-15T08:00:00+00:00
warmest winter coats,en-US,4301,6500,featured_snippet:related_questions:basic,44,64,3,71,2020-01-15T08:00:00+00:00
hiking pants,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic,46,60,3,76,2020-01-15T08:00:00+00:00
green velvet dress,en-US,2901,4300,adwords_bottom:image:basic:review,38,56,3,69,2020-01-15T08:00:00+00:00
dressy jumpsuits,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,41,80,3,74,2020-01-15T08:00:00+00:00
online personal loan,en-US,501,850,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,48,53,3,56,2020-01-15T08:00:00+00:00
burgundy prom dresses,en-US,851,1700,related_questions:adwords_bottom:image:basic,33,56,3,64,2020-01-15T08:00:00+00:00
a line dress,en-US,11501,30300,related_questions:image:basic,41,64,3,80,2020-01-15T08:00:00+00:00
sweatshirt dress,en-US,6501,9300,adwords_top:adwords_bottom:basic:image,41,80,3,75,2020-01-15T08:00:00+00:00
cardigan sweater,en-US,30301,70800,adwords_top:related_questions:shopping_results:basic:image,49,74,3,81,2020-01-15T08:00:00+00:00
jeep near me,en-US,6501,9300,related_questions:basic:local,40,100,3,79,2020-01-15T08:00:00+00:00
leather dress,en-US,4301,6500,adwords_bottom:image:basic,31,58,3,73,2020-01-15T08:00:00+00:00
bolero jacket,en-US,11501,30300,related_questions:shopping_results:image:basic:review,45,60,3,75,2020-01-15T08:00:00+00:00
black dress pants,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,43,56,3,69,2020-01-15T08:00:00+00:00
loan companies,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,47,53,3,73,2020-01-15T08:00:00+00:00
business dress,en-US,4301,6500,related_questions:shopping_results:image:basic,46,60,3,71,2020-01-15T08:00:00+00:00
hoodie dress,en-US,6501,9300,adwords_bottom:image:basic:review,38,60,3,73,2020-01-15T08:00:00+00:00
ryobi lawn mower,en-US,11501,30300,featured_snippet:related_questions:basic:review,38,64,3,79,2020-01-15T08:00:00+00:00
keto bread,en-US,118001,300000,related_questions:shopping_results:adwords_bottom:review,38,86,3,93,2020-01-15T08:00:00+00:00
prom dress stores,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,47,84,3,68,2020-01-15T08:00:00+00:00
red formal dresses,en-US,1701,2900,adwords_top:adwords_bottom:image:basic,41,54,3,64,2020-01-15T08:00:00+00:00
sexy cocktail dresses,en-US,11501,30300,shopping_results:adwords_bottom:image:basic,29,55,3,76,2020-01-15T08:00:00+00:00
vintage clothing stores,en-US,2901,4300,adwords_top:related_questions:local_teaser:basic:image,46,88,3,73,2020-01-15T08:00:00+00:00
long prom dresses,en-US,4301,6500,adwords_top:adwords_bottom:basic,37,84,3,75,2020-01-15T08:00:00+00:00
shorts for girls,en-US,851,1700,adwords_bottom:image:basic:review,43,56,3,60,2020-01-15T08:00:00+00:00
asos dresses,en-US,11501,30300,adwords_top:related_questions:shopping_results:link:basic,44,41,3,70,2020-01-15T08:00:00+00:00
womens fleece jacket,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic:image,46,82,3,70,2020-01-15T08:00:00+00:00
80s outfits,en-US,11501,30300,knowledge_card:shopping_results:image:basic,49,38,3,72,2020-01-15T08:00:00+00:00
geico car insurance,en-US,70801,118000,adwords_top:knowledge_card:related_questions:knowledge_graph:link:basic:image:review,58,7,3,59,2020-01-15T08:00:00+00:00
united healthcare providers,en-US,11501,30300,knowledge_card:related_questions:basic,40,64,3,81,2020-01-15T08:00:00+00:00
service finance,en-US,11501,30300,knowledge_graph:link:local:review:basic,47,29,3,68,2020-01-15T08:00:00+00:00
used lexus for sale,en-US,6501,9300,adwords_top:featured_snippet:related_questions:basic:review,43,56,3,72,2020-01-15T08:00:00+00:00
sallys coupon,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,48,60,3,71,2020-01-15T08:00:00+00:00
white rice nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,48,41,3,73,2020-01-15T08:00:00+00:00
davids bridal dresses,en-US,4301,6500,adwords_top:related_questions:shopping_results:link:local:basic:image,56,20,3,55,2020-01-15T08:00:00+00:00
2016 acura mdx,en-US,6501,9300,adwords_top:related_questions:knowledge_graph:review:basic,43,60,3,72,2020-01-15T08:00:00+00:00
cheap flight deals,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,52,53,3,74,2020-01-15T08:00:00+00:00
white desk chair,en-US,1701,2900,adwords_top:knowledge_card:adwords_bottom:basic:image:review,45,48,3,63,2020-01-15T08:00:00+00:00
delta dental ppo,en-US,11501,30300,adwords_top:related_questions:basic,37,94,3,82,2020-01-15T08:00:00+00:00
quince dresses,en-US,1701,2900,adwords_top:related_questions:shopping_results:image:basic:local_teaser,31,58,3,66,2020-01-15T08:00:00+00:00
tesla share price,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,55,26,3,61,2020-01-15T08:00:00+00:00
spandex shorts,en-US,11501,30300,related_questions:shopping_results:basic:image,43,78,3,79,2020-01-15T08:00:00+00:00
champion shorts,en-US,6501,9300,adwords_top:basic:image:review,37,60,3,74,2020-01-15T08:00:00+00:00
tofu nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,50,41,3,72,2020-01-15T08:00:00+00:00
leaf rake,en-US,4301,6500,related_questions:shopping_results:basic:image:review,42,60,3,71,2020-01-15T08:00:00+00:00
big and tall stores near me,en-US,6501,9300,related_questions:local:basic,41,100,3,78,2020-01-15T08:00:00+00:00
dr seuss shirts,en-US,1701,2900,adwords_top:adwords_bottom:image:basic,43,55,3,64,2020-01-15T08:00:00+00:00
pink maternity dress,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:image,43,55,3,61,2020-01-15T08:00:00+00:00
taco bell nutrition,en-US,70801,118000,knowledge_card:related_questions:knowledge_graph:basic:image,35,38,3,83,2020-01-15T08:00:00+00:00
adidas tracksuit mens,en-US,851,1700,adwords_top:shopping_results:basic:image,42,84,3,66,2020-01-15T08:00:00+00:00
mens tracksuits,en-US,201,500,adwords_bottom:basic:review,42,88,3,60,2020-01-15T08:00:00+00:00
gap jeans,en-US,11501,30300,adwords_top:featured_snippet:related_questions:shopping_results:basic,44,58,3,74,2020-01-15T08:00:00+00:00
cheap cars for sale near me,en-US,9301,11500,adwords_top:related_questions:adwords_bottom:local_teaser:basic,48,83,3,76,2020-01-15T08:00:00+00:00
cheap used cars near me,en-US,6501,9300,adwords_top:related_questions:adwords_bottom:local_teaser:basic,48,84,3,75,2020-01-15T08:00:00+00:00
twilio stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,47,26,3,68,2020-01-15T08:00:00+00:00
carbs in grapes,en-US,11501,30300,related_questions:knowledge_graph:basic,43,64,3,77,2020-01-15T08:00:00+00:00
low carb yogurt,en-US,9301,11500,featured_snippet:related_questions:adwords_bottom:image:review:basic,29,38,3,72,2020-01-15T08:00:00+00:00
jeep wrangler for sale near me,en-US,11501,30300,adwords_top:related_questions:basic:image:review,48,82,3,78,2020-01-15T08:00:00+00:00
nissan dealerships near me,en-US,6501,9300,adwords_top:related_questions:basic:local,38,88,3,78,2020-01-15T08:00:00+00:00
ram dealer near me,en-US,11501,30300,adwords_top:related_questions:local:basic,31,94,3,82,2020-01-15T08:00:00+00:00
2017 jeep wrangler,en-US,9301,11500,related_questions:knowledge_graph:review:basic,42,64,3,75,2020-01-15T08:00:00+00:00
zone diet,en-US,9301,11500,adwords_top:related_questions:basic:review,53,94,3,77,2020-01-15T08:00:00+00:00
cross country mortgage,en-US,11501,30300,related_questions:link:basic:review,44,26,3,65,2020-01-15T08:00:00+00:00
office chairs near me,en-US,9301,11500,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:local_teaser:basic,55,52,3,70,2020-01-15T08:00:00+00:00
groupon travel,en-US,11501,30300,adwords_top:related_questions:link:basic,55,24,3,64,2020-01-15T08:00:00+00:00
wrx for sale,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,42,60,3,73,2020-01-15T08:00:00+00:00
lexus for sale,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,42,58,3,71,2020-01-15T08:00:00+00:00
boys jackets,en-US,2901,4300,adwords_top:adwords_bottom:basic:review:image,46,80,3,71,2020-01-15T08:00:00+00:00
girls winter coats,en-US,6501,9300,adwords_top:adwords_bottom:basic:image,40,81,3,75,2020-01-15T08:00:00+00:00
usda home loan,en-US,30301,70800,adwords_top:knowledge_card:related_questions:basic,52,56,3,79,2020-01-15T08:00:00+00:00
daily calorie intake,en-US,11501,30300,featured_snippet:related_questions:basic,62,64,3,72,2020-01-15T08:00:00+00:00
olive green dress,en-US,2901,4300,shopping_results:adwords_bottom:image:basic,39,55,3,67,2020-01-15T08:00:00+00:00
spinach nutrition,en-US,30301,70800,featured_snippet:related_questions:basic,57,64,3,79,2020-01-15T08:00:00+00:00
cute clothes for girls,en-US,851,1700,adwords_top:related_questions:adwords_bottom:image:basic:review,43,55,3,62,2020-01-15T08:00:00+00:00
supplement store near me,en-US,6501,9300,related_questions:local_teaser:basic,47,100,3,77,2020-01-15T08:00:00+00:00
kaftan dress,en-US,1701,2900,related_questions:adwords_bottom:image:basic,43,60,3,64,2020-01-15T08:00:00+00:00
grey dress,en-US,1701,2900,shopping_results:adwords_bottom:image:basic,32,55,3,67,2020-01-15T08:00:00+00:00
champagne dress,en-US,2901,4300,adwords_bottom:image:basic,43,56,3,67,2020-01-15T08:00:00+00:00
sherri hill prom dresses,en-US,2901,4300,related_questions:shopping_results:basic:image,37,92,3,73,2020-01-15T08:00:00+00:00
plus size red dress,en-US,1701,2900,adwords_top:adwords_bottom:image:basic,39,55,3,65,2020-01-15T08:00:00+00:00
long sleeve sequin dress,en-US,501,850,adwords_top:related_questions:adwords_bottom:basic:image,37,54,3,58,2020-01-15T08:00:00+00:00
porsche dealer near me,en-US,2901,4300,basic:local,33,100,3,76,2020-01-15T08:00:00+00:00
allstate near me,en-US,11501,30300,adwords_top:related_questions:basic:local:review,53,88,3,79,2020-01-15T08:00:00+00:00
gw pharmaceuticals stock,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,54,26,3,62,2020-01-15T08:00:00+00:00
seatgeek promo code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,47,58,3,76,2020-01-15T08:00:00+00:00
national student loan data system,en-US,11501,30300,adwords_top:knowledge_card:related_questions:link:basic,51,15,3,61,2020-01-15T08:00:00+00:00
infiniti g37,en-US,11501,30300,related_questions:knowledge_graph:basic:review,44,64,3,80,2020-01-15T08:00:00+00:00
2016 chevy cruze,en-US,11501,30300,related_questions:knowledge_graph:review:basic,47,64,3,75,2020-01-15T08:00:00+00:00
infiniti g37 coupe,en-US,4301,6500,related_questions:knowledge_graph:basic:review,41,64,3,71,2020-01-15T08:00:00+00:00
2016 dodge challenger,en-US,6501,9300,related_questions:knowledge_graph:review:basic,42,64,3,72,2020-01-15T08:00:00+00:00
2013 dodge charger,en-US,6501,9300,adwords_top:related_questions:knowledge_graph:review:basic,39,60,3,74,2020-01-15T08:00:00+00:00
2016 lexus rx 350,en-US,9301,11500,adwords_top:related_questions:knowledge_graph:basic:review,43,58,3,73,2020-01-15T08:00:00+00:00
white outfits,en-US,1701,2900,related_questions:adwords_bottom:image:basic,40,56,3,64,2020-01-15T08:00:00+00:00
used dodge charger,en-US,9301,11500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review:image,45,54,3,72,2020-01-15T08:00:00+00:00
keto cheesecake,en-US,70801,118000,related_questions:shopping_results:review,39,94,3,92,2020-01-15T08:00:00+00:00
wish promo code,en-US,70801,118000,adwords_top:featured_snippet:related_questions:shopping_results:basic:review,51,55,3,83,2020-01-15T08:00:00+00:00
asos maternity,en-US,9301,11500,shopping_results:link:basic,40,24,3,65,2020-01-15T08:00:00+00:00
gymshark discount code,en-US,6501,9300,knowledge_card:related_questions:basic:review,46,64,3,72,2020-01-15T08:00:00+00:00
bubble coat,en-US,851,1700,related_questions:image:basic,36,64,3,64,2020-01-15T08:00:00+00:00
nordstrom dresses,en-US,11501,30300,adwords_top:featured_snippet:related_questions:shopping_results:link:basic,46,26,3,68,2020-01-15T08:00:00+00:00
geico home insurance,en-US,30301,70800,adwords_top:knowledge_card:related_questions:link:basic,49,26,3,72,2020-01-15T08:00:00+00:00
ariana grande outfits,en-US,4301,6500,image:basic,42,64,3,70,2020-01-15T08:00:00+00:00
wish free shipping,en-US,9301,11500,related_questions:review:basic,52,100,3,77,2020-01-15T08:00:00+00:00
splunk stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic,46,26,3,65,2020-01-15T08:00:00+00:00
dairyland auto insurance,en-US,11501,30300,adwords_top:knowledge_card:related_questions:link:review:basic,37,14,3,60,2020-01-15T08:00:00+00:00
denim shorts women,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,45,73,3,66,2020-01-15T08:00:00+00:00
90s clothes,en-US,6501,9300,related_questions:adwords_bottom:image:basic,43,60,3,72,2020-01-15T08:00:00+00:00
glitter dress,en-US,851,1700,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,35,54,3,64,2020-01-15T08:00:00+00:00
cheesecake factory nutrition,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic,40,41,3,71,2020-01-15T08:00:00+00:00
elsa dress,en-US,6501,9300,shopping_results:image:basic:review,42,60,3,72,2020-01-15T08:00:00+00:00
jetblue vacations,en-US,30301,70800,related_questions:link:basic,40,26,3,72,2020-01-15T08:00:00+00:00
keto bbq sauce,en-US,11501,30300,knowledge_card:related_questions:shopping_results:adwords_bottom:review:basic,34,58,3,78,2020-01-15T08:00:00+00:00
keto instant pot,en-US,9301,11500,knowledge_card:related_questions:basic:review,38,64,3,76,2020-01-15T08:00:00+00:00
chenille sweater,en-US,4301,6500,adwords_bottom:image:basic:review,41,56,3,69,2020-01-15T08:00:00+00:00
keto cake,en-US,11501,30300,knowledge_card:related_questions:adwords_bottom:review,35,60,3,78,2020-01-15T08:00:00+00:00
grubhub promo,en-US,30301,70800,adwords_top:knowledge_card:related_questions:review:basic,54,60,3,82,2020-01-15T08:00:00+00:00
chewy promo code,en-US,118001,300000,adwords_top:knowledge_card:related_questions:shopping_results:basic:review,52,58,3,90,2020-01-15T08:00:00+00:00
nike leggings,en-US,11501,30300,adwords_top:shopping_results:basic:image,42,83,3,79,2020-01-15T08:00:00+00:00
grubhub stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,49,26,3,66,2020-01-15T08:00:00+00:00
mcd stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,56,26,3,68,2020-01-15T08:00:00+00:00
tommy hilfiger dress,en-US,1701,2900,adwords_top:shopping_results:basic:image:review,37,74,3,69,2020-01-15T08:00:00+00:00
hotel tonight promo code,en-US,6501,9300,adwords_top:related_questions:basic:review,46,90,3,76,2020-01-15T08:00:00+00:00
bmw 135i,en-US,6501,9300,related_questions:knowledge_graph:basic,43,64,3,72,2020-01-15T08:00:00+00:00
blue apron stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,49,26,3,64,2020-01-15T08:00:00+00:00
alphabet stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,41,26,3,73,2020-01-15T08:00:00+00:00
mother of the bride dresses long,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:basic:image,44,70,3,66,2020-01-15T08:00:00+00:00
overall dress,en-US,11501,30300,adwords_bottom:image:basic,40,60,3,77,2020-01-15T08:00:00+00:00
mercedes dealer near me,en-US,9301,11500,basic:local,33,100,3,81,2020-01-15T08:00:00+00:00
pride shirts,en-US,4301,6500,shopping_results:adwords_bottom:image:basic:review,39,56,3,69,2020-01-15T08:00:00+00:00
dxl clothing,en-US,11501,30300,adwords_top:related_questions:link:local:basic,39,24,3,67,2020-01-15T08:00:00+00:00
macys dresses,en-US,30301,70800,adwords_top:link:basic:image,48,19,3,70,2020-01-15T08:00:00+00:00
premier protein shakes,en-US,30301,70800,adwords_top:featured_snippet:related_questions:review:basic,41,60,3,83,2020-01-15T08:00:00+00:00
2011 honda accord,en-US,11501,30300,related_questions:knowledge_graph:review:basic,41,64,3,76,2020-01-15T08:00:00+00:00
hummer h3,en-US,30301,70800,related_questions:basic:review,51,100,3,84,2020-01-15T08:00:00+00:00
nike shorts women,en-US,2901,4300,adwords_top:basic:image,43,80,3,72,2020-01-15T08:00:00+00:00
postmates free delivery code,en-US,11501,30300,adwords_top:knowledge_card:related_questions:review:basic,52,60,3,73,2020-01-15T08:00:00+00:00
postmates free delivery,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,52,60,3,74,2020-01-15T08:00:00+00:00
easter dresses for girls,en-US,2901,4300,adwords_top:shopping_results:adwords_bottom:image:basic,38,53,3,67,2020-01-15T08:00:00+00:00
clothing and sales,en-US,11501,30300,related_questions:local_teaser:basic,46,100,3,80,2020-01-15T08:00:00+00:00
boeing stock,en-US,300001,1508000,knowledge_card:related_questions:top_stories:basic:image,48,39,3,89,2020-01-15T08:00:00+00:00
jpm stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,57,26,3,71,2020-01-15T08:00:00+00:00
keto tortillas,en-US,11501,30300,adwords_top:related_questions:shopping_results:adwords_bottom:review,35,88,3,83,2020-01-15T08:00:00+00:00
ambetter,en-US,118001,300000,knowledge_card:related_questions:link:basic:review,35,16,3,79,2020-01-15T08:00:00+00:00
tilray stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,48,26,3,73,2020-01-15T08:00:00+00:00
unicorn dress,en-US,2901,4300,image:basic:review,45,64,3,69,2020-01-15T08:00:00+00:00
msft stock price,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,57,26,3,67,2020-01-15T08:00:00+00:00
cron stock,en-US,70801,118000,knowledge_card:related_questions:top_stories:basic,51,41,3,79,2020-01-15T08:00:00+00:00
dresses near me,en-US,4301,6500,related_questions:local_teaser:basic,48,100,3,74,2020-01-15T08:00:00+00:00
kancan jeans,en-US,11501,30300,adwords_top:featured_snippet:shopping_results:adwords_bottom:basic:review,36,53,3,77,2020-01-15T08:00:00+00:00
80s look,en-US,2901,4300,related_questions:knowledge_graph:basic,46,64,3,67,2020-01-15T08:00:00+00:00
humana dental insurance,en-US,11501,30300,adwords_top:knowledge_card:related_questions:link:basic,40,15,3,63,2020-01-15T08:00:00+00:00
2019 fashion trends,en-US,9301,11500,featured_snippet:related_questions:basic:image,49,41,3,68,2020-01-15T08:00:00+00:00
ksubi jeans,en-US,2901,4300,adwords_top:related_questions:link:basic,28,41,3,66,2020-01-15T08:00:00+00:00
kshb stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic:review,47,26,3,66,2020-01-15T08:00:00+00:00
vff stock,en-US,6501,9300,knowledge_card:knowledge_graph:basic,46,41,3,67,2020-01-15T08:00:00+00:00
wtw stock,en-US,4301,6500,knowledge_graph:top_stories:basic,40,41,3,67,2020-01-15T08:00:00+00:00
bape jacket,en-US,2901,4300,related_questions:shopping_results:basic:image:review,30,87,3,73,2020-01-15T08:00:00+00:00
betabrand pants,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:link:basic:review,37,15,3,61,2020-01-15T08:00:00+00:00
windsor clothing,en-US,6501,9300,adwords_top:related_questions:link:top_stories:local:basic,54,24,3,59,2020-01-15T08:00:00+00:00
s&p 500 stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,64,26,3,56,2020-01-15T08:00:00+00:00
smart car for sale,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic:review:image:local,40,83,3,79,2020-01-15T08:00:00+00:00
usaa home insurance,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic:review,39,58,3,77,2020-01-15T08:00:00+00:00
t stock,en-US,118001,300000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,58,26,3,76,2020-01-15T08:00:00+00:00
spot stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,52,26,3,64,2020-01-15T08:00:00+00:00
aetna navigator,en-US,11501,30300,related_questions:basic,39,100,3,86,2020-01-15T08:00:00+00:00
1095 b,en-US,9301,11500,related_questions:shopping_results:basic:image,55,91,3,76,2020-01-15T08:00:00+00:00
pypl stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,53,26,3,68,2020-01-15T08:00:00+00:00
acrx stock,en-US,6501,9300,knowledge_graph:top_stories:basic:review,42,41,3,67,2020-01-15T08:00:00+00:00
yext stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic:review,47,41,3,66,2020-01-15T08:00:00+00:00
yriv stock,en-US,6501,9300,knowledge_card:knowledge_graph:basic:review,42,41,3,69,2020-01-15T08:00:00+00:00
clvs stock,en-US,4301,6500,knowledge_graph:basic,45,64,3,71,2020-01-15T08:00:00+00:00
ung stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic,43,41,3,66,2020-01-15T08:00:00+00:00
vtvt stock,en-US,2901,4300,knowledge_card:knowledge_graph:basic:review,43,41,3,63,2020-01-15T08:00:00+00:00
enb stock,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,51,26,3,61,2020-01-15T08:00:00+00:00
irobot stock,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,47,26,3,63,2020-01-15T08:00:00+00:00
maxr stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic:review,40,26,3,62,2020-01-15T08:00:00+00:00
mbot stock,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic:review,42,26,3,58,2020-01-15T08:00:00+00:00
mtch stock,en-US,11501,30300,knowledge_card:knowledge_graph:basic,53,41,3,68,2020-01-15T08:00:00+00:00
nak stock,en-US,9301,11500,knowledge_card:knowledge_graph:basic,43,41,3,70,2020-01-15T08:00:00+00:00
