# --------------------------------------------------
List Name,18
Total Keywords,494
Total Volume Range,201 - 1508000
Average Volume Range,298 - 634984
Average Keyword Difficulty,45
Average Organic CTR,58
Average Priority,73
Last Updated,2020-01-15T10:55:02+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
car lots near me,en-US,11501,30300,related_questions:local_teaser:basic,33,100,3,87,2020-01-15T08:00:00+00:00
loan me,en-US,11501,30300,adwords_top:related_questions:knowledge_graph:adwords_bottom:link:basic:review,41,15,3,60,2020-01-15T08:00:00+00:00
cars under 1000,en-US,6501,9300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,41,55,3,72,2020-01-15T08:00:00+00:00
used mustang,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,47,58,3,70,2020-01-15T08:00:00+00:00
2015 dodge challenger,en-US,6501,9300,related_questions:knowledge_graph:review:basic,42,64,3,73,2020-01-15T08:00:00+00:00
pontiac vibe,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:review,48,41,3,74,2020-01-15T08:00:00+00:00
range rover for sale,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,43,58,3,72,2020-01-15T08:00:00+00:00
subaru wrx sti for sale,en-US,9301,11500,knowledge_card:related_questions:basic:review,39,64,3,75,2020-01-15T08:00:00+00:00
princess wedding dresses,en-US,4301,6500,knowledge_card:related_questions:image:basic,28,41,3,68,2020-01-15T08:00:00+00:00
anthropologie wedding dresses,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic,47,60,3,66,2020-01-15T08:00:00+00:00
amazon wedding dresses,en-US,851,1700,adwords_top:featured_snippet:basic,57,60,3,60,2020-01-15T08:00:00+00:00
long sleeve lace wedding dress,en-US,2901,4300,knowledge_card:related_questions:shopping_results:adwords_bottom:image:basic,35,35,3,62,2020-01-15T08:00:00+00:00
leggings with pockets,en-US,11501,30300,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,41,56,3,79,2020-01-15T08:00:00+00:00
t mobile stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,47,26,3,66,2020-01-15T08:00:00+00:00
short white dress,en-US,1701,2900,adwords_top:adwords_bottom:image:basic,43,54,3,65,2020-01-15T08:00:00+00:00
white beach dress,en-US,1701,2900,adwords_bottom:image:basic,46,56,3,64,2020-01-15T08:00:00+00:00
v neck sweater,en-US,6501,9300,related_questions:image:basic,36,64,3,74,2020-01-15T08:00:00+00:00
white sweater,en-US,4301,6500,adwords_top:adwords_bottom:image:basic,35,55,3,71,2020-01-15T08:00:00+00:00
2016 hyundai sonata,en-US,11501,30300,related_questions:review:basic,43,100,3,82,2020-01-15T08:00:00+00:00
mcdonalds nutrition,en-US,70801,118000,knowledge_card:related_questions:knowledge_graph:basic:image,45,39,3,82,2020-01-15T08:00:00+00:00
my stocks,en-US,11501,30300,knowledge_card:related_questions:review:basic,48,64,3,78,2020-01-15T08:00:00+00:00
google stock,en-US,118001,300000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,79,2020-01-15T08:00:00+00:00
shearling coat mens,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:image,32,70,3,68,2020-01-15T08:00:00+00:00
installment loans online,en-US,6501,9300,knowledge_card:related_questions:basic,32,64,3,75,2020-01-15T08:00:00+00:00
gas leaf blower,en-US,9301,11500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image:review,48,75,3,76,2020-01-15T08:00:00+00:00
bed bath and beyond 20 off coupon,en-US,6501,9300,adwords_top:knowledge_card:related_questions:review:basic,54,60,3,70,2020-01-15T08:00:00+00:00
world market coupon,en-US,30301,70800,adwords_top:knowledge_card:related_questions:basic:review,50,58,3,78,2020-01-15T08:00:00+00:00
chick fil a nutrition,en-US,70801,118000,knowledge_card:related_questions:knowledge_graph:basic,33,41,3,82,2020-01-15T08:00:00+00:00
chinese dress,en-US,11501,30300,related_questions:image:basic,43,64,3,76,2020-01-15T08:00:00+00:00
aaa auto insurance,en-US,30301,70800,adwords_top:related_questions:basic:local,50,86,3,85,2020-01-15T08:00:00+00:00
mens clothing online,en-US,6501,9300,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic,53,52,3,68,2020-01-15T08:00:00+00:00
white prom dress,en-US,2901,4300,shopping_results:adwords_bottom:image:basic,35,55,3,69,2020-01-15T08:00:00+00:00
blue prom dresses,en-US,2901,4300,related_questions:adwords_bottom:image:basic,33,60,3,69,2020-01-15T08:00:00+00:00
mens bootcut jeans,en-US,2901,4300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,38,82,3,72,2020-01-15T08:00:00+00:00
fringe dress,en-US,4301,6500,adwords_bottom:image:basic,36,56,3,71,2020-01-15T08:00:00+00:00
construction worker,en-US,11501,30300,basic,44,100,3,82,2020-01-15T08:00:00+00:00
g37,en-US,11501,30300,related_questions:knowledge_graph:basic:review,45,64,3,75,2020-01-15T08:00:00+00:00
black bodycon dress,en-US,2901,4300,related_questions:shopping_results:adwords_bottom:image:basic,36,55,3,69,2020-01-15T08:00:00+00:00
two piece dresses,en-US,4301,6500,adwords_top:adwords_bottom:basic:image,33,55,3,71,2020-01-15T08:00:00+00:00
short sleeve hoodie,en-US,9301,11500,image:basic,40,64,3,75,2020-01-15T08:00:00+00:00
mens short shorts,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,40,54,3,69,2020-01-15T08:00:00+00:00
delta dental providers,en-US,11501,30300,adwords_top:related_questions:basic,34,94,3,83,2020-01-15T08:00:00+00:00
long sleeve formal dresses,en-US,2901,4300,adwords_top:adwords_bottom:basic,45,84,3,71,2020-01-15T08:00:00+00:00
pink prom dresses,en-US,851,1700,adwords_bottom:image:basic,31,56,3,65,2020-01-15T08:00:00+00:00
plus size homecoming dresses,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:basic,35,83,3,70,2020-01-15T08:00:00+00:00
keto diet plan,en-US,70801,118000,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:image:top_stories,56,45,3,80,2020-01-15T08:00:00+00:00
cheap homecoming dresses,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic,40,83,3,67,2020-01-15T08:00:00+00:00
usaa auto insurance,en-US,70801,118000,adwords_top:knowledge_card:related_questions:basic:image,39,51,3,83,2020-01-15T08:00:00+00:00
cheap jeans,en-US,2901,4300,shopping_results:adwords_bottom:basic:local_teaser,36,86,3,74,2020-01-15T08:00:00+00:00
hungry howies coupons,en-US,30301,70800,adwords_top:knowledge_card:related_questions:review:basic,47,60,3,79,2020-01-15T08:00:00+00:00
infiniti g35,en-US,30301,70800,related_questions:knowledge_graph:basic:review,45,64,3,81,2020-01-15T08:00:00+00:00
oatmeal nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic:image,59,33,3,67,2020-01-15T08:00:00+00:00
vans clothing,en-US,1701,2900,adwords_top:adwords_bottom:basic:image,38,81,3,70,2020-01-15T08:00:00+00:00
credit builder loan,en-US,11501,30300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,37,53,3,76,2020-01-15T08:00:00+00:00
mobiloans,en-US,11501,30300,knowledge_card:related_questions:link:basic:review,39,16,3,63,2020-01-15T08:00:00+00:00
travelzoo top 20,en-US,9301,11500,knowledge_card:related_questions:link:basic,38,29,3,66,2020-01-15T08:00:00+00:00
champion sweatsuit,en-US,2901,4300,adwords_top:related_questions:shopping_results:adwords_bottom:basic,45,86,3,71,2020-01-15T08:00:00+00:00
used range rover for sale,en-US,4301,6500,adwords_top:knowledge_card:related_questions:shopping_results:basic:review:local,43,55,3,68,2020-01-15T08:00:00+00:00
baba stock,en-US,118001,300000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,53,26,3,76,2020-01-15T08:00:00+00:00
1920s fashion,en-US,30301,70800,featured_snippet:related_questions:shopping_results:image:basic,48,38,3,78,2020-01-15T08:00:00+00:00
rick and morty shirt,en-US,2901,4300,basic:review:image,36,96,3,74,2020-01-15T08:00:00+00:00
tripp pants,en-US,11501,30300,basic:image,33,64,3,81,2020-01-15T08:00:00+00:00
express jeans,en-US,11501,30300,featured_snippet:related_questions:shopping_results:basic,39,60,3,76,2020-01-15T08:00:00+00:00
womens dress suits,en-US,851,1700,adwords_top:shopping_results:adwords_bottom:basic:image,45,74,3,63,2020-01-15T08:00:00+00:00
fashion nova store,en-US,4301,6500,related_questions:link:basic:local:review,43,26,3,60,2020-01-15T08:00:00+00:00
first health network,en-US,9301,11500,related_questions:basic,32,100,3,82,2020-01-15T08:00:00+00:00
jessica howard dresses,en-US,4301,6500,adwords_top:shopping_results:adwords_bottom:basic,38,82,3,76,2020-01-15T08:00:00+00:00
cheap desk,en-US,4301,6500,adwords_top:related_questions:basic,51,94,3,74,2020-01-15T08:00:00+00:00
dodge durango for sale,en-US,9301,11500,adwords_top:knowledge_card:related_questions:basic:review,43,55,3,73,2020-01-15T08:00:00+00:00
african dresses,en-US,6501,9300,featured_snippet:related_questions:shopping_results:adwords_bottom:basic:local_teaser,38,56,3,72,2020-01-15T08:00:00+00:00
jack in the box nutrition,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic,31,41,3,73,2020-01-15T08:00:00+00:00
plant nursery near me,en-US,30301,70800,adwords_top:related_questions:local_teaser:basic,43,94,3,89,2020-01-15T08:00:00+00:00
alex evenings dresses,en-US,2901,4300,adwords_top:featured_snippet:shopping_results:adwords_bottom:basic,35,53,3,68,2020-01-15T08:00:00+00:00
carbs in cauliflower,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:review,43,41,3,72,2020-01-15T08:00:00+00:00
carbs in broccoli,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic,39,41,3,75,2020-01-15T08:00:00+00:00
mardi gras outfits,en-US,1701,2900,adwords_top:related_questions:adwords_bottom:image:basic,39,58,3,66,2020-01-15T08:00:00+00:00
chevrolet near me,en-US,9301,11500,related_questions:basic:local,44,100,3,79,2020-01-15T08:00:00+00:00
hyundai near me,en-US,11501,30300,related_questions:basic:local,38,100,3,86,2020-01-15T08:00:00+00:00
kohls 30 off code,en-US,11501,30300,knowledge_card:related_questions:adwords_bottom:review:basic,49,60,3,76,2020-01-15T08:00:00+00:00
dow stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,48,26,3,71,2020-01-15T08:00:00+00:00
honda used cars,en-US,6501,9300,adwords_top:related_questions:basic:review,40,94,3,78,2020-01-15T08:00:00+00:00
hellcat for sale,en-US,9301,11500,adwords_top:related_questions:basic:review:image,36,88,3,80,2020-01-15T08:00:00+00:00
challenger for sale,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,45,55,3,70,2020-01-15T08:00:00+00:00
bob mackie,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic,52,41,3,70,2020-01-15T08:00:00+00:00
used mazda cx 5,en-US,6501,9300,adwords_top:knowledge_card:related_questions:basic:review,42,58,3,72,2020-01-15T08:00:00+00:00
chevrolet dealerships,en-US,6501,9300,related_questions:basic:local,43,100,3,78,2020-01-15T08:00:00+00:00
used mini cooper,en-US,9301,11500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,42,55,3,73,2020-01-15T08:00:00+00:00
kohls 30 off coupon,en-US,11501,30300,featured_snippet:related_questions:adwords_bottom:review:basic,49,60,3,77,2020-01-15T08:00:00+00:00
balmain jeans,en-US,9301,11500,basic:image,37,96,3,80,2020-01-15T08:00:00+00:00
fashion nova dresses,en-US,4301,6500,related_questions:link:basic:image,42,22,3,60,2020-01-15T08:00:00+00:00
sweet 16 dresses,en-US,4301,6500,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,34,56,3,70,2020-01-15T08:00:00+00:00
plus size dresses for women,en-US,2901,4300,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic:image,44,77,3,71,2020-01-15T08:00:00+00:00
black beans nutrition,en-US,11501,30300,featured_snippet:related_questions:basic,52,64,3,78,2020-01-15T08:00:00+00:00
starbucks nutrition,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:basic:image,48,38,3,75,2020-01-15T08:00:00+00:00
cbis stock,en-US,11501,30300,knowledge_card:knowledge_graph:review:basic,41,41,3,71,2020-01-15T08:00:00+00:00
north face fleece jacket,en-US,4301,6500,adwords_top:related_questions:basic:image,42,87,3,76,2020-01-15T08:00:00+00:00
north face jacket sale,en-US,201,500,adwords_top:related_questions:shopping_results:basic,48,86,3,59,2020-01-15T08:00:00+00:00
2014 nissan maxima,en-US,4301,6500,related_questions:review:basic,38,100,3,76,2020-01-15T08:00:00+00:00
american eagle jeans,en-US,70801,118000,adwords_top:featured_snippet:related_questions:link:basic,43,20,3,75,2020-01-15T08:00:00+00:00
lexus dealership,en-US,30301,70800,related_questions:basic:local,41,100,3,86,2020-01-15T08:00:00+00:00
moncler coat,en-US,4301,6500,adwords_top:related_questions:link:basic:image,43,40,3,65,2020-01-15T08:00:00+00:00
maternity dresses for photoshoot,en-US,2901,4300,adwords_top:related_questions:adwords_bottom:basic,37,86,3,73,2020-01-15T08:00:00+00:00
hyundai finance,en-US,30301,70800,knowledge_card:related_questions:link:basic,35,16,3,69,2020-01-15T08:00:00+00:00
round trip flights,en-US,9301,11500,adwords_top:knowledge_card:related_questions:review:basic,50,58,3,72,2020-01-15T08:00:00+00:00
used subaru crosstrek,en-US,11501,30300,adwords_top:related_questions:adwords_bottom:basic:review,40,88,3,80,2020-01-15T08:00:00+00:00
mitsubishi dealer near me,en-US,11501,30300,basic:local,30,100,3,83,2020-01-15T08:00:00+00:00
gucci pants,en-US,4301,6500,adwords_top:image:basic,33,60,3,72,2020-01-15T08:00:00+00:00
almonds nutrition,en-US,11501,30300,featured_snippet:related_questions:basic,56,64,3,75,2020-01-15T08:00:00+00:00
keto breakfast recipes,en-US,6501,9300,knowledge_card:related_questions:basic:review,42,64,3,73,2020-01-15T08:00:00+00:00
easy keto desserts,en-US,9301,11500,knowledge_card:related_questions:basic:review,38,64,3,76,2020-01-15T08:00:00+00:00
keto chocolate chip cookies,en-US,30301,70800,knowledge_card:related_questions:review,35,64,3,83,2020-01-15T08:00:00+00:00
keto pancakes,en-US,70801,118000,related_questions:review:basic,39,100,3,93,2020-01-15T08:00:00+00:00
comme des garcons shirt,en-US,1701,2900,related_questions:shopping_results:basic:review:image,39,92,3,71,2020-01-15T08:00:00+00:00
lyft stock,en-US,118001,300000,related_questions:knowledge_graph:basic:top_stories,50,41,3,86,2020-01-15T08:00:00+00:00
thanksgiving outfits,en-US,6501,9300,related_questions:image:basic,38,64,3,73,2020-01-15T08:00:00+00:00
self portrait dress,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:basic,37,83,3,71,2020-01-15T08:00:00+00:00
chilis nutrition,en-US,11501,30300,related_questions:knowledge_graph:basic,32,64,3,78,2020-01-15T08:00:00+00:00
rite aid stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,46,26,3,69,2020-01-15T08:00:00+00:00
keto cereal,en-US,30301,70800,adwords_top:related_questions:adwords_bottom:basic:review,41,86,3,85,2020-01-15T08:00:00+00:00
tulle dress,en-US,4301,6500,related_questions:shopping_results:image:basic,38,60,3,71,2020-01-15T08:00:00+00:00
speedy cash near me,en-US,11501,30300,related_questions:link:local:basic,36,26,3,67,2020-01-15T08:00:00+00:00
ashley stewart clothing,en-US,2901,4300,adwords_top:shopping_results:basic:local,41,90,3,72,2020-01-15T08:00:00+00:00
walmart grocery promo code,en-US,70801,118000,featured_snippet:adwords_bottom:review:basic,51,60,3,84,2020-01-15T08:00:00+00:00
maternity bathing suit,en-US,2901,4300,adwords_top:adwords_bottom:basic,43,88,3,72,2020-01-15T08:00:00+00:00
80s dress,en-US,4301,6500,related_questions:image:basic,47,64,3,70,2020-01-15T08:00:00+00:00
marmot jacket,en-US,11501,30300,adwords_top:featured_snippet:related_questions:shopping_results:basic,35,58,3,78,2020-01-15T08:00:00+00:00
tahari dresses,en-US,2901,4300,adwords_top:featured_snippet:shopping_results:adwords_bottom:basic,32,54,3,69,2020-01-15T08:00:00+00:00
adidas leggings,en-US,6501,9300,basic:image:review,45,93,3,77,2020-01-15T08:00:00+00:00
robinhood investing,en-US,11501,30300,adwords_top:featured_snippet:related_questions:basic:review,52,60,3,75,2020-01-15T08:00:00+00:00
epic games stock,en-US,11501,30300,knowledge_card:related_questions:basic,48,64,3,75,2020-01-15T08:00:00+00:00
athleta leggings,en-US,4301,6500,adwords_top:featured_snippet:related_questions:shopping_results:basic,38,58,3,71,2020-01-15T08:00:00+00:00
shorting a stock,en-US,9301,11500,featured_snippet:related_questions:knowledge_graph:basic:top_stories,53,38,3,67,2020-01-15T08:00:00+00:00
light blue prom dresses,en-US,501,850,adwords_top:shopping_results:adwords_bottom:image:basic,35,54,3,60,2020-01-15T08:00:00+00:00
kappa clothing,en-US,2901,4300,adwords_top:related_questions:shopping_results:basic:image,37,84,3,73,2020-01-15T08:00:00+00:00
gucci jacket,en-US,4301,6500,adwords_top:shopping_results:basic:image,34,72,3,75,2020-01-15T08:00:00+00:00
bebe dresses,en-US,6501,9300,adwords_top:featured_snippet:related_questions:link:basic,37,15,3,59,2020-01-15T08:00:00+00:00
helly hansen jacket,en-US,4301,6500,adwords_top:related_questions:basic,35,94,3,77,2020-01-15T08:00:00+00:00
clueless outfits,en-US,2901,4300,image:basic,43,64,3,68,2020-01-15T08:00:00+00:00
stock market graph,en-US,30301,70800,knowledge_card:related_questions:basic:image,57,56,3,79,2020-01-15T08:00:00+00:00
cme stock,en-US,4301,6500,knowledge_card:knowledge_graph:top_stories:basic,49,26,3,60,2020-01-15T08:00:00+00:00
keto noodles,en-US,11501,30300,knowledge_card:related_questions:shopping_results:review:basic,35,60,3,78,2020-01-15T08:00:00+00:00
keto diet menu for beginners,en-US,11501,30300,adwords_top:knowledge_card:related_questions:basic,56,58,3,75,2020-01-15T08:00:00+00:00
xpo stock,en-US,9301,11500,knowledge_card:knowledge_graph:top_stories:basic:review,48,26,3,63,2020-01-15T08:00:00+00:00
snowsuit,en-US,2901,4300,basic:image,38,92,3,74,2020-01-15T08:00:00+00:00
coke stock,en-US,11501,30300,related_questions:knowledge_graph:top_stories:basic:review,47,41,3,72,2020-01-15T08:00:00+00:00
monte carlo ss,en-US,11501,30300,related_questions:knowledge_graph:basic,43,64,3,77,2020-01-15T08:00:00+00:00
autotrader used cars,en-US,9301,11500,adwords_top:knowledge_card:related_questions:link:basic,45,20,3,61,2020-01-15T08:00:00+00:00
thunderbird car,en-US,11501,30300,related_questions:image:basic:review,53,64,3,76,2020-01-15T08:00:00+00:00
uber stock price,en-US,70801,118000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,56,26,3,73,2020-01-15T08:00:00+00:00
capital one auto,en-US,70801,118000,adwords_top:related_questions:link:basic:local:review,47,43,3,82,2020-01-15T08:00:00+00:00
teen vogue,en-US,11501,30300,related_questions:knowledge_graph:link:top_stories:social:basic,67,12,3,54,2020-01-15T08:00:00+00:00
jnj stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,51,26,3,73,2020-01-15T08:00:00+00:00
comcast stock,en-US,11501,30300,knowledge_card:related_questions:basic:top_stories,54,60,3,77,2020-01-15T08:00:00+00:00
catos clothing,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:local,44,41,3,72,2020-01-15T08:00:00+00:00
sheer dress,en-US,11501,30300,image:basic,36,64,3,78,2020-01-15T08:00:00+00:00
forever 21 clothes,en-US,1701,2900,related_questions:basic:local,47,100,3,69,2020-01-15T08:00:00+00:00
cgc stock,en-US,118001,300000,knowledge_card:related_questions:knowledge_graph:top_stories:basic,45,26,3,79,2020-01-15T08:00:00+00:00
aapl stock price today,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,59,26,3,58,2020-01-15T08:00:00+00:00
assurant t mobile,en-US,4301,6500,related_questions:basic:review,18,100,3,79,2020-01-15T08:00:00+00:00
sweater for girls,en-US,201,500,adwords_bottom:image:basic:review,43,56,3,53,2020-01-15T08:00:00+00:00
wedding dresses 2019,en-US,6501,9300,related_questions:shopping_results:adwords_bottom:image:basic,41,58,3,73,2020-01-15T08:00:00+00:00
djia stock,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,61,26,3,60,2020-01-15T08:00:00+00:00
superdry coats,en-US,1701,2900,adwords_top:related_questions:basic,40,94,3,71,2020-01-15T08:00:00+00:00
guess dresses,en-US,2901,4300,adwords_top:featured_snippet:shopping_results:basic,35,58,3,68,2020-01-15T08:00:00+00:00
met gala 2019,en-US,118001,300000,related_questions:knowledge_graph:basic:top_stories,60,61,3,87,2020-01-15T08:00:00+00:00
jojo siwa clothes,en-US,4301,6500,adwords_top:related_questions:adwords_bottom:basic:image,43,70,3,73,2020-01-15T08:00:00+00:00
cbwtf stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic:review,44,41,3,65,2020-01-15T08:00:00+00:00
drip stock,en-US,4301,6500,knowledge_card:related_questions:basic,47,64,3,71,2020-01-15T08:00:00+00:00
adidas pants,en-US,11501,30300,adwords_top:related_questions:basic:image,45,88,3,81,2020-01-15T08:00:00+00:00
long sleeve prom dresses,en-US,1701,2900,adwords_top:adwords_bottom:basic:image,30,79,3,72,2020-01-15T08:00:00+00:00
royal blue prom dresses,en-US,1701,2900,adwords_bottom:image:basic,32,56,3,65,2020-01-15T08:00:00+00:00
macy's in store coupon,en-US,4301,6500,knowledge_card:related_questions:basic:review,54,64,3,68,2020-01-15T08:00:00+00:00
nbev stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic,47,26,3,66,2020-01-15T08:00:00+00:00
wfc stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,51,26,3,69,2020-01-15T08:00:00+00:00
lane bryant outlet,en-US,11501,30300,adwords_top:related_questions:knowledge_graph:link:basic:local,42,15,3,61,2020-01-15T08:00:00+00:00
chase auto loan,en-US,30301,70800,related_questions:link:basic,47,26,3,71,2020-01-15T08:00:00+00:00
fannie mae stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic,53,26,3,64,2020-01-15T08:00:00+00:00
hebeos,en-US,11501,30300,adwords_top:shopping_results:link:review:basic,46,23,3,67,2020-01-15T08:00:00+00:00
iwm stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:basic,47,41,3,66,2020-01-15T08:00:00+00:00
dwt stock,en-US,4301,6500,knowledge_graph:basic,41,64,3,72,2020-01-15T08:00:00+00:00
spy stock price,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:top_stories:basic,53,26,3,62,2020-01-15T08:00:00+00:00
qcom stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,44,26,3,73,2020-01-15T08:00:00+00:00
ftr stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,49,26,3,65,2020-01-15T08:00:00+00:00
capital one stock,en-US,9301,11500,knowledge_card:knowledge_graph:top_stories:basic,48,26,3,64,2020-01-15T08:00:00+00:00
amrs stock,en-US,1701,2900,knowledge_card:knowledge_graph:top_stories:basic:review,46,26,3,56,2020-01-15T08:00:00+00:00
anet stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic:review,49,26,3,62,2020-01-15T08:00:00+00:00
aprn stock,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,53,26,3,60,2020-01-15T08:00:00+00:00
bbby stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,51,26,3,65,2020-01-15T08:00:00+00:00
bkng stock,en-US,4301,6500,knowledge_card:knowledge_graph:basic,51,41,3,63,2020-01-15T08:00:00+00:00
bpth stock,en-US,9301,11500,knowledge_card:knowledge_graph:basic:review,41,41,3,70,2020-01-15T08:00:00+00:00
centurylink stock,en-US,6501,9300,knowledge_card:knowledge_graph:basic,48,41,3,68,2020-01-15T08:00:00+00:00
yy stock,en-US,9301,11500,knowledge_card:knowledge_graph:basic:review,45,41,3,69,2020-01-15T08:00:00+00:00
ziop stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,44,41,3,62,2020-01-15T08:00:00+00:00
csco stock,en-US,30301,70800,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,69,2020-01-15T08:00:00+00:00
twlo stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic,50,26,3,68,2020-01-15T08:00:00+00:00
txmd stock,en-US,1701,2900,knowledge_graph:basic:review,47,64,3,64,2020-01-15T08:00:00+00:00
win stock,en-US,1701,2900,knowledge_card:basic:review:top_stories,43,59,3,65,2020-01-15T08:00:00+00:00
epd stock,en-US,11501,30300,knowledge_card:knowledge_graph:top_stories:basic:review,49,26,3,66,2020-01-15T08:00:00+00:00
ttnp stock,en-US,2901,4300,knowledge_card:knowledge_graph:basic:review,42,41,3,64,2020-01-15T08:00:00+00:00
fmcc stock,en-US,6501,9300,top_stories:basic,50,64,3,71,2020-01-15T08:00:00+00:00
immu stock,en-US,1701,2900,knowledge_graph:top_stories:basic,43,41,3,61,2020-01-15T08:00:00+00:00
isrg stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic,49,26,3,63,2020-01-15T08:00:00+00:00
jetblue stock,en-US,4301,6500,knowledge_card:top_stories:basic,51,41,3,64,2020-01-15T08:00:00+00:00
craigslist auto,en-US,6501,9300,basic,55,100,3,75,2020-01-15T08:00:00+00:00
uber eats promo code 2019,en-US,6501,9300,related_questions:review:basic,52,100,3,77,2020-01-15T08:00:00+00:00
duke energy stock,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,44,26,3,67,2020-01-15T08:00:00+00:00
davids bridal bridesmaid,en-US,4301,6500,featured_snippet:related_questions:basic:review,46,64,3,70,2020-01-15T08:00:00+00:00
dillards mother of the bride dresses,en-US,1701,2900,adwords_top:related_questions:link:basic:review,36,24,3,56,2020-01-15T08:00:00+00:00
fb stock price today,en-US,6501,9300,related_questions:knowledge_graph:top_stories:basic,63,41,3,63,2020-01-15T08:00:00+00:00
sq stock price,en-US,9301,11500,knowledge_card:related_questions:knowledge_graph:top_stories:basic:review,55,26,3,62,2020-01-15T08:00:00+00:00
cronos stock price,en-US,11501,30300,knowledge_card:related_questions:knowledge_graph:basic:top_stories,54,36,3,66,2020-01-15T08:00:00+00:00
macys cocktail dresses,en-US,2901,4300,adwords_top:related_questions:basic,43,94,3,73,2020-01-15T08:00:00+00:00
nvcn stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic:review,46,26,3,63,2020-01-15T08:00:00+00:00
met gala 2019 outfits,en-US,11501,30300,related_questions:basic:image,52,64,3,73,2020-01-15T08:00:00+00:00
weathertech coupon,en-US,11501,30300,adwords_top:related_questions:review:basic,45,94,3,83,2020-01-15T08:00:00+00:00
itw stock,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic:review,48,26,3,59,2020-01-15T08:00:00+00:00
deals on wheels,en-US,11501,30300,local_teaser:basic:image,20,96,3,84,2020-01-15T08:00:00+00:00
geico commercial,en-US,30301,70800,adwords_top:knowledge_card:related_questions:knowledge_graph:basic,44,38,3,75,2020-01-15T08:00:00+00:00
fashion nova plus size,en-US,2901,4300,knowledge_card:related_questions:basic,35,64,3,70,2020-01-15T08:00:00+00:00
lands end bathing suits,en-US,6501,9300,adwords_top:featured_snippet:related_questions:shopping_results:basic,38,56,3,71,2020-01-15T08:00:00+00:00
