# --------------------------------------------------
List Name,03
Total Keywords,500
Total Volume Range,0 - 2900
Average Volume Range,0 - 2726
Average Keyword Difficulty,41
Average Organic CTR,65
Average Priority,46
Last Updated,2020-01-15T08:47:58+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
caribbean wedding packages,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,35,55,3,49,2020-01-15T08:00:00+00:00
lose weight in a month diet and exercise plan,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,56,55,3,45,2020-01-15T08:00:00+00:00
brick house exterior makeover,en-US,101,200,related_questions:adwords_bottom:image:basic,47,60,3,49,2020-01-15T08:00:00+00:00
fur office chair,en-US,0,10,adwords_top:basic:review:image,40,89,3,40,2020-01-15T08:00:00+00:00
office chair for carpet,en-US,101,200,adwords_top:related_questions:basic:image:review,54,83,3,50,2020-01-15T08:00:00+00:00
glass computer table,en-US,101,200,adwords_top:image:basic:review,42,60,3,50,2020-01-15T08:00:00+00:00
wayfair small desk,en-US,101,200,adwords_top:basic:review,35,94,3,57,2020-01-15T08:00:00+00:00
betterment financial advisors,en-US,0,10,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,35,54,3,23,2020-01-15T08:00:00+00:00
1000 calories a day menu,en-US,101,200,knowledge_card:related_questions:adwords_bottom:image:basic,41,37,3,46,2020-01-15T08:00:00+00:00
1400 calorie keto meal plan,en-US,201,500,knowledge_card:related_questions:adwords_bottom:basic:image,27,53,3,57,2020-01-15T08:00:00+00:00
1500 calorie meal,en-US,201,500,featured_snippet:related_questions:basic:image,48,60,3,52,2020-01-15T08:00:00+00:00
2000 calories a day meal plan,en-US,201,500,featured_snippet:related_questions:basic,41,64,3,57,2020-01-15T08:00:00+00:00
7 day diet challenge,en-US,0,10,featured_snippet:related_questions:image:basic,48,41,3,17,2020-01-15T08:00:00+00:00
female divorce lawyers near me,en-US,101,200,adwords_top:related_questions:adwords_bottom:local:basic,38,84,3,53,2020-01-15T08:00:00+00:00
p90x diet plan,en-US,51,100,knowledge_card:related_questions:adwords_bottom:image:basic,27,38,3,45,2020-01-15T08:00:00+00:00
very low calorie diet plan,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:image,44,51,3,49,2020-01-15T08:00:00+00:00
how can kids lose weight,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,50,53,3,38,2020-01-15T08:00:00+00:00
how to lose 10 in a week,en-US,101,200,featured_snippet:related_questions:basic,52,64,3,47,2020-01-15T08:00:00+00:00
how to lose 10 pounds in 2 weeks without exercise,en-US,51,100,featured_snippet:related_questions:basic,49,64,3,47,2020-01-15T08:00:00+00:00
how to lose 5 lbs in 3 days,en-US,101,200,knowledge_card:related_questions:basic,56,64,3,50,2020-01-15T08:00:00+00:00
how to lose 8 pounds in a week,en-US,101,200,related_questions:basic,51,100,3,53,2020-01-15T08:00:00+00:00
how to lose belly fat in 4 days,en-US,11,50,featured_snippet:related_questions:basic,58,64,3,37,2020-01-15T08:00:00+00:00
how to lose weight in 5 months,en-US,51,100,adwords_top:featured_snippet:related_questions:basic,51,60,3,43,2020-01-15T08:00:00+00:00
wedding floor plan,en-US,201,500,adwords_top:featured_snippet:related_questions:basic,41,60,3,52,2020-01-15T08:00:00+00:00
grape solar panels,en-US,201,500,related_questions:basic:review:image,36,96,3,62,2020-01-15T08:00:00+00:00
mid century office furniture,en-US,0,10,adwords_top:shopping_results:adwords_bottom:basic:image,33,78,3,40,2020-01-15T08:00:00+00:00
girl tops fashion,en-US,11,50,adwords_bottom:image:basic,46,56,3,41,2020-01-15T08:00:00+00:00
keto diet menu plan free,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,53,53,3,37,2020-01-15T08:00:00+00:00
how to lose weight with intermittent fasting,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,55,47,3,43,2020-01-15T08:00:00+00:00
how to eliminate belly fat,en-US,501,850,featured_snippet:related_questions:basic,60,64,3,55,2020-01-15T08:00:00+00:00
daniel fast meal plan,en-US,201,500,featured_snippet:related_questions:basic:image:review,30,52,3,55,2020-01-15T08:00:00+00:00
how to cut stomach fat,en-US,101,200,featured_snippet:related_questions:basic:video,62,64,3,47,2020-01-15T08:00:00+00:00
how to lose 2 pounds a week meal plan,en-US,201,500,knowledge_card:related_questions:adwords_bottom:basic,47,60,3,56,2020-01-15T08:00:00+00:00
how to lose 4 pounds in a day,en-US,11,50,knowledge_card:related_questions:basic:image,43,62,3,43,2020-01-15T08:00:00+00:00
how to lose 70 pounds in 6 months,en-US,51,100,related_questions:basic:image,34,97,3,53,2020-01-15T08:00:00+00:00
how to lose weight without losing curves,en-US,101,200,adwords_top:featured_snippet:related_questions:basic:video,33,60,3,51,2020-01-15T08:00:00+00:00
bungalow renovations,en-US,51,100,knowledge_card:image:basic,37,41,3,42,2020-01-15T08:00:00+00:00
limitless renovations,en-US,101,200,knowledge_graph:basic:review:video,40,64,3,52,2020-01-15T08:00:00+00:00
robo financial advisors,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:top_stories,53,43,3,45,2020-01-15T08:00:00+00:00
cost of renovating 100 year old house,en-US,101,200,related_questions:adwords_bottom:basic,38,94,3,55,2020-01-15T08:00:00+00:00
300 watt solar panel price,en-US,101,200,featured_snippet:related_questions:adwords_bottom:review:basic,37,56,3,52,2020-01-15T08:00:00+00:00
full liquid diet plan for weight loss,en-US,501,850,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,47,55,3,55,2020-01-15T08:00:00+00:00
short white cocktail dress,en-US,0,10,adwords_top:shopping_results:adwords_bottom:image:basic,41,53,3,21,2020-01-15T08:00:00+00:00
plus size formal evening dresses,en-US,11,50,adwords_top:shopping_results:adwords_bottom:basic:image,42,77,3,47,2020-01-15T08:00:00+00:00
minecraft dedicated server hosting,en-US,201,500,adwords_top:related_questions:adwords_bottom:basic,36,86,3,59,2020-01-15T08:00:00+00:00
tri fold invitation,en-US,11,50,adwords_top:shopping_results:adwords_bottom:image:basic,37,53,3,37,2020-01-15T08:00:00+00:00
all inclusive spring break 2019,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,42,53,3,39,2020-01-15T08:00:00+00:00
best web hosting for blog,en-US,51,100,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,49,53,3,44,2020-01-15T08:00:00+00:00
costco vacation deals,en-US,851,1700,knowledge_card:related_questions:basic,43,64,3,62,2020-01-15T08:00:00+00:00
mission style desk,en-US,501,850,adwords_bottom:image:basic,35,56,3,59,2020-01-15T08:00:00+00:00
top rated disability lawyers near me,en-US,0,10,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic:review,42,54,3,34,2020-01-15T08:00:00+00:00
free legal advice for child custody,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,33,53,3,41,2020-01-15T08:00:00+00:00
how to lose 5 lbs in a month,en-US,101,200,knowledge_card:related_questions:basic,46,64,3,48,2020-01-15T08:00:00+00:00
best diet plan for over 40 female,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,45,53,3,48,2020-01-15T08:00:00+00:00
solar array astroneer,en-US,101,200,link:basic:image,34,43,3,49,2020-01-15T08:00:00+00:00
solar panels with micro inverters built in,en-US,201,500,featured_snippet:related_questions:adwords_bottom:basic:review,36,56,3,54,2020-01-15T08:00:00+00:00
round solar panel,en-US,11,50,related_questions:shopping_results:image:review:basic,36,60,3,41,2020-01-15T08:00:00+00:00
how to lose body fat percentage fast,en-US,201,500,featured_snippet:related_questions:basic,48,64,3,53,2020-01-15T08:00:00+00:00
how do i lose belly fat fast,en-US,11,50,adwords_top:featured_snippet:related_questions:basic:top_stories,62,55,3,34,2020-01-15T08:00:00+00:00
how quickly can you lose weight on keto,en-US,201,500,adwords_top:featured_snippet:related_questions:basic,45,60,3,54,2020-01-15T08:00:00+00:00
consumer attorney near me,en-US,201,500,adwords_top:related_questions:adwords_bottom:local:basic,43,83,3,56,2020-01-15T08:00:00+00:00
plus size evening,en-US,0,10,adwords_top:shopping_results:adwords_bottom:basic,42,82,3,26,2020-01-15T08:00:00+00:00
legendary marketer affiliate,en-US,51,100,adwords_top:knowledge_card:adwords_bottom:basic,16,53,3,50,2020-01-15T08:00:00+00:00
sauder l shaped desk,en-US,201,500,adwords_top:adwords_bottom:basic:review:image,33,84,3,59,2020-01-15T08:00:00+00:00
couple wedding dress,en-US,0,10,adwords_bottom:image:basic,37,60,3,24,2020-01-15T08:00:00+00:00
simple wedding dresses 2018,en-US,11,50,adwords_bottom:image:basic,47,56,3,39,2020-01-15T08:00:00+00:00
pcos diet and exercise plan,en-US,11,50,featured_snippet:related_questions:basic:image,37,60,3,44,2020-01-15T08:00:00+00:00
how do you lose weight in your legs,en-US,51,100,featured_snippet:related_questions:basic,56,64,3,43,2020-01-15T08:00:00+00:00
costco disneyland packages 2019,en-US,201,500,knowledge_card:related_questions:basic,36,64,3,56,2020-01-15T08:00:00+00:00
arc travel agent,en-US,101,200,related_questions:basic:image,26,95,3,57,2020-01-15T08:00:00+00:00
garden rake lowes,en-US,201,500,adwords_top:related_questions:shopping_results:link:basic:review,41,23,3,43,2020-01-15T08:00:00+00:00
black and gold outfits plus size,en-US,0,10,image:basic,46,64,3,23,2020-01-15T08:00:00+00:00
garden hose reel harbor freight,en-US,201,500,adwords_bottom:basic:image,40,82,3,58,2020-01-15T08:00:00+00:00
cake and cupcake tower,en-US,0,10,related_questions:image:basic,52,64,3,21,2020-01-15T08:00:00+00:00
plus evening dress,en-US,0,10,adwords_top:adwords_bottom:basic,42,84,3,26,2020-01-15T08:00:00+00:00
garden wheelbarrow,en-US,201,500,related_questions:shopping_results:basic:image,46,78,3,57,2020-01-15T08:00:00+00:00
trendy plus size maternity clothes,en-US,0,10,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,36,53,3,22,2020-01-15T08:00:00+00:00
desk and hutch,en-US,201,500,adwords_top:knowledge_card:adwords_bottom:basic:image,46,35,3,45,2020-01-15T08:00:00+00:00
wholesale perennials,en-US,0,10,adwords_bottom:basic,17,90,3,44,2020-01-15T08:00:00+00:00
expedia bundle deals,en-US,101,200,adwords_top:knowledge_card:related_questions:basic,60,58,3,46,2020-01-15T08:00:00+00:00
magnolia home desk,en-US,51,100,related_questions:adwords_bottom:image:review:basic,27,60,3,50,2020-01-15T08:00:00+00:00
kimono cocktail dress,en-US,0,10,adwords_bottom:image:basic:review,40,56,3,22,2020-01-15T08:00:00+00:00
jcpenney plus size prom dresses,en-US,201,500,adwords_top:shopping_results:basic,37,90,3,58,2020-01-15T08:00:00+00:00
cheap plus size formal dresses under 30,en-US,0,10,adwords_top:shopping_results:adwords_bottom:basic,37,83,3,27,2020-01-15T08:00:00+00:00
spiral planting & grass auger,en-US,101,200,adwords_bottom:review:basic:image,18,80,3,58,2020-01-15T08:00:00+00:00
delta airlines vacation packages,en-US,51,100,adwords_top:knowledge_card:related_questions:link:basic,40,15,3,32,2020-01-15T08:00:00+00:00
weed killer torch,en-US,101,200,adwords_bottom:basic:review:image,39,85,3,56,2020-01-15T08:00:00+00:00
folding writing desk,en-US,101,200,adwords_bottom:image:basic:review,42,56,3,48,2020-01-15T08:00:00+00:00
garden pitchfork,en-US,51,100,related_questions:basic:image:review,38,93,3,53,2020-01-15T08:00:00+00:00
okamura chair,en-US,11,50,basic:image:review,20,64,3,48,2020-01-15T08:00:00+00:00
whole 30 meal plan for 1,en-US,11,50,knowledge_card:related_questions:basic:image,29,60,3,40,2020-01-15T08:00:00+00:00
fast growing trees for sale,en-US,201,500,adwords_top:featured_snippet:related_questions:shopping_results:basic,33,55,3,54,2020-01-15T08:00:00+00:00
red oak trees for sale,en-US,11,50,adwords_top:related_questions:shopping_results:adwords_bottom:basic:review:local_teaser,23,83,3,48,2020-01-15T08:00:00+00:00
black owned travel agencies,en-US,51,100,featured_snippet:related_questions:basic,19,64,3,52,2020-01-15T08:00:00+00:00
easy 1800 calorie meal plan,en-US,101,200,featured_snippet:related_questions:adwords_bottom:basic:image,40,56,3,49,2020-01-15T08:00:00+00:00
ikea discount coupon,en-US,501,850,featured_snippet:related_questions:adwords_bottom:review:basic,50,60,3,57,2020-01-15T08:00:00+00:00
size 18 prom dress,en-US,11,50,adwords_top:adwords_bottom:basic,38,86,3,46,2020-01-15T08:00:00+00:00
f1 engine for sale,en-US,501,850,related_questions:basic,36,100,3,67,2020-01-15T08:00:00+00:00
farmhouse l shaped desk,en-US,201,500,adwords_top:shopping_results:adwords_bottom:image:basic,39,53,3,55,2020-01-15T08:00:00+00:00
vera wang bridal dresses,en-US,101,200,adwords_top:featured_snippet:related_questions:basic,47,60,3,51,2020-01-15T08:00:00+00:00
how to lose arm fat at home,en-US,0,10,featured_snippet:related_questions:basic,36,64,3,24,2020-01-15T08:00:00+00:00
long bridal veil,en-US,11,50,related_questions:shopping_results:adwords_bottom:basic:image:review,45,72,3,43,2020-01-15T08:00:00+00:00
ikea girls desk,en-US,11,50,basic:image:review,48,64,3,40,2020-01-15T08:00:00+00:00
tire service technician,en-US,11,50,adwords_top:related_questions:review:basic,33,94,3,51,2020-01-15T08:00:00+00:00
motor co,en-US,101,200,local_teaser:basic:top_stories:review,36,88,3,57,2020-01-15T08:00:00+00:00
jcpenney plus size white dresses,en-US,11,50,adwords_top:adwords_bottom:basic,34,88,3,46,2020-01-15T08:00:00+00:00
lawn cart lowes,en-US,101,200,adwords_top:adwords_bottom:basic:review,46,88,3,55,2020-01-15T08:00:00+00:00
aston db9,en-US,201,500,related_questions:knowledge_graph:basic,47,64,3,55,2020-01-15T08:00:00+00:00
mardi gras cocktail dress,en-US,11,50,adwords_top:related_questions:adwords_bottom:image:basic,32,54,3,41,2020-01-15T08:00:00+00:00
pink swivel desk chair,en-US,11,50,adwords_bottom:image:basic,40,56,3,41,2020-01-15T08:00:00+00:00
kia parent company,en-US,501,850,knowledge_card:related_questions:knowledge_graph:basic,54,41,3,50,2020-01-15T08:00:00+00:00
nice plus size dresses,en-US,0,10,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,45,82,3,26,2020-01-15T08:00:00+00:00
ford focus st engine,en-US,201,500,knowledge_card:related_questions:knowledge_graph:basic:review,33,41,3,50,2020-01-15T08:00:00+00:00
cheap tickets car rental,en-US,51,100,adwords_top:related_questions:adwords_bottom:link:basic,45,39,3,42,2020-01-15T08:00:00+00:00
christina wu mother of the bride,en-US,101,200,shopping_results:basic:image,22,88,3,56,2020-01-15T08:00:00+00:00
plum plus size dress,en-US,51,100,adwords_bottom:image:basic,35,56,3,46,2020-01-15T08:00:00+00:00
taylor law office,en-US,51,100,local:basic,11,100,3,55,2020-01-15T08:00:00+00:00
salitex,en-US,101,200,link:basic,27,34,3,47,2020-01-15T08:00:00+00:00
diversified construction,en-US,201,500,local:basic,14,100,3,64,2020-01-15T08:00:00+00:00
cocktail dress boutiques,en-US,51,100,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,22,83,3,53,2020-01-15T08:00:00+00:00
plus summer dress,en-US,101,200,adwords_bottom:basic,38,88,3,54,2020-01-15T08:00:00+00:00
hyundai cars for sale,en-US,501,850,adwords_top:featured_snippet:basic:review:local,37,55,3,59,2020-01-15T08:00:00+00:00
forever 21 short cocktail dresses,en-US,n/a,n/a,adwords_top:basic:image,39,60,3,23,2020-01-15T08:00:00+00:00
plus size dress and jacket set,en-US,0,10,adwords_top:shopping_results:adwords_bottom:basic:image,37,76,3,26,2020-01-15T08:00:00+00:00
kia stinger motor,en-US,51,100,adwords_top:related_questions:knowledge_graph:basic:review,55,60,3,44,2020-01-15T08:00:00+00:00
what is amazon online shopping,en-US,11,50,featured_snippet:related_questions:basic:review,59,64,3,37,2020-01-15T08:00:00+00:00
hobby lobby desk accessories,en-US,0,10,link:basic:image,42,38,3,17,2020-01-15T08:00:00+00:00
new fashion jeans,en-US,0,10,featured_snippet:related_questions:shopping_results:basic:review,47,60,3,22,2020-01-15T08:00:00+00:00
what is c store,en-US,n/a,n/a,knowledge_card:related_questions:knowledge_graph:basic,51,41,3,16,2020-01-15T08:00:00+00:00
travel2be discount coupon,en-US,11,50,basic:review,32,100,3,47,2020-01-15T08:00:00+00:00
canopy rivers stock price,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,42,41,3,62,2020-01-15T08:00:00+00:00
bisley cabinet,en-US,11,50,adwords_bottom:basic:image:review,38,78,3,44,2020-01-15T08:00:00+00:00
lake tahoe resorts all inclusive,en-US,0,10,adwords_top:knowledge_card:related_questions:basic,37,60,3,24,2020-01-15T08:00:00+00:00
old house kitchen remodel,en-US,11,50,image:basic,38,64,3,44,2020-01-15T08:00:00+00:00
lane bryant women's dresses,en-US,0,10,related_questions:basic,39,100,3,29,2020-01-15T08:00:00+00:00
camaro 10 speed,en-US,11,50,featured_snippet:related_questions:basic:review:image,47,61,3,39,2020-01-15T08:00:00+00:00
ikea white corner desk,en-US,101,200,review:image:basic,47,64,3,52,2020-01-15T08:00:00+00:00
modanisa abaya,en-US,101,200,adwords_top:featured_snippet:basic,25,60,3,55,2020-01-15T08:00:00+00:00
full length cocktail dress,en-US,0,10,adwords_top:related_questions:adwords_bottom:image:basic,47,55,3,21,2020-01-15T08:00:00+00:00
crepe myrtle trees for sale,en-US,201,500,adwords_top:related_questions:adwords_bottom:basic:review:local_teaser,29,86,3,61,2020-01-15T08:00:00+00:00
live aqua boutique resort,en-US,51,100,adwords_top:knowledge_card:knowledge_graph:basic:review,29,36,3,42,2020-01-15T08:00:00+00:00
hubspot affiliate program,en-US,101,200,knowledge_card:related_questions:link:basic,42,29,3,42,2020-01-15T08:00:00+00:00
easy keto foods,en-US,201,500,featured_snippet:related_questions:basic,50,64,3,55,2020-01-15T08:00:00+00:00
free hookup websites no credit card,en-US,101,200,adwords_top:related_questions:adwords_bottom:basic,16,83,3,59,2020-01-15T08:00:00+00:00
free bi dating sites,en-US,101,200,adwords_top:featured_snippet:adwords_bottom:basic:review,27,54,3,52,2020-01-15T08:00:00+00:00
shrub shears,en-US,0,10,related_questions:shopping_results:adwords_bottom:basic:review:image,43,88,3,27,2020-01-15T08:00:00+00:00
plus size dresses under $20,en-US,11,50,adwords_bottom:basic,37,88,3,46,2020-01-15T08:00:00+00:00
nautical bridal shower invitations,en-US,0,10,adwords_top:shopping_results:adwords_bottom:image:basic:review,39,52,3,35,2020-01-15T08:00:00+00:00
one pot keto meals,en-US,201,500,related_questions:basic,28,100,3,65,2020-01-15T08:00:00+00:00
singles events tonight,en-US,101,200,related_questions:basic,40,100,3,58,2020-01-15T08:00:00+00:00
mustang motor,en-US,101,200,related_questions:basic:image,49,92,3,53,2020-01-15T08:00:00+00:00
reddit flight deals,en-US,101,200,knowledge_card:basic,60,64,3,46,2020-01-15T08:00:00+00:00
lavender bushes for sale,en-US,201,500,adwords_top:related_questions:basic:review:local_teaser,31,94,3,60,2020-01-15T08:00:00+00:00
meyer lemon tree for sale,en-US,851,1700,adwords_top:related_questions:adwords_bottom:basic:review:local,32,86,3,66,2020-01-15T08:00:00+00:00
ssc stock,en-US,101,200,knowledge_card:basic:review,44,64,3,50,2020-01-15T08:00:00+00:00
office supplies in accounting,en-US,0,10,featured_snippet:basic,32,64,3,25,2020-01-15T08:00:00+00:00
heliene solar,en-US,201,500,related_questions:basic:review,18,100,3,63,2020-01-15T08:00:00+00:00
pruning cutter,en-US,n/a,n/a,knowledge_card:related_questions:shopping_results:image:basic:review,48,38,3,17,2020-01-15T08:00:00+00:00
tadashi shoji plus size,en-US,0,10,adwords_top:shopping_results:adwords_bottom:basic:review,30,83,3,28,2020-01-15T08:00:00+00:00
womens midi cocktail dress,en-US,0,10,adwords_top:related_questions:shopping_results:adwords_bottom:basic,35,83,3,27,2020-01-15T08:00:00+00:00
halter bridal gowns,en-US,0,10,shopping_results:adwords_bottom:basic:image,35,75,3,26,2020-01-15T08:00:00+00:00
legal aid bureau,en-US,201,500,related_questions:basic:local:image,28,95,3,60,2020-01-15T08:00:00+00:00
blue hawk shovel,en-US,11,50,shopping_results:adwords_bottom:basic:review:image,38,72,3,44,2020-01-15T08:00:00+00:00
world market office chair,en-US,101,200,adwords_top:knowledge_card:basic:review,38,60,3,50,2020-01-15T08:00:00+00:00
dillards plus size gowns,en-US,0,10,adwords_top:basic,37,94,3,29,2020-01-15T08:00:00+00:00
spring break vacation deals,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,46,53,3,41,2020-01-15T08:00:00+00:00
home depot bath remodel,en-US,11,50,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic,50,54,3,38,2020-01-15T08:00:00+00:00
gtr engine for sale,en-US,201,500,related_questions:basic:review,32,100,3,63,2020-01-15T08:00:00+00:00
diy solar powered air conditioner,en-US,201,500,featured_snippet:related_questions:shopping_results:adwords_bottom:basic:image,36,54,3,56,2020-01-15T08:00:00+00:00
cheap beach vacations in december,en-US,n/a,n/a,featured_snippet:related_questions:basic,38,64,3,24,2020-01-15T08:00:00+00:00
italian cypress trees for sale near me,en-US,11,50,related_questions:shopping_results:adwords_bottom:review:basic:local_teaser,30,86,3,47,2020-01-15T08:00:00+00:00
sammydress plus size,en-US,101,200,adwords_bottom:basic,39,94,3,57,2020-01-15T08:00:00+00:00
a1 motor sales,en-US,501,850,local_teaser:link:review:basic,19,100,3,68,2020-01-15T08:00:00+00:00
camilla clothing,en-US,201,500,adwords_top:featured_snippet:shopping_results:link:basic,33,18,3,42,2020-01-15T08:00:00+00:00
famous black lawyers,en-US,51,100,knowledge_card:related_questions:basic,30,64,3,48,2020-01-15T08:00:00+00:00
single cruise deals,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,35,53,3,50,2020-01-15T08:00:00+00:00
plus size family matching outfits,en-US,0,10,shopping_results:adwords_bottom:image:basic,46,55,3,34,2020-01-15T08:00:00+00:00
dark green wedding dress,en-US,101,200,adwords_bottom:image:basic,47,60,3,51,2020-01-15T08:00:00+00:00
plus size fila outfits,en-US,n/a,n/a,knowledge_card:shopping_results:adwords_bottom:basic:image:review,32,35,3,18,2020-01-15T08:00:00+00:00
black sheath cocktail dress,en-US,11,50,adwords_top:related_questions:adwords_bottom:image:basic,35,55,3,41,2020-01-15T08:00:00+00:00
knee length swim dress plus size,en-US,51,100,adwords_top:shopping_results:adwords_bottom:basic:review:image,39,79,3,48,2020-01-15T08:00:00+00:00
all inclusive disney trip,en-US,201,500,adwords_top:knowledge_card:related_questions:basic,47,56,3,51,2020-01-15T08:00:00+00:00
4x dresses,en-US,11,50,adwords_top:adwords_bottom:basic,35,86,3,45,2020-01-15T08:00:00+00:00
redbud tree for sale near me,en-US,101,200,knowledge_card:related_questions:adwords_bottom:review:basic,28,58,3,52,2020-01-15T08:00:00+00:00
dillards evening gowns plus size,en-US,0,10,adwords_bottom:basic,38,88,3,28,2020-01-15T08:00:00+00:00
lateral file cabinet ikea,en-US,201,500,adwords_top:adwords_bottom:basic:review,50,86,3,55,2020-01-15T08:00:00+00:00
tile shower remodel,en-US,0,10,featured_snippet:related_questions:shopping_results:adwords_bottom:image:basic:local,48,36,3,16,2020-01-15T08:00:00+00:00
intermediate fasting plan,en-US,11,50,featured_snippet:related_questions:basic:image,58,60,3,40,2020-01-15T08:00:00+00:00
vegetarian bodybuilding diet plan,en-US,101,200,knowledge_card:related_questions:basic:review,45,64,3,49,2020-01-15T08:00:00+00:00
mountain ash tree for sale,en-US,101,200,knowledge_card:shopping_results:adwords_bottom:basic:review,17,55,3,52,2020-01-15T08:00:00+00:00
klm discount code 2019,en-US,201,500,basic,42,100,3,58,2020-01-15T08:00:00+00:00
zulily cocktail dresses,en-US,101,200,adwords_bottom:link:basic:image,29,28,3,43,2020-01-15T08:00:00+00:00
hidden computer desk,en-US,501,850,adwords_bottom:image:basic,45,60,3,58,2020-01-15T08:00:00+00:00
orbitz last minute deals,en-US,0,10,adwords_top:knowledge_card:related_questions:basic,47,60,3,22,2020-01-15T08:00:00+00:00
fast food keto breakfast,en-US,851,1700,featured_snippet:related_questions:basic,41,64,3,62,2020-01-15T08:00:00+00:00
landscaping and hardscaping near me,en-US,0,10,knowledge_card:related_questions:adwords_bottom:local:basic:review,38,58,3,23,2020-01-15T08:00:00+00:00
5x7 bathroom with walk in shower,en-US,11,50,related_questions:adwords_bottom:image:basic,48,56,3,38,2020-01-15T08:00:00+00:00
best price wheelbarrow,en-US,0,10,featured_snippet:related_questions:shopping_results:adwords_bottom:basic,44,55,3,21,2020-01-15T08:00:00+00:00
motorized yard cart,en-US,101,200,adwords_top:adwords_bottom:basic:image,33,83,3,55,2020-01-15T08:00:00+00:00
blippi skid steer,en-US,501,850,featured_snippet:video:basic,50,64,3,57,2020-01-15T08:00:00+00:00
plus size oversized sweater dresses,en-US,0,10,adwords_top:shopping_results:adwords_bottom:basic:image,36,79,3,40,2020-01-15T08:00:00+00:00
jessica howard cocktail dresses,en-US,101,200,adwords_top:shopping_results:adwords_bottom:basic:image,36,77,3,53,2020-01-15T08:00:00+00:00
allure bridal dresses,en-US,101,200,adwords_top:related_questions:link:basic,35,24,3,41,2020-01-15T08:00:00+00:00
enzoani bridal,en-US,101,200,adwords_top:featured_snippet:related_questions:link:basic,35,15,3,36,2020-01-15T08:00:00+00:00
old wooden desk,en-US,51,100,related_questions:shopping_results:image:basic,46,60,3,46,2020-01-15T08:00:00+00:00
lifestyle tropical beach resort and spa,en-US,51,100,adwords_top:knowledge_card:knowledge_graph:basic:review,38,38,3,41,2020-01-15T08:00:00+00:00
formal separation,en-US,51,100,related_questions:basic,46,100,3,52,2020-01-15T08:00:00+00:00
cocktail dresses size 14,en-US,51,100,adwords_top:related_questions:shopping_results:adwords_bottom:basic,35,82,3,51,2020-01-15T08:00:00+00:00
sandals and beaches,en-US,51,100,related_questions:knowledge_graph:basic,43,64,3,46,2020-01-15T08:00:00+00:00
flight and resort packages,en-US,0,10,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,50,53,3,32,2020-01-15T08:00:00+00:00
how to get rid of hormonal belly fat,en-US,0,10,related_questions:basic,48,100,3,27,2020-01-15T08:00:00+00:00
southwest airlines flights $69,en-US,0,10,adwords_top:related_questions:basic,54,90,3,37,2020-01-15T08:00:00+00:00
ebay motors near me,en-US,101,200,knowledge_card:related_questions:basic,62,64,3,47,2020-01-15T08:00:00+00:00
corvette motor,en-US,501,850,related_questions:knowledge_graph:adwords_bottom:basic:top_stories:review,60,49,3,51,2020-01-15T08:00:00+00:00
anais anette,en-US,11,50,basic:image,29,92,3,51,2020-01-15T08:00:00+00:00
gold sequin cocktail dress,en-US,51,100,adwords_top:adwords_bottom:image:basic:review,38,55,3,45,2020-01-15T08:00:00+00:00
worx cordless leaf blower,en-US,101,200,adwords_top:related_questions:basic:review,39,90,3,57,2020-01-15T08:00:00+00:00
all inclusive disney world packages 2019,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,48,55,3,50,2020-01-15T08:00:00+00:00
auto ac mechanic near me,en-US,n/a,n/a,related_questions:adwords_bottom:local:basic,42,94,3,28,2020-01-15T08:00:00+00:00
cgx stock,en-US,201,500,knowledge_card:knowledge_graph:basic:review,40,41,3,50,2020-01-15T08:00:00+00:00
riu vallarta all inclusive,en-US,201,500,adwords_top:knowledge_card:related_questions:knowledge_graph:adwords_bottom:basic:review,38,36,3,50,2020-01-15T08:00:00+00:00
below the knee cocktail dresses,en-US,0,10,adwords_bottom:basic:image,39,77,3,26,2020-01-15T08:00:00+00:00
