# --------------------------------------------------
List Name,10
Total Keywords,500
Total Volume Range,0 - 30300
Average Volume Range,1 - 13323
Average Keyword Difficulty,42
Average Organic CTR,63
Average Priority,64
Last Updated,2020-01-15T08:54:41+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
cedar trees for sale,en-US,851,1700,adwords_top:related_questions:basic:review:image:local_teaser,22,87,3,71,2020-01-15T08:00:00+00:00
student discount flights,en-US,851,1700,adwords_top:featured_snippet:related_questions:basic:review,49,55,3,58,2020-01-15T08:00:00+00:00
whole milk nutrition,en-US,11501,30300,featured_snippet:related_questions:knowledge_graph:basic,44,41,3,70,2020-01-15T08:00:00+00:00
1300 calorie diet,en-US,1701,2900,knowledge_card:related_questions:basic,42,64,3,66,2020-01-15T08:00:00+00:00
how to lose weight in one day,en-US,501,850,adwords_top:featured_snippet:related_questions:basic:video,62,60,3,53,2020-01-15T08:00:00+00:00
best diets for men,en-US,851,1700,adwords_top:featured_snippet:related_questions:basic,43,60,3,61,2020-01-15T08:00:00+00:00
30 day diet challenge,en-US,851,1700,adwords_top:knowledge_card:related_questions:adwords_bottom:image:basic,47,36,3,55,2020-01-15T08:00:00+00:00
white l shaped desk,en-US,1701,2900,adwords_top:adwords_bottom:basic:review:image,44,74,3,66,2020-01-15T08:00:00+00:00
office furniture stores near me,en-US,851,1700,adwords_top:knowledge_card:shopping_results:adwords_bottom:local_teaser:basic,50,52,3,59,2020-01-15T08:00:00+00:00
audi for sale near me,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,42,58,3,64,2020-01-15T08:00:00+00:00
aaa travel discounts,en-US,1701,2900,knowledge_card:related_questions:basic,52,64,3,63,2020-01-15T08:00:00+00:00
federal direct unsubsidized loan,en-US,4301,6500,featured_snippet:related_questions:basic,44,64,3,71,2020-01-15T08:00:00+00:00
student insurance,en-US,851,1700,adwords_top:featured_snippet:related_questions:basic,42,58,3,62,2020-01-15T08:00:00+00:00
discount auto sales,en-US,2901,4300,local_teaser:basic,18,100,3,78,2020-01-15T08:00:00+00:00
ourisman,en-US,4301,6500,local:basic,23,100,3,80,2020-01-15T08:00:00+00:00
buy and sell cars,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:local_teaser:basic,49,53,3,53,2020-01-15T08:00:00+00:00
nutritional value of rice,en-US,1701,2900,featured_snippet:related_questions:knowledge_graph:basic,51,41,3,60,2020-01-15T08:00:00+00:00
vogue fashion,en-US,851,1700,adwords_top:related_questions:basic:image:top_stories,60,75,3,61,2020-01-15T08:00:00+00:00
embellish jeans,en-US,851,1700,link:basic:review,16,46,3,62,2020-01-15T08:00:00+00:00
small rototiller,en-US,1701,2900,featured_snippet:related_questions:adwords_bottom:basic,35,56,3,67,2020-01-15T08:00:00+00:00
aspire student loan,en-US,9301,11500,link:basic,27,26,3,67,2020-01-15T08:00:00+00:00
bmw z3 for sale,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic:image:review,40,53,3,66,2020-01-15T08:00:00+00:00
nissan figaro for sale,en-US,1701,2900,adwords_top:related_questions:shopping_results:basic,27,88,3,73,2020-01-15T08:00:00+00:00
used volvo xc60,en-US,2901,4300,adwords_top:knowledge_card:basic:review,38,55,3,68,2020-01-15T08:00:00+00:00
tropical landscape,en-US,851,1700,image:basic,46,64,3,60,2020-01-15T08:00:00+00:00
southwest flight deals,en-US,851,1700,knowledge_card:related_questions:basic,50,64,3,61,2020-01-15T08:00:00+00:00
no credit check car lots,en-US,1701,2900,related_questions:adwords_bottom:local_teaser:basic,32,88,3,70,2020-01-15T08:00:00+00:00
plus size evening gowns with sleeves,en-US,501,850,adwords_top:adwords_bottom:basic:image,42,69,3,61,2020-01-15T08:00:00+00:00
leopard print shirt,en-US,851,1700,related_questions:image:basic,41,64,3,64,2020-01-15T08:00:00+00:00
porsche near me,en-US,2901,4300,related_questions:basic:local,35,100,3,74,2020-01-15T08:00:00+00:00
scotts miracle gro stock,en-US,2901,4300,knowledge_card:knowledge_graph:basic:review,49,41,3,63,2020-01-15T08:00:00+00:00
bank of america student loans,en-US,1701,2900,adwords_top:featured_snippet:related_questions:basic,32,56,3,67,2020-01-15T08:00:00+00:00
low carb low fat recipes,en-US,851,1700,knowledge_card:related_questions:adwords_bottom:basic:review,47,56,3,62,2020-01-15T08:00:00+00:00
koenigsegg for sale,en-US,4301,6500,knowledge_card:related_questions:basic,34,64,3,73,2020-01-15T08:00:00+00:00
cargo vans for sale near me,en-US,1701,2900,adwords_top:related_questions:shopping_results:adwords_bottom:basic:local_teaser:image,43,79,3,69,2020-01-15T08:00:00+00:00
costco office furniture,en-US,851,1700,related_questions:link:basic:image,39,22,3,51,2020-01-15T08:00:00+00:00
loan apply,en-US,11,50,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,43,53,3,40,2020-01-15T08:00:00+00:00
2015 jaguar xf,en-US,851,1700,related_questions:basic:review,39,100,3,69,2020-01-15T08:00:00+00:00
2009 jeep wrangler,en-US,2901,4300,related_questions:knowledge_graph:review:basic,37,64,3,70,2020-01-15T08:00:00+00:00
2011 nissan maxima,en-US,2901,4300,related_questions:knowledge_graph:review:basic,41,64,3,70,2020-01-15T08:00:00+00:00
2015 porsche panamera,en-US,851,1700,related_questions:knowledge_graph:basic:review,35,64,3,64,2020-01-15T08:00:00+00:00
plus size birthday dresses,en-US,101,200,adwords_bottom:basic:image:local_teaser,35,82,3,54,2020-01-15T08:00:00+00:00
classic muscle cars for sale,en-US,2901,4300,related_questions:adwords_bottom:basic:local_teaser,41,88,3,71,2020-01-15T08:00:00+00:00
commercial general contractors near me,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:local_teaser:basic,46,54,3,54,2020-01-15T08:00:00+00:00
cobra coverage,en-US,2901,4300,adwords_top:featured_snippet:related_questions:basic:image,51,58,3,67,2020-01-15T08:00:00+00:00
celery nutrition facts,en-US,4301,6500,featured_snippet:related_questions:basic:image,45,56,3,68,2020-01-15T08:00:00+00:00
cars for sale in my area,en-US,1701,2900,adwords_top:knowledge_card:related_questions:local:basic,56,56,3,62,2020-01-15T08:00:00+00:00
steelcase office chairs,en-US,851,1700,adwords_top:related_questions:shopping_results:basic:review:image,42,80,3,66,2020-01-15T08:00:00+00:00
atkins desserts,en-US,851,1700,related_questions:basic,32,100,3,69,2020-01-15T08:00:00+00:00
kitchen contractors near me,en-US,501,850,adwords_top:related_questions:adwords_bottom:basic,45,88,3,63,2020-01-15T08:00:00+00:00
car depot,en-US,1701,2900,local_teaser:basic:review,12,100,3,76,2020-01-15T08:00:00+00:00
buy here pay here lots near me,en-US,2901,4300,related_questions:adwords_bottom:local_teaser:basic,24,88,3,75,2020-01-15T08:00:00+00:00
jean jumpsuit,en-US,851,1700,shopping_results:adwords_bottom:image:basic,39,58,3,62,2020-01-15T08:00:00+00:00
venom t shirt,en-US,851,1700,shopping_results:image:basic:review,36,60,3,63,2020-01-15T08:00:00+00:00
keto pasta recipe,en-US,1701,2900,knowledge_card:related_questions:basic:review,34,64,3,69,2020-01-15T08:00:00+00:00
keto soup recipes,en-US,11501,30300,knowledge_card:related_questions:basic:review,35,64,3,77,2020-01-15T08:00:00+00:00
purple jeep wrangler,en-US,851,1700,adwords_top:image:basic,29,60,3,64,2020-01-15T08:00:00+00:00
toyota ae86 for sale,en-US,6501,9300,related_questions:basic:review,23,100,3,81,2020-01-15T08:00:00+00:00
toyota hilux for sale,en-US,2901,4300,related_questions:basic,29,100,3,76,2020-01-15T08:00:00+00:00
high protein diet meal plan,en-US,851,1700,featured_snippet:related_questions:basic,45,64,3,64,2020-01-15T08:00:00+00:00
champion auto,en-US,1701,2900,local_teaser:basic:image,17,97,3,75,2020-01-15T08:00:00+00:00
lagenlook,en-US,1701,2900,adwords_top:basic:image,29,60,3,69,2020-01-15T08:00:00+00:00
low carb keto diet,en-US,501,850,adwords_top:featured_snippet:related_questions:knowledge_graph:adwords_bottom:basic:top_stories,64,34,3,46,2020-01-15T08:00:00+00:00
low carb wraps,en-US,6501,9300,adwords_top:related_questions:shopping_results:adwords_bottom:basic:review,39,88,3,77,2020-01-15T08:00:00+00:00
retro dress,en-US,851,1700,adwords_top:related_questions:image:basic,35,60,3,63,2020-01-15T08:00:00+00:00
keto cheese chips,en-US,6501,9300,knowledge_card:related_questions:review:basic,37,64,3,75,2020-01-15T08:00:00+00:00
greensky credit,en-US,6501,9300,related_questions:basic,33,100,3,80,2020-01-15T08:00:00+00:00
coat sale,en-US,851,1700,adwords_top:shopping_results:adwords_bottom:basic,44,83,3,64,2020-01-15T08:00:00+00:00
nutritional value of almonds,en-US,851,1700,featured_snippet:related_questions:basic:image,52,61,3,60,2020-01-15T08:00:00+00:00
cnbc finance,en-US,1701,2900,knowledge_card:related_questions:basic:top_stories,61,61,3,61,2020-01-15T08:00:00+00:00
cape coat,en-US,2901,4300,adwords_bottom:image:basic:review,41,60,3,68,2020-01-15T08:00:00+00:00
geek promo code,en-US,2901,4300,basic:review:video,49,100,3,72,2020-01-15T08:00:00+00:00
carmax sell my car,en-US,2901,4300,adwords_top:knowledge_card:related_questions:basic,44,58,3,67,2020-01-15T08:00:00+00:00
maxi romper,en-US,851,1700,adwords_bottom:image:basic:review,38,56,3,64,2020-01-15T08:00:00+00:00
american eagle shirts,en-US,1701,2900,adwords_top:related_questions:basic:image,39,83,3,68,2020-01-15T08:00:00+00:00
philosophy clothing,en-US,1701,2900,featured_snippet:shopping_results:adwords_bottom:basic,30,58,3,68,2020-01-15T08:00:00+00:00
prada dress,en-US,501,850,adwords_top:shopping_results:basic:image,28,55,3,61,2020-01-15T08:00:00+00:00
plexaderm coupon code,en-US,2901,4300,adwords_top:shopping_results:adwords_bottom:basic:review,34,83,3,73,2020-01-15T08:00:00+00:00
jeep 4.0 engine,en-US,1701,2900,featured_snippet:related_questions:shopping_results:basic,47,60,3,64,2020-01-15T08:00:00+00:00
carb free breakfast,en-US,1701,2900,knowledge_card:related_questions:basic,41,64,3,66,2020-01-15T08:00:00+00:00
stanley steemer promo code,en-US,6501,9300,featured_snippet:related_questions:basic:review,47,64,3,72,2020-01-15T08:00:00+00:00
used office furniture store near me,en-US,851,1700,shopping_results:local_teaser:basic,34,94,3,67,2020-01-15T08:00:00+00:00
80 fashion,en-US,851,1700,featured_snippet:related_questions:basic,46,64,3,61,2020-01-15T08:00:00+00:00
checkered pants,en-US,1701,2900,image:basic,40,64,3,67,2020-01-15T08:00:00+00:00
black corner desk,en-US,501,850,adwords_top:adwords_bottom:image:basic:review,42,56,3,57,2020-01-15T08:00:00+00:00
popular teenage clothing stores,en-US,1701,2900,adwords_top:featured_snippet:related_questions:shopping_results:basic:local_teaser,41,58,3,64,2020-01-15T08:00:00+00:00
keto treats,en-US,1701,2900,knowledge_card:related_questions:adwords_bottom:basic:review,39,58,3,66,2020-01-15T08:00:00+00:00
at&t stock dividend,en-US,9301,11500,featured_snippet:related_questions:basic,43,64,3,75,2020-01-15T08:00:00+00:00
pleasures clothing,en-US,1701,2900,knowledge_card:shopping_results:basic,25,60,3,68,2020-01-15T08:00:00+00:00
emerald green bridesmaid dresses,en-US,501,850,adwords_top:adwords_bottom:image:basic:review,33,54,3,60,2020-01-15T08:00:00+00:00
plus size mother of the bride gowns,en-US,101,200,adwords_top:shopping_results:adwords_bottom:basic:image,39,78,3,53,2020-01-15T08:00:00+00:00
best bankruptcy attorneys near me,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic,45,53,3,63,2020-01-15T08:00:00+00:00
solarcity stock,en-US,2901,4300,knowledge_card:related_questions:basic:review,43,64,3,68,2020-01-15T08:00:00+00:00
2019 lexus es 350,en-US,6501,9300,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:review:top_stories,48,36,3,66,2020-01-15T08:00:00+00:00
edgy style,en-US,1701,2900,featured_snippet:related_questions:basic,37,64,3,66,2020-01-15T08:00:00+00:00
carnivore diet meal plan,en-US,1701,2900,featured_snippet:related_questions:adwords_bottom:basic:video,33,60,3,68,2020-01-15T08:00:00+00:00
mens leather jackets on sale,en-US,11,50,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,42,75,3,44,2020-01-15T08:00:00+00:00
dolphin shorts,en-US,6501,9300,image:basic:review,43,64,3,72,2020-01-15T08:00:00+00:00
ford fiesta hatchback,en-US,1701,2900,knowledge_card:related_questions:knowledge_graph:basic:review,38,41,3,62,2020-01-15T08:00:00+00:00
off white sweater,en-US,851,1700,related_questions:basic:image,37,64,3,63,2020-01-15T08:00:00+00:00
skillz promo code,en-US,1701,2900,featured_snippet:review:basic:image,35,62,3,66,2020-01-15T08:00:00+00:00
jc auto sales,en-US,2901,4300,local_teaser:basic:review,11,100,3,78,2020-01-15T08:00:00+00:00
bmw e36 m3 for sale,en-US,851,1700,knowledge_card:related_questions:basic:review,39,64,3,63,2020-01-15T08:00:00+00:00
mercedes g wagon for sale,en-US,851,1700,adwords_top:related_questions:shopping_results:basic:review,39,90,3,69,2020-01-15T08:00:00+00:00
mercedes g wagon used,en-US,2901,4300,adwords_top:related_questions:shopping_results:basic:image:review,39,84,3,73,2020-01-15T08:00:00+00:00
first watch nutrition,en-US,1701,2900,related_questions:knowledge_graph:basic,25,64,3,69,2020-01-15T08:00:00+00:00
200 calorie meals,en-US,851,1700,related_questions:basic,35,100,3,69,2020-01-15T08:00:00+00:00
bmw dealerships near me,en-US,851,1700,basic:local:review,27,100,3,72,2020-01-15T08:00:00+00:00
chinchilla coat,en-US,2901,4300,related_questions:basic:review:image,22,88,3,77,2020-01-15T08:00:00+00:00
mini cooper dealership,en-US,6501,9300,adwords_top:related_questions:basic:local,29,94,3,79,2020-01-15T08:00:00+00:00
sour cream nutrition,en-US,4301,6500,featured_snippet:related_questions:knowledge_graph:basic,31,41,3,68,2020-01-15T08:00:00+00:00
healthy low carb breakfast,en-US,851,1700,knowledge_card:related_questions:basic,41,64,3,64,2020-01-15T08:00:00+00:00
instant pot recipes keto,en-US,1701,2900,knowledge_card:related_questions:adwords_bottom:basic:review,39,60,3,67,2020-01-15T08:00:00+00:00
how to lose 5 lbs in a week,en-US,851,1700,related_questions:basic,60,100,3,63,2020-01-15T08:00:00+00:00
keto desserts to buy,en-US,2901,4300,featured_snippet:related_questions:shopping_results:adwords_bottom:basic,22,55,3,71,2020-01-15T08:00:00+00:00
1980s fashion womens,en-US,1701,2900,related_questions:knowledge_graph:adwords_bottom:basic,50,60,3,64,2020-01-15T08:00:00+00:00
plus size birthday outfits,en-US,101,200,shopping_results:adwords_bottom:image:basic,41,55,3,51,2020-01-15T08:00:00+00:00
woman within clothing,en-US,851,1700,adwords_top:related_questions:link:basic,50,24,3,49,2020-01-15T08:00:00+00:00
roamans plus size clothing,en-US,501,850,adwords_top:related_questions:shopping_results:link:basic,47,23,3,47,2020-01-15T08:00:00+00:00
aeropostale jeans,en-US,4301,6500,adwords_top:basic:image,37,90,3,75,2020-01-15T08:00:00+00:00
best stocks for 2019,en-US,9301,11500,featured_snippet:related_questions:top_stories:basic,51,41,3,68,2020-01-15T08:00:00+00:00
tpt promo code,en-US,1701,2900,adwords_top:review:basic,42,94,3,71,2020-01-15T08:00:00+00:00
wendy's chili nutrition,en-US,2901,4300,related_questions:basic,28,100,3,77,2020-01-15T08:00:00+00:00
chelsea boots outfit,en-US,1701,2900,featured_snippet:related_questions:basic,40,64,3,67,2020-01-15T08:00:00+00:00
cheap mother of the bride dresses,en-US,2901,4300,adwords_top:shopping_results:adwords_bottom:basic,31,82,3,74,2020-01-15T08:00:00+00:00
nissan gtr engine,en-US,1701,2900,knowledge_card:related_questions:knowledge_graph:basic:review,49,41,3,58,2020-01-15T08:00:00+00:00
mortgage rates 2019,en-US,2901,4300,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,59,55,3,63,2020-01-15T08:00:00+00:00
casual plus size maxi dresses,en-US,1701,2900,adwords_top:shopping_results:adwords_bottom:image:basic,38,54,3,65,2020-01-15T08:00:00+00:00
plus size blazer dress,en-US,201,500,adwords_top:adwords_bottom:basic:image:review,25,70,3,61,2020-01-15T08:00:00+00:00
plus size formal dresses near me,en-US,501,850,adwords_top:shopping_results:adwords_bottom:local_teaser:basic,42,84,3,62,2020-01-15T08:00:00+00:00
tremont lending,en-US,1701,2900,knowledge_card:adwords_bottom:link:basic:review,19,15,3,54,2020-01-15T08:00:00+00:00
butterfly dress,en-US,1701,2900,shopping_results:image:basic,40,60,3,67,2020-01-15T08:00:00+00:00
keto lasagna noodles,en-US,1701,2900,related_questions:adwords_bottom:review:basic,33,94,3,71,2020-01-15T08:00:00+00:00
seagarden beach resort,en-US,851,1700,adwords_top:knowledge_card:knowledge_graph:basic:review,37,35,3,55,2020-01-15T08:00:00+00:00
retailmenot papa johns,en-US,9301,11500,related_questions:review:basic,54,100,3,77,2020-01-15T08:00:00+00:00
on nutrition,en-US,851,1700,knowledge_card:related_questions:shopping_results:basic:review,57,60,3,59,2020-01-15T08:00:00+00:00
amica home insurance,en-US,9301,11500,adwords_top:related_questions:link:basic:review,36,24,3,65,2020-01-15T08:00:00+00:00
accenture stock,en-US,6501,9300,knowledge_card:knowledge_graph:top_stories:basic,50,26,3,62,2020-01-15T08:00:00+00:00
axon stock,en-US,2901,4300,knowledge_card:knowledge_graph:top_stories:basic,48,26,3,58,2020-01-15T08:00:00+00:00
keto daily menu,en-US,851,1700,adwords_top:featured_snippet:related_questions:basic:image,53,50,3,57,2020-01-15T08:00:00+00:00
nordstrom rack cocktail dresses,en-US,201,500,related_questions:link:basic,37,46,3,55,2020-01-15T08:00:00+00:00
keto coconut flour recipes,en-US,851,1700,knowledge_card:related_questions:basic:review,32,64,3,64,2020-01-15T08:00:00+00:00
bareeze,en-US,501,850,knowledge_graph:link:basic:image,39,13,3,43,2020-01-15T08:00:00+00:00
industrial l shaped desk,en-US,501,850,adwords_bottom:image:basic:review,40,56,3,57,2020-01-15T08:00:00+00:00
vietnamese wedding dress,en-US,851,1700,featured_snippet:related_questions:basic,36,64,3,63,2020-01-15T08:00:00+00:00
wilderly bride,en-US,501,850,adwords_top:knowledge_card:link:basic,28,28,3,52,2020-01-15T08:00:00+00:00
soybean nutrition,en-US,851,1700,featured_snippet:related_questions:knowledge_graph:basic,57,41,3,55,2020-01-15T08:00:00+00:00
fashion nova prom dresses,en-US,201,500,shopping_results:basic,28,94,3,64,2020-01-15T08:00:00+00:00
btx stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,39,41,3,62,2020-01-15T08:00:00+00:00
carbs in shrimp,en-US,4301,6500,knowledge_card:related_questions:knowledge_graph:basic,34,41,3,68,2020-01-15T08:00:00+00:00
lockheed stock,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:top_stories:basic,52,26,3,57,2020-01-15T08:00:00+00:00
sun country promo code,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,43,60,3,66,2020-01-15T08:00:00+00:00
long gown dress,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,44,55,3,40,2020-01-15T08:00:00+00:00
maxi shirt dress,en-US,851,1700,adwords_bottom:image:basic,42,56,3,60,2020-01-15T08:00:00+00:00
white sundress plus size,en-US,101,200,related_questions:shopping_results:adwords_bottom:image:basic,47,55,3,48,2020-01-15T08:00:00+00:00
mercedes cla 250 for sale,en-US,501,850,adwords_top:related_questions:adwords_bottom:basic:review,37,88,3,64,2020-01-15T08:00:00+00:00
honey promo codes,en-US,9301,11500,related_questions:link:basic:review,64,46,3,66,2020-01-15T08:00:00+00:00
atelier playa mujeres,en-US,1701,2900,adwords_top:knowledge_card:related_questions:knowledge_graph:basic:review,31,37,3,63,2020-01-15T08:00:00+00:00
sexy mother of the bride dress,en-US,101,200,related_questions:adwords_bottom:image:basic,35,56,3,51,2020-01-15T08:00:00+00:00
lyft discount,en-US,2901,4300,featured_snippet:related_questions:basic:review,51,64,3,68,2020-01-15T08:00:00+00:00
hemmings cars,en-US,501,850,related_questions:link:basic:review,54,26,3,48,2020-01-15T08:00:00+00:00
90s outfits women,en-US,851,1700,featured_snippet:related_questions:basic,43,64,3,63,2020-01-15T08:00:00+00:00
q clothing,en-US,851,1700,knowledge_graph:link:basic:review,46,16,3,47,2020-01-15T08:00:00+00:00
oreillys auto parts coupon,en-US,851,1700,related_questions:basic:review,46,100,3,67,2020-01-15T08:00:00+00:00
walgreens online coupons,en-US,2901,4300,adwords_top:related_questions:basic:review,56,94,3,69,2020-01-15T08:00:00+00:00
d jeans,en-US,1701,2900,adwords_bottom:basic,39,94,3,72,2020-01-15T08:00:00+00:00
disco fashion,en-US,1701,2900,related_questions:image:basic,41,64,3,67,2020-01-15T08:00:00+00:00
jetta car,en-US,2901,4300,adwords_top:knowledge_card:related_questions:image:basic:review,51,38,3,62,2020-01-15T08:00:00+00:00
walgreens print coupon,en-US,851,1700,related_questions:basic:review,54,100,3,66,2020-01-15T08:00:00+00:00
keto bagel recipe,en-US,2901,4300,related_questions:review,41,100,3,75,2020-01-15T08:00:00+00:00
sanofi stock,en-US,1701,2900,knowledge_card:related_questions:basic:review,45,64,3,66,2020-01-15T08:00:00+00:00
hilfiger jacket,en-US,851,1700,adwords_top:basic:image,39,78,3,64,2020-01-15T08:00:00+00:00
redline auto sales,en-US,851,1700,local_teaser:basic:review,3,100,3,74,2020-01-15T08:00:00+00:00
capital one car payment,en-US,2901,4300,related_questions:basic:review,47,100,3,72,2020-01-15T08:00:00+00:00
harbor freight 25 off coupon,en-US,4301,6500,related_questions:basic:review:image,52,95,3,72,2020-01-15T08:00:00+00:00
2012 bmw 328i,en-US,2901,4300,related_questions:knowledge_graph:basic:review,41,64,3,69,2020-01-15T08:00:00+00:00
toyota venza 2010,en-US,851,1700,related_questions:knowledge_graph:basic:review,39,64,3,63,2020-01-15T08:00:00+00:00
dodge 2500 for sale,en-US,2901,4300,adwords_top:knowledge_card:adwords_bottom:basic:review,45,54,3,66,2020-01-15T08:00:00+00:00
lexus 2jz,en-US,501,850,featured_snippet:related_questions:basic:top_stories,43,52,3,58,2020-01-15T08:00:00+00:00
matches fashion promo code,en-US,201,500,adwords_top:basic,43,90,3,60,2020-01-15T08:00:00+00:00
walmart jeans,en-US,4301,6500,adwords_top:basic:image,49,78,3,73,2020-01-15T08:00:00+00:00
q50 for sale,en-US,851,1700,adwords_top:featured_snippet:related_questions:basic:review,37,56,3,63,2020-01-15T08:00:00+00:00
e55 amg for sale,en-US,2901,4300,related_questions:adwords_bottom:basic:review,29,94,3,76,2020-01-15T08:00:00+00:00
honeybum clothing,en-US,501,850,knowledge_card:link:review:basic,44,22,3,47,2020-01-15T08:00:00+00:00
kfc coupons 2019 printable,en-US,1701,2900,knowledge_card:related_questions:adwords_bottom:image:basic:review,48,38,3,61,2020-01-15T08:00:00+00:00
acura rl,en-US,6501,9300,related_questions:knowledge_graph:basic:review,44,64,3,73,2020-01-15T08:00:00+00:00
carb free bread,en-US,6501,9300,knowledge_card:related_questions:adwords_bottom:basic:review,45,56,3,71,2020-01-15T08:00:00+00:00
pottery barn free shipping code,en-US,201,500,adwords_top:basic:review,48,94,3,61,2020-01-15T08:00:00+00:00
off the shoulder mother of the bride dresses,en-US,11,50,adwords_top:shopping_results:adwords_bottom:image:basic,34,53,3,40,2020-01-15T08:00:00+00:00
$500 bankruptcy attorney near me,en-US,851,1700,adwords_top:related_questions:adwords_bottom:local:basic,30,83,3,68,2020-01-15T08:00:00+00:00
amscot loan,en-US,2901,4300,adwords_top:knowledge_card:related_questions:link:basic:review,22,26,3,62,2020-01-15T08:00:00+00:00
old navy pants,en-US,4301,6500,adwords_top:featured_snippet:related_questions:basic,44,60,3,70,2020-01-15T08:00:00+00:00
zulily free shipping code,en-US,6501,9300,related_questions:basic:review,52,100,3,77,2020-01-15T08:00:00+00:00
vern eide,en-US,4301,6500,basic:local,23,100,3,80,2020-01-15T08:00:00+00:00
morgan & morgan law firm,en-US,851,1700,adwords_top:related_questions:basic:local:review,47,94,3,65,2020-01-15T08:00:00+00:00
alm motors,en-US,201,500,local_teaser:link:basic:review,25,100,3,62,2020-01-15T08:00:00+00:00
volvo 240 for sale,en-US,2901,4300,knowledge_card:adwords_bottom:basic:review,36,58,3,69,2020-01-15T08:00:00+00:00
plus size hoodie dress,en-US,201,500,adwords_top:adwords_bottom:image:basic:review,38,55,3,56,2020-01-15T08:00:00+00:00
navient settlement,en-US,4301,6500,knowledge_card:related_questions:basic,41,64,3,71,2020-01-15T08:00:00+00:00
white palazzo pants,en-US,851,1700,adwords_bottom:image:basic,43,56,3,61,2020-01-15T08:00:00+00:00
2007 lexus,en-US,851,1700,knowledge_card:related_questions:image:basic:review,34,41,3,59,2020-01-15T08:00:00+00:00
burberry dress,en-US,851,1700,adwords_top:image:basic,35,60,3,63,2020-01-15T08:00:00+00:00
sunset auto sales,en-US,1701,2900,local_teaser:basic:review,11,100,3,75,2020-01-15T08:00:00+00:00
jeffree star discount code,en-US,1701,2900,adwords_top:knowledge_card:related_questions:basic:review,37,60,3,68,2020-01-15T08:00:00+00:00
fannie mae homeready,en-US,1701,2900,related_questions:link:basic,49,46,3,60,2020-01-15T08:00:00+00:00
overdressed,en-US,851,1700,shopping_results:knowledge_graph:basic:review,51,60,3,59,2020-01-15T08:00:00+00:00
ps plus discount code,en-US,2901,4300,knowledge_card:related_questions:basic,53,64,3,67,2020-01-15T08:00:00+00:00
capital auto finance,en-US,851,1700,adwords_top:related_questions:basic:review:local,43,94,3,68,2020-01-15T08:00:00+00:00
cheaper than dirt promo code,en-US,6501,9300,adwords_bottom:basic:review,42,94,3,78,2020-01-15T08:00:00+00:00
landmark landscaping,en-US,201,500,local:basic:review,8,100,3,68,2020-01-15T08:00:00+00:00
geico 1800,en-US,2901,4300,knowledge_card:related_questions:knowledge_graph:basic,49,41,3,61,2020-01-15T08:00:00+00:00
metabolic confusion meal plan,en-US,1701,2900,knowledge_card:related_questions:adwords_bottom:basic:image,38,56,3,64,2020-01-15T08:00:00+00:00
saex stock,en-US,1701,2900,knowledge_card:knowledge_graph:basic:review,42,41,3,60,2020-01-15T08:00:00+00:00
flight and hotel bundles,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,50,53,3,52,2020-01-15T08:00:00+00:00
select blinds discount code,en-US,1701,2900,adwords_top:basic:review,45,94,3,70,2020-01-15T08:00:00+00:00
jcpenney salon coupons,en-US,1701,2900,related_questions:basic:image:review,53,96,3,69,2020-01-15T08:00:00+00:00
fis stock,en-US,2901,4300,knowledge_card:knowledge_graph:basic,48,41,3,64,2020-01-15T08:00:00+00:00
cheap all inclusive vacation packages with airfare included,en-US,1701,2900,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,43,53,3,64,2020-01-15T08:00:00+00:00
coachella outfit for women,en-US,0,10,featured_snippet:related_questions:shopping_results:adwords_bottom:basic,37,55,3,23,2020-01-15T08:00:00+00:00
tracfone promo,en-US,4301,6500,adwords_top:knowledge_card:related_questions:basic:review,44,58,3,70,2020-01-15T08:00:00+00:00
s14 for sale,en-US,1701,2900,related_questions:review:basic,37,100,3,73,2020-01-15T08:00:00+00:00
berkshire hathaway stock price,en-US,6501,9300,knowledge_card:related_questions:knowledge_graph:top_stories:basic:image,58,25,3,60,2020-01-15T08:00:00+00:00
ebay auto sales,en-US,851,1700,knowledge_card:related_questions:basic,64,64,3,59,2020-01-15T08:00:00+00:00
used crv,en-US,1701,2900,adwords_top:related_questions:basic:review,45,86,3,68,2020-01-15T08:00:00+00:00
heb promo code,en-US,1701,2900,related_questions:basic:review,47,100,3,72,2020-01-15T08:00:00+00:00
