# --------------------------------------------------
List Name,02
Total Keywords,500
Total Volume Range,0 - 1700
Average Volume Range,0 - 1504
Average Keyword Difficulty,40
Average Organic CTR,64
Average Priority,47
Last Updated,2020-01-15T08:48:14+00:00
Export Date,2020-01-15
# --------------------------------------------------


Keyword,Country,Min Volume,Max Volume,Features,Difficulty,Organic CTR,Importance,Priority,Date Analyzed
udemy discount coupon,en-US,101,200,adwords_top:knowledge_card:related_questions:basic:review,53,56,3,49,2020-01-15T08:00:00+00:00
keto menu for a week,en-US,201,500,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic,51,55,3,50,2020-01-15T08:00:00+00:00
totally free online dating sites over 50,en-US,851,1700,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,39,53,3,61,2020-01-15T08:00:00+00:00
monocrystalline solar panels for sale,en-US,201,500,adwords_top:related_questions:adwords_bottom:basic:review,37,84,3,58,2020-01-15T08:00:00+00:00
female financial advisor near me,en-US,11,50,adwords_top:related_questions:adwords_bottom:local:basic,38,83,3,48,2020-01-15T08:00:00+00:00
how to lose 30 pounds in 2 weeks,en-US,51,100,adwords_top:knowledge_card:related_questions:basic:image,42,58,3,47,2020-01-15T08:00:00+00:00
how to keep water weight off,en-US,11,50,featured_snippet:related_questions:basic,48,64,3,42,2020-01-15T08:00:00+00:00
how to lose 10 lbs in 3 weeks,en-US,201,500,featured_snippet:related_questions:basic,48,64,3,52,2020-01-15T08:00:00+00:00
how to lose 100 pounds in 8 months,en-US,201,500,related_questions:basic:review:image,42,96,3,62,2020-01-15T08:00:00+00:00
how to lose 20 lbs in 2 weeks,en-US,201,500,featured_snippet:related_questions:adwords_bottom:basic:image,36,58,3,56,2020-01-15T08:00:00+00:00
how to lose 5 pounds in 1 hour,en-US,101,200,related_questions:basic:image,34,96,3,56,2020-01-15T08:00:00+00:00
how to lose 6 pounds in a week,en-US,51,100,related_questions:basic,41,100,3,53,2020-01-15T08:00:00+00:00
how to lose 8 pounds in 2 weeks,en-US,11,50,knowledge_card:related_questions:basic,50,64,3,42,2020-01-15T08:00:00+00:00
how to lose weight and belly fat,en-US,0,10,featured_snippet:related_questions:basic:top_stories,60,52,3,17,2020-01-15T08:00:00+00:00
vegetarian diet for weight loss in a month,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,44,54,3,56,2020-01-15T08:00:00+00:00
modcloth plus size dresses,en-US,201,500,adwords_top:knowledge_card:shopping_results:link:basic,42,14,3,38,2020-01-15T08:00:00+00:00
black and white wedding invitation,en-US,101,200,adwords_top:adwords_bottom:image:basic,40,56,3,48,2020-01-15T08:00:00+00:00
how to lose 10 pounds in 1 hour,en-US,11,50,related_questions:basic:image,25,96,3,48,2020-01-15T08:00:00+00:00
how to lose 40 pounds in 4 months,en-US,201,500,adwords_top:knowledge_card:related_questions:basic:video,45,58,3,53,2020-01-15T08:00:00+00:00
how to lose belly fat after 50,en-US,201,500,featured_snippet:related_questions:adwords_bottom:basic,50,56,3,50,2020-01-15T08:00:00+00:00
how to lose belly fat and get abs,en-US,101,200,featured_snippet:related_questions:basic:video,55,64,3,48,2020-01-15T08:00:00+00:00
how to lose face weight overnight,en-US,101,200,featured_snippet:related_questions:basic:video,47,64,3,51,2020-01-15T08:00:00+00:00
how to lose hormonal weight,en-US,201,500,adwords_top:featured_snippet:related_questions:basic,53,60,3,54,2020-01-15T08:00:00+00:00
backyard remodel cost,en-US,101,200,adwords_top:featured_snippet:related_questions:basic,37,60,3,52,2020-01-15T08:00:00+00:00
adding a two story addition to a ranch house,en-US,11,50,related_questions:image:basic,46,64,3,41,2020-01-15T08:00:00+00:00
weight gain plan,en-US,101,200,featured_snippet:related_questions:basic,48,64,3,50,2020-01-15T08:00:00+00:00
pretty cocktail dresses,en-US,11,50,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,41,53,3,40,2020-01-15T08:00:00+00:00
how to get rid of lower belly fat women,en-US,201,500,featured_snippet:related_questions:basic,44,64,3,57,2020-01-15T08:00:00+00:00
party wear dresses for womens,en-US,11,50,related_questions:adwords_bottom:image:basic,41,56,3,41,2020-01-15T08:00:00+00:00
3 drawer vertical file cabinet,en-US,101,200,adwords_top:related_questions:adwords_bottom:basic:review,42,84,3,52,2020-01-15T08:00:00+00:00
how to lose belly fat after c section,en-US,101,200,related_questions:basic:video,35,100,3,57,2020-01-15T08:00:00+00:00
grass clippers,en-US,851,1700,adwords_top:related_questions:basic:image,41,88,3,65,2020-01-15T08:00:00+00:00
best rear tine rototiller,en-US,101,200,featured_snippet:related_questions:shopping_results:adwords_bottom:basic,14,55,3,52,2020-01-15T08:00:00+00:00
best keto soup,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,37,58,3,57,2020-01-15T08:00:00+00:00
luxury office desk,en-US,51,100,adwords_top:adwords_bottom:image:basic,35,54,3,46,2020-01-15T08:00:00+00:00
marriage sites,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,39,53,3,50,2020-01-15T08:00:00+00:00
small computer desk ikea,en-US,201,500,adwords_top:related_questions:adwords_bottom:link:image:basic:review,57,29,3,42,2020-01-15T08:00:00+00:00
construction lawyer near me,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:review,31,58,3,55,2020-01-15T08:00:00+00:00
g plan diet,en-US,201,500,adwords_top:featured_snippet:related_questions:basic:review,34,58,3,55,2020-01-15T08:00:00+00:00
keto meals recipes,en-US,201,500,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,49,56,3,51,2020-01-15T08:00:00+00:00
how to lose weight in 30 days without exercise,en-US,51,100,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,53,58,3,44,2020-01-15T08:00:00+00:00
average home renovation cost,en-US,51,100,adwords_top:featured_snippet:related_questions:basic,51,60,3,44,2020-01-15T08:00:00+00:00
solar panel efficiency 2019,en-US,501,850,featured_snippet:related_questions:basic,37,64,3,59,2020-01-15T08:00:00+00:00
solar panel fan,en-US,201,500,adwords_bottom:basic:review:image,36,91,3,59,2020-01-15T08:00:00+00:00
solar power southeast,en-US,0,10,featured_snippet:link:basic,27,29,3,30,2020-01-15T08:00:00+00:00
solar powered fans walmart,en-US,101,200,adwords_bottom:basic:review,40,88,3,56,2020-01-15T08:00:00+00:00
hardscape companies near me,en-US,51,100,adwords_top:knowledge_card:related_questions:adwords_bottom:local:basic:review,39,56,3,46,2020-01-15T08:00:00+00:00
60 day keto challenge,en-US,51,100,featured_snippet:related_questions:adwords_bottom:basic:video,44,58,3,46,2020-01-15T08:00:00+00:00
beginners keto meal plan,en-US,201,500,adwords_top:featured_snippet:related_questions:basic,56,55,3,51,2020-01-15T08:00:00+00:00
how fast to lose weight on keto,en-US,51,100,adwords_top:knowledge_card:basic,46,60,3,47,2020-01-15T08:00:00+00:00
office depot office desk,en-US,201,500,adwords_top:knowledge_card:related_questions:link:basic,40,20,3,44,2020-01-15T08:00:00+00:00
west elm parsons desk,en-US,201,500,adwords_top:basic:image,35,83,3,59,2020-01-15T08:00:00+00:00
l shaped sit stand desk,en-US,101,200,adwords_top:shopping_results:adwords_bottom:basic:review:image,30,75,3,55,2020-01-15T08:00:00+00:00
short wedding dresses 2018,en-US,101,200,adwords_bottom:image:basic,38,60,3,51,2020-01-15T08:00:00+00:00
fiskars garden scissors,en-US,201,500,adwords_top:related_questions:basic:review:image,37,88,3,60,2020-01-15T08:00:00+00:00
small pruning shears,en-US,201,500,related_questions:adwords_bottom:review:image:basic,46,60,3,54,2020-01-15T08:00:00+00:00
solar 12v battery charger harbor freight,en-US,11,50,related_questions:shopping_results:adwords_bottom:review:basic:video,54,88,3,43,2020-01-15T08:00:00+00:00
free dating sites with free messaging,en-US,11,50,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,37,53,3,40,2020-01-15T08:00:00+00:00
designer cocktail dresses sale,en-US,0,10,adwords_top:knowledge_card:shopping_results:adwords_bottom:basic,37,52,3,22,2020-01-15T08:00:00+00:00
honda civic type r engine,en-US,501,850,knowledge_card:related_questions:knowledge_graph:basic:review:top_stories,57,39,3,51,2020-01-15T08:00:00+00:00
japanese trees for sale,en-US,11,50,adwords_top:related_questions:basic:review:image:local_teaser,28,90,3,51,2020-01-15T08:00:00+00:00
ashley stewart party dresses,en-US,n/a,n/a,adwords_top:basic:image,33,84,3,28,2020-01-15T08:00:00+00:00
green midi cocktail dress,en-US,0,10,related_questions:adwords_bottom:image:basic,41,56,3,22,2020-01-15T08:00:00+00:00
marchesa notte bridal,en-US,51,100,adwords_bottom:basic,28,90,3,54,2020-01-15T08:00:00+00:00
wedding overskirt,en-US,51,100,related_questions:shopping_results:image:basic:review,35,60,3,49,2020-01-15T08:00:00+00:00
roman originals dresses,en-US,0,10,adwords_top:knowledge_card:basic:image,31,53,3,23,2020-01-15T08:00:00+00:00
whole 30 list,en-US,501,850,featured_snippet:related_questions:basic:image,45,60,3,57,2020-01-15T08:00:00+00:00
umicore stock,en-US,51,100,knowledge_card:knowledge_graph:basic,41,41,3,43,2020-01-15T08:00:00+00:00
plus size pinafore dress,en-US,11,50,adwords_bottom:basic:image:review,32,56,3,45,2020-01-15T08:00:00+00:00
captrust 401k,en-US,201,500,basic:review,18,100,3,63,2020-01-15T08:00:00+00:00
long sleeve plus size bridal gowns,en-US,n/a,n/a,related_questions:adwords_bottom:basic:image,35,84,3,28,2020-01-15T08:00:00+00:00
ikea galant file cabinet,en-US,201,500,featured_snippet:shopping_results:review:basic,42,60,3,56,2020-01-15T08:00:00+00:00
fern plants for sale,en-US,51,100,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,22,79,3,52,2020-01-15T08:00:00+00:00
easy shower to tub conversion,en-US,101,200,related_questions:adwords_bottom:review:basic,28,88,3,57,2020-01-15T08:00:00+00:00
modern law,en-US,201,500,local:basic:review,35,100,3,60,2020-01-15T08:00:00+00:00
plus size bodycon club dresses,en-US,201,500,adwords_bottom:image:basic,30,56,3,57,2020-01-15T08:00:00+00:00
singles resorts all inclusive over 40,en-US,11,50,featured_snippet:related_questions:adwords_bottom:basic:image,38,54,3,43,2020-01-15T08:00:00+00:00
western dress for girls,en-US,0,10,adwords_bottom:image:basic,26,56,3,25,2020-01-15T08:00:00+00:00
30 inch desk,en-US,201,500,adwords_top:shopping_results:adwords_bottom:basic:review,47,83,3,59,2020-01-15T08:00:00+00:00
stihl leaf blower vacuum,en-US,11,50,related_questions:adwords_bottom:review:basic:image,42,84,3,45,2020-01-15T08:00:00+00:00
10kw solar panel,en-US,101,200,knowledge_card:related_questions:shopping_results:basic,32,60,3,50,2020-01-15T08:00:00+00:00
building column,en-US,101,200,featured_snippet:related_questions:basic:review,39,64,3,53,2020-01-15T08:00:00+00:00
perennial landscaping,en-US,101,200,knowledge_card:related_questions:basic:image:review,29,41,3,49,2020-01-15T08:00:00+00:00
mac duggal cocktail dress,en-US,n/a,n/a,adwords_top:knowledge_card:shopping_results:adwords_bottom:image:basic,25,34,3,19,2020-01-15T08:00:00+00:00
la femme mother of the bride dresses,en-US,0,10,adwords_top:knowledge_card:shopping_results:adwords_bottom:basic:image,24,50,3,24,2020-01-15T08:00:00+00:00
4th of july vacation packages 2019,en-US,201,500,related_questions:adwords_bottom:basic,32,88,3,62,2020-01-15T08:00:00+00:00
day of coordinator near me,en-US,101,200,knowledge_card:related_questions:knowledge_graph:basic,34,41,3,47,2020-01-15T08:00:00+00:00
macys plus size gowns,en-US,11,50,adwords_top:basic,46,94,3,45,2020-01-15T08:00:00+00:00
ashley desk,en-US,201,500,adwords_top:basic:image:review,41,60,3,56,2020-01-15T08:00:00+00:00
macy's dresses cocktail & party,en-US,0,10,adwords_top:related_questions:link:basic,45,24,3,12,2020-01-15T08:00:00+00:00
plus size clothing wholesale vendors,en-US,101,200,adwords_top:shopping_results:adwords_bottom:local_teaser:basic,27,84,3,56,2020-01-15T08:00:00+00:00
asos dresses sale,en-US,0,10,basic,38,100,3,29,2020-01-15T08:00:00+00:00
small folding desk,en-US,201,500,adwords_bottom:image:basic,47,58,3,54,2020-01-15T08:00:00+00:00
invitation sleeve,en-US,51,100,adwords_top:shopping_results:adwords_bottom:image:basic:review,29,56,3,49,2020-01-15T08:00:00+00:00
veil comb,en-US,101,200,shopping_results:adwords_bottom:image:basic:review,35,58,3,51,2020-01-15T08:00:00+00:00
kevin's landscaping,en-US,101,200,local:basic:review,16,100,3,58,2020-01-15T08:00:00+00:00
sottero midgley,en-US,11,50,adwords_top:knowledge_card:related_questions:link:basic:image,39,13,3,27,2020-01-15T08:00:00+00:00
ikea desk and chair,en-US,101,200,related_questions:basic:image:review,51,88,3,52,2020-01-15T08:00:00+00:00
turtle bay resort packages,en-US,201,500,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:review,32,53,3,56,2020-01-15T08:00:00+00:00
alex evenings plus size gowns,en-US,0,10,adwords_top:shopping_results:adwords_bottom:basic,33,82,3,28,2020-01-15T08:00:00+00:00
used leaf blower for sale,en-US,11,50,related_questions:adwords_bottom:basic,38,88,3,46,2020-01-15T08:00:00+00:00
golden tickets for travel agents,en-US,201,500,link:basic,18,26,3,47,2020-01-15T08:00:00+00:00
casual outfits for plus size ladies,en-US,51,100,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:image:basic,49,34,3,38,2020-01-15T08:00:00+00:00
mother of the bride tropical dresses,en-US,11,50,related_questions:adwords_bottom:image:basic,43,56,3,40,2020-01-15T08:00:00+00:00
liberty travel deals,en-US,11,50,adwords_top:related_questions:link:basic,36,23,3,31,2020-01-15T08:00:00+00:00
lane bryant mother of the bride,en-US,101,200,adwords_bottom:basic:image,36,72,3,53,2020-01-15T08:00:00+00:00
unfinished wood desk,en-US,201,500,related_questions:adwords_bottom:image:basic:review,38,56,3,54,2020-01-15T08:00:00+00:00
sangam matrimony,en-US,51,100,featured_snippet:related_questions:basic:review,11,64,3,53,2020-01-15T08:00:00+00:00
plus size tank dress,en-US,201,500,adwords_top:adwords_bottom:basic:image:review,40,54,3,54,2020-01-15T08:00:00+00:00
acura rsx automatic,en-US,0,10,related_questions:knowledge_graph:basic:image,44,60,3,22,2020-01-15T08:00:00+00:00
mitchell construction,en-US,201,500,local:basic:review,9,100,3,65,2020-01-15T08:00:00+00:00
tickets and hotels,en-US,0,10,adwords_top:related_questions:basic,56,90,3,24,2020-01-15T08:00:00+00:00
plus size black t shirt dress,en-US,0,10,adwords_bottom:basic:image,35,56,3,23,2020-01-15T08:00:00+00:00
ashley stewart summer dresses,en-US,11,50,adwords_top:basic,34,90,3,46,2020-01-15T08:00:00+00:00
couture cocktail dresses,en-US,51,100,shopping_results:adwords_bottom:basic:image,32,55,3,46,2020-01-15T08:00:00+00:00
friend speed dating,en-US,11,50,featured_snippet:related_questions:basic,31,64,3,41,2020-01-15T08:00:00+00:00
size 28 dress,en-US,101,200,adwords_bottom:basic:image,34,84,3,54,2020-01-15T08:00:00+00:00
amazon promotional codes 2019,en-US,851,1700,knowledge_card:related_questions:review:basic,56,64,3,60,2020-01-15T08:00:00+00:00
cheap plus size masquerade ball dresses,en-US,0,10,adwords_top:related_questions:shopping_results:adwords_bottom:basic,44,83,3,26,2020-01-15T08:00:00+00:00
crv 2008,en-US,501,850,related_questions:basic:review,44,100,3,63,2020-01-15T08:00:00+00:00
jetsetter deals,en-US,51,100,adwords_top:related_questions:basic,33,94,3,52,2020-01-15T08:00:00+00:00
alibaba solar panels,en-US,101,200,adwords_top:featured_snippet:basic,46,60,3,50,2020-01-15T08:00:00+00:00
most romantic all inclusive resorts,en-US,51,100,featured_snippet:related_questions:basic,36,64,3,49,2020-01-15T08:00:00+00:00
plus size mustard dress,en-US,101,200,adwords_top:related_questions:shopping_results:adwords_bottom:image:basic,34,53,3,49,2020-01-15T08:00:00+00:00
small kitchen remodel on a budget,en-US,11,50,featured_snippet:related_questions:shopping_results:basic:image,46,49,3,37,2020-01-15T08:00:00+00:00
civic type r engine,en-US,851,1700,knowledge_card:related_questions:knowledge_graph:basic:review:top_stories,52,39,3,54,2020-01-15T08:00:00+00:00
black and decker cultivator,en-US,51,100,adwords_bottom:review:basic:image,36,91,3,52,2020-01-15T08:00:00+00:00
dholki invitation,en-US,11,50,featured_snippet:basic,37,64,3,46,2020-01-15T08:00:00+00:00
best free online dating website,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,57,53,3,47,2020-01-15T08:00:00+00:00
jd construction,en-US,501,850,local:basic:review,33,100,3,66,2020-01-15T08:00:00+00:00
travel one agency,en-US,0,10,adwords_top:related_questions:local:basic:review,29,94,3,30,2020-01-15T08:00:00+00:00
60 watt solar panel,en-US,11,50,related_questions:adwords_bottom:basic,36,90,3,46,2020-01-15T08:00:00+00:00
seaworld travel agent,en-US,101,200,knowledge_card:related_questions:basic,29,64,3,52,2020-01-15T08:00:00+00:00
birch trees for sale near me,en-US,51,100,related_questions:adwords_bottom:basic:local_teaser:review,28,94,3,54,2020-01-15T08:00:00+00:00
redo shower,en-US,11,50,related_questions:adwords_bottom:basic:image,48,84,3,44,2020-01-15T08:00:00+00:00
bmw n55 engine,en-US,501,850,knowledge_card:related_questions:knowledge_graph:basic,37,41,3,56,2020-01-15T08:00:00+00:00
dwarf trees for sale,en-US,201,500,adwords_top:related_questions:shopping_results:adwords_bottom:basic:image,32,78,3,61,2020-01-15T08:00:00+00:00
ford focus rs engine,en-US,501,850,knowledge_card:related_questions:knowledge_graph:review:basic,44,41,3,54,2020-01-15T08:00:00+00:00
peacock invitation,en-US,11,50,featured_snippet:adwords_bottom:basic,37,58,3,43,2020-01-15T08:00:00+00:00
plus size floor length dresses under 100,en-US,51,100,adwords_bottom:basic,32,88,3,52,2020-01-15T08:00:00+00:00
woodland landscape design,en-US,11,50,featured_snippet:related_questions:local:basic,40,64,3,41,2020-01-15T08:00:00+00:00
plus size aesthetic clothing,en-US,101,200,shopping_results:adwords_bottom:basic,33,86,3,56,2020-01-15T08:00:00+00:00
alibaba shares,en-US,51,100,knowledge_card:related_questions:knowledge_graph:top_stories:basic,50,26,3,36,2020-01-15T08:00:00+00:00
infiniti motors,en-US,201,500,adwords_top:related_questions:basic:local,55,94,3,55,2020-01-15T08:00:00+00:00
kohls formal dresses plus size,en-US,0,10,adwords_top:related_questions:adwords_bottom:basic,38,90,3,28,2020-01-15T08:00:00+00:00
black strapless cocktail dress,en-US,0,10,adwords_top:shopping_results:adwords_bottom:image:basic,33,54,3,23,2020-01-15T08:00:00+00:00
beautiful wedding cake toppers,en-US,201,500,related_questions:image:basic,43,64,3,55,2020-01-15T08:00:00+00:00
office max fax prices,en-US,51,100,featured_snippet:related_questions:basic,39,64,3,47,2020-01-15T08:00:00+00:00
power pruning shears,en-US,101,200,adwords_top:adwords_bottom:basic:image:review,33,75,3,52,2020-01-15T08:00:00+00:00
golden parnassus resort & spa,en-US,101,200,adwords_top:knowledge_card:knowledge_graph:basic:review,34,35,3,47,2020-01-15T08:00:00+00:00
petite plus size summer dresses,en-US,201,500,adwords_top:related_questions:shopping_results:adwords_bottom:basic,38,82,3,57,2020-01-15T08:00:00+00:00
reddit financial advice,en-US,201,500,basic,62,100,3,57,2020-01-15T08:00:00+00:00
jovani mother of the bride,en-US,101,200,knowledge_card:shopping_results:basic:image,31,55,3,50,2020-01-15T08:00:00+00:00
kids garden tool set,en-US,0,10,adwords_top:adwords_bottom:review:basic:image,47,80,3,25,2020-01-15T08:00:00+00:00
jetta 2,en-US,0,10,adwords_top:related_questions:knowledge_graph:image:basic,45,38,3,17,2020-01-15T08:00:00+00:00
jessica bridal,en-US,11,50,local_teaser:basic:review,29,100,3,46,2020-01-15T08:00:00+00:00
free energy audit near me,en-US,101,200,adwords_top:knowledge_card:related_questions:adwords_bottom:basic,38,55,3,49,2020-01-15T08:00:00+00:00
amazon solar charger,en-US,201,500,adwords_top:related_questions:basic:review,58,94,3,58,2020-01-15T08:00:00+00:00
landscaping around inground pool,en-US,0,10,knowledge_card:related_questions:image:basic,39,41,3,19,2020-01-15T08:00:00+00:00
cordless grass clippers,en-US,101,200,adwords_bottom:basic:review,38,88,3,54,2020-01-15T08:00:00+00:00
l88 engine,en-US,851,1700,related_questions:basic,34,100,3,68,2020-01-15T08:00:00+00:00
nissan maxima engine,en-US,101,200,knowledge_card:related_questions:knowledge_graph:basic:review,50,41,3,43,2020-01-15T08:00:00+00:00
desk with printer storage,en-US,201,500,adwords_top:adwords_bottom:image:basic,44,54,3,51,2020-01-15T08:00:00+00:00
very low calorie diet meal plan,en-US,51,100,adwords_top:knowledge_card:related_questions:adwords_bottom:basic:image,44,49,3,45,2020-01-15T08:00:00+00:00
folding office desk,en-US,201,500,adwords_bottom:basic:image,47,77,3,55,2020-01-15T08:00:00+00:00
small engine cars,en-US,0,10,featured_snippet:related_questions:basic:image,34,59,3,24,2020-01-15T08:00:00+00:00
meadow creature broadfork,en-US,201,500,knowledge_card:basic:review:image,21,61,3,60,2020-01-15T08:00:00+00:00
plus size dresses usa,en-US,51,100,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,41,84,3,50,2020-01-15T08:00:00+00:00
hightower wealth management,en-US,0,10,link:basic:review,44,26,3,13,2020-01-15T08:00:00+00:00
cocktail dresses for over fifty,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic:image,37,44,3,46,2020-01-15T08:00:00+00:00
plus shirt dress,en-US,101,200,adwords_top:adwords_bottom:basic:image,33,80,3,56,2020-01-15T08:00:00+00:00
merrill lynch fadp,en-US,11,50,related_questions:basic:review,36,100,3,51,2020-01-15T08:00:00+00:00
black sleeveless cocktail dress,en-US,11,50,adwords_top:related_questions:adwords_bottom:image:basic,42,55,3,41,2020-01-15T08:00:00+00:00
boohooman discount code,en-US,11,50,related_questions:basic:review,43,100,3,47,2020-01-15T08:00:00+00:00
how to lose 50 pounds in a year,en-US,101,200,featured_snippet:related_questions:adwords_bottom:basic,32,60,3,52,2020-01-15T08:00:00+00:00
white halter cocktail dress,en-US,51,100,adwords_top:adwords_bottom:image:basic,40,55,3,45,2020-01-15T08:00:00+00:00
rechargeable leaf blower,en-US,501,850,adwords_top:related_questions:adwords_bottom:basic,46,90,3,62,2020-01-15T08:00:00+00:00
walmart desk accessories,en-US,51,100,basic,45,100,3,51,2020-01-15T08:00:00+00:00
yard leveling rake,en-US,51,100,related_questions:adwords_bottom:basic:image:review,35,80,3,50,2020-01-15T08:00:00+00:00
navy blue cocktail dress with sleeves,en-US,0,10,adwords_bottom:image:basic,36,56,3,23,2020-01-15T08:00:00+00:00
legal help firm,en-US,n/a,n/a,adwords_top:link:basic:local,50,32,3,14,2020-01-15T08:00:00+00:00
the caves hotel all inclusive resorts,en-US,501,850,knowledge_card:related_questions:knowledge_graph:basic:review,34,41,3,56,2020-01-15T08:00:00+00:00
peach trees for sale near me,en-US,51,100,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,32,83,3,53,2020-01-15T08:00:00+00:00
michaels wedding planner,en-US,0,10,adwords_top:knowledge_card:basic:review,38,60,3,23,2020-01-15T08:00:00+00:00
green wheelbarrow,en-US,11,50,shopping_results:adwords_bottom:image:basic:review,42,58,3,44,2020-01-15T08:00:00+00:00
montero car,en-US,101,200,featured_snippet:related_questions:review:basic,44,64,3,52,2020-01-15T08:00:00+00:00
free dating sites for 50 and over,en-US,0,10,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,40,53,3,22,2020-01-15T08:00:00+00:00
cosmos travel agency,en-US,51,100,adwords_top:knowledge_card:related_questions:basic:review,38,60,3,47,2020-01-15T08:00:00+00:00
free pizza codes 2019,en-US,851,1700,knowledge_card:related_questions:adwords_bottom:basic:review,49,58,3,61,2020-01-15T08:00:00+00:00
eros now promo code,en-US,501,850,knowledge_card:related_questions:basic:review,30,64,3,60,2020-01-15T08:00:00+00:00
eye hoe,en-US,501,850,basic:review:image,32,82,3,63,2020-01-15T08:00:00+00:00
prince law firm,en-US,201,500,local:basic:review,26,100,3,62,2020-01-15T08:00:00+00:00
amazon plus size club dresses,en-US,0,10,adwords_top:basic,52,94,3,26,2020-01-15T08:00:00+00:00
bowmans law,en-US,n/a,n/a,knowledge_card:link:basic:image,39,15,3,8,2020-01-15T08:00:00+00:00
all inclusive vacations under $500 per person,en-US,101,200,adwords_top:featured_snippet:related_questions:adwords_bottom:basic,39,53,3,50,2020-01-15T08:00:00+00:00
easyflex no dig edging,en-US,201,500,adwords_top:related_questions:review:basic,42,94,3,62,2020-01-15T08:00:00+00:00
farmhouse office furniture,en-US,11,50,adwords_top:shopping_results:adwords_bottom:basic:image,34,68,3,46,2020-01-15T08:00:00+00:00
how to lose the most weight on keto,en-US,201,500,knowledge_card:related_questions:basic,47,64,3,52,2020-01-15T08:00:00+00:00
sunshine travel agency,en-US,11,50,local:basic:review,18,100,3,50,2020-01-15T08:00:00+00:00
nordstrom veils,en-US,0,10,shopping_results:basic,36,94,3,29,2020-01-15T08:00:00+00:00
bridal buddy shark tank,en-US,201,500,adwords_top:related_questions:shopping_results:basic:review,38,90,3,58,2020-01-15T08:00:00+00:00
dinner cocktail dress,en-US,0,10,related_questions:shopping_results:adwords_bottom:image:basic,48,55,3,20,2020-01-15T08:00:00+00:00
keto 28 day plan,en-US,51,100,adwords_top:knowledge_card:related_questions:shopping_results:adwords_bottom:basic:image,50,46,3,40,2020-01-15T08:00:00+00:00
fruit salad tree for sale,en-US,11,50,related_questions:shopping_results:adwords_bottom:basic:review,24,86,3,49,2020-01-15T08:00:00+00:00
nordstrom plus dresses,en-US,0,10,link:basic,42,26,3,13,2020-01-15T08:00:00+00:00
350z motor,en-US,501,850,related_questions:basic:image,52,93,3,63,2020-01-15T08:00:00+00:00
cost of tub to shower conversion,en-US,11,50,adwords_top:featured_snippet:related_questions:shopping_results:adwords_bottom:basic:review,40,53,3,41,2020-01-15T08:00:00+00:00
cls 2016,en-US,11,50,knowledge_graph:basic:review,34,64,3,43,2020-01-15T08:00:00+00:00
a desk,en-US,101,200,related_questions:shopping_results:image:basic:review,60,60,3,46,2020-01-15T08:00:00+00:00
jetblue vacation deals,en-US,101,200,knowledge_card:related_questions:basic,34,64,3,54,2020-01-15T08:00:00+00:00
by design landscaping,en-US,0,10,local:basic:review,41,100,3,29,2020-01-15T08:00:00+00:00
plant nursery for sale,en-US,101,200,shopping_results:basic,31,94,3,58,2020-01-15T08:00:00+00:00
plus size dress stores,en-US,201,500,adwords_top:related_questions:shopping_results:adwords_bottom:local_teaser:basic,47,83,3,56,2020-01-15T08:00:00+00:00
icf building,en-US,501,850,related_questions:basic:image,30,93,3,65,2020-01-15T08:00:00+00:00
superwoman super lawyer,en-US,201,500,basic:review:image,26,95,3,62,2020-01-15T08:00:00+00:00
monique lhuillier bridal gowns,en-US,0,10,featured_snippet:related_questions:basic,38,64,3,24,2020-01-15T08:00:00+00:00
second hand wedding,en-US,11,50,related_questions:knowledge_graph:basic:review,45,64,3,43,2020-01-15T08:00:00+00:00
herve leger cocktail dress,en-US,0,10,adwords_top:shopping_results:adwords_bottom:image:basic,29,52,3,36,2020-01-15T08:00:00+00:00
folding rake,en-US,101,200,related_questions:adwords_bottom:review:image:basic,47,60,3,49,2020-01-15T08:00:00+00:00
rose pruners,en-US,51,100,related_questions:adwords_bottom:basic:image,28,84,3,54,2020-01-15T08:00:00+00:00
travelzoo 20,en-US,201,500,link:basic,38,46,3,53,2020-01-15T08:00:00+00:00
day of wedding coordinator cost 2018,en-US,11,50,featured_snippet:related_questions:basic,39,64,3,41,2020-01-15T08:00:00+00:00
seochat,en-US,201,500,knowledge_card:basic,36,64,3,54,2020-01-15T08:00:00+00:00
